...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
186,rs113334708,0.06748646,0.05973505,0.258576,0.06748646,0.05973505,0.258576,NA,1
210,rs9904590,0.09870558,0.08743705,0.2589502,0.09870558,0.08743705,0.2589502,NA,1
197,rs142604731,0.06732949,0.05973179,0.2596592,0.06732949,0.05973179,0.2596592,NA,1
56,rs57536528,-0.04367764,0.03888703,0.2613556,-0.04367764,0.03888703,0.2613556,0,2
130,rs1530614,0.09671206,0.08637023,0.2628252,0.09671206,0.08637023,0.2628252,NA,1
158,rs61754357,-0.04880407,0.04394218,0.2667221,-0.04880407,0.04394218,0.2667221,0,2
121,rs4591198,0.09581069,0.08636205,0.2672545,0.09581069,0.08636205,0.2672545,NA,1
79,rs112144632,0.09555069,0.08657702,0.2697452,0.09555069,0.08657702,0.2697452,NA,1
159,rs9916754,-0.02862708,0.02627537,0.2759325,-0.02862708,0.02627537,0.2759325,0,2
73,rs78139963,-0.09241183,0.08776552,0.2923685,-0.09241183,0.08776552,0.2923685,0,2
174,rs117300852,0.2012234,0.1921439,0.2949827,0.2012234,0.1921439,0.2949827,0,2
101,rs112872257,-0.09210425,0.08803504,0.2954583,-0.09210425,0.08803504,0.2954583,0,2
63,rs11486490,0.08937128,0.08602186,0.2988341,0.08937128,0.08602186,0.2988341,NA,1
115,rs3826328,-0.05990722,0.05779774,0.2999701,-0.05990722,0.05779774,0.2999701,0,2
58,rs113750759,0.08891896,0.08598714,0.3010913,0.08891896,0.08598714,0.3010913,NA,1
85,rs139501438,-0.07427904,0.07195444,0.3019285,-0.07427904,0.07195444,0.3019285,NA,1
8,rs139325057,-0.3145157,0.3050726,0.3025626,-0.3145157,0.3050726,0.3025626,NA,1
48,rs9893425,0.08848158,0.08594815,0.303256,0.08848158,0.08594815,0.303256,NA,1
46,rs9914640,0.08838533,0.08594287,0.3037525,0.08838533,0.08594287,0.3037525,NA,1
21,rs60399446,0.03325636,0.03260846,0.3077905,0.03325636,0.03260846,0.3077905,0,2
141,rs61754338,-0.1654957,0.1658561,0.3183634,-0.5936008,0.6513319,0.3621033,0.8385565,2
201,rs56226218,-0.05533223,0.0558729,0.3220161,-0.05533223,0.0558729,0.3220161,NA,1
95,rs56115829,0.1783511,0.1823036,0.3279164,0.1783511,0.1823036,0.3279164,NA,1
162,rs61755594,0.04070803,0.04200454,0.3324783,0.03903562,0.1024497,0.7031866,0.8318357,2
182,rs146512777,-0.05402276,0.05577191,0.3327261,-0.05402276,0.05577191,0.3327261,NA,1
171,rs139916825,-1.380265,1.430623,0.3346451,-1.380265,1.430623,0.3346451,NA,1
211,rs61757401,0.05029768,0.0526024,0.3389783,0.05029768,0.0526024,0.3389783,NA,1
178,rs61755609,-0.0638305,0.06678736,0.3392101,0.1182489,0.3172417,0.7093413,0.9284976,2
3,rs114270903,0.1983202,0.2126086,0.3509261,0.1983202,0.2126086,0.3509261,NA,1
67,rs116393278,0.06340313,0.06903558,0.358403,0.06340313,0.06903558,0.358403,NA,1
191,rs61755615,-0.1541074,0.1696298,0.3636181,-0.1541074,0.1696298,0.3636181,NA,1
87,rs113712518,0.06246974,0.06876782,0.3636588,0.06246974,0.06876782,0.3636588,NA,1
112,rs7216733,0.06178116,0.06855395,0.3674794,0.06178116,0.06855395,0.3674794,NA,1
206,rs61755635,-0.0825278,0.09215627,0.3705091,-0.0825278,0.09215627,0.3705091,0,2
54,rs113945855,-0.08073634,0.09037007,0.3716447,-0.08073634,0.09037007,0.3716447,0,2
221,rs116765024,-0.04991591,0.05725882,0.3833397,-0.04991591,0.05725882,0.3833397,0,2
75,rs140509048,-0.08241343,0.09455594,0.3834355,-0.08241343,0.09455594,0.3834355,NA,1
128,rs3744238,-0.05818024,0.06724296,0.3869157,-0.05818024,0.06724296,0.3869157,0,2
155,rs77072651,-0.05912888,0.06839969,0.3873346,-0.05912888,0.06839969,0.3873346,0,2
32,rs59795094,0.02757731,0.03229827,0.3931979,-0.0258726,0.1606271,0.8720363,0.2089965,2
129,rs61754310,-0.1457089,0.1715861,0.3957765,-0.1457089,0.1715861,0.3957765,NA,1
163,rs55781437,-0.02625082,0.03105704,0.3979739,-0.02625082,0.03105704,0.3979739,0,2
136,rs61754322,-0.03008779,0.0357381,0.3998458,-0.03008779,0.0357381,0.3998458,0,2
122,rs873084,-0.02723207,0.03242887,0.4010499,-0.02723207,0.03242887,0.4010499,NA,1
219,rs191924247,0.7066182,0.847863,0.4046131,0.7066182,0.847863,0.4046131,NA,1
220,rs182974655,0.7066182,0.847863,0.4046131,0.7066182,0.847863,0.4046131,NA,1
14,rs59700742,0.03972136,0.04889126,0.4165375,0.03972136,0.04889126,0.4165375,0,2
132,rs61754315,0.08510566,0.1050598,0.4179006,0.08510566,0.1050598,0.4179006,NA,1
116,rs116108925,-0.04482916,0.0554469,0.4187993,0.01813285,0.1692419,0.9146767,0.2797766,2
214,rs61113573,-0.0749578,0.0927239,0.4188616,-0.0749578,0.0927239,0.4188616,0,2
147,rs61754348,0.1121355,0.1403707,0.4243757,0.1121355,0.1403707,0.4243757,NA,1
84,rs28633742,-0.0266344,0.03352657,0.4269471,-0.0266344,0.03352657,0.4269471,0,2
71,rs141080755,0.0919387,0.1169118,0.4316369,0.0919387,0.1169118,0.4316369,NA,1
127,rs3744239,-0.02523447,0.03216961,0.4327941,-0.1192458,0.1401669,0.3949129,0.8751013,2
104,rs144207309,-0.1169194,0.1511177,0.4391096,-0.1169194,0.1511177,0.4391096,NA,1
77,rs114233578,-0.1591899,0.2082253,0.4445645,-0.1591899,0.2082253,0.4445645,NA,1
110,rs2305219,-0.06229483,0.08270401,0.451314,-0.06229483,0.08270401,0.451314,0,2
150,rs114782640,-0.06358858,0.08529769,0.4559756,-0.06358858,0.08529769,0.4559756,0,2
13,rs150124340,0.02562872,0.03478896,0.4613101,0.1540913,0.1773798,0.3850069,0.8878561,2
152,rs149711136,0.05257921,0.07196299,0.4649976,0.05257921,0.07196299,0.4649976,NA,1
31,rs62078444,0.03007616,0.04244483,0.4785764,0.03007616,0.04244483,0.4785764,0,2
189,rs60213145,-0.02432022,0.03465778,0.4828509,-0.02432022,0.03465778,0.4828509,0,2
188,rs59412764,-0.02428823,0.03464684,0.4832886,-0.02428823,0.03464684,0.4832886,0,2
185,rs111336665,0.02097889,0.0305509,0.4922803,0.02097889,0.0305509,0.4922803,0,2
114,rs138214827,-0.05388473,0.07965413,0.4987335,0.07877712,0.3486406,0.8212363,0.9375555,2
194,rs185425918,-0.06614408,0.09892977,0.503753,-0.06614408,0.09892977,0.503753,0,2
198,rs146036549,0.0418122,0.06352917,0.5104369,0.0418122,0.06352917,0.5104369,0,2
154,rs138572811,0.05787739,0.09209223,0.5296948,0.06038675,0.1100616,0.5832367,0.2977911,2
199,rs58984478,-0.02293996,0.03654193,0.5301541,-0.02293996,0.03654193,0.5301541,0,2
108,rs34494804,-0.05497045,0.08790585,0.5317524,-0.05497045,0.08790585,0.5317524,NA,1
37,rs1078523,0.01680061,0.02717708,0.5364499,0.01680061,0.02717708,0.5364499,0,2
97,rs138614977,0.05205657,0.085021,0.5403532,0.05205657,0.085021,0.5403532,NA,1
137,rs61754324,-0.06588445,0.1107502,0.5519153,-0.06588445,0.1107502,0.5519153,0,2
16,rs60289767,0.02766437,0.04657143,0.5524986,0.02766437,0.04657143,0.5524986,0,2
89,rs113268962,-0.02199501,0.0375283,0.5578141,-0.02199501,0.0375283,0.5578141,0,2
109,rs2305218,-0.02747527,0.04698644,0.5587166,-0.02747527,0.04698644,0.5587166,0,2
183,rs113105976,-0.03999157,0.06858581,0.559834,-0.03999157,0.06858581,0.559834,0,2
44,rs141748160,-0.1445321,0.2567354,0.5734612,-0.1445321,0.2567354,0.5734612,NA,1
105,rs59999845,-0.01980661,0.03533496,0.5751121,-0.01980661,0.03533496,0.5751121,0,2
120,rs147999656,0.03034191,0.05441462,0.5771136,0.03034191,0.05441462,0.5771136,0,2
195,rs59534595,-0.02040863,0.03707462,0.5819939,-0.02040863,0.03707462,0.5819939,NA,1
179,rs139145270,0.2394617,0.4352104,0.5821681,0.2394617,0.4352104,0.5821681,NA,1
86,rs59168297,-0.02068707,0.03765862,0.5827779,-0.02068707,0.03765862,0.5827779,0,2
18,rs148099839,-0.06685813,0.1220979,0.5839816,-0.06685813,0.1220979,0.5839816,NA,1
99,rs115915761,0.07636544,0.1408643,0.5877353,0.07636544,0.1408643,0.5877353,0,2
131,rs61754314,0.0224555,0.04163452,0.5896467,0.03237807,0.06154394,0.598821,0.5040933,2
29,rs117588870,0.1945824,0.3686715,0.5976426,0.1945824,0.3686715,0.5976426,NA,1
134,rs61754320,-0.04378279,0.08606695,0.6109582,-0.04378279,0.08606695,0.6109582,NA,1
139,rs61754330,-0.04324862,0.08581286,0.61427,-0.04324862,0.08581286,0.61427,NA,1
69,rs11868001,0.01610908,0.03208467,0.6156112,0.01610908,0.03208467,0.6156112,0,2
135,rs146248553,-0.04881533,0.09910695,0.6223292,-0.04881533,0.09910695,0.6223292,0,2
216,rs9913866,0.02940174,0.05974779,0.6226504,0.02940174,0.05974779,0.6226504,NA,1
55,rs60824210,-0.01886392,0.03844263,0.6236364,-0.01886392,0.03844263,0.6236364,0,2
161,rs56243382,-0.04084517,0.08417613,0.6275099,-0.04084517,0.08417613,0.6275099,NA,1
35,rs115196008,-0.07511973,0.1572008,0.632751,-0.07511973,0.1572008,0.632751,NA,1
192,rs57705018,-0.01758954,0.03688887,0.6334866,-0.01758954,0.03688887,0.6334866,0,2
184,rs73321139,0.0284544,0.06095404,0.6406306,0.0284544,0.06095404,0.6406306,NA,1
190,rs61755613,0.02847128,0.06099101,0.6406351,0.02847128,0.06099101,0.6406351,NA,1
175,rs78450370,0.02836071,0.06087558,0.6413015,0.02836071,0.06087558,0.6413015,NA,1
9,rs9892506,0.01060504,0.02299344,0.6446407,0.01060504,0.02299344,0.6446407,0,2
107,rs2305217,-0.1498128,0.3249173,0.6447413,-0.1498128,0.3249173,0.6447413,NA,1
202,rs56081375,-0.0387063,0.08417768,0.6456478,-0.0387063,0.08417768,0.6456478,NA,1
49,rs79109677,-0.02657714,0.05888853,0.6517642,0.01276366,0.1854657,0.9451333,0.8932304,2
157,rs9916247,-0.01621904,0.03662706,0.6578989,-0.01621904,0.03662706,0.6578989,NA,1
180,rs149967635,-0.02384823,0.05457133,0.662104,0.02592563,0.1154403,0.8223056,0.6166928,2
138,rs61754326,0.02676608,0.06152381,0.6635244,0.02676608,0.06152381,0.6635244,NA,1
124,rs61672979,-0.1396219,0.3269346,0.6693329,-0.1396219,0.3269346,0.6693329,NA,1
66,rs182839896,-0.05043093,0.119718,0.6735741,-0.09640835,0.1952037,0.6213867,0.5615623,2
204,rs2290041,-0.01532459,0.03705969,0.6792323,0.1323186,0.3429131,0.6995957,0.3173554,2
176,rs57527946,-0.01495305,0.03656204,0.6825562,-0.01495305,0.03656204,0.6825562,0,2
153,rs9915528,-0.01368906,0.03455387,0.6919827,-0.01368906,0.03455387,0.6919827,0,2
96,rs150141216,-0.02045617,0.0521863,0.6950704,-0.0301362,0.1354845,0.8239769,0.8506036,2
117,rs145773720,-0.08198699,0.2166523,0.7051137,-0.08198699,0.2166523,0.7051137,0,2
19,rs77348718,0.09206937,0.2453477,0.7074665,0.09206937,0.2453477,0.7074665,NA,1
68,rs36109880,0.08051399,0.2191685,0.7133497,0.08051399,0.2191685,0.7133497,NA,1
148,rs58308745,-0.01046014,0.02892724,0.7176497,-0.01046014,0.02892724,0.7176497,0,2
39,rs1078522,-0.01132174,0.03145022,0.7188552,-0.01132174,0.03145022,0.7188552,0,2
119,rs144509095,-0.123324,0.3439724,0.7199477,-0.123324,0.3439724,0.7199477,NA,1
53,rs113590208,0.03287477,0.09430663,0.7273938,0.03287477,0.09430663,0.7273938,NA,1
102,rs73321119,0.02117169,0.06229667,0.7339675,0.02117169,0.06229667,0.7339675,NA,1
1,rs111343072,-0.02117009,0.06416248,0.7414415,-0.04156532,0.144849,0.7741459,0.7977423,2
64,rs11489011,0.0201707,0.06270047,0.7476805,0.0201707,0.06270047,0.7476805,NA,1
151,rs78645838,0.07833665,0.2445191,0.7486876,0.07833665,0.2445191,0.7486876,NA,1
91,rs117903524,-0.08405253,0.267591,0.7534389,-0.08405253,0.267591,0.7534389,NA,1
78,rs112806063,0.0193597,0.06215464,0.7554386,0.0193597,0.06215464,0.7554386,NA,1
88,rs145306792,-0.03261298,0.1062096,0.7587959,-0.03261298,0.1062096,0.7587959,NA,1
98,rs149294927,-0.0324085,0.1061568,0.760146,-0.0324085,0.1061568,0.760146,NA,1
222,rs189725662,0.1380048,0.4634227,0.7658598,0.1380048,0.4634227,0.7658598,NA,1
34,rs142047961,0.028888,0.1016853,0.7763398,0.028888,0.1016853,0.7763398,0,2
142,rs57642523,0.01542667,0.05533109,0.7803933,0.01542667,0.05533109,0.7803933,0,2
200,rs56227191,-0.06974887,0.2503703,0.780565,-0.06974887,0.2503703,0.780565,NA,1
126,rs61754306,-0.02649686,0.1011775,0.7934102,-0.02649686,0.1011775,0.7934102,NA,1
133,rs61754319,-0.02643272,0.1009952,0.7935353,-0.02643272,0.1009952,0.7935353,NA,1
140,rs61754332,-0.02639473,0.1009042,0.7936437,-0.02639473,0.1009042,0.7936437,NA,1
123,rs146349982,-0.02644159,0.1012075,0.7938912,-0.02644159,0.1012075,0.7938912,NA,1
160,rs57737815,-0.0261964,0.1004174,0.7941889,-0.0261964,0.1004174,0.7941889,NA,1
164,rs61755597,-0.04323962,0.1709642,0.800333,-0.04323962,0.1709642,0.800333,NA,1
22,rs192640686,-0.03700077,0.148602,0.8033666,-0.03700077,0.148602,0.8033666,0,2
111,rs114778423,-0.02128164,0.09248483,0.8180067,-0.02128164,0.09248483,0.8180067,NA,1
62,rs144420934,-0.08047946,0.4045767,0.8423233,-0.08047946,0.4045767,0.8423233,NA,1
170,rs116542613,-0.0276597,0.1451854,0.8489072,-0.0276597,0.1451854,0.8489072,0,2
59,rs114505658,-0.02051658,0.108121,0.8495006,-0.02051658,0.108121,0.8495006,NA,1
177,rs79507826,-0.01354396,0.08041472,0.8662479,-0.01354396,0.08041472,0.8662479,0,2
173,rs143822163,0.1131835,0.6792543,0.867662,0.1131835,0.6792543,0.867662,NA,1
74,rs35381342,0.01399603,0.08841229,0.8742171,0.01399603,0.08841229,0.8742171,NA,1
36,rs73983758,-0.004918634,0.0321785,0.8785129,-0.004918634,0.0321785,0.8785129,0,2
47,rs74965130,0.05848147,0.3846102,0.8791444,0.05848147,0.3846102,0.8791444,NA,1
113,rs184604670,-0.2549883,1.693237,0.8802974,-0.2549883,1.693237,0.8802974,NA,1
43,rs74717875,0.05757413,0.3844928,0.8809694,0.05757413,0.3844928,0.8809694,NA,1
28,rs186448147,-0.02361099,0.1692235,0.8890349,-0.02361099,0.1692235,0.8890349,NA,1
57,rs185565382,-0.02363476,0.1695157,0.8891142,-0.02363476,0.1695157,0.8891142,NA,1
65,rs188895948,-0.02359845,0.1696168,0.889349,-0.02359845,0.1696168,0.889349,NA,1
45,rs77641795,-0.01292592,0.09382516,0.8904253,-0.01292592,0.09382516,0.8904253,NA,1
208,rs61755637,0.01653038,0.1200899,0.8905169,0.01653038,0.1200899,0.8905169,NA,1
209,rs61755640,-0.01717748,0.1597616,0.9143769,-0.01717748,0.1597616,0.9143769,NA,1
207,rs61755636,0.01343138,0.1262715,0.9152895,0.01343138,0.1262715,0.9152895,NA,1
17,rs115260114,-0.007825329,0.08945707,0.9302933,-0.007825329,0.08945707,0.9302933,NA,1
217,rs142524378,0.003252332,0.03752259,0.9309286,0.003252332,0.03752259,0.9309286,NA,1
60,rs150595574,0.0170801,0.2064927,0.9340779,0.0170801,0.2064927,0.9340779,NA,1
33,rs79500046,-0.006650673,0.09000812,0.9410981,-0.006650673,0.09000812,0.9410981,NA,1
165,rs61755600,-0.01129809,0.1617411,0.9443107,-0.01129809,0.1617411,0.9443107,NA,1
187,rs58536893,-0.002296703,0.03795475,0.9517482,-0.002296703,0.03795475,0.9517482,NA,1
12,rs9905939,-0.00130292,0.03110901,0.9665924,0.07397875,0.1152005,0.5207604,0.7842573,2
106,rs114365127,0.002013522,0.05601124,0.9713234,0.1626999,0.2530382,0.5202335,0.9041603,2
52,rs34652458,0.002995473,0.08972892,0.9733687,0.002995473,0.08972892,0.9733687,NA,1
51,rs143224455,-0.008704983,0.2642363,0.9737193,-0.008704983,0.2642363,0.9737193,NA,1
42,rs753152,0.001033721,0.0315964,0.9739007,0.001033721,0.0315964,0.9739007,0,2
70,rs55999482,-0.001102197,0.06176849,0.9857633,-0.001102197,0.06176849,0.9857633,0,2
149,rs61013754,4.418885e-4,0.03288728,0.9892796,4.418885e-4,0.03288728,0.9892796,0,2
76,rs9913279,5.733578e-4,0.08966504,0.994898,5.733578e-4,0.08966504,0.994898,NA,1
