...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
52,rs850526,-0.04665816,0.05210405,0.3705303,-0.04665816,0.05210405,0.3705303,0,2
67,rs73338394,-0.5195189,0.5866162,0.3758224,-0.5195189,0.5866162,0.3758224,NA,1
165,rs34692121,0.1283597,0.1449866,0.3759835,0.05131141,0.2515224,0.8383509,0.5631123,2
243,rs9913680,0.04050815,0.04584535,0.3769216,0.04050815,0.04584535,0.3769216,0,2
95,rs687650,-0.1441762,0.1666998,0.3871018,-0.1441762,0.1666998,0.3871018,0,2
240,rs117894669,0.06222202,0.07241488,0.3902061,0.04843958,0.09465317,0.6088199,0.3495867,2
80,rs112148488,-0.4927143,0.574019,0.3906944,-0.4927143,0.574019,0.3906944,NA,1
229,rs9898652,0.07796764,0.09135405,0.3934005,0.07796764,0.09135405,0.3934005,NA,1
220,rs9902373,0.07762122,0.09122988,0.3948632,0.07762122,0.09122988,0.3948632,NA,1
214,rs189784103,-0.2767828,0.3258811,0.3956938,-0.2767828,0.3258811,0.3956938,NA,1
285,rs189572455,-2.809494,3.309996,0.3959977,-2.809494,3.309996,0.3959977,NA,1
289,rs75323127,-0.1261586,0.1493282,0.3981996,-0.1261586,0.1493282,0.3981996,0,2
17,rs190739432,0.9263632,1.111422,0.4045665,0.9263632,1.111422,0.4045665,NA,1
266,rs75255475,-0.2432336,0.2923627,0.4054324,-0.2432336,0.2923627,0.4054324,NA,1
201,rs113482967,0.07516387,0.09082147,0.4078969,0.07516387,0.09082147,0.4078969,NA,1
40,rs2056532,-0.102969,0.1256073,0.412348,-0.102969,0.1256073,0.412348,NA,1
144,rs55978930,-0.0629075,0.07690833,0.4133833,-0.0629075,0.07690833,0.4133833,0,2
160,rs140220035,0.1067122,0.1311112,0.4156985,0.2488207,0.3110804,0.4237921,0.4821427,2
257,rs187003143,0.4388601,0.544471,0.4202254,0.4388601,0.544471,0.4202254,NA,1
169,rs617182,0.04923783,0.06162835,0.4243207,0.04923783,0.06162835,0.4243207,0,2
290,rs186282920,0.5260672,0.6663281,0.4298188,0.5260672,0.6663281,0.4298188,NA,1
111,rs59219734,-0.4261865,0.5403209,0.4302491,-0.4261865,0.5403209,0.4302491,NA,1
115,rs192084567,-0.09966948,0.1278655,0.4356929,-0.09966948,0.1278655,0.4356929,NA,1
70,rs61210847,0.232276,0.2987351,0.4368451,0.232276,0.2987351,0.4368451,NA,1
162,rs850528,-0.06002455,0.07743732,0.4382586,-0.06002455,0.07743732,0.4382586,0,2
156,rs181467775,-0.3344529,0.4340809,0.4410121,-0.3344529,0.4340809,0.4410121,NA,1
34,rs72835450,-0.05723793,0.07438885,0.4416308,-0.0588783,0.08570675,0.4920991,0.2446843,2
96,rs59094683,0.06151074,0.07996984,0.4417899,0.06151074,0.07996984,0.4417899,0,2
277,rs9897422,0.033851,0.04423448,0.444115,0.03173947,0.05672386,0.5757909,0.3883616,2
84,rs623682,-0.04699613,0.06209566,0.4491491,-0.04699613,0.06209566,0.4491491,0,2
83,rs117668060,-0.07998858,0.1064856,0.4525513,-0.1095607,0.1462558,0.4537948,0.2349865,2
21,rs147721970,0.5729331,0.7630026,0.4527172,0.5729331,0.7630026,0.4527172,NA,1
263,rs12601665,-0.0460637,0.0614601,0.4535623,-0.0460637,0.0614601,0.4535623,NA,1
75,rs1009571,0.07236014,0.09768456,0.4588432,0.07236014,0.09768456,0.4588432,0,2
187,rs182297141,-0.3211232,0.4342943,0.4596557,-0.3211232,0.4342943,0.4596557,NA,1
51,rs57257173,0.08971962,0.1217499,0.4611725,0.6413049,0.7136922,0.3688799,0.8578221,2
164,rs850527,-0.05704052,0.0776031,0.4623219,-0.05704052,0.0776031,0.4623219,NA,1
210,rs188297977,-0.3153428,0.4345018,0.4679877,-0.3153428,0.4345018,0.4679877,NA,1
76,rs1009572,0.06985277,0.09632384,0.4683375,0.06985277,0.09632384,0.4683375,0,2
211,rs115607992,0.1023901,0.1428493,0.4735159,0.1023901,0.1428493,0.4735159,NA,1
54,rs77939396,-0.09697803,0.1370537,0.479199,-0.09697803,0.1370537,0.479199,0,2
163,rs111769818,-0.1769554,0.2518781,0.4823399,-0.1769554,0.2518781,0.4823399,NA,1
228,rs74538592,0.09357102,0.1332919,0.4826786,0.09357102,0.1332919,0.4826786,NA,1
271,rs141842783,0.05673768,0.08255501,0.4919119,0.05673768,0.08255501,0.4919119,0,2
109,rs35031462,0.08217758,0.1196409,0.4921656,0.08217758,0.1196409,0.4921656,0,2
224,rs112075909,0.113108,0.1663128,0.4964462,0.3663065,0.4819749,0.4472476,0.79544,2
91,rs612062,-0.06388738,0.09406642,0.4970282,-0.06388738,0.09406642,0.4970282,0,2
262,rs146264265,-0.1085623,0.1598775,0.4971161,-0.1085623,0.1598775,0.4971161,0,2
79,rs2158512,0.05415438,0.08026286,0.4998583,0.05415438,0.08026286,0.4998583,NA,1
284,rs142659516,0.2548322,0.3788008,0.5011164,0.2548322,0.3788008,0.5011164,NA,1
24,rs6504602,-0.02830282,0.042672,0.5071612,-0.02830282,0.042672,0.5071612,0,2
48,rs35638197,-0.05674068,0.08566107,0.507724,-0.2100117,0.2629949,0.4245579,0.6625607,2
72,rs58776251,0.04957753,0.07567022,0.5123526,0.04957753,0.07567022,0.5123526,0,2
89,rs139409549,-0.2284996,0.353266,0.5177482,-0.2284996,0.353266,0.5177482,NA,1
272,rs12952749,-0.03166159,0.04907776,0.5188422,-0.03166159,0.04907776,0.5188422,0,2
112,rs117740252,0.49112,0.7653426,0.5210683,0.49112,0.7653426,0.5210683,NA,1
217,rs144019591,0.1998988,0.315163,0.5259039,0.1998988,0.315163,0.5259039,NA,1
293,rs117821438,0.03970592,0.06460422,0.5388172,0.0440026,0.07090748,0.5348868,0.06175059,2
216,rs7218175,0.03642072,0.059544,0.5407623,0.03642072,0.059544,0.5407623,0,2
59,rs2233361,0.05915066,0.09759141,0.5444449,0.05915066,0.09759141,0.5444449,0,2
29,rs192142504,0.4889567,0.8130888,0.5476022,0.4889567,0.8130888,0.5476022,NA,1
279,rs180737297,0.5041943,0.8457287,0.5510647,0.5041943,0.8457287,0.5510647,NA,1
50,rs56203218,0.370244,0.6215715,0.5514037,0.370244,0.6215715,0.5514037,NA,1
172,rs75184549,0.08154705,0.138673,0.5564969,0.08154705,0.138673,0.5564969,NA,1
174,rs79798520,0.08139691,0.1386968,0.5572915,0.08139691,0.1386968,0.5572915,NA,1
246,rs148633519,-0.2993992,0.514357,0.5605098,-0.2993992,0.514357,0.5605098,NA,1
58,rs2233360,0.05509691,0.09493764,0.5616797,0.05509691,0.09493764,0.5616797,0,2
36,rs141779470,0.03305836,0.05790027,0.5680312,0.07642921,0.120803,0.526945,0.6974416,2
153,rs648980,-0.02825605,0.04959752,0.5688766,-0.02878605,0.05310833,0.5878011,0.126555,2
188,rs145272835,0.07940532,0.1407986,0.5727786,0.07940532,0.1407986,0.5727786,NA,1
61,rs634370,-0.03409113,0.06146502,0.5791391,-0.03409113,0.06146502,0.5791391,0,2
151,rs192416135,0.415319,0.7507605,0.580128,0.415319,0.7507605,0.580128,NA,1
281,rs148936176,0.1263672,0.2288503,0.5808231,0.1263672,0.2288503,0.5808231,0,2
19,rs113925041,-0.07384968,0.1351701,0.5848279,-0.07384968,0.1351701,0.5848279,NA,1
99,rs181343748,-0.08621628,0.1591936,0.588107,-0.3059315,0.5213071,0.5573013,0.8794667,2
97,rs686259,0.04200175,0.07961437,0.5978013,0.04200175,0.07961437,0.5978013,0,2
88,rs609257,-0.03786952,0.07262522,0.6020619,-0.03786952,0.07262522,0.6020619,0,2
280,rs11079866,-0.03266188,0.06292347,0.6037098,-0.03266188,0.06292347,0.6037098,0,2
207,rs79766342,0.06110219,0.1180023,0.6045944,0.06110219,0.1180023,0.6045944,0,2
7,rs78417266,0.06228351,0.1211446,0.6071643,0.07385447,0.1384659,0.593773,0.07970245,2
1,rs184699742,0.09866803,0.196049,0.6147657,0.09147151,0.2729436,0.7375273,0.4829497,2
209,rs727108,-0.03338837,0.06658156,0.6160434,-0.1086463,0.1699099,0.5225403,0.7780621,2
232,rs182709892,-0.175319,0.3512785,0.6177172,-0.175319,0.3512785,0.6177172,NA,1
205,rs143109402,0.0636244,0.1291973,0.6223947,0.0636244,0.1291973,0.6223947,0,2
26,rs7222840,0.03711054,0.07670064,0.6285022,0.03711054,0.07670064,0.6285022,0,2
192,rs78496972,-0.03352542,0.07084395,0.6360497,-0.03352542,0.07084395,0.6360497,0,2
150,rs187600386,0.8666829,1.83999,0.6376223,0.8666829,1.83999,0.6376223,NA,1
100,rs11654096,-0.02525405,0.05419643,0.6412351,-0.02525405,0.05419643,0.6412351,NA,1
242,rs187571135,0.09902829,0.216847,0.6479057,0.09902829,0.216847,0.6479057,NA,1
57,rs2233359,-0.0252325,0.05589893,0.6517049,-0.0252325,0.05589893,0.6517049,0,2
230,rs138317950,0.04214572,0.09402559,0.6539824,0.04214572,0.09402559,0.6539824,0,2
55,rs55680377,0.04379129,0.09970959,0.6605251,0.04379129,0.09970959,0.6605251,0,2
31,rs75626020,0.02407715,0.05526418,0.6630735,0.02407715,0.05526418,0.6630735,0,2
200,rs148145474,-0.04901998,0.1125653,0.6632138,-0.04901998,0.1125653,0.6632138,0,2
256,rs147082936,-0.06752168,0.1552751,0.66367,-0.6829856,0.8730769,0.4340534,0.7176405,2
283,rs138160657,0.02275666,0.05269296,0.6658338,0.0489403,0.09463059,0.605036,0.6275959,2
179,rs62076381,-0.02611205,0.06055356,0.6663067,-0.04036615,0.08664968,0.6413196,0.11369,2
145,rs2233374,-0.07311627,0.1703646,0.6677956,-0.08640999,0.2082232,0.6781512,0.3156964,2
102,rs116107816,0.05831819,0.1377109,0.6719432,0.05831819,0.1377109,0.6719432,NA,1
43,rs55634267,-0.03756765,0.08916845,0.673528,-0.03756765,0.08916845,0.673528,0,2
13,rs6504601,-0.019507590000000002,0.04663059,0.6756962,-0.01842022,0.0494723,0.7096442,0.10366,2
16,rs9910142,0.02252468,0.05460553,0.6799744,0.02252468,0.05460553,0.6799744,0,2
161,rs850529,-0.02065388,0.05135432,0.6875487,-0.02065388,0.05135432,0.6875487,0,2
4,rs146486864,0.06117674,0.153343,0.6899274,0.06117674,0.153343,0.6899274,NA,1
3,rs112161140,-0.2581208,0.6698757,0.6999956,-0.2581208,0.6698757,0.6999956,NA,1
69,rs2233367,0.01893441,0.04918739,0.7002785,0.09617476,0.1430381,0.5013472,0.7841687,2
295,rs147137760,-0.2782857,0.7237592,0.7006076,-0.2782857,0.7237592,0.7006076,NA,1
30,rs13339671,-0.01716381,0.04481703,0.7017382,-0.01716381,0.04481703,0.7017382,0,2
64,rs2072152,0.04281224,0.1167939,0.7139455,0.04281224,0.1167939,0.7139455,0,2
139,rs36004041,0.02547932,0.06981138,0.7151311,0.02547932,0.06981138,0.7151311,0,2
45,rs142622299,0.2435979,0.7050968,0.7297324,0.2435979,0.7050968,0.7297324,NA,1
282,rs28684853,0.03466337,0.1027179,0.7357686,-0.1893362,0.3560994,0.5949374,0.786077,2
129,rs2233371,-0.0228457,0.06773658,0.7359113,-0.0228457,0.06773658,0.7359113,0,2
292,rs686112,-0.02089304,0.06358545,0.7424716,-0.02089304,0.06358545,0.7424716,0,2
215,rs180747609,-0.08597702,0.2640401,0.744711,-0.08597702,0.2640401,0.744711,NA,1
49,rs9895097,0.03819907,0.1191604,0.7485374,0.03819907,0.1191604,0.7485374,0,2
291,rs116181034,0.1384237,0.4375292,0.7517172,0.1384237,0.4375292,0.7517172,NA,1
255,rs669686,0.01864871,0.06194319,0.7633675,0.1417537,0.2014115,0.4815565,0.7423285,2
62,rs142716758,-0.07500139,0.249979,0.7641537,-0.07500139,0.249979,0.7641537,NA,1
98,rs186915631,-0.07432378,0.250126,0.7663555,-0.07432378,0.250126,0.7663555,NA,1
116,rs137924898,-0.07416801,0.2505033,0.767172,-0.07416801,0.2505033,0.767172,NA,1
110,rs2233370,-0.0192618,0.06537732,0.7682803,-0.0192618,0.06537732,0.7682803,0,2
42,rs4793611,-0.01526274,0.05610175,0.78558,0.0230296,0.1344436,0.8639914,0.8018517,2
191,rs114264946,0.03530484,0.1334243,0.7913132,0.03530484,0.1334243,0.7913132,NA,1
203,rs188928866,-0.09593892,0.3711707,0.7960392,-0.09593892,0.3711707,0.7960392,NA,1
286,rs614736,0.01751444,0.06820479,0.7973394,-0.009144881,0.1037144,0.9297386,0.4300751,2
252,rs12950511,0.01199333,0.04896348,0.8064994,0.01199333,0.04896348,0.8064994,0,2
63,rs147349716,-1.005213,4.138263,0.8080774,-1.005213,4.138263,0.8080774,NA,1
245,rs7226250,0.01601015,0.06744538,0.8123624,0.01601015,0.06744538,0.8123624,0,2
237,rs12940768,-0.01756752,0.07515699,0.8151834,0.03251808,0.1445191,0.8219723,0.6355921,2
267,rs144448074,0.015214,0.06883163,0.8250675,0.015214,0.06883163,0.8250675,0,2
53,rs34240787,0.05754873,0.2605558,0.8251943,0.05754873,0.2605558,0.8251943,NA,1
194,rs113207538,-0.01510305,0.06983323,0.8287749,-0.01510305,0.06983323,0.8287749,0,2
138,rs12952313,0.01108013,0.05564223,0.8421598,0.01108013,0.05564223,0.8421598,0,2
105,rs78440409,0.03028384,0.1521823,0.842265,0.03028384,0.1521823,0.842265,NA,1
186,rs139818777,-0.04429549,0.2248707,0.8438416,-0.04429549,0.2248707,0.8438416,0,2
22,rs113262177,0.02335825,0.1275467,0.8546922,0.02335825,0.1275467,0.8546922,0,2
225,rs183818695,0.05024161,0.2902606,0.8625796,0.05024161,0.2902606,0.8625796,NA,1
231,rs111459132,-0.01037395,0.06038521,0.8635978,-0.03471855,0.09826313,0.7238469,0.21056,2
268,rs9916779,0.007648802,0.04528814,0.8658816,0.007495787,0.06119863,0.9025166,0.4523604,2
182,rs75655188,-0.02579629,0.1530164,0.866123,0.5583137,0.8253491,0.4987502,0.7290489,2
90,rs111336880,-0.1107359,0.7050114,0.8751899,-0.1107359,0.7050114,0.8751899,NA,1
122,rs185665196,0.3873493,2.492185,0.8764858,0.3873493,2.492185,0.8764858,NA,1
28,rs114230632,0.01916022,0.1272481,0.880312,0.01916022,0.1272481,0.880312,0,2
250,rs36006455,-0.006986484,0.05147124,0.8920302,-0.006986484,0.05147124,0.8920302,0,2
249,rs73340354,-0.007977228,0.06456871,0.9016745,-0.007977228,0.06456871,0.9016745,0,2
93,rs73338398,0.006701879,0.05526443,0.9034777,0.006701879,0.05526443,0.9034777,0,2
206,rs74640503,0.006957719,0.05756689,0.9037994,0.006957719,0.05756689,0.9037994,0,2
