...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
159,rs915847,0.1104712,0.07748292,0.153941,0.1104712,0.07748292,0.153941,NA,1
177,rs178743,0.1112221,0.07822854,0.1550963,0.1112221,0.07822854,0.1550963,NA,1
168,rs146812849,0.8098528,0.5719465,0.1567875,0.8098528,0.5719465,0.1567875,NA,1
165,rs116006454,-0.5051641,0.3740793,0.1768814,-0.5051641,0.3740793,0.1768814,NA,1
142,rs80065333,-0.4981249,0.3707621,0.1791049,-0.4981249,0.3707621,0.1791049,NA,1
203,rs9974658,-0.2295352,0.1730356,0.1846674,-0.2295352,0.1730356,0.1846674,NA,1
216,rs12329683,-0.2586319,0.1954705,0.1857938,-0.2586319,0.1954705,0.1857938,NA,1
139,rs78927979,-0.482602,0.3663066,0.1876774,-0.482602,0.3663066,0.1876774,NA,1
146,rs116501009,-0.4825447,0.3668671,0.188405,-0.4825447,0.3668671,0.188405,NA,1
144,rs193243860,1.637302,1.250297,0.1903547,1.637302,1.250297,0.1903547,NA,1
125,rs7279161,-0.4711126,0.3617427,0.1927996,-0.4711126,0.3617427,0.1927996,NA,1
86,rs2234714,0.1020429,0.07971667,0.2005207,0.1020429,0.07971667,0.2005207,NA,1
109,rs74702561,-0.4468097,0.3497259,0.2013905,-0.4468097,0.3497259,0.2013905,NA,1
215,rs79353269,-0.4876608,0.3839033,0.2039884,-0.4876608,0.3839033,0.2039884,NA,1
46,rs75347617,0.7889302,0.6476792,0.22319049999999999,0.7889302,0.6476792,0.22319049999999999,NA,1
118,rs78926009,-1.072036,0.8811083,0.2237222,-1.072036,0.8811083,0.2237222,NA,1
70,rs144304876,1.559103,1.32133,0.2380202,1.559103,1.32133,0.2380202,NA,1
63,rs188057127,1.465458,1.244035,0.2388015,1.465458,1.244035,0.2388015,NA,1
24,rs112772738,0.5743852,0.4905726,0.2416605,0.5743852,0.4905726,0.2416605,NA,1
66,rs692383,0.08859917,0.07680141,0.2486585,0.08859917,0.07680141,0.2486585,NA,1
148,rs9984192,-0.2124932,0.1882685,0.2590366,-0.2124932,0.1882685,0.2590366,NA,1
184,rs9979482,0.1129497,0.1002064,0.2596706,0.1129497,0.1002064,0.2596706,NA,1
157,rs9982016,-0.2096217,0.18806,0.264999,-0.2096217,0.18806,0.264999,NA,1
154,rs4920075,-0.364465,0.3292724,0.2683459,-0.364465,0.3292724,0.2683459,NA,1
122,rs3787965,0.09104926,0.08258694,0.2702593,0.09104926,0.08258694,0.2702593,NA,1
135,rs117041183,-0.255938,0.2324012,0.2707763,-0.255938,0.2324012,0.2707763,NA,1
174,rs9978671,-0.2096255,0.1912485,0.2730394,-0.2096255,0.1912485,0.2730394,NA,1
167,rs28510925,-0.2043486,0.1891558,0.2800001,-0.2043486,0.1891558,0.2800001,NA,1
44,rs221948,0.1269741,0.1178743,0.2813915,0.1269741,0.1178743,0.2813915,NA,1
18,rs4148090,-0.1783176,0.1668522,0.2851977,-0.1783176,0.1668522,0.2851977,NA,1
8,rs4148088,-0.1771301,0.1664555,0.2872702,-0.1771301,0.1664555,0.2872702,NA,1
132,rs3827225,0.08617213,0.08229046,0.295021,0.08617213,0.08229046,0.295021,NA,1
195,rs117823747,0.1428183,0.1393795,0.3055177,0.1428183,0.1393795,0.3055177,NA,1
123,rs115942517,0.4268048,0.4219544,0.3117795,0.4268048,0.4219544,0.3117795,NA,1
140,rs13049646,-0.3528261,0.349387,0.3125704,-0.3528261,0.349387,0.3125704,NA,1
231,rs113578630,0.2185431,0.217622,0.3152665,0.2185431,0.217622,0.3152665,NA,1
244,rs115001654,-0.639729,0.6393719,0.3170403,-0.639729,0.6393719,0.3170403,NA,1
229,rs225375,-0.3123021,0.316038,0.323065,-0.3123021,0.316038,0.323065,NA,1
233,rs185126006,-0.627172,0.6420739,0.3286726,-0.627172,0.6420739,0.3286726,NA,1
242,rs225377,-0.3008867,0.3165688,0.3418774,-0.3008867,0.3165688,0.3418774,NA,1
232,rs75401836,0.2034667,0.2141933,0.3421524,0.2034667,0.2141933,0.3421524,NA,1
234,rs113669242,0.2028152,0.2141382,0.3435761,0.2028152,0.2141382,0.3435761,NA,1
179,rs142852502,-0.3582361,0.3826784,0.3492071,-0.3582361,0.3826784,0.3492071,NA,1
197,rs190863185,-0.594262,0.6355367,0.3497598,-0.594262,0.6355367,0.3497598,NA,1
33,rs142216941,-0.3409438,0.3711251,0.358265,-0.3409438,0.3711251,0.358265,NA,1
145,rs73362737,-0.2164988,0.2397504,0.3665165,-0.2164988,0.2397504,0.3665165,NA,1
73,rs4148095,0.1000626,0.1112787,0.3685422,0.1000626,0.1112787,0.3685422,NA,1
245,rs225378,0.07259317,0.08194781,0.3757003,0.07259317,0.08194781,0.3757003,NA,1
161,rs9983344,-0.172804,0.1950784,0.3757155,-0.172804,0.1950784,0.3757155,NA,1
149,rs185256257,-1.093022,1.236322,0.3766465,-1.093022,1.236322,0.3766465,NA,1
23,rs192947148,0.5692237,0.6526874,0.3831412,0.5692237,0.6526874,0.3831412,NA,1
189,rs8127035,-0.1816281,0.2091768,0.3852304,-0.1816281,0.2091768,0.3852304,NA,1
88,rs188964954,-1.151039,1.325699,0.3852573,-1.151039,1.325699,0.3852573,NA,1
208,rs11909889,-0.1829764,0.2112544,0.386412,-0.1829764,0.2112544,0.386412,NA,1
220,rs71320516,-0.1799688,0.2134487,0.3991457,-0.1799688,0.2134487,0.3991457,NA,1
171,rs149977111,0.6731968,0.8075474,0.4044888,0.6731968,0.8075474,0.4044888,NA,1
210,rs112801335,0.6616298,0.8023555,0.4095934,0.6616298,0.8023555,0.4095934,NA,1
127,rs151293605,0.658237,0.8073074,0.4148728,0.658237,0.8073074,0.4148728,NA,1
236,rs225376,0.06797102,0.08602694,0.4294617,0.06797102,0.08602694,0.4294617,NA,1
27,rs143541516,0.4189851,0.5608042,0.4549942,0.4189851,0.5608042,0.4549942,NA,1
137,rs73225427,0.1771356,0.2397947,0.46009100000000003,0.1771356,0.2397947,0.46009100000000003,NA,1
61,rs184813247,-1.836214,2.496393,0.4620065,-1.836214,2.496393,0.4620065,NA,1
103,rs4148103,-0.1340567,0.1831171,0.4641187,-0.1340567,0.1831171,0.4641187,NA,1
48,rs73905579,-0.1348088,0.1841474,0.4641259,-0.1348088,0.1841474,0.4641259,NA,1
87,rs2234715,-0.1345176,0.1840683,0.4648995,-0.1345176,0.1840683,0.4648995,NA,1
246,rs56362761,-0.1397766,0.1922413,0.4671714,-0.1397766,0.1922413,0.4671714,NA,1
58,rs58913440,-0.1335485,0.1842464,0.4685525,-0.1335485,0.1842464,0.4685525,NA,1
230,rs74875867,-0.4068087,0.5698979,0.4753339,-0.4068087,0.5698979,0.4753339,NA,1
43,rs145656134,-0.1298489,0.1855782,0.4841154,-0.1298489,0.1855782,0.4841154,NA,1
106,rs62215149,-0.4240256,0.6123575,0.4886561,-0.4240256,0.6123575,0.4886561,NA,1
19,rs8134682,0.2225349,0.3358302,0.5075604,0.2225349,0.3358302,0.5075604,NA,1
20,rs8134684,0.2224286,0.3358319,0.5077653,0.2224286,0.3358319,0.5077653,NA,1
21,rs8130516,0.2224031,0.3358348,0.5078177,0.2224031,0.3358348,0.5078177,NA,1
22,rs114168078,0.2219182,0.3359884,0.508937,0.2219182,0.3359884,0.508937,NA,1
227,rs3787980,-0.09071903,0.1385979,0.5127586,-0.09071903,0.1385979,0.5127586,NA,1
228,rs3787981,-0.09064409,0.1385941,0.5130953,-0.09064409,0.1385941,0.5130953,NA,1
133,rs56843660,0.3074928,0.4732186,0.5158277,0.3074928,0.4732186,0.5158277,NA,1
235,rs4148120,-0.08427071,0.130299,0.5177946,-0.08427071,0.130299,0.5177946,NA,1
130,rs56842488,0.3052215,0.473814,0.5194588,0.3052215,0.473814,0.5194588,NA,1
129,rs76661556,0.305288,0.4739664,0.519502,0.305288,0.4739664,0.519502,NA,1
38,rs59793609,0.2658772,0.413717,0.5204481,0.2658772,0.413717,0.5204481,NA,1
126,rs112515322,0.3047318,0.4801056,0.5256122,0.3047318,0.4801056,0.5256122,NA,1
221,rs116850768,-0.1329085,0.2248462,0.5544478,-0.1329085,0.2248462,0.5544478,NA,1
62,rs73225418,0.165605,0.2807698,0.5553079,0.165605,0.2807698,0.5553079,NA,1
201,rs116937511,-0.1297247,0.2217576,0.5585582,-0.1297247,0.2217576,0.5585582,NA,1
198,rs117798682,-0.1294761,0.2216212,0.5590706,-0.1294761,0.2216212,0.5590706,NA,1
192,rs117916745,-0.1287271,0.2211125,0.5604458,-0.1287271,0.2211125,0.5604458,NA,1
41,rs58214398,0.2145949,0.3693532,0.5612391,0.2145949,0.3693532,0.5612391,NA,1
191,rs116494042,-0.1268493,0.2200964,0.5643887,-0.1268493,0.2200964,0.5643887,NA,1
83,rs191123512,-0.4348092,0.7627547,0.568643,-0.4348092,0.7627547,0.568643,NA,1
95,rs12482369,0.1574931,0.2776862,0.5706042,0.1574931,0.2776862,0.5706042,NA,1
15,rs4148089,-0.08390176,0.1510704,0.5786336,-0.08390176,0.1510704,0.5786336,NA,1
14,rs74330027,0.3212461,0.5844771,0.5825733,0.3212461,0.5844771,0.5825733,NA,1
213,rs6586298,0.1499343,0.2793748,0.59149,0.1499343,0.2793748,0.59149,NA,1
98,rs56714091,0.2013552,0.3810023,0.5971607,0.2013552,0.3810023,0.5971607,NA,1
80,rs78862763,0.2027979,0.3886115,0.601773,0.2027979,0.3886115,0.601773,NA,1
76,rs8130893,0.2025769,0.3903339,0.6037722,0.2025769,0.3903339,0.6037722,NA,1
57,rs73362710,0.202295,0.3961766,0.6096185,0.202295,0.3961766,0.6096185,NA,1
158,rs117364972,-0.1051501,0.2075057,0.6123417,-0.1051501,0.2075057,0.6123417,NA,1
247,rs7281684,-0.06534466,0.1291051,0.6127616,-0.06534466,0.1291051,0.6127616,NA,1
169,rs117475268,-0.1043419,0.2078162,0.615606,-0.1043419,0.2078162,0.615606,NA,1
115,rs2234717,-0.10226,0.2080081,0.6229913,-0.10226,0.2080081,0.6229913,NA,1
47,rs28760964,-0.07482967,0.1544042,0.6279353,-0.07482967,0.1544042,0.6279353,NA,1
45,rs117674260,0.1643934,0.3470084,0.6356819,0.1643934,0.3470084,0.6356819,NA,1
78,rs8134346,-0.1740107,0.372304,0.6402217,-0.1740107,0.372304,0.6402217,NA,1
25,rs112402089,0.1389082,0.3133312,0.6575293,0.1389082,0.3133312,0.6575293,NA,1
226,rs117759739,0.1014182,0.2424387,0.6757096,0.1014182,0.2424387,0.6757096,NA,1
207,rs75158347,-0.6088423,1.486045,0.6820212,-0.6088423,1.486045,0.6820212,NA,1
49,rs117417546,0.5337236,1.413621,0.7057591,0.5337236,1.413621,0.7057591,NA,1
202,rs190400191,0.2326196,0.6210574,0.7079922,0.2326196,0.6210574,0.7079922,NA,1
241,rs7281345,-0.047624,0.1282609,0.7104099,-0.047624,0.1282609,0.7104099,NA,1
243,rs73905596,-0.04173643,0.1209937,0.7301341,-0.04173643,0.1209937,0.7301341,NA,1
101,rs116208969,-0.1402571,0.4070994,0.7304493,-0.1402571,0.4070994,0.7304493,NA,1
32,rs148791196,-0.1363609,0.4071427,0.7376841,-0.1363609,0.4071427,0.7376841,NA,1
82,rs77752530,-0.1359546,0.4071099,0.7384168,-0.1359546,0.4071099,0.7384168,NA,1
5,rs1378575,-0.1358356,0.407109,0.7386368,-0.1358356,0.407109,0.7386368,NA,1
74,rs142204098,-0.1347873,0.4071146,0.7405843,-0.1347873,0.4071146,0.7405843,NA,1
71,rs78158063,-0.13432,0.4071157,0.7414523,-0.13432,0.4071157,0.7414523,NA,1
56,rs79089732,-0.1328017,0.4071186,0.7442737,-0.1328017,0.4071186,0.7442737,NA,1
39,rs114633311,-0.1322575,0.4071253,0.7452894,-0.1322575,0.4071253,0.7452894,NA,1
16,rs8131925,-0.1318694,0.4071333,0.7460157,-0.1318694,0.4071333,0.7460157,NA,1
196,rs117141533,0.1542019,0.4786051,0.7473086,0.1542019,0.4786051,0.7473086,NA,1
172,rs143164367,-0.2725601,0.9421806,0.7723621,-0.2725601,0.9421806,0.7723621,NA,1
156,rs112145654,-0.2705155,0.9408814,0.7737196,-0.2705155,0.9408814,0.7737196,NA,1
153,rs113557752,-0.2659241,0.9407332,0.777424,-0.2659241,0.9407332,0.777424,NA,1
2,rs7278922,0.1243003,0.4690657,0.7910129,0.1243003,0.4690657,0.7910129,NA,1
104,rs9976024,0.02253574,0.08764954,0.7970924,0.02253574,0.08764954,0.7970924,NA,1
94,rs9975154,0.02252828,0.08814275,0.7982686,0.02252828,0.08814275,0.7982686,NA,1
97,rs4148101,0.02219265,0.08798619,0.8008642,0.02219265,0.08798619,0.8008642,NA,1
96,rs4148100,0.02217435,0.08799559,0.8010458,0.02217435,0.08799559,0.8010458,NA,1
92,rs4148098,0.02212153,0.08807391,0.8016826,0.02212153,0.08807391,0.8016826,NA,1
93,rs4148099,0.02210442,0.08806602,0.8018155,0.02210442,0.08806602,0.8018155,NA,1
223,rs9979980,0.1420442,0.5667216,0.802091,0.1420442,0.5667216,0.802091,NA,1
28,rs76471075,0.1162476,0.4720153,0.805466,0.1162476,0.4720153,0.805466,NA,1
67,rs4148094,0.02169989,0.08867919,0.8066879,0.02169989,0.08867919,0.8066879,NA,1
65,rs4148092,0.0216814,0.08869497,0.8068831,0.0216814,0.08869497,0.8068831,NA,1
64,rs4148091,0.02164773,0.0886976,0.8071827,0.02164773,0.0886976,0.8071827,NA,1
218,rs187232081,0.1760155,0.7252347,0.8082367,0.1760155,0.7252347,0.8082367,NA,1
53,rs9981390,0.02143489,0.08876664,0.8091872,0.02143489,0.08876664,0.8091872,NA,1
59,rs28435557,0.02120023,0.08872769,0.8111553,0.02120023,0.08872769,0.8111553,NA,1
40,rs57863708,0.09338781,0.4105996,0.8200797,0.09338781,0.4105996,0.8200797,NA,1
173,rs73362750,0.06404569,0.2853542,0.8224128,0.06404569,0.2853542,0.8224128,NA,1
36,rs2381039,0.06444782,0.2924986,0.8256099,0.06444782,0.2924986,0.8256099,NA,1
42,rs59645779,0.08961508,0.4069725,0.8257159,0.08961508,0.4069725,0.8257159,NA,1
37,rs2381040,0.06432188,0.2925742,0.8259895,0.06432188,0.2925742,0.8259895,NA,1
35,rs2381038,0.06396159,0.2926333,0.8269831,0.06396159,0.2926333,0.8269831,NA,1
31,rs144408632,0.06341011,0.2927039,0.8284923,0.06341011,0.2927039,0.8284923,NA,1
17,rs8130198,0.07881667,0.3650446,0.8290581,0.07881667,0.3650446,0.8290581,NA,1
52,rs8127716,0.0591649,0.2740639,0.8290813,0.0591649,0.2740639,0.8290813,NA,1
240,rs188294089,0.1611388,0.7468144,0.8291684,0.1611388,0.7468144,0.8291684,NA,1
50,rs8131563,0.0589473,0.2741296,0.8297404,0.0589473,0.2741296,0.8297404,NA,1
54,rs28519543,0.05826389,0.2746062,0.8319725,0.05826389,0.2746062,0.8319725,NA,1
12,rs76496825,0.07689486,0.3650205,0.8331534,0.07689486,0.3650205,0.8331534,NA,1
11,rs74435691,0.07682894,0.3650174,0.8332929,0.07682894,0.3650174,0.8332929,NA,1
6,rs1824010,0.07675919,0.3650159,0.8334414,0.07675919,0.3650159,0.8334414,NA,1
7,rs1378574,0.07675919,0.3650159,0.8334414,0.07675919,0.3650159,0.8334414,NA,1
55,rs76165082,0.05684659,0.2754239,0.836481,0.05684659,0.2754239,0.836481,NA,1
225,rs225374,-0.02016234,0.09816721,0.8372692,-0.02016234,0.09816721,0.8372692,NA,1
248,rs225379,0.03786249,0.1894209,0.8415701,0.03786249,0.1894209,0.8415701,NA,1
4,rs1378576,0.07213385,0.3671245,0.8442319,0.07213385,0.3671245,0.8442319,NA,1
100,rs4148102,0.01584075,0.08751888,0.8563691,0.01584075,0.08751888,0.8563691,NA,1
84,rs4920072,0.01580204,0.08817541,0.8577717,0.01580204,0.08817541,0.8577717,NA,1
187,rs76031955,0.04043002,0.2270615,0.8586778,0.04043002,0.2270615,0.8586778,NA,1
239,rs7279750,-0.0191434,0.1086145,0.8600968,-0.0191434,0.1086145,0.8600968,NA,1
75,rs8126971,0.01542723,0.08838397,0.8614349,0.01542723,0.08838397,0.8614349,NA,1
72,rs12106329,0.0745084,0.4284585,0.861945,0.0745084,0.4284585,0.861945,NA,1
102,rs115056315,0.06607307,0.3808613,0.8622716,0.06607307,0.3808613,0.8622716,NA,1
69,rs915845,0.01532707,0.08847967,0.862473,0.01532707,0.08847967,0.862473,NA,1
120,rs60058778,-0.02978684,0.1940228,0.8779864,-0.02978684,0.1940228,0.8779864,NA,1
79,rs1893591,0.06694914,0.4520316,0.8822582,0.06694914,0.4520316,0.8822582,NA,1
119,rs4148110,-0.02749851,0.1941275,0.887355,-0.02749851,0.1941275,0.887355,NA,1
30,rs28476477,0.01165616,0.08323347,0.888627,0.01165616,0.08323347,0.888627,NA,1
237,rs3787984,-0.01414206,0.1083228,0.8961274,-0.01414206,0.1083228,0.8961274,NA,1
238,rs3787985,-0.01407061,0.1083105,0.8966377,-0.01407061,0.1083105,0.8966377,NA,1
152,rs117616203,0.06197465,0.5004863,0.9014508,0.06197465,0.5004863,0.9014508,NA,1
99,rs117853896,0.1441878,1.236321,0.9071561,0.1441878,1.236321,0.9071561,NA,1
34,rs2890566,0.03326223,0.2861634,0.9074662,0.03326223,0.2861634,0.9074662,NA,1
108,rs147093578,-0.09569747,0.8660986,0.9120187,-0.09569747,0.8660986,0.9120187,NA,1
193,rs55985526,-0.03337611,0.3269005,0.9186784,-0.03337611,0.3269005,0.9186784,NA,1
131,rs74713855,-0.02657744,0.3738899,0.9433312,-0.02657744,0.3738899,0.9433312,NA,1
134,rs73362724,-0.02643754,0.3727287,0.9434537,-0.02643754,0.3727287,0.9434537,NA,1
13,rs146824694,-0.0591254,0.9366877,0.94966950000000006,-0.0591254,0.9366877,0.94966950000000006,NA,1
194,rs185814935,-0.04764355,0.8183514,0.9535742,-0.04764355,0.8183514,0.9535742,NA,1
113,rs73362719,-0.0220113,0.3815737,0.9539991,-0.0220113,0.3815737,0.9539991,NA,1
29,rs191108868,-0.02945961,0.5204237,0.9548583,-0.02945961,0.5204237,0.9548583,NA,1
26,rs146978161,0.01324671,0.2950258,0.9641869,0.01324671,0.2950258,0.9641869,NA,1
117,rs56710257,0.01708133,0.4163845,0.9672776,0.01708133,0.4163845,0.9672776,NA,1
155,rs225442,-0.01124368,0.3529914,0.9745896,-0.01124368,0.3529914,0.9745896,NA,1
1,rs1598482,-0.01238812,0.3909698,0.9747228,-0.01238812,0.3909698,0.9747228,NA,1
3,rs114741885,0.008182628,0.3891189,0.9832228,0.008182628,0.3891189,0.9832228,NA,1
217,rs58572706,-0.003826306,0.2569829,0.9881205,-0.003826306,0.2569829,0.9881205,NA,1
