...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
149,rs146812849,-0.5056859,0.514785,0.3259401,-0.5056859,0.514785,0.3259401,NA,1
8,rs192947148,0.5688378,0.5858297,0.3315507,0.5688378,0.5858297,0.3315507,NA,1
209,rs187232081,-0.6306847,0.6499073,0.3318359,-0.6306847,0.6499073,0.3318359,NA,1
250,rs915842,-0.0968763,0.1002703,0.3339683,-0.0968763,0.1002703,0.3339683,NA,1
246,rs3787986,-0.09692286,0.1005334,0.3350025,-0.09692286,0.1005334,0.3350025,NA,1
204,rs6586298,-0.2397949,0.2505025,0.3384383,-0.2397949,0.2505025,0.3384383,NA,1
88,rs76253962,0.1418917,0.1487938,0.3402795,0.1418917,0.1487938,0.3402795,NA,1
233,rs188294089,-0.6261846,0.6693279,0.3495088,-0.6261846,0.6693279,0.3495088,NA,1
208,rs58572706,-0.2144449,0.2302993,0.3517722,-0.2144449,0.2302993,0.3517722,NA,1
145,rs225446,-0.06126606,0.06697036,0.3602843,-0.06126606,0.06697036,0.3602843,NA,1
143,rs225445,-0.06109716,0.06697,0.3616075,-0.06109716,0.06697,0.3616075,NA,1
35,rs115084156,0.6550869,0.7250264,0.3662419,0.6550869,0.7250264,0.3662419,NA,1
79,rs56714091,-0.3083391,0.3416998,0.3668612,-0.3083391,0.3416998,0.3668612,NA,1
203,rs143081453,-0.5805188,0.6541996,0.3748783,-0.5805188,0.6541996,0.3748783,NA,1
121,rs3787972,-0.05835769,0.06800446,0.3908124,-0.05835769,0.06800446,0.3908124,NA,1
116,rs3827225,-0.06089217,0.0739621,0.4103438,-0.06089217,0.0739621,0.4103438,NA,1
197,rs143794274,0.4475741,0.5454456,0.4118935,0.4475741,0.5454456,0.4118935,NA,1
27,rs145656134,-0.1332186,0.1665808,0.4238709,-0.1332186,0.1665808,0.4238709,NA,1
89,rs147093578,0.6193806,0.7765972,0.4251275,0.6193806,0.7765972,0.4251275,NA,1
50,rs692383,-0.05500407,0.06907217,0.4258417,-0.05500407,0.06907217,0.4258417,NA,1
229,rs225376,-0.06139286,0.07724553,0.4267441,-0.06139286,0.07724553,0.4267441,NA,1
36,rs8127716,-0.1950105,0.2457655,0.4274969,-0.1950105,0.2457655,0.4274969,NA,1
34,rs8131563,-0.1949597,0.2458245,0.4277284,-0.1949597,0.2458245,0.4277284,NA,1
38,rs28519543,-0.1941499,0.2462554,0.4304578,-0.1941499,0.2462554,0.4304578,NA,1
240,rs7281684,-0.09122592,0.1158322,0.4309484,-0.09122592,0.1158322,0.4309484,NA,1
39,rs76165082,-0.1928013,0.2469942,0.4350434,-0.1928013,0.2469942,0.4350434,NA,1
59,rs8130893,-0.2711909,0.3502319,0.4387427,-0.2711909,0.3502319,0.4387427,NA,1
32,rs73905579,-0.1277051,0.1653301,0.4398625,-0.1277051,0.1653301,0.4398625,NA,1
18,rs142216941,-0.251774,0.333455,0.4502211,-0.251774,0.333455,0.4502211,NA,1
234,rs7281345,-0.0857289,0.1150608,0.4562266,-0.0857289,0.1150608,0.4562266,NA,1
253,rs9976804,0.2250496,0.3026447,0.4571126,0.2250496,0.3026447,0.4571126,NA,1
43,rs58913440,-0.1227252,0.1654324,0.4581812,-0.1227252,0.1654324,0.4581812,NA,1
254,rs116982610,0.2237697,0.3026669,0.4597087,0.2237697,0.3026669,0.4597087,NA,1
161,rs142852502,-0.2522867,0.3438858,0.4631712,-0.2522867,0.3438858,0.4631712,NA,1
100,rs59330232,-0.2731089,0.3735215,0.4646734,-0.2731089,0.3735215,0.4646734,NA,1
101,rs56710257,-0.2728432,0.3734339,0.4650033,-0.2728432,0.3734339,0.4650033,NA,1
228,rs4148120,-0.08517266,0.1169705,0.4665188,-0.08517266,0.1169705,0.4665188,NA,1
248,rs117887431,0.2918491,0.4126169,0.4793724,0.2918491,0.4126169,0.4793724,NA,1
205,rs117143545,-0.2187164,0.3092618,0.4794291,-0.2187164,0.3092618,0.4794291,NA,1
179,rs139791185,-0.2508901,0.3558102,0.4807335,-0.2508901,0.3558102,0.4807335,NA,1
19,rs2890566,-0.1793991,0.2566787,0.484599,-0.1793991,0.2566787,0.484599,NA,1
159,rs184047445,0.4120581,0.5919944,0.4863971,0.4120581,0.5919944,0.4863971,NA,1
95,rs73362719,-0.237347,0.3422564,0.4880102,-0.237347,0.3422564,0.4880102,NA,1
128,rs915846,-0.0474651,0.06927323,0.493226,-0.0474651,0.06927323,0.493226,NA,1
112,rs3787968,-0.04655002,0.06821527,0.4949868,-0.04655002,0.06821527,0.4949868,NA,1
31,rs77516883,0.2436762,0.3648484,0.504208,0.2436762,0.3648484,0.504208,NA,1
107,rs3787966,-0.04635801,0.06964371,0.5056378,-0.04635801,0.06964371,0.5056378,NA,1
108,rs3787967,-0.04570305,0.069392,0.510139,-0.04570305,0.069392,0.510139,NA,1
226,rs185126006,0.3758656,0.5772384,0.5149532,0.3758656,0.5772384,0.5149532,NA,1
220,rs3787980,-0.08034199,0.1244556,0.5185725,-0.08034199,0.1244556,0.5185725,NA,1
221,rs3787981,-0.08031599,0.124452,0.5186959,-0.08031599,0.124452,0.5186959,NA,1
129,rs71320515,-0.4636982,0.7299705,0.5252793,-0.4636982,0.7299705,0.5252793,NA,1
238,rs183128144,0.3650561,0.5762006,0.5263697,0.3650561,0.5762006,0.5263697,NA,1
67,rs564010,-0.0445497,0.07060664,0.5280691,-0.0445497,0.07060664,0.5280691,NA,1
251,rs190843779,0.5206814,0.8353655,0.5330889,0.5206814,0.8353655,0.5330889,NA,1
115,rs74713855,-0.2065041,0.3354436,0.5381486,-0.2065041,0.3354436,0.5381486,NA,1
69,rs2234715,-0.09854682,0.1653492,0.5511806,-0.09854682,0.1653492,0.5511806,NA,1
183,rs117823747,-0.07449197,0.1253527,0.5523389,-0.07449197,0.1253527,0.5523389,NA,1
7,rs114168078,0.1784979,0.301756,0.5541649,0.1784979,0.301756,0.5541649,NA,1
21,rs2381039,-0.1542531,0.2624677,0.5567315,-0.1542531,0.2624677,0.5567315,NA,1
215,rs9979980,0.2984885,0.5085538,0.5572468,0.2984885,0.5085538,0.5572468,NA,1
22,rs2381040,-0.1539527,0.2625364,0.5576034,-0.1539527,0.2625364,0.5576034,NA,1
242,rs142544282,0.2013145,0.3434017,0.5577168,0.2013145,0.3434017,0.5577168,NA,1
20,rs2381038,-0.1537712,0.2625896,0.5581476,-0.1537712,0.2625896,0.5581476,NA,1
16,rs144408632,-0.1534613,0.2626534,0.5590365,-0.1534613,0.2626534,0.5590365,NA,1
4,rs8134682,0.1753502,0.3016241,0.5610022,0.1753502,0.3016241,0.5610022,NA,1
5,rs8134684,0.1753211,0.3016254,0.5610689,0.1753211,0.3016254,0.5610689,NA,1
6,rs8130516,0.1750952,0.3016286,0.5615778,0.1750952,0.3016286,0.5615778,NA,1
80,rs117853896,0.6382343,1.109336,0.5650682,0.6382343,1.109336,0.5650682,NA,1
124,rs8128565,-0.03804717,0.06792057,0.5753624,-0.03804717,0.06792057,0.5753624,NA,1
62,rs112649893,0.08487696,0.1518643,0.5762299,0.08487696,0.1518643,0.5762299,NA,1
85,rs4148104,-0.09030365,0.1638519,0.5815447,-0.09030365,0.1638519,0.5815447,NA,1
244,rs184433,0.08893735,0.1697069,0.6002337,0.08893735,0.1697069,0.6002337,NA,1
15,rs28476477,-0.03875757,0.07469592,0.6038504,-0.03875757,0.07469592,0.6038504,NA,1
12,rs146978161,0.1354931,0.2647578,0.6088172,0.1354931,0.2647578,0.6088172,NA,1
236,rs73905596,-0.05473847,0.1086113,0.6142719,-0.05473847,0.1086113,0.6142719,NA,1
185,rs190863185,0.2876098,0.57148,0.6147731,0.2876098,0.57148,0.6147731,NA,1
82,rs116208969,0.1814058,0.3654434,0.6196129,0.1814058,0.3654434,0.6196129,NA,1
63,rs77752530,0.1812091,0.3654473,0.6199962,0.1812091,0.3654473,0.6199962,NA,1
57,rs142204098,0.18112,0.3654501,0.620171,0.18112,0.3654501,0.620171,NA,1
54,rs78158063,0.1810837,0.3654506,0.6202416,0.1810837,0.3654506,0.6202416,NA,1
40,rs79089732,0.180683,0.365452,0.6210168,0.180683,0.365452,0.6210168,NA,1
252,rs116522788,0.209093,0.4236804,0.6216482,0.209093,0.4236804,0.6216482,NA,1
53,rs78238118,0.1799374,0.3654786,0.6224836,0.1799374,0.3654786,0.6224836,NA,1
24,rs114633311,0.1791784,0.3654607,0.6239352,0.1791784,0.3654607,0.6239352,NA,1
1,rs8131925,0.1774626,0.3654712,0.6272707,0.1774626,0.3654712,0.6272707,NA,1
17,rs148791196,0.1762065,0.3654885,0.6297261,0.1762065,0.3654885,0.6297261,NA,1
168,rs225449,-0.03477452,0.07225828,0.6303366,-0.03477452,0.07225828,0.6303366,NA,1
231,rs139254753,0.3445291,0.7258131,0.635015,0.3445291,0.7258131,0.635015,NA,1
11,rs112402089,-0.1318996,0.281337,0.6391901,-0.1318996,0.281337,0.6391901,NA,1
243,rs145978357,0.199494,0.425666,0.6393104,0.199494,0.425666,0.6393104,NA,1
137,rs225442,-0.1450621,0.3168134,0.6470397,-0.1450621,0.3168134,0.6470397,NA,1
247,rs8134674,-0.08412975,0.1852306,0.6496926,-0.08412975,0.1852306,0.6496926,NA,1
29,rs117674260,0.1406565,0.3116066,0.6517077,0.1406565,0.3116066,0.6517077,NA,1
222,rs225375,-0.1260483,0.2842868,0.6574879,-0.1260483,0.2842868,0.6574879,NA,1
171,rs7283699,-0.06191195,0.1410728,0.6607593,-0.06191195,0.1410728,0.6607593,NA,1
72,rs72542415,0.07378419,0.1727223,0.6692454,0.07378419,0.1727223,0.6692454,NA,1
170,rs178744,-0.03028067,0.07256443,0.6764637,-0.03028067,0.07256443,0.6764637,NA,1
207,rs117676362,-0.1274854,0.3067788,0.6777311,-0.1274854,0.3067788,0.6777311,NA,1
235,rs225377,-0.1170737,0.2847349,0.6809498,-0.1170737,0.2847349,0.6809498,NA,1
141,rs12483381,-0.08616919,0.2152023,0.6888545,-0.08616919,0.2152023,0.6888545,NA,1
93,rs4148107,-0.02748128,0.06869642,0.6891274,-0.02748128,0.06869642,0.6891274,NA,1
241,rs114052249,0.1403852,0.3534361,0.6912192,0.1403852,0.3534361,0.6912192,NA,1
60,rs111396313,0.06795496,0.1734266,0.6951787,0.06795496,0.1734266,0.6951787,NA,1
92,rs4148105,-0.02710905,0.06951089,0.6965386,-0.02710905,0.06951089,0.6965386,NA,1
139,rs9982016,0.06589925,0.1692859,0.6970706,0.06589925,0.1692859,0.6970706,NA,1
130,rs9984192,0.06574864,0.1694861,0.6980683,0.06574864,0.1694861,0.6980683,NA,1
148,rs28510925,0.06396712,0.1702472,0.7071171,0.06396712,0.1702472,0.7071171,NA,1
2,rs8130198,0.1227299,0.3277172,0.7080327,0.1227299,0.3277172,0.7080327,NA,1
146,rs146125720,-0.3131119,0.8449408,0.7109559,-0.3131119,0.8449408,0.7109559,NA,1
152,rs143164367,-0.3104294,0.845921,0.7136398,-0.3104294,0.845921,0.7136398,NA,1
147,rs140104696,0.1590983,0.4406795,0.7180774,0.1590983,0.4406795,0.7180774,NA,1
210,rs3787979,0.02808216,0.07801459,0.7188767,0.02808216,0.07801459,0.7188767,NA,1
154,rs9978671,0.06167433,0.1721492,0.720148,0.06167433,0.1721492,0.720148,NA,1
190,rs190400191,-0.1978999,0.5576892,0.7226967,-0.1978999,0.5576892,0.7226967,NA,1
237,rs225378,-0.02588758,0.07369498,0.7253782,-0.02588758,0.07369498,0.7253782,NA,1
156,rs78427898,0.06006647,0.1724049,0.7275372,0.06006647,0.1724049,0.7275372,NA,1
110,rs7279161,0.1089647,0.3259947,0.7381886,0.1089647,0.3259947,0.7381886,NA,1
132,rs138793961,0.1609122,0.4884251,0.7418148,0.1609122,0.4884251,0.7418148,NA,1
56,rs4148095,-0.03242578,0.1000817,0.7459431,-0.03242578,0.1000817,0.7459431,NA,1
182,rs185814935,-0.236412,0.7346606,0.747606,-0.236412,0.7346606,0.747606,NA,1
123,rs13049646,-0.1008404,0.3143835,0.7483953,-0.1008404,0.3143835,0.7483953,NA,1
138,rs112145654,-0.2624239,0.8448262,0.756086,-0.2624239,0.8448262,0.756086,NA,1
135,rs113557752,-0.2623803,0.8446878,0.7560865,-0.2623803,0.8446878,0.7560865,NA,1
125,rs80065333,0.1032878,0.3342176,0.7572885,0.1032878,0.3342176,0.7572885,NA,1
239,rs56362761,-0.0516317,0.1727937,0.7650885,-0.0516317,0.1727937,0.7650885,NA,1
44,rs118053125,0.1549783,0.5216134,0.76638,0.1549783,0.5216134,0.76638,NA,1
122,rs78927979,0.09776815,0.3301553,0.7671325,0.09776815,0.3301553,0.7671325,NA,1
157,rs149641011,-0.2464464,0.8512826,0.7721987,-0.2464464,0.8512826,0.7721987,NA,1
187,rs4148117,0.01990598,0.0728596,0.7846917,0.01990598,0.0728596,0.7846917,NA,1
99,rs225413,0.118613,0.4348872,0.7850499,0.118613,0.4348872,0.7850499,NA,1
202,rs9978842,0.04871645,0.1904994,0.7981592,0.04871645,0.1904994,0.7981592,NA,1
134,rs117616203,0.1145494,0.4493546,0.798785,0.1145494,0.4493546,0.798785,NA,1
68,rs115273840,-0.3972348,1.651764,0.8099495,-0.3972348,1.651764,0.8099495,NA,1
91,rs2032260,-0.01679918,0.07035039,0.8112661,-0.01679918,0.07035039,0.8112661,NA,1
192,rs2839478,-0.01791517,0.07855639,0.8196035,-0.01791517,0.07855639,0.8196035,NA,1
188,rs4148118,-0.01782708,0.07847086,0.820283,-0.01782708,0.07847086,0.820283,NA,1
174,rs8127035,0.04267553,0.1881287,0.8205464,0.04267553,0.1881287,0.8205464,NA,1
206,rs12329683,0.03979984,0.1761999,0.8212956,0.03979984,0.1761999,0.8212956,NA,1
176,rs9982196,-0.03417268,0.1544895,0.8249387,-0.03417268,0.1544895,0.8249387,NA,1
28,rs221948,-0.0229766,0.1061125,0.8285742,-0.0229766,0.1061125,0.8285742,NA,1
127,rs73362737,-0.04607098,0.2156589,0.8308364,-0.04607098,0.2156589,0.8308364,NA,1
52,rs144304876,-0.2448655,1.190122,0.8369876,-0.2448655,1.190122,0.8369876,NA,1
47,rs188057127,-0.2236004,1.120498,0.841829,-0.2236004,1.120498,0.841829,NA,1
212,rs71320516,0.03794365,0.1919574,0.8433055,0.03794365,0.1919574,0.8433055,NA,1
119,rs144555695,-0.04655211,0.2375061,0.8446072,-0.04655211,0.2375061,0.8446072,NA,1
41,rs150302668,-0.2113244,1.078962,0.8447206,-0.2113244,1.078962,0.8447206,NA,1
191,rs9974658,-0.02965609,0.1559853,0.8492143,-0.02965609,0.1559853,0.8492143,NA,1
195,rs11909889,0.03599626,0.1900024,0.8497388,0.03599626,0.1900024,0.8497388,NA,1
201,rs225373,-0.02678112,0.1425243,0.8509507,-0.02678112,0.1425243,0.8509507,NA,1
90,rs12627318,0.03448405,0.1969322,0.8609962,0.03448405,0.1969322,0.8609962,NA,1
245,rs225381,0.01187985,0.07211991,0.8691615,0.01187985,0.07211991,0.8691615,NA,1
86,rs225411,0.01212626,0.0763861,0.8738662,0.01212626,0.0763861,0.8738662,NA,1
51,rs692369,0.06427587,0.4100051,0.8754273,0.06427587,0.4100051,0.8754273,NA,1
58,rs8126971,0.0108746,0.07936541,0.8910155,0.0108746,0.07936541,0.8910155,NA,1
103,rs4148110,0.02372073,0.174315,0.8917583,0.02372073,0.174315,0.8917583,NA,1
65,rs191123512,-0.08835263,0.6853881,0.8974297,-0.08835263,0.6853881,0.8974297,NA,1
104,rs60058778,0.01883599,0.1742251,0.9139061,0.01883599,0.1742251,0.9139061,NA,1
37,rs9981390,0.008339796,0.07971553,0.9166778,0.008339796,0.07971553,0.9166778,NA,1
173,rs76031955,-0.02012773,0.2038973,0.9213645,-0.02012773,0.2038973,0.9213645,NA,1
218,rs117759739,0.02067123,0.2177773,0.9243791,0.02067123,0.2177773,0.9243791,NA,1
150,rs149977111,0.06384112,0.726264,0.9299534,0.06384112,0.726264,0.9299534,NA,1
42,rs28494082,0.006938165,0.07968985,0.9306202,0.006938165,0.07968985,0.9306202,NA,1
84,rs9976024,-0.006715505,0.0787144,0.9320111,-0.006715505,0.0787144,0.9320111,NA,1
184,rs117141533,0.03664354,0.4298523,0.9320652,0.03664354,0.4298523,0.9320652,NA,1
66,rs4920072,0.0065496800000000004,0.07918059,0.9340756,0.0065496800000000004,0.07918059,0.9340756,NA,1
160,rs117533189,-0.04498389,0.5674191,0.9368115,-0.04498389,0.5674191,0.9368115,NA,1
196,rs114174050,0.05706053,0.7236971,0.9371552,0.05706053,0.7236971,0.9371552,NA,1
48,rs4148091,0.005639679,0.07965484,0.94355579999999994,0.005639679,0.07965484,0.94355579999999994,NA,1
198,rs112801335,0.05031688,0.7215749,0.9444069,0.05031688,0.7215749,0.9444069,NA,1
49,rs4148092,0.005529727,0.07965254,0.9446528,0.005529727,0.07965254,0.9446528,NA,1
106,rs143877748,-0.04896676,0.7190129,0.9457038,-0.04896676,0.7190129,0.9457038,NA,1
78,rs4148101,-0.00514627,0.07901683,0.9480715,-0.00514627,0.07901683,0.9480715,NA,1
77,rs4148100,-0.005039494,0.07902528,0.9491528,-0.005039494,0.07902528,0.9491528,NA,1
105,rs115324215,0.04617409,0.7260075,0.9492887,0.04617409,0.7260075,0.9492887,NA,1
109,rs116074544,0.04617409,0.7260075,0.9492887,0.04617409,0.7260075,0.9492887,NA,1
223,rs74875867,0.03147498,0.5123234,0.9510122,0.03147498,0.5123234,0.9510122,NA,1
75,rs9975154,-0.004417587,0.07915794,0.9554954,-0.004417587,0.07915794,0.9554954,NA,1
74,rs4148099,-0.004367983,0.07908862,0.955956,-0.004367983,0.07908862,0.955956,NA,1
73,rs4148098,-0.004170361,0.07909577,0.9579507,-0.004170361,0.07909577,0.9579507,NA,1
71,rs57137919,-0.003053869,0.08030252,0.9696641,-0.003053869,0.08030252,0.9696641,NA,1
177,rs116494042,0.004646742,0.1977824,0.9812561,0.004646742,0.1977824,0.9812561,NA,1
180,rs117916745,0.004238707,0.1986986,0.9829805,0.004238707,0.1986986,0.9829805,NA,1
213,rs116850768,0.004186473,0.2020587,0.9834697,0.004186473,0.2020587,0.9834697,NA,1
189,rs116937511,0.003895389,0.1992799,0.9844045,0.003895389,0.1992799,0.9844045,NA,1
186,rs117798682,0.003854368,0.1991568,0.9845592,0.003854368,0.1991568,0.9845592,NA,1
64,rs112419388,-0.001444181,0.07930227,0.9854705,-0.001444181,0.07930227,0.9854705,NA,1
96,rs117183313,0.002335344,0.1870625,0.9900392,0.002335344,0.1870625,0.9900392,NA,1
232,rs7281093,0.001210439,0.09733495,0.9900779,0.001210439,0.09733495,0.9900779,NA,1
98,rs2234717,0.002106587,0.1868813,0.9910062,0.002106587,0.1868813,0.9910062,NA,1
81,rs4148102,7.301369e-4,0.07859236,0.9925876,7.301369e-4,0.07859236,0.9925876,NA,1
230,rs3787984,-6.798448e-4,0.09727086,0.9944235,-6.798448e-4,0.09727086,0.9944235,NA,1
217,rs225374,4.455201e-4,0.08815652,0.9959677,4.455201e-4,0.08815652,0.9959677,NA,1
140,rs117364972,3.48354e-4,0.1864364,0.9985092,3.48354e-4,0.1864364,0.9985092,NA,1
