...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
184,rs45624340,0.2511681,0.1247549,0.04408386,0.2806212,0.2072479,0.1757247,0.6206139,2
146,rs116097629,-0.4277702,0.2126695,0.04427989,-0.4277702,0.2126695,0.04427989,NA,1
52,rs16896279,0.09567285,0.04846189,0.04836041,0.09567285,0.04846189,0.04836041,0,2
79,rs190623650,-0.2706636,0.1501818,0.07150762,-0.2706636,0.1501818,0.07150762,0,2
42,rs35552319,0.06397798,0.0360357,0.07583096,0.06397798,0.0360357,0.07583096,0,2
47,rs184953153,1.013736,0.5728857,0.07680613,1.013736,0.5728857,0.07680613,NA,1
75,rs56148848,0.08083855,0.04577038,0.07736633,0.08083855,0.04577038,0.07736633,0,2
113,rs58978857,0.1378765,0.07886269,0.08041015,0.3232297,0.336775,0.3371662,0.9143656,2
27,rs3805937,0.206173,0.120441,0.08693019,0.1405585,0.2031121,0.4889221,0.4131328,2
138,rs144171242,-1.844812,1.08175,0.08812046,-1.844812,1.08175,0.08812046,NA,1
115,rs3805934,-0.1279079,0.07555006,0.09045132,-0.1279079,0.07555006,0.09045132,NA,1
187,rs78949718,0.9679508,0.57178,0.09047967,0.9679508,0.57178,0.09047967,NA,1
30,rs76595187,0.07759288,0.04643644,0.09473191,0.06389755,0.06566932,0.3305435,0.39095,2
193,rs45604140,-0.09050087,0.05497842,0.09973985,-0.09050087,0.05497842,0.09973985,NA,1
122,rs62417477,0.272877,0.1680216,0.1043633,0.3037918,0.2560394,0.2354232,0.5522445,2
77,rs11967860,0.1080391,0.06920189,0.1184729,0.1080391,0.06920189,0.1184729,0,2
44,rs116292811,0.190301,0.1262807,0.131819,0.190301,0.1262807,0.131819,NA,1
175,rs6926032,0.07057194,0.04689795,0.132376,0.07057194,0.04689795,0.132376,NA,1
25,rs79075155,-0.1520697,0.1022271,0.1368649,-0.1520697,0.1022271,0.1368649,0,2
89,rs114155103,0.1964225,0.1337322,0.1418939,0.1964225,0.1337322,0.1418939,NA,1
129,rs79067574,0.1051925,0.07209745,0.1445563,0.147727,0.1588824,0.3524809,0.7672905,2
23,rs114540305,-0.307449,0.2157362,0.1541237,-0.307449,0.2157362,0.1541237,NA,1
151,rs60760361,0.09873837,0.06966347,0.1563771,0.7652722,0.8093432,0.3443796,0.8297924,2
107,rs147492718,0.4318965,0.3200565,0.1771963,0.4318965,0.3200565,0.1771963,NA,1
38,rs58438201,-0.1154166,0.08554783,0.1772898,-0.1154166,0.08554783,0.1772898,0,2
134,rs138743603,-0.276875,0.2165911,0.201133,-0.276875,0.2165911,0.201133,NA,1
120,rs115764281,-0.1395194,0.1117518,0.2118572,-0.1395194,0.1117518,0.2118572,0,2
32,rs138625404,-0.1409468,0.1129587,0.2121143,-0.1409468,0.1129587,0.2121143,0,2
155,rs115197954,0.06041155,0.04888417,0.2165291,0.05944685,0.05058206,0.2398924,0.05347507,2
85,rs138549779,0.4265122,0.3683217,0.2468688,0.4265122,0.3683217,0.2468688,NA,1
180,rs148800940,0.1133156,0.09909417,0.2528251,0.1128411,0.1004582,0.2613254,0.02527213,2
185,rs138097201,0.1107777,0.09926,0.2644069,0.1107777,0.09926,0.2644069,0,2
221,rs73436461,-0.08682201,0.07940513,0.2742158,0.008100242,0.2440185,0.9735189,0.8680824,2
95,rs7776045,0.04647157,0.04252264,0.2744525,0.04647157,0.04252264,0.2744525,NA,1
203,rs4714668,0.04893464,0.04483813,0.2751135,0.04893464,0.04483813,0.2751135,0,2
213,rs142819402,0.1756781,0.163986,0.2840346,0.1756781,0.163986,0.2840346,NA,1
37,rs180895707,0.166984,0.1565978,0.2862773,0.166984,0.1565978,0.2862773,NA,1
61,rs3805936,-0.03802961,0.03576199,0.2875967,-0.03217032,0.06491533,0.6201953,0.6917577,2
76,rs76250624,1.464581,1.380369,0.2886867,1.464581,1.380369,0.2886867,NA,1
206,rs150912453,-0.2444583,0.2325698,0.2932045,0.142918,0.6813519,0.8338577,0.7426637,2
152,rs191869365,-0.3732537,0.3574162,0.2963415,-0.3732537,0.3574162,0.2963415,NA,1
62,rs3805935,0.05108894,0.04969568,0.303933,0.05108894,0.04969568,0.303933,NA,1
153,rs6932269,0.1210949,0.1179976,0.3047744,0.1210949,0.1179976,0.3047744,0,2
49,rs9472007,0.04953148,0.0483533,0.3056624,0.04953148,0.0483533,0.3056624,NA,1
166,rs145744454,-0.09020685,0.08905157,0.311073,-0.1779315,0.2040017,0.3830959,0.714419,2
222,rs78673387,0.08502449,0.08401738,0.3115443,0.1838207,0.3474976,0.5968164,0.1598632,2
98,rs78279082,-0.1029532,0.1026598,0.3159296,0.04190237,0.2904141,0.8852755,0.4975314,2
209,rs72867545,-0.08470148,0.08579263,0.3235046,-0.08470148,0.08579263,0.3235046,NA,1
198,rs78422682,-0.04216442,0.04309225,0.3278426,-0.08350775,0.1321945,0.5275806,0.878581,2
158,rs60610762,0.03238614,0.034387,0.3462883,0.03238614,0.034387,0.3462883,0,2
214,rs182178271,0.6512414,0.7075217,0.3573354,0.6512414,0.7075217,0.3573354,NA,1
145,rs116489283,-0.05746652,0.06243298,0.3573369,-0.05746652,0.06243298,0.3573369,0,2
40,rs185955352,-0.2440472,0.26775,0.3620456,-0.2440472,0.26775,0.3620456,NA,1
96,rs73436449,0.04090316,0.04544291,0.3680671,0.04090316,0.04544291,0.3680671,0,2
220,rs111444899,-0.05636847,0.06278815,0.3693154,-0.05636847,0.06278815,0.3693154,0,2
154,rs138736122,-0.1944107,0.2171738,0.3706882,-0.1944107,0.2171738,0.3706882,0,2
186,rs77231564,-0.06202172,0.07228818,0.3909042,-0.1263398,0.1541779,0.4125345,0.4491247,2
90,rs73436448,0.05645326,0.06614921,0.3934248,0.05645326,0.06614921,0.3934248,0,2
110,rs78559759,-0.07152906,0.08450936,0.3973274,-0.1205093,0.1658765,0.4675322,0.6887816,2
125,rs7774715,0.0417423,0.04935218,0.3976619,0.07090236,0.08693531,0.4147427,0.3792149,2
45,rs140617688,0.07822604,0.09289592,0.3997417,0.07822604,0.09289592,0.3997417,NA,1
51,rs116721191,0.07739047,0.09295494,0.4050935,0.07739047,0.09295494,0.4050935,NA,1
36,rs13437190,0.04060833,0.04902127,0.4074543,0.02518664,0.08942032,0.7781998,0.08481723,2
2,rs115063647,0.07534732,0.092065,0.4131206,0.07534732,0.092065,0.4131206,NA,1
3,rs114066543,0.07533706,0.09207768,0.4132485,0.07533706,0.09207768,0.4132485,NA,1
224,rs9369401,0.03696511,0.04546696,0.4162122,0.03268474,0.07802092,0.6752725,0.009116712,2
225,rs140146394,0.1550357,0.1914648,0.4180927,0.1550357,0.1914648,0.4180927,NA,1
72,rs113156637,-0.04988806,0.06170212,0.4187852,-0.09681186,0.1268694,0.4454141,0.3553734,2
11,rs144945793,0.1228213,0.1522371,0.4197953,0.1228213,0.1522371,0.4197953,NA,1
10,rs113387228,0.09796817,0.1240624,0.4297215,0.09796817,0.1240624,0.4297215,0,2
4,rs114422792,0.07182438,0.09134288,0.4316823,0.07182438,0.09134288,0.4316823,NA,1
210,rs75237883,-0.1180389,0.1509594,0.4342587,-0.1180389,0.1509594,0.4342587,NA,1
14,rs114412475,0.07092028,0.09150952,0.438337,0.07092028,0.09150952,0.438337,NA,1
15,rs138815130,0.07082165,0.09152492,0.4390512,0.07082165,0.09152492,0.4390512,NA,1
84,rs17516786,0.03390302,0.04410256,0.4420528,0.08289083,0.1402573,0.5545262,0.2462419,2
87,rs4714666,0.03469926,0.04539173,0.444605,-0.008862614,0.1608959,0.9560724,0.1496433,2
189,rs138032865,-0.119417,0.156409,0.4451702,-0.119417,0.156409,0.4451702,NA,1
195,rs61996308,0.227195,0.2980692,0.4459274,0.227195,0.2980692,0.4459274,NA,1
161,rs183952234,0.2951501,0.3902484,0.4494612,0.2951501,0.3902484,0.4494612,NA,1
19,rs114481534,-0.1761354,0.2328991,0.4494853,-0.1761354,0.2328991,0.4494853,NA,1
119,rs9472010,0.0432297,0.05748293,0.4520246,0.0432297,0.05748293,0.4520246,0,2
33,rs148045755,0.06773807,0.09185429,0.4608479,0.06773807,0.09185429,0.4608479,NA,1
80,rs144566792,-0.3012365,0.4115511,0.4641966,-0.3012365,0.4115511,0.4641966,NA,1
21,rs147140060,0.0665264,0.09118829,0.4656654,0.0665264,0.09118829,0.4656654,NA,1
39,rs76319548,-0.05237477,0.07237057,0.4692484,-0.05237477,0.07237057,0.4692484,NA,1
204,rs6941837,0.03970735,0.05508779,0.4710317,0.03970735,0.05508779,0.4710317,0,2
150,rs190788609,-0.1271741,0.1769069,0.4722172,-0.1271741,0.1769069,0.4722172,NA,1
182,rs115266754,0.2871672,0.4009622,0.4738709,0.2871672,0.4009622,0.4738709,NA,1
63,rs6924235,0.03703318,0.05177545,0.4744452,0.03703318,0.05177545,0.4744452,0,2
179,rs183704866,0.1781502,0.2503027,0.4766264,0.1781502,0.2503027,0.4766264,NA,1
105,rs141104155,0.08929,0.1262611,0.4794513,0.08929,0.1262611,0.4794513,NA,1
103,rs146659989,0.08914205,0.1262531,0.4801517,0.08914205,0.1262531,0.4801517,NA,1
162,rs12663852,0.0343504,0.05005095,0.4925185,0.1805662,0.2158824,0.4029245,0.7271344,2
183,rs73736707,-0.03332594,0.04998688,0.5049678,-0.03332594,0.04998688,0.5049678,0,2
60,rs7750411,0.08271693,0.1257559,0.5106936,0.08271693,0.1257559,0.5106936,NA,1
111,rs1105024,0.02812403,0.0435885,0.5187867,-1.040643,1.176248,0.3763106,0.9122932,2
82,rs61169091,0.02847524,0.04413671,0.5188234,0.02847524,0.04413671,0.5188234,0,2
144,rs3805931,0.02816363,0.04371239,0.5193848,0.2009938,0.2318992,0.3860904,0.8768672,2
29,rs189078898,-0.1772669,0.275175,0.5194478,-0.1772669,0.275175,0.5194478,NA,1
7,rs3805939,-0.02022914,0.03153526,0.5212128,-0.02436497,0.05914167,0.6803567,0.7131499,2
112,rs35199842,0.02569279,0.04016063,0.5223347,0.02569279,0.04016063,0.5223347,0,2
188,rs113363346,-0.09854575,0.1545727,0.5237753,-0.09854575,0.1545727,0.5237753,NA,1
121,rs73733802,-0.04884148,0.07753578,0.5287457,-0.0712419,0.1078617,0.5089375,0.3531871,2
106,rs138916459,-0.1011229,0.1612527,0.5305884,-0.1011229,0.1612527,0.5305884,NA,1
43,rs1034246,-0.07137422,0.1151895,0.5355052,-0.07137422,0.1151895,0.5355052,NA,1
216,rs192582433,-0.1210984,0.1967093,0.5381445,-0.1210984,0.1967093,0.5381445,NA,1
24,rs4714664,0.03318628,0.05448738,0.5424823,0.03318628,0.05448738,0.5424823,NA,1
74,rs181361072,-0.1535261,0.2528088,0.5436642,-0.1535261,0.2528088,0.5436642,0,2
16,rs114977342,-0.08966508,0.1477019,0.5438058,-0.08966508,0.1477019,0.5438058,NA,1
142,rs3828756,0.01900601,0.03175302,0.5494681,0.01900601,0.03175302,0.5494681,0,2
114,rs114783445,0.1321657,0.2217396,0.5511486,0.1321657,0.2217396,0.5511486,NA,1
207,rs187983666,-0.2252416,0.3805756,0.5539546,-0.2252416,0.3805756,0.5539546,NA,1
133,rs60627965,-0.06260003,0.1095657,0.5677645,-0.06260003,0.1095657,0.5677645,0,2
102,rs3793016,-0.2478528,0.4381985,0.5716537,-0.2478528,0.4381985,0.5716537,NA,1
46,rs151036934,-0.2368318,0.4382767,0.5889416,-0.2368318,0.4382767,0.5889416,NA,1
137,rs59328306,-0.03463084,0.06436149,0.5905303,-0.03463084,0.06436149,0.5905303,0,2
226,rs11754211,-0.06029664,0.1142437,0.5976454,-0.06029664,0.1142437,0.5976454,0,2
22,rs113533343,-0.05986164,0.114533,0.6012121,-0.05986164,0.114533,0.6012121,0,2
132,rs118093665,-0.2262692,0.4380722,0.6054974,-0.2262692,0.4380722,0.6054974,NA,1
118,rs140297948,0.02197584,0.04365788,0.6147078,0.02197584,0.04365788,0.6147078,0,2
208,rs180812589,-0.07858625,0.1575258,0.6178648,-0.07858625,0.1575258,0.6178648,NA,1
71,rs144612988,1.184803,2.383741,0.6191643,1.184803,2.383741,0.6191643,NA,1
73,rs142246687,0.1000992,0.2015442,0.619428,0.1000992,0.2015442,0.619428,NA,1
13,rs75738576,-0.078178,0.1577499,0.6201894,-0.078178,0.1577499,0.6201894,NA,1
143,rs73736705,-0.03047666,0.06182309,0.6220369,-0.03047666,0.06182309,0.6220369,0,2
81,rs182176607,0.2797474,0.5774387,0.6280577,0.2797474,0.5774387,0.6280577,NA,1
97,rs79421972,0.02510803,0.05196224,0.6289555,0.02947668,0.06310211,0.6404093,0.03146303,2
55,rs138100481,0.5621204,1.187987,0.6360916,0.5621204,1.187987,0.6360916,NA,1
78,rs60359686,0.02472279,0.05257147,0.6381621,0.05395328,0.1032357,0.6012372,0.2136792,2
190,rs147142239,0.09074621,0.1997205,0.6495655,0.09074621,0.1997205,0.6495655,NA,1
139,rs4714667,0.02043202,0.0457826,0.6553925,0.02043202,0.0457826,0.6553925,0,2
1,rs3805941,-0.0136811,0.03119888,0.6610147,-0.01598742,0.05049315,0.7515278,0.616424,2
83,rs113173487,0.1314426,0.3071503,0.6686932,0.1314426,0.3071503,0.6686932,NA,1
164,rs61122023,0.02080543,0.04936326,0.6734075,0.02080543,0.04936326,0.6734075,0,2
172,rs113235138,0.01430224,0.0339626,0.6736694,0.01430224,0.0339626,0.6736694,0,2
65,rs150021504,0.1138814,0.2711065,0.6744405,0.1138814,0.2711065,0.6744405,NA,1
202,rs137968534,0.5286836,1.259372,0.6746319,0.5286836,1.259372,0.6746319,NA,1
191,rs73736708,-0.02440318,0.05903204,0.6793218,-0.02440318,0.05903204,0.6793218,0,2
177,rs1537638,-0.01762792,0.04294304,0.6814425,-0.01762792,0.04294304,0.6814425,NA,1
86,rs4714665,-0.01443933,0.0360704,0.6889284,-0.05411617,0.1144824,0.6364251,0.8829395,2
123,rs2395960,0.02040432,0.05148476,0.6918707,0.02040432,0.05148476,0.6918707,0,2
6,rs3805940,0.02623696,0.06676971,0.6943586,0.02623696,0.06676971,0.6943586,0,2
5,rs113512868,-0.07374685,0.1939178,0.703723,-0.07374685,0.1939178,0.703723,NA,1
12,rs76835622,-0.5153431,1.384424,0.7097114,-0.5153431,1.384424,0.7097114,NA,1
127,rs7774481,0.01647066,0.04772172,0.7299893,0.01647066,0.04772172,0.7299893,0,2
18,rs75718961,-0.03113202,0.09256145,0.7366153,-0.03113202,0.09256145,0.7366153,0,2
171,rs150564563,0.02185676,0.06565047,0.73919,0.02185676,0.06565047,0.73919,0,2
48,rs9462867,0.01313274,0.04005404,0.7430057,0.01313274,0.04005404,0.7430057,0,2
116,rs73733801,-0.02856271,0.08745738,0.743978,-0.9454437,1.060444,0.3726319,0.8857161,2
168,rs7755859,0.01645586,0.05090289,0.7464836,0.01645586,0.05090289,0.7464836,0,2
56,rs9472008,0.01604822,0.04984697,0.7474907,0.01604822,0.04984697,0.7474907,0,2
199,rs12524680,0.3640382,1.14184,0.749865,0.3640382,1.14184,0.749865,NA,1
194,rs141307288,-0.1281646,0.4195178,0.7599819,-0.1281646,0.4195178,0.7599819,NA,1
70,rs76004968,-0.0744559,0.2437902,0.7600541,-0.0744559,0.2437902,0.7600541,NA,1
201,rs187958822,0.1302275,0.4909515,0.7908128,0.1302275,0.4909515,0.7908128,NA,1
8,rs72867530,0.2994429,1.152976,0.7950852,0.2994429,1.152976,0.7950852,NA,1
34,rs147176269,0.0442478,0.1820675,0.8079825,0.0442478,0.1820675,0.8079825,NA,1
17,rs111258186,0.03705715,0.1553957,0.8115169,0.03705715,0.1553957,0.8115169,NA,1
59,rs185711444,0.04512553,0.1974063,0.8191859,0.04512553,0.1974063,0.8191859,0,2
192,rs148568921,-0.096854,0.4531343,0.830748,-0.096854,0.4531343,0.830748,NA,1
108,rs189076871,0.06010134,0.2817679,0.8310923,0.06010134,0.2817679,0.8310923,NA,1
157,rs59460087,-0.008967385,0.04283314,0.8341702,-0.008967385,0.04283314,0.8341702,0,2
163,rs61521447,-0.01284701,0.06427046,0.8415667,-0.01284701,0.06427046,0.8415667,NA,1
156,rs111763904,-0.07485047,0.3781454,0.8430913,-0.07485047,0.3781454,0.8430913,NA,1
9,rs12196299,-0.008856303,0.04494517,0.8437909,-0.008856303,0.04494517,0.8437909,NA,1
176,rs6930764,-0.0088083,0.04677435,0.8506299,-0.0088083,0.04677435,0.8506299,NA,1
66,rs76768632,-0.0653879,0.3492855,0.8515001,-0.0653879,0.3492855,0.8515001,NA,1
148,rs112899359,0.08963443,0.4862155,0.8537379,0.08963443,0.4862155,0.8537379,NA,1
159,rs111799945,0.08902465,0.4862438,0.8547302,0.08902465,0.4862438,0.8547302,NA,1
94,rs77088070,0.0173825,0.1000143,0.8620226,0.0173825,0.1000143,0.8620226,0,2
128,rs141782600,0.02734025,0.1616183,0.8656665,0.02734025,0.1616183,0.8656665,0,2
53,rs184553324,0.08990235,0.5318464,0.8657666,0.08990235,0.5318464,0.8657666,NA,1
147,rs116361919,0.01833281,0.1130552,0.8711814,0.01833281,0.1130552,0.8711814,NA,1
117,rs75924202,0.01295522,0.08495772,0.8788003,0.01295522,0.08495772,0.8788003,0,2
170,rs141721660,-0.02264287,0.1560217,0.8846111,-0.02264287,0.1560217,0.8846111,NA,1
35,rs3793017,-0.005748902,0.04023925,0.8863944,0.02226831,0.07695198,0.7722912,0.6070166,2
219,rs116607035,0.01992731,0.1404403,0.8871655,0.3127521,0.4834703,0.5177032,0.8221498,2
165,rs115887023,-0.02059507,0.1498857,0.8907105,-0.02059507,0.1498857,0.8907105,NA,1
88,rs12213987,0.04924769,0.3591705,0.8909398,0.04924769,0.3591705,0.8909398,NA,1
99,rs115579446,-0.01711093,0.1300665,0.8953361,-0.01711093,0.1300665,0.8953361,NA,1
69,rs145913204,0.07014879,0.5383868,0.8963335,0.07014879,0.5383868,0.8963335,NA,1
228,rs45484692,0.03764991,0.2970162,0.89913,0.03764991,0.2970162,0.89913,NA,1
197,rs34021075,0.04456948,0.3682443,0.9036654,0.04456948,0.3682443,0.9036654,NA,1
181,rs142383177,-0.01766972,0.1563429,0.9100155,-0.01766972,0.1563429,0.9100155,NA,1
68,rs79643612,0.02440107,0.2174623,0.9106582,0.02440107,0.2174623,0.9106582,NA,1
173,rs28479992,-0.0173179,0.1555592,0.9113572,-0.0173179,0.1555592,0.9113572,NA,1
67,rs117144749,0.02420419,0.2174589,0.9113747,0.02420419,0.2174589,0.9113747,NA,1
200,rs62417483,0.03533435,0.3190281,0.9118097,0.03533435,0.3190281,0.9118097,NA,1
58,rs142757127,0.02203201,0.2169788,0.9191218,0.02203201,0.2169788,0.9191218,NA,1
26,rs3805938,0.004183152,0.04151958,0.9197479,0.004183152,0.04151958,0.9197479,0,2
136,rs184396211,0.05416732,0.5681307,0.9240423,0.05416732,0.5681307,0.9240423,NA,1
218,rs111768782,0.01655703,0.2463913,0.946424,-0.4095187,0.7757191,0.5975539,0.8223734,2
64,rs13208874,0.01910671,0.2867014,0.9468657,0.01910671,0.2867014,0.9468657,NA,1
160,rs61616727,-0.0023642,0.0437572,0.9569113,-0.0023642,0.0437572,0.9569113,0,2
149,rs113988038,-0.002017566,0.03920523,0.9589577,-0.004348583,0.04559554,0.9240186,0.2466662,2
141,rs79199084,-0.01169189,0.2378749,0.9607986,0.06667951,0.3403119,0.8446599,0.2931945,2
223,rs9381234,-0.001793288,0.04423179,0.9676603,-0.001793288,0.04423179,0.9676603,NA,1
130,rs138354726,-0.002410719,0.08695688,0.977883,-0.002410719,0.08695688,0.977883,0,2
92,rs75308016,0.00158874,0.1047664,0.9879009,-0.05477654,0.1878132,0.7705509,0.6080009,2
131,rs77609012,-0.001018686,0.08673469,0.9906292,-0.001018686,0.08673469,0.9906292,0,2
169,rs73736706,-7.427621e-4,0.06523108,0.990915,-0.1449207,0.444759,0.7445447,0.1948995,2
124,rs62417478,5.861409e-4,0.05464871,0.9914424,5.861409e-4,0.05464871,0.9914424,NA,1
31,rs6458323,4.100425e-4,0.04239611,0.9922832,4.100425e-4,0.04239611,0.9922832,NA,1
212,rs111865764,-3.011872e-4,0.1323188,0.9981838,0.6891593,0.9494888,0.4679483,0.7238034,2
