...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
209,rs56173503,-0.1466849,0.05717623,0.01030308,0.01297949,0.2372449,0.9563701,0.7334759,2
41,rs62226677,0.2325395,0.09117689,0.01075927,0.3251125,0.2448215,0.1841922,0.8259203,2
110,rs62226682,-0.1313272,0.05170933,0.01109412,-0.1313272,0.05170933,0.01109412,0,2
76,rs76735133,0.1548491,0.06172924,0.01212375,0.1548491,0.06172924,0.01212375,0,2
222,rs139804601,-3.074969,1.226092,0.01214363,-3.074969,1.226092,0.01214363,NA,1
60,rs190380473,0.1712124,0.06855591,0.01251035,0.08706638,0.1776436,0.6240503,0.7670567,2
181,rs2834307,0.1181661,0.04790788,0.01364305,0.1181661,0.04790788,0.01364305,NA,1
161,rs34664580,0.09911068,0.04019532,0.01367355,0.1656227,0.1269469,0.1920083,0.8381638,2
34,rs8128135,0.1569991,0.06626166,0.01781792,0.1569991,0.06626166,0.01781792,0,2
100,rs78958280,0.1352825,0.05781521,0.0192883,0.1273342,0.1024104,0.2137308,0.6774978,2
77,rs12626410,0.14949489999999999,0.06417197,0.01982738,0.08027101,0.1903506,0.6732433,0.8623247,2
80,rs148118028,1.077479,0.4687332,0.02152175,1.077479,0.4687332,0.02152175,NA,1
20,rs187272059,0.09819965,0.04273798,0.02157809,0.1051664,0.08772137,0.2305792,0.7601675,2
135,rs881231,0.07618323,0.03318798,0.02170411,0.07618323,0.03318798,0.02170411,0,2
225,rs145731122,-1.50003,0.6553852,0.02209234,-1.50003,0.6553852,0.02209234,NA,1
186,rs147695960,1.059398,0.4719366,0.02478172,1.059398,0.4719366,0.02478172,NA,1
123,rs17655956,-1.487285,0.6667944,0.02571424,-1.487285,0.6667944,0.02571424,NA,1
64,rs12627010,0.1195739,0.05869523,0.04163001,0.05447761,0.2077317,0.7931289,0.9095095,2
147,rs8133280,0.1071442,0.05308307,0.04354707,0.1071442,0.05308307,0.04354707,0,2
241,rs55999443,-0.091537,0.04683608,0.05065249,-0.1024551,0.1362892,0.4522028,0.8809326,2
120,rs35184820,0.08954166,0.04664589,0.05490784,0.08954166,0.04664589,0.05490784,0,2
22,rs71326983,0.1445738,0.0765092,0.05880801,0.1514197,0.1667926,0.363967,0.789041,2
142,rs7280837,0.06378927,0.03386091,0.0595837,0.06378927,0.03386091,0.0595837,0,2
157,rs114913756,-0.2628401,0.1447831,0.0694615,-0.2514924,0.1802991,0.1630575,0.3425652,2
179,rs7275920,-0.1342422,0.07495098,0.07328252,-0.09859491,0.1476076,0.5041638,0.7117373,2
125,rs2051189,0.08811934,0.04958025,0.07551768,0.08811934,0.04958025,0.07551768,0,2
159,rs184663457,1.248896,0.705387,0.07664201,1.248896,0.705387,0.07664201,NA,1
163,rs2154568,0.09097468,0.05172619,0.07861588,0.2739117,0.3239588,0.3978241,0.5031324,2
79,rs2834303,0.1048569,0.06035541,0.0823299,0.1048569,0.06035541,0.0823299,0,2
128,rs13047616,0.1112307,0.0648259,0.08619185,0.1112307,0.0648259,0.08619185,0,2
19,rs181803339,1.204767,0.7148499,0.09192252,1.204767,0.7148499,0.09192252,NA,1
4,rs117884023,1.204927,0.7150199,0.0919567,1.204927,0.7150199,0.0919567,NA,1
173,rs2834305,0.08445256,0.05028394,0.09305199,0.08445256,0.05028394,0.09305199,0,2
139,rs13051785,0.0965435,0.05757451,0.09357293,0.0965435,0.05757451,0.09357293,0,2
226,rs11910015,0.08147839,0.04924053,0.09798506,-1.50151,2.335261,0.5202416,0.6301859,2
164,rs116620764,0.2902679,0.1766212,0.1002901,0.2902679,0.1766212,0.1002901,NA,1
98,rs145191081,1.408443,0.8764484,0.1080568,1.408443,0.8764484,0.1080568,NA,1
193,rs143248713,-0.0654611,0.04102177,0.1105414,-0.0654611,0.04102177,0.1105414,0,2
117,rs80351655,0.2804109,0.1767849,0.1127007,0.2804109,0.1767849,0.1127007,NA,1
73,rs78314212,0.1078981,0.06848211,0.1151258,0.1078981,0.06848211,0.1151258,0,2
180,rs7277248,0.07926388,0.05065777,0.1176548,0.07926388,0.05065777,0.1176548,0,2
105,rs9305537,-0.8118504,0.5192141,0.1179082,-0.8118504,0.5192141,0.1179082,NA,1
124,rs139154035,0.1196919,0.07688983,0.1195494,0.1196919,0.07688983,0.1195494,0,2
90,rs2186348,0.07979708,0.05154578,0.1216027,0.07979708,0.05154578,0.1216027,0,2
137,rs117264011,0.5168208,0.333884,0.1216451,0.5168208,0.333884,0.1216451,NA,1
154,rs7277625,0.08745065,0.05699777,0.1249603,0.01077406,0.1739468,0.9506115,0.3806428,2
126,rs75912728,0.1795526,0.1172274,0.125606,0.1795526,0.1172274,0.125606,0,2
26,rs8130507,0.06848573,0.04520418,0.1297646,0.06848573,0.04520418,0.1297646,0,2
223,rs185377147,-0.1073047,0.0715574,0.1337279,-0.1073047,0.0715574,0.1337279,0,2
206,rs9808726,-0.06220577,0.0415204,0.1340818,-0.06220577,0.0415204,0.1340818,0,2
129,rs138277543,0.8619852,0.5854683,0.1409398,0.8619852,0.5854683,0.1409398,NA,1
134,rs881230,0.07358328,0.05015754,0.1423643,0.07358328,0.05015754,0.1423643,0,2
25,rs116585889,-0.1881011,0.1287942,0.1441588,-0.1881011,0.1287942,0.1441588,0,2
24,rs146232246,-0.1568046,0.111037,0.1578961,-0.1568046,0.111037,0.1578961,0,2
69,rs113890296,0.07513885,0.0540682,0.1646185,0.02148418,0.1298363,0.8685731,0.7595019,2
243,rs2236645,0.07458165,0.05382667,0.1658724,0.07578399,0.07570079,0.3167789,0.4940259,2
127,rs112874819,0.1877684,0.138844,0.1762571,0.1877684,0.138844,0.1762571,0,2
136,rs13051329,0.0692159,0.05197769,0.1829764,0.05835652,0.06645904,0.3798989,0.233349,2
169,rs8129694,0.05748609,0.04325037,0.1837995,-0.01762934,0.1979717,0.9290423,0.9430903,2
254,rs148011655,-0.07136275,0.05374906,0.1842765,-0.0719189,0.05453556,0.1872519,0.01568739,2
33,rs62226675,-0.08091437,0.06136341,0.1872997,-0.08091437,0.06136341,0.1872997,0,2
44,rs9975690,-0.1064035,0.08171563,0.1928754,-0.1064035,0.08171563,0.1928754,0,2
168,rs138403309,-0.1233449,0.09497235,0.1940313,-0.1233449,0.09497235,0.1940313,0,2
160,rs56019574,0.05125231,0.03954717,0.1949827,0.1394876,0.1555762,0.3699394,0.8924513,2
218,rs1892864,-0.09367617,0.07259648,0.1969229,-0.1274549,0.1228582,0.2995424,0.2470987,2
93,rs145315917,0.09142435,0.0716884,0.2022024,0.004975716,0.1774499,0.9776301,0.5359928,2
81,rs13051380,0.07895752,0.06191857,0.2022444,0.07895752,0.06191857,0.2022444,0,2
8,rs73899906,-0.09218761,0.07250269,0.2035486,-0.09223597,0.07356873,0.2099369,0.02874206,2
12,rs73899908,-0.09174658,0.07249303,0.2056593,-0.09177804,0.07319147,0.2098622,0.01897551,2
11,rs146778847,0.1782799,0.1409489,0.2059233,0.1782799,0.1409489,0.2059233,0,2
198,rs766425,0.06509966,0.05183307,0.2091346,0.06509966,0.05183307,0.2091346,0,2
212,rs7280302,-0.08979589,0.07204808,0.2126422,-0.09101284,0.09055945,0.3148937,0.3665287,2
30,rs142999108,-0.08899541,0.07217064,0.2175292,-0.08899541,0.07217064,0.2175292,0,2
9,rs73899907,-0.08898752,0.07222227,0.217899,-0.08898752,0.07222227,0.217899,0,2
263,rs149512804,0.3624129,0.3011688,0.228839,0.3624129,0.3011688,0.228839,NA,1
31,rs190275308,-1.354717,1.149993,0.2387881,-1.354717,1.149993,0.2387881,NA,1
27,rs76236807,0.07040063,0.05986516,0.2396002,0.07040063,0.05986516,0.2396002,0,2
239,rs16991101,-0.04900552,0.04196967,0.2429515,-0.04900552,0.04196967,0.2429515,0,2
13,rs150478086,1.400269,1.214417,0.2488948,1.400269,1.214417,0.2488948,NA,1
138,rs139225221,0.06425735,0.05758102,0.264445,0.07664876,0.074938,0.3063887,0.3026595,2
118,rs114964015,0.07592874,0.0694151,0.2740269,0.08351954,0.08566245,0.3295681,0.3145154,2
46,rs35070015,0.6426827,0.5937589,0.2790762,0.6426827,0.5937589,0.2790762,NA,1
28,rs78805330,0.06430978,0.05967711,0.2811994,0.06430978,0.05967711,0.2811994,0,2
260,rs74324246,0.06996953,0.06510842,0.2825262,0.0723083,0.07445784,0.3314832,0.2295018,2
201,rs766423,0.07548558,0.07082986,0.2865452,0.07548558,0.07082986,0.2865452,0,2
155,rs7278556,0.06433306,0.06046347,0.2873293,0.06433306,0.06046347,0.2873293,0,2
200,rs766424,-0.07227911,0.06797375,0.2876285,-0.07227911,0.06797375,0.2876285,0,2
249,rs12329809,-0.05853473,0.05619943,0.2976186,-0.05853473,0.05619943,0.2976186,0,2
228,rs16991096,-0.07191348,0.0692616,0.2991361,-0.07191348,0.0692616,0.2991361,0,2
156,rs141680101,-0.2979151,0.2946386,0.3119587,-0.2979151,0.2946386,0.3119587,NA,1
232,rs10470167,-0.04074499,0.04030102,0.3120086,-0.04074499,0.04030102,0.3120086,0,2
175,rs139842057,-0.2977957,0.2946407,0.3121563,-0.2977957,0.2946407,0.3121563,NA,1
229,rs189768098,-0.2976164,0.2947303,0.3125947,-0.2976164,0.2947303,0.3125947,NA,1
144,rs117931743,-0.6816363,0.6785924,0.3151446,-0.6816363,0.6785924,0.3151446,NA,1
141,rs11701963,0.03906845,0.03938152,0.3211729,0.09640247,0.1139092,0.3973799,0.8094919,2
149,rs4817602,0.04470186,0.04518944,0.3225602,0.01886459,0.0813478,0.8166154,0.5948764,2
216,rs762357,0.0343654,0.03571448,0.3359361,0.0343654,0.03571448,0.3359361,0,2
166,rs60891865,-0.04458313,0.04654678,0.3381568,-0.04458313,0.04654678,0.3381568,0,2
3,rs75464675,0.06321996,0.06614338,0.3391724,0.06321996,0.06614338,0.3391724,0,2
185,rs111745470,0.5020409,0.5430088,0.3551979,0.5020409,0.5430088,0.3551979,NA,1
258,rs2834310,0.0434411,0.04778317,0.3632817,0.04074464,0.05164524,0.4301511,0.05801776,2
104,rs141080890,0.573867,0.6338609,0.3652792,0.573867,0.6338609,0.3652792,NA,1
165,rs62226711,0.264547,0.2934257,0.3672796,0.264547,0.2934257,0.3672796,NA,1
210,rs73899914,-0.04395558,0.0494334,0.3739022,-2.232194e-5,0.2138617,0.9999167,0.9439236,2
182,rs71326986,0.0489123,0.05542165,0.3774803,0.0489123,0.05542165,0.3774803,0,2
227,rs28491759,-0.05995157,0.06914583,0.3859251,-0.05995157,0.06914583,0.3859251,0,2
91,rs140142783,-0.1525097,0.1782664,0.3922656,-0.1525097,0.1782664,0.3922656,0,2
231,rs111395566,0.5123735,0.6043833,0.3965702,0.5123735,0.6043833,0.3965702,NA,1
172,rs182867683,0.3474501,0.4161759,0.4037945,0.3474501,0.4161759,0.4037945,NA,1
106,rs143286459,0.05243037,0.06365905,0.4101599,0.024456,0.1216684,0.8406945,0.6961604,2
183,rs2834308,-0.07306263,0.08937152,0.4136337,-0.07306263,0.08937152,0.4136337,0,2
214,rs762356,0.03868003,0.04784568,0.4188412,0.03868003,0.04784568,0.4188412,0,2
150,rs145630251,-0.4101709,0.5082645,0.4196649,-0.4101709,0.5082645,0.4196649,NA,1
48,rs148276475,-0.10235,0.1287329,0.4265805,-0.10235,0.1287329,0.4265805,NA,1
188,rs73355721,-0.08829962,0.1119505,0.430265,-0.08829962,0.1119505,0.430265,NA,1
250,rs148981112,-0.5542108,0.7114431,0.4359824,-0.5542108,0.7114431,0.4359824,NA,1
107,rs182420112,-0.3610687,0.4719722,0.4442589,-0.3610687,0.4719722,0.4442589,NA,1
2,rs9305536,0.02668766,0.03505189,0.4464325,0.02668766,0.03505189,0.4464325,0,2
189,rs76634792,-0.1957099,0.2604653,0.4524206,-0.1957099,0.2604653,0.4524206,0,2
7,rs75422120,0.04919821,0.06565536,0.4536521,0.04919821,0.06565536,0.4536521,0,2
262,rs139175185,-1.32782,1.781432,0.4560501,-1.32782,1.781432,0.4560501,NA,1
14,rs12627060,0.06921535,0.09286956,0.4560926,0.06921535,0.09286956,0.4560926,0,2
16,rs116052011,0.04842592,0.06566945,0.4608674,0.04842592,0.06566945,0.4608674,0,2
17,rs114954931,0.04886053,0.06637936,0.4616819,0.04886053,0.06637936,0.4616819,0,2
94,rs188671041,0.8553017,1.162289,0.4618056,0.8553017,1.162289,0.4618056,NA,1
247,rs9305538,-0.0480238,0.06527045,0.461873,-0.0496485,0.06998391,0.4780593,0.1229485,2
237,rs140631717,-0.09773453,0.1344106,0.467144,-0.09773453,0.1344106,0.467144,0,2
244,rs7275235,0.08403721,0.1192953,0.4811544,0.08403721,0.1192953,0.4811544,0,2
146,rs113137149,0.340455,0.4870688,0.4845599,0.340455,0.4870688,0.4845599,NA,1
152,rs116791777,-0.08634749,0.1248662,0.4892389,-0.08634749,0.1248662,0.4892389,NA,1
187,rs6517200,0.1224288,0.1776961,0.4908368,0.2133356,0.5844198,0.7150828,0.9047606,2
101,rs77351917,-0.0858916,0.1254996,0.4937242,-0.0858916,0.1254996,0.4937242,NA,1
10,rs184759052,-0.9616121,1.438437,0.5038069,-0.9616121,1.438437,0.5038069,NA,1
113,rs183296155,0.0515906,0.07801368,0.5084187,0.0515906,0.07801368,0.5084187,0,2
219,rs9975501,-0.0368638,0.05940382,0.5348873,-0.0368638,0.05940382,0.5348873,0,2
43,rs149032840,-0.1714902,0.2767132,0.535429,-0.1714902,0.2767132,0.535429,NA,1
52,rs190523683,-0.4272757,0.689595,0.5355187,-0.4272757,0.689595,0.5355187,NA,1
42,rs188223035,0.4429806,0.7163134,0.5363003,0.4429806,0.7163134,0.5363003,NA,1
99,rs9808646,0.03579034,0.05854173,0.5409582,0.009523112,0.1004695,0.9244847,0.5951647,2
88,rs12627083,0.04330795,0.07090603,0.5413456,0.04330795,0.07090603,0.5413456,NA,1
233,rs77461707,-0.04624768,0.07613882,0.5435771,-0.04624768,0.07613882,0.5435771,0,2
84,rs117962964,0.5289924,0.8841281,0.5496258,0.5289924,0.8841281,0.5496258,NA,1
103,rs76437466,-0.07218152,0.1237445,0.5596841,-0.07218152,0.1237445,0.5596841,NA,1
109,rs192802664,0.3022898,0.529855,0.568329,0.3022898,0.529855,0.568329,NA,1
116,rs28534742,-0.05987377,0.1050532,0.5687202,0.08222558,0.2776058,0.7670808,0.5591693,2
112,rs16991056,0.04098035,0.07196132,0.5690321,0.04098035,0.07196132,0.5690321,0,2
220,rs190361590,-0.2712949,0.4940587,0.5829268,-0.2712949,0.4940587,0.5829268,NA,1
18,rs189448529,-0.04725557,0.08763339,0.5897201,-0.04725557,0.08763339,0.5897201,0,2
162,rs150182505,-0.04956223,0.09232863,0.5914041,-0.04956223,0.09232863,0.5914041,0,2
242,rs16991103,-0.04511243,0.08561152,0.5982329,-0.09251633,0.1451929,0.5239974,0.4227085,2
167,rs181001559,-0.3417874,0.6494329,0.5986896,-0.3417874,0.6494329,0.5986896,NA,1
97,rs140232494,0.2490617,0.4841918,0.6069819,0.2490617,0.4841918,0.6069819,NA,1
78,rs79559066,-0.2118996,0.4128645,0.6077817,-0.2118996,0.4128645,0.6077817,NA,1
6,rs79546969,-0.04450514,0.08764965,0.6116204,-0.04450514,0.08764965,0.6116204,0,2
5,rs74989317,-0.04438406,0.08764746,0.6125808,-0.04438406,0.08764746,0.6125808,0,2
253,rs75282813,-0.04824864,0.09695832,0.6187501,-0.04824864,0.09695832,0.6187501,0,2
215,rs185444439,-0.104686,0.2128331,0.622812,-0.104686,0.2128331,0.622812,0,2
213,rs116497920,-0.02721941,0.05555287,0.6241529,-0.03502471,0.06769177,0.6048668,0.261047,2
143,rs75474208,-0.05916919,0.1228346,0.6300203,-0.05916919,0.1228346,0.6300203,NA,1
45,rs113500155,0.08360225,0.1748583,0.6325689,0.08360225,0.1748583,0.6325689,NA,1
158,rs147059097,-0.05852573,0.1228185,0.6337023,-0.05852573,0.1228185,0.6337023,NA,1
261,rs150797605,-0.06427139,0.1366496,0.638114,-0.06427139,0.1366496,0.638114,NA,1
248,rs114090451,-0.03339027,0.0715604,0.6407842,-0.03339027,0.0715604,0.6407842,0,2
72,rs111626076,0.05089052,0.1111954,0.6471913,0.05089052,0.1111954,0.6471913,0,2
83,rs34121574,0.02114872,0.04638969,0.6484673,0.1119521,0.2010222,0.5775862,0.930427,2
184,rs115847205,-0.05581768,0.1230452,0.6500912,-0.05581768,0.1230452,0.6500912,NA,1
62,rs192097896,0.5110023,1.128137,0.6505767,0.5110023,1.128137,0.6505767,NA,1
55,rs17403228,0.0772723,0.1718158,0.6528985,0.0772723,0.1718158,0.6528985,NA,1
54,rs17398962,0.07716654,0.1719069,0.6535142,0.07716654,0.1719069,0.6535142,NA,1
61,rs188979922,0.07638184,0.1709283,0.6549728,0.07638184,0.1709283,0.6549728,NA,1
211,rs8131206,-0.286831,0.6438656,0.6559709,-0.286831,0.6438656,0.6559709,NA,1
224,rs116310391,-0.01985323,0.0450621,0.6595208,-0.01985323,0.0450621,0.6595208,0,2
207,rs75454836,-0.05308497,0.123219,0.6666007,-0.05308497,0.123219,0.6666007,NA,1
133,rs111511200,-0.173403,0.4041409,0.6678754,-0.173403,0.4041409,0.6678754,NA,1
49,rs141316803,0.07408513,0.1736069,0.6695681,0.07408513,0.1736069,0.6695681,NA,1
122,rs140297026,-0.08970348,0.212582,0.673046,-0.08970348,0.212582,0.673046,0,2
246,rs2236646,-0.03056129,0.07307712,0.6757965,-0.03056129,0.07307712,0.6757965,NA,1
40,rs9983875,0.0271731,0.0661804,0.6813722,-0.006164772,0.1302956,0.9622632,0.7069151,2
176,rs189140479,-0.3126677,0.7623211,0.6816943,-0.3126677,0.7623211,0.6816943,NA,1
252,rs62226714,0.09502532,0.2343642,0.6851393,0.09502532,0.2343642,0.6851393,NA,1
85,rs190634684,-0.3045567,0.7656468,0.6907946,-0.3045567,0.7656468,0.6907946,NA,1
108,rs12626892,0.02436275,0.06207096,0.6946901,0.02436275,0.06207096,0.6946901,0,2
202,rs187157244,0.2010522,0.5464142,0.7129117,0.2010522,0.5464142,0.7129117,NA,1
240,rs57661989,-0.04468894,0.1250041,0.7207177,-0.04468894,0.1250041,0.7207177,0,2
115,rs28549283,-0.04708932,0.1383234,0.7335334,-0.04708932,0.1383234,0.7335334,NA,1
245,rs74449556,0.01767211,0.05234763,0.7356711,0.01767211,0.05234763,0.7356711,0,2
251,rs16991107,-0.01870691,0.05640425,0.7401476,-0.01870691,0.05640425,0.7401476,0,2
230,rs16991098,-0.01621849,0.05012776,0.746284,-0.01621849,0.05012776,0.746284,0,2
221,rs193204934,-0.02096694,0.06987866,0.7641406,-0.02096694,0.06987866,0.7641406,0,2
140,rs56407592,0.04085852,0.1457298,0.7791923,0.04085852,0.1457298,0.7791923,0,2
199,rs73899913,-0.02646935,0.09859413,0.7883392,-0.05602243,0.1593638,0.7251848,0.1141961,2
87,rs11909922,0.02050548,0.07891439,0.7949836,0.02050548,0.07891439,0.7949836,0,2
235,rs59713075,-0.03374771,0.1339657,0.8011083,-0.03374771,0.1339657,0.8011083,NA,1
23,rs8129054,-0.0108605,0.04536962,0.8108123,-0.0108605,0.04536962,0.8108123,0,2
21,rs190925052,-0.01921242,0.08414762,0.819399,-0.01941936,0.0970856,0.8414625,0.2487441,2
53,rs144215113,0.06011323,0.2673739,0.8221128,0.06011323,0.2673739,0.8221128,NA,1
59,rs2017190,-0.01212555,0.05526884,0.8263446,-0.0150361,0.0962749,0.875892,0.6698408,2
29,rs28567578,0.01701604,0.07772838,0.826715,0.01234863,0.1408332,0.9301289,0.6947566,2
89,rs77448094,0.01536594,0.07067996,0.8278953,0.01536594,0.07067996,0.8278953,0,2
234,rs114877911,-0.0103765,0.05063794,0.8376382,-0.0103765,0.05063794,0.8376382,0,2
171,rs13047059,0.011847,0.06349494,0.8519885,0.01364314,0.2106675,0.9483639,0.9091508,2
82,rs192095207,0.07333075,0.4063945,0.8568053,0.07333075,0.4063945,0.8568053,NA,1
74,rs79376489,-0.03117387,0.1755425,0.8590482,-0.03117387,0.1755425,0.8590482,0,2
95,rs16991053,0.0112354,0.06681646,0.8664628,-0.0102117,0.09497565,0.9143771,0.2819269,2
63,rs145182937,-0.01319994,0.08793513,0.8806778,-0.01319994,0.08793513,0.8806778,0,2
57,rs2097033,0.0118678,0.07910267,0.8807407,0.0118678,0.07910267,0.8807407,0,2
177,rs73899911,-0.01415925,0.1010765,0.8885932,-0.01415925,0.1010765,0.8885932,NA,1
217,rs73899915,0.01605088,0.1188665,0.892586,0.009345006,0.128191,0.9418864,0.07815167,2
86,rs11701281,-0.006246735,0.04959633,0.8997703,0.1557604,0.2486837,0.5310925,0.9208734,2
56,rs147940144,-0.0135485,0.1276282,0.9154586,-0.0135485,0.1276282,0.9154586,0,2
151,rs148892871,-0.02446711,0.2746375,0.9290114,-0.02446711,0.2746375,0.9290114,NA,1
121,rs2154566,0.004338033,0.05118384,0.932457,0.004338033,0.05118384,0.932457,0,2
35,rs78143111,0.00300137,0.05235583,0.9542852,0.04193075,0.1003238,0.6759807,0.4819176,2
208,rs77252317,-0.001779462,0.03742904,0.962081,-0.001779462,0.03742904,0.962081,0,2
255,rs143493045,0.01653039,0.4513589,0.9707851,0.01653039,0.4513589,0.9707851,NA,1
50,rs74623517,0.0025869,0.0789187,0.9738506,0.0025869,0.0789187,0.9738506,0,2
205,rs79831730,0.01714083,0.6753816,0.9797523,0.01714083,0.6753816,0.9797523,NA,1
257,rs138642705,0.01086078,0.4530525,0.9808746,0.01086078,0.4530525,0.9808746,NA,1
190,rs12627323,0.001376184,0.0811085,0.9864628,0.04669213,0.2321528,0.8405995,0.8716031,2
39,rs16990284,0.001147976,0.08435162,0.9891416,0.001147976,0.08435162,0.9891416,0,2
114,rs9789895,-0.001037521,0.08239925,0.9899538,-0.001037521,0.08239925,0.9899538,0,2
92,rs145569842,0.001995215,0.2810965,0.9943367,0.001995215,0.2810965,0.9943367,NA,1
256,rs114368993,-3.938732e-5,0.0867148,0.9996376,-3.938732e-5,0.0867148,0.9996376,0,2
