...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
70,rs115111429,0.321341,0.1216802,0.008269484,0.321341,0.1216802,0.008269484,0,2
44,rs142993930,-0.5970099,0.2305152,0.009600548,-0.5970099,0.2305152,0.009600548,NA,1
243,rs3737122,-0.2007043,0.07779116,0.00987888,-0.2007043,0.07779116,0.00987888,0,2
148,rs11652144,0.1536037,0.05978978,0.01019739,0.1536037,0.05978978,0.01019739,NA,1
121,rs12450799,-0.1436846,0.05668506,0.01125157,-0.1436846,0.05668506,0.01125157,0,2
161,rs185713815,-0.0973126,0.03982504,0.01454546,-0.134217,0.1452669,0.3555208,0.9186623,2
113,rs113203245,-0.6682908,0.2767908,0.01576005,3.760504,4.920098,0.4446796,0.9136941,2
21,rs141052981,0.3529079,0.1492657,0.01806451,0.3529079,0.1492657,0.01806451,NA,1
195,rs7359509,0.1075784,0.04605402,0.01949551,0.1064573,0.04921652,0.03053806,0.1170124,2
129,rs111456445,0.1969253,0.08561178,0.02143618,0.1969253,0.08561178,0.02143618,0,2
134,rs9894257,-0.123521,0.05444307,0.02327989,-0.123521,0.05444307,0.02327989,NA,1
151,rs1889018,0.1323009,0.05840771,0.02350485,0.01329496,0.2066718,0.9487084,0.5812812,2
137,rs193062198,-0.1327929,0.05911598,0.02468407,-0.05272771,0.3218955,0.8698856,0.96387,2
87,rs74520623,-0.3369409,0.1507883,0.02544824,-0.3369409,0.1507883,0.02544824,NA,1
160,rs4925117,-0.1188073,0.05346968,0.0262862,-0.1188073,0.05346968,0.0262862,0,2
14,rs77321515,0.3483776,0.1571617,0.02664477,0.3362254,0.1782263,0.05922649,0.1853256,2
216,rs114926222,-0.2187143,0.09924922,0.02754629,-0.2187143,0.09924922,0.02754629,0,2
43,rs191716326,0.7062697,0.325852,0.03020015,0.7062697,0.325852,0.03020015,NA,1
203,rs76846935,-0.2847995,0.1327211,0.03188492,-0.2847995,0.1327211,0.03188492,NA,1
207,rs78329094,-0.3205815,0.1519997,0.03493657,-0.3205815,0.1519997,0.03493657,NA,1
85,rs12601420,0.2611455,0.1277529,0.04093921,0.2611455,0.1277529,0.04093921,0,2
13,rs16962003,-0.1474469,0.07214916,0.04098919,-0.1006641,0.1466299,0.4923862,0.7017068,2
54,rs143628855,-0.584093,0.2876836,0.04232288,-0.584093,0.2876836,0.04232288,NA,1
107,rs111485267,0.1956125,0.09674932,0.04319194,0.3488732,0.2970515,0.2402135,0.8302634,2
163,rs193176383,0.1757744,0.08698663,0.04331017,0.1757744,0.08698663,0.04331017,0,2
127,rs4925116,-0.1000065,0.04983987,0.04479706,-0.1000065,0.04983987,0.04479706,NA,1
62,rs8064706,-0.1369982,0.06847717,0.04543118,-0.1370259,0.1449827,0.3445982,0.7769207,2
26,rs11652881,0.1156231,0.05876262,0.04911056,0.2404973,0.2265094,0.2883472,0.8918607,2
110,rs11078399,0.09942164,0.05054722,0.04919401,0.09942164,0.05054722,0.04919401,0,2
55,rs137899785,-0.2978751,0.1516458,0.04949738,-0.2978751,0.1516458,0.04949738,0,2
115,rs77452677,0.2271069,0.1173504,0.05295486,0.2271069,0.1173504,0.05295486,0,2
125,rs114018671,0.2332689,0.1209183,0.05371286,0.2332689,0.1209183,0.05371286,NA,1
189,rs149912208,1.597917,0.8312414,0.05456468,1.597917,0.8312414,0.05456468,NA,1
81,rs2229590,0.2092025,0.109424,0.05589506,0.2092025,0.109424,0.05589506,NA,1
83,rs45570037,0.2091219,0.1094214,0.05598395,0.2091219,0.1094214,0.05598395,NA,1
16,rs116352369,0.2751878,0.1452389,0.05812875,0.08815414,0.3839712,0.818414,0.4984717,2
247,rs112367971,-0.1744149,0.09347216,0.06204757,-0.1744149,0.09347216,0.06204757,NA,1
116,rs76311727,0.174035,0.09364532,0.06310536,0.2396653,0.1873421,0.200794,0.6695521,2
1,rs55658055,0.8165213,0.4413124,0.06428303,0.8165213,0.4413124,0.06428303,NA,1
97,rs12953299,-0.09848012,0.0536236,0.06628272,-0.09848012,0.0536236,0.06628272,NA,1
29,rs78615626,0.09002751,0.04915555,0.06702859,0.1580436,0.1285165,0.2187895,0.6480299,2
187,rs13306736,-0.1257176,0.06892914,0.06817207,-0.1257176,0.06892914,0.06817207,0,2
222,rs147665992,-0.577121,0.3173587,0.06898574,-0.577121,0.3173587,0.06898574,0,2
15,rs79382027,-0.3153358,0.1739262,0.06982502,-0.3153358,0.1739262,0.06982502,0,2
102,rs115376028,-0.2431454,0.135604,0.0729642,-0.3052161,0.2473653,0.2172521,0.6548411,2
177,rs79821058,0.1907177,0.1065605,0.07349249,0.1907177,0.1065605,0.07349249,NA,1
215,rs9915248,-0.09159035,0.05183086,0.07721136,-0.09159035,0.05183086,0.07721136,0,2
227,rs9915776,-0.0897377,0.05081269,0.07738766,-0.0897377,0.05081269,0.07738766,NA,1
219,rs4924822,-0.09027124,0.05123443,0.07808191,-0.09027124,0.05123443,0.07808191,NA,1
255,rs4925120,0.06185911,0.03525466,0.07932147,0.06185911,0.03525466,0.07932147,0,2
214,rs2236513,-0.0883485,0.05110272,0.08383746,-0.0883485,0.05110272,0.08383746,NA,1
213,rs3183702,-0.08822685,0.05110834,0.08429864,-0.08822685,0.05110834,0.08429864,NA,1
18,rs11654081,-0.09651723,0.05604642,0.08505239,-0.09651723,0.05604642,0.08505239,0,2
103,rs9899634,0.0768671,0.04477666,0.08603801,0.0768671,0.04477666,0.08603801,0,2
52,rs140957246,0.4667578,0.2728846,0.08718104,0.4667578,0.2728846,0.08718104,NA,1
252,rs9893690,-0.08673275,0.05106387,0.08941059,-0.08673275,0.05106387,0.08941059,NA,1
100,rs140133677,0.1531461,0.09043911,0.09038662,0.2434655,0.238818,0.3079843,0.8193614,2
172,rs116542837,-0.5535453,0.3285429,0.09201768,-0.5535453,0.3285429,0.09201768,NA,1
230,rs3744115,0.06403135,0.03906791,0.1012184,0.08420849,0.1761706,0.6326544,0.9500983,2
192,rs12946746,0.06519625,0.03991901,0.1024242,0.07079997,0.07496924,0.3449719,0.713589,2
45,rs185409554,0.4012954,0.2468617,0.1040373,0.4012954,0.2468617,0.1040373,NA,1
146,rs11657130,0.06881689,0.04266088,0.1067197,0.06797444,0.08916584,0.4458588,0.7710585,2
196,rs59921567,0.1274468,0.07957208,0.1092326,-0.06041136,0.31283,0.8468709,0.8805217,2
235,rs1052299,-0.08203349,0.05193153,0.1141877,0.2274318,0.4439724,0.6084651,0.6729238,2
206,rs8078756,-0.08055562,0.05102858,0.1144193,-0.08055562,0.05102858,0.1144193,0,2
105,rs8066560,-0.09179725,0.05822629,0.1148968,-0.02043195,0.1482603,0.8903895,0.502922,2
199,rs4925119,-0.08021103,0.05087729,0.1148971,-0.08021103,0.05087729,0.1148971,NA,1
186,rs3785497,1.185966,0.7716061,0.1242908,1.185966,0.7716061,0.1242908,NA,1
165,rs140650790,1.234739,0.8074554,0.1262215,1.234739,0.8074554,0.1262215,NA,1
176,rs78183076,1.197853,0.7893875,0.1291541,1.197853,0.7893875,0.1291541,NA,1
209,rs9906673,-0.07341982,0.04903039,0.1342801,-0.07341982,0.04903039,0.1342801,0,2
225,rs3744113,-0.07617823,0.05144699,0.1386831,-0.07617823,0.05144699,0.1386831,0,2
34,rs115044917,-0.3390233,0.2348097,0.1487891,-0.3390233,0.2348097,0.1487891,0,2
6,rs8081943,-0.06578813,0.04581043,0.1509753,-0.0868519,0.07675911,0.2578503,0.5576739,2
101,rs113529790,-0.3258569,0.2271738,0.1514596,-0.1358078,0.6550479,0.835756,0.8647855,2
246,rs12951376,-0.09320207,0.06545262,0.1544574,0.06807479,0.2825623,0.8096175,0.9122628,2
124,rs78663745,1.027104,0.7226256,0.15521480000000001,1.027104,0.7226256,0.15521480000000001,NA,1
162,rs56248913,-0.1007359,0.07100772,0.1559978,-0.1007359,0.07100772,0.1559978,0,2
66,rs12941356,-0.08544871,0.06040072,0.1571574,-0.08544871,0.06040072,0.1571574,NA,1
39,rs149826120,-0.4444988,0.3230469,0.1688349,-0.4444988,0.3230469,0.1688349,NA,1
33,rs4925113,-0.09708268,0.07229499,0.1793145,-0.09708268,0.07229499,0.1793145,0,2
156,rs57195963,0.09950401,0.07554374,0.1877814,0.140327,0.2699027,0.6031215,0.9194961,2
63,rs73981078,0.1304715,0.09962042,0.1903021,0.1304715,0.09962042,0.1903021,0,2
164,rs55935158,0.07215673,0.05548775,0.1934611,0.07215673,0.05548775,0.1934611,0,2
149,rs77391284,-0.1244547,0.09897214,0.2085826,-0.1244547,0.09897214,0.2085826,NA,1
174,rs12941068,-0.1309412,0.1054672,0.2144082,0.06523844,0.3298708,0.8432253,0.7539664,2
88,rs114001633,-2.491843,2.034108,0.2205641,-2.491843,2.034108,0.2205641,NA,1
84,rs4925115,-0.07287393,0.0603987,0.2276062,-0.07287393,0.0603987,0.2276062,NA,1
221,rs145687907,0.3340137,0.2784735,0.2303548,0.3340137,0.2784735,0.2303548,NA,1
91,rs59221617,0.1495104,0.1249546,0.2314948,0.1495104,0.1249546,0.2314948,0,2
249,rs77181590,0.3310506,0.2767694,0.231648,0.3310506,0.2767694,0.231648,NA,1
64,rs141503556,-0.2770991,0.2356576,0.239653,-0.2770991,0.2356576,0.239653,NA,1
48,rs80106127,0.176968,0.1552054,0.2541955,0.06054314,0.4270046,0.8872493,0.8532201,2
119,rs189872693,0.3326528,0.3011087,0.2692636,0.3326528,0.3011087,0.2692636,NA,1
250,rs114119595,0.04940006,0.04483391,0.2705287,-0.03051637,0.1506477,0.8394729,0.858467,2
93,rs116464536,-0.2524353,0.2341835,0.2810614,-0.2524353,0.2341835,0.2810614,NA,1
90,rs115746214,-0.09771991,0.09263984,0.2915,-0.09771991,0.09263984,0.2915,0,2
36,rs140881730,-0.1595713,0.1525707,0.2956145,-0.1595713,0.1525707,0.2956145,0,2
158,rs4924821,-0.06671466,0.06493945,0.3042621,0.01468228,0.1608428,0.9272674,0.6623916,2
78,rs116762843,-0.270667,0.2645162,0.3061881,-0.270667,0.2645162,0.3061881,NA,1
77,rs7214136,-0.1570131,0.1557936,0.3135371,-0.1570131,0.1557936,0.3135371,0,2
22,rs2350976,0.0390602,0.04044521,0.3341664,0.04331362,0.06981546,0.5349934,0.6618554,2
35,rs115896537,0.1993923,0.2080375,0.3378389,0.1993923,0.2080375,0.3378389,NA,1
226,rs79512784,0.1056012,0.1153251,0.3598337,0.1183782,0.407563,0.7714691,0.9198396,2
131,rs76463685,0.1898831,0.2080075,0.3613128,0.1898831,0.2080075,0.3613128,NA,1
171,rs9907536,0.1893454,0.2080554,0.3627844,0.1893454,0.2080554,0.3627844,NA,1
152,rs112726100,-0.2270727,0.2540869,0.3714925,-0.2270727,0.2540869,0.3714925,0,2
120,rs139792387,0.7026665,0.7915251,0.374682,0.7026665,0.7915251,0.374682,NA,1
17,rs145069164,-0.1062511,0.120191,0.3766859,-0.2306969,0.3256379,0.4786681,0.8282961,2
188,rs11869628,-0.08018578,0.09137479,0.380189,-0.08018578,0.09137479,0.380189,0,2
3,rs145515849,-0.07085678,0.08151783,0.3847278,-0.07085678,0.08151783,0.3847278,NA,1
8,rs60803999,-0.09051584,0.1049552,0.3884546,-0.2717573,0.3137465,0.3863978,0.7430397,2
201,rs111599374,-0.305843,0.3593144,0.3946666,-0.1024068,0.6215664,0.869136,0.5183302,2
132,rs12952723,0.03119675,0.03666452,0.3948414,0.04232878,0.1428332,0.7669619,0.9336475,2
142,rs111412713,0.1333831,0.1621404,0.4107133,-0.07718623,0.4829593,0.8730234,0.8480568,2
94,rs73297846,-0.05175504,0.06416471,0.4198989,-0.05175504,0.06416471,0.4198989,0,2
42,rs4925114,-0.03475207,0.04309733,0.420034,-0.03475207,0.04309733,0.420034,0,2
2,rs139578003,-0.06762695,0.08483319,0.425349,0.3844731,0.6066547,0.5262378,0.9492388,2
98,rs12936927,0.04115754,0.05270368,0.4348476,0.04115754,0.05270368,0.4348476,0,2
244,rs115454933,-0.03472893,0.04520773,0.4423637,-0.08175373,0.1068732,0.4442953,0.7302715,2
141,rs144225515,0.4096452,0.5424224,0.4501204,0.4096452,0.5424224,0.4501204,NA,1
251,rs12941550,0.04203638,0.05601661,0.4529975,0.404853,0.4609012,0.3797298,0.802155,2
145,rs9902941,-0.03646805,0.04888209,0.4556425,-0.03646805,0.04888209,0.4556425,0,2
147,rs115403432,0.139144,0.1891077,0.4618571,0.139144,0.1891077,0.4618571,NA,1
108,rs11657423,0.03706632,0.05063264,0.4641297,-0.1603578,0.2662765,0.5470258,0.8791198,2
58,rs2297508,-0.03988593,0.05577176,0.474508,-0.03988593,0.05577176,0.474508,NA,1
24,rs12453837,-0.03898138,0.05505392,0.4789091,-0.03898138,0.05505392,0.4789091,0,2
71,rs189267029,-0.1862545,0.2642445,0.4808995,-0.1862545,0.2642445,0.4808995,NA,1
37,rs79166067,0.09033496,0.130366,0.4883514,0.09033496,0.130366,0.4883514,0,2
72,rs34882915,-0.03362567,0.04951641,0.4970863,-0.1078764,0.2020728,0.5934456,0.9288817,2
12,rs75173354,0.0418656,0.06335805,0.5087547,-0.08118194,0.2102885,0.6994594,0.6208429,2
11,rs145229500,0.06141771,0.09730338,0.527911,0.06141771,0.09730338,0.527911,0,2
60,rs73981076,0.07310297,0.1221559,0.5495463,0.07310297,0.1221559,0.5495463,0,2
25,rs114439815,0.4688535,0.7912698,0.5534937,0.4688535,0.7912698,0.5534937,NA,1
126,rs144506262,-0.160928,0.2726676,0.5550576,-0.160928,0.2726676,0.5550576,NA,1
210,rs6502618,-0.03044578,0.05188044,0.5573078,-0.03044578,0.05188044,0.5573078,NA,1
157,rs140847903,-0.1588585,0.27213,0.559382,-0.1588585,0.27213,0.559382,NA,1
182,rs4925118,-0.09009458,0.1558853,0.563295,-0.09009458,0.1558853,0.563295,0,2
231,rs111650396,-0.2102652,0.3663238,0.5659763,-0.2102652,0.3663238,0.5659763,0,2
140,rs181117649,0.08041366,0.1407659,0.5678247,0.08041366,0.1407659,0.5678247,NA,1
237,rs78646914,0.2842123,0.5286919,0.5908695,0.2842123,0.5286919,0.5908695,NA,1
53,rs73981074,0.05692186,0.1063134,0.5923626,0.04478824,0.1259231,0.7220806,0.2332942,2
154,rs150790448,-0.1422472,0.2956095,0.6303745,-0.1422472,0.2956095,0.6303745,NA,1
79,rs2229591,0.03470783,0.07272085,0.6331664,0.03470783,0.07272085,0.6331664,NA,1
256,rs77431985,-0.2313113,0.4865755,0.6345116,-0.2313113,0.4865755,0.6345116,NA,1
32,rs61066675,0.05180542,0.1090322,0.6346882,0.05180542,0.1090322,0.6346882,NA,1
38,rs115489378,-0.1008486,0.2235028,0.6518322,-0.1008486,0.2235028,0.6518322,0,2
183,rs78711184,-0.03361417,0.07490242,0.6535955,-0.03361417,0.07490242,0.6535955,0,2
51,rs114433624,0.06993914,0.1704975,0.6816547,0.06993914,0.1704975,0.6816547,NA,1
76,rs28521648,0.04223558,0.104227,0.6853107,0.04223558,0.104227,0.6853107,NA,1
159,rs28528721,-0.04945511,0.1282139,0.6997015,-0.1449039,0.2465692,0.5567466,0.4651778,2
254,rs112621342,0.09126492,0.2692571,0.7346468,0.09126492,0.2692571,0.7346468,NA,1
56,rs73981075,0.04452505,0.1384128,0.7476928,0.3287043,0.5821973,0.5723509,0.4175481,2
130,rs150947827,-0.06482061,0.2101912,0.7577865,-0.06482061,0.2101912,0.7577865,NA,1
184,rs143191237,0.08252077,0.2709907,0.7607355,0.08252077,0.2709907,0.7607355,NA,1
212,rs116262834,-0.06842182,0.2288911,0.7649954,-0.06842182,0.2288911,0.7649954,NA,1
229,rs3744114,-0.02903905,0.1051053,0.7823289,-0.02903905,0.1051053,0.7823289,0,2
190,rs112126691,0.01899683,0.06936326,0.7841811,-0.09674034,0.2328679,0.6778271,0.455752,2
236,rs1108648,-0.008959313,0.03543431,0.8003896,-0.01426107,0.09101584,0.8754909,0.8477274,2
65,rs114978947,-0.01976159,0.08099648,0.8072456,0.00201796,0.3236513,0.9950252,0.9370473,2
75,rs45581135,0.04239172,0.1853858,0.8191273,0.04239172,0.1853858,0.8191273,NA,1
245,rs147747231,0.2370922,1.069678,0.8245878,0.2370922,1.069678,0.8245878,NA,1
69,rs56155608,-0.03300016,0.1514092,0.8274654,-0.01857723,0.1783727,0.9170516,0.05326877,2
217,rs1889015,-0.01900704,0.0930499,0.8381448,-0.02421928,0.1104977,0.826507,0.01579667,2
111,rs180873030,-0.023982,0.1179093,0.8388274,-0.023982,0.1179093,0.8388274,0,2
170,rs11657274,0.009830433,0.04953759,0.8426978,0.4539098,0.514839,0.377964,0.9457345,2
28,rs150722374,0.1004583,0.5141763,0.8450977,0.1004583,0.5141763,0.8450977,NA,1
191,rs7503739,-0.0213994,0.1117662,0.8481607,-0.0213994,0.1117662,0.8481607,0,2
47,rs188039814,0.09261133,0.5243335,0.8598016,0.09261133,0.5243335,0.8598016,NA,1
166,rs143774353,-0.06086784,0.3558317,0.8641782,-0.06086784,0.3558317,0.8641782,NA,1
61,rs192087293,0.09458991,0.5656688,0.8671986,0.09458991,0.5656688,0.8671986,NA,1
112,rs73297855,0.01871283,0.1149476,0.8706803,0.01871283,0.1149476,0.8706803,NA,1
253,rs192330704,-0.06558994,0.4989135,0.895407,-0.06558994,0.4989135,0.895407,NA,1
27,rs118126438,-0.05257814,0.4026387,0.8961045,-0.05257814,0.4026387,0.8961045,NA,1
68,rs74911175,-0.05439442,0.4346366,0.9004054,-0.05439442,0.4346366,0.9004054,NA,1
234,rs73979206,-0.01528556,0.122161,0.9004235,-0.01528556,0.122161,0.9004235,0,2
185,rs76959280,-0.01185784,0.0967817,0.902486,0.1198029,0.2622823,0.6478358,0.7731091,2
128,rs73979203,0.01405372,0.114944,0.9026885,0.01405372,0.114944,0.9026885,0,2
242,rs79886927,0.02578037,0.2126885,0.9035232,0.02578037,0.2126885,0.9035232,0,2
7,rs56163712,-0.0127997,0.1096228,0.9070493,-0.0127997,0.1096228,0.9070493,0,2
104,rs9898044,0.0135736,0.1233607,0.9123841,0.0135736,0.1233607,0.9123841,NA,1
223,rs74440715,-0.01656312,0.1587196,0.9168879,-0.01656312,0.1587196,0.9168879,NA,1
96,rs1108511,-0.02034056,0.2010171,0.9194011,-0.02034056,0.2010171,0.9194011,NA,1
220,rs141841081,-0.009005675,0.09206349,0.922075,-0.009005675,0.09206349,0.922075,0,2
135,rs187824343,0.01230313,0.1628469,0.9397769,0.01230313,0.1628469,0.9397769,NA,1
143,rs147494298,-0.02695188,0.3654406,0.9412079,-0.02695188,0.3654406,0.9412079,NA,1
41,rs7223673,-0.03059578,0.4180838,0.9416621,-0.03059578,0.4180838,0.9416621,NA,1
198,rs112997689,-0.02656956,0.4186759,0.9493995,-0.02656956,0.4186759,0.9493995,NA,1
179,rs77370813,-0.01352747,0.2211845,0.9512324,-0.01352747,0.2211845,0.9512324,NA,1
30,rs4924819,-0.006522402,0.1076025,0.9516653,-0.006522402,0.1076025,0.9516653,0,2
232,rs116667542,0.006450398,0.1517506,0.9660949,0.07812204,0.4499999,0.8621763,0.8825061,2
167,rs78735444,-0.01438118,0.728411,0.9842482,-0.01438118,0.728411,0.9842482,NA,1
241,rs59713490,0.001622524,0.08393274,0.9845769,0.001622524,0.08393274,0.9845769,0,2
99,rs62064118,0.01750368,0.9152326,0.9847415,0.01750368,0.9152326,0.9847415,NA,1
204,rs9891957,6.09545e-4,0.03559419,0.986337,-0.004893756,0.08325487,0.953127,0.8160495,2
173,rs147049885,-0.00801067,0.5011959,0.9872479,-0.00801067,0.5011959,0.9872479,NA,1
