...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
93,rs881228,0.1078391,0.0740311,0.1452067,0.1078391,0.0740311,0.1452067,NA,1
142,rs7283594,0.1078017,0.07410371,0.1457411,0.1078017,0.07410371,0.1457411,NA,1
148,rs73899914,-0.3290311,0.2265658,0.1464309,-0.3290311,0.2265658,0.1464309,NA,1
133,rs13049489,0.1044262,0.07333604,0.1544634,0.1044262,0.07333604,0.1544634,NA,1
109,rs8129513,0.1051452,0.07458643,0.1586255,0.1051452,0.07458643,0.1586255,NA,1
105,rs4816468,0.1028028,0.07383007,0.1637938,0.1028028,0.07383007,0.1637938,NA,1
183,rs74755513,1.692727,1.224601,0.1668893,1.692727,1.224601,0.1668893,NA,1
85,rs141144874,-1.161286,0.8668068,0.1803336,-1.161286,0.8668068,0.1803336,NA,1
118,rs8129694,0.09668079,0.07330829,0.1872277,0.09668079,0.07330829,0.1872277,NA,1
122,rs7275560,-0.09668079,0.07330829,0.1872277,-0.09668079,0.07330829,0.1872277,NA,1
134,rs9982605,0.0966737,0.07330789,0.1872576,0.0966737,0.07330789,0.1872576,NA,1
123,rs2834306,-0.09666875,0.07330718,0.1872759,-0.09666875,0.07330718,0.1872759,NA,1
2,rs9305536,0.09306005,0.07229206,0.1979971,0.09306005,0.07229206,0.1979971,NA,1
164,rs10470167,-0.3711207,0.2892713,0.1995095,-0.3711207,0.2892713,0.1995095,NA,1
186,rs2834311,-0.103384,0.0842986,0.2200473,-0.103384,0.0842986,0.2200473,NA,1
75,rs9305537,0.9443507,0.7791698,0.2255139,0.9443507,0.7791698,0.2255139,NA,1
42,rs147940144,-0.8448375,0.7049081,0.2307196,-0.8448375,0.7049081,0.2307196,NA,1
21,rs8130507,0.08159625,0.06818081,0.2313991,0.08159625,0.06818081,0.2313991,NA,1
77,rs182420112,-0.4093445,0.3425953,0.232152,-0.4093445,0.3425953,0.232152,NA,1
20,rs116585889,-0.8400248,0.7053663,0.2336905,-0.8400248,0.7053663,0.2336905,NA,1
104,rs117931743,-0.4704084,0.395796,0.2346317,-0.4704084,0.395796,0.2346317,NA,1
97,rs13051329,0.09942674,0.08447536,0.2391991,0.09942674,0.08447536,0.2391991,NA,1
146,rs183891924,-0.6520676,0.5544177,0.2395427,-0.6520676,0.5544177,0.2395427,NA,1
184,rs184846584,-0.6502495,0.5530089,0.2396591,-0.6502495,0.5530089,0.2396591,NA,1
100,rs13051785,0.09790871,0.08460605,0.2471782,0.09790871,0.08460605,0.2471782,NA,1
108,rs145630251,-0.428631,0.3729358,0.2504148,-0.428631,0.3729358,0.2504148,NA,1
79,rs192802664,-0.6828833,0.5996856,0.2548134,-0.6828833,0.5996856,0.2548134,NA,1
181,rs16991107,-0.460311,0.4065854,0.2575762,-0.460311,0.4065854,0.2575762,NA,1
72,rs78958280,-0.4590864,0.4065867,0.2588459,-0.4590864,0.4065867,0.2588459,NA,1
165,rs77461707,-0.4590864,0.4065867,0.2588459,-0.4590864,0.4065867,0.2588459,NA,1
84,rs114964015,-0.4587599,0.406592,0.2591909,-0.4587599,0.406592,0.2591909,NA,1
166,rs114877911,-0.4584694,0.4066026,0.2595052,-0.4584694,0.4066026,0.2595052,NA,1
176,rs74449556,-0.4584694,0.4066026,0.2595052,-0.4584694,0.4066026,0.2595052,NA,1
180,rs114090451,-0.4584694,0.4066026,0.2595052,-0.4584694,0.4066026,0.2595052,NA,1
163,rs16991098,-0.458423,0.4066028,0.2595536,-0.458423,0.4066028,0.2595536,NA,1
160,rs116310391,-0.4583763,0.4066027,0.2596021,-0.4583763,0.4066027,0.2596021,NA,1
3,rs75464675,-0.4596556,0.4079866,0.2598931,-0.4596556,0.4079866,0.2598931,NA,1
64,rs11909922,-0.4574236,0.4066157,0.2606089,-0.4574236,0.4066157,0.2606089,NA,1
66,rs77448094,-0.457292,0.4066136,0.2607436,-0.457292,0.4066136,0.2607436,NA,1
171,rs16991101,-0.4571158,0.4066034,0.2609154,-0.4571158,0.4066034,0.2609154,NA,1
39,rs74623517,-0.4563261,0.4073049,0.2625626,-0.4563261,0.4073049,0.2625626,NA,1
43,rs2097033,-0.4561433,0.4073056,0.2627545,-0.4561433,0.4073056,0.2627545,NA,1
32,rs16990284,-0.4561414,0.4073077,0.262759,-0.4561414,0.4073077,0.262759,NA,1
7,rs75422120,-0.4557916,0.407184,0.2629802,-0.4557916,0.407184,0.2629802,NA,1
11,rs116052011,-0.4552177,0.4071918,0.2635909,-0.4552177,0.4071918,0.2635909,NA,1
12,rs114954931,-0.4552177,0.4071918,0.2635909,-0.4552177,0.4071918,0.2635909,NA,1
157,rs193204934,-0.4540098,0.4066022,0.2641677,-0.4540098,0.4066022,0.2641677,NA,1
107,rs8133280,0.09459878,0.08472326,0.2641816,0.09459878,0.08472326,0.2641816,NA,1
22,rs76236807,-0.4546155,0.4071985,0.264231,-0.4546155,0.4071985,0.264231,NA,1
110,rs7277625,0.09360657,0.08485401,0.2699627,0.09360657,0.08485401,0.2699627,NA,1
153,rs762357,0.08191226,0.07493256,0.2743295,0.08191226,0.07493256,0.2743295,NA,1
23,rs78805330,-0.3746347,0.3536288,0.2894172,-0.3746347,0.3536288,0.2894172,NA,1
45,rs2017190,0.07919634,0.0772843,0.3054857,0.07919634,0.0772843,0.3054857,NA,1
161,rs145731122,-0.8199379,0.8045655,0.3081524,-0.8199379,0.8045655,0.3081524,NA,1
111,rs114913756,-0.5049759,0.4971442,0.3097469,-0.5049759,0.4971442,0.3097469,NA,1
15,rs187272059,-0.08878453,0.0895599,0.3215184,-0.08878453,0.0895599,0.3215184,NA,1
34,rs62226677,0.1701201,0.1778951,0.3389233,0.1701201,0.1778951,0.3389233,NA,1
177,rs2236646,-0.07047659,0.07501563,0.3474781,-0.07047659,0.07501563,0.3474781,NA,1
106,rs113137149,0.3107626,0.3436375,0.3658191,0.3107626,0.3436375,0.3658191,NA,1
24,rs28567578,-0.433434,0.4932028,0.3795016,-0.433434,0.4932028,0.3795016,NA,1
141,rs766423,0.06642059,0.0758448,0.3811696,0.06642059,0.0758448,0.3811696,NA,1
151,rs762356,0.06640663,0.07584709,0.381284,0.06640663,0.07584709,0.381284,NA,1
154,rs1892864,-0.0663777,0.07585074,0.3815144,-0.0663777,0.07585074,0.3815144,NA,1
155,rs9975501,-0.06608392,0.07616256,0.3855754,-0.06608392,0.07616256,0.3855754,NA,1
91,rs138277543,0.5643564,0.6520454,0.3867551,0.5643564,0.6520454,0.3867551,NA,1
36,rs9975690,-0.4263947,0.4938511,0.3879135,-0.4263947,0.4938511,0.3879135,NA,1
51,rs113890296,-0.4153995,0.4948447,0.4012145,-0.4153995,0.4948447,0.4012145,NA,1
169,rs144567089,0.4021627,0.4827629,0.40482,0.4021627,0.4827629,0.40482,NA,1
128,rs111745470,0.2901808,0.3499836,0.4070326,0.2901808,0.3499836,0.4070326,NA,1
71,rs9808646,-0.3978688,0.4961275,0.4225827,-0.3978688,0.4961275,0.4225827,NA,1
76,rs143286459,-0.3945574,0.4963358,0.4266482,-0.3945574,0.4963358,0.4266482,NA,1
19,rs146232246,-0.364875,0.4725372,0.4400187,-0.364875,0.4725372,0.4400187,NA,1
87,rs140297026,-0.5330727,0.7024825,0.4479476,-0.5330727,0.7024825,0.4479476,NA,1
88,rs17655956,0.1805292,0.2471406,0.465102,0.1805292,0.2471406,0.465102,NA,1
116,rs181001559,-1.387113,1.906716,0.4669271,-1.387113,1.906716,0.4669271,NA,1
149,rs8131206,0.3582275,0.4946403,0.4689319,0.3582275,0.4946403,0.4689319,NA,1
83,rs28534742,-0.3552799,0.4979364,0.4755335,-0.3552799,0.4979364,0.4755335,NA,1
145,rs9808726,-0.3456009,0.4977254,0.487456,-0.3456009,0.4977254,0.487456,NA,1
150,rs116497920,-0.3455347,0.4977275,0.4875413,-0.3455347,0.4977275,0.4875413,NA,1
178,rs9305538,-0.3421155,0.497555,0.4917089,-0.3421155,0.497555,0.4917089,NA,1
4,rs117884023,0.3295829,0.4804038,0.4926792,0.3295829,0.4804038,0.4926792,NA,1
82,rs9789895,0.08091921,0.123866,0.5135758,0.08091921,0.123866,0.5135758,NA,1
33,rs9983875,-0.3075982,0.4817263,0.5231268,-0.3075982,0.4817263,0.5231268,NA,1
98,rs117264011,-0.2602613,0.4140471,0.5296247,-0.2602613,0.4140471,0.5296247,NA,1
81,rs183296155,0.3313466,0.5471659,0.5448011,0.3313466,0.5471659,0.5448011,NA,1
103,rs139808290,-0.7345968,1.213805,0.5450451,-0.7345968,1.213805,0.5450451,NA,1
62,rs117962964,-0.3569751,0.5992485,0.5513725,-0.3569751,0.5992485,0.5513725,NA,1
139,rs140639106,0.1334403,0.23219,0.5654922,0.1334403,0.23219,0.5654922,NA,1
102,rs7280837,0.03852419,0.06821516,0.572247,0.03852419,0.06821516,0.572247,NA,1
96,rs881231,0.03763592,0.06856925,0.5830915,0.03763592,0.06856925,0.5830915,NA,1
125,rs2834307,0.03882495,0.07190551,0.5892356,0.03882495,0.07190551,0.5892356,NA,1
99,rs139225221,0.04825024,0.09497036,0.6114142,0.04825024,0.09497036,0.6114142,NA,1
162,rs11910015,0.03450683,0.07251745,0.6341872,0.03450683,0.07251745,0.6341872,NA,1
9,rs12627060,0.04355682,0.09437434,0.6444166,0.04355682,0.09437434,0.6444166,NA,1
143,rs145891436,5.81977,13.17715,0.658738,5.81977,13.17715,0.658738,NA,1
56,rs79559066,-0.08836812,0.2179445,0.6851383,-0.08836812,0.2179445,0.6851383,NA,1
95,rs111511200,-0.08146304,0.2194518,0.71048,-0.08146304,0.2194518,0.71048,NA,1
89,rs75912728,0.03411463,0.09359626,0.7154943,0.03411463,0.09359626,0.7154943,NA,1
158,rs139804601,0.1690162,0.4953597,0.7329539,0.1690162,0.4953597,0.7329539,NA,1
60,rs192095207,-0.3077382,0.9175661,0.7373345,-0.3077382,0.9175661,0.7373345,NA,1
159,rs185377147,0.1237435,0.4146549,0.7653786,0.1237435,0.4146549,0.7653786,NA,1
69,rs145315917,-0.2208371,0.7553394,0.7700052,-0.2208371,0.7553394,0.7700052,NA,1
121,rs182867683,0.1320733,0.4544559,0.771343,0.1320733,0.4544559,0.771343,NA,1
68,rs140142783,-0.2134934,0.7510836,0.7762209,-0.2134934,0.7510836,0.7762209,NA,1
28,rs78143111,0.02484052,0.0936129,0.7907371,0.02484052,0.0936129,0.7907371,NA,1
175,rs2236645,0.02427386,0.09306901,0.7942347,0.02427386,0.09306901,0.7942347,NA,1
152,rs185444439,0.1762953,0.6918515,0.7988646,0.1762953,0.6918515,0.7988646,NA,1
185,rs74324246,0.02320085,0.09209643,0.8011036,0.02320085,0.09209643,0.8011036,NA,1
54,rs78314212,0.02230971,0.09334439,0.8111022,0.02230971,0.09334439,0.8111022,NA,1
168,rs140631717,-0.168326,0.7106514,0.8127642,-0.168326,0.7106514,0.8127642,NA,1
50,rs76258155,0.02010135,0.09309872,0.8290545,0.02010135,0.09309872,0.8290545,NA,1
132,rs12627323,0.01846857,0.0941271,0.8444467,0.01846857,0.0941271,0.8444467,NA,1
119,rs78258279,0.01837086,0.09410968,0.845231,0.01837086,0.09410968,0.845231,NA,1
14,rs181803339,0.08136183,0.4449527,0.8549118,0.08136183,0.4449527,0.8549118,NA,1
16,rs190925052,-0.225842,1.23877,0.8553383,-0.225842,1.23877,0.8553383,NA,1
117,rs138403309,-0.1245659,0.7030197,0.8593616,-0.1245659,0.7030197,0.8593616,NA,1
130,rs73355721,-0.1205294,0.7030346,0.8638765,-0.1205294,0.7030346,0.8638765,NA,1
135,rs143248713,0.120314,0.7022116,0.8639597,0.120314,0.7022116,0.8639597,NA,1
5,rs74989317,0.1190275,0.7028744,0.8655262,0.1190275,0.7028744,0.8655262,NA,1
6,rs79546969,0.1190275,0.7028744,0.8655262,0.1190275,0.7028744,0.8655262,NA,1
13,rs189448529,0.1176726,0.7028806,0.8670437,0.1176726,0.7028806,0.8670437,NA,1
173,rs57661989,0.1005537,0.703028,0.886267,0.1005537,0.703028,0.886267,NA,1
147,rs77252317,0.09948291,0.6991613,0.8868518,0.09948291,0.6991613,0.8868518,NA,1
70,rs188671041,0.19026,2.260014,0.9329091,0.19026,2.260014,0.9329091,NA,1
179,rs141459053,-0.1396292,2.337686,0.952371,-0.1396292,2.337686,0.952371,NA,1
156,rs190361590,-0.00519566,0.201248,0.9794031,-0.00519566,0.201248,0.9794031,NA,1
86,rs2154566,0.001860357,0.07285321,0.9796277,0.001860357,0.07285321,0.9796277,NA,1
80,rs16991056,0.001069426,0.09229852,0.9907554,0.001069426,0.09229852,0.9907554,NA,1
78,rs12626892,0.001035008,0.09229824,0.9910529,0.001035008,0.09229824,0.9910529,NA,1
58,rs148118028,-0.002094949,0.2794711,0.994019,-0.002094949,0.2794711,0.994019,NA,1
31,rs117374945,0.001452639,0.2414122,0.995199,0.001452639,0.2414122,0.995199,NA,1
129,rs147695960,-0.001106662,0.2840454,0.9968914,-0.001106662,0.2840454,0.9968914,NA,1
67,rs2186348,2.086635e-4,0.09225978,0.9981954,2.086635e-4,0.09225978,0.9981954,NA,1
65,rs12627083,1.818448e-4,0.09225686,0.9984273,1.818448e-4,0.09225686,0.9984273,NA,1
