...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
19,rs72721768,-0.2177765,0.1607954,0.1756184,-0.2177765,0.1607954,0.1756184,NA,1
139,rs12589511,-0.1302033,0.09722892,0.1805247,-0.1302033,0.09722892,0.1805247,NA,1
21,rs147080022,-1.151446,0.8864278,0.1939532,-1.151446,0.8864278,0.1939532,NA,1
145,rs12717559,-0.129801,0.1015531,0.2011935,-0.129801,0.1015531,0.2011935,NA,1
147,rs8007973,-0.1297998,0.1023702,0.2048177,-0.1297998,0.1023702,0.2048177,NA,1
150,rs13379042,-0.1111073,0.08816809,0.2076059,-0.1111073,0.08816809,0.2076059,NA,1
151,rs13379043,-0.1107164,0.08815659,0.2091498,-0.1107164,0.08815659,0.2091498,NA,1
140,rs111828389,-0.2781337,0.2266909,0.2198492,-0.2781337,0.2266909,0.2198492,NA,1
132,rs2336560,0.09507179,0.07913686,0.2296119,0.09507179,0.07913686,0.2296119,NA,1
130,rs11624123,0.09446486,0.07894816,0.2314848,0.09446486,0.07894816,0.2314848,NA,1
67,rs57162157,-0.1957805,0.1688961,0.2463839,-0.1957805,0.1688961,0.2463839,NA,1
36,rs4899479,-0.1457277,0.1268497,0.2506297,-0.1457277,0.1268497,0.2506297,NA,1
52,rs2191457,-0.1312452,0.1227228,0.2848695,-0.1312452,0.1227228,0.2848695,NA,1
115,rs8014645,-0.1051359,0.1018515,0.3019561,-0.1051359,0.1018515,0.3019561,NA,1
3,rs77094503,0.7624918,0.7425934,0.3045166,0.7624918,0.7425934,0.3045166,NA,1
49,rs72721783,-0.3923292,0.3835106,0.3063105,-0.3923292,0.3835106,0.3063105,NA,1
65,rs145292192,-0.3253624,0.3242225,0.315612,-0.3253624,0.3242225,0.315612,NA,1
113,rs6574142,-0.1018606,0.1016498,0.316308,-0.1018606,0.1016498,0.316308,NA,1
128,rs7150453,-0.09940621,0.1018289,0.3289613,-0.09940621,0.1018289,0.3289613,NA,1
135,rs8004883,0.07575,0.07913877,0.3384767,0.07575,0.07913877,0.3384767,NA,1
48,rs17182579,0.2011927,0.2149103,0.3491854,0.2011927,0.2149103,0.3491854,NA,1
64,rs182990087,-1.036687,1.11317,0.3517024,-1.036687,1.11317,0.3517024,NA,1
95,rs191235997,0.1973595,0.2293851,0.389577,0.1973595,0.2293851,0.389577,NA,1
76,rs115166253,-0.9707866,1.145498,0.3967275,-0.9707866,1.145498,0.3967275,NA,1
89,rs144032402,-0.5787317,0.6903983,0.401886,-0.5787317,0.6903983,0.401886,NA,1
97,rs10145360,-0.2079157,0.2597996,0.4235414,-0.2079157,0.2597996,0.4235414,NA,1
93,rs10132617,-0.2080585,0.2600192,0.4236147,-0.2080585,0.2600192,0.4236147,NA,1
96,rs10133047,-0.2070518,0.2598273,0.4255194,-0.2070518,0.2598273,0.4255194,NA,1
17,rs150205889,-0.3560402,0.4723614,0.4510021,-0.3560402,0.4723614,0.4510021,NA,1
141,rs190195207,-0.2799581,0.3731872,0.4531455,-0.2799581,0.3731872,0.4531455,NA,1
53,rs145388037,0.6252681,0.8365766,0.4548144,0.6252681,0.8365766,0.4548144,NA,1
84,rs28605040,-0.1929679,0.261682,0.4608708,-0.1929679,0.261682,0.4608708,NA,1
80,rs9323592,-0.1027199,0.1472609,0.4854669,-0.1027199,0.1472609,0.4854669,NA,1
98,rs148577486,0.5782768,0.8526989,0.4976625,0.5782768,0.8526989,0.4976625,NA,1
42,rs192357780,-0.5019517,0.7550601,0.5061888,-0.5019517,0.7550601,0.5061888,NA,1
38,rs72721777,2.188125,3.598993,0.5431991,2.188125,3.598993,0.5431991,NA,1
112,rs17093880,-0.7061291,1.170808,0.5464337,-0.7061291,1.170808,0.5464337,NA,1
129,rs142594902,0.4522913,0.8045444,0.5739998,0.4522913,0.8045444,0.5739998,NA,1
69,rs872990,0.06249026,0.1122488,0.577724,0.06249026,0.1122488,0.577724,NA,1
116,rs142263837,-1.506657,2.766611,0.5860386,-1.506657,2.766611,0.5860386,NA,1
153,rs149195448,0.8965658,1.683536,0.5943456,0.8965658,1.683536,0.5943456,NA,1
61,rs117097314,0.05372658,0.1090681,0.6222977,0.05372658,0.1090681,0.6222977,NA,1
136,rs189069597,1.218258,2.516682,0.628334,1.218258,2.516682,0.628334,NA,1
106,rs10145740,-0.03724116,0.08947937,0.6772649,-0.03724116,0.08947937,0.6772649,NA,1
86,rs75800924,-0.1890431,0.4640245,0.683715,-0.1890431,0.4640245,0.683715,NA,1
34,rs74959857,0.04209088,0.1034426,0.684081,0.04209088,0.1034426,0.684081,NA,1
71,rs75738406,-0.1976714,0.5053857,0.6957013,-0.1976714,0.5053857,0.6957013,NA,1
58,rs72721784,-0.07713726,0.1972389,0.6957341,-0.07713726,0.1972389,0.6957341,NA,1
75,rs78951675,-0.1783879,0.4644838,0.7009368,-0.1783879,0.4644838,0.7009368,NA,1
137,rs184068011,-1.019975,2.672879,0.7027568,-1.019975,2.672879,0.7027568,NA,1
149,rs74062535,-0.06131421,0.1639554,0.7084276,-0.06131421,0.1639554,0.7084276,NA,1
120,rs144490704,0.9869108,2.666624,0.7113099,0.9869108,2.666624,0.7113099,NA,1
33,rs28460302,0.1977778,0.540207,0.7142793,0.1977778,0.540207,0.7142793,NA,1
152,rs77529061,-0.1457979,0.3995077,0.7151533,-0.1457979,0.3995077,0.7151533,NA,1
8,rs111651635,0.03666845,0.1010079,0.7165857,0.03666845,0.1010079,0.7165857,NA,1
32,rs17782152,-0.07024915,0.1950143,0.7186784,-0.07024915,0.1950143,0.7186784,NA,1
110,rs7156075,0.02859741,0.08025527,0.721593,0.02859741,0.08025527,0.721593,NA,1
20,rs17093875,0.1755321,0.4932498,0.721939,0.1755321,0.4932498,0.721939,NA,1
103,rs116415581,0.2081855,0.5991525,0.7282408,0.2081855,0.5991525,0.7282408,NA,1
28,rs78538305,-0.378848,1.091465,0.7285158,-0.378848,1.091465,0.7285158,NA,1
30,rs17182558,0.0347764,0.1024054,0.7341613,0.0347764,0.1024054,0.7341613,NA,1
26,rs758772,0.03477728,0.1025092,0.7344138,0.03477728,0.1025092,0.7344138,NA,1
29,rs8009266,0.03454929,0.1024974,0.7360605,0.03454929,0.1024974,0.7360605,NA,1
119,rs149623473,0.7849704,2.36837,0.7403129,0.7849704,2.36837,0.7403129,NA,1
63,rs12886668,-0.1367978,0.4161423,0.742361,-0.1367978,0.4161423,0.742361,NA,1
144,rs190043928,0.4215013,1.305935,0.7468783,0.4215013,1.305935,0.7468783,NA,1
74,rs79568288,0.1890811,0.5893999,0.7483599,0.1890811,0.5893999,0.7483599,NA,1
4,rs73297476,0.03112273,0.1004597,0.7567108,0.03112273,0.1004597,0.7567108,NA,1
7,rs111241271,0.03098074,0.1005967,0.7581054,0.03098074,0.1005967,0.7581054,NA,1
50,rs144748450,0.2105282,0.6940742,0.7616443,0.2105282,0.6940742,0.7616443,NA,1
121,rs7159233,0.0245666,0.08150083,0.7630884,0.0245666,0.08150083,0.7630884,NA,1
6,rs12588916,-0.02722802,0.09152887,0.7661,-0.02722802,0.09152887,0.7661,NA,1
24,rs17782128,0.03109199,0.1051004,0.767359,0.03109199,0.1051004,0.767359,NA,1
111,rs10129295,0.0239266,0.08108918,0.767944,0.0239266,0.08108918,0.767944,NA,1
16,rs17782124,0.03074944,0.1052101,0.7700826,0.03074944,0.1052101,0.7700826,NA,1
12,rs78114932,0.152543,0.5530842,0.7826984,0.152543,0.5530842,0.7826984,NA,1
68,rs55951660,0.1392722,0.5220862,0.7896532,0.1392722,0.5220862,0.7896532,NA,1
127,rs28660306,0.6283746,2.367239,0.7906657,0.6283746,2.367239,0.7906657,NA,1
13,rs73297480,-0.1360721,0.5184834,0.7929803,-0.1360721,0.5184834,0.7929803,NA,1
126,rs2159176,-0.02434468,0.09787493,0.8035677,-0.02434468,0.09787493,0.8035677,NA,1
131,rs149220273,0.1626715,0.6837192,0.811942,0.1626715,0.6837192,0.811942,NA,1
83,rs189708119,-0.06357848,0.2728552,0.8157522,-0.06357848,0.2728552,0.8157522,NA,1
148,rs114313943,0.9133566,4.037317,0.8210236,0.9133566,4.037317,0.8210236,NA,1
114,rs148884753,-0.05979125,0.2644447,0.8211228,-0.05979125,0.2644447,0.8211228,NA,1
118,rs138259332,-0.05570736,0.2658707,0.8340361,-0.05570736,0.2658707,0.8340361,NA,1
99,rs17091315,0.05143943,0.254554,0.8398568,0.05143943,0.254554,0.8398568,NA,1
66,rs61677154,-0.03375923,0.1827581,0.853448,-0.03375923,0.1827581,0.853448,NA,1
57,rs60557544,0.1008749,0.5661145,0.8585752,0.1008749,0.5661145,0.8585752,NA,1
156,rs141082478,-0.2314436,1.364188,0.8652801,-0.2314436,1.364188,0.8652801,NA,1
51,rs56134617,0.09285005,0.5658922,0.8696703,0.09285005,0.5658922,0.8696703,NA,1
91,rs57871854,-0.1314739,0.819575,0.8725525,-0.1314739,0.819575,0.8725525,NA,1
82,rs11627539,-0.01309677,0.09569292,0.8911395,-0.01309677,0.09569292,0.8911395,NA,1
133,rs145864106,0.05466077,0.4137636,0.8949002,0.05466077,0.4137636,0.8949002,NA,1
138,rs180731512,-0.2877521,2.333963,0.9018782,-0.2877521,2.333963,0.9018782,NA,1
154,rs12717560,0.01026969,0.09353176,0.9125688,0.01026969,0.09353176,0.9125688,NA,1
44,rs192998532,-0.04696818,0.4770312,0.9215675,-0.04696818,0.4770312,0.9215675,NA,1
1,rs73297474,0.02542823,0.2751722,0.9263735,0.02542823,0.2751722,0.9263735,NA,1
122,rs10139368,-0.03131663,0.3531765,0.9293431,-0.03131663,0.3531765,0.9293431,NA,1
117,rs182049790,-0.03272151,0.5156624,0.949404,-0.03272151,0.5156624,0.949404,NA,1
105,rs113119419,0.01985891,0.3229145,0.9509618,0.01985891,0.3229145,0.9509618,NA,1
77,rs140473299,-0.04736356,0.7961315,0.9525601,-0.04736356,0.7961315,0.9525601,NA,1
9,rs184684699,-0.06924413,1.198439,0.953925,-0.06924413,1.198439,0.953925,NA,1
35,rs184655008,0.002894468,1.344139,0.9982818,0.002894468,1.344139,0.9982818,NA,1
