...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
110,rs4716047,0.06276487,0.03796105,0.09824908,0.06276487,0.03796105,0.09824908,0,2
218,rs79227723,0.6393228,0.3902694,0.1013888,0.6393228,0.3902694,0.1013888,NA,1
116,rs148798272,-0.1391607,0.08548084,0.10353,-0.1391607,0.08548084,0.10353,0,2
82,rs182207557,0.1758504,0.1089846,0.1066285,0.1758504,0.1089846,0.1066285,NA,1
212,rs59467481,-0.1203915,0.0755333,0.1109616,-0.2050654,0.1822334,0.2604665,0.4919234,2
145,rs116670363,0.1704234,0.1102448,0.1221376,0.1704234,0.1102448,0.1221376,NA,1
141,rs142137048,-0.1994091,0.1293657,0.1232106,-0.1994091,0.1293657,0.1232106,NA,1
2,rs140412212,-0.2419559,0.1610029,0.1328895,-0.2419559,0.1610029,0.1328895,NA,1
166,rs73377736,-0.06572385,0.04449851,0.1396784,-0.06572385,0.04449851,0.1396784,0,2
10,rs61654111,0.06905529,0.04934904,0.1617159,0.06905529,0.04934904,0.1617159,0,2
225,rs115361124,-0.1314011,0.09667314,0.1740734,-0.1314011,0.09667314,0.1740734,NA,1
36,rs9477046,-0.08491393,0.06253892,0.1745343,-0.08491393,0.06253892,0.1745343,0,2
60,rs9358085,0.05970483,0.04475364,0.1821784,0.05970483,0.04475364,0.1821784,0,2
121,rs114660342,-0.1962439,0.1490189,0.18787,-0.1962439,0.1490189,0.18787,NA,1
159,rs116634947,-0.1944121,0.1482481,0.1897236,-0.1944121,0.1482481,0.1897236,NA,1
191,rs73377742,-0.07403181,0.0567069,0.1917169,-0.07403181,0.0567069,0.1917169,0,2
185,rs17580572,0.0723306,0.05598768,0.196391,0.0723306,0.05598768,0.196391,0,2
35,rs7770780,0.062288,0.04864934,0.2004234,-0.06291939,0.1884875,0.7385214,0.7539883,2
198,rs112190871,-0.04102131,0.03252145,0.2071787,-0.04102131,0.03252145,0.2071787,0,2
153,rs2072781,-0.05073621,0.040515,0.2104671,-0.05073621,0.040515,0.2104671,0,2
210,rs73377746,-0.05575416,0.04492576,0.214595,-0.05575416,0.04492576,0.214595,0,2
105,rs184429913,-0.2456223,0.1982997,0.2154783,-0.2456223,0.1982997,0.2154783,NA,1
139,rs34627146,-0.05937814,0.04907227,0.2262734,-0.05937814,0.04907227,0.2262734,0,2
158,rs2205795,0.06754402,0.0563203,0.2304176,0.06754402,0.0563203,0.2304176,NA,1
161,rs112375157,0.1456525,0.1214986,0.230606,0.1456525,0.1214986,0.230606,NA,1
177,rs12665308,0.04733678,0.03959022,0.231826,0.04733678,0.03959022,0.231826,0,2
37,rs9464866,-0.049648,0.04163253,0.2330538,-0.049648,0.04163253,0.2330538,0,2
62,rs74835767,0.1407904,0.1182397,0.2337636,0.1407904,0.1182397,0.2337636,NA,1
3,rs77597447,-0.1073203,0.09169435,0.2418344,1.728205,2.67337,0.5179868,0.6421984,2
165,rs73377734,-0.03229505,0.02782956,0.2458623,-0.03229505,0.02782956,0.2458623,0,2
179,rs73724999,0.3926998,0.3389128,0.2465766,0.3926998,0.3389128,0.2465766,NA,1
217,rs73377750,-0.09038698,0.07846425,0.2493412,-0.09038698,0.07846425,0.2493412,NA,1
193,rs115076811,-0.1102371,0.09637723,0.2527032,-0.1102371,0.09637723,0.2527032,NA,1
107,rs148277683,-0.1475282,0.1310153,0.26014930000000003,-0.1475282,0.1310153,0.26014930000000003,NA,1
178,rs78008437,-0.05684851,0.05123322,0.2671704,-0.1110338,0.1158158,0.3377047,0.6018813,2
208,rs112044319,0.2167002,0.1964774,0.2700589,0.2167002,0.1964774,0.2700589,NA,1
162,rs74641795,-0.1104322,0.1016455,0.2772823,-0.1104322,0.1016455,0.2772823,NA,1
26,rs140970857,-1.412824,1.313816,0.2822137,-1.412824,1.313816,0.2822137,NA,1
56,rs79021621,-0.06143588,0.0576379,0.2864717,-0.06143588,0.0576379,0.2864717,0,2
180,rs143557206,0.2074483,0.1969433,0.2921852,0.2074483,0.1969433,0.2921852,NA,1
176,rs150868560,0.2075661,0.1971639,0.2924514,0.2075661,0.1971639,0.2924514,NA,1
184,rs74449336,-0.4345513,0.4196764,0.3004617,-0.4345513,0.4196764,0.3004617,NA,1
188,rs114635299,-0.4336937,0.4198367,0.3016013,-0.4336937,0.4198367,0.3016013,NA,1
57,rs78280309,-0.06150446,0.06006963,0.3058891,-0.06150446,0.06006963,0.3058891,0,2
187,rs76941827,0.1059712,0.1049177,0.3124759,0.1059712,0.1049177,0.3124759,NA,1
207,rs114557691,-0.03431576,0.03446807,0.3194538,-0.03431576,0.03446807,0.3194538,0,2
46,rs139387940,-0.1077297,0.1104783,0.3295002,-0.1077297,0.1104783,0.3295002,0,2
118,rs115554968,-0.1227827,0.1268767,0.3331781,-0.1227827,0.1268767,0.3331781,0,2
78,rs760632,0.04253879,0.04409374,0.3346773,0.04253879,0.04409374,0.3346773,0,2
226,rs114382146,0.1863263,0.1934497,0.3354587,0.1863263,0.1934497,0.3354587,NA,1
23,rs80177667,0.1242381,0.1298852,0.3388087,0.1242381,0.1298852,0.3388087,NA,1
97,rs185184376,0.2666102,0.2803069,0.341535,0.2666102,0.2803069,0.341535,NA,1
32,rs114375904,0.06129387,0.0645671,0.3424655,0.0588325,0.06814229,0.3879302,0.03881409,2
81,rs1076632,-0.05624205,0.05938354,0.3435887,-0.05624205,0.05938354,0.3435887,0,2
59,rs79599055,-0.547931,0.5785593,0.3436076,-0.547931,0.5785593,0.3436076,NA,1
5,rs7776156,0.04784427,0.05078541,0.3461482,0.04784427,0.05078541,0.3461482,0,2
99,rs9349995,0.04838274,0.05158154,0.3482518,-0.05418422,0.2583027,0.833847,0.2862083,2
66,rs111239022,-0.05585269,0.06009104,0.3526467,0.08331817,0.3269012,0.7988215,0.3203529,2
181,rs77925780,0.5588508,0.607052,0.3572604,0.5588508,0.607052,0.3572604,NA,1
192,rs185951157,0.5588508,0.607052,0.3572604,0.5588508,0.607052,0.3572604,NA,1
16,rs12665295,-0.05041515,0.05631054,0.3706237,0.002920352,0.1271796,0.9816802,0.4197275,2
222,rs188174091,0.0885141,0.09895217,0.3710469,0.0885141,0.09895217,0.3710469,0,2
102,rs115277586,0.1966795,0.2220659,0.3757895,0.1966795,0.2220659,0.3757895,NA,1
18,rs12663849,0.05033817,0.05705071,0.3775925,0.1185311,0.1390652,0.3940243,0.5612536,2
24,rs10484357,0.04537866,0.05158893,0.3790652,0.04537866,0.05158893,0.3790652,0,2
68,rs7741879,0.04275761,0.04863944,0.3793617,0.04275761,0.04863944,0.3793617,0,2
213,rs111398213,0.1905924,0.2190255,0.3842001,0.1905924,0.2190255,0.3842001,NA,1
152,rs1060913,0.04166152,0.04810295,0.3864404,0.04166152,0.04810295,0.3864404,0,2
52,rs145243768,-0.6416737,0.7440132,0.3884402,-0.6416737,0.7440132,0.3884402,NA,1
149,rs116530625,-0.08769045,0.1032651,0.3957822,-0.08769045,0.1032651,0.3957822,0,2
83,rs185139864,-0.117157,0.1384803,0.3975421,-0.117157,0.1384803,0.3975421,NA,1
92,rs80336179,-0.1485995,0.1776752,0.4029552,-0.1485995,0.1776752,0.4029552,NA,1
134,rs7763395,-0.02201914,0.02639667,0.4041888,-0.02201914,0.02639667,0.4041888,0,2
54,rs146328285,0.05309933,0.06453687,0.4106359,0.007297292,0.1275628,0.9543815,0.6506311,2
147,rs9370867,0.03804886,0.04673437,0.4155582,0.03804886,0.04673437,0.4155582,0,2
19,rs9370865,0.03316621,0.04087295,0.4171094,0.03316621,0.04087295,0.4171094,0,2
80,rs3765234,0.05070389,0.06401029,0.4282902,0.05070389,0.06401029,0.4282902,0,2
74,rs144630745,-0.6329564,0.8073837,0.4330637,-0.6329564,0.8073837,0.4330637,NA,1
202,rs17641827,-0.08410668,0.1097668,0.4435389,-0.08410668,0.1097668,0.4435389,0,2
109,rs139952026,-0.1611748,0.2120846,0.4472812,-0.1711674,0.2412342,0.4779841,0.215956,2
129,rs149243474,0.4447624,0.5884204,0.4497342,0.4447624,0.5884204,0.4497342,NA,1
120,rs115356871,-0.1039145,0.1385823,0.4533513,0.0345213,0.3048845,0.9098502,0.6117002,2
214,rs142501124,-0.07840239,0.1056728,0.4581266,-0.07840239,0.1056728,0.4581266,0,2
69,rs35143500,0.038987,0.05271233,0.4595317,0.038987,0.05271233,0.4595317,0,2
88,rs2066905,0.03758731,0.0517382,0.4675381,0.03758731,0.0517382,0.4675381,0,2
31,rs115105405,-0.1026117,0.1412789,0.4676512,-0.1026117,0.1412789,0.4676512,0,2
135,rs2205796,0.03141411,0.04344518,0.469634,-0.01003316,0.1341347,0.9403745,0.1979499,2
12,rs1569446,0.02701484,0.03753312,0.4716728,0.02701484,0.03753312,0.4716728,0,2
25,rs6923194,0.02654431,0.03788233,0.4834876,0.02654431,0.03788233,0.4834876,0,2
204,rs144016808,-0.07172216,0.1033077,0.4875206,-0.2467484,0.3152129,0.4337451,0.8002655,2
224,rs3886540,0.02570315,0.03716583,0.489201,0.02570315,0.03716583,0.489201,NA,1
6,rs113749765,-0.04904301,0.07130314,0.4915724,-0.1164418,0.152729,0.4458167,0.602404,2
169,rs79382050,-0.1141166,0.166762,0.4937805,-0.1141166,0.166762,0.4937805,NA,1
98,rs6920309,0.03569742,0.05225911,0.4945531,0.03569742,0.05225911,0.4945531,0,2
90,rs112741245,-0.02369888,0.03469496,0.4945664,-0.02369888,0.03469496,0.4945664,0,2
146,rs142124143,0.3653487,0.5411005,0.4995515,0.3653487,0.5411005,0.4995515,NA,1
229,rs6924995,0.02500227,0.03721175,0.5016526,0.02500227,0.03721175,0.5016526,NA,1
142,rs2056937,-0.02570158,0.03858507,0.5053461,-0.02570158,0.03858507,0.5053461,NA,1
14,rs114054822,0.02880051,0.04337819,0.5067289,0.02880051,0.04337819,0.5067289,0,2
17,rs79982548,-0.03764259,0.05852125,0.5200753,-0.03764259,0.05852125,0.5200753,0,2
20,rs57257815,0.03990169,0.06230854,0.5219199,0.03990169,0.06230854,0.5219199,0,2
79,rs182730226,0.3259941,0.5096499,0.5224046,0.3259941,0.5096499,0.5224046,NA,1
130,rs7738525,-0.02358343,0.03774039,0.532046,-0.02358343,0.03774039,0.532046,0,2
44,rs75799603,-0.1610847,0.259897,0.5353882,-0.1610847,0.259897,0.5353882,NA,1
28,rs73375897,0.04026381,0.06524922,0.5371838,0.04026381,0.06524922,0.5371838,NA,1
71,rs72833416,-0.04595864,0.07462861,0.5380058,-0.04595864,0.07462861,0.5380058,0,2
195,rs73377744,-0.02127393,0.03461536,0.5388317,-0.02127393,0.03461536,0.5388317,0,2
221,rs145756652,0.12009,0.1957323,0.5395179,0.12009,0.1957323,0.5395179,NA,1
70,rs7746081,0.02168222,0.03561915,0.5427076,0.02168222,0.03561915,0.5427076,0,2
220,rs6939285,0.02250764,0.03717461,0.5448751,0.02250764,0.03717461,0.5448751,NA,1
172,rs112373646,-0.03332577,0.05526394,0.5464893,-0.03332577,0.05526394,0.5464893,NA,1
76,rs115400722,0.03044784,0.0507987,0.548918,0.03044784,0.0507987,0.548918,0,2
48,rs150973360,-0.06276478,0.1054337,0.5516424,-0.04065732,0.1349746,0.7632452,0.2151247,2
203,rs6921316,0.02186341,0.03692453,0.5537765,0.02186341,0.03692453,0.5537765,NA,1
85,rs2076017,-0.08605687,0.1453575,0.5538265,-0.2725376,0.38095,0.4743523,0.507761,2
21,rs6940740,-0.02423103,0.04142159,0.5585575,-0.02423103,0.04142159,0.5585575,0,2
156,rs73724995,0.1149336,0.1965972,0.5588069,0.1149336,0.1965972,0.5588069,NA,1
38,rs141839480,-0.3803571,0.65456,0.561181,-0.3803571,0.65456,0.561181,NA,1
55,rs6459450,0.01968168,0.03540331,0.5782602,0.01968168,0.03540331,0.5782602,0,2
27,rs143204219,-0.02785492,0.05097238,0.5847424,-0.02785492,0.05097238,0.5847424,0,2
143,rs2072780,0.02348103,0.04326774,0.5873424,-0.02201069,0.1203061,0.8548328,0.2983037,2
119,rs140682740,0.1353245,0.2516806,0.5907955,0.1353245,0.2516806,0.5907955,NA,1
199,rs147174034,0.09030938,0.1693711,0.5938923,0.09030938,0.1693711,0.5938923,NA,1
73,rs3757354,0.01752397,0.03297237,0.59509,0.01752397,0.03297237,0.59509,0,2
4,rs149874639,-0.0860701,0.1631236,0.5977511,-0.0860701,0.1631236,0.5977511,NA,1
33,rs146755322,-0.08552198,0.1624479,0.59857,-0.08552198,0.1624479,0.59857,NA,1
197,rs140132893,0.1056906,0.202957,0.6025386,0.1056906,0.202957,0.6025386,NA,1
151,rs75833122,0.09225912,0.1841711,0.6164116,0.09225912,0.1841711,0.6164116,NA,1
211,rs9349997,0.01750898,0.03713846,0.6373185,0.01750898,0.03713846,0.6373185,NA,1
40,rs139335280,-0.02602633,0.0577001,0.6519448,-0.02602633,0.0577001,0.6519448,0,2
200,rs7742617,0.0166044,0.03698999,0.6535117,0.0166044,0.03698999,0.6535117,NA,1
30,rs116173822,0.02739212,0.06452227,0.6711739,0.02739212,0.06452227,0.6711739,0,2
115,rs79499663,-0.02172352,0.05137269,0.6723965,-0.02172352,0.05137269,0.6723965,0,2
164,rs4716050,-0.01607684,0.03940973,0.683317,-0.01607684,0.03940973,0.683317,NA,1
13,rs73724988,0.01624962,0.04082481,0.6906059,0.02109609,0.05243358,0.6874344,0.0457797,2
65,rs115464334,0.1495169,0.379611,0.6936779,0.1495169,0.379611,0.6936779,NA,1
186,rs116614641,0.07751254,0.197797,0.6951474,0.07751254,0.197797,0.6951474,NA,1
182,rs76753187,-0.01601217,0.04119413,0.6974979,-0.01601217,0.04119413,0.6974979,0,2
138,rs2072783,0.02300501,0.06021714,0.702436,0.04042113,0.08307913,0.626586,0.3040098,2
175,rs12661277,0.01439411,0.03778984,0.7032783,0.01439411,0.03778984,0.7032783,0,2
215,rs6918029,0.0138888,0.03699119,0.7073166,0.0138888,0.03699119,0.7073166,NA,1
108,rs141302722,0.1119823,0.3052126,0.7136942,0.1119823,0.3052126,0.7136942,NA,1
45,rs7759222,0.01458772,0.04099369,0.7219508,0.01458772,0.04099369,0.7219508,0,2
201,rs113831599,-0.04332493,0.1221771,0.7228836,-0.04332493,0.1221771,0.7228836,NA,1
29,rs73724989,0.04100823,0.1160309,0.7237698,0.04100823,0.1160309,0.7237698,0,2
123,rs114680787,-0.02606437,0.07458179,0.7267337,-0.02606437,0.07458179,0.7267337,0,2
228,rs78090003,-0.07149944,0.2055006,0.7278942,-0.07149944,0.2055006,0.7278942,NA,1
155,rs114004922,0.03372507,0.09998252,0.7358835,0.01687178,0.1603361,0.9161952,0.6008788,2
128,rs4515393,-0.025052520000000002,0.07495415,0.7382,-0.025052520000000002,0.07495415,0.7382,NA,1
113,rs11968699,0.0501335,0.1540449,0.7448424,0.0501335,0.1540449,0.7448424,NA,1
111,rs2142675,-0.01270488,0.03915791,0.7455955,-0.01270488,0.03915791,0.7455955,NA,1
75,rs3757353,-0.01470855,0.04567437,0.7474295,-0.01470855,0.04567437,0.7474295,NA,1
205,rs9367897,0.009377339,0.03056096,0.7589648,0.006939359,0.03459472,0.8410191,0.1777368,2
11,rs1569447,0.008712116,0.03055227,0.7755258,0.008712116,0.03055227,0.7755258,0,2
160,rs2205794,0.03887295,0.1385819,0.7790899,0.06438512,0.173677,0.7108479,0.2500769,2
103,rs145390818,0.1418032,0.5139131,0.7826031,0.1418032,0.5139131,0.7826031,NA,1
148,rs1060901,0.02556632,0.09350174,0.7845215,0.05511672,0.1790271,0.7581828,0.7131222,2
1,rs56328733,0.009529193,0.03538777,0.7877148,0.009529193,0.03538777,0.7877148,0,2
39,rs146915851,-0.07473119,0.284835,0.7930388,-0.07473119,0.284835,0.7930388,NA,1
95,rs2237106,0.01371432,0.05247192,0.7938111,0.01371432,0.05247192,0.7938111,0,2
144,rs74484260,0.0377557,0.1458833,0.7957837,0.0377557,0.1458833,0.7957837,0,2
112,rs149989070,0.02279021,0.09793354,0.8159858,0.02279021,0.09793354,0.8159858,0,2
189,rs116477261,0.03285458,0.142344,0.8174616,0.03285458,0.142344,0.8174616,NA,1
171,rs80070452,0.06898676,0.2991592,0.8176239,0.06898676,0.2991592,0.8176239,NA,1
104,rs9297004,0.03266578,0.1455984,0.8224808,0.03266578,0.1455984,0.8224808,NA,1
100,rs79871226,0.02644122,0.1190489,0.8242331,0.02644122,0.1190489,0.8242331,NA,1
227,rs16877679,0.01068709,0.04871794,0.8263644,0.01068709,0.04871794,0.8263644,0,2
43,rs76463328,-0.0250918,0.1184665,0.8322591,-0.0250918,0.1184665,0.8322591,0,2
47,rs115970330,0.02416673,0.1188529,0.8388747,0.02483773,0.1309171,0.8495277,0.1755856,2
124,rs4716048,-0.007681063,0.03783544,0.8391253,-0.007681063,0.03783544,0.8391253,NA,1
106,rs143013423,0.08610232,0.4357761,0.8433707,0.08610232,0.4357761,0.8433707,NA,1
183,rs2072779,-0.005453156,0.02890225,0.8503469,-0.005453156,0.02890225,0.8503469,0,2
209,rs9349996,0.00686064,0.03780721,0.8560036,0.00686064,0.03780721,0.8560036,NA,1
150,rs77832768,-0.01107039,0.06626319,0.8673173,0.04909445,0.1388768,0.7237055,0.562465,2
137,rs2072784,0.01039213,0.06464199,0.872279,0.07002023,0.1448734,0.6288685,0.4061814,2
122,rs2282813,-0.01044627,0.06763531,0.877255,-0.00378853,0.1033916,0.97077,0.01455189,2
42,rs191311310,0.06267817,0.4221838,0.8819783,0.06267817,0.4221838,0.8819783,NA,1
167,rs191822118,-0.347114,2.34553,0.882351,-0.347114,2.34553,0.882351,NA,1
87,rs2235215,0.004849133,0.0365722,0.8945171,0.004849133,0.0365722,0.8945171,0,2
77,rs760633,0.003324194,0.02787772,0.9050837,0.003350092,0.02911577,0.9083967,0.08321851,2
51,rs73377705,0.01706438,0.1559546,0.9128702,0.01706438,0.1559546,0.9128702,0,2
9,rs12205047,-0.003730589,0.03698208,0.91964920000000006,-0.004072976,0.04297642,0.9244957,0.2591892,2
223,rs116250953,-0.01199156,0.119048,0.9197658,-0.01199156,0.119048,0.9197658,NA,1
8,rs12665164,-0.007063955,0.0792204,0.9289481,0.02439915,0.1205915,0.8396595,0.3037065,2
50,rs73377704,0.01630388,0.1846669,0.9296478,0.01630388,0.1846669,0.9296478,NA,1
15,rs11969250,-0.003924952,0.04473794,0.9300896,-0.003924952,0.04473794,0.9300896,0,2
133,rs147184996,0.01102713,0.1268448,0.930724,0.1534427,0.3676429,0.6764086,0.8506894,2
64,rs150546411,0.004403286,0.05568662,0.9369749,0.004403286,0.05568662,0.9369749,0,2
84,rs909562,0.00275389,0.04048445,0.945767,0.00275389,0.04048445,0.945767,0,2
194,rs115913220,-0.01361781,0.2002713,0.9457882,-0.01361781,0.2002713,0.9457882,NA,1
67,rs116420596,-0.02284827,0.3545219,0.9486134,-0.02284827,0.3545219,0.9486134,NA,1
174,rs112129014,-0.002141173,0.03516997,0.9514542,-0.002141173,0.03516997,0.9514542,0,2
7,rs2480,0.002145049,0.03733899,0.9541883,0.002097989,0.0378035,0.9557424,0.02430098,2
53,rs76125984,-0.003197366,0.06414577,0.9602457,-0.003197366,0.06414577,0.9602457,0,2
125,rs150091029,-0.003951377,0.08341896,0.9622201,-0.003951377,0.08341896,0.9622201,NA,1
163,rs60488739,0.01621906,0.3809109,0.9660366,0.01621906,0.3809109,0.9660366,NA,1
49,rs114660846,-0.003043746,0.07508556,0.967665,-0.003043746,0.07508556,0.967665,NA,1
41,rs9464867,0.00125406,0.03460546,0.9710919,0.00125406,0.03460546,0.9710919,0,2
140,rs76272508,-0.01000828,0.4303396,0.9814455,-0.01000828,0.4303396,0.9814455,NA,1
91,rs1011616,-7.456407e-4,0.03966709,0.9850027,-7.456407e-4,0.03966709,0.9850027,0,2
170,rs148268931,0.002251366,0.1326761,0.9864614,0.002251366,0.1326761,0.9864614,NA,1
96,rs142778822,0.00600734,0.6374237,0.9924805,0.00600734,0.6374237,0.9924805,NA,1
61,rs57601651,-4.445865e-4,0.1090836,0.9967481,-4.445865e-4,0.1090836,0.9967481,0,2
216,rs76456024,-1.479888e-4,0.04616787,0.9974424,-1.479888e-4,0.04616787,0.9974424,0,2
219,rs6939056,1.035678e-4,0.04101692,0.9979853,1.035678e-4,0.04101692,0.9979853,0,2
