...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
24,rs13060945,0.08272088,0.08764005,0.3452357,0.08272088,0.08764005,0.3452357,NA,1
21,rs13097808,0.08260568,0.08756069,0.3454709,0.08260568,0.08756069,0.3454709,NA,1
22,rs35302023,0.08258691,0.08756669,0.3456136,0.08258691,0.08756669,0.3456136,NA,1
61,rs145930776,-0.4084212,0.4356738,0.3485285,-0.4084212,0.4356738,0.3485285,NA,1
74,rs181430434,1.050494,1.124752,0.350315,1.050494,1.124752,0.350315,NA,1
44,rs73176968,-0.1613369,0.1784922,0.3660549,-0.1613369,0.1784922,0.3660549,NA,1
87,rs7651339,1.010783,1.22592,0.4096502,1.010783,1.22592,0.4096502,NA,1
110,rs75506536,0.141027,0.1762564,0.4236389,0.141027,0.1762564,0.4236389,NA,1
121,rs114792188,-0.2554483,0.3502704,0.4658249,-0.2554483,0.3502704,0.4658249,NA,1
95,rs182949724,-1.626287,2.281735,0.4760059,-1.626287,2.281735,0.4760059,NA,1
98,rs73885504,0.1643628,0.2307191,0.476221,0.1643628,0.2307191,0.476221,NA,1
53,rs61454498,-0.06100453,0.08659177,0.481117,-0.06100453,0.08659177,0.481117,NA,1
18,rs7624239,-0.0501036,0.07239854,0.4889043,-0.0501036,0.07239854,0.4889043,NA,1
119,rs60319593,-0.0406926,0.05892078,0.4897965,-0.0406926,0.05892078,0.4897965,NA,1
43,rs75868979,-2.073349,3.012589,0.491309,-2.073349,3.012589,0.491309,NA,1
35,rs4857748,-0.08383225,0.1218503,0.4914568,-0.08383225,0.1218503,0.4914568,NA,1
81,rs79566613,-0.09811052,0.1443715,0.496777,-0.09811052,0.1443715,0.496777,NA,1
5,rs11929320,0.1558823,0.2313004,0.5003503,0.1558823,0.2313004,0.5003503,NA,1
13,rs74347016,0.1097268,0.1653354,0.5069066,0.1097268,0.1653354,0.5069066,NA,1
12,rs191166600,0.3260589,0.5000958,0.5144057,0.3260589,0.5000958,0.5144057,NA,1
112,rs7618298,-0.07368585,0.1150381,0.5218252,-0.07368585,0.1150381,0.5218252,NA,1
14,rs145844567,0.2404539,0.393899,0.5415667,0.2404539,0.393899,0.5415667,NA,1
96,rs13317661,-0.07452276,0.1231979,0.5452435,-0.07452276,0.1231979,0.5452435,NA,1
73,rs117672825,-0.1092796,0.182424,0.5491451,-0.1092796,0.182424,0.5491451,NA,1
92,rs56689346,0.1022475,0.1728377,0.5541311,0.1022475,0.1728377,0.5541311,NA,1
28,rs13315203,-0.04195796,0.07322697,0.5666548,-0.04195796,0.07322697,0.5666548,NA,1
90,rs16828680,0.08467068,0.1505258,0.5737759,0.08467068,0.1505258,0.5737759,NA,1
32,rs75013339,-0.4952725,0.9119029,0.5870473,-0.4952725,0.9119029,0.5870473,NA,1
2,rs79184519,0.8565199,1.620553,0.5971277,0.8565199,1.620553,0.5971277,NA,1
10,rs9855778,-0.03829386,0.07457043,0.6075834,-0.03829386,0.07457043,0.6075834,NA,1
72,rs190464933,-1.123934,2.206615,0.6105086,-1.123934,2.206615,0.6105086,NA,1
36,rs13324259,-0.04063768,0.07983246,0.6107262,-0.04063768,0.07983246,0.6107262,NA,1
132,rs78922613,-0.09183492,0.1806228,0.6111485,-0.09183492,0.1806228,0.6111485,NA,1
51,rs78165794,0.0985218,0.2007257,0.6235481,0.0985218,0.2007257,0.6235481,NA,1
48,rs116331976,0.0967604,0.2005532,0.6294738,0.0967604,0.2005532,0.6294738,NA,1
115,rs16828694,-0.3475952,0.7864644,0.6585095,-0.3475952,0.7864644,0.6585095,NA,1
117,rs16828697,-0.3475952,0.7864644,0.6585095,-0.3475952,0.7864644,0.6585095,NA,1
133,rs115483918,0.1272517,0.2882681,0.658898,0.1272517,0.2882681,0.658898,NA,1
122,rs116903554,-0.04372515,0.1022448,0.6689049,-0.04372515,0.1022448,0.6689049,NA,1
20,rs12633177,-0.02578089,0.06153748,0.6752555,-0.02578089,0.06153748,0.6752555,NA,1
102,rs16828692,-0.5513692,1.34089,0.6809286,-0.5513692,1.34089,0.6809286,NA,1
1,rs7617307,0.0240755,0.05924092,0.6844488,0.0240755,0.05924092,0.6844488,NA,1
42,rs187540341,0.2179948,0.5395505,0.6861904,0.2179948,0.5395505,0.6861904,NA,1
84,rs112651777,-0.1746918,0.445959,0.695264,-0.1746918,0.445959,0.695264,NA,1
125,rs144946276,-0.1254706,0.3249224,0.6993813,-0.1254706,0.3249224,0.6993813,NA,1
31,rs185813312,-0.3264082,0.8638917,0.7055535,-0.3264082,0.8638917,0.7055535,NA,1
120,rs62283381,-0.02180839,0.06003612,0.7164148,-0.02180839,0.06003612,0.7164148,NA,1
40,rs111833488,-0.1546844,0.4473147,0.7294881,-0.1546844,0.4473147,0.7294881,NA,1
65,rs73885503,0.1376818,0.4193193,0.74265,0.1376818,0.4193193,0.74265,NA,1
75,rs185230546,-0.7760898,2.434549,0.749892,-0.7760898,2.434549,0.749892,NA,1
108,rs150522411,0.08859363,0.2836701,0.7548033,0.08859363,0.2836701,0.7548033,NA,1
97,rs141677042,0.1011839,0.3343222,0.7621537,0.1011839,0.3343222,0.7621537,NA,1
127,rs17574865,-0.01820157,0.0618772,0.7686385,-0.01820157,0.0618772,0.7686385,NA,1
62,rs73045695,0.02142111,0.07830914,0.7844339,0.02142111,0.07830914,0.7844339,NA,1
15,rs76244604,0.1463072,0.5627283,0.7948667,0.1463072,0.5627283,0.7948667,NA,1
55,rs79783526,0.1449373,0.5621785,0.7965507,0.1449373,0.5621785,0.7965507,NA,1
101,rs9844884,0.0204301,0.07932633,0.7967581,0.0204301,0.07932633,0.7967581,NA,1
109,rs138529822,-0.0544787,0.2181228,0.8027717,-0.0544787,0.2181228,0.8027717,NA,1
99,rs144844732,0.1357485,0.5649971,0.8101256,0.1357485,0.5649971,0.8101256,NA,1
37,rs7620441,0.2553702,1.066828,0.8108161,0.2553702,1.066828,0.8108161,NA,1
104,rs149993250,0.1306645,0.5683323,0.8181628,0.1306645,0.5683323,0.8181628,NA,1
86,rs77927022,0.1290574,0.5623385,0.8184794,0.1290574,0.5623385,0.8184794,NA,1
85,rs145406447,-0.0587186,0.2615135,0.822342,-0.0587186,0.2615135,0.822342,NA,1
49,rs75114186,0.09517621,0.4685809,0.8390445,0.09517621,0.4685809,0.8390445,NA,1
77,rs9825805,-0.01324804,0.06546269,0.8396233,-0.01324804,0.06546269,0.8396233,NA,1
70,rs28525520,0.01424046,0.0772335,0.8537138,0.01424046,0.0772335,0.8537138,NA,1
107,rs112715698,-0.09901183,0.56697,0.8613678,-0.09901183,0.56697,0.8613678,NA,1
76,rs78165376,-0.02497999,0.1944432,0.8977776,-0.02497999,0.1944432,0.8977776,NA,1
50,rs74838845,0.009128029,0.08027982,0.9094735,0.009128029,0.08027982,0.9094735,NA,1
27,rs142532165,0.03579668,0.3549823,0.9196769,0.03579668,0.3549823,0.9196769,NA,1
7,rs4857747,-0.00599802,0.06361959,0.9248872,-0.00599802,0.06361959,0.9248872,NA,1
116,rs112572317,-0.02997451,0.3256022,0.9266514,-0.02997451,0.3256022,0.9266514,NA,1
88,rs112087759,0.02898975,0.3527773,0.9345069,0.02898975,0.3527773,0.9345069,NA,1
89,rs13321743,0.005796132,0.07532998,0.9386687,0.005796132,0.07532998,0.9386687,NA,1
56,rs6443509,-0.01089476,0.1557127,0.9442199,-0.01089476,0.1557127,0.9442199,NA,1
136,rs182589043,-0.07062891,1.033487,0.9455147,-0.07062891,1.033487,0.9455147,NA,1
129,rs188269587,-0.04063884,0.6614482,0.9510094,-0.04063884,0.6614482,0.9510094,NA,1
130,rs73176976,0.02115979,0.3565483,0.9526764,0.02115979,0.3565483,0.9526764,NA,1
91,rs143603458,0.03101454,0.5706714,0.9566583,0.03101454,0.5706714,0.9566583,NA,1
137,rs12639611,0.003090856,0.06712026,0.9632708,0.003090856,0.06712026,0.9632708,NA,1
134,rs113519797,0.00367722,0.352477,0.9916762,0.00367722,0.352477,0.9916762,NA,1
131,rs16828701,-1.244836e-4,0.3474399,0.9997141,-1.244836e-4,0.3474399,0.9997141,NA,1
