...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
50,rs188999845,0.1481971,0.109257,0.1749695,0.1481971,0.109257,0.1749695,NA,1
113,rs56151588,-0.3294529,0.2445711,0.1779596,-0.3294529,0.2445711,0.1779596,NA,1
150,rs2649666,0.05632763,0.04362737,0.1966664,0.05632763,0.04362737,0.1966664,0,2
53,rs77104814,0.085008,0.06677303,0.2029865,0.085008,0.06677303,0.2029865,0,2
1,rs61886982,0.185179,0.1476397,0.2097464,0.185179,0.1476397,0.2097464,0,2
39,rs78853063,0.1445202,0.123215,0.2408315,0.1445202,0.123215,0.2408315,0,2
34,rs12790907,0.08552388,0.07328216,0.2431905,-0.02280684,0.2120947,0.9143674,0.8052205,2
33,rs147710721,0.2476983,0.2199877,0.2601807,0.2476983,0.2199877,0.2601807,NA,1
19,rs77872661,0.171203,0.1529813,0.2630927,0.171203,0.1529813,0.2630927,NA,1
68,rs145491475,-0.3300856,0.3011086,0.2729762,-0.3300856,0.3011086,0.2729762,NA,1
132,rs2467327,0.07150801,0.06584516,0.2774779,0.07150801,0.06584516,0.2774779,0,2
20,rs116299741,0.7570342,0.7075936,0.2846772,0.7570342,0.7075936,0.2846772,NA,1
47,rs192623086,0.7343136,0.6870862,0.2851887,0.7343136,0.6870862,0.2851887,NA,1
80,rs144001011,0.2914157,0.2748946,0.2890992,0.2914157,0.2748946,0.2890992,NA,1
98,rs77625556,0.1096532,0.1034883,0.2893401,0.1096532,0.1034883,0.2893401,0,2
103,rs192011944,-0.213651,0.203511,0.2937983,-0.213651,0.203511,0.2937983,NA,1
96,rs11229043,0.1518057,0.1446351,0.2939126,0.1518057,0.1446351,0.2939126,0,2
135,rs71484453,3.731526,3.639983,0.3052927,3.731526,3.639983,0.3052927,NA,1
160,rs61886996,0.04706213,0.04784472,0.325291,0.07032357,0.08556155,0.4111303,0.2195673,2
145,rs2581930,0.05199698,0.05434431,0.3386651,0.0131787,0.1092523,0.9039871,0.3347177,2
100,rs182580864,-0.2020239,0.2140271,0.3452117,-0.2020239,0.2140271,0.3452117,NA,1
158,rs114281024,-0.1977152,0.2104294,0.3474331,-0.1977152,0.2104294,0.3474331,NA,1
5,rs74730145,0.08012754,0.08624796,0.3528699,0.08012754,0.08624796,0.3528699,NA,1
86,rs1001956,0.05328704,0.05795358,0.3578456,0.05328704,0.05795358,0.3578456,0,2
124,rs191006127,0.2240123,0.2508999,0.3719454,0.2240123,0.2508999,0.3719454,NA,1
7,rs4589318,0.07471483,0.08621882,0.3861765,0.07471483,0.08621882,0.3861765,0,2
92,rs115146548,0.2001605,0.2319952,0.388259,0.2001605,0.2319952,0.388259,NA,1
17,rs114279729,0.09962482,0.115751,0.3894132,-0.04302681,0.2846645,0.879858,0.5981374,2
15,rs115914092,0.1157039,0.1391626,0.4057312,0.1157039,0.1391626,0.4057312,NA,1
131,rs117470645,1.602071,1.932304,0.4070485,1.602071,1.932304,0.4070485,NA,1
21,rs115347934,0.114162,0.1383638,0.409323,0.114162,0.1383638,0.409323,NA,1
6,rs55989871,-0.5333828,0.6534289,0.4143384,-0.5333828,0.6534289,0.4143384,NA,1
14,rs2584862,0.04784135,0.05953808,0.4216616,0.25269200000000003,0.2983941,0.3970844,0.7054658,2
29,rs146548824,-2.506546,3.15129,0.426379,-2.506546,3.15129,0.426379,NA,1
45,rs11229042,-0.04441902,0.05873396,0.4494844,-0.04441902,0.05873396,0.4494844,0,2
108,rs142295781,0.5172914,0.6854792,0.4504638,0.5172914,0.6854792,0.4504638,NA,1
73,rs2509899,0.03807566,0.05241037,0.4675379,0.03807566,0.05241037,0.4675379,0,2
51,rs116448033,0.09499554,0.1355926,0.4835555,0.09499554,0.1355926,0.4835555,NA,1
72,rs116362127,0.09308108,0.1339824,0.4872269,0.09308108,0.1339824,0.4872269,NA,1
62,rs2729384,0.03766496,0.05478076,0.491731,0.03766496,0.05478076,0.491731,0,2
142,rs149945170,0.08275299,0.1206139,0.4926511,0.08275299,0.1206139,0.4926511,NA,1
66,rs150827269,0.09189716,0.1342958,0.4937925,0.09189716,0.1342958,0.4937925,NA,1
163,rs148454766,-0.14094,0.2077701,0.4975523,-0.14094,0.2077701,0.4975523,NA,1
70,rs114177071,-0.1504378,0.222905,0.4997417,-0.1504378,0.222905,0.4997417,NA,1
152,rs114353596,0.07787095,0.1161597,0.5026167,0.07787095,0.1161597,0.5026167,NA,1
79,rs150878272,0.1365231,0.2058885,0.5072715,0.1365231,0.2058885,0.5072715,NA,1
12,rs142690222,0.05697258,0.086165340000000007,0.5084836,0.0111455,0.1921532,0.9537461,0.1381266,2
104,rs114882540,-0.1547999,0.2349448,0.5099742,-0.1547999,0.2349448,0.5099742,NA,1
134,rs112816153,-0.03156179,0.04848205,0.5150468,-0.03156179,0.04848205,0.5150468,0,2
151,rs78627383,0.2160574,0.3374647,0.5220186,0.2160574,0.3374647,0.5220186,NA,1
117,rs11229045,-0.04636734,0.07536081,0.5383756,-0.04636734,0.07536081,0.5383756,0,2
123,rs138984889,-0.1301187,0.2132473,0.5417442,-0.1301187,0.2132473,0.5417442,NA,1
153,rs140579365,0.05413157,0.09129289,0.5532186,0.05413157,0.09129289,0.5532186,0,2
16,rs12282980,-0.03837555,0.06679574,0.5656154,-0.03837555,0.06679574,0.5656154,0,2
161,rs7110678,0.02177367,0.03960866,0.5825114,0.02177367,0.03960866,0.5825114,0,2
38,rs2581923,-0.03110226,0.05823279,0.5932708,-0.03110226,0.05823279,0.5932708,0,2
97,rs117227469,0.2207067,0.4170403,0.5966518,0.2207067,0.4170403,0.5966518,NA,1
55,rs72925935,-0.1474323,0.2799934,0.5985019,-0.1474323,0.2799934,0.5985019,NA,1
106,rs4939147,0.02707831,0.0519655,0.6023093,0.02707831,0.0519655,0.6023093,NA,1
109,rs10160419,0.02699387,0.05196657,0.6034493,0.02699387,0.05196657,0.6034493,NA,1
115,rs11229044,0.02687601,0.05206292,0.6056995,0.02687601,0.05206292,0.6056995,NA,1
116,rs6591429,0.02682167,0.05207884,0.6065386,0.02682167,0.05207884,0.6065386,NA,1
143,rs116007354,-0.1499961,0.3097106,0.6281656,-0.1499961,0.3097106,0.6281656,NA,1
101,rs2454664,0.02717936,0.0561231,0.6281864,0.02717936,0.0561231,0.6281864,0,2
52,rs2439889,-0.0713147,0.1473387,0.6283726,-0.0713147,0.1473387,0.6283726,NA,1
122,rs145053666,-0.1438566,0.3144407,0.6473118,-0.1438566,0.3144407,0.6473118,NA,1
164,rs7109985,0.02209134,0.04967558,0.6565277,0.02209134,0.04967558,0.6565277,NA,1
138,rs148401502,0.09939864,0.2254398,0.6592782,0.09939864,0.2254398,0.6592782,NA,1
102,rs60012948,-0.01942635,0.04437004,0.6615125,-0.01942635,0.04437004,0.6615125,0,2
129,rs77247747,0.06743187,0.1555507,0.6646485,0.06743187,0.1555507,0.6646485,NA,1
105,rs4939146,0.01893601,0.04368264,0.6646584,0.01893601,0.04368264,0.6646584,0,2
78,rs140830603,0.1414975,0.3338416,0.6716778,0.1414975,0.3338416,0.6716778,NA,1
155,rs7939745,0.04298503,0.1015551,0.6720998,0.04298503,0.1015551,0.6720998,0,2
54,rs77393228,0.020632,0.04900483,0.6737407,0.020632,0.04900483,0.6737407,0,2
112,rs139826782,-0.07683773,0.1838976,0.6760723,-0.07683773,0.1838976,0.6760723,0,2
120,rs34655291,0.05787363,0.1420936,0.6837934,0.05787363,0.1420936,0.6837934,0,2
43,rs2848634,-0.02307957,0.0569405,0.6852365,-0.147906,0.3613204,0.6822838,0.2194906,2
84,rs2581922,0.02155407,0.05428447,0.6913248,0.02155407,0.05428447,0.6913248,0,2
76,rs2729385,0.02567848,0.06543055,0.6947228,0.02567848,0.06543055,0.6947228,0,2
82,rs138217743,0.1387085,0.3546187,0.6956875,0.1387085,0.3546187,0.6956875,NA,1
83,rs114467256,0.04181811,0.1071918,0.6964446,0.04181811,0.1071918,0.6964446,0,2
35,rs12575439,0.03326996,0.08538892,0.6968113,-0.1524047,0.2942958,0.6045544,0.754041,2
25,rs2729353,-0.02340817,0.06050145,0.6988283,-0.5343578,0.6952223,0.4421223,0.7136759,2
121,rs12275916,0.01956842,0.05162406,0.7046461,0.01956842,0.05162406,0.7046461,NA,1
130,rs61886993,0.01938088,0.05167131,0.707601,0.01938088,0.05167131,0.707601,NA,1
140,rs3851118,0.01881176,0.05041044,0.7090205,0.01881176,0.05041044,0.7090205,NA,1
40,rs2729377,-0.01960463,0.05499534,0.7214826,2.046426,2.384999,0.39087,0.8592636,2
149,rs3758921,0.01805098,0.0506875,0.7217484,0.01805098,0.0506875,0.7217484,NA,1
89,rs2250673,0.01933104,0.05436826,0.7221719,0.01933104,0.05436826,0.7221719,0,2
67,rs10750864,-0.01906701,0.05550285,0.7311982,-0.01906701,0.05550285,0.7311982,0,2
31,rs7111256,-0.107119,0.3122187,0.731531,-0.107119,0.3122187,0.731531,NA,1
94,rs75038636,0.06693285,0.1960907,0.7328505,0.06693285,0.1960907,0.7328505,NA,1
48,rs2848635,-0.01770579,0.05434994,0.7445954,-0.01770579,0.05434994,0.7445954,0,2
95,rs2649667,0.01741336,0.05434261,0.7486374,0.01741336,0.05434261,0.7486374,0,2
148,rs12277281,0.01570543,0.05003347,0.7535981,0.01570543,0.05003347,0.7535981,NA,1
88,rs181937631,0.1986447,0.6569225,0.7623572,0.1986447,0.6569225,0.7623572,NA,1
126,rs12296041,0.01548952,0.05163775,0.7642038,0.01548952,0.05163775,0.7642038,NA,1
36,rs2955849,-0.015765,0.05300054,0.7661231,-0.015765,0.05300054,0.7661231,0,2
77,rs2848641,0.01575496,0.05306723,0.7665529,0.01575496,0.05306723,0.7665529,NA,1
23,rs146935220,0.1941739,0.6601777,0.7686634,0.1941739,0.6601777,0.7686634,NA,1
60,rs9667020,1.611943,6.118708,0.7922076,1.611943,6.118708,0.7922076,NA,1
18,rs2258835,0.01544295,0.06125757,0.8009649,0.01544295,0.06125757,0.8009649,0,2
41,rs182743251,0.12855,0.5101287,0.8010447,0.12855,0.5101287,0.8010447,NA,1
114,rs75586072,-0.0214554,0.08577985,0.8024932,-0.5170633,0.6336604,0.4145033,0.8064876,2
56,rs115330477,1.486753,6.12007,0.8080591,1.486753,6.12007,0.8080591,NA,1
8,rs2729395,-0.01173599,0.04938908,0.8121733,-0.01173599,0.04938908,0.8121733,0,2
9,rs12365829,0.02053918,0.09040995,0.8202851,-0.1347321,0.2803904,0.6308605,0.5786552,2
91,rs117108563,-0.06822486,0.3368805,0.8395106,-0.06822486,0.3368805,0.8395106,NA,1
90,rs112450479,-0.06830469,0.3439991,0.8426064,-0.06830469,0.3439991,0.8426064,NA,1
93,rs112531913,-0.06826102,0.3441474,0.8427726,-0.06826102,0.3441474,0.8427726,NA,1
59,rs61886990,-0.01332901,0.07001964,0.8490262,-0.01332901,0.07001964,0.8490262,0,2
58,rs34746107,0.04423366,0.2326902,0.8492332,0.04423366,0.2326902,0.8492332,NA,1
157,rs10160797,0.01968361,0.1042364,0.8502211,-0.5369217,0.7157389,0.4531558,0.8100861,2
65,rs75089385,0.01156366,0.06203757,0.8521329,0.01156366,0.06203757,0.8521329,0,2
99,rs111431802,0.0332533,0.1813715,0.8545285,0.0332533,0.1813715,0.8545285,NA,1
118,rs79240117,0.01785961,0.1142643,0.8757959,0.1428529,0.313393,0.6485146,0.8284838,2
162,rs2439885,-0.0117127,0.08405869,0.8891818,0.06977088,0.2453368,0.7761129,0.2303442,2
64,rs190774372,-0.05395585,0.3874037,0.8892324,-0.05395585,0.3874037,0.8892324,NA,1
119,rs77593515,0.01100995,0.08021898,0.8908342,0.01100995,0.08021898,0.8908342,0,2
2,rs188308429,0.08556701,0.6509158,0.8954143,0.08556701,0.6509158,0.8954143,NA,1
110,rs7933797,0.01062664,0.08654002,0.9022698,0.01062664,0.08654002,0.9022698,NA,1
111,rs7934626,-0.00983461,0.08126698,0.9036783,-0.00983461,0.08126698,0.9036783,0,2
49,rs2439890,-0.006696481,0.05534354,0.9036923,-0.006696481,0.05534354,0.9036923,0,2
133,rs59972624,-0.01108941,0.09640508,0.9084219,-0.01108941,0.09640508,0.9084219,0,2
42,rs185821002,0.06753523,0.5897002,0.9088219,0.06753523,0.5897002,0.9088219,NA,1
137,rs548788,-0.0108319,0.09598097,0.9101458,-0.0108319,0.09598097,0.9101458,0,2
156,rs11229047,0.05095275,0.4890319,0.9170177,0.05095275,0.4890319,0.9170177,NA,1
146,rs149136168,-0.01441101,0.1618783,0.9290631,-0.01441101,0.1618783,0.9290631,NA,1
125,rs182002075,0.04569193,0.5188257,0.9298226,0.04569193,0.5188257,0.9298226,NA,1
107,rs76375488,-0.01208648,0.1400739,0.9312387,-0.01208648,0.1400739,0.9312387,NA,1
141,rs140398506,0.01754691,0.2161651,0.9353039,-0.1950364,0.4906607,0.6910007,0.4495589,2
4,rs140498628,0.03790062,0.5034225,0.9399872,0.03790062,0.5034225,0.9399872,NA,1
24,rs116762345,0.02355044,0.3721058,0.9495359,0.02355044,0.3721058,0.9495359,NA,1
71,rs145385198,-0.01303264,0.2485994,0.9581907,-0.01303264,0.2485994,0.9581907,NA,1
57,rs114365144,0.004687591,0.1562404,0.9760651,0.004687591,0.1562404,0.9760651,NA,1
27,rs77132096,0.002447772,0.0817644,0.9761174,0.009653954,0.1434626,0.9463488,0.6735515,2
87,rs2584856,0.001057243,0.05219488,0.9838394,-0.04258726,0.1094073,0.6970881,0.4123561,2
44,rs78866474,0.001534562,0.08010997,0.9847169,0.009561588,0.1470562,0.9481581,0.7015937,2
63,rs80180256,0.001240676,0.07968352,0.9875774,0.005783393,0.1431295,0.9677689,0.6894648,2
75,rs2729387,7.473613e-4,0.0542179,0.989002,0.07374024,0.1741774,0.6720305,0.3415192,2
32,rs80229040,-9.505565e-4,0.0773775,0.9901985,-9.505565e-4,0.0773775,0.9901985,0,2
69,rs58752761,-2.723822e-4,0.08862092,0.9975477,-2.723822e-4,0.08862092,0.9975477,0,2
