...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
205,rs112145654,-0.3313387,0.1747454,0.0579438,-0.3313387,0.1747454,0.0579438,NA,1
49,rs150302668,-0.1132353,0.06070254,0.06212363,-0.1132353,0.06070254,0.06212363,0,2
260,rs149589879,-0.3249601,0.1750205,0.06335416,-0.3249601,0.1750205,0.06335416,0,2
173,rs3787970,-0.09813892,0.05295366,0.06383964,-0.09813892,0.05295366,0.06383964,NA,1
204,rs225442,-0.1141593,0.06184849,0.06492281,-0.1141593,0.06184849,0.06492281,0,2
349,rs183128144,0.5025492,0.2727285,0.06537688,0.6398662,0.4469773,0.1522753,0.389757,2
180,rs8128565,-0.09741032,0.05300615,0.06610407,-0.09741032,0.05300615,0.06610407,NA,1
10,rs112772738,-0.121419,0.0663028,0.06705869,-0.121419,0.0663028,0.06705869,0,2
3,rs4148090,-0.20572,0.1151555,0.07402573,-0.2162401,0.2026187,0.2858696,0.6752771,2
278,rs4148117,-0.09202902,0.05257767,0.08005896,-0.09202902,0.05257767,0.08005896,0,2
356,rs58456846,0.2887986,0.1668264,0.08342819,0.2887986,0.1668264,0.08342819,NA,1
348,rs4148121,-0.8672247,0.5065347,0.08688309,-0.8672247,0.5065347,0.08688309,NA,1
29,rs181132683,-0.3168707,0.1905781,0.09637618,-0.3168707,0.1905781,0.09637618,0,2
65,rs78158063,0.1756639,0.1060233,0.09755141,0.1756639,0.1060233,0.09755141,NA,1
344,rs115001654,0.2724001,0.1652322,0.09923168,0.2724001,0.1652322,0.09923168,0,2
266,rs78678882,-0.386415,0.2344137,0.09926404,-0.386415,0.2344137,0.09926404,NA,1
111,rs56714091,0.09172697,0.05592698,0.1009802,0.09172697,0.05592698,0.1009802,0,2
190,rs9984192,0.09038208,0.05628653,0.1083289,0.0524408,0.1105173,0.6351413,0.6587049,2
123,rs225411,-0.08968001,0.05690173,0.1150141,-0.08968001,0.05690173,0.1150141,NA,1
191,rs181459392,-0.8593307,0.546131,0.1156058,-0.8593307,0.546131,0.1156058,NA,1
235,rs113561337,-0.2611232,0.166115,0.115964,-0.2611232,0.166115,0.115964,0,2
198,rs186154519,-0.8596725,0.5469408,0.1160008,-0.8596725,0.5469408,0.1160008,NA,1
30,rs57863708,-0.1169575,0.0751625,0.1196932,-0.1169575,0.0751625,0.1196932,0,2
225,rs149977111,0.3211537,0.2074604,0.1216165,0.3211537,0.2074604,0.1216165,0,2
230,rs73362750,-0.09920943,0.06465392,0.1249143,-0.09920943,0.06465392,0.1249143,0,2
120,rs4148104,-0.1975973,0.129339,0.1265753,-0.1975973,0.129339,0.1265753,0,2
251,rs189228614,-0.8669735,0.5683182,0.1271326,-0.8669735,0.5683182,0.1271326,NA,1
128,rs12627318,-0.1059885,0.07159218,0.1387539,-0.1354209,0.1171244,0.2475934,0.5522524,2
182,rs80065333,0.1616276,0.1103798,0.1431159,0.1616276,0.1103798,0.1431159,NA,1
113,rs138371822,-0.2994799,0.204733,0.1435268,-0.2994799,0.204733,0.1435268,NA,1
302,rs117143545,0.6242317,0.4294244,0.1460441,0.6242317,0.4294244,0.1460441,NA,1
361,rs142544282,0.3340979,0.2302386,0.1467537,0.1696215,0.4527755,0.7079386,0.3637504,2
119,rs148465641,-0.2624428,0.1815269,0.148247,-0.2624428,0.1815269,0.148247,NA,1
257,rs7283699,0.08159138,0.05649019,0.1486416,0.08159138,0.05649019,0.1486416,0,2
181,rs75512856,0.1091329,0.07558448,0.1487801,0.1091329,0.07558448,0.1487801,0,2
270,rs55985526,-0.09459755,0.06562156,0.1494259,-0.124691,0.1054592,0.237062,0.4765496,2
80,rs77752530,0.08624277,0.06009751,0.1512736,0.09256493,0.07083341,0.1912815,0.2341477,2
229,rs186456456,-0.2063364,0.1440193,0.1519437,-0.2804193,0.2554048,0.2722304,0.2562754,2
34,rs145656134,-0.2187366,0.1530629,0.152986,0.4166189,0.8584921,0.6274696,0.7810431,2
193,rs111286849,-0.287555,0.2019668,0.1545119,-0.287555,0.2019668,0.1545119,NA,1
141,rs142676208,0.3299311,0.2322062,0.1553592,0.3299311,0.2322062,0.1553592,NA,1
121,rs187533939,0.3760599,0.2651224,0.1560627,0.3760599,0.2651224,0.1560627,NA,1
202,rs142735445,0.4583255,0.3240248,0.1572221,0.4583255,0.3240248,0.1572221,NA,1
84,rs183135163,0.9411807,0.6655896,0.1573456,0.9411807,0.6655896,0.1573456,NA,1
90,rs4920072,0.09410282,0.06663024,0.1578575,0.09410282,0.06663024,0.1578575,0,2
176,rs150534680,0.3230984,0.2317476,0.1632627,0.3230984,0.2317476,0.1632627,NA,1
368,rs186625090,0.4173256,0.3007456,0.1652477,0.4173256,0.3007456,0.1652477,NA,1
161,rs7279161,0.1339688,0.09670222,0.165938,0.1303461,0.1017998,0.2003988,0.04462227,2
365,rs116291780,-0.3236413,0.2349462,0.1683538,-0.3236413,0.2349462,0.1683538,NA,1
237,rs149641011,-0.07271749,0.05347519,0.1738818,-0.1293848,0.165257,0.4336677,0.2400135,2
247,rs145214856,0.3915601,0.2888993,0.1753056,0.3915601,0.2888993,0.1753056,NA,1
13,rs146978161,-0.4586022,0.3398133,0.1771536,-0.4586022,0.3398133,0.1771536,NA,1
327,rs113669242,-0.1720216,0.1287249,0.1814349,-0.1720216,0.1287249,0.1814349,0,2
172,rs141820807,0.2130228,0.1605436,0.1845468,0.2130228,0.1605436,0.1845468,0,2
297,rs9978842,0.0994383,0.07551633,0.1879128,0.0994383,0.07551633,0.1879128,0,2
192,rs190137512,0.3992706,0.304464,0.1897265,0.3992706,0.304464,0.1897265,NA,1
150,rs60058778,-0.100035,0.07654288,0.1912416,-0.2057811,0.2023794,0.3092444,0.7246361,2
374,rs9974417,-0.6455681,0.4956419,0.1927493,-0.6455681,0.4956419,0.1927493,NA,1
376,rs9976804,-0.6442195,0.4956539,0.1936913,-0.6442195,0.4956539,0.1936913,NA,1
375,rs116522788,0.1595508,0.1231459,0.1951049,0.1595508,0.1231459,0.1951049,0,2
218,rs146125720,-0.2152264,0.1662417,0.1954376,-0.2152264,0.1662417,0.1954376,0,2
339,rs7281345,-0.1046735,0.0826496,0.2053438,-0.1046735,0.0826496,0.2053438,0,2
45,rs28519543,-0.05758965,0.0461786,0.2123583,-0.05758965,0.0461786,0.2123583,0,2
151,rs115324215,0.09326536,0.0752301,0.2150736,0.09326536,0.0752301,0.2150736,0,2
130,rs7277707,-0.5037653,0.4073365,0.2161873,-0.5037653,0.4073365,0.2161873,NA,1
26,rs59793609,-0.07355798,0.06043023,0.2235136,-0.07355798,0.06043023,0.2235136,0,2
157,rs8132611,0.2895306,0.2426943,0.2328752,0.2895306,0.2426943,0.2328752,NA,1
114,rs116208969,0.1252188,0.1052878,0.2343217,-0.6477873,0.9172107,0.4800278,0.8997421,2
362,rs145978357,0.127024,0.1070995,0.2356075,0.127024,0.1070995,0.2356075,0,2
217,rs116006454,0.1272867,0.1075862,0.2367637,-0.2308678,0.5001726,0.6443853,0.8010345,2
142,rs146016388,0.2894726,0.2448991,0.2372027,0.2894726,0.2448991,0.2372027,NA,1
77,rs78862763,0.08015028,0.06812213,0.2393682,0.08015028,0.06812213,0.2393682,0,2
38,rs28760964,-0.07254339,0.0621103,0.2428162,-0.07254339,0.0621103,0.2428162,0,2
33,rs59645779,-0.1039025,0.08930246,0.2446306,-0.1039025,0.08930246,0.2446306,0,2
258,rs139002528,0.2737929,0.2357049,0.2454012,0.2737929,0.2357049,0.2454012,NA,1
125,rs62215149,0.3898243,0.3389419,0.2500939,0.3898243,0.3389419,0.2500939,NA,1
211,rs138793436,0.274445,0.2388867,0.2506179,0.274445,0.2388867,0.2506179,NA,1
2,rs8130198,-0.07084855,0.06177802,0.2514541,-0.07621039,0.1570051,0.627392,0.8449279,2
227,rs149115557,0.2726359,0.2387367,0.2534564,0.2726359,0.2387367,0.2534564,NA,1
11,rs111713461,-0.08774868,0.07688774,0.2537629,-0.08774868,0.07688774,0.2537629,0,2
48,rs73362710,0.0764601,0.06741435,0.2567185,-0.08606697,0.2748705,0.7541908,0.5795302,2
377,rs116982610,0.1421647,0.1254192,0.2569976,-0.05411751,0.3541988,0.878565,0.732335,2
301,rs6586298,-0.07059451,0.06262381,0.2596245,-0.07059451,0.06262381,0.2596245,0,2
135,rs146004971,1.000025,0.8876731,0.2599246,1.000025,0.8876731,0.2599246,NA,1
138,rs146694918,-0.4586578,0.4079584,0.260896,-0.4586578,0.4079584,0.260896,NA,1
70,rs148853989,-0.4353955,0.3894754,0.2636087,-0.4353955,0.3894754,0.2636087,NA,1
275,rs150984272,0.1921765,0.1719895,0.2638348,0.1921765,0.1719895,0.2638348,NA,1
268,rs225370,-0.04709243,0.04214695,0.2638495,-0.04709243,0.04214695,0.2638495,0,2
16,rs191108868,-0.7912629,0.7083777,0.2639913,-0.7912629,0.7083777,0.2639913,NA,1
18,rs28476477,-0.05850495,0.05256052,0.2656668,-0.05850495,0.05256052,0.2656668,0,2
210,rs12483381,-0.06103785,0.05486964,0.2659595,-0.06103785,0.05486964,0.2659595,0,2
62,rs915845,0.07741389,0.06994232,0.2683697,0.07741389,0.06994232,0.2683697,NA,1
4,rs8134682,-0.06769582,0.06167926,0.2724028,-0.07380951,0.1608783,0.6463843,0.8527253,2
5,rs8134684,-0.06766922,0.06168516,0.2726372,-0.07377939,0.1608662,0.646494,0.8526753,2
6,rs8130516,-0.06765188,0.06169098,0.2728053,-0.07376076,0.1608767,0.6465986,0.8526668,2
79,rs112649893,0.09877191,0.09076589,0.2765046,0.09877191,0.09076589,0.2765046,0,2
76,rs1893591,-0.1193228,0.1098447,0.2773526,-0.1309763,0.1295529,0.3120228,0.0684656,2
66,rs12106329,-0.09854766,0.0910811,0.2792627,0.6520635,1.160073,0.5740557,0.5966446,2
92,rs2234714,-0.05621256,0.05196906,0.2794062,-0.05621256,0.05196906,0.2794062,0,2
94,rs115273840,-0.1437078,0.1341859,0.2841869,-0.1437078,0.1341859,0.2841869,0,2
272,rs117823747,-0.06898264,0.06443833,0.2843845,-0.1695038,0.1949308,0.3845416,0.5099515,2
219,rs140104696,0.8195801,0.7708143,0.2876616,0.8195801,0.7708143,0.2876616,NA,1
358,rs114052249,0.1106757,0.1042538,0.2884176,0.1106757,0.1042538,0.2884176,0,2
112,rs4148102,0.0555075,0.05255156,0.2908547,0.0555075,0.05255156,0.2908547,0,2
145,rs113770117,-0.1990873,0.1886481,0.2912713,-0.1990873,0.1886481,0.2912713,NA,1
28,rs114633311,0.07587516,0.07266903,0.2964301,0.07700803,0.08771921,0.3800021,0.31309,2
146,rs78926009,0.3977777,0.3830546,0.2990671,0.3977777,0.3830546,0.2990671,NA,1
99,rs184756729,-0.4344713,0.4271317,0.3090661,-0.4344713,0.4271317,0.3090661,NA,1
286,rs75158347,0.1952855,0.1948996,0.3163533,0.1272956,0.3168005,0.6878193,0.5723916,2
73,rs8134346,0.09871072,0.09892966,0.3183827,-0.07003106,0.2974431,0.8138645,0.6285995,2
118,rs144604432,-0.2261739,0.228696,0.3226768,-0.2261739,0.228696,0.3226768,NA,1
359,rs138071718,0.6114019,0.6225739,0.3260726,0.6114019,0.6225739,0.3260726,NA,1
127,rs74702561,0.1075762,0.1097079,0.3268052,0.1075762,0.1097079,0.3268052,0,2
312,rs8130228,0.6055531,0.6228539,0.3309395,0.6055531,0.6228539,0.3309395,NA,1
315,rs150494036,-0.2375275,0.2457041,0.3336832,-0.2375275,0.2457041,0.3336832,NA,1
255,rs114745476,-0.2728774,0.283502,0.3357867,-0.2728774,0.283502,0.3357867,NA,1
228,rs143164367,0.07181994,0.07469141,0.3362729,0.0603576,0.09815664,0.5386134,0.06971447,2
222,rs116981542,-0.3886556,0.40462360000000003,0.3367855,-0.3886556,0.40462360000000003,0.3367855,NA,1
263,rs8127035,-0.04582284,0.04864988,0.3462489,-0.007069699,0.1002769,0.9437943,0.3918316,2
131,rs148310406,-0.1972974,0.2113056,0.3504553,-0.1972974,0.2113056,0.3504553,NA,1
14,rs143541516,-0.09890036,0.1062604,0.3519903,-0.09890036,0.1062604,0.3519903,0,2
82,rs139921273,0.1826954,0.197082,0.3539257,0.1826954,0.197082,0.3539257,NA,1
42,rs115084156,-0.1057691,0.1147477,0.3566573,-0.2562526,0.3205919,0.4241102,0.8107066,2
256,rs115391318,-0.2594784,0.2833916,0.3598674,-0.2594784,0.2833916,0.3598674,NA,1
152,rs192146168,1.107639,1.211438,0.3605499,1.107639,1.211438,0.3605499,NA,1
317,rs17114581,-0.137769,0.1510609,0.3617637,-0.137769,0.1510609,0.3617637,0,2
322,rs225375,0.2067117,0.2283311,0.3652983,0.2067117,0.2283311,0.3652983,0,2
162,rs112515322,-0.08719713,0.09671361,0.3672686,-0.04271451,0.153306,0.7805345,0.3893702,2
57,rs4148091,0.05586758,0.06236398,0.3703431,0.05586758,0.06236398,0.3703431,0,2
323,rs74875867,-0.1393757,0.1558096,0.3710407,-0.1393757,0.1558096,0.3710407,0,2
140,rs225413,-0.04489474,0.05038103,0.3728734,-0.0272351,0.07425284,0.7137766,0.2608032,2
68,rs142204098,0.0544642,0.06128238,0.3741419,0.07100392,0.0929321,0.4448429,0.5223497,2
318,rs225374,-0.05396126,0.06111599,0.3772731,-0.05396126,0.06111599,0.3772731,0,2
333,rs139254753,-0.4605483,0.5277643,0.3828593,-0.4605483,0.5277643,0.3828593,NA,1
208,rs117364972,-0.3578653,0.4126239,0.3857822,-0.3578653,0.4126239,0.3857822,NA,1
378,rs8131089,0.09128592,0.1054692,0.3867522,0.09128592,0.1054692,0.3867522,0,2
54,rs184813247,-0.8072872,0.9333361,0.3870674,-0.8072872,0.9333361,0.3870674,NA,1
81,rs144707416,0.2142938,0.2496774,0.3907364,0.2142938,0.2496774,0.3907364,NA,1
194,rs138793961,0.06693667,0.07842741,0.3933901,0.06693667,0.07842741,0.3933901,0,2
328,rs4148120,-0.09449392,0.1141035,0.40759,-0.1461248,0.1822712,0.4227327,0.4690765,2
355,rs225379,0.1474274,0.1783036,0.4083313,0.1474274,0.1783036,0.4083313,0,2
61,rs692369,0.1157441,0.1401731,0.4089617,0.1157441,0.1401731,0.4089617,0,2
164,rs77125353,0.06513992,0.07946811,0.4123878,0.06513992,0.07946811,0.4123878,0,2
352,rs7281684,-0.04819063,0.05896054,0.4137359,-0.04819063,0.05896054,0.4137359,0,2
284,rs118130746,0.6141371,0.754084,0.4154074,0.6141371,0.754084,0.4154074,NA,1
71,rs8130893,0.04453762,0.05472912,0.4157694,0.04233611,0.05950235,0.4767725,0.1380956,2
267,rs116494042,-0.1238185,0.1522984,0.4162187,-0.1766032,0.2764506,0.5229375,0.6729949,2
265,rs9982196,0.04725173,0.05840223,0.4184725,0.04725173,0.05840223,0.4184725,0,2
158,rs115942517,-0.07876989,0.09829047,0.4229007,-0.07876989,0.09829047,0.4229007,NA,1
269,rs117916745,-0.3463314,0.4416766,0.4329644,-0.3463314,0.4416766,0.4329644,NA,1
277,rs117798682,-0.3465134,0.4434955,0.4346124,-0.3465134,0.4434955,0.4346124,NA,1
280,rs116937511,-0.3473994,0.4460293,0.4360556,-0.3473994,0.4460293,0.4360556,NA,1
370,rs117887431,0.3000021,0.3864256,0.43754150000000003,0.3000021,0.3864256,0.43754150000000003,NA,1
149,rs116155595,-0.1451748,0.1877399,0.4393591,-0.1451748,0.1877399,0.4393591,NA,1
306,rs58572706,-0.04856388,0.06308548,0.4414122,-0.04856388,0.06308548,0.4414122,0,2
311,rs116850768,-0.349645,0.4599293,0.4471263,-0.349645,0.4599293,0.4471263,NA,1
153,rs143877748,-0.1096636,0.1452264,0.450176,-0.09491983,0.3596948,0.7918647,0.836605,2
23,rs2381038,0.05296827,0.07125985,0.4572931,0.05296827,0.07125985,0.4572931,0,2
31,rs58214398,-0.06509634,0.08815285,0.460242,0.02607857,0.2013334,0.8969389,0.4984683,2
20,rs148791196,0.03574652,0.04853516,0.4614217,0.05345465,0.07221896,0.459194,0.4122263,2
35,rs221948,0.05633436,0.07714599,0.4652492,0.05633436,0.07714599,0.4652492,0,2
98,rs57137919,0.0447928,0.06236895,0.4726397,0.0447928,0.06236895,0.4726397,0,2
91,rs564010,-0.03950972,0.05559244,0.4772682,-0.03950972,0.05559244,0.4772682,NA,1
56,rs188057127,-0.07836208,0.1122666,0.48517709999999997,-0.07836208,0.1122666,0.48517709999999997,0,2
160,rs116074544,0.1394946,0.2015712,0.4889145,0.1394946,0.2015712,0.4889145,0,2
310,rs71320516,0.1018638,0.1475582,0.4899868,0.03738735,0.2300733,0.8709106,0.3624801,2
75,rs137883448,-0.2338033,0.3390887,0.4905057,-0.2338033,0.3390887,0.4905057,NA,1
74,rs143475949,-0.2334412,0.3390923,0.4911822,-0.2334412,0.3390923,0.4911822,NA,1
195,rs189705274,-0.2043826,0.2987373,0.4938773,-0.07142542,0.4717337,0.8796519,0.3310181,2
55,rs73225418,0.05997339,0.08947112,0.5026602,-0.1242026,0.3011114,0.6799872,0.6828874,2
63,rs144304876,0.05330852,0.08151202,0.5131145,0.01209744,0.1382291,0.9302603,0.543563,2
124,rs225412,0.03316819,0.05094302,0.5149923,0.03316819,0.05094302,0.5149923,NA,1
59,rs692383,-0.03642629,0.05663848,0.5201354,-0.03642629,0.05663848,0.5201354,NA,1
163,rs151293605,0.1293982,0.201903,0.5215922,0.1293982,0.201903,0.5215922,NA,1
357,rs183436,0.03917212,0.06146306,0.5239114,0.03917212,0.06146306,0.5239114,0,2
224,rs117475268,-0.2269334,0.3562924,0.5241703,-0.2269334,0.3562924,0.5241703,NA,1
233,rs112449318,-0.08450602,0.1344805,0.5297493,-0.498188,0.592707,0.4006114,0.7730487,2
174,rs144555695,-0.4404211,0.7027875,0.5308707,-0.4404211,0.7027875,0.5308707,NA,1
293,rs112801335,0.07971544,0.1289042,0.5363063,0.05881711,0.1767815,0.7393527,0.4406447,2
299,rs191945538,-0.1570448,0.2581848,0.5430118,-0.1570448,0.2581848,0.5430118,NA,1
93,rs192673417,-0.2313854,0.3836367,0.5464177,-0.2313854,0.3836367,0.5464177,NA,1
197,rs140413249,-0.2487507,0.4134268,0.5473871,-0.2487507,0.4134268,0.5473871,NA,1
296,rs225373,-0.03058155,0.05126123,0.5507863,-0.03058155,0.05126123,0.5507863,0,2
369,rs8134674,0.03333968,0.05714186,0.5595874,0.2889146,0.3510239,0.4104725,0.74296,2
347,rs225378,0.03157776,0.0543017,0.5608871,0.03157776,0.0543017,0.5608871,0,2
36,rs117674260,0.2803999,0.5075922,0.5806663,0.2803999,0.5075922,0.5806663,NA,1
72,rs111396313,-0.1102065,0.200624,0.5827866,-0.1102065,0.200624,0.5827866,NA,1
287,rs225371,0.04509437,0.08260037,0.5851112,0.04509437,0.08260037,0.5851112,NA,1
46,rs76165082,0.02860831,0.05338637,0.5920464,0.03440339,0.0640292,0.59105510000000006,0.2655022,2
19,rs144408632,0.03747481,0.07172587,0.6013412,0.03747481,0.07172587,0.6013412,0,2
290,rs114174050,-0.06396741,0.1224623,0.6014311,-0.04860146,0.297317,0.8701509,0.8297038,2
371,rs915841,-0.02132859,0.04107918,0.6036165,-0.02132859,0.04107918,0.6036165,0,2
342,rs73905596,-0.02017395,0.04147173,0.6266477,-0.02017395,0.04147173,0.6266477,0,2
171,rs73362724,0.0336734,0.07272197,0.6433336,0.1099582,0.1647989,0.5046274,0.6475239,2
271,rs185814935,-0.3566188,0.7739126,0.6449422,-0.3566188,0.7739126,0.6449422,NA,1
294,rs225372,-0.02358394,0.05155015,0.6473152,-0.02358394,0.05155015,0.6473152,0,2
309,rs183422212,0.3297958,0.7372383,0.65463,0.3297958,0.7372383,0.65463,NA,1
47,rs79089732,-0.02441248,0.05543768,0.6596771,0.02266188,0.1334832,0.8651885,0.7865608,2
32,rs139716990,-0.406043,0.9246381,0.6605621,-0.406043,0.9246381,0.6605621,NA,1
250,rs111800268,-0.04560212,0.1042244,0.6617213,0.3499338,0.5460393,0.5216148,0.8974965,2
78,rs138471412,7.638422,17.58861,0.6640835,7.638422,17.58861,0.6640835,NA,1
144,rs56710257,-0.03437524,0.07962815,0.6659616,-0.5033979,0.5961335,0.3984246,0.8124057,2
335,rs7279750,0.02319928,0.05423628,0.668837,0.02319928,0.05423628,0.668837,0,2
316,rs9979980,-0.1297551,0.3054842,0.6710173,-0.1297551,0.3054842,0.6710173,NA,1
291,rs181123638,-0.1886386,0.4532533,0.6772725,-0.1886386,0.4532533,0.6772725,NA,1
