...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
201,rs117526935,0.06757976,0.0427519,0.1139368,0.06757976,0.0427519,0.1139368,0,2
191,rs2507831,0.01797425,0.01145484,0.1166153,0.02112723,0.03297157,0.5216713,0.2842267,3
163,rs3019586,0.009033559,0.005859814,0.1231679,0.009033559,0.005859814,0.1231679,0,3
133,rs116948514,0.210622,0.1400633,0.1326424,0.210622,0.1400633,0.1326424,0,2
73,rs76797093,0.07421825,0.05193084,0.152954,0.07421825,0.05193084,0.152954,0,2
185,rs78844322,0.4803271,0.3499238,0.1698574,0.4803271,0.3499238,0.1698574,NA,1
190,rs2508852,0.0158912,0.01166348,0.1730481,-0.005566108,0.06260245,0.9291519,0.1552363,3
124,rs666491,0.07582072,0.05582649,0.1744163,0.07582072,0.05582649,0.1744163,0,2
64,rs1017641,0.007568772,0.005672195,0.1820847,0.007568772,0.005672195,0.1820847,0,3
146,rs76038031,0.06730092,0.05099636,0.1869285,0.06730092,0.05099636,0.1869285,0,2
14,rs112688303,0.565224,0.4307743,0.1894825,0.565224,0.4307743,0.1894825,NA,1
197,rs192424540,0.3062391,0.2368897,0.1960976,0.3062391,0.2368897,0.1960976,NA,1
182,rs77208050,0.07198698,0.05902608,0.2226244,0.07198698,0.05902608,0.2226244,0,2
204,rs79736377,0.06324722,0.05635175,0.2617073,0.06324722,0.05635175,0.2617073,0,2
17,rs184250510,0.9025723,0.8229314,0.2727388,0.9025723,0.8229314,0.2727388,NA,1
1,rs141224371,1.718426,1.649913,0.2976317,1.718426,1.649913,0.2976317,NA,1
106,rs112337570,-0.172518,0.1662276,0.2993437,-0.172518,0.1662276,0.2993437,NA,1
143,rs138405900,-0.1392688,0.1361472,0.3063418,-0.1392688,0.1361472,0.3063418,0,2
88,rs184401869,-0.8676955,0.851481,0.3081827,-0.8676955,0.851481,0.3081827,NA,1
203,rs189787674,-0.4539075,0.4488432,0.3118811,-0.4539075,0.4488432,0.3118811,NA,1
161,rs115090375,0.2564783,0.2671783,0.3370795,0.2564783,0.2671783,0.3370795,0,2
101,rs77217177,-0.1674199,0.1764269,0.3426472,-0.1674199,0.1764269,0.3426472,NA,1
128,rs678904,0.005280672,0.00561977,0.3473921,0.005280672,0.00561977,0.3473921,0,3
132,rs648336,0.005260157,0.005613574,0.3487367,0.005260157,0.005613574,0.3487367,0,3
31,rs77957876,0.4885118,0.5357744,0.3618811,0.4885118,0.5357744,0.3618811,NA,1
6,rs182195113,-0.08798228,0.09651312,0.3619743,-0.08798228,0.09651312,0.3619743,0,2
170,rs608810,0.005143238,0.005647199,0.36242220000000003,0.01555388,0.02818734,0.5810829,0.5058438,3
32,rs2924695,-0.07553606,0.08702538,0.3854067,-0.07553606,0.08702538,0.3854067,0,2
156,rs7946351,-0.004408024,0.005198832,0.3965008,-0.004408024,0.005198832,0.3965008,0,2
61,rs74981603,-0.06295824,0.07475894,0.399704,-0.06295824,0.07475894,0.399704,0,2
35,rs12361365,-0.00626087,0.007437446,0.3998978,-0.00626087,0.007437446,0.3998978,0,2
28,rs190592877,-0.4377604,0.5237159,0.4032259,-0.4377604,0.5237159,0.4032259,NA,1
193,rs146713622,0.004644881,0.005646221,0.4107053,0.01333246,0.02410534,0.5802007,0.39263,3
160,rs181507642,0.04293712,0.05254528,0.4138456,0.04293712,0.05254528,0.4138456,0,2
139,rs7104487,0.004619561,0.005689992,0.4168634,0.004619561,0.005689992,0.4168634,0,3
126,rs679596,-0.004181099,0.005217799,0.4229494,-0.004181099,0.005217799,0.4229494,0,3
167,rs7107137,0.004487434,0.005665525,0.4283259,0.008214596,0.02159848,0.7036989,0.2675637,3
158,rs564849,0.004477407,0.005662322,0.4290975,0.004477407,0.005662322,0.4290975,0,2
206,rs501799,0.004449988,0.0056646,0.4321145,0.004449988,0.0056646,0.4321145,0,3
200,rs584108,0.004419098,0.005662663,0.4351601,0.004419098,0.005662663,0.4351601,0,3
178,rs578791,0.004368924,0.00566361,0.4404683,0.004368924,0.00566361,0.4404683,0,3
137,rs11228382,0.004007288,0.005213728,0.4421289,0.004007288,0.005213728,0.4421289,0,2
195,rs11228385,0.004334706,0.005688075,0.4460188,0.004334706,0.005688075,0.4460188,0,3
176,rs552517,0.004271041,0.005660246,0.4505081,0.004271041,0.005660246,0.4505081,0,3
186,rs619727,0.004211516,0.005674167,0.4579502,0.004211516,0.005674167,0.4579502,0,3
84,rs78238421,-0.1932459,0.2622697,0.4612311,-0.1932459,0.2622697,0.4612311,NA,1
168,rs7107620,0.004174947,0.005675596,0.4619765,0.004174947,0.005675596,0.4619765,0,3
151,rs11604684,0.03693168,0.05029542,0.4627689,0.03693168,0.05029542,0.4627689,0,2
135,rs71465408,0.004130182,0.005637722,0.4638038,0.004130182,0.005637722,0.4638038,0,3
155,rs611268,0.004155165,0.005678451,0.4643256,0.004155165,0.005678451,0.4643256,0,3
199,rs604524,0.004036099,0.005657579,0.4756002,0.004036099,0.005657579,0.4756002,0,3
172,rs664229,0.003977687,0.005664408,0.4825391,0.003977687,0.005664408,0.4825391,0,3
102,rs115876173,0.2374811,0.3470831,0.4938365,0.2374811,0.3470831,0.4938365,NA,1
208,rs7928157,0.003890036,0.005686376,0.4939135,0.003890036,0.005686376,0.4939135,0,3
205,rs596874,0.003833723,0.005690628,0.500508,0.003833723,0.005690628,0.500508,0,2
125,rs10896373,-0.00349816,0.005264682,0.5063972,-0.00349816,0.005264682,0.5063972,0,2
122,rs4365062,-0.003506541,0.005281351,0.5067238,-0.003506541,0.005281351,0.5067238,0,2
179,rs647661,0.00377179,0.005689705,0.5073851,0.00377179,0.005689705,0.5073851,0,2
157,rs610442,0.003755411,0.005708281,0.5106099,0.003755411,0.005708281,0.5106099,0,3
183,rs497149,0.003741283,0.005689996,0.510847,0.003741283,0.005689996,0.510847,0,2
114,rs2060982,-0.003468502,0.00528275,0.5114566,-0.003468502,0.00528275,0.5114566,0,2
181,rs655816,0.003730426,0.005689402,0.5120301,0.003730426,0.005689402,0.5120301,0,3
119,rs189504697,-0.4435102,0.6793059,0.5138289,-0.4435102,0.6793059,0.5138289,NA,1
90,rs147185719,-0.4389632,0.6805238,0.5189031,-0.4389632,0.6805238,0.5189031,NA,1
16,rs3019610,-0.05243738,0.08240899,0.5245766,-0.05243738,0.08240899,0.5245766,0,2
164,rs7129960,0.003620123,0.005698999,0.5252845,0.003620123,0.005698999,0.5252845,0,3
145,rs659465,0.003614509,0.005720289,0.5274685,0.003614509,0.005720289,0.5274685,0,2
141,rs1272609,0.003588479,0.00572445,0.5307452,0.003588479,0.00572445,0.5307452,0,2
142,rs1249359,0.003586519,0.005723504,0.5309019,0.003586519,0.005723504,0.5309019,0,3
107,rs7131462,-0.003303791,0.005290608,0.5323234,-0.003303791,0.005290608,0.5323234,0,2
11,rs2924698,0.08852939,0.1425512,0.5345762,0.08877389,0.1465342,0.544632,0.05352828,2
46,rs12365850,-0.02428733,0.03931649,0.5367474,-0.04186021,0.0682253,0.5395071,0.2044818,2
138,rs7104351,0.00351546,0.00572815,0.5394026,0.002150926,0.01060916,0.8393364,0.0465473,2
207,rs611046,0.003392921,0.005682548,0.5504557,-0.01051731,0.02546532,0.6796027,0.2411502,3
159,rs615644,0.003366604,0.005657496,0.5517969,0.003366604,0.005657496,0.5517969,0,3
94,rs190591931,0.2721758,0.4644353,0.5578514,0.2721758,0.4644353,0.5578514,NA,1
150,rs632984,0.003293794,0.005663718,0.5608628,0.003293794,0.005663718,0.5608628,0,3
166,rs11228383,0.003276239,0.005677827,0.5639236,0.003276239,0.005677827,0.5639236,0,3
121,rs117072810,0.1680587,0.2937723,0.5672737,0.1680587,0.2937723,0.5672737,0,2
25,rs185814250,-0.4479496,0.7870231,0.56924110000000006,-0.4479496,0.7870231,0.56924110000000006,NA,1
109,rs597316,0.003198994,0.005698133,0.5745175,0.003198994,0.005698133,0.5745175,0,3
103,rs12272547,0.003146888,0.005682852,0.579749,0.003146888,0.005682852,0.579749,0,3
113,rs117898880,0.2307068,0.4220097,0.5845945,0.2307068,0.4220097,0.5845945,NA,1
131,rs142033467,0.273498,0.5090681,0.5910934,0.273498,0.5090681,0.5910934,NA,1
180,rs635529,0.002991801,0.005687832,0.598888,-0.02045096,0.04317448,0.6357269,0.4750274,3
192,rs190349974,0.1927714,0.3717435,0.6040675,0.1927714,0.3717435,0.6040675,NA,1
77,rs115195916,0.05811503,0.1122932,0.6047866,0.05811503,0.1122932,0.6047866,0,2
41,rs11228370,0.00280826,0.005478903,0.60826,0.00280826,0.005478903,0.60826,0,2
202,rs116911383,0.257148,0.5031519,0.609299,0.257148,0.5031519,0.609299,NA,1
78,rs644389,0.002855907,0.00584776,0.6252834,0.02067955,0.03399944,0.5430334,0.3988491,3
67,rs185229160,0.04615608,0.09501874,0.627139,0.04615608,0.09501874,0.627139,0,2
10,rs3019608,-0.05483431,0.1148605,0.6330778,-0.05483431,0.1148605,0.6330778,0,2
42,rs11228371,0.002597432,0.005447319,0.6334849,0.002597432,0.005447319,0.6334849,0,3
80,rs114740730,0.4107654,0.8619556,0.6336822,0.4107654,0.8619556,0.6336822,NA,1
96,rs7943745,-0.002459573,0.005277551,0.6411838,8.899747e-4,0.01213091,0.9415163,0.08089082,3
27,rs3019614,0.06520745,0.1409092,0.6435348,0.06520745,0.1409092,0.6435348,0,2
58,rs116710831,-0.4466437,0.9686376,0.6447232,-0.4466437,0.9686376,0.6447232,NA,1
83,rs35786597,0.002605621,0.005780533,0.6521641,0.002605621,0.005780533,0.6521641,0,2
48,rs1108714,0.002627677,0.005830601,0.6522274,0.002627677,0.005830601,0.6522274,0,3
19,rs61887067,0.00269611,0.006035756,0.6550991,0.00269611,0.006035756,0.6550991,0,3
87,rs11228377,0.002388347,0.005377742,0.6569579,0.002388347,0.005377742,0.6569579,0,2
187,rs189263123,0.1206669,0.2720733,0.6573978,0.1206669,0.2720733,0.6573978,0,2
129,rs149523646,0.1749538,0.4031121,0.6642828,0.1749538,0.4031121,0.6642828,NA,1
169,rs191708759,0.203939,0.4711548,0.6651244,0.203939,0.4711548,0.6651244,NA,1
82,rs35956171,-0.002254478,0.005306034,0.6709173,-0.002254478,0.005306034,0.6709173,0,3
117,rs4633480,-0.002233246,0.005283637,0.6725345,-0.002233246,0.005283637,0.6725345,0,2
40,rs11228369,0.002284832,0.005466521,0.6759703,0.002284832,0.005466521,0.6759703,0,3
57,rs11228374,0.002446415,0.005879576,0.6773464,0.002446415,0.005879576,0.6773464,0,2
174,rs118108264,-0.01778743,0.04353023,0.6828167,-0.01778743,0.04353023,0.6828167,0,2
59,rs11605837,0.002390021,0.005874747,0.6841331,0.002390021,0.005874747,0.6841331,0,2
39,rs2003892,0.002389756,0.005881246,0.6844965,0.002389756,0.005881246,0.6844965,0,2
68,rs138827054,0.04937986,0.1224039,0.6866412,0.04937986,0.1224039,0.6866412,NA,1
74,rs643112,0.002344684,0.005854886,0.6888131,0.002344684,0.005854886,0.6888131,0,2
62,rs1017639,0.04737067,0.1223161,0.6985484,0.04737067,0.1223161,0.6985484,NA,1
79,rs597539,0.002163741,0.005858837,0.7118949,0.002163741,0.005858837,0.7118949,0,2
99,rs75024184,0.09914777,0.2735942,0.7170607,0.09914777,0.2735942,0.7170607,0,2
91,rs190190780,0.1080166,0.2992473,0.7181286,0.1080166,0.2992473,0.7181286,0,2
76,rs4930618,-0.001923821,0.005351357,0.7192199,-0.001923821,0.005351357,0.7192199,0,2
111,rs139866464,0.08541433,0.2379448,0.7196198,0.08541433,0.2379448,0.7196198,0,2
60,rs7938117,0.002083587,0.005889166,0.7234888,0.002083587,0.005889166,0.7234888,0,3
86,rs613084,0.002007283,0.005756321,0.7273075,0.002007283,0.005756321,0.7273075,0,3
75,rs4930617,-0.001834839,0.005351546,0.7317026,-0.001834839,0.005351546,0.7317026,0,2
152,rs117445851,0.2453821,0.7407481,0.7404462,0.2453821,0.7407481,0.7404462,NA,1
120,rs181904421,-0.1400327,0.423678,0.7410095,-0.1400327,0.423678,0.7410095,NA,1
196,rs188142064,0.1152306,0.3525321,0.7437696,0.1152306,0.3525321,0.7437696,NA,1
105,rs115974092,0.1307461,0.4059938,0.7474227,0.1307461,0.4059938,0.7474227,NA,1
108,rs116374445,0.1015886,0.319013,0.7501461,0.1015886,0.319013,0.7501461,NA,1
144,rs80181656,0.1100423,0.3525515,0.7549409,0.1100423,0.3525515,0.7549409,NA,1
50,rs11228372,-0.001648369,0.005325504,0.7569233,-0.001648369,0.005325504,0.7569233,0,3
9,rs3019607,0.04092474,0.1324361,0.7573101,0.04092474,0.1324361,0.7573101,0,2
21,rs7483929,-0.04309246,0.1472071,0.7697258,-0.04309246,0.1472071,0.7697258,0,2
38,rs11228368,-0.001537303,0.005406396,0.7761429,-0.001537303,0.005406396,0.7761429,0,2
100,rs181712469,-0.01215963,0.04283704,0.7765192,-0.01215963,0.04283704,0.7765192,0,2
149,rs624420,-0.001916815,0.006976916,0.7835185,-0.001916815,0.006976916,0.7835185,0,3
66,rs4930616,-0.00143653,0.00537268,0.7891791,-0.00143653,0.00537268,0.7891791,0,2
110,rs150923183,-0.04652115,0.1787464,0.7946606,-0.04652115,0.1787464,0.7946606,0,2
15,rs2924696,-0.05598947,0.2250247,0.8035041,-14.54108,52.19083,0.7805414,0.1430425,2
37,rs12290326,0.001398125,0.005913966,0.813114,0.001398125,0.005913966,0.813114,0,2
36,rs60019441,0.1917646,0.8223052,0.8156032,0.1917646,0.8223052,0.8156032,NA,1
198,rs12807691,0.001425986,0.006141737,0.8163985,-1.7732e-5,0.02767722,0.9994888,0.1396277,3
29,rs3019615,0.07350209,0.3250023,0.821078,0.07350209,0.3250023,0.821078,NA,1
20,rs7480689,0.01137544,0.05316523,0.8305753,0.01137544,0.05316523,0.8305753,0,2
93,rs151153510,-0.008559853,0.04238398,0.8399483,-0.008559853,0.04238398,0.8399483,0,2
116,rs145417173,0.01002553,0.0503922,0.8423019,0.01002553,0.0503922,0.8423019,0,2
177,rs116364901,0.1669668,0.8518405,0.8446046,0.1669668,0.8518405,0.8446046,NA,1
171,rs112933510,0.1660083,0.8518227,0.8454822,0.1660083,0.8518227,0.8454822,NA,1
162,rs114038619,0.1616214,0.8509063,0.8493559,0.1616214,0.8509063,0.8493559,NA,1
85,rs183622214,-0.009569034,0.05059392,0.8499877,-0.009569034,0.05059392,0.8499877,0,2
98,rs145119878,0.07439234,0.402936,0.8535226,0.07439234,0.402936,0.8535226,NA,1
13,rs114582718,0.133725,0.735871,0.8557998,0.133725,0.735871,0.8557998,NA,1
56,rs114052221,0.01204146,0.06634642,0.8559801,0.01204146,0.06634642,0.8559801,0,2
22,rs139271753,0.1257905,0.7344463,0.8640094,0.1257905,0.7344463,0.8640094,NA,1
153,rs142471979,0.1456056,0.8506053,0.8640832,0.1456056,0.8506053,0.8640832,NA,1
18,rs3019611,-0.03270466,0.1945866,0.8665263,-0.03270466,0.1945866,0.8665263,0,2
136,rs113969833,0.1425282,0.8505006,0.8669125,0.1425282,0.8505006,0.8669125,NA,1
30,rs115872217,0.1224313,0.7343881,0.8675967,0.1224313,0.7343881,0.8675967,NA,1
26,rs149987625,-0.1417473,0.86188,0.8693667,-0.1417473,0.86188,0.8693667,NA,1
47,rs879783,-0.001329572,0.008093335,0.8695108,-0.001329572,0.008093335,0.8695108,0,3
49,rs10896369,-0.001315505,0.008089038,0.8708113,-0.001382634,0.008291573,0.8675654,0.00155024,3
104,rs1993277,-0.1380634,0.8626238,0.8728413,-0.1380634,0.8626238,0.8728413,NA,1
92,rs593062,-0.137198,0.8619459,0.8735331,-0.137198,0.8619459,0.8735331,NA,1
154,rs186928589,0.1448049,0.9389431,0.8774354,0.1448049,0.9389431,0.8774354,NA,1
127,rs73522911,-0.1318638,0.8708115,0.8796394,-0.1318638,0.8708115,0.8796394,NA,1
130,rs113415783,-0.1282285,0.869369,0.8827405,-0.1282285,0.869369,0.8827405,NA,1
147,rs57416119,-0.1265701,0.8700325,0.884334,-0.1265701,0.8700325,0.884334,NA,1
44,rs75923988,-0.005199284,0.03852617,0.8926478,-0.005199284,0.03852617,0.8926478,0,2
115,rs2508848,0.001066723,0.008082878,0.8950055,0.001066723,0.008082878,0.8950055,0,3
69,rs11827531,-0.05633692,0.4467585,0.8996516,-0.05633692,0.4467585,0.8996516,NA,1
71,rs75875278,-0.008432082,0.06810208,0.9014615,-0.008432082,0.06810208,0.9014615,0,2
2,rs2924689,0.01761327,0.1422571,0.9014634,0.01761327,0.1422571,0.9014634,0,2
140,rs10896374,-8.325441e-4,0.007020379,0.9056005,-8.325441e-4,0.007020379,0.9056005,0,3
55,rs10896372,-9.376832e-4,0.008057874,0.9073605,-9.376832e-4,0.008057874,0.9073605,0,3
53,rs10896371,9.288188e-4,0.008108518,0.908803,9.288188e-4,0.008108518,0.908803,0,3
7,rs3019605,0.01562611,0.1458853,0.9146999,0.01562611,0.1458853,0.9146999,0,2
89,rs144276682,0.04147882,0.3993985,0.9172858,0.04147882,0.3993985,0.9172858,NA,1
23,rs3019612,-0.0120486,0.1209508,0.9206494,-0.0120486,0.1209508,0.9206494,0,2
81,rs11228376,0.009861004,0.1040908,0.9245256,0.009861004,0.1040908,0.9245256,0,2
97,rs7482525,-6.149552e-4,0.007286064,0.9327372,-6.149552e-4,0.007286064,0.9327372,0,3
134,rs1273307,-5.780137e-4,0.007072769,0.9348663,-5.780137e-4,0.007072769,0.9348663,0,3
148,rs146175545,0.02361592,0.2924659,0.9356427,0.02361592,0.2924659,0.9356427,NA,1
8,rs3019606,0.01212364,0.153912,0.9372156,0.01212364,0.153912,0.9372156,0,2
43,rs10792000,-6.221838e-4,0.008070666,0.9385504,-6.221838e-4,0.008070666,0.9385504,0,3
45,rs879784,5.946672e-4,0.008014676,0.9408534,5.946672e-4,0.008014676,0.9408534,0,3
54,rs11228373,4.149117e-4,0.008151388,0.9594046,4.149117e-4,0.008151388,0.9594046,0,3
118,rs185042885,-0.009847732,0.4370512,0.9820234,-0.009847732,0.4370512,0.9820234,NA,1
123,rs483148,0.002194935,0.1378552,0.9872966,0.002194935,0.1378552,0.9872966,0,2
51,rs10896370,-8.767753e-5,0.008008662,0.9912651,-8.767753e-5,0.008008662,0.9912651,0,3
