...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
245,rs112662928,0.02246609,0.007588067,0.003069281,-9.291361e-4,0.04400523,0.9831545,0.8715099,3
236,rs149188044,0.4456404,0.15392429999999999,0.003789269,0.4456404,0.15392429999999999,0.003789269,0,2
255,rs666668,0.01541541,0.005327873,0.003811554,0.05410818,0.03276946,0.09870244,0.6913866,3
135,rs2274941,-0.01351504,0.004738355,0.004340919,-0.04920424,0.03977561,0.2160702,0.5990584,3
203,rs114079188,-0.07577433,0.02682813,0.004736387,-0.07577433,0.02682813,0.004736387,0,2
209,rs140673392,0.4675723,0.1677854,0.005324316,0.4675723,0.1677854,0.005324316,NA,1
153,rs9803698,0.01432786,0.00519491,0.005814593,0.01124268,0.0396859,0.7769534,0.8835229,3
43,rs113387019,-0.07111133,0.02643692,0.007148435,-0.07111133,0.02643692,0.007148435,0,2
204,rs12039466,0.01392193,0.005215998,0.007605859,0.008613103,0.03984861,0.8288742,0.8823621,3
30,rs112673016,0.1150788,0.04490562,0.01038675,0.1334906,0.06856442,0.05154232,0.3491946,2
239,rs61769371,0.01479795,0.005904864,0.01220847,0.1178894,0.07013283,0.09277358,0.8773794,3
210,rs624148,0.1096767,0.04410992,0.01290281,0.05853936,0.1658928,0.7241824,0.1885545,2
182,rs12409734,0.02146957,0.008686713,0.01345321,0.09848343,0.0629583,0.1177555,0.730981,3
248,rs55972056,0.01410216,0.005928312,0.01736999,0.1293284,0.07790121,0.09688254,0.8607769,3
251,rs12117844,0.02245653,0.00944495,0.01742463,0.05160549,0.03201032,0.1069289,0.5103582,3
183,rs627514,0.02049674,0.008680635,0.01821577,0.08376806,0.07095882,0.2377948,0.6217229,3
258,rs60007220,0.01328723,0.005936242,0.025200030000000002,0.0340281,0.03108423,0.2736455,0.3559216,3
218,rs181754162,0.3559232,0.1649094,0.03090487,0.3559232,0.1649094,0.03090487,NA,1
4,rs72903513,0.02024672,0.00961558,0.03523768,0.02024672,0.00961558,0.03523768,0,3
159,rs602518,0.01746736,0.008350448,0.03645759,0.06448538,0.0447087,0.149205,0.5851091,3
227,rs144081217,0.1089148,0.05305915,0.04010108,0.1089148,0.05305915,0.04010108,0,2
104,rs113814482,0.0197377,0.009744436,0.04281248,0.0197377,0.009744436,0.04281248,0,3
53,rs115477717,0.6273228,0.3113899,0.04394766,0.6273228,0.3113899,0.04394766,NA,1
93,rs7553385,0.0196005,0.009763651,0.04469681,0.0196005,0.009763651,0.04469681,0,3
197,rs146209311,-0.3391357,0.1692198,0.04505787,-0.3391357,0.1692198,0.04505787,0,2
254,rs12125449,0.01937167,0.00967394,0.04523537,0.02912084,0.02698307,0.2804868,0.1081628,3
55,rs1002778,0.01928381,0.009702738,0.04687137,0.01928381,0.009702738,0.04687137,0,3
10,rs74774143,0.01917656,0.009651725,0.04693869,0.01917656,0.009651725,0.04693869,0,3
15,rs628508,-0.01937126,0.009755545,0.04707038,-0.01937126,0.009755545,0.04707038,0,3
9,rs17111142,0.01913797,0.009650472,0.04735488,0.01913797,0.009650472,0.04735488,0,3
67,rs112000395,0.01935781,0.009808846,0.04843806,0.02037774,0.01337502,0.127617,0.02562601,2
96,rs13375244,0.01960561,0.0099787,0.0494436,0.01960561,0.0099787,0.0494436,0,3
26,rs2278194,0.01907709,0.009785739,0.05123824,0.01907709,0.009785739,0.05123824,0,2
242,rs180915689,-40.20685,20.71684,0.05228489,-40.20685,20.71684,0.05228489,NA,1
84,rs79801423,-0.01965106,0.01043972,0.0597904,-0.01965106,0.01043972,0.0597904,0,3
180,rs12402232,0.01141335,0.006173051,0.06447237,0.05667451,0.04372748,0.1949463,0.6406594,3
176,rs146372439,0.08142588,0.04490352,0.0697776,0.08142588,0.04490352,0.0697776,0,2
238,rs1180874,0.01711178,0.009666315,0.07668575,0.08370914,0.06015405,0.1640498,0.6681204,3
257,rs191500378,0.4231124,0.242501,0.08102212,0.4231124,0.242501,0.08102212,0,2
229,rs688174,0.01635888,0.009458625,0.08371613,0.02862757,0.02097998,0.1724045,0.2779342,3
157,rs75433039,0.01582783,0.009632959,0.1003641,0.06349598,0.04712952,0.1778947,0.5627649,3
219,rs150550160,0.07163745,0.04373244,0.1014039,0.07163745,0.04373244,0.1014039,0,2
237,rs111720796,0.01581691,0.009685988,0.1024756,0.08131796,0.05832227,0.1632311,0.6607509,3
178,rs148148972,0.1090801,0.06715982,0.1043359,0.07626549,0.1093233,0.48541840000000003,0.4588483,2
57,rs149796574,-0.2898404,0.1803143,0.1079628,-0.2898404,0.1803143,0.1079628,NA,1
250,rs61769373,0.009260553,0.00579888,0.1102757,0.001651056,0.03749367,0.964876,0.8496438,3
18,rs78167420,-0.1820795,0.11437749999999999,0.1114035,-0.1820795,0.11437749999999999,0.1114035,NA,1
111,rs117523783,0.06534376,0.0410495,0.1114232,0.06534376,0.0410495,0.1114232,NA,1
246,rs11206462,0.01446728,0.009119066,0.1126288,0.01226498,0.02567081,0.6328074,0.5896243,3
141,rs74464067,0.01512495,0.009561842,0.1136946,0.01512495,0.009561842,0.1136946,0,3
220,rs150007190,-0.3436523,0.2188105,0.1162878,-0.3436523,0.2188105,0.1162878,0,2
44,rs111257553,0.014457,0.009221018,0.1169206,0.009598083,0.01975453,0.6270611,0.3904766,3
228,rs141909568,0.1547981,0.09993459,0.121383,0.1547981,0.09993459,0.121383,0,2
5,rs141656478,-0.8145591,0.527348,0.122435,-0.8145591,0.527348,0.122435,NA,1
128,rs77275526,0.01466102,0.009573501,0.1256663,0.01466102,0.009573501,0.1256663,0,3
115,rs185865272,0.0668165,0.04384777,0.1275514,0.02854354,0.1148243,0.8036823,0.2418491,2
146,rs113662516,0.01462954,0.009700806,0.1315353,0.01462954,0.009700806,0.1315353,0,3
173,rs150132063,0.8038729,0.5742424,0.1615479,0.8038729,0.5742424,0.1615479,NA,1
185,rs148683834,0.3571983,0.2554831,0.1620744,0.3571983,0.2554831,0.1620744,NA,1
205,rs113857697,0.0136068,0.009734849,0.1621908,0.02653047,0.03433955,0.4397637,0.2748086,2
142,rs7544158,0.7797362,0.5583655,0.1625754,0.7797362,0.5583655,0.1625754,NA,1
144,rs75193597,0.7813235,0.5595082,0.16258,0.7813235,0.5595082,0.16258,NA,1
119,rs114953124,0.7750307,0.5555391,0.1629867,0.7750307,0.5555391,0.1629867,NA,1
223,rs111434028,0.04786911,0.03438105,0.1638283,0.04786911,0.03438105,0.1638283,0,2
222,rs145209636,1.020495,0.7333269,0.1640449,1.020495,0.7333269,0.1640449,NA,1
89,rs144212524,0.7649313,0.5510782,0.1651178,0.7649313,0.5510782,0.1651178,NA,1
177,rs139023111,0.01349337,0.009728661,0.1654505,0.01797041,0.02144203,0.4019786,0.1072472,2
181,rs4609470,0.01318431,0.009727471,0.1753002,0.02497595,0.04482452,0.577395,0.2855461,3
216,rs147427605,-0.03852517,0.02867755,0.1791454,-0.03852517,0.02867755,0.1791454,0,2
99,rs192034056,-0.3146739,0.2408144,0.1913123,-0.3146739,0.2408144,0.1913123,NA,1
60,rs76716074,0.1655237,0.1308144,0.2057524,0.1655237,0.1308144,0.2057524,0,2
7,rs114819441,0.09026334,0.0726701,0.2142006,0.09026334,0.0726701,0.2142006,0,2
188,rs4406679,-0.1451903,0.1178664,0.2180162,-0.1451903,0.1178664,0.2180162,NA,1
6,rs72903516,0.06567082,0.05418697,0.2255391,0.06567082,0.05418697,0.2255391,0,2
224,rs116877810,0.04062637,0.03384716,0.2300272,0.04062637,0.03384716,0.2300272,0,2
160,rs146760771,-0.03195324,0.02799743,0.2537484,-0.03195324,0.02799743,0.2537484,0,2
31,rs182848559,-0.1528995,0.1345393,0.2557609,-0.1528995,0.1345393,0.2557609,0,2
150,rs113828739,-0.0115096,0.01034089,0.2657007,-0.04330115,0.03618178,0.2313975,0.771084,3
187,rs4448555,-0.1511758,0.1371997,0.2705196,-0.1511758,0.1371997,0.2705196,NA,1
85,rs116711878,0.03243925,0.03010053,0.2811691,0.03243925,0.03010053,0.2811691,0,2
90,rs111646050,0.08771582,0.08147692,0.2816713,0.08771582,0.08147692,0.2816713,NA,1
38,rs142275031,-0.5889467,0.5559241,0.289417,-0.5889467,0.5559241,0.289417,NA,1
145,rs116957394,-0.5603217,0.5448095,0.3037276,-0.5603217,0.5448095,0.3037276,NA,1
215,rs115053387,-0.03001996,0.0295553,0.3097618,-0.03001996,0.0295553,0.3097618,0,2
164,rs76066864,0.1117919,0.1138177,0.3260007,0.1216718,0.1319413,0.3564421,0.05055071,2
186,rs61769370,0.1566917,0.1606852,0.3294875,0.1566917,0.1606852,0.3294875,0,2
230,rs143590988,-0.5436593,0.5591747,0.3309247,-0.5436593,0.5591747,0.3309247,NA,1
208,rs138981696,0.1121994,0.115646,0.3319485,0.1121994,0.115646,0.3319485,0,2
16,rs115143524,15.74741,16.4647,0.3388527,15.74741,16.4647,0.3388527,NA,1
158,rs140776104,26.57376,27.78419,0.3388527,26.57376,27.78419,0.3388527,NA,1
244,rs71637878,0.6641682,0.6997088,0.3425156,0.6641682,0.6997088,0.3425156,NA,1
166,rs56129635,0.05034632,0.05339928,0.3457691,0.09837878,0.1117255,0.3785668,0.5255988,2
189,rs627600,0.1566789,0.1663994,0.3464062,0.1566789,0.1663994,0.3464062,NA,1
247,rs640235,0.008438785,0.009203828,0.3592067,0.005461898,0.01911857,0.775119,0.3689328,3
123,rs145653024,0.29283,0.3243326,0.3665951,0.29283,0.3243326,0.3665951,NA,1
29,rs181356646,0.05578374,0.06215291,0.3694393,0.1323148,0.1529529,0.3870007,0.5923646,2
199,rs4611069,0.278175,0.3134939,0.3748971,0.278175,0.3134939,0.3748971,0,2
174,rs147699938,0.1189801,0.1346073,0.3767474,0.9393996,1.026465,0.3600976,0.8313369,2
112,rs61613485,0.09285841,0.110566,0.4009946,0.09285841,0.110566,0.4009946,0,2
155,rs75034785,0.09853178,0.1237384,0.4258629,0.09853178,0.1237384,0.4258629,0,2
79,rs186854095,0.1507378,0.1992619,0.449361,0.1507378,0.1992619,0.449361,NA,1
110,rs79552337,0.4174878,0.5524283,0.4498099,0.4174878,0.5524283,0.4498099,NA,1
120,rs144653875,0.4176696,0.5529825,0.450067,0.4176696,0.5529825,0.450067,NA,1
201,rs144504185,-0.1004317,0.1358573,0.4597585,-0.1004317,0.1358573,0.4597585,0,2
207,rs671563,-0.1505075,0.2086354,0.4706695,-0.1505075,0.2086354,0.4706695,NA,1
116,rs185967923,0.06484703,0.09625069,0.5004826,0.06484703,0.09625069,0.5004826,0,2
124,rs12125145,0.07888376,0.11787160000000001,0.5033457,0.07888376,0.11787160000000001,0.5033457,NA,1
37,rs12123495,0.07289488,0.1097372,0.5065191,0.07289488,0.1097372,0.5065191,0,2
233,rs184135298,-0.8952932,1.35846,0.5098637,-0.8952932,1.35846,0.5098637,NA,1
87,rs146329225,-0.01841918,0.02814825,0.5128777,-0.01841918,0.02814825,0.5128777,0,2
69,rs185068884,-0.01808414,0.02818898,0.5211771,-0.01808414,0.02818898,0.5211771,0,2
32,rs188794180,-0.3337617,0.5497141,0.543748,-0.3337617,0.5497141,0.543748,NA,1
129,rs75593072,0.06085981,0.1124805,0.5884593,0.06085981,0.1124805,0.5884593,NA,1
163,rs143852204,-0.2915106,0.5458013,0.5932747,-0.2915106,0.5458013,0.5932747,NA,1
184,rs583844,-0.1234119,0.2340273,0.5979576,-0.09809728,0.3882416,0.8005227,0.633282,2
234,rs187009274,-0.2480796,0.5052906,0.6234517,-0.2480796,0.5052906,0.6234517,NA,1
81,rs12125177,0.05587907,0.1156398,0.6289419,0.05587907,0.1156398,0.6289419,0,2
28,rs612551,0.1012382,0.2139656,0.636105,0.1012382,0.2139656,0.636105,0,2
212,rs72675618,-0.07350837,0.1604487,0.6468501,-0.07350837,0.1604487,0.6468501,NA,1
169,rs77242163,-0.2527132,0.5519514,0.6470573,-0.2527132,0.5519514,0.6470573,NA,1
179,rs141952508,0.05479312,0.1242323,0.6591742,0.08606671,0.1881624,0.6473789,0.5276783,2
12,rs80336900,-0.241738,0.5490347,0.6597225,-0.241738,0.5490347,0.6597225,NA,1
14,rs116871890,-0.241738,0.5490347,0.6597225,-0.241738,0.5490347,0.6597225,NA,1
24,rs10449751,-0.2405399,0.5490355,0.661304,-0.2405399,0.5490355,0.661304,NA,1
40,rs2288318,-0.2405399,0.5490355,0.661304,-0.2405399,0.5490355,0.661304,NA,1
143,rs75486119,-0.2400888,0.5502526,0.6626012,-0.2400888,0.5502526,0.6626012,NA,1
62,rs113793661,-0.2381578,0.5495842,0.6647664,-0.2381578,0.5495842,0.6647664,NA,1
167,rs187936049,-0.2385474,0.5519573,0.6656073,-0.2385474,0.5519573,0.6656073,NA,1
51,rs2303535,-0.2369367,0.5490325,0.6660663,-0.2369367,0.5490325,0.6660663,NA,1
70,rs113493911,-0.2365508,0.5495868,0.6668933,-0.2365508,0.5495868,0.6668933,NA,1
33,rs2288316,-0.2352538,0.5490184,0.6682879,-0.2352538,0.5490184,0.6682879,NA,1
71,rs2075389,-0.2347595,0.549586,0.669265,-0.2347595,0.549586,0.669265,NA,1
130,rs77444406,-0.2325534,0.5505612,0.6727379,-0.2325534,0.5505612,0.6727379,NA,1
91,rs139993736,-0.2314193,0.5495635,0.6736846,-0.2314193,0.5495635,0.6736846,NA,1
76,rs2075392,-0.2309449,0.5495771,0.6743226,-0.2309449,0.5495771,0.6743226,NA,1
109,rs117181289,-0.2297685,0.5501121,0.6761842,-0.2297685,0.5501121,0.6761842,NA,1
3,rs4927173,-0.1356638,0.3265135,0.6777816,-0.1356638,0.3265135,0.6777816,0,2
114,rs78026779,-0.2266927,0.5506416,0.6805678,-0.2266927,0.5506416,0.6805678,NA,1
8,rs72903518,-0.2233257,0.5487518,0.6840297,-0.2233257,0.5487518,0.6840297,NA,1
162,rs59628232,-0.2241036,0.5513058,0.6843782,-0.2241036,0.5513058,0.6843782,NA,1
74,rs143402560,-0.07534414,0.1879483,0.6885108,-0.07534414,0.1879483,0.6885108,NA,1
131,rs189074069,-0.22524,0.5620712,0.6886174,-0.22524,0.5620712,0.6886174,NA,1
121,rs74899804,-0.07434445,0.1887804,0.6937181,-0.07434445,0.1887804,0.6937181,NA,1
92,rs149848941,-0.1487183,0.4120069,0.7181287,-0.1487183,0.4120069,0.7181287,NA,1
125,rs79071191,-0.04159499,0.1169576,0.722109,0.001917885,0.3180624,0.9951889,0.8613524,2
45,rs141340520,0.12993,0.365837,0.722471,0.12993,0.365837,0.722471,NA,1
103,rs145990666,0.1708051,0.4839987,0.7241604,0.1708051,0.4839987,0.7241604,NA,1
132,rs79857573,0.04489169,0.1285218,0.7268698,0.04489169,0.1285218,0.7268698,NA,1
126,rs76534369,0.04480195,0.1285271,0.7274047,0.04480195,0.1285271,0.7274047,NA,1
56,rs57697055,-0.1171651,0.340884,0.7310646,-0.1171651,0.340884,0.7310646,NA,1
152,rs12733295,-0.03923335,0.1141905,0.7311636,-0.0407324,0.1367233,0.7657654,0.3019792,2
25,rs190322055,-0.09300304,0.2822008,0.7417299,-0.09300304,0.2822008,0.7417299,NA,1
232,rs145369078,-0.1543305,0.5640196,0.784372,-0.1543305,0.5640196,0.784372,NA,1
149,rs613022,-0.002764303,0.01060691,0.7943907,-0.002764303,0.01060691,0.7943907,0,3
241,rs185702757,-0.08832882,0.3522809,0.8020197,-0.08832882,0.3522809,0.8020197,NA,1
64,rs114530432,0.07560248,0.3197333,0.8130797,0.07560248,0.3197333,0.8130797,0,2
54,rs12130886,-0.03609832,0.1621453,0.8238239,-0.03609832,0.1621453,0.8238239,0,2
106,rs636222,-0.117982,0.5538954,0.8313237,-0.117982,0.5538954,0.8313237,NA,1
260,rs144201766,0.03468093,0.1653816,0.8338998,0.03468093,0.1653816,0.8338998,0,2
214,rs116206317,0.01386053,0.06737152,0.8369996,0.01386053,0.06737152,0.8369996,0,2
190,rs594494,-0.1096829,0.5555132,0.8434799,-0.1096829,0.5555132,0.8434799,NA,1
17,rs640036,-0.1068554,0.5491198,0.8457108,-0.1068554,0.5491198,0.8457108,NA,1
58,rs79622050,-0.1065612,0.5491648,0.8461428,-0.1065612,0.5491648,0.8461428,NA,1
82,rs588743,-0.10643,0.5535912,0.8475434,-0.10643,0.5535912,0.8475434,NA,1
165,rs658472,-0.1057145,0.5547012,0.8488554,-0.1057145,0.5547012,0.8488554,NA,1
73,rs115658625,-0.1047302,0.5497162,0.8489041,-0.1047302,0.5497162,0.8489041,NA,1
50,rs137897500,-0.03592301,0.228964,0.8753286,-0.2339041,0.483548,0.6285812,0.660176,2
127,rs72675614,-0.01109879,0.07944656,0.8888959,-0.0106241,0.08211886,0.8970612,0.0630631,2
161,rs189334150,0.009343689,0.08211948,0.9094109,0.009343689,0.08211948,0.9094109,0,2
156,rs142557233,0.01931654,0.2098488,0.9266585,0.01931654,0.2098488,0.9266585,NA,1
211,rs183906651,-0.01093457,0.2022505,0.9568838,-0.01093457,0.2022505,0.9568838,NA,1
249,rs147571360,0.04679293,0.9159398,0.9592559,0.04679293,0.9159398,0.9592559,NA,1
170,rs180867027,0.004567837,0.09959492,0.9634185,0.004567837,0.09959492,0.9634185,0,2
256,rs182948157,-0.001669375,0.07712701,0.9827315,-0.001669375,0.07712701,0.9827315,0,2
