...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
31,rs2764886,0.02963976,0.004715877,3.27643e-10,0.05827626,0.07018123,0.4063306,0.8696507,3
113,rs55899400,0.03831371,0.006362335,1.723207e-9,0.1098851,0.06642286,0.0980613,0.6783261,3
105,rs12144094,0.03702517,0.006302686,4.241035e-9,0.1215172,0.09147389,0.1840342,0.6839724,3
96,rs12139860,0.03550515,0.006313242,1.866762e-8,-0.1099724,0.1778418,0.5363301,0.9536175,3
93,rs41276626,0.03510307,0.00627463,2.213289e-8,0.03146671,0.07457333,0.6730567,0.8809706,3
126,rs6668589,-0.02888521,0.00526484,4.10123e-8,0.01035801,0.1172934,0.9296314,0.880401,3
81,rs637868,-0.02444903,0.00460061,1.070676e-7,-0.0353582,0.08952325,0.6928716,0.8212334,3
135,rs11589332,-0.02688017,0.005113366,1.465486e-7,-0.06608962,0.04701847,0.15984,0.7663901,3
1,rs1406917,0.02629492,0.005052025,1.941767e-7,0.1248158,0.06932904,0.07180696,0.8587435,3
134,rs3828090,-0.02664389,0.005221648,3.350482e-7,-0.008102366,0.08496899,0.9240315,0.8860441,3
22,rs6428840,0.02514958,0.005068145,6.966861e-7,0.08806251,0.07534835,0.242509,0.8350567,2
61,rs10802133,0.02514403,0.005069208,7.043891e-7,0.08455209,0.06802704,0.2138978,0.6719092,3
36,rs10802132,0.02514104,0.005069007,7.058143e-7,0.08816446,0.07543785,0.2425233,0.8356285,2
2,rs55806106,0.02981659,0.006072795,9.11402e-7,0.10121140000000001,0.05521886,0.06681548,0.7803829,3
84,rs666930,-0.02241262,0.004582786,1.005234e-6,0.006894429,0.0665642,0.9175061,0.8996214,3
20,rs145997627,0.02476563,0.005073035,1.051128e-6,0.07128125,0.06405203,0.2657665,0.7001673,2
161,rs673816,0.02279152,0.00473254,1.465247e-6,0.08799015,0.06815958,0.1967234,0.7081471,3
13,rs143055855,0.02920735,0.006087629,1.60402e-6,0.09307759,0.05646326,0.09925772,0.7235144,3
63,rs10218713,0.02879749,0.006096857,2.320099e-6,0.1238511,0.08189715,0.1304636,0.7529151,3
12,rs12565338,0.02880519,0.006110401,2.427522e-6,0.1052883,0.08601578,0.2209303,0.7113532,3
33,rs6683122,0.02878381,0.006107744,2.44487e-6,0.1087717,0.08617559,0.2068733,0.7167231,3
45,rs1441011,0.02874967,0.006107691,2.512331e-6,0.1089667,0.09424303,0.2475866,0.8545488,2
9,rs74984954,0.02873115,0.006109991,2.572185e-6,0.1259863,0.09332924,0.1770441,0.7534466,3
58,rs60466603,0.02864908,0.006111464,2.76212e-6,0.109497,0.09520164,0.2500787,0.8517699,2
25,rs1853048,0.02848464,0.006087895,2.884199e-6,0.06658377,0.05656681,0.2391628,0.7237113,3
51,rs115027939,-0.1997562,0.04377128,5.027516e-6,0.2126516,0.4858397,0.6616044,0.8688345,2
16,rs148503796,0.02733476,0.00613075,8.248425e-6,0.02733476,0.00613075,8.248425e-6,0,2
117,rs147611625,-1.017444,0.231925,1.149511e-5,-1.017444,0.231925,1.149511e-5,NA,1
133,rs920513,0.3574185,0.08220311,1.373892e-5,0.4104827,0.1503673,0.00633598,0.5607081,2
124,rs839618,-0.01897151,0.00467026,4.8613190000000003e-05,-0.07584866,0.0691791,0.2728994,0.8189609,2
142,rs2246410,0.01988248,0.005199181,1.312208e-4,0.05563214,0.09400758,0.5539956,0.800251,3
70,rs12038099,0.2924956,0.07999294,2.556644e-4,0.2924956,0.07999294,2.556644e-4,0,2
137,rs12094392,0.6262166,0.1878273,8.560605e-4,0.6262166,0.1878273,8.560605e-4,NA,1
11,rs149511130,0.2338518,0.07339233,0.00144093,0.2165468,0.09688514,0.02541162,0.2069344,2
123,rs616111,-0.01502413,0.004722863,0.001466926,-0.04498662,0.03013444,0.1354728,0.4938904,3
146,rs539304,0.01855802,0.006335449,0.003397978,0.1162302,0.09086841,0.2008602,0.7099651,3
147,rs539426,0.01813361,0.006328607,0.004165607,0.03464204,0.03334645,0.2988735,0.1661377,3
104,rs3790706,0.4684178,0.1670642,0.005050123,0.4684178,0.1670642,0.005050123,0,2
3,rs79542705,0.1997741,0.07173182,0.005352551,0.1242876,0.17654,0.4814206,0.765968,2
131,rs12064784,0.1572796,0.05877154,0.007448026,0.3289821,0.2504906,0.1890647,0.847561,2
90,rs839616,0.01245903,0.004702499,0.008062307,0.05295651,0.05332917,0.320704,0.5710135,3
102,rs41276630,0.4346734,0.1642114,0.008120071,0.4346734,0.1642114,0.008120071,0,2
88,rs586650,0.0123684,0.004691934,0.008386531,0.04480142,0.05440161,0.410206,0.5859501,3
111,rs10923893,0.4461269,0.1745697,0.01060108,0.4461269,0.1745697,0.01060108,NA,1
132,rs523395,-0.01215519,0.004763278,0.01071516,-0.05808897,0.05955329,0.3293561,0.7152694,3
148,rs12089588,0.01286264,0.005076047,0.01127729,0.1231091,0.07900074,0.1191555,0.8369939,3
106,rs143257075,0.4396795,0.1735155,0.01127852,0.4396795,0.1735155,0.01127852,NA,1
103,rs3790707,0.4378592,0.1732427,0.01149001,0.4378592,0.1732427,0.01149001,NA,1
128,rs144231411,-0.226828,0.089988,0.01171394,0.09044825,0.4505307,0.8408868,0.7382718,2
156,rs181525179,-0.2189672,0.09040602,0.01543355,-0.2189672,0.09040602,0.01543355,0,2
158,rs185803107,0.3795395,0.1697367,0.02534859,0.3795395,0.1697367,0.02534859,0,2
72,rs17024124,0.1947588,0.09043785,0.03127863,0.2417928,0.1632642,0.138609,0.6245227,2
151,rs56125282,0.01031477,0.004999443,0.03909518,0.01258057,0.03647617,0.7301708,0.6935768,3
76,rs138275645,-0.5557008,0.2723897,0.041340880000000003,-0.5257047,0.7171985,0.46356,0.855416,2
41,rs113666135,0.01389344,0.006858879,0.04280431,0.08589355,0.07400641,0.2457952,0.8740066,3
32,rs193087166,-1.613529,0.8180189,0.04855443,-1.613529,0.8180189,0.04855443,NA,1
19,rs646124,0.009657794,0.005105313,0.05852903,0.03252978,0.02788115,0.2433193,0.3987405,3
120,rs2843023,-0.01356231,0.007203561,0.05973789,0.001712259,0.02887858,0.9527198,0.244813,3
109,rs45488800,0.01323709,0.007120421,0.0630227,0.01323709,0.007120421,0.0630227,0,3
15,rs573763,0.009336495,0.005128055,0.06865703,0.04773818,0.0540748,0.3773349,0.6834049,2
92,rs41276624,0.01273807,0.007001966,0.06887888,0.01273807,0.007001966,0.06887888,0,3
59,rs839613,0.009291499,0.005134589,0.07035949,0.0332949,0.03721807,0.3710065,0.3039019,3
26,rs10923886,0.01209834,0.006873614,0.07838852,0.08015647,0.06845089,0.2415959,0.8013641,3
121,rs145134231,0.2485932,0.1416837,0.07933379,0.2485932,0.1416837,0.07933379,0,2
153,rs146953046,-0.3182394,0.1829923,0.08201964,-0.3182394,0.1829923,0.08201964,0,2
89,rs78827533,0.01220752,0.007084221,0.08485265,0.0863166,0.08903124,0.3322912,0.6781216,3
10,rs151254733,0.01180654,0.006885334,0.08639328,0.04552411,0.0413455,0.2708681,0.4679188,3
85,rs667770,0.008664257,0.005130269,0.09124811,0.02202512,0.02614555,0.3995617,0.371247,3
136,rs148222134,-0.3604345,0.2171534,0.09695166,-0.3604345,0.2171534,0.09695166,NA,1
80,rs636101,0.00853633,0.005151865,0.09753166,0.04253875,0.05007008,0.3955562,0.6443641,2
100,rs550174,0.008500826,0.005147499,0.09864716,0.0252134,0.03413718,0.4601557,0.4380009,3
44,rs10923887,0.008729788,0.0052937,0.09912917,0.09515392,0.06619666,0.1505922,0.8333601,3
46,rs541763,0.00835288,0.00509616,0.1012021,0.007006673,0.03844877,0.8553991,0.6664593,3
69,rs139863896,0.1023387,0.06254478,0.101788,0.1023387,0.06254478,0.101788,0,2
23,rs12082229,0.01108336,0.006866738,0.1065132,0.02983082,0.0284244,0.2939576,0.3059243,3
50,rs10923888,0.01049884,0.006881544,0.1270966,0.01049884,0.006881544,0.1270966,0,3
110,rs663807,0.007661242,0.005127389,0.1351286,0.04025606,0.04887379,0.4101249,0.6285996,2
60,rs12030925,0.01012308,0.006926486,0.1438776,0.01012308,0.006926486,0.1438776,0,3
125,rs839619,0.007959005,0.005446762,0.1439506,-0.0170362,0.08828908,0.8469908,0.8506273,3
64,rs144585028,0.09840975,0.06861295,0.1514942,0.09840975,0.06861295,0.1514942,0,2
18,rs7521305,0.009838824,0.006914385,0.1547507,0.02834288,0.06656208,0.6702454,0.4554417,3
27,rs10802131,0.00972853,0.006914465,0.1594327,0.00972853,0.006914465,0.1594327,0,2
24,rs10158797,0.009727786,0.006914626,0.1594743,0.009727786,0.006914626,0.1594743,0,2
99,rs41276628,0.06104864,0.04399207,0.1652226,0.2072164,0.2605071,0.4263607,0.500624,2
21,rs184579872,-1.239501,0.9005905,0.1687225,-1.239501,0.9005905,0.1687225,NA,1
79,rs839615,-0.006686001,0.005140202,0.1933519,-0.00142181,0.04184716,0.9728961,0.7133717,3
49,rs11804606,0.0124906,0.009857621,0.2051193,0.05069602,0.0609484,0.4055298,0.2463288,3
107,rs532303,-0.006409117,0.005066744,0.2058935,-0.006409117,0.005066744,0.2058935,0,3
75,rs562038,-0.006368728,0.005095174,0.2113167,-0.006368728,0.005095174,0.2113167,0,3
77,rs478093,-0.006349723,0.005096416,0.2127941,-0.006349723,0.005096416,0.2127941,0,3
30,rs79641255,1.726026,1.394017,0.215654,1.726026,1.394017,0.215654,NA,1
143,rs79220263,0.12344,0.1051585,0.2404563,0.12344,0.1051585,0.2404563,0,2
47,rs139685354,0.8725511,0.7524948,0.2462344,0.8725511,0.7524948,0.2462344,NA,1
144,rs512854,0.006817925,0.005929473,0.2502111,0.006817925,0.005929473,0.2502111,0,3
39,rs10159423,0.007611256,0.0068462,0.2662461,-0.01860751,0.03888095,0.6322399,0.5890765,3
83,rs477992,-0.005643038,0.005088657,0.2674542,-0.005643038,0.005088657,0.2674542,0,3
14,rs185151264,-1.138575,1.054181,0.2801173,-1.138575,1.054181,0.2801173,NA,1
114,rs483180,0.005389798,0.005040369,0.2849227,0.005389798,0.005040369,0.2849227,0,3
159,rs34944994,0.1445449,0.1394785,0.3000511,0.1445449,0.1394785,0.3000511,0,2
157,rs138008194,-0.04368973,0.04245143,0.3033998,-0.3554674,0.3872779,0.3586915,0.8196082,2
145,rs34205653,0.1503508,0.1466399,0.3052185,0.1503508,0.1466399,0.3052185,NA,1
54,rs145341105,-0.0757758,0.07468144,0.3102709,-0.2146211,0.2408925,0.3729607,0.6130264,2
139,rs186499267,0.3355827,0.3411994,0.3253426,0.3355827,0.3411994,0.3253426,NA,1
29,rs146337095,0.08052742,0.08235534,0.328171,0.08052742,0.08235534,0.328171,0,2
82,rs146190889,0.553923,0.6313991,0.3803267,0.553923,0.6313991,0.3803267,0,2
127,rs10494230,0.05838717,0.06726471,0.3853829,0.2697107,0.3167319,0.394468,0.9014108,2
108,rs662602,-0.004240195,0.005066417,0.4026365,0.04182174,0.05324885,0.432218,0.7875628,3
138,rs114372511,0.2197175,0.2746073,0.4236441,0.2443524,0.3942278,0.5353727,0.5091783,2
112,rs186629673,0.6157107,0.7902217,0.4358843,0.6157107,0.7902217,0.4358843,NA,1
162,rs12070041,-0.00641177,0.008578338,0.4547996,-0.02939503,0.03251294,0.365941,0.3498915,3
155,rs78269884,0.1480175,0.2096783,0.4802338,0.1241459,0.2503107,0.6199177,0.2507739,2
34,rs116189022,0.5463038,0.8620608,0.5262646,0.5463038,0.8620608,0.5262646,NA,1
116,rs145242197,-0.03598249,0.0570894,0.5285093,-0.03598249,0.0570894,0.5285093,0,2
67,rs117025632,-0.08827934,0.1469266,0.5479468,-0.3359404,0.4808968,0.4848203,0.4901909,2
163,rs78916939,0.1731441,0.3015054,0.5657882,0.1731441,0.3015054,0.5657882,0,2
71,rs17024121,-0.04030079,0.07054721,0.5678235,-0.1589749,0.2458355,0.5178443,0.4279511,2
28,rs142074902,0.2457962,0.4488128,0.5839263,0.2457962,0.4488128,0.5839263,NA,1
150,rs12743359,-0.02462535,0.04536437,0.5872437,0.004185051,0.08309619,0.9598324,0.3726685,2
97,rs75730636,-0.1123154,0.2069503,0.5873249,-0.1123154,0.2069503,0.5873249,NA,1
130,rs181593606,0.4890432,1.01341,0.6293997,0.4890432,1.01341,0.6293997,NA,1
5,rs55713555,-0.04932443,0.106836,0.6443083,-0.04932443,0.106836,0.6443083,0,2
160,rs188180106,0.1648566,0.3727307,0.6582764,0.4300537,0.7154733,0.5477895,0.600998,2
48,rs182035567,0.2368368,0.6102666,0.6979513,0.2368368,0.6102666,0.6979513,NA,1
40,rs183763924,0.2365776,0.6102649,0.6982649,0.2365776,0.6102649,0.6982649,NA,1
6,rs181771872,0.05328591,0.1516374,0.7252856,0.05328591,0.1516374,0.7252856,0,2
7,rs185415536,0.05770172,0.1754138,0.7421963,-0.2518332,0.5754414,0.6616511,0.530143,2
119,rs182566058,-0.2704956,0.8794313,0.7584018,-0.2704956,0.8794313,0.7584018,NA,1
149,rs116212828,-0.01738632,0.05955419,0.7703316,-0.01738632,0.05955419,0.7703316,0,2
38,rs72695166,0.2001021,0.7024369,0.775745,0.2001021,0.7024369,0.775745,NA,1
17,rs115552312,-0.2424511,0.9052631,0.7888349,-0.2424511,0.9052631,0.7888349,NA,1
87,rs192409401,0.1828574,0.7037731,0.7949993,0.1828574,0.7037731,0.7949993,NA,1
141,rs116120189,0.01437545,0.05926553,0.8083462,0.3700112,0.4432973,0.4038981,0.8404462,2
57,rs150940025,-0.03368045,0.142111,0.8126559,-0.03368045,0.142111,0.8126559,NA,1
95,rs142515741,-0.01277824,0.05947769,0.8298913,-0.01277824,0.05947769,0.8298913,0,2
68,rs147446676,0.05571499,0.2627345,0.8320616,0.05571499,0.2627345,0.8320616,0,2
35,rs185733965,-0.1380191,0.6613382,0.834685,-0.1380191,0.6613382,0.834685,NA,1
56,rs186959031,0.01186331,0.06878974,0.8630778,0.1156793,0.1913168,0.5454132,0.6134487,2
55,rs142552795,0.0550813,0.3269276,0.8662044,0.0550813,0.3269276,0.8662044,NA,1
152,rs41299555,0.1308266,0.8013318,0.8703125,0.1308266,0.8013318,0.8703125,NA,1
65,rs150360111,0.06351541,0.4370029,0.8844399,0.06351541,0.4370029,0.8844399,NA,1
118,rs139826130,-0.1153883,0.9307214,0.9013333,-0.1153883,0.9307214,0.9013333,NA,1
4,rs145828126,-0.001208019,0.01141465,0.9157167,-0.001208019,0.01141465,0.9157167,0,2
73,rs140452554,0.03502476,0.4304633,0.9351515,0.03502476,0.4304633,0.9351515,NA,1
140,rs10923895,0.005779985,0.1412453,0.9673584,-0.09555652,0.6931827,0.8903575,0.9574913,2
129,rs115809828,-3.094866e-4,0.05024043,0.995085,-3.094866e-4,0.05024043,0.995085,0,2
