...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
167,rs664229,-0.171598,0.08876655,0.05321912,-0.171598,0.08876655,0.05321912,NA,1
176,rs497149,-0.1638902,0.08786808,0.06215551,-0.1638902,0.08786808,0.06215551,NA,1
174,rs655816,-0.1632502,0.08791959,0.0633379,-0.1632502,0.08791959,0.0633379,NA,1
187,rs604524,-0.1661771,0.08994988,0.06468324,-0.1661771,0.08994988,0.06468324,NA,1
192,rs596874,-0.1638937,0.09010823,0.06893368,-0.1638937,0.09010823,0.06893368,NA,1
195,rs7928157,-0.1642835,0.09033431,0.06896997,-0.1642835,0.09033431,0.06896997,NA,1
193,rs501799,-0.1635652,0.09006917,0.06937101,-0.1635652,0.09006917,0.06937101,NA,1
151,rs11604684,-0.4219753,0.2344687,0.07190673,-0.4219753,0.2344687,0.07190673,NA,1
58,rs73520896,0.4257362,0.2389702,0.07482347,0.4257362,0.2389702,0.07482347,NA,1
164,rs7107620,-0.1571162,0.09095907,0.08410859,-0.1571162,0.09095907,0.08410859,NA,1
185,rs146713622,-0.1532331,0.0892799,0.08610307,-0.1532331,0.0892799,0.08610307,NA,1
165,rs608810,-0.1532623,0.09006833,0.08882619,-0.1532623,0.09006833,0.08882619,NA,1
186,rs188142064,0.5796035,0.3517144,0.09936536,0.5796035,0.3517144,0.09936536,NA,1
91,rs190591931,-0.9678547,0.5886101,0.1001132,-0.9678547,0.5886101,0.1001132,NA,1
160,rs11228383,-0.1442303,0.08953983,0.1072245,-0.1442303,0.08953983,0.1072245,NA,1
155,rs615644,-0.1376622,0.08759363,0.1160433,-0.1376622,0.08759363,0.1160433,NA,1
67,rs138827054,-0.3000559,0.1916023,0.1173405,-0.3000559,0.1916023,0.1173405,NA,1
162,rs7107137,-0.1353742,0.08733758,0.1211388,-0.1353742,0.08733758,0.1211388,NA,1
158,rs7129960,-0.1351195,0.08750129,0.1225399,-0.1351195,0.08750129,0.1225399,NA,1
150,rs632984,-0.1338937,0.08782112,0.1273542,-0.1338937,0.08782112,0.1273542,NA,1
146,rs659465,-0.1336803,0.08789503,0.1282829,-0.1336803,0.08789503,0.1282829,NA,1
153,rs610442,-0.1330092,0.08786732,0.1300892,-0.1330092,0.08786732,0.1300892,NA,1
143,rs1249359,-0.1329631,0.08792843,0.1304894,-0.1329631,0.08792843,0.1304894,NA,1
142,rs1272609,-0.1329055,0.08793386,0.1306799,-0.1329055,0.08793386,0.1306799,NA,1
181,rs189263123,0.6233613,0.4210378,0.1387305,0.6233613,0.4210378,0.1387305,NA,1
152,rs611268,-0.1308278,0.08950412,0.1438245,-0.1308278,0.08950412,0.1438245,NA,1
175,rs77208050,0.6189583,0.4241983,0.1445307,0.6189583,0.4241983,0.1445307,NA,1
87,rs114287421,0.9375842,0.6457048,0.1464927,0.9375842,0.6457048,0.1464927,NA,1
54,rs114052221,-0.2804033,0.1940394,0.1484342,-0.2804033,0.1940394,0.1484342,NA,1
29,rs2924694,-0.1608224,0.1116868,0.1498841,-0.1608224,0.1116868,0.1498841,NA,1
61,rs1017639,-0.2783085,0.1937087,0.1507927,-0.2783085,0.1937087,0.1507927,NA,1
73,rs76797093,-0.2778815,0.1959917,0.1562426,-0.2778815,0.1959917,0.1562426,NA,1
75,rs115195916,-0.2775993,0.1961334,0.1569629,-0.2775993,0.1961334,0.1569629,NA,1
107,rs115167984,0.9277808,0.6579645,0.1585169,0.9277808,0.6579645,0.1585169,NA,1
119,rs114375478,2.936226,2.085873,0.1592281,2.936226,2.085873,0.1592281,NA,1
84,rs145638860,0.9062615,0.6440902,0.1594151,0.9062615,0.6440902,0.1594151,NA,1
104,rs115519700,0.9245745,0.6603265,0.16146,0.9245745,0.6603265,0.16146,NA,1
105,rs187580623,0.9242272,0.660509,0.1617335,0.9242272,0.660509,0.1617335,NA,1
111,rs76382879,0.9231061,0.6614868,0.1628645,0.9231061,0.6614868,0.1628645,NA,1
182,rs2508851,-0.2489012,0.1785274,0.1632602,-0.2489012,0.1785274,0.1632602,NA,1
86,rs185404036,2.316292,1.66229,0.1634884,2.316292,1.66229,0.1634884,NA,1
116,rs79076417,0.9210876,0.6630167,0.1647606,0.9210876,0.6630167,0.1647606,NA,1
99,rs181280520,0.9142401,0.6594981,0.1656656,0.9142401,0.6594981,0.1656656,NA,1
154,rs564849,-0.117819,0.08607307,0.1710538,-0.117819,0.08607307,0.1710538,NA,1
125,rs114260927,2.955767,2.15991,0.1711657,2.955767,2.15991,0.1711657,NA,1
95,rs185783123,2.397476,1.753652,0.1715835,2.397476,1.753652,0.1715835,NA,1
135,rs648336,-0.1174818,0.0864782,0.1743009,-0.1174818,0.0864782,0.1743009,NA,1
139,rs7104351,-0.1241249,0.09248005,0.1795375,-0.1241249,0.09248005,0.1795375,NA,1
118,rs116704798,0.8881546,0.6624526,0.1800157,0.8881546,0.6624526,0.1800157,NA,1
183,rs2507831,-0.3413601,0.2573439,0.1846826,-0.3413601,0.2573439,0.1846826,NA,1
115,rs139866464,0.5664285,0.4286882,0.1863993,0.5664285,0.4286882,0.1863993,NA,1
132,rs678904,-0.1094237,0.08588617,0.202644,-0.1094237,0.08588617,0.202644,NA,1
137,rs71465408,-0.1112875,0.08860981,0.2091422,-0.1112875,0.08860981,0.2091422,NA,1
15,rs191386857,2.68466,2.208569,0.2241505,2.68466,2.208569,0.2241505,NA,1
27,rs115872217,0.5233309,0.4653377,0.2607475,0.5233309,0.4653377,0.2607475,NA,1
140,rs7104487,-0.09955721,0.08975772,0.2673537,-0.09955721,0.08975772,0.2673537,NA,1
78,rs114740730,-2.633762,2.390799,0.2706251,-2.633762,2.390799,0.2706251,NA,1
79,rs11228376,-0.1947394,0.1798956,0.2790245,-0.1947394,0.1798956,0.2790245,NA,1
71,rs186960965,-0.8144423,0.7576085,0.282367,-0.8144423,0.7576085,0.282367,NA,1
127,rs148288671,-0.5849464,0.5451243,0.2832481,-0.5849464,0.5451243,0.2832481,NA,1
184,rs190349974,-0.5103241,0.4805723,0.288277,-0.5103241,0.4805723,0.288277,NA,1
13,rs114582718,0.6595206,0.6240655,0.2905969,0.6595206,0.6240655,0.2905969,NA,1
156,rs181507642,-1.394514,1.324168,0.2922838,-1.394514,1.324168,0.2922838,NA,1
121,rs61366637,1.614625,1.544484,0.2958318,1.614625,1.544484,0.2958318,NA,1
66,rs185229160,-0.4614158,0.4459296,0.3007959,-0.4614158,0.4459296,0.3007959,NA,1
40,rs12365850,0.2412579,0.2412367,0.317268,0.2412579,0.2412367,0.317268,NA,1
147,rs148022813,0.5452267,0.5507518,0.3221897,0.5452267,0.5507518,0.3221897,NA,1
6,rs182195113,-0.5510011,0.565724,0.3300689,-0.5510011,0.565724,0.3300689,NA,1
81,rs76922590,0.6549164,0.6959607,0.3466921,0.6549164,0.6959607,0.3466921,NA,1
31,rs12361365,-0.1071423,0.1151073,0.3519551,-0.1071423,0.1151073,0.3519551,NA,1
64,rs115546643,0.6444914,0.6938202,0.3529395,0.6444914,0.6938202,0.3529395,NA,1
89,rs115513189,0.6501099,0.7004156,0.3533156,0.6501099,0.7004156,0.3533156,NA,1
113,rs75308404,0.6494788,0.7009864,0.3541751,0.6494788,0.7009864,0.3541751,NA,1
120,rs182521809,0.6494788,0.7009864,0.3541751,0.6494788,0.7009864,0.3541751,NA,1
109,rs190829640,0.6442137,0.7009496,0.358065,0.6442137,0.7009496,0.358065,NA,1
157,rs3019586,0.06833357,0.07512983,0.3630653,0.06833357,0.07512983,0.3630653,NA,1
70,rs75875278,-0.8539297,0.9420525,0.3646942,-0.8539297,0.9420525,0.3646942,NA,1
103,rs115974092,-0.4091315,0.4540045,0.3675023,-0.4091315,0.4540045,0.3675023,NA,1
21,rs139271753,0.5919833,0.6755218,0.380848,0.5919833,0.6755218,0.380848,NA,1
47,rs60844703,-0.5381919,0.6215698,0.3865675,-0.5381919,0.6215698,0.3865675,NA,1
114,rs150923183,0.3086783,0.3614799,0.3931442,0.3086783,0.3614799,0.3931442,NA,1
72,rs60422866,-0.5215389,0.6124923,0.3944901,-0.5215389,0.6124923,0.3944901,NA,1
43,rs11828395,-0.5259041,0.6233032,0.3988163,-0.5259041,0.6233032,0.3988163,NA,1
44,rs11821572,-0.5226112,0.6227315,0.4013436,-0.5226112,0.6227315,0.4013436,NA,1
37,rs10792000,0.07629117,0.09205596,0.4072472,0.07629117,0.09205596,0.4072472,NA,1
36,rs61259489,-0.4847363,0.5919507,0.4128552,-0.4847363,0.5919507,0.4128552,NA,1
178,rs657157,0.06005818,0.07362499,0.4146541,0.06005818,0.07362499,0.4146541,NA,1
83,rs673059,-0.4842149,0.5971116,0.4174066,-0.4842149,0.5971116,0.4174066,NA,1
110,rs116374445,0.3977007,0.4911893,0.4181304,0.3977007,0.4911893,0.4181304,NA,1
46,rs10896369,0.07375065,0.09111452,0.418269,0.07375065,0.09111452,0.418269,NA,1
48,rs10896370,0.07358964,0.09096396,0.4185164,0.07358964,0.09096396,0.4185164,NA,1
85,rs112998837,-0.4823742,0.5965459,0.4187383,-0.4823742,0.5965459,0.4187383,NA,1
50,rs77818363,0.1552915,0.1921073,0.4188843,0.1552915,0.1921073,0.4188843,NA,1
41,rs879783,0.07380551,0.0913902,0.4193286,0.07380551,0.0913902,0.4193286,NA,1
145,rs80181656,0.2342298,0.2910984,0.4210267,0.2342298,0.2910984,0.4210267,NA,1
39,rs879784,0.07346421,0.09132768,0.4211646,0.07346421,0.09132768,0.4211646,NA,1
90,rs593062,-0.4760691,0.594612,0.4233411,-0.4760691,0.594612,0.4233411,NA,1
68,rs11827531,-0.4858653,0.6133458,0.42827,-0.4858653,0.6133458,0.42827,NA,1
117,rs57224137,-0.4513605,0.5786447,0.4353729,-0.4513605,0.5786447,0.4353729,NA,1
101,rs1993277,-0.4511307,0.5822463,0.4384515,-0.4511307,0.5822463,0.4384515,NA,1
5,rs12292255,-0.09312768,0.122413,0.4467966,-0.09312768,0.122413,0.4467966,NA,1
134,rs142033467,-0.3019703,0.3977207,0.4477018,-0.3019703,0.3977207,0.4477018,NA,1
130,rs73522911,-0.4317094,0.5691318,0.4481277,-0.4317094,0.5691318,0.4481277,NA,1
191,rs116911383,-0.2981026,0.3987445,0.4546997,-0.2981026,0.3987445,0.4546997,NA,1
133,rs113415783,-0.4215971,0.5653774,0.4558539,-0.4215971,0.5653774,0.4558539,NA,1
149,rs624420,-0.06230562,0.08456356,0.4612499,-0.06230562,0.08456356,0.4612499,NA,1
136,rs1273307,-0.06214769,0.08466994,0.4629491,-0.06214769,0.08466994,0.4629491,NA,1
180,rs142369894,0.3673238,0.51608,0.476615,0.3673238,0.51608,0.476615,NA,1
196,rs625459,0.05090869,0.07315476,0.4864889,0.05090869,0.07315476,0.4864889,NA,1
3,rs72943271,-0.08302039,0.1214203,0.4941371,-0.08302039,0.1214203,0.4941371,NA,1
189,rs140070892,0.4939367,0.7286021,0.49782,0.4939367,0.7286021,0.49782,NA,1
163,rs190845005,0.5014504,0.739761,0.4978639,0.5014504,0.739761,0.4978639,NA,1
172,rs114999146,0.5014504,0.739761,0.4978639,0.5014504,0.739761,0.4978639,NA,1
129,rs142796765,0.5018704,0.740523,0.4979466,0.5018704,0.740523,0.4979466,NA,1
179,rs147677494,0.4938774,0.7293565,0.4983163,0.4938774,0.7293565,0.4983163,NA,1
2,rs11228364,-0.08204567,0.1212106,0.4984787,-0.08204567,0.1212106,0.4984787,NA,1
161,rs145019357,0.4941009,0.7301124,0.4985669,0.4941009,0.7301124,0.4985669,NA,1
169,rs78578251,0.4905721,0.7292854,0.501154,0.4905721,0.7292854,0.501154,NA,1
52,rs11228373,0.06081261,0.09058477,0.502008,0.06081261,0.09058477,0.502008,NA,1
4,rs141028307,0.4924672,0.7482785,0.5104523,0.4924672,0.7482785,0.5104523,NA,1
60,rs149651027,0.131578,0.2148111,0.5401878,0.131578,0.2148111,0.5401878,NA,1
49,rs138740789,0.1244996,0.209081,0.5515351,0.1244996,0.209081,0.5515351,NA,1
88,rs190190780,0.5281509,0.8899808,0.5528862,0.5281509,0.8899808,0.5528862,NA,1
25,rs78674707,0.2811698,0.477305,0.5558091,0.2811698,0.477305,0.5558091,NA,1
141,rs10896374,-0.05223241,0.08875989,0.5562178,-0.05223241,0.08875989,0.5562178,NA,1
45,rs74443449,0.2820028,0.480497,0.5572721,0.2820028,0.480497,0.5572721,NA,1
53,rs10896372,0.04966817,0.09087823,0.584698,0.04966817,0.09087823,0.584698,NA,1
30,rs12364259,-0.06901422,0.1316304,0.6000676,-0.06901422,0.1316304,0.6000676,NA,1
93,rs144937887,0.1176585,0.2319318,0.611946,0.1176585,0.2319318,0.611946,NA,1
97,rs77217177,-0.3037116,0.6424763,0.6364127,-0.3037116,0.6424763,0.6364127,NA,1
55,rs11228374,0.03709542,0.07991192,0.6425017,0.03709542,0.07991192,0.6425017,NA,1
102,rs138827424,-0.1214922,0.272913,0.6561982,-0.1214922,0.272913,0.6561982,NA,1
62,rs146152098,0.09061538,0.221627,0.6826392,0.09061538,0.221627,0.6826392,NA,1
92,rs7943745,-0.02656238,0.06787983,0.6955645,-0.02656238,0.06787983,0.6955645,NA,1
122,rs2508848,0.03472782,0.09049309,0.7011548,0.03472782,0.09049309,0.7011548,NA,1
100,rs12272547,-0.03239314,0.08525861,0.7039901,-0.03239314,0.08525861,0.7039901,NA,1
51,rs12283159,-0.03285352,0.09103405,0.7181797,-0.03285352,0.09103405,0.7181797,NA,1
112,rs597316,-0.02994176,0.08701599,0.7307749,-0.02994176,0.08701599,0.7307749,NA,1
26,rs190592877,0.11324,0.3349172,0.7352778,0.11324,0.3349172,0.7352778,NA,1
42,rs1108714,-0.03039006,0.09303576,0.7439332,-0.03039006,0.09303576,0.7439332,NA,1
168,rs61887105,0.05657273,0.1733738,0.7441937,0.05657273,0.1733738,0.7441937,NA,1
124,rs185042885,0.1873629,0.5839521,0.7483217,0.1873629,0.5839521,0.7483217,NA,1
59,rs74981603,-0.1999409,0.6279259,0.7501702,-0.1999409,0.6279259,0.7501702,NA,1
74,rs643112,-0.02646036,0.08832793,0.7645055,-0.02646036,0.08832793,0.7645055,NA,1
35,rs2003892,-0.0256548,0.09016011,0.7759911,-0.0256548,0.09016011,0.7759911,NA,1
108,rs7131462,-0.01920676,0.06764034,0.7764455,-0.01920676,0.06764034,0.7764455,NA,1
57,rs7938117,-0.02491842,0.08867547,0.7787051,-0.02491842,0.08867547,0.7787051,NA,1
106,rs112337570,-0.1557015,0.6191505,0.8014461,-0.1557015,0.6191505,0.8014461,NA,1
138,rs11228382,-0.01632411,0.06717689,0.80800399999999994,-0.01632411,0.06717689,0.80800399999999994,NA,1
56,rs11605837,-0.0195763,0.08097892,0.8089772,-0.0195763,0.08097892,0.8089772,NA,1
159,rs2508850,-0.01613181,0.07342718,0.8261063,-0.01613181,0.07342718,0.8261063,NA,1
80,rs35786597,-0.01810316,0.08742747,0.8359592,-0.01810316,0.08742747,0.8359592,NA,1
144,rs138405900,0.1462452,0.7176591,0.8385248,0.1462452,0.7176591,0.8385248,NA,1
33,rs57026200,-0.06430021,0.3257511,0.8435219,-0.06430021,0.3257511,0.8435219,NA,1
32,rs60019441,-0.0628574,0.3255512,0.8468964,-0.0628574,0.3255512,0.8468964,NA,1
82,rs613084,-0.01622626,0.08572767,0.8498759,-0.01622626,0.08572767,0.8498759,NA,1
76,rs644389,-0.01534581,0.0887351,0.8626989,-0.01534581,0.0887351,0.8626989,NA,1
194,rs115999631,0.03868751,0.2428017,0.8734027,0.03868751,0.2428017,0.8734027,NA,1
188,rs147512079,-0.1236022,0.7880229,0.8753623,-0.1236022,0.7880229,0.8753623,NA,1
34,rs11228368,-0.01040484,0.07191317,0.8849587,-0.01040484,0.07191317,0.8849587,NA,1
18,rs61887067,0.01182384,0.08516971,0.889587,0.01182384,0.08516971,0.889587,NA,1
63,rs1017640,0.009779088,0.09964726,0.9218235,0.009779088,0.09964726,0.9218235,NA,1
166,rs112933510,0.06068388,0.7286535,0.9336271,0.06068388,0.7286535,0.9336271,NA,1
65,rs1017641,0.00571671,0.07588393,0.9399482,0.00571671,0.07588393,0.9399482,NA,1
77,rs597539,-0.0044542440000000004,0.08274766,0.9570712,-0.0044542440000000004,0.08274766,0.9570712,NA,1
177,rs140190178,-0.0227703,0.7654653,0.9762688,-0.0227703,0.7654653,0.9762688,NA,1
69,rs628399,3.552553e-4,0.1007808,0.9971874,3.552553e-4,0.1007808,0.9971874,NA,1
