...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
90,rs111529600,0.3170846,0.1912734,0.09736688,0.3170846,0.1912734,0.09736688,NA,1
88,rs112704798,0.3165299,0.1914214,0.09821366,0.3165299,0.1914214,0.09821366,NA,1
74,rs4148102,0.1365167,0.08404672,0.1043128,0.1365167,0.08404672,0.1043128,NA,1
64,rs57137919,0.1371433,0.08589307,0.1103383,0.1371433,0.08589307,0.1103383,NA,1
27,rs9981390,0.1360392,0.08526782,0.1106151,0.1360392,0.08526782,0.1106151,NA,1
33,rs28435557,0.1346495,0.08523981,0.1141858,0.1346495,0.08523981,0.1141858,NA,1
86,rs4148107,-0.1158693,0.0735164,0.1150025,-0.1158693,0.0735164,0.1150025,NA,1
38,rs4148091,0.1339622,0.08521601,0.1159434,0.1339622,0.08521601,0.1159434,NA,1
17,rs221948,0.1780491,0.1135347,0.1168265,0.1780491,0.1135347,0.1168265,NA,1
40,rs4148094,0.1335294,0.08520129,0.1170626,0.1335294,0.08520129,0.1170626,NA,1
84,rs4148105,-0.1160911,0.0743949,0.1186487,-0.1160911,0.0743949,0.1186487,NA,1
145,rs225448,-0.1132638,0.07333151,0.1224563,-0.1132638,0.07333151,0.1224563,NA,1
98,rs3787966,-0.1149129,0.07459698,0.1234507,-0.1149129,0.07459698,0.1234507,NA,1
220,rs225377,0.466125,0.3048194,0.1262187,0.466125,0.3048194,0.1262187,NA,1
155,rs113560275,0.3135187,0.2059531,0.1279383,0.3135187,0.2059531,0.1279383,NA,1
159,rs112753328,0.313534,0.2060093,0.128024,0.313534,0.2060093,0.128024,NA,1
157,rs112423000,0.3134092,0.2059905,0.1281409,0.3134092,0.2059905,0.1281409,NA,1
18,rs117674260,-0.5075055,0.3336315,0.1282207,-0.5075055,0.3336315,0.1282207,NA,1
56,rs4919978,0.129114,0.08542138,0.1306622,0.129114,0.08542138,0.1306622,NA,1
85,rs4148106,-0.116839,0.0774465,0.1313903,-0.116839,0.0774465,0.1313903,NA,1
54,rs112419388,0.1280226,0.08487551,0.131463,0.1280226,0.08487551,0.131463,NA,1
206,rs225375,0.4551209,0.30443,0.1349161,0.4551209,0.30443,0.1349161,NA,1
67,rs4148098,0.1254609,0.0846702,0.1384043,0.1254609,0.0846702,0.1384043,NA,1
68,rs4148099,0.1253491,0.08466327,0.1387237,0.1253491,0.08466327,0.1387237,NA,1
70,rs4148100,0.124667,0.08459958,0.1405859,0.124667,0.08459958,0.1405859,NA,1
71,rs4148101,0.1245969,0.08459095,0.1407688,0.1245969,0.08459095,0.1407688,NA,1
78,rs9976024,0.1223242,0.08427977,0.1466666,0.1223242,0.08427977,0.1466666,NA,1
117,rs193243860,1.736442,1.206843,0.1501985,1.736442,1.206843,0.1501985,NA,1
65,rs138515663,0.6543208,0.4551113,0.1505147,0.6543208,0.4551113,0.1505147,NA,1
69,rs12482369,-0.3835897,0.2671936,0.1511091,-0.3835897,0.2671936,0.1511091,NA,1
36,rs73225418,-0.3857505,0.2701906,0.1533788,-0.3857505,0.2701906,0.1533788,NA,1
190,rs117143545,0.4630367,0.3316177,0.1626252,0.4630367,0.3316177,0.1626252,NA,1
151,rs112766848,0.3235062,0.233241,0.1654406,0.3235062,0.233241,0.1654406,NA,1
195,rs3787979,-0.1144084,0.08359798,0.1711384,-0.1144084,0.08359798,0.1711384,NA,1
207,rs74875867,0.7449942,0.5488701,0.1746784,0.7449942,0.5488701,0.1746784,NA,1
82,rs74702561,0.4500171,0.3377332,0.182708,0.4500171,0.3377332,0.182708,NA,1
201,rs225374,-0.1247002,0.09446571,0.1868157,-0.1247002,0.09446571,0.1868157,NA,1
160,rs225449,-0.1009401,0.07747853,0.1926383,-0.1009401,0.07747853,0.1926383,NA,1
242,rs73362775,0.375653,0.2891851,0.193942,0.375653,0.2891851,0.193942,NA,1
1,rs191108868,0.6496633,0.500824,0.1945662,0.6496633,0.500824,0.1945662,NA,1
170,rs185814935,-1.01822,0.7875515,0.1960479,-1.01822,0.7875515,0.1960479,NA,1
99,rs3787967,-0.09525606,0.07444965,0.2007318,-0.09525606,0.07444965,0.2007318,NA,1
101,rs4148111,-0.0948849,0.07450205,0.2028095,-0.0948849,0.07450205,0.2028095,NA,1
179,rs118130746,-2.570175,2.027291,0.2048736,-2.570175,2.027291,0.2048736,NA,1
63,rs181652186,0.2924359,0.2369363,0.2171141,0.2924359,0.2369363,0.2171141,NA,1
2,rs28476477,0.09855081,0.0801327,0.2187551,0.09855081,0.0801327,0.2187551,NA,1
30,rs73362710,0.4610495,0.3816735,0.2270595,0.4610495,0.3816735,0.2270595,NA,1
51,rs78862763,0.4391658,0.3744664,0.2408851,0.4391658,0.3744664,0.2408851,NA,1
83,rs12627318,-0.2458741,0.2112266,0.2444117,-0.2458741,0.2112266,0.2444117,NA,1
72,rs56714091,0.4164388,0.3672145,0.2567745,0.4164388,0.3672145,0.2567745,NA,1
172,rs113069937,0.2608418,0.2300694,0.2568983,0.2608418,0.2300694,0.2568983,NA,1
163,rs76031955,-0.2474777,0.2187239,0.2578608,-0.2474777,0.2187239,0.2578608,NA,1
180,rs111415793,0.2605875,0.2303519,0.2579464,0.2605875,0.2303519,0.2579464,NA,1
185,rs113912747,0.26053,0.2306926,0.2587551,0.26053,0.2306926,0.2587551,NA,1
187,rs112909379,0.2605946,0.2307739,0.2588048,0.2605946,0.2307739,0.2588048,NA,1
203,rs191355153,1.393074,1.252902,0.2661907,1.393074,1.252902,0.2661907,NA,1
62,rs188964954,1.41974,1.279265,0.2670809,1.41974,1.279265,0.2670809,NA,1
122,rs185256257,1.314723,1.19314,0.2705045,1.314723,1.19314,0.2705045,NA,1
144,rs139270451,0.5021014,0.458309,0.2732748,0.5021014,0.458309,0.2732748,NA,1
216,rs7279750,0.1145875,0.1046453,0.2735131,0.1145875,0.1046453,0.2735131,NA,1
217,rs7281093,0.113397,0.1044345,0.2775587,0.113397,0.1044345,0.2775587,NA,1
214,rs3787984,0.1123616,0.1043704,0.2816744,0.1123616,0.1043704,0.2816744,NA,1
215,rs3787985,0.1123201,0.1043587,0.2817982,0.1123201,0.1043587,0.2817982,NA,1
234,rs915843,0.1088484,0.1076877,0.31212259999999997,0.1088484,0.1076877,0.31212259999999997,NA,1
166,rs225370,0.1710529,0.1699156,0.3140822,0.1710529,0.1699156,0.3140822,NA,1
196,rs183422212,-1.745961,1.780387,0.3267585,-1.745961,1.780387,0.3267585,NA,1
34,rs118053125,0.5442436,0.5600705,0.3311793,0.5442436,0.5600705,0.3311793,NA,1
123,rs138793961,-0.5005017,0.5244998,0.3399593,-0.5005017,0.5244998,0.3399593,NA,1
239,rs116982610,0.3076824,0.3253584,0.3443158,0.3076824,0.3253584,0.3443158,NA,1
235,rs9974417,0.3074178,0.3253375,0.3446999,0.3074178,0.3253375,0.3446999,NA,1
241,rs9974993,0.3073699,0.3253008,0.3447207,0.3073699,0.3253008,0.3447207,NA,1
238,rs9976804,0.3073582,0.3253406,0.3447981,0.3073582,0.3253406,0.3447981,NA,1
240,rs79911038,0.7087929,0.7519383,0.3458747,0.7087929,0.7519383,0.3458747,NA,1
31,rs150302668,1.056311,1.158677,0.3619516,1.056311,1.158677,0.3619516,NA,1
37,rs188057127,1.093031,1.203302,0.3636881,1.093031,1.203302,0.3636881,NA,1
42,rs144304876,1.153912,1.278108,0.366617,1.153912,1.278108,0.366617,NA,1
182,rs170436,-0.2740819,0.3037874,0.3669421,-0.2740819,0.3037874,0.3669421,NA,1
89,rs73362719,0.3271148,0.3679479,0.3739898,0.3271148,0.3679479,0.3739898,NA,1
60,rs115273840,1.543883,1.774176,0.3841926,1.543883,1.774176,0.3841926,NA,1
162,rs3787978,-0.06910498,0.07974768,0.3861912,-0.06910498,0.07974768,0.3861912,NA,1
55,rs191123512,0.6214421,0.7361874,0.3985935,0.6214421,0.7361874,0.3985935,NA,1
73,rs117853896,-0.9982728,1.192444,0.4024996,-0.9982728,1.192444,0.4024996,NA,1
49,rs8134346,0.3003521,0.3592602,0.4031383,0.3003521,0.3592602,0.4031383,NA,1
16,rs145656134,-0.146066,0.1792013,0.4150181,-0.146066,0.1792013,0.4150181,NA,1
11,rs114633311,0.3180659,0.3927991,0.4180885,0.3180659,0.3927991,0.4180885,NA,1
29,rs79089732,0.3179619,0.3927938,0.4182345,0.3179619,0.3927938,0.4182345,NA,1
43,rs78238118,0.3175207,0.3928222,0.4189143,0.3175207,0.3928222,0.4189143,NA,1
44,rs78158063,0.317046,0.3927966,0.4195797,0.317046,0.3927966,0.4195797,NA,1
4,rs148791196,0.3167442,0.3928267,0.4200582,0.3167442,0.3928267,0.4200582,NA,1
53,rs77752530,0.315664,0.3927984,0.4216115,0.315664,0.3927984,0.4216115,NA,1
22,rs73905579,-0.1426856,0.1778468,0.4223825,-0.1426856,0.1778468,0.4223825,NA,1
75,rs116208969,0.3150006,0.3927971,0.4225863,0.3150006,0.3927971,0.4225863,NA,1
32,rs58913440,-0.1421392,0.1779404,0.424405,-0.1421392,0.1779404,0.424405,NA,1
6,rs2890566,0.2137075,0.2760711,0.4388698,0.2137075,0.2760711,0.4388698,NA,1
25,rs115084156,-0.6020059,0.7803928,0.4404616,-0.6020059,0.7803928,0.4404616,NA,1
161,rs78356453,0.444408,0.5768158,0.4410328,0.444408,0.5768158,0.4410328,NA,1
61,rs2234715,-0.1362327,0.1777925,0.4435303,-0.1362327,0.1777925,0.4435303,NA,1
92,rs225413,0.3557791,0.467323,0.4464701,0.3557791,0.467323,0.4464701,NA,1
77,rs4148103,-0.1309613,0.1768902,0.4590854,-0.1309613,0.1768902,0.4590854,NA,1
3,rs144408632,0.2018142,0.2824596,0.4749251,0.2018142,0.2824596,0.4749251,NA,1
7,rs2381038,0.2014557,0.2823931,0.475606,0.2014557,0.2823931,0.475606,NA,1
9,rs2381040,0.201327,0.2823367,0.4757998,0.201327,0.2823367,0.4757998,NA,1
8,rs2381039,0.2005856,0.2822661,0.4773161,0.2005856,0.2822661,0.4773161,NA,1
146,rs143164367,0.625724,0.9093583,0.4913936,0.625724,0.9093583,0.4913936,NA,1
150,rs113561337,0.6237407,0.910383,0.493255,0.6237407,0.910383,0.493255,NA,1
139,rs146125720,0.6221928,0.908319,0.4933479,0.6221928,0.908319,0.4933479,NA,1
116,rs8128565,-0.04888039,0.07304819,0.5033981,-0.04888039,0.07304819,0.5033981,NA,1
105,rs3787968,-0.04801159,0.07339385,0.5130064,-0.04801159,0.07339385,0.5130064,NA,1
126,rs113557752,0.5938686,0.9080482,0.5131082,0.5938686,0.9080482,0.5131082,NA,1
129,rs112145654,0.5809283,0.9082355,0.5224177,0.5809283,0.9082355,0.5224177,NA,1
96,rs115324215,0.4956142,0.7803443,0.5253485,0.4956142,0.7803443,0.5253485,NA,1
102,rs116074544,0.4956142,0.7803443,0.5253485,0.4956142,0.7803443,0.5253485,NA,1
104,rs151293605,0.4954842,0.7803413,0.5254556,0.4954842,0.7803413,0.5254556,NA,1
154,rs150617907,-0.5027913,0.8339232,0.54656,-0.5027913,0.8339232,0.54656,NA,1
177,rs190400191,0.36107,0.599651,0.5470852,0.36107,0.599651,0.5470852,NA,1
125,rs117616203,0.2788256,0.4831303,0.5638565,0.2788256,0.4831303,0.5638565,NA,1
237,rs116522788,0.2629955,0.455712,0.5638658,0.2629955,0.455712,0.5638658,NA,1
167,rs139791185,0.2151356,0.3829472,0.5742597,0.2151356,0.3829472,0.5742597,NA,1
243,rs114749869,0.2545708,0.4561043,0.5767476,0.2545708,0.4561043,0.5767476,NA,1
76,rs115056315,0.2037797,0.3676878,0.5794287,0.2037797,0.3676878,0.5794287,NA,1
153,rs142852502,0.2030776,0.3701603,0.5832657,0.2030776,0.3701603,0.5832657,NA,1
21,rs77516883,-0.2114007,0.3926519,0.5903063,-0.2114007,0.3926519,0.5903063,NA,1
219,rs7281345,-0.06590732,0.1238618,0.5946542,-0.06590732,0.1238618,0.5946542,NA,1
93,rs56710257,0.2106541,0.4019861,0.6002554,0.2106541,0.4019861,0.6002554,NA,1
183,rs114174050,0.4019768,0.7781069,0.6054293,0.4019768,0.7781069,0.6054293,NA,1
28,rs28519543,0.1363137,0.2651429,0.6071723,0.1363137,0.2651429,0.6071723,NA,1
108,rs74713855,0.1849825,0.3609736,0.608333,0.1849825,0.3609736,0.608333,NA,1
5,rs142216941,0.1831212,0.3589919,0.6099825,0.1831212,0.3589919,0.6099825,NA,1
24,rs8131563,0.1348432,0.2646863,0.6104401,0.1348432,0.2646863,0.6104401,NA,1
26,rs8127716,0.134724,0.2646233,0.6106708,0.134724,0.2646233,0.6106708,NA,1
120,rs71320515,-0.3883802,0.7856037,0.6210437,-0.3883802,0.7856037,0.6210437,NA,1
110,rs73362724,0.1767545,0.35987,0.6233119,0.1767545,0.35987,0.6233119,NA,1
136,rs225444,-0.03384742,0.07214838,0.6389722,-0.03384742,0.07214838,0.6389722,NA,1
137,rs225445,-0.03384742,0.07214838,0.6389722,-0.03384742,0.07214838,0.6389722,NA,1
212,rs4148120,-0.05896638,0.1259288,0.6396045,-0.05896638,0.1259288,0.6396045,NA,1
138,rs225446,-0.03374646,0.07214975,0.6399791,-0.03374646,0.07214975,0.6399791,NA,1
141,rs225447,-0.03355405,0.07215497,0.6419117,-0.03355405,0.07215497,0.6419117,NA,1
226,rs7281684,-0.05722617,0.1247313,0.646381,-0.05722617,0.1247313,0.646381,NA,1
35,rs184813247,1.102831,2.413396,0.647698,1.102831,2.413396,0.647698,NA,1
184,rs143794274,0.2560204,0.5874494,0.6629696,0.2560204,0.5874494,0.6629696,NA,1
19,rs75347617,-0.2703118,0.6275223,0.6666425,-0.2703118,0.6275223,0.6666425,NA,1
186,rs112801335,0.3316523,0.7759717,0.6690862,0.3316523,0.7759717,0.6690862,NA,1
23,rs117417546,-0.5775198,1.365475,0.6723361,-0.5775198,1.365475,0.6723361,NA,1
12,rs57863708,-0.1643617,0.3965395,0.6785153,-0.1643617,0.3965395,0.6785153,NA,1
112,rs141820807,-0.3521304,0.8554653,0.6806148,-0.3521304,0.8554653,0.6806148,NA,1
205,rs3787981,-0.05469364,0.1339646,0.683076,-0.05469364,0.1339646,0.683076,NA,1
204,rs3787980,-0.05463988,0.1339686,0.6833796,-0.05463988,0.1339686,0.6833796,NA,1
213,rs225376,-0.03320038,0.08319202,0.6898333,-0.03320038,0.08319202,0.6898333,NA,1
20,rs28760964,-0.05819973,0.1491859,0.6964513,-0.05819973,0.1491859,0.6964513,NA,1
236,rs190843779,-0.345816,0.8991984,0.7005467,-0.345816,0.8991984,0.7005467,NA,1
15,rs59645779,-0.1484508,0.3930598,0.7056685,-0.1484508,0.3930598,0.7056685,NA,1
128,rs225442,0.1231915,0.3408966,0.7178192,0.1231915,0.3408966,0.7178192,NA,1
87,rs146004971,-0.3325775,1.057523,0.753151,-0.3325775,1.057523,0.753151,NA,1
227,rs183436,-0.02515359,0.0828996,0.761568,-0.02515359,0.0828996,0.761568,NA,1
193,rs58572706,0.07495373,0.2481995,0.7626598,0.07495373,0.2481995,0.7626598,NA,1
181,rs75158347,-0.4308256,1.435806,0.7641327,-0.4308256,1.435806,0.7641327,NA,1
188,rs225373,0.04580121,0.153312,0.7651346,0.04580121,0.153312,0.7651346,NA,1
100,rs115942517,0.1208781,0.4084865,0.7672935,0.1208781,0.4084865,0.7672935,NA,1
174,rs4148117,-0.02298601,0.07838198,0.7693262,-0.02298601,0.07838198,0.7693262,NA,1
80,rs62215149,-0.1714692,0.5920845,0.7721202,-0.1714692,0.5920845,0.7721202,NA,1
222,rs225378,-0.01877885,0.07929492,0.8127942,-0.01877885,0.07929492,0.8127942,NA,1
46,rs4148095,0.02252422,0.1076852,0.8343176,0.02252422,0.1076852,0.8343176,NA,1
45,rs12106329,-0.08069441,0.4138929,0.8454208,-0.08069441,0.4138929,0.8454208,NA,1
230,rs184433,0.03468787,0.1826739,0.8493957,0.03468787,0.1826739,0.8493957,NA,1
10,rs59793609,0.07362857,0.4000054,0.8539594,0.07362857,0.4000054,0.8539594,NA,1
169,rs55985526,0.05474566,0.3157789,0.8623629,0.05474566,0.3157789,0.8623629,NA,1
233,rs117887431,-0.07591133,0.4443798,0.8643611,-0.07591133,0.4443798,0.8643611,NA,1
147,rs73362750,-0.04572866,0.2756728,0.8682512,-0.04572866,0.2756728,0.8682512,NA,1
221,rs73905596,-0.0184368,0.1169076,0.8746901,-0.0184368,0.1169076,0.8746901,NA,1
208,rs113578630,0.02646237,0.2107035,0.900056,0.02646237,0.2107035,0.900056,NA,1
113,rs144555695,0.03098016,0.2555283,0.9035012,0.03098016,0.2555283,0.9035012,NA,1
95,rs60058778,-0.02097159,0.187435,0.9109128,-0.02097159,0.187435,0.9109128,NA,1
171,rs190863185,-0.06767496,0.6151496,0.9123984,-0.06767496,0.6151496,0.9123984,NA,1
140,rs140104696,-0.05184695,0.4742211,0.9129402,-0.05184695,0.4742211,0.9129402,NA,1
209,rs75401836,0.01933242,0.2073371,0.9257117,0.01933242,0.2073371,0.9257117,NA,1
211,rs113669242,0.01899738,0.2072814,0.926976,0.01899738,0.2072814,0.926976,NA,1
50,rs1893591,-0.03207234,0.4366889,0.9414525,-0.03207234,0.4366889,0.9414525,NA,1
13,rs58214398,-0.02611526,0.3570738,0.9416972,-0.02611526,0.3570738,0.9416972,NA,1
189,rs143081453,-0.0489662,0.7050592,0.9446316,-0.0489662,0.7050592,0.9446316,NA,1
229,rs142544282,0.02183249,0.3697262,0.9529119,0.02183249,0.3697262,0.9529119,NA,1
107,rs56842488,-0.02304292,0.4581454,0.9598864,-0.02304292,0.4581454,0.9598864,NA,1
106,rs76661556,-0.02284695,0.4582927,0.9602401,-0.02284695,0.4582927,0.9602401,NA,1
109,rs56843660,-0.01876671,0.4575782,0.9672854,-0.01876671,0.4575782,0.9672854,NA,1
148,rs112449318,0.00576912,0.1430619,0.9678332,0.00576912,0.1430619,0.9678332,NA,1
194,rs187232081,-0.02665919,0.7006844,0.9696499,-0.02665919,0.7006844,0.9696499,NA,1
218,rs188294089,-0.02727441,0.7215133,0.9698458,-0.02727441,0.7215133,0.9698458,NA,1
103,rs112515322,-0.013129,0.464218,0.9774373,-0.013129,0.464218,0.9774373,NA,1
231,rs186625090,-0.01033729,0.6203473,0.9867049,-0.01033729,0.6203473,0.9867049,NA,1
224,rs183128144,0.001479554,0.6204575,0.9980974,0.001479554,0.6204575,0.9980974,NA,1
210,rs185126006,-9.470903e-4,0.6216071,0.9987843,-9.470903e-4,0.6216071,0.9987843,NA,1
