...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
191,rs190400191,-0.1761944,0.07880985,0.02537212,-0.1761944,0.07880985,0.02537212,0,2
129,rs185256257,-0.09005363,0.04061569,0.02660855,-0.09005363,0.04061569,0.02660855,0,2
32,rs184813247,0.8979721,0.4213756,0.03308512,0.8979721,0.4213756,0.03308512,0,2
63,rs72542415,0.1083912,0.05136564,0.03484202,0.1083912,0.05136564,0.03484202,0,2
131,rs4148114,-0.008359156,0.003963905,0.03496027,-0.03771439,0.02828783,0.182454,0.5974187,3
121,rs881395,-0.008242775,0.0039875,0.03871965,-0.03947521,0.0432693,0.3616032,0.6979949,2
148,rs146812849,-0.09832172,0.04893986,0.04453381,0.003561081,0.2052002,0.9861541,0.4299455,2
214,rs3787979,-0.008065089,0.004039407,0.04586839,-0.008065089,0.004039407,0.04586839,0,3
124,rs915846,-0.007666183,0.003877005,0.04800247,-0.01449225,0.01313503,0.2698845,0.1655583,3
68,rs9975490,0.01067487,0.005450846,0.05018458,0.01067487,0.005450846,0.05018458,0,2
136,rs915847,-0.007785014,0.003975721,0.05021371,-0.05373654,0.04806577,0.2635758,0.6134613,3
87,rs4148107,-0.007606814,0.003885969,0.05028778,-0.02613878,0.02523838,0.3003534,0.3045362,3
156,rs178743,-0.007828219,0.003999904,0.05033551,-0.05145362,0.05450691,0.3451781,0.7935376,2
83,rs2032260,-0.007658894,0.004006116,0.05590177,-0.01534233,0.01984739,0.4395136,0.2740425,2
15,rs139716990,-2.256759,1.183718,0.05658515,-2.256759,1.183718,0.05658515,NA,1
102,rs3787966,-0.007304949,0.003868739,0.05899927,-0.03035793,0.03546682,0.3920238,0.6069235,2
84,rs4148105,-0.007267864,0.00390721,0.06286911,0.00867017,0.05026327,0.8630483,0.77832,3
7,rs28476477,0.008335692,0.004568149,0.06804003,0.006861809,0.01023042,0.5023952,0.0512103,2
150,rs139270451,-0.08328313,0.04588911,0.0695427,0.01559137,0.1634818,0.9240204,0.6367848,2
165,rs13052462,-0.007416303,0.00409059,0.06982942,-0.04330404,0.03268082,0.1851514,0.6378614,3
51,rs112154829,0.009889474,0.005459969,0.07009917,0.005588154,0.05204269,0.9144904,0.5673536,3
14,rs186471639,3.913476,2.21096,0.07672132,3.913476,2.21096,0.07672132,NA,1
110,rs3787970,-0.006704203,0.00380493,0.07807304,-0.02508014,0.03120587,0.4215705,0.5272646,2
85,rs4148106,-0.007934916,0.004536872,0.08029379,-0.007934916,0.004536872,0.08029379,0,3
175,rs8127035,-0.07364851,0.04214933,0.08058121,-0.07364851,0.04214933,0.08058121,0,2
163,rs170445,-0.007005804,0.004013361,0.08087695,-0.02168097,0.05537213,0.6953907,0.7313577,3
96,rs225413,-0.08650498,0.04966093,0.0815238,-0.08650498,0.04966093,0.0815238,NA,1
106,rs3787968,-0.006623558,0.003833405,0.08401467,-0.02761008,0.03361274,0.4114088,0.57356,2
113,rs3787972,-0.00658505299999999,0.0038113,0.08402931,-0.02502527,0.03126826,0.4235134,0.5284491,2
116,rs8128565,-0.006577339,0.003823081,0.0853545,-0.02513062,0.03138121,0.4232373,0.5304418,2
151,rs225448,-0.00665699,0.003911942,0.08880981,-0.01090284,0.04554494,0.810806,0.6437653,3
201,rs225372,-0.09587255,0.05682402,0.09156805,-0.09587255,0.05682402,0.09156805,0,2
118,rs881394,-0.006414847,0.003829792,0.09393697,-0.02543169,0.03184213,0.4244755,0.5382364,2
135,rs117364972,-0.06922584,0.0418869,0.09839505,-0.06922584,0.0418869,0.09839505,0,2
103,rs3787967,-0.006331464,0.003867414,0.101603,-0.03110565,0.03744707,0.4061677,0.4639876,3
173,rs76031955,-0.01160391,0.007162044,0.1051903,-0.02718474,0.02292306,0.2356569,0.2922734,3
104,rs4148111,-0.006293307,0.003890223,0.1057221,-0.03362843,0.03944822,0.3939532,0.6616441,2
132,rs117616203,-0.09795859,0.06083204,0.1073297,-0.09795859,0.06083204,0.1073297,0,2
78,rs225411,-0.006695044,0.004217227,0.1123889,-0.03390822,0.03574608,0.3428314,0.5372404,3
169,rs178744,-0.00631947,0.003988524,0.1130997,-0.05088462,0.04677292,0.2766359,0.6165851,3
194,rs118130746,0.1901819,0.121076,0.1162372,0.1901819,0.121076,0.1162372,0,2
58,rs2234714,0.00668028,0.004306988,0.1208938,-0.01098102,0.03432451,0.7490307,0.413431,3
115,rs13049646,-0.06545977,0.04223826,0.1211957,-0.04525901,0.08145915,0.5784818,0.1664459,2
141,rs225445,-0.005904711,0.003834158,0.1235536,-0.04074633,0.03088572,0.1870818,0.6246289,3
112,rs73225427,-0.0125732,0.008218637,0.1260562,-0.03155091,0.02641385,0.2322889,0.3576483,3
111,rs144555695,-0.07784047,0.05119511,0.1283937,-0.07784047,0.05119511,0.1283937,0,2
126,rs225441,-0.005808768,0.003860242,0.1323838,-0.03210427,0.03451548,0.3522981,0.4206527,3
166,rs112753328,-0.06954919,0.04631673,0.1332005,-0.008562914,0.1231699,0.9445748,0.7664296,2
125,rs225440,-0.005795025,0.003860466,0.1333243,-0.04142207,0.04433413,0.3501411,0.5673796,3
139,rs225443,-0.005909373,0.003952612,0.1349,-0.0616436,0.0652469,0.344774,0.8563566,2
101,rs3787965,-0.006742641,0.004536885,0.13723079999999999,-0.006742641,0.004536885,0.13723079999999999,0,3
168,rs225449,-0.005887161,0.003988441,0.139929,-0.01094621,0.02003722,0.5848641,0.1814813,3
193,rs2839478,-0.005901166,0.004029193,0.1430293,-0.03228658,0.03892692,0.4068694,0.642822,2
46,rs111396313,0.1497567,0.1026695,0.1446674,0.1497567,0.1026695,0.1446674,0,2
108,rs3827225,-0.006587993,0.004528455,0.1457248,-0.006587993,0.004528455,0.1457248,0,3
140,rs225444,-0.005498642,0.0038483,0.1530475,-0.03821396,0.04073726,0.3482139,0.5076925,3
217,rs116850768,-0.1162811,0.08188453,0.1555898,-0.1162811,0.08188453,0.1555898,0,2
176,rs112205867,0.1150611,0.08115347,0.156243,0.1150611,0.08115347,0.156243,0,2
145,rs225447,-0.005455,0.003849748,0.15649,-0.03971672,0.04578128,0.3856507,0.7302785,2
143,rs225446,-0.005403192,0.003848141,0.1602877,-0.02895309,0.04391795,0.5097326,0.5774738,3
189,rs4148118,-0.005647092,0.004022197,0.1603242,-0.004068046,0.04924634,0.9341648,0.689969,3
99,rs60058778,-0.01000324,0.007168207,0.1628648,-0.06762768,0.05169504,0.1908039,0.5957847,3
6,rs191108868,0.4274605,0.3106753,0.1688503,0.4274605,0.3106753,0.1688503,0,2
82,rs12627318,-0.009881141,0.007202745,0.1701078,-0.03321138,0.0452162,0.4626429,0.4359946,2
162,rs113560275,0.1069473,0.07829095,0.1719317,0.1069473,0.07829095,0.1719317,0,2
57,rs564010,0.005762545,0.004281871,0.1783669,0.005762545,0.004281871,0.1783669,0,3
220,rs225374,-0.00580801,0.004317509,0.1785534,-0.06282788,0.04380285,0.1514772,0.757363,3
36,rs692383,0.005622177,0.004189246,0.1795798,0.005622177,0.004189246,0.1795798,0,3
202,rs112909379,0.1579831,0.1185175,0.1825338,0.1579831,0.1185175,0.1825338,NA,1
186,rs113069937,0.1558778,0.1171317,0.1832577,0.1558778,0.1171317,0.1832577,NA,1
164,rs112423000,0.1381825,0.1083517,0.2021982,0.1381825,0.1083517,0.2021982,NA,1
196,rs118009895,-0.3488307,0.2742049,0.2033185,-0.3488307,0.2742049,0.2033185,NA,1
105,rs144799342,-0.3879294,0.3051318,0.2036041,-0.3879294,0.3051318,0.2036041,NA,1
260,rs9976804,-0.07749561,0.06134019,0.2064548,-0.07749561,0.06134019,0.2064548,0,2
188,rs4148117,-0.004926738,0.003914121,0.2081356,-0.01706311,0.03292058,0.604241,0.416046,3
212,rs187232081,0.1493336,0.1199858,0.2132812,0.1493336,0.1199858,0.2132812,0,2
98,rs4148110,-0.008825007,0.007148601,0.2170136,-0.041302,0.0563462,0.4635559,0.4188059,3
154,rs113822601,0.1330626,0.1086713,0.2207825,0.1330626,0.1086713,0.2207825,NA,1
259,rs9974417,-0.06018415,0.04917083,0.2209595,-0.06018415,0.04917083,0.2209595,0,2
5,rs146978161,-0.1347936,0.1104682,0.2223883,-0.1347936,0.1104682,0.2223883,NA,1
50,rs183135163,0.2050008,0.1682096,0.2229495,0.2050008,0.1682096,0.2229495,NA,1
130,rs138793961,-0.2622353,0.2156214,0.2239148,-0.2622353,0.2156214,0.2239148,NA,1
206,rs6586298,-0.106696,0.08787068,0.2246563,-0.106696,0.08787068,0.2246563,0,2
216,rs71320516,-0.1650371,0.1359465,0.2247532,-0.1650371,0.1359465,0.2247532,NA,1
122,rs73362737,-0.5099484,0.4228684,0.2278456,-0.5099484,0.4228684,0.2278456,NA,1
42,rs139827344,-0.727812,0.6105186,0.2332139,-0.727812,0.6105186,0.2332139,NA,1
258,rs915843,-0.00613684,0.005174874,0.2356651,-0.01756337,0.05498508,0.7494076,0.5946665,3
187,rs117798682,-0.1589811,0.1346794,0.2378249,-0.1589811,0.1346794,0.2378249,NA,1
215,rs183422212,-0.0702749,0.06017891,0.242901,-0.0702749,0.06017891,0.242901,0,2
133,rs4920075,-0.6040713,0.5203926,0.2457235,-1.069737,1.093401,0.3278978,0.6202924,2
223,rs3787980,-0.00615484,0.005324569,0.247709,-0.01286381,0.03141518,0.6821894,0.5070999,3
253,rs3787986,-0.005875189,0.005173897,0.2561473,-0.005875189,0.005173897,0.2561473,0,3
48,rs112649893,0.1166363,0.1030677,0.2577829,0.1166363,0.1030677,0.2577829,NA,1
257,rs915842,-0.005841481,0.005175062,0.2589927,-0.005841481,0.005175062,0.2589927,0,3
233,rs3787985,-0.005092931,0.004586438,0.2668126,-0.007057427,0.03329524,0.8321343,0.536649,3
256,rs915841,-0.005712856,0.005177532,0.2698562,-0.005712856,0.005177532,0.2698562,0,3
237,rs146451134,0.3255511,0.2962671,0.2718365,0.3255511,0.2962671,0.2718365,NA,1
242,rs225378,0.004237648,0.003858307,0.2720656,0.001221877,0.02356915,0.9586544,0.2624765,3
93,rs111876579,0.7669035,0.7027038,0.275114,0.7669035,0.7027038,0.275114,NA,1
251,rs170437,0.01197339,0.01098506,0.2757265,0.01197339,0.01098506,0.2757265,0,2
252,rs225381,0.004171686,0.003831707,0.2762739,-0.01998691,0.02768081,0.4702641,0.43300110000000003,3
230,rs4148120,-0.005704687,0.005242137,0.2764905,-0.00138974,0.04555246,0.9756615,0.4488733,3
144,rs140104696,0.2915344,0.2682655,0.2771524,0.2915344,0.2682655,0.2771524,NA,1
200,rs113912747,-0.05393142,0.04989293,0.2797224,0.007722438,0.1269177,0.9514818,0.7426338,2
232,rs3787984,-0.004813799,0.004580415,0.2932804,-0.002759289,0.01659294,0.8679264,0.1870306,3
245,rs7281684,-0.005406123,0.005214645,0.2998667,0.001232684,0.02591991,0.962069,0.153696,3
172,rs3787978,-0.004524843,0.004377421,0.3012869,-0.0200229,0.02226318,0.3684542,0.3371019,3
94,rs2234717,-0.1343943,0.1317991,0.3078753,-0.1343943,0.1317991,0.3078753,NA,1
192,rs9974658,-0.008068156,0.007936714,0.3093622,-0.0412334,0.05283193,0.4351181,0.7730177,3
179,rs225370,0.1069096,0.1053993,0.3104257,0.09037872,0.1330609,0.4969932,0.316419,2
241,rs73905596,-0.005254515,0.005205842,0.3128069,-0.005254515,0.005205842,0.3128069,0,3
236,rs7281093,-0.004611789,0.004570953,0.3130065,-0.002238393,0.02795309,0.9361762,0.402,3
142,rs111975981,0.1049921,0.1053312,0.3188709,0.1049921,0.1053312,0.3188709,0,2
224,rs3787981,-0.005288462,0.005357055,0.3235466,0.002207659,0.02742971,0.9358521,0.1538581,3
53,rs191123512,0.4936392,0.5047103,0.3280424,0.4936392,0.5047103,0.3280424,NA,1
86,rs150806577,0.7143027,0.736715,0.3322569,0.7143027,0.736715,0.3322569,NA,1
33,rs73225418,-0.008282332,0.008554645,0.3329605,-0.09017634,0.1103008,0.4136145,0.7207224,2
249,rs142544282,0.2961165,0.3064116,0.3338436,0.2961165,0.3064116,0.3338436,0,2
81,rs76253962,0.09853424,0.1027945,0.3377825,0.09853424,0.1027945,0.3377825,0,2
219,rs9979980,0.09015542,0.09454,0.340275,0.09015542,0.09454,0.340275,0,2
71,rs56714091,-0.6958422,0.7391084,0.3464683,-0.6958422,0.7391084,0.3464683,NA,1
239,rs7281345,-0.004908405,0.005234576,0.3484042,-0.004908405,0.005234576,0.3484042,0,3
47,rs78862763,-0.6975141,0.7474659,0.3507313,-0.6975141,0.7474659,0.3507313,NA,1
197,rs170436,-0.6726092,0.7311157,0.3575851,-0.6726092,0.7311157,0.3575851,NA,1
97,rs59330232,-0.6705136,0.7333276,0.3605362,-0.6705136,0.7333276,0.3605362,NA,1
90,rs73362719,-0.6662971,0.7318657,0.3626069,-0.6662971,0.7318657,0.3626069,NA,1
107,rs74713855,-0.664293,0.7311213,0.3635641,-0.664293,0.7311213,0.3635641,NA,1
120,rs193243860,-0.4038767,0.4521492,0.37173,-0.4038767,0.4521492,0.37173,NA,1
18,rs221948,0.006439782,0.00734693,0.3807437,0.006439782,0.00734693,0.3807437,0,3
11,rs2381039,-0.4527914,0.5169008,0.3810444,-0.4527914,0.5169008,0.3810444,NA,1
181,rs117916745,-0.1090395,0.1259089,0.3864799,-0.09735557,0.1432968,0.4968857,0.07893829,2
4,rs112402089,-0.4450622,0.5176585,0.3899212,-0.4450622,0.5176585,0.3899212,NA,1
9,rs148791196,-0.4473142,0.5205705,0.3901878,-0.4473142,0.5205705,0.3901878,NA,1
8,rs144408632,-0.4429637,0.517674,0.3921744,-0.4429637,0.517674,0.3921744,NA,1
12,rs2381040,-0.4423108,0.5176834,0.3928812,-0.4423108,0.5176834,0.3928812,NA,1
235,rs7279750,-0.003859366,0.004577508,0.399164,0.04368268,0.04762969,0.3590738,0.5529035,3
13,rs114633311,-0.4368892,0.5206851,0.4014323,-0.4368892,0.5206851,0.4014323,NA,1
41,rs78158063,-0.4364023,0.5206869,0.4019588,-0.4364023,0.5206869,0.4019588,NA,1
44,rs142204098,-0.4364023,0.5206869,0.4019588,-0.4364023,0.5206869,0.4019588,NA,1
49,rs77752530,-0.4364023,0.5206869,0.4019588,-0.4364023,0.5206869,0.4019588,NA,1
40,rs78238118,-0.4338999,0.5206971,0.4046724,-0.4338999,0.5206971,0.4046724,NA,1
74,rs116208969,-0.4327626,0.5205286,0.405753,-0.4327626,0.5205286,0.405753,NA,1
117,rs80065333,-0.4298224,0.520799,0.4091936,-0.4298224,0.520799,0.4091936,NA,1
25,rs8127716,-0.4237163,0.5148417,0.4105063,-0.4237163,0.5148417,0.4105063,NA,1
24,rs8131563,-0.4235168,0.5148443,0.410729,-0.4235168,0.5148443,0.410729,NA,1
27,rs76165082,-0.4234069,0.5148054,0.4108151,-0.4234069,0.5148054,0.4108151,NA,1
114,rs78927979,-0.4252691,0.5178634,0.4115327,-0.4252691,0.5178634,0.4115327,NA,1
234,rs139254753,-0.1144962,0.1402382,0.4142478,-0.1144962,0.1402382,0.4142478,0,2
208,rs79353269,-0.4570234,0.5659074,0.4193244,-0.4570234,0.5659074,0.4193244,NA,1
155,rs112449318,0.005962972,0.00743813,0.4227402,0.005962972,0.00743813,0.4227402,0,3
67,rs12482369,-0.006711789,0.008516867,0.4306625,-0.01245814,0.03227165,0.6994673,0.4605704,3
137,rs12483381,-0.006383021,0.00835745,0.4450149,-0.006383021,0.00835745,0.4450149,0,3
91,rs117183313,-0.07717212,0.1205521,0.5220714,-0.07717212,0.1205521,0.5220714,0,2
211,rs58572706,-0.0343751,0.05425779,0.5263736,-0.0343751,0.05425779,0.5263736,0,2
10,rs142216941,-0.041167,0.06500435,0.5265403,-0.041167,0.06500435,0.5265403,0,2
240,rs225377,0.09368868,0.1486226,0.5284461,0.09368868,0.1486226,0.5284461,NA,1
31,rs118053125,0.1348625,0.2148593,0.5302148,0.1348625,0.2148593,0.5302148,NA,1
221,rs117759739,0.04867531,0.07778032,0.5314429,0.04809044,0.08046797,0.5500838,0.06419413,2
250,rs184433,0.004639955,0.007492782,0.5357473,0.004639955,0.007492782,0.5357473,0,3
147,rs116981542,0.1369396,0.2250347,0.5428383,0.1369396,0.2250347,0.5428383,0,2
127,rs71320515,0.3143015,0.5265309,0.5505549,0.3143015,0.5265309,0.5505549,NA,1
209,rs12329683,-0.004758104,0.008115723,0.5576859,-0.01631043,0.02698883,0.5456177,0.2813779,3
100,rs192146168,0.2744179,0.4704164,0.5596571,0.2744179,0.4704164,0.5596571,NA,1
210,rs117676362,0.05443035,0.0934395,0.5602167,0.05399848,0.1473422,0.7140043,0.5978244,2
213,rs11702801,0.4317908,0.7431189,0.5612053,0.4317908,0.7431189,0.5612053,NA,1
23,rs117417546,-0.1845914,0.3184005,0.5620859,-0.1845914,0.3184005,0.5620859,0,2
38,rs692369,0.08179207,0.1426507,0.5663922,0.08179207,0.1426507,0.5663922,NA,1
225,rs225375,-0.05695019,0.1000068,0.5690417,-0.05245076,0.1162105,0.6517426,0.2516319,2
80,rs62215149,-0.1158463,0.2041837,0.5704674,-0.1158463,0.2041837,0.5704674,0,2
60,rs181652186,0.08230519,0.1470331,0.5756343,0.08230519,0.1470331,0.5756343,NA,1
205,rs143081453,-0.1711401,0.3129382,0.5844602,-0.1711401,0.3129382,0.5844602,NA,1
184,rs117823747,-0.1092514,0.210813,0.604292,-0.1092514,0.210813,0.604292,NA,1
95,rs187470640,-0.3679706,0.7387762,0.6184268,-0.3679706,0.7387762,0.6184268,0,2
17,rs11701721,0.3682173,0.749932,0.6234258,0.3682173,0.749932,0.6234258,NA,1
248,rs114052249,-0.3545854,0.7431268,0.633253,-0.3545854,0.7431268,0.633253,NA,1
229,rs181847857,-0.2161196,0.4534381,0.6336297,-0.2161196,0.4534381,0.6336297,NA,1
171,rs7283699,-0.003632498,0.008166011,0.6564416,-0.003632498,0.008166011,0.6564416,0,3
183,rs185814935,0.08659344,0.1957103,0.6581583,0.06852227,0.2217088,0.7572726,0.08646933,2
123,rs188061554,0.1523786,0.3677003,0.678574,0.1523786,0.3677003,0.678574,NA,1
207,rs117143545,-0.04251014,0.1044822,0.6841071,-0.0184314,0.1625374,0.9097151,0.5622128,2
75,rs4148103,-0.002722459,0.006729524,0.6858051,-0.06145687,0.06570226,0.3495902,0.7185644,3
226,rs113578630,0.04697617,0.1161564,0.6859027,0.04697617,0.1161564,0.6859027,0,2
246,rs225379,0.002621879,0.006504044,0.6868635,-0.006276873,0.05189016,0.9037191,0.3085028,3
177,rs9982196,-0.003213312,0.008141217,0.6930667,-0.003213312,0.008141217,0.6930667,0,3
261,rs116982610,0.04410121999999999,0.1191471,0.7112774,0.04410121999999999,0.1191471,0.7112774,0,2
159,rs117533189,0.1719201,0.4812055,0.72089,0.1719201,0.4812055,0.72089,NA,1
56,rs140837853,0.1264996,0.3563205,0.7225774,0.1264996,0.3563205,0.7225774,0,2
204,rs9978842,-0.002803823,0.008168681,0.7314175,-0.002803823,0.008168681,0.7314175,0,2
182,rs55985526,-0.1485115,0.445085,0.7386285,-0.1485115,0.445085,0.7386285,NA,1
20,rs28760964,-0.002176273,0.006690404,0.7449671,-0.07373016,0.07548412,0.3286861,0.7413169,3
59,rs2234715,-0.002147715,0.006726592,0.7495087,-0.09564631,0.1097716,0.3835788,0.8535958,2
167,rs9979482,-0.00198203,0.006230861,0.7504099,-0.03936393,0.05917504,0.5059151,0.4906336,3
77,rs4148104,-0.002251813,0.007115739,0.751657,-0.06309221,0.07428969,0.3957295,0.6720316,3
16,rs145656134,-0.002075571,0.006706109,0.7569378,-0.09723816,0.1111168,0.3815204,0.8590392,2
180,rs139791185,0.02905918,0.09397253,0.7571461,0.02905918,0.09397253,0.7571461,0,2
152,rs73362750,-0.1333327,0.4423105,0.7630745,-0.1333327,0.4423105,0.7630745,NA,1
161,rs150617907,-0.05721601,0.1928653,0.7667238,0.8235498,1.195674,0.490965,0.7556689,2
22,rs73905579,-0.001915846,0.006690565,0.7746097,-0.05276288,0.07410578,0.4764684,0.7293368,3
29,rs58913440,-0.001919427,0.006707021,0.7747389,-0.0713553,0.1077957,0.5080035,0.7527949,3
128,rs9984192,-0.002262176,0.008178024,0.7820746,-0.002262176,0.008178024,0.7820746,0,2
1,rs4148090,-0.001720427,0.006233442,0.7825485,-0.04789101,0.05595041,0.3920229,0.6870695,3
254,rs8134674,-0.09277676,0.3375556,0.7834324,-0.09277676,0.3375556,0.7834324,NA,1
109,rs117041183,-0.1086422,0.3974653,0.7845938,-0.1086422,0.3974653,0.7845938,NA,1
218,rs9982242,0.0232686,0.09193339,0.8001888,-0.01496065,0.1631632,0.9269433,0.6406788,2
3,rs12626538,-0.001550996,0.006240006,0.8037037,-0.0607419,0.07075167,0.3906041,0.7340794,3
89,rs112704798,-0.0185614,0.07778665,0.8114008,-0.01952423,0.136252,0.8860572,0.6740381,2
43,rs4148095,-0.01547301,0.06851451,0.8213293,-0.01547301,0.06851451,0.8213293,0,2
231,rs225376,9.158274e-4,0.004086667,0.8226785,9.158274e-4,0.004086667,0.8226785,0,3
160,rs142852502,0.04632883,0.2112849,0.8264382,0.04632883,0.2112849,0.8264382,NA,1
195,rs111415793,-0.01722977,0.08205206,0.8336788,-0.01445808,0.1698112,0.9321484,0.7664216,2
62,rs138515663,0.01556151,0.07722935,0.8403097,0.01556151,0.07722935,0.8403097,0,2
247,rs183436,8.039791e-4,0.004092053,0.8442397,8.039791e-4,0.004092053,0.8442397,0,3
2,rs192947148,-0.07287731,0.3714662,0.8444628,-0.07287731,0.3714662,0.8444628,0,2
119,rs188561476,-0.1327359,0.7156876,0.8528633,-0.1327359,0.7156876,0.8528633,NA,1
19,rs117674260,0.03910239,0.2132979,0.8545446,0.03910239,0.2132979,0.8545446,0,2
158,rs112766848,0.02875565,0.1708999,0.8663786,0.02875565,0.1708999,0.8663786,0,2
157,rs78427898,0.001290808,0.00834097,0.8770144,0.001290808,0.00834097,0.8770144,0,2
153,rs9978671,0.001159794,0.008318396,0.8891142,5.138705e-5,0.04337611,0.9990548,0.1419095,3
228,rs113669242,0.001034399,0.008234333,0.9000326,0.04567976,0.05736433,0.4258521,0.3372998,3
146,rs28510925,0.00102945,0.008289316,0.9011649,-0.02056382,0.07079472,0.7714558,0.4026871,3
92,rs111529600,0.009904522,0.07987338,0.9013131,0.006025653,0.1146641,0.95809009999999994,0.513154,2
88,rs146004971,-0.02849128,0.231344,0.901984,-0.02849128,0.231344,0.901984,NA,1
138,rs9983344,-9.304393e-4,0.008316442,0.9109189,-9.304393e-4,0.008316442,0.9109189,0,3
72,rs117853896,-0.01126662,0.1043756,0.9140408,-0.01126662,0.1043756,0.9140408,0,2
255,rs117887431,-0.0198108,0.1888676,0.9164611,-0.0198108,0.1888676,0.9164611,NA,1
79,rs225412,0.007430586,0.08039219,0.926357,0.007430586,0.08039219,0.926357,0,2
134,rs9982016,-7.452696e-4,0.008312816,0.9285629,-7.452696e-4,0.008312816,0.9285629,0,2
203,rs225373,0.006107807,0.08164308,0.940365,0.004372623,0.1156473,0.9698392,0.5012763,2
174,rs113877004,-0.005735555,0.08929734,0.9487872,-0.0299957,0.1934231,0.8767597,0.781503,2
243,rs4148121,-0.01155836,0.2060494,0.9552661,-0.01155836,0.2060494,0.9552661,0,2
227,rs75401836,2.471534e-4,0.008272477,0.9761655,2.471534e-4,0.008272477,0.9761655,0,3
222,rs191355153,0.003029861,0.1610698,0.984992,0.003029861,0.1610698,0.984992,0,2
