...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
10,rs17221756,-0.2650805,0.2196784,0.2275573,-0.2650805,0.2196784,0.2275573,NA,1
18,rs4636400,0.005177385,0.004513378,0.2513321,0.005177385,0.004513378,0.2513321,0,3
19,rs710898,0.1243133,0.108725,0.2528834,0.1243133,0.108725,0.2528834,0,2
4,rs72701863,0.3903476,0.3464224,0.2598284,0.3903476,0.3464224,0.2598284,NA,1
73,rs833942,13.4263,12.12774,0.2682622,13.4263,12.12774,0.2682622,NA,1
16,rs4755,0.1127638,0.102672,0.2720774,0.1127638,0.102672,0.2720774,0,2
1,rs10910816,0.004881266,0.004526363,0.2808517,0.004881266,0.004526363,0.2808517,0,2
3,rs111481208,-0.7526729,0.7162742,0.2933428,-0.7526729,0.7162742,0.2933428,NA,1
62,rs181473381,0.286419,0.2978227,0.3361955,0.286419,0.2978227,0.3361955,NA,1
38,rs12080124,-0.3390363,0.3579843,0.3436031,-0.3390363,0.3579843,0.3436031,NA,1
47,rs56280100,-0.3374675,0.3572707,0.344878,-0.3374675,0.3572707,0.344878,NA,1
72,rs74119670,-0.3357827,0.3577235,0.3479025,-0.3357827,0.3577235,0.3479025,NA,1
27,rs833938,0.1008658,0.1109134,0.3631336,1.454505,2.832873,0.607645,0.3725057,2
52,rs55670522,0.1714729,0.1931823,0.3747441,0.1714729,0.1931823,0.3747441,NA,1
22,rs833936,0.08832612,0.1126727,0.4330883,-0.397527,0.6840138,0.5611272,0.716183,2
29,rs833940,0.08422707,0.1076201,0.4338424,0.08422707,0.1076201,0.4338424,0,2
67,rs2282013,0.05068067,0.08049462,0.5289461,0.01946251,0.1387022,0.8884082,0.6204536,2
15,rs7212,0.06016405,0.0992256,0.5442917,0.06016405,0.0992256,0.5442917,0,2
7,rs17221744,0.0062085660000000004,0.01066072,0.5603123,0.0062085660000000004,0.01066072,0.5603123,0,2
35,rs833941,0.02503237,0.04332401,0.5634029,0.03455504,0.05610156,0.537936,0.211374,2
25,rs704986,-0.02390854,0.04222925,0.5712845,-0.009237531,0.06148646,0.8805778,0.2901799,2
48,rs56887108,0.07368062,0.141003,0.6012899,0.07368062,0.141003,0.6012899,0,2
45,rs114711577,-0.09978102,0.1939041,0.6068399,-0.09978102,0.1939041,0.6068399,NA,1
37,rs12083119,0.06888507,0.1380391,0.6177612,-0.03404723,0.3106464,0.9127256,0.2605537,2
65,rs2479854,-0.002230489,0.004581088,0.6263358,-0.006822689,0.01539481,0.6576347,0.1814437,2
68,rs72701868,-0.06675598,0.1396279,0.6325798,-0.06675598,0.1396279,0.6325798,NA,1
53,rs9424932,-0.002107525,0.004569622,0.6446527,-0.01202847,0.02347338,0.60835,0.2264797,3
49,rs55986316,0.140781,0.314411,0.6543257,0.140781,0.314411,0.6543257,NA,1
9,rs16827243,-0.004067439,0.009351303,0.6635917,0.05009233,0.0894759,0.5755875,0.5458968,2
43,rs6658276,0.05756374,0.1376737,0.6758614,0.05756374,0.1376737,0.6758614,0,2
54,rs76791266,-0.07709174,0.209446,0.7128176,-0.07709174,0.209446,0.7128176,0,2
12,rs34791738,-0.2129439,0.7409329,0.7738063,-0.2129439,0.7409329,0.7738063,NA,1
5,rs4126494,-0.02405848,0.1124221,0.8305461,0.2450709,0.413707,0.5535976,0.7522613,2
44,rs6672807,0.026495,0.1359339,0.8454626,4.366582e-4,0.1718139,0.9979722,0.172703,2
39,rs11510079,0.02436153,0.1358359,0.8576666,-0.002246892,0.1724462,0.9896042,0.175588,2
34,rs12081619,-0.02177286,0.1343428,0.8712512,-0.2127017,0.3566049,0.550866,0.6550791,2
46,rs57959151,-0.03934984,0.5052407,0.9379208,-0.03934984,0.5052407,0.9379208,NA,1
40,rs10910818,-0.02661393,0.506218,0.9580713,-0.02661393,0.506218,0.9580713,NA,1
41,rs6694055,-0.01975695,0.5051848,0.968804,-0.01975695,0.5051848,0.968804,NA,1
2,rs79144850,0.00175196,0.05088347,0.9725336,0.00175196,0.05088347,0.9725336,NA,1
32,rs12084691,0.00112513,0.04824073,0.9813924,-0.03340456,0.1645569,0.8391374,0.09276368,2
17,rs74743058,-0.006827004,0.4699053,0.9884084,-0.006827004,0.4699053,0.9884084,NA,1
