...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
26,rs112397253,-0.1902405,0.168549,0.2590263,-0.1902405,0.168549,0.2590263,NA,1
59,rs56240228,0.06271115,0.05577045,0.2608217,0.06271115,0.05577045,0.2608217,NA,1
32,rs11635137,0.05886153,0.05426931,0.2780904,0.05886153,0.05426931,0.2780904,NA,1
10,rs117940825,0.5302719,0.4889433,0.2781315,0.5302719,0.4889433,0.2781315,NA,1
88,rs142287703,1.421259,1.312599,0.278905,1.421259,1.312599,0.278905,NA,1
93,rs76736973,1.390699,1.298759,0.2842636,1.390699,1.298759,0.2842636,NA,1
108,rs150589684,1.396932,1.328009,0.2928457,1.396932,1.328009,0.2928457,NA,1
87,rs116289911,1.312223,1.296814,0.3115943,1.312223,1.296814,0.3115943,NA,1
120,rs142895636,1.442025,1.435883,0.3152451,1.442025,1.435883,0.3152451,NA,1
33,rs11634928,0.0784627,0.07904686,0.3209001,0.0784627,0.07904686,0.3209001,NA,1
15,rs12437545,0.05526152,0.05580502,0.3220467,0.05526152,0.05580502,0.3220467,NA,1
22,rs12591827,0.05177777,0.05389099,0.3366592,0.05177777,0.05389099,0.3366592,NA,1
20,rs12591826,0.05012791,0.05378681,0.35135,0.05012791,0.05378681,0.35135,NA,1
24,rs12591851,0.05010021,0.05389647,0.3525969,0.05010021,0.05389647,0.3525969,NA,1
23,rs12594775,0.04992347,0.05382462,0.3536561,0.04992347,0.05382462,0.3536561,NA,1
13,rs12443426,0.05289435,0.05754769,0.3580227,0.05289435,0.05754769,0.3580227,NA,1
45,rs112551320,-0.1809919,0.1973184,0.3590073,-0.1809919,0.1973184,0.3590073,NA,1
28,rs2085161,0.0496556,0.05427586,0.3602575,0.0496556,0.05427586,0.3602575,NA,1
49,rs1031521,0.05310733,0.05818873,0.3614141,0.05310733,0.05818873,0.3614141,NA,1
27,rs2412074,0.04875151,0.05407416,0.3672866,0.04875151,0.05407416,0.3672866,NA,1
70,rs183713931,-3.055138,3.416531,0.3712031,-3.055138,3.416531,0.3712031,NA,1
17,rs73477136,0.04856163,0.05459609,0.3737502,0.04856163,0.05459609,0.3737502,NA,1
6,rs897237,0.04756295,0.05481166,0.3855299,0.04756295,0.05481166,0.3855299,NA,1
30,rs6598430,0.04866385,0.05664637,0.3902956,0.04866385,0.05664637,0.3902956,NA,1
37,rs76375982,0.1432395,0.1669058,0.3907791,0.1432395,0.1669058,0.3907791,NA,1
35,rs114765058,-0.1666617,0.1950084,0.3927515,-0.1666617,0.1950084,0.3927515,NA,1
8,rs4965786,0.0461964,0.0542872,0.3947899,0.0461964,0.0542872,0.3947899,NA,1
7,rs4965785,0.0463035,0.05447023,0.3952862,0.0463035,0.05447023,0.3952862,NA,1
105,rs1982486,0.04652007,0.05571094,0.4037031,0.04652007,0.05571094,0.4037031,NA,1
25,rs77787728,0.5946612,0.7125181,0.403948,0.5946612,0.7125181,0.403948,NA,1
21,rs77969875,0.5911122,0.7129063,0.4070148,0.5911122,0.7129063,0.4070148,NA,1
18,rs118046975,0.599309,0.7230421,0.4071771,0.599309,0.7230421,0.4071771,NA,1
62,rs2412071,-0.1322968,0.1600599,0.4084948,-0.1322968,0.1600599,0.4084948,NA,1
110,rs188590702,-0.4792845,0.5828438,0.4108944,-0.4792845,0.5828438,0.4108944,NA,1
99,rs4965790,-0.0618937,0.07921379,0.4345966,-0.0618937,0.07921379,0.4345966,NA,1
140,rs138552418,1.159998,1.518427,0.4448986,1.159998,1.518427,0.4448986,NA,1
38,rs72633250,0.04226052,0.05567703,0.4478348,0.04226052,0.05567703,0.4478348,NA,1
9,rs4965787,0.04196964,0.05539127,0.4486342,0.04196964,0.05539127,0.4486342,NA,1
36,rs11631445,0.03937475,0.052681,0.454811,0.03937475,0.052681,0.454811,NA,1
164,rs12438137,-0.04130623,0.05643352,0.4642021,-0.04130623,0.05643352,0.4642021,NA,1
118,rs11630987,-0.05168851,0.07165537,0.470695,-0.05168851,0.07165537,0.470695,NA,1
156,rs28410758,-0.1343865,0.1867013,0.4716518,-0.1343865,0.1867013,0.4716518,NA,1
11,rs11638427,0.03916033,0.05525858,0.4785267,0.03916033,0.05525858,0.4785267,NA,1
77,rs897232,-0.03723871,0.0530515,0.4827197,-0.03723871,0.0530515,0.4827197,NA,1
61,rs11631507,-0.04850382,0.06993128,0.4879377,-0.04850382,0.06993128,0.4879377,NA,1
160,rs28529516,-0.03773524,0.05446116,0.4883826,-0.03773524,0.05446116,0.4883826,NA,1
154,rs28557322,-0.1270964,0.1860886,0.494614,-0.1270964,0.1860886,0.494614,NA,1
158,rs143934916,-0.1205378,0.1773807,0.4967939,-0.1205378,0.1773807,0.4967939,NA,1
136,rs11856385,0.07296216,0.1092283,0.5041473,0.07296216,0.1092283,0.5041473,NA,1
157,rs138098419,-0.113432,0.1758633,0.5189266,-0.113432,0.1758633,0.5189266,NA,1
47,rs60120204,0.03436477,0.05335009,0.5194867,0.03436477,0.05335009,0.5194867,NA,1
159,rs9972375,-0.03458873,0.05433424,0.5243908,-0.03458873,0.05433424,0.5243908,NA,1
163,rs12442112,-0.03397577,0.05369928,0.5269267,-0.03397577,0.05369928,0.5269267,NA,1
80,rs10902595,-0.03266379,0.05219713,0.5314609,-0.03266379,0.05219713,0.5314609,NA,1
109,rs28516835,0.03475461,0.05581193,0.5334755,0.03475461,0.05581193,0.5334755,NA,1
142,rs28460747,0.06500431,0.1050684,0.5361233,0.06500431,0.1050684,0.5361233,NA,1
123,rs116996492,0.09984279,0.1631091,0.5404564,0.09984279,0.1631091,0.5404564,NA,1
95,rs2412131,-0.03206775,0.05266534,0.542593,-0.03206775,0.05266534,0.542593,NA,1
75,rs59101697,0.0558701,0.09191377,0.5432847,0.0558701,0.09191377,0.5432847,NA,1
84,rs12913337,0.05385835,0.09154317,0.5563053,0.05385835,0.09154317,0.5563053,NA,1
89,rs4965789,-0.04965014,0.08665337,0.5666622,-0.04965014,0.08665337,0.5666622,NA,1
107,rs1982488,0.0322813,0.05718221,0.5723908,0.0322813,0.05718221,0.5723908,NA,1
151,rs58296516,-0.03597103,0.064146,0.5749556,-0.03597103,0.064146,0.5749556,NA,1
71,rs12594134,-0.03058194,0.05490049,0.5774979,-0.03058194,0.05490049,0.5774979,NA,1
134,rs73479010,-0.1849701,0.3388943,0.5852002,-0.1849701,0.3388943,0.5852002,NA,1
145,rs73479020,0.07234277,0.1353045,0.5928806,0.07234277,0.1353045,0.5928806,NA,1
48,rs1031520,0.02837378,0.05375343,0.597603,0.02837378,0.05375343,0.597603,NA,1
137,rs11858986,0.05668431,0.1087932,0.6023473,0.05668431,0.1087932,0.6023473,NA,1
97,rs12916920,0.08730064,0.1700876,0.6077633,0.08730064,0.1700876,0.6077633,NA,1
135,rs11858901,0.06539663,0.1275933,0.6082735,0.06539663,0.1275933,0.6082735,NA,1
58,rs11638485,-0.06192384,0.1251475,0.6207365,-0.06192384,0.1251475,0.6207365,NA,1
43,rs74042730,-0.1012773,0.2067793,0.6242863,-0.1012773,0.2067793,0.6242863,NA,1
143,rs28535531,0.05278099,0.1103529,0.6324418,0.05278099,0.1103529,0.6324418,NA,1
146,rs28668138,0.05139253,0.1112318,0.644059,0.05139253,0.1112318,0.644059,NA,1
129,rs138083533,0.4048771,0.8861914,0.6477622,0.4048771,0.8861914,0.6477622,NA,1
162,rs28508551,-0.02785812,0.06169232,0.6515821,-0.02785812,0.06169232,0.6515821,NA,1
34,rs11631440,0.0246582,0.05568295,0.6578872,0.0246582,0.05568295,0.6578872,NA,1
148,rs139357451,-0.1686522,0.4087795,0.679918,-0.1686522,0.4087795,0.679918,NA,1
152,rs75055833,-0.06713208,0.1674772,0.6885356,-0.06713208,0.1674772,0.6885356,NA,1
101,rs4965791,-0.02814303,0.07255635,0.6981061,-0.02814303,0.07255635,0.6981061,NA,1
112,rs1869639,-0.02730264,0.0721193,0.7050027,-0.02730264,0.0721193,0.7050027,NA,1
170,rs72768517,0.06477512,0.1760475,0.7129171,0.06477512,0.1760475,0.7129171,NA,1
94,rs7168564,-0.0192109,0.05243099,0.7140639,-0.0192109,0.05243099,0.7140639,NA,1
74,rs11637390,-0.01764653,0.05306631,0.7394836,-0.01764653,0.05306631,0.7394836,NA,1
57,rs11633369,-0.0412913,0.1266966,0.7444947,-0.0412913,0.1266966,0.7444947,NA,1
56,rs11633068,-0.04019038,0.1273149,0.7522477,-0.04019038,0.1273149,0.7522477,NA,1
54,rs11633319,-0.03849705,0.1276638,0.762995,-0.03849705,0.1276638,0.762995,NA,1
128,rs8038873,-0.01496584,0.05178463,0.7725802,-0.01496584,0.05178463,0.7725802,NA,1
81,rs28839237,0.04773903,0.1696419,0.7783955,0.04773903,0.1696419,0.7783955,NA,1
96,rs1902131,-0.02108263,0.07949157,0.7908412,-0.02108263,0.07949157,0.7908412,NA,1
114,rs4965792,-0.01375794,0.0520769,0.7916373,-0.01375794,0.0520769,0.7916373,NA,1
131,rs4965366,-0.01374378,0.05207829,0.7918523,-0.01374378,0.05207829,0.7918523,NA,1
144,rs4965369,-0.01343933,0.05305658,0.800035,-0.01343933,0.05305658,0.800035,NA,1
5,rs897488,0.01763067,0.07074827,0.8032038,0.01763067,0.07074827,0.8032038,NA,1
98,rs1902132,0.01754839,0.07445489,0.813672,0.01754839,0.07445489,0.813672,NA,1
165,rs2045161,0.01837248999999999,0.08061632,0.8197237,0.01837248999999999,0.08061632,0.8197237,NA,1
103,rs56193409,0.01204967,0.05612399,0.8300033,0.01204967,0.05612399,0.8300033,NA,1
150,rs59554590,0.05039531,0.2406797,0.8341458,0.05039531,0.2406797,0.8341458,NA,1
149,rs58811900,0.0502208,0.2405167,0.8346014,0.0502208,0.2405167,0.8346014,NA,1
79,rs73477167,-0.01917481,0.09299064,0.8366335,-0.01917481,0.09299064,0.8366335,NA,1
86,rs7182509,0.03028538,0.1612687,0.8510377,0.03028538,0.1612687,0.8510377,NA,1
63,rs1968734,-0.01114223,0.05962813,0.8517689,-0.01114223,0.05962813,0.8517689,NA,1
78,rs2412070,-0.0150753,0.08344097,0.8566264,-0.0150753,0.08344097,0.8566264,NA,1
167,rs2045160,0.01738754,0.097192,0.8580171,0.01738754,0.097192,0.8580171,NA,1
130,rs190335604,0.1043183,0.5899906,0.8596549,0.1043183,0.5899906,0.8596549,NA,1
153,rs58032423,0.04141555,0.2465457,0.8665965,0.04141555,0.2465457,0.8665965,NA,1
115,rs60306472,0.02801205,0.1746524,0.8725759,0.02801205,0.1746524,0.8725759,NA,1
102,rs62019520,0.00903751,0.05686469,0.8737239,0.00903751,0.05686469,0.8737239,NA,1
53,rs1551463,-0.02111663,0.1357515,0.8763849,-0.02111663,0.1357515,0.8763849,NA,1
55,rs11633038,-0.01904707,0.1235524,0.8774822,-0.01904707,0.1235524,0.8774822,NA,1
127,rs73479003,0.03063043,0.202325,0.8796663,0.03063043,0.202325,0.8796663,NA,1
161,rs2045162,-0.008962322,0.06197262,0.8850129,-0.008962322,0.06197262,0.8850129,NA,1
85,rs7164471,0.02135348,0.1495495,0.8864597,0.02135348,0.1495495,0.8864597,NA,1
100,rs11635381,-0.008225889,0.05902687,0.889167,-0.008225889,0.05902687,0.889167,NA,1
116,rs112698593,0.02813356,0.2027349,0.8896318,0.02813356,0.2027349,0.8896318,NA,1
106,rs1982487,0.007772715,0.05763582,0.8927233,0.007772715,0.05763582,0.8927233,NA,1
111,rs8041238,0.007191343,0.0551458,0.8962452,0.007191343,0.0551458,0.8962452,NA,1
50,rs112579649,-0.02526974,0.1960574,0.8974451,-0.02526974,0.1960574,0.8974451,NA,1
51,rs111735539,-0.02447354,0.1960097,0.9006353,-0.02447354,0.1960097,0.9006353,NA,1
68,rs115962791,-0.05116537,0.4528913,0.9100504,-0.05116537,0.4528913,0.9100504,NA,1
132,rs73479006,-0.02021573,0.1831994,0.9121332,-0.02021573,0.1831994,0.9121332,NA,1
113,rs1454844,-0.008592498,0.07936427,0.9137842,-0.008592498,0.07936427,0.9137842,NA,1
92,rs11631081,-0.01071968,0.09979447,0.9144577,-0.01071968,0.09979447,0.9144577,NA,1
60,rs55920900,0.01955381,0.1841469,0.9154348,0.01955381,0.1841469,0.9154348,NA,1
133,rs11638962,-0.005111513,0.0512004,0.9204766,-0.005111513,0.0512004,0.9204766,NA,1
83,rs114416293,-0.04444162,0.4476105,0.9209109,-0.04444162,0.4476105,0.9209109,NA,1
82,rs79569865,-0.04426348,0.4476065,0.9212262,-0.04426348,0.4476065,0.9212262,NA,1
76,rs114007263,-0.04069835,0.4493171,0.9278277,-0.04069835,0.4493171,0.9278277,NA,1
90,rs114043584,0.03414567,0.398056,0.9316405,0.03414567,0.398056,0.9316405,NA,1
72,rs78102122,-0.03310854,0.4526162,0.9416873,-0.03310854,0.4526162,0.9416873,NA,1
125,rs8034723,0.00427031,0.05990294,0.9431692,0.00427031,0.05990294,0.9431692,NA,1
73,rs76647604,-0.02872069,0.4458343,0.9486357,-0.02872069,0.4458343,0.9486357,NA,1
171,rs117912791,0.01658906,0.2698875,0.9509876,0.01658906,0.2698875,0.9509876,NA,1
117,rs11631250,0.003459008,0.05758776,0.9521039,0.003459008,0.05758776,0.9521039,NA,1
139,rs4965368,0.002396844,0.05271599,0.963735,0.002396844,0.05271599,0.963735,NA,1
46,rs897487,0.00532181,0.14771,0.9712594,0.00532181,0.14771,0.9712594,NA,1
168,rs11247267,-0.001884938,0.05716916,0.9736975,-0.001884938,0.05716916,0.9736975,NA,1
52,rs8036068,0.003742086,0.1378322,0.9783404,0.003742086,0.1378322,0.9783404,NA,1
124,rs35964829,0.001127516,0.08061921,0.9888414,0.001127516,0.08061921,0.9888414,NA,1
138,rs4965367,-4.557871e-4,0.05843935,0.9937771,-4.557871e-4,0.05843935,0.9937771,NA,1
