...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
13,rs611057,0.1044431,0.03885164,0.007182654,0.1044431,0.03885164,0.007182654,0,2
127,rs589895,-0.1575319,0.06011363,0.00877831,-0.1575319,0.06011363,0.00877831,0,2
234,rs687565,0.09986276,0.03952255,0.01151305,0.09986276,0.03952255,0.01151305,0,2
49,rs671701,-0.09297856,0.03800158,0.01441697,-0.09297856,0.03800158,0.01441697,0,2
336,rs12125449,0.1596939,0.06594187,0.01544652,0.1596939,0.06594187,0.01544652,0,2
91,rs626452,-0.09046119,0.037772,0.01662367,0.03214062,0.1725745,0.852255,0.7922461,2
94,rs2075392,-0.2000928,0.08509148,0.01869778,-0.2000928,0.08509148,0.01869778,0,2
221,rs143852204,0.09971368,0.04260052,0.01924928,0.2745591,0.2401641,0.2529496,0.9154313,2
168,rs76534369,0.4072714,0.1744786,0.01958422,0.4072714,0.1744786,0.01958422,0,2
298,rs688174,-0.1219442,0.05272825,0.0207396,-0.1219442,0.05272825,0.0207396,0,2
240,rs139023111,-0.1701888,0.07445353,0.02226368,-0.1701888,0.07445353,0.02226368,0,2
58,rs685920,-0.0883185,0.03885057,0.02300888,-0.0883185,0.03885057,0.02300888,0,2
124,rs76707339,-0.6218258,0.2756915,0.02410115,-0.6218258,0.2756915,0.02410115,0,2
211,rs75433039,-0.1619655,0.07200336,0.02448603,-0.1619655,0.07200336,0.02448603,0,2
186,rs125034,0.08775334,0.03916683,0.02505839,-0.01433831,0.1843974,0.9380208,0.5043653,2
144,rs79552337,-0.3225343,0.1440241,0.02512684,-0.3383108,0.1656088,0.0410692,0.1399234,2
70,rs141394552,-0.3671415,0.1642968,0.02544207,-0.3671415,0.1642968,0.02544207,NA,1
117,rs607762,-0.1213643,0.05468203,0.02645584,-0.08700504,0.0980382,0.374831,0.5249341,2
39,rs6695847,-0.08646221,0.03907857,0.0269306,-0.08646221,0.03907857,0.0269306,0,2
303,rs187009274,-6.037097,2.750695,0.02818131,-6.037097,2.750695,0.02818131,NA,1
247,rs12409734,0.11481,0.05264228,0.02918737,0.11481,0.05264228,0.02918737,0,2
334,rs140358074,-0.09859781,0.04579139,0.03130334,-0.09859781,0.04579139,0.03130334,0,2
63,rs2303535,-0.12035,0.05671074,0.03382326,-0.12035,0.05671074,0.03382326,0,2
310,rs61769371,0.156878,0.07408204,0.03420683,0.156878,0.07408204,0.03420683,0,2
235,rs12732413,-0.0943434,0.04534481,0.03747255,-0.0943434,0.04534481,0.03747255,0,2
189,rs7544158,-0.1499302,0.07220678,0.03785691,-0.4309112,0.3762589,0.2521048,0.8426407,2
150,rs145476689,0.2589934,0.1251877,0.03856115,0.2589934,0.1251877,0.03856115,0,2
136,rs12032654,0.07146946,0.03477948,0.03988562,0.07146946,0.03477948,0.03988562,0,2
177,rs6681644,-0.08885453,0.0433133,0.04022439,-0.08885453,0.0433133,0.04022439,0,2
335,rs4927178,0.1291222,0.06310756,0.04074997,0.1291222,0.06310756,0.04074997,NA,1
41,rs1180860,-0.08294263,0.04055717,0.04084702,0.1954508,0.3486738,0.575101,0.8150331,2
9,rs72903518,-0.1326874,0.06536449,0.04236047,-0.1326874,0.06536449,0.04236047,0,2
155,rs665746,-0.1173736,0.05784931,0.04246301,-0.03971328,0.1502334,0.7915149,0.7143517,2
331,rs12117844,0.1150053,0.05693508,0.04338992,0.1150053,0.05693508,0.04338992,0,2
281,rs115053387,-0.1511349,0.07493114,0.04369726,-0.1511349,0.07493114,0.04369726,0,2
249,rs583844,0.1443461,0.07236167,0.04606619,0.1443461,0.07236167,0.04606619,0,2
53,rs113387019,-0.1247106,0.0626556,0.04654532,-0.1247106,0.0626556,0.04654532,0,2
69,rs57782388,-0.1351073,0.0688055,0.04957517,-0.1351073,0.0688055,0.04957517,0,2
33,rs612551,-0.07031324,0.03582823,0.04970318,-0.02413752,0.09182304,0.7926508,0.7265471,2
333,rs58295088,0.1129707,0.05809324,0.05181771,0.243312,0.2783681,0.3820825,0.3816882,2
325,rs640235,-0.1079994,0.05573406,0.05265219,-0.1079994,0.05573406,0.05265219,0,2
67,rs56676965,0.06916289,0.03574097,0.05297619,0.06916289,0.03574097,0.05297619,0,2
1,rs582222,-0.05345384,0.02771348,0.05375533,-0.05345384,0.02771348,0.05375533,0,2
176,rs79857573,0.5982407,0.3110938,0.05447711,0.5982407,0.3110938,0.05447711,NA,1
120,rs13375244,-0.096244,0.05026299,0.05551692,-0.096244,0.05026299,0.05551692,0,2
157,rs601902,-0.1116655,0.05869226,0.05709801,0.01002861,0.2002758,0.9600634,0.81423,2
323,rs11206462,0.1074502,0.05672087,0.05817615,0.1074502,0.05672087,0.05817615,0,2
65,rs140576056,-0.06801891,0.03605484,0.05922214,-0.06801891,0.03605484,0.05922214,0,2
283,rs11799511,0.07939432,0.042089,0.05924866,0.07939432,0.042089,0.05924866,0,2
8,rs114819441,0.5884782,0.3143873,0.06123072,0.5884782,0.3143873,0.06123072,NA,1
119,rs4927175,0.1038641,0.05560862,0.06179425,0.03994376,0.1390976,0.7739871,0.754701,2
220,rs59628232,-0.2387736,0.1303521,0.06698736,-0.2387736,0.1303521,0.06698736,0,2
197,rs1971090,0.09222438,0.05077057,0.06929479,0.1037946,0.204542,0.61184,0.9381649,2
92,rs2075391,-0.1830722,0.1017254,0.07191262,-0.1830722,0.1017254,0.07191262,NA,1
279,rs12131767,0.08626534,0.04819056,0.07343978,0.08626534,0.04819056,0.07343978,0,2
183,rs3170766,-0.07449366,0.04181141,0.07480489,-0.07449366,0.04181141,0.07480489,0,2
162,rs12727760,-0.07440832,0.04185114,0.07541566,-0.04792405,0.08330577,0.5651027,0.2671409,2
130,rs11206459,0.05659518,0.0320651,0.07756232,0.05659518,0.0320651,0.07756232,0,2
101,rs685004,-0.06950318,0.03949416,0.07843593,-0.06950318,0.03949416,0.07843593,0,2
280,rs116206317,-0.09035172,0.05158459,0.07985542,-0.09035172,0.05158459,0.07985542,0,2
346,rs4927179,0.06672396,0.03823513,0.08096821,0.06672396,0.03823513,0.08096821,0,2
125,rs145779684,0.3051648,0.1775216,0.08560903,0.3051648,0.1775216,0.08560903,NA,1
98,rs639796,-0.06602836,0.03841529,0.08565006,-0.06602836,0.03841529,0.08565006,NA,1
25,rs181627062,-0.5597089,0.3271057,0.08706358,-0.5597089,0.3271057,0.08706358,NA,1
271,rs113857697,-0.1090394,0.06410374,0.08894613,-0.1090394,0.06410374,0.08894613,0,2
171,rs77275526,-0.1194237,0.0703137,0.08942455,-0.1194237,0.0703137,0.08942455,0,2
123,rs74072043,-0.4230753,0.2491739,0.08952448,-0.4118677,0.2700854,0.1272707,0.1266011,2
231,rs77242163,-0.2676598,0.1579363,0.09012627,-0.2676598,0.1579363,0.09012627,NA,1
18,rs116871890,-0.1800017,0.1065255,0.0910754,-0.1800017,0.1065255,0.0910754,0,2
131,rs635648,0.1290616,0.07685081,0.09307823,0.1556077,0.1186553,0.1897137,0.5082756,2
250,rs61769370,-0.1844281,0.110744,0.09584182,-0.1844281,0.110744,0.09584182,0,2
195,rs1964330,-0.232634,0.1405254,0.09783155,-0.232634,0.1405254,0.09783155,0,2
246,rs4609470,-0.1021199,0.06347717,0.1076675,-0.1021199,0.06347717,0.1076675,0,2
88,rs2075390,-0.0707976,0.04402543,0.1078117,-0.0707976,0.04402543,0.1078117,0,2
222,rs78022253,-0.1357595,0.084751,0.109186,-0.1357595,0.084751,0.109186,0,2
79,rs114960062,-0.7456442,0.4710589,0.1134418,-0.7456442,0.4710589,0.1134418,NA,1
330,rs61769373,0.0921102,0.05862508,0.1161423,0.09156329,0.05944394,0.1234799,0.01842469,2
100,rs183395295,-0.8577104,0.5491655,0.1183249,-0.8577104,0.5491655,0.1183249,NA,1
184,rs4927176,-0.06065404,0.03915638,0.1213767,-0.0457946,0.05836031,0.4326369,0.3297861,2
238,rs11206461,0.07688656,0.05011103,0.1249499,0.07688656,0.05011103,0.1249499,0,2
56,rs11206457,-0.06298333,0.04118967,0.1262384,-0.06298333,0.04118967,0.1262384,0,2
148,rs77668549,-0.2046769,0.133965,0.1265527,-0.2046769,0.133965,0.1265527,0,2
16,rs80336900,-0.2334489,0.1562582,0.135177,-0.2334489,0.1562582,0.135177,NA,1
207,rs72903567,-0.08495654,0.05707996,0.1366513,-0.08495654,0.05707996,0.1366513,0,2
116,rs7553385,-0.08307126,0.05607068,0.1384613,-0.08307126,0.05607068,0.1384613,0,2
90,rs72903538,-0.2126376,0.1439283,0.1395724,-0.2126376,0.1439283,0.1395724,0,2
196,rs1964331,-0.06304375,0.04290133,0.1416957,0.03207855,0.1585771,0.8396901,0.6153065,2
258,rs4406680,0.06795576,0.04624815,0.1417318,0.06795576,0.04624815,0.1417318,NA,1
51,rs116691241,0.05423564,0.03714068,0.1442142,0.0456771,0.05384153,0.3962364,0.1020163,2
194,rs113662516,-0.1241774,0.08535259,0.1457036,-0.1241774,0.08535259,0.1457036,NA,1
84,rs113493911,-0.2279684,0.1575551,0.1479214,-0.2279684,0.1575551,0.1479214,0,2
20,rs628508,0.08110215,0.0562692,0.1494932,0.08110215,0.0562692,0.1494932,0,2
185,rs114568643,-0.1083676,0.07544217,0.1508792,-0.1083676,0.07544217,0.1508792,0,2
265,rs144504185,-0.09279454,0.06518301,0.1545623,-0.09279454,0.06518301,0.1545623,0,2
111,rs656444,-0.053387,0.03843716,0.1648503,-0.053387,0.03843716,0.1648503,0,2
317,rs142029071,-0.3090147,0.222547,0.1649737,-0.3090147,0.222547,0.1649737,NA,1
159,rs114953124,-0.1017517,0.07361721,0.1669188,-0.1017517,0.07361721,0.1669188,NA,1
210,rs142557233,0.7622845,0.5515619,0.1669572,0.7622845,0.5515619,0.1669572,NA,1
77,rs35786633,0.05796471,0.04238082,0.1714026,0.05796471,0.04238082,0.1714026,0,2
201,rs147322252,-0.2603904,0.1932707,0.177889,-0.2603904,0.1932707,0.177889,NA,1
229,rs187936049,-0.1818221,0.1367559,0.1836708,-0.1818221,0.1367559,0.1836708,0,2
12,rs2303533,-0.04763863,0.03586691,0.1841102,-0.04763863,0.03586691,0.1841102,0,2
38,rs2288316,-0.09585185,0.07246493,0.1859238,-0.07841316,0.10842,0.4695352,0.09745804,2
40,rs6687489,-0.05004587,0.0381695,0.1898077,0.1698661,0.2756101,0.5376784,0.9271561,2
216,rs189334150,0.6193593,0.4726357,0.190048,0.6193593,0.4726357,0.190048,NA,1
103,rs12125177,-0.04942555,0.03775162,0.1904565,-0.04942555,0.03775162,0.1904565,0,2
126,rs12042996,0.05583378,0.04283209,0.1923869,0.05583378,0.04283209,0.1923869,0,2
259,rs4442404,0.058984,0.04537283,0.1936061,0.058984,0.04537283,0.1936061,NA,1
308,rs138626301,-0.1104174,0.08517229,0.1948375,-0.1104174,0.08517229,0.1948375,NA,1
344,rs681123,0.06715992,0.05188664,0.1955416,0.06715992,0.05188664,0.1955416,0,2
160,rs144653875,-0.4272446,0.3311253,0.1969532,-0.4272446,0.3311253,0.1969532,0,2
293,rs12081312,-0.06344481,0.04920318,0.1972433,-0.06344481,0.04920318,0.1972433,0,2
230,rs12565785,0.06230849,0.04886171,0.2022383,0.06230849,0.04886171,0.2022383,0,2
342,rs60007220,0.07240856,0.05705856,0.2044332,0.07240856,0.05705856,0.2044332,0,2
243,rs141952508,-0.0944971,0.07460137,0.2052648,-0.1068011,0.09168151,0.2440538,0.2333601,2
219,rs74072046,0.05562705,0.0440604,0.2067625,0.05562705,0.0440604,0.2067625,0,2
236,rs150132063,-0.09052162,0.07194226,0.2083,-0.09052162,0.07194226,0.2083,0,2
76,rs113793661,-0.1886574,0.1502821,0.2093499,-0.1886574,0.1502821,0.2093499,0,2
68,rs1002778,-0.1016026,0.08102295,0.2098429,-0.1016026,0.08102295,0.2098429,0,2
190,rs74072045,-0.08247037,0.06635552,0.2139208,-0.04502594,0.1221538,0.7124256,0.2731547,2
138,rs666130,-0.04841771,0.03899286,0.2143446,-0.04841771,0.03899286,0.2143446,0,2
272,rs11585445,0.06181481,0.04985182,0.2149861,0.06181481,0.04985182,0.2149861,0,2
54,rs111257553,-0.07274242,0.05885502,0.2164737,-0.07274242,0.05885502,0.2164737,0,2
62,rs2303534,-0.08512717,0.06900637,0.2173471,-0.08512717,0.06900637,0.2173471,0,2
245,rs12402232,0.06670818,0.05428523,0.2191297,0.01575388,0.1158298,0.8918143,0.5977035,2
137,rs188738632,0.07170298,0.05883814,0.2229778,0.04436776,0.09454712,0.6388794,0.3315614,2
294,rs143690365,0.2282217,0.188591,0.2262247,0.2282217,0.188591,0.2262247,NA,1
105,rs77923238,-0.1352087,0.111785,0.2264545,-0.1352087,0.111785,0.2264545,0,2
314,rs181582890,-0.2275465,0.1897964,0.2305676,-0.2275465,0.1897964,0.2305676,NA,1
112,rs139582768,-0.148386,0.1243676,0.2328209,-0.148386,0.1243676,0.2328209,0,2
81,rs112000395,-0.06518329,0.0547731,0.2340227,-0.01227658,0.1225723,0.920219,0.4541473,2
202,rs180950145,-0.07296641,0.06220506,0.2407966,-0.07296641,0.06220506,0.2407966,0,2
178,rs41297875,-0.1376533,0.1180763,0.2436956,-0.1376533,0.1180763,0.2436956,0,2
78,rs114530432,-0.1127456,0.09915018,0.2554882,-0.1127456,0.09915018,0.2554882,0,2
345,rs144201766,-0.2976831,0.2618287,0.255564,-0.2976831,0.2618287,0.255564,NA,1
75,rs6686859,0.04536895,0.0399801,0.256464,0.04536895,0.0399801,0.256464,0,2
102,rs79154181,-0.1174389,0.1041747,0.2596042,-0.1174389,0.1041747,0.2596042,0,2
319,rs2873552,0.05705711,0.05080217,0.261385,0.05705711,0.05080217,0.261385,0,2
109,rs655115,0.03288659,0.02952387,0.2653228,0.02621095,0.05649038,0.6426551,0.7198967,2
10,rs17111142,-0.05048184,0.04548346,0.2670445,-0.05048184,0.04548346,0.2670445,0,2
146,rs61613485,-0.04091192,0.03698819,0.2686916,-0.03572577,0.04562042,0.433563,0.08862785,2
244,rs146113312,0.193817,0.1770661,0.2736908,0.193817,0.1770661,0.2736908,NA,1
260,rs12566351,0.04980725,0.04602611,0.279185,0.04980725,0.04602611,0.279185,NA,1
46,rs60099023,0.1674983,0.1556957,0.2820144,0.1674983,0.1556957,0.2820144,NA,1
302,rs145369078,0.05635738,0.05244847,0.2825859,0.05635738,0.05244847,0.2825859,0,2
309,rs182280436,-0.2199112,0.2046846,0.2826476,-0.2199112,0.2046846,0.2826476,NA,1
179,rs2274941,-0.07032934,0.06551145,0.2830277,-0.09182775,0.09380061,0.327596,0.3560007,2
349,rs140061471,-0.1494634,0.1393166,0.283346,-0.1494634,0.1393166,0.283346,0,2
270,rs12039466,0.05530796,0.05159515,0.2837378,0.05530796,0.05159515,0.2837378,0,2
72,rs7551288,-0.04420939,0.04152956,0.2870895,0.007982036,0.1038645,0.9387425,0.5780933,2
188,rs115546825,-0.1223368,0.1149389,0.2871639,-0.1223368,0.1149389,0.2871639,NA,1
266,rs147416523,0.2109699,0.1985694,0.288032,0.2109699,0.1985694,0.288032,NA,1
57,rs75975145,-0.09853106,0.09277988,0.2882414,-0.09853106,0.09277988,0.2882414,0,2
191,rs75486119,0.0701219,0.066496,0.2916412,-0.002126683,0.1681933,0.9899116,0.7803479,2
169,rs115137983,-0.1592162,0.1513175,0.2927081,-0.1592162,0.1513175,0.2927081,NA,1
199,rs113143567,-0.1578288,0.1521535,0.2995962,-0.1578288,0.1521535,0.2995962,NA,1
264,rs4424550,0.04863616,0.04699134,0.3006676,-0.5400718,3.111031,0.8621806,0.06915828,2
312,rs189223751,-0.215013,0.2085258,0.3024893,-0.215013,0.2085258,0.3024893,NA,1
170,rs72675614,0.05593719,0.05499736,0.3091112,0.05593719,0.05499736,0.3091112,0,2
48,rs72903529,-0.07879333,0.0775552,0.3096463,-0.07879333,0.0775552,0.3096463,0,2
85,rs189446332,-0.1925091,0.1908424,0.3131023,-0.1925091,0.1908424,0.3131023,NA,1
205,rs9803698,0.04203121,0.04185027,0.3152227,0.0046102,0.08765084,0.9580527,0.6102164,2
14,rs116208828,0.08508731,0.08509941,0.3173793,0.08508731,0.08509941,0.3173793,0,2
278,rs72675618,-0.0708349,0.07113379,0.3193482,-0.0708349,0.07113379,0.3193482,0,2
74,rs78614212,0.157399,0.1597242,0.3244067,0.157399,0.1597242,0.3244067,NA,1
4,rs72903513,-0.03806349,0.03916032,0.3310549,-0.01898308,0.0927171,0.8377738,0.8097674,2
21,rs640036,0.08672747,0.08957711,0.3329506,0.08672747,0.08957711,0.3329506,NA,1
315,rs12733906,-0.04145033,0.04288414,0.3337613,-0.04145033,0.04288414,0.3337613,0,2
269,rs114079188,-0.05248213,0.05454307,0.3359419,-0.04705451,0.08905052,0.59722,0.6217338,2
348,rs148800179,-0.09009073,0.09369006,0.3362593,-0.09009073,0.09369006,0.3362593,NA,1
175,rs114416467,-0.1028137,0.1070309,0.3367541,-0.1810647,0.2135482,0.3965011,0.3629128,2
215,rs116437412,-0.1123012,0.1169383,0.3368813,-0.1123012,0.1169383,0.3368813,0,2
15,rs80277697,0.1086834,0.1139753,0.3403017,0.1086834,0.1139753,0.3403017,0,2
97,rs72673901,-1.19608,1.259433,0.3422661,-1.19608,1.259433,0.3422661,NA,1
31,rs2278194,0.03264482,0.03438814,0.3424656,-0.009683452,0.08587264,0.9102166,0.7156346,2
341,rs138286861,-0.1424396,0.1511861,0.3461171,-0.1424396,0.1511861,0.3461171,NA,1
329,rs143011330,-0.1423303,0.151132,0.3463147,-0.1423303,0.151132,0.3463147,NA,1
28,rs2278193,0.02631282,0.02813988,0.3497511,0.01545753,0.070964,0.8275677,0.8374792,2
93,rs75441707,-0.08968571,0.09626127,0.3514965,-0.08968571,0.09626127,0.3514965,0,2
306,rs111720796,-0.05263996,0.05657954,0.3521791,-0.05263996,0.05657954,0.3521791,0,2
316,rs116291946,-0.1400297,0.1507551,0.3529639,-0.1400297,0.1507551,0.3529639,NA,1
29,rs10449751,0.04920356,0.05339238,0.3567652,-0.04035943,0.1565802,0.7965956,0.7304171,2
239,rs146372439,-0.09265893,0.1018948,0.3631607,-0.08208019,0.1171434,0.4835018,0.0945059,2
27,rs600491,-0.03739726,0.0413708,0.3660203,-0.03739726,0.0413708,0.3660203,0,2
73,rs76716074,-0.2481208,0.2787259,0.3733605,-0.2481208,0.2787259,0.3733605,NA,1
145,rs117523783,-0.279414,0.3156226,0.3760062,-0.279414,0.3156226,0.3760062,NA,1
274,rs138981696,-0.2152292,0.2437949,0.3773286,-0.2152292,0.2437949,0.3773286,NA,1
275,rs140673392,-0.1990455,0.2257889,0.378017,-0.1990455,0.2257889,0.378017,NA,1
61,rs137897500,0.4077496,0.4629407,0.3784361,0.4077496,0.4629407,0.3784361,NA,1
132,rs113814482,-0.04786074,0.05477578,0.3822505,0.1221409,0.242772,0.6148874,0.8467102,2
165,rs75217923,-0.1568307,0.179789,0.3830425,-0.1568307,0.179789,0.3830425,0,2
134,rs636222,0.07648735,0.09065375,0.39882,-0.0554347,0.306083,0.8562812,0.3538285,2
115,rs139993736,-0.05062974,0.06038542,0.4017819,-0.06042139,0.08377472,0.4707639,0.4551766,2
180,rs116179157,-0.04979488,0.05947425,0.4024514,-0.04279788,0.07375451,0.5617293,0.317137,2
19,rs74502762,0.048895,0.05887395,0.4062545,0.01632777,0.09976194,0.869993,0.431373,2
113,rs144212524,-0.0705622,0.08559444,0.4097246,-0.0705622,0.08559444,0.4097246,0,2
6,rs79830489,-0.1080042,0.1318359,0.4126539,-0.1080042,0.1318359,0.4126539,0,2
324,rs147919487,-0.03579761,0.04392937,0.4151351,-0.03579761,0.04392937,0.4151351,0,2
276,rs624148,0.06071469,0.07477186,0.4167921,0.06071469,0.07477186,0.4167921,0,2
64,rs12119804,-0.0250346,0.03084518,0.417009,0.03057814,0.1349862,0.8207908,0.9352792,2
251,rs4448555,-0.04713913,0.05866376,0.4216582,-0.04713913,0.05866376,0.4216582,NA,1
96,rs638944,-0.03083749,0.03904261,0.4296201,0.01865183,0.1010554,0.853566,0.5144159,2
254,rs594494,0.05742508,0.07306989,0.4319304,0.05742508,0.07306989,0.4319304,NA,1
232,rs190120841,-0.08296833,0.1055765,0.4319496,-0.08296833,0.1055765,0.4319496,0,2
253,rs627600,0.0527507,0.06829133,0.4398561,0.0527507,0.06829133,0.4398561,0,2
121,rs684718,-0.03176129,0.04124023,0.4412091,-0.03176129,0.04124023,0.4412091,0,2
86,rs79022190,-0.09621849,0.1273507,0.4499252,-0.08672199,0.1687405,0.607296,0.4236144,2
80,rs639731,0.02568421,0.0341334,0.451771,-0.03139563,0.1449977,0.8285785,0.9326365,2
173,rs77444406,0.09003587,0.122333,0.4617367,0.04967958,0.2670371,0.8524134,0.7823988,2
284,rs150550160,-0.06047203,0.08335383,0.4681539,-0.06047203,0.08335383,0.4681539,0,2
5,rs72903516,-0.03518761,0.04863913,0.469408,0.7489533,0.874553,0.3917854,0.9813036,2
286,rs12131972,-0.0289509,0.0405521,0.4752775,-0.08321109,0.1259702,0.5088934,0.8628254,2
147,rs77989227,-0.1193206,0.1677706,0.4769522,-0.1193206,0.1677706,0.4769522,NA,1
114,rs111646050,-0.05565361,0.07837839,0.4776649,-0.03664989,0.1116919,0.7428104,0.4536522,2
167,rs79071191,-0.3359259,0.4771116,0.4813814,-0.3359259,0.4771116,0.4813814,NA,1
71,rs79622050,0.09314642,0.1336101,0.4857081,0.09314642,0.1336101,0.4857081,0,2
89,rs115658625,0.09508532,0.1368639,0.4872161,-0.04808591,0.3393417,0.8873142,0.3908005,2
305,rs149188044,-0.2368981,0.3441389,0.491214,-0.2368981,0.3441389,0.491214,NA,1
227,rs74730131,-0.08888657,0.1318818,0.5003197,-0.08888657,0.1318818,0.5003197,0,2
291,rs116877810,0.02845538,0.04246237,0.5027738,0.02845538,0.04246237,0.5027738,0,2
311,rs144522446,-0.07682548,0.1159679,0.5076687,-0.07682548,0.1159679,0.5076687,NA,1
350,rs145518050,0.1252267,0.1943785,0.5194187,0.1252267,0.1943785,0.5194187,NA,1
273,rs671563,0.3441406,0.5415085,0.525088,0.3441406,0.5415085,0.525088,NA,1
11,rs74774143,-0.02720669,0.04297482,0.5266784,-0.02720669,0.04297482,0.5266784,0,2
206,rs77070164,-0.07188169,0.1142108,0.5291021,-0.07188169,0.1142108,0.5291021,0,2
154,rs75717480,0.09665899,0.1536149,0.529199,0.09665899,0.1536149,0.529199,NA,1
143,rs78007625,0.09563959,0.1531207,0.5322318,0.09563959,0.1531207,0.5322318,NA,1
142,rs78899963,0.09547478,0.1531017,0.5328878,0.09547478,0.1531017,0.5328878,NA,1
140,rs142471875,0.09529293,0.1529785,0.5333389,0.09529293,0.1529785,0.5333389,NA,1
141,rs151322047,0.09525851,0.153011,0.5335739,0.09525851,0.153011,0.5335739,NA,1
26,rs642737,-0.02116231,0.03400992,0.5337846,-0.02116231,0.03400992,0.5337846,0,2
320,rs74072050,-0.07474431,0.1202056,0.5340709,-0.07474431,0.1202056,0.5340709,NA,1
327,rs7529724,-0.07466648,0.1202069,0.5345013,-0.07466648,0.1202069,0.5345013,NA,1
129,rs150371000,0.09422618,0.1526008,0.5369257,0.09422618,0.1526008,0.5369257,NA,1
268,rs12039405,0.03011436,0.04905731,0.5393073,-0.001025599,0.08821451,0.9907238,0.5224127,2
7,rs76211838,-0.05484685,0.08963288,0.5406003,-0.05836875,0.09862529,0.5539688,0.1619087,2
228,rs56129635,0.2255954,0.3696688,0.5416872,0.2255954,0.3696688,0.5416872,NA,1
347,rs184825631,-0.07687257,0.1271189,0.5453586,-0.07687257,0.1271189,0.5453586,NA,1
343,rs116210821,-0.07659762,0.1271617,0.5469319,-0.07659762,0.1271617,0.5469319,NA,1
135,rs142824636,0.09291553,0.1559576,0.551326,0.2696128,0.497713,0.5880228,0.8831973,2
301,rs116519376,-0.1201289,0.2128519,0.5724971,-0.1201289,0.2128519,0.5724971,NA,1
45,rs626079,0.01939181,0.03463918,0.5756002,0.04492174,0.06813833,0.5097207,0.6267657,2
43,rs142275031,-0.08464706,0.152462,0.5787572,-0.08464706,0.152462,0.5787572,0,2
337,rs666668,0.03028411,0.05564992,0.586311,0.03028411,0.05564992,0.586311,0,2
242,rs148148972,0.06451444,0.1189339,0.5875159,0.08249706,0.1659806,0.6191691,0.4659093,2
161,rs77979953,-0.07185385,0.1377692,0.6019822,-0.07185385,0.1377692,0.6019822,0,2
261,rs146209311,-0.2205028,0.422811,0.6020072,-0.2205028,0.422811,0.6020072,NA,1
277,rs145768607,-0.06164112,0.1188465,0.6039966,-0.06164112,0.1188465,0.6039966,NA,1
287,rs145209636,0.03054702,0.05893143,0.6042151,0.02862371,0.1361765,0.8335149,0.8126661,2
151,rs76433152,0.2122599,0.4123278,0.6067037,0.2122599,0.4123278,0.6067037,NA,1
241,rs113263449,-0.05094893,0.1008374,0.6133774,-0.05094893,0.1008374,0.6133774,NA,1
139,rs117181289,0.05688219,0.1163346,0.6248749,0.02404812,0.2144499,0.9107135,0.6920744,2
213,rs146760771,0.1911597,0.3925963,0.6263209,0.1911597,0.3925963,0.6263209,NA,1
224,rs75168792,-0.05706072,0.1179875,0.628658,-0.05706072,0.1179875,0.628658,0,2
37,rs112466618,0.02500869,0.05203313,0.6307793,0.009429978,0.08316447,0.9097218,0.57084,2
203,rs11206460,0.0180757,0.03796435,0.6339868,-0.009798148,0.08848146,0.9118251,0.782266,2
318,rs192849847,-0.1270935,0.269345,0.6370257,-0.1270935,0.269345,0.6370257,NA,1
