...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
2,rs111328723,-0.4902335,0.3137632,0.1181863,-0.4902335,0.3137632,0.1181863,0,2
137,rs7632426,0.01677107,0.01079221,0.1201849,0.03943707,0.05973437,0.5091208,0.6542905,3
128,rs35632277,0.0159069,0.01040489,0.1263164,0.0229319,0.03135568,0.4645668,0.4149769,3
20,rs113105355,0.01316276,0.008689349,0.1298192,0.05447246,0.04370227,0.2126012,0.5616883,3
103,rs12486285,0.01100033,0.007352036,0.1345939,0.01100033,0.007352036,0.1345939,0,3
69,rs73192129,0.01272135,0.008613342,0.139693,0.02125087,0.04434683,0.6317985,0.6661159,3
11,rs28365795,0.01321127,0.009043545,0.1440564,0.04308871,0.04019177,0.283685,0.3431259,3
132,rs7651414,0.01003517,0.006911004,0.1464857,-0.02377697,0.0450881,0.5979543,0.4803033,3
1,rs116157873,-4.515055,3.116924,0.1474601,-4.515055,3.116924,0.1474601,NA,1
21,rs73192112,0.01256024,0.008697497,0.1487048,0.02344283,0.05448154,0.6669852,0.6566305,3
39,rs181354256,0.6084206,0.4226719,0.1500193,0.6084206,0.4226719,0.1500193,NA,1
116,rs4678198,0.1011996,0.07169652,0.1580974,0.1011996,0.07169652,0.1580974,0,2
59,rs116273253,-0.02978677,0.02119798,0.1599706,-0.02978677,0.02119798,0.1599706,0,3
104,rs191870417,0.0701666,0.05064431,0.1659062,0.0701666,0.05064431,0.1659062,0,2
75,rs115263590,0.06902593,0.05043252,0.1710996,-0.2226739,0.3875249,0.5655583,0.7570304,2
197,rs13093743,0.01406858,0.01042138,0.1770249,0.01406858,0.01042138,0.1770249,0,3
195,rs13073175,0.01385109,0.01035829,0.1811576,0.01385109,0.01035829,0.1811576,0,3
147,rs13062585,-0.01383559,0.01038201,0.1826465,-0.01383559,0.01038201,0.1826465,0,2
70,rs59528352,0.06501458,0.04912171,0.1856556,0.04290776,0.08266686,0.6037299,0.2343322,2
95,rs58879727,-0.06784595,0.05164259,0.1889271,-0.06784595,0.05164259,0.1889271,0,2
41,rs55740225,0.01103011,0.008543077,0.196663,0.02093016,0.03622442,0.563405,0.6083929,3
74,rs34006803,0.01179333,0.009576252,0.2181289,0.02075394,0.0215911,0.3364383,0.2301977,3
205,rs13099094,0.01302641,0.01065053,0.2213009,0.01302641,0.01065053,0.2213009,0,3
96,rs142909370,-3.802558,3.119757,0.222896,-3.802558,3.119757,0.222896,NA,1
199,rs13093470,0.01252955,0.01037375,0.2271189,0.01252955,0.01037375,0.2271189,0,3
14,rs149127261,0.009171275,0.007595916,0.2272799,0.009171275,0.007595916,0.2272799,0,3
209,rs9827053,-0.007559902,0.006394854,0.2371322,0.01078597,0.02587584,0.6767988,0.44635,3
168,rs7612244,-0.007409022,0.006390129,0.2462736,0.01002659,0.02494401,0.6877107,0.4498098,3
133,rs62263868,-0.007486056,0.006482118,0.2481404,0.02996751,0.05103778,0.557094,0.7281303,2
152,rs73192148,0.012122,0.01057576,0.2517099,0.012122,0.01057576,0.2517099,0,3
141,rs13079702,-0.01168598,0.01020099,0.2519721,-0.01168598,0.01020099,0.2519721,0,3
190,rs964852,0.01196323,0.01058599,0.2584338,0.01196323,0.01058599,0.2584338,0,3
82,rs4678197,0.007938839,0.007401587,0.2834569,0.007938839,0.007401587,0.2834569,0,2
221,rs35600649,-0.01106672,0.01044341,0.2892879,-0.01106672,0.01044341,0.2892879,0,3
61,rs73192127,0.007795689,0.007396272,0.2918817,0.007795689,0.007396272,0.2918817,0,3
77,rs78969144,0.007731482,0.007400563,0.2961545,0.007731482,0.007400563,0.2961545,0,3
65,rs1500530,0.007668431,0.007398898,0.3000022,0.007668431,0.007398898,0.3000022,0,2
15,rs143238715,0.007836443,0.007565383,0.300282,0.007836443,0.007565383,0.300282,0,3
150,rs7638318,-0.0107283,0.01040919,0.3027018,-0.0107283,0.01040919,0.3027018,0,2
92,rs34377629,-0.04327282,0.04236151,0.3070115,-0.04327282,0.04236151,0.3070115,0,2
45,rs6438739,0.007546479,0.007390209,0.3071855,0.007546479,0.007390209,0.3071855,0,2
13,rs112217436,0.007829223,0.007682184,0.3081364,0.01431768,0.04040156,0.7230508,0.3350077,3
114,rs34698509,-0.01011451,0.009924566,0.3081369,-0.01011451,0.009924566,0.3081369,0,3
58,rs4678196,0.007511884,0.007393279,0.3096093,0.007511884,0.007393279,0.3096093,0,3
158,rs56034027,-0.01059718,0.01043165,0.3096921,-0.01059718,0.01043165,0.3096921,0,3
204,rs6803093,0.007242306,0.007382479,0.3265865,0.007242306,0.007382479,0.3265865,0,3
80,rs73192132,0.00712856,0.007368897,0.3333516,0.00712856,0.007368897,0.3333516,0,3
217,rs35919634,0.04476915,0.04716238,0.3424907,0.04476915,0.04716238,0.3424907,0,2
28,rs117399974,-0.2229073,0.2361149,0.3451376,-0.2229073,0.2361149,0.3451376,0,2
213,rs13433833,0.006797707,0.007413279,0.3591618,0.006797707,0.007413279,0.3591618,0,3
178,rs2332238,0.01260027,0.01403458,0.3692913,0.01260027,0.01403458,0.3692913,0,3
153,rs77532808,0.007169918,0.008006083,0.3704884,-0.03086537,0.04819421,0.5218883,0.4599155,3
125,rs16833199,-0.3746397,0.4298057,0.3833999,-0.3746397,0.4298057,0.3833999,NA,1
100,rs147969266,0.2441859,0.2807451,0.3844218,0.2441859,0.2807451,0.3844218,NA,1
46,rs183872978,0.6618487,0.76676,0.3880408,0.6618487,0.76676,0.3880408,NA,1
163,rs79732604,0.006370692,0.007472438,0.3939041,0.006370692,0.007472438,0.3939041,0,3
124,rs7071,-0.005626231,0.006605691,0.3943669,0.04361393,0.05553696,0.4322697,0.6089391,3
135,rs112323844,-0.05940263,0.07031041,0.3981876,-0.05940263,0.07031041,0.3981876,0,2
151,rs140851670,0.04693088,0.05560575,0.3986731,0.04693088,0.05560575,0.3986731,0,2
90,rs141825038,-0.2571889,0.3048072,0.3987948,-0.2571889,0.3048072,0.3987948,NA,1
118,rs9883767,-0.008258302,0.01002883,0.4102484,-0.008258302,0.01002883,0.4102484,0,3
139,rs2332240,0.005315599,0.00648318,0.4122696,-0.03894204,0.05715293,0.4956401,0.7779028,2
34,rs185585595,0.2152943,0.2655232,0.417463,0.2152943,0.2655232,0.417463,NA,1
101,rs62263867,-0.008721844,0.01087118,0.4223848,-0.009765257,0.01230346,0.4273699,0.02152434,3
127,rs6792907,0.006106345,0.007658911,0.4252848,7.311914e-4,0.02000712,0.9708466,0.1097082,3
51,rs114914273,-0.008514236,0.01075249,0.4284548,-0.008514236,0.01075249,0.4284548,0,3
143,rs9289201,0.005905481,0.007527017,0.432705,-0.002040661,0.02382461,0.9317419,0.2265131,2
134,rs4147495,0.006008365,0.007660526,0.4328476,-0.01522133,0.0388999,0.6955792,0.487396,2
22,rs78200595,-0.00758395,0.009745435,0.4364479,-0.00758395,0.009745435,0.4364479,0,3
85,rs143496417,0.04117674,0.0529603,0.4368627,0.04117674,0.0529603,0.4368627,0,2
130,rs6796228,0.005872364,0.007596195,0.4394831,0.005872364,0.007596195,0.4394831,0,3
111,rs34407651,0.006354738,0.008523713,0.4559475,0.006354738,0.008523713,0.4559475,0,3
108,rs34308498,-0.2046313,0.2783782,0.4622884,-0.2046313,0.2783782,0.4622884,NA,1
7,rs76251487,-0.1321374,0.1797739,0.4623274,-0.5075948,0.6204052,0.413262,0.8241369,2
144,rs140301813,0.3127096,0.4277329,0.4647265,0.3127096,0.4277329,0.4647265,NA,1
167,rs141948192,0.3458031,0.4796517,0.4709426,0.3458031,0.4796517,0.4709426,NA,1
99,rs189453722,-0.2199911,0.305186,0.4710063,-0.2199911,0.305186,0.4710063,NA,1
196,rs192841567,-0.3072837,0.4269535,0.4717022,-0.3072837,0.4269535,0.4717022,NA,1
23,rs117898236,0.4102513,0.6004152,0.4944303,0.4102513,0.6004152,0.4944303,NA,1
145,rs1500533,0.004229887,0.006425278,0.5103328,-0.04038452,0.03870148,0.2967225,0.6766596,3
220,rs6786185,0.07208296,0.1109827,0.5160171,0.0585472,0.1544628,0.7046599,0.47053,2
136,rs1875272,0.004734653,0.007509278,0.5283629,-0.04840045,0.05046871,0.3375493,0.6066193,3
122,rs74937187,0.004799648,0.007662833,0.5310826,-0.02753571,0.03504856,0.4320758,0.4462722,3
19,rs147989585,-0.3295635,0.5298518,0.5339472,-0.3295635,0.5298518,0.5339472,NA,1
107,rs144700343,-0.3195581,0.5149994,0.5349273,-0.3195581,0.5149994,0.5349273,NA,1
16,rs151266820,0.3596341,0.5803227,0.5354461,0.3596341,0.5803227,0.5354461,NA,1
5,rs145818758,-0.168629,0.2780682,0.5442291,-0.168629,0.2780682,0.5442291,0,2
64,rs79059533,-0.009127993,0.01543,0.5541356,-0.009127993,0.01543,0.5541356,0,3
49,rs76784981,0.03691711,0.0636445,0.5618797,0.03691711,0.0636445,0.5618797,0,2
50,rs77732258,0.02602562,0.04569523,0.5689844,0.02602562,0.04569523,0.5689844,0,2
88,rs9841897,-0.00457767,0.009469737,0.6288118,-0.03658293,0.03736846,0.3275904,0.396628,3
72,rs9289198,-0.004480595,0.009337548,0.6313362,-0.004480595,0.009337548,0.6313362,0,3
191,rs964851,-0.003156845,0.006602578,0.6325625,-0.003156845,0.006602578,0.6325625,0,3
32,rs182246123,0.1412993,0.3015374,0.6393583,0.1412993,0.3015374,0.6393583,0,2
140,rs76599468,0.003634037,0.007850666,0.6434394,0.006830812,0.01482192,0.6449,0.1283861,2
8,rs78122384,-0.1726268,0.4069212,0.6714005,-0.1726268,0.4069212,0.6714005,0,2
44,rs62263866,-0.07664806,0.1852594,0.6790691,0.05351156,0.4638004,0.9081469,0.8200586,2
212,rs6779583,0.002655988,0.006633165,0.6888543,0.005021037,0.0331882,0.8797471,0.651114,3
56,rs181122801,0.02458573,0.0626509,0.6947447,0.02458573,0.0626509,0.6947447,0,2
73,rs9289199,-0.003723041,0.009511864,0.695494,-0.02833436,0.03960282,0.4743229,0.2777422,3
63,rs183355823,-0.3130949,0.834674,0.7075783,-0.3130949,0.834674,0.7075783,NA,1
43,rs150599369,0.1846984,0.4954892,0.7093273,0.1846984,0.4954892,0.7093273,NA,1
169,rs6776137,0.002426297,0.006653694,0.7153696,0.005370965,0.03519711,0.8787163,0.6549864,3
18,rs9861517,-0.003341699,0.009499297,0.7250004,-0.003341699,0.009499297,0.7250004,0,3
113,rs2036342,0.002292311,0.006877647,0.7389088,0.007145721,0.04230502,0.8658678,0.7468107,3
9,rs62263865,-0.003508095,0.01057693,0.7401353,0.006448581,0.03497884,0.8537337,0.4472025,3
30,rs7629285,-0.003146683,0.009511995,0.7407864,-0.03198956,0.0520884,0.5391229,0.3995722,3
162,rs4677960,0.002165352,0.006654436,0.7448786,0.002700286,0.03211162,0.9329844,0.5948715,3
17,rs9841643,-0.003028658,0.009415393,0.747702,-0.003028658,0.009415393,0.747702,0,3
175,rs6801147,0.01359784,0.04379948,0.7562136,0.01359784,0.04379948,0.7562136,0,2
42,rs78303880,-0.14802,0.484505,0.7599795,0.3813827,1.11445,0.7321882,0.5916827,2
180,rs183069230,0.01706145,0.05691381,0.7643472,-0.2893195,0.4369313,0.5078671,0.683848,2
91,rs28372690,-0.002855924,0.009537912,0.764613,-0.02303277,0.0678077,0.7340992,0.560129,3
40,rs9289196,0.002543282,0.008921387,0.7755852,-0.0045480370000000004,0.01934259,0.8141073,0.1533317,3
112,rs9289200,0.00215661,0.008087371,0.789728,-0.001077279,0.04626039,0.9814211,0.6809139,3
76,rs138029540,0.06088866,0.2284832,0.7898613,0.33277640000000003,0.560979,0.5530429,0.534982,2
164,rs7641610,-0.001690261,0.006628228,0.7987158,-0.040314,0.03373668,0.2321024,0.682885,3
198,rs6438751,-0.01077913,0.04452444,0.8087068,-0.01077913,0.04452444,0.8087068,0,2
160,rs143726668,-0.01271141,0.05448985,0.8155437,-0.01271141,0.05448985,0.8155437,NA,1
97,rs187961559,0.01593769,0.06895559,0.817214,0.007602233,0.08483182,0.9285929,0.0634898,2
27,rs66840900,0.01946449,0.08422757,0.8172417,0.01583686,0.08929125,0.8592242,0.06041596,2
188,rs141584338,0.09674248,0.4224459,0.8188646,0.09674248,0.4224459,0.8188646,NA,1
119,rs73192142,-0.002454079,0.01087388,0.8214458,-0.002454079,0.01087388,0.8214458,0,3
142,rs1354008,0.001637601,0.007328098,0.8231706,-0.00462936,0.01888821,0.8063847,0.08186803,3
120,rs145471935,0.06990575,0.3146744,0.824195,0.06990575,0.3146744,0.824195,0,2
207,rs76490675,0.08651435,0.3965061,0.8272798,0.08651435,0.3965061,0.8272798,NA,1
184,rs6772322,0.001452651,0.006669996,0.8275937,-0.003269868,0.02602859,0.900028,0.4018561,3
187,rs6796740,0.00140876,0.006642703,0.8320475,-0.002559267,0.02082829,0.9022065,0.3280069,3
202,rs7636478,0.001405328,0.006745662,0.8349708,-0.0243501,0.04108182,0.5533672,0.592425,2
216,rs4678199,0.001360337,0.006645372,0.837803,-0.002891553,0.0203856,0.8872041,0.3145348,3
185,rs13433896,0.001341329,0.006642648,0.8399739,-0.002744974,0.02011286,0.891443,0.3069153,3
200,rs7634028,0.001338721,0.006668825,0.8408994,-0.003888516,0.02400704,0.8713263,0.3513034,3
206,rs6779188,0.001308883,0.006666896,0.8443552,-0.004168778,0.02323556,0.8576129,0.3304569,3
218,rs6783025,0.001304832,0.006653139,0.844514,-0.002934977,0.02039086,0.8855511,0.3145789,3
129,rs77661669,0.1142258,0.5844249,0.8450408,0.1142258,0.5844249,0.8450408,NA,1
192,rs6785609,0.001268099,0.006669165,0.8491966,-0.004150246,0.02307206,0.8572453,0.3261795,3
215,rs13434069,0.002524973,0.01377868,0.8546002,0.002524973,0.01377868,0.8546002,0,3
181,rs4677961,0.00116745,0.006699005,0.8616516,-0.006166499,0.0191243,0.747117,0.1813065,3
3,rs74853623,0.04016636,0.2319085,0.8624949,0.04016636,0.2319085,0.8624949,0,2
154,rs6438744,0.001153778,0.00670849,0.8634472,-0.007107204,0.03567649,0.8420965,0.4634367,3
193,rs12496958,0.001145776,0.006669386,0.8635977,-0.00447636,0.02134475,0.8338885,0.2799006,3
31,rs189257219,-0.03449679,0.202455,0.8647016,-0.03449679,0.202455,0.8647016,0,2
222,rs9876722,0.001110978,0.006696403,0.8682304,-0.004545495,0.02361726,0.847378,0.3389271,3
211,rs6779479,0.001102399,0.006664643,0.8686212,-0.004332944,0.01687915,0.7974073,0.1903453,3
179,rs7615968,0.001097212,0.006708728,0.8700854,-0.008300135,0.03317397,0.8024325,0.4099294,3
89,rs80286902,-0.006956604,0.04397696,0.8743091,-0.2452394,0.3374357,0.4673645,0.6907934,2
138,rs190522327,0.002235859,0.01481636,0.8800508,0.002235859,0.01481636,0.8800508,0,3
173,rs2102079,9.676714e-4,0.006687338,0.8849461,-0.006026496,0.02191513,0.7833221,0.2487336,3
54,rs189144456,-0.083004,0.5860531,0.8873705,-0.083004,0.5860531,0.8873705,NA,1
214,rs6779511,9.179558e-4,0.006715841,0.8912797,-0.01386268,0.03431489,0.6862242,0.3593181,3
161,rs192333286,-0.05058723,0.406115,0.9008689,-0.05058723,0.406115,0.9008689,0,2
157,rs6438747,-8.119401e-4,0.006635053,0.902605,-0.02380775,0.02516327,0.3440818,0.4739168,3
208,rs6779282,7.942088e-4,0.006723849,0.905974,-0.02149054,0.06300613,0.7330385,0.6736949,3
156,rs6438746,7.736579e-4,0.006662818,0.9075608,-0.003738297,0.01585339,0.8135846,0.1575009,3
203,rs13433828,7.600445e-4,0.00668187,0.9094381,-0.005785322,0.01847172,0.7541296,0.1801888,3
174,rs2088781,7.506481e-4,0.006657055,0.910221,-0.004234827,0.01635013,0.7956285,0.177347,3
171,rs2877616,7.375522e-4,0.006726103,0.9126828,-0.01873141,0.03916677,0.6324741,0.4053009,3
189,rs6785492,7.185017e-4,0.006726761,0.9149378,-0.02315545,0.04915104,0.6375637,0.5344553,3
115,rs12490075,8.359863e-4,0.008140521,0.9182055,-0.01709548,0.03771768,0.6503698,0.2857635,3
159,rs4677959,6.873393e-4,0.006730004,0.918653,-0.01642716,0.02966321,0.5797232,0.2450311,3
186,rs6785160,6.775589e-4,0.006656619,0.9189256,-0.004475187,0.01607757,0.7807439,0.1707157,3
210,rs6779388,6.665304e-4,0.006723069,0.9210265,-0.02482588,0.04085247,0.5433893,0.5883834,2
121,rs113610398,0.03407395,0.3454064,0.9214171,0.03407395,0.3454064,0.9214171,NA,1
155,rs6438745,6.541225e-4,0.006728924,0.9225592,-0.02162204,0.03796246,0.5689737,0.5396662,2
219,rs6809449,6.463302e-4,0.006670784,0.922814,-0.004782436,0.0166559,0.7740115,0.1844907,3
183,rs6772212,6.310366e-4,0.006727283,0.925266,-0.01687538,0.03094656,0.5855423,0.265766,3
146,rs144059422,-0.0052114250000000004,0.05561705,0.9253459,-0.0052114250000000004,0.05561705,0.9253459,0,2
194,rs6775568,-6.084983e-4,0.006636387,0.9269434,-0.02190234,0.02446688,0.3706893,0.4494263,3
201,rs7624614,6.133994e-4,0.006726935,0.9273451,-0.0245406,0.04051981,0.5447509,0.5843077,2
166,rs7621904,5.916858e-4,0.006727926,0.9299206,-0.02453298,0.04050777,0.5447562,0.5835623,2
148,rs1500532,5.612282e-4,0.006723406,0.9334748,-0.01107127,0.02338559,0.6359117,0.1696025,3
149,rs1500531,3.889867e-4,0.006727486,0.9538916,-0.05010256,0.06356198,0.4305521,0.6818658,3
35,rs10222564,-5.03946e-4,0.009429346,0.9573778,0.01481824,0.05200636,0.7756968,0.6601496,3
165,rs7644249,-2.490992e-4,0.006683558,0.9702694,-0.02698501,0.02947985,0.3599967,0.4428522,3
177,rs2088780,2.181784e-4,0.006700309,0.9740235,-0.01698901,0.02526288,0.5012724,0.2825378,3
172,rs2332239,1.532723e-4,0.006702578,0.9817558,-0.02085003,0.02781995,0.4535781,0.3290147,3
176,rs190468377,5.438524e-4,0.04604754,0.9905767,5.438524e-4,0.04604754,0.9905767,0,2
