...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
208,rs61769371,0.08222448,0.06641978,0.215734,0.08222448,0.06641978,0.215734,NA,1
93,rs11206459,0.07181633,0.05801894,0.2157871,0.07181633,0.05801894,0.2157871,NA,1
132,rs74072045,0.6504076,0.5347589,0.2238846,0.6504076,0.5347589,0.2238846,NA,1
148,rs74072046,0.655564,0.5404237,0.2251086,0.655564,0.5404237,0.2251086,NA,1
216,rs666668,0.07314703,0.06051408,0.2267549,0.07314703,0.06051408,0.2267549,NA,1
1,rs582222,-0.06529358,0.05415829,0.2279693,-0.06529358,0.05415829,0.2279693,NA,1
46,rs687146,-0.06103406,0.05095811,0.2310221,-0.06103406,0.05095811,0.2310221,NA,1
74,rs685004,-0.06124285,0.05165677,0.2357912,-0.06124285,0.05165677,0.2357912,NA,1
133,rs75486119,0.4509235,0.3837927,0.2400291,0.4509235,0.3837927,0.2400291,NA,1
143,rs142557233,0.4174972,0.3590697,0.2449436,0.4174972,0.3590697,0.2449436,NA,1
34,rs6695847,-0.06289322,0.05414473,0.2454077,-0.06289322,0.05414473,0.2454077,NA,1
41,rs671701,-0.05900527,0.05146297,0.2515644,-0.05900527,0.05146297,0.2515644,NA,1
13,rs611057,-0.6097857,0.5327711,0.2523936,-0.6097857,0.5327711,0.2523936,NA,1
20,rs78167420,-0.1825942,0.1637679,0.2648687,-0.1825942,0.1637679,0.2648687,NA,1
18,rs74502762,0.4380833,0.3952895,0.2677498,0.4380833,0.3952895,0.2677498,NA,1
35,rs6687489,-0.06043979,0.05470639,0.2692449,-0.06043979,0.05470639,0.2692449,NA,1
36,rs1180860,-0.06052569,0.05492248,0.2704528,-0.06052569,0.05492248,0.2704528,NA,1
165,rs141952508,0.1934599,0.1755585,0.2704755,0.1934599,0.1755585,0.2704755,NA,1
175,rs4611069,0.3461123,0.3141197,0.2705276,0.3461123,0.3141197,0.2705276,NA,1
31,rs112673016,0.2242707,0.213628,0.2938015,0.2242707,0.213628,0.2938015,NA,1
164,rs148148972,0.1840987,0.1756185,0.2945061,0.1840987,0.1756185,0.2945061,NA,1
174,rs146209311,-0.2711322,0.2632407,0.3030202,-0.2711322,0.2632407,0.3030202,NA,1
39,rs626079,-0.05691285,0.05564268,0.3063895,-0.05691285,0.05564268,0.3063895,NA,1
63,rs185068884,-0.2873851,0.2849214,0.313144,-0.2873851,0.2849214,0.313144,NA,1
21,rs2059690,-0.05052353,0.05140969,0.3257241,-0.05052353,0.05140969,0.3257241,NA,1
43,rs113387019,0.2637591,0.2703691,0.3292865,0.2637591,0.2703691,0.3292865,NA,1
162,rs146372439,0.3666592,0.3881613,0.3448604,0.3666592,0.3881613,0.3448604,NA,1
188,rs116206317,0.138794,0.1490612,0.3517912,0.138794,0.1490612,0.3517912,NA,1
154,rs188237408,0.3539852,0.3934336,0.3682623,0.3539852,0.3934336,0.3682623,NA,1
156,rs187936049,0.3524997,0.3918229,0.3683117,0.3524997,0.3918229,0.3683117,NA,1
178,rs114079188,0.247459,0.2752061,0.3685585,0.247459,0.2752061,0.3685585,NA,1
149,rs59628232,0.3498718,0.3895381,0.3690946,0.3498718,0.3895381,0.3690946,NA,1
151,rs78022253,0.3479946,0.3896777,0.3718401,0.3479946,0.3896777,0.3718401,NA,1
158,rs77242163,0.345378,0.3899237,0.3757479,0.345378,0.3899237,0.3757479,NA,1
118,rs77444406,0.3413377,0.3886185,0.3797612,0.3413377,0.3886185,0.3797612,NA,1
150,rs143852204,0.3410515,0.3883197,0.3797945,0.3410515,0.3883197,0.3797945,NA,1
15,rs80336900,0.3345589,0.3814704,0.3804733,0.3345589,0.3814704,0.3804733,NA,1
17,rs116871890,0.3345589,0.3814704,0.3804733,0.3345589,0.3814704,0.3804733,NA,1
26,rs10449751,0.3345589,0.3814704,0.3804733,0.3345589,0.3814704,0.3804733,NA,1
40,rs2288318,0.3345589,0.3814704,0.3804733,0.3345589,0.3814704,0.3804733,NA,1
138,rs113828739,0.150119,0.1712811,0.38078650000000003,0.150119,0.1712811,0.38078650000000003,NA,1
58,rs113793661,0.3339464,0.3816757,0.3816022,0.3339464,0.3816757,0.3816022,NA,1
64,rs113493911,0.3337051,0.3820671,0.3824341,0.3337051,0.3820671,0.3824341,NA,1
66,rs79022190,0.3337051,0.3820671,0.3824341,0.3337051,0.3820671,0.3824341,NA,1
9,rs72903518,0.3294532,0.3780487,0.3835046,0.3294532,0.3780487,0.3835046,NA,1
33,rs2288316,0.3294532,0.3780487,0.3835046,0.3294532,0.3780487,0.3835046,NA,1
112,rs77720262,0.3352308,0.3847509,0.3835941,0.3352308,0.3847509,0.3835941,NA,1
98,rs142824636,0.3341609,0.38396,0.3841359,0.3341609,0.38396,0.3841359,NA,1
90,rs192034056,-0.3501433,0.403291,0.3852767,-0.3501433,0.403291,0.3852767,NA,1
100,rs117181289,0.3329695,0.383968,0.3858432,0.3329695,0.383968,0.3858432,NA,1
113,rs75217923,0.3317606,0.3839678,0.38757,0.3317606,0.3839678,0.38757,NA,1
105,rs78026779,0.3314805,0.3841692,0.3882197,0.3314805,0.3841692,0.3882197,NA,1
186,rs72675618,0.1382651,0.1605663,0.3891779,0.1382651,0.1605663,0.3891779,NA,1
114,rs79071191,0.2121843,0.246472,0.3893008,0.2121843,0.246472,0.3893008,NA,1
197,rs116877810,0.1397494,0.1624259,0.3895747,0.1397494,0.1624259,0.3895747,NA,1
176,rs144504185,0.1376461,0.1601702,0.3901342,0.1376461,0.1601702,0.3901342,NA,1
212,rs11206462,0.08827858,0.1031315,0.3920082,0.08827858,0.1031315,0.3920082,NA,1
8,rs114819441,0.2020918,0.2447554,0.4089805,0.2020918,0.2447554,0.4089805,NA,1
23,rs642737,-0.04205094,0.05236953,0.4219945,-0.04205094,0.05236953,0.4219945,NA,1
3,rs4927173,-0.1874572,0.2366268,0.4282403,-0.1874572,0.2366268,0.4282403,NA,1
29,rs612551,0.2445402,0.3133308,0.4351237,0.2445402,0.3133308,0.4351237,NA,1
168,rs12409734,0.09987601,0.1293534,0.4400448,0.09987601,0.1293534,0.4400448,NA,1
47,rs608458,-0.04017545,0.05208197,0.4404765,-0.04017545,0.05208197,0.4404765,NA,1
38,rs615203,0.1567134,0.2036428,0.4415667,0.1567134,0.2036428,0.4415667,NA,1
120,rs79857573,0.1955071,0.2661399,0.4625814,0.1955071,0.2661399,0.4625814,NA,1
60,rs639731,-0.0555048,0.07702315,0.4711403,-0.0555048,0.07702315,0.4711403,NA,1
218,rs191500378,-0.708565,0.983865,0.471411,-0.708565,0.983865,0.471411,NA,1
185,rs188298528,-0.6950808,0.9652587,0.4714647,-0.6950808,0.9652587,0.4714647,NA,1
91,rs589895,-0.0529895,0.07405918,0.4742988,-0.0529895,0.07405918,0.4742988,NA,1
86,rs607762,-0.05152522,0.07421665,0.4875228,-0.05152522,0.07421665,0.4875228,NA,1
196,rs111434028,0.1833089,0.2783829,0.5102313,0.1833089,0.2783829,0.5102313,NA,1
189,rs115053387,0.1796523,0.2759803,0.515072,0.1796523,0.2759803,0.515072,NA,1
88,rs13375244,-0.05316684,0.08240486,0.5188037,-0.05316684,0.08240486,0.5188037,NA,1
193,rs150550160,0.1001388,0.1552332,0.5188713,0.1001388,0.1552332,0.5188713,NA,1
153,rs658472,-0.1926358,0.3101888,0.5345816,-0.1926358,0.3101888,0.5345816,NA,1
7,rs76211838,-0.323527,0.5339094,0.5445422,-0.323527,0.5339094,0.5445422,NA,1
134,rs75193597,-0.2255189,0.3826616,0.5556312,-0.2255189,0.3826616,0.5556312,NA,1
124,rs116179157,-0.2240831,0.3811481,0.5565887,-0.2240831,0.3811481,0.5565887,NA,1
131,rs7544158,-0.2242204,0.3817707,0.5569908,-0.2242204,0.3817707,0.5569908,NA,1
128,rs114568643,-0.2229307,0.3819889,0.559486,-0.2229307,0.3819889,0.559486,NA,1
190,rs147427605,-0.3088676,0.5360245,0.564467,-0.3088676,0.5360245,0.564467,NA,1
87,rs4927175,0.04166034,0.07442638,0.5756484,0.04166034,0.07442638,0.5756484,NA,1
92,rs72903545,0.04165942,0.0744321,0.5756861,0.04165942,0.0744321,0.5756861,NA,1
28,rs12137364,0.04325927,0.077457,0.5765071,0.04325927,0.077457,0.5765071,NA,1
16,rs6677915,0.04323541,0.07748846,0.5768721,0.04323541,0.07748846,0.5768721,NA,1
61,rs112000395,-0.04383599,0.07885045,0.578253,-0.04383599,0.07885045,0.578253,NA,1
2,rs11206456,0.04312665,0.07759912,0.5783735,0.04312665,0.07759912,0.5783735,NA,1
108,rs665746,-0.03968519,0.07515434,0.5974652,-0.03968519,0.07515434,0.5974652,NA,1
109,rs601902,-0.03958635,0.07519004,0.598552,-0.03958635,0.07519004,0.598552,NA,1
79,rs116711878,-0.5054264,0.9615223,0.5991298,-0.5054264,0.9615223,0.5991298,NA,1
96,rs113814482,-0.04133398,0.07957708,0.6034674,-0.04133398,0.07957708,0.6034674,NA,1
10,rs17111142,-0.03975701,0.07752954,0.6080925,-0.03975701,0.07752954,0.6080925,NA,1
192,rs181754162,-0.1539171,0.3058785,0.6148259,-0.1539171,0.3058785,0.6148259,NA,1
49,rs12119804,0.03725087,0.07410824,0.6152069,0.03725087,0.07410824,0.6152069,NA,1
83,rs139993736,0.1576568,0.3152794,0.6170369,0.1576568,0.3152794,0.6170369,NA,1
22,rs12129816,0.03849563,0.07707086,0.6174387,0.03849563,0.07707086,0.6174387,NA,1
48,rs2303535,0.1541407,0.3097462,0.618741,0.1541407,0.3097462,0.618741,NA,1
69,rs2075391,0.1544173,0.311833,0.6204643,0.1544173,0.311833,0.6204643,NA,1
70,rs2075392,0.1544173,0.311833,0.6204643,0.1544173,0.311833,0.6204643,NA,1
84,rs7553385,-0.03907014,0.07983055,0.6245491,-0.03907014,0.07983055,0.6245491,NA,1
203,rs145369078,-0.3203197,0.6680052,0.6315711,-0.3203197,0.6680052,0.6315711,NA,1
11,rs74774143,-0.03741187,0.07971272,0.6388311,-0.03741187,0.07971272,0.6388311,NA,1
19,rs628508,0.03740734,0.07971474,0.6388802,0.03740734,0.07971474,0.6388802,NA,1
54,rs187707824,0.3762058,0.8099706,0.6423121,0.3762058,0.8099706,0.6423121,NA,1
94,rs145990666,-0.3381834,0.7440548,0.6494588,-0.3381834,0.7440548,0.6494588,NA,1
145,rs602518,-0.02933586,0.06840662,0.6680358,-0.02933586,0.06840662,0.6680358,NA,1
221,rs144201766,-0.04262547,0.1011468,0.6734469,-0.04262547,0.1011468,0.6734469,NA,1
137,rs613022,-0.03729982,0.09361091,0.6902942,-0.03729982,0.09361091,0.6902942,NA,1
55,rs79622050,-0.2098702,0.5357724,0.6952687,-0.2098702,0.5357724,0.6952687,NA,1
51,rs56676965,-0.2070391,0.5341681,0.6983183,-0.2070391,0.5341681,0.6983183,NA,1
14,rs116208828,-0.2068365,0.5341663,0.698598,-0.2068365,0.5341663,0.698598,NA,1
183,rs624148,0.1072997,0.2781677,0.6996913,0.1072997,0.2781677,0.6996913,NA,1
107,rs61733134,-0.2067138,0.5541559,0.7091301,-0.2067138,0.5541559,0.7091301,NA,1
71,rs149313590,-0.1977244,0.5341821,0.711275,-0.1977244,0.5341821,0.711275,NA,1
50,rs140576056,-0.1977044,0.5341864,0.7113052,-0.1977044,0.5341864,0.7113052,NA,1
45,rs75975145,-0.1975019,0.5341846,0.7115867,-0.1975019,0.5341846,0.7115867,NA,1
76,rs77923238,-0.1974498,0.5347219,0.7119362,-0.1974498,0.5347219,0.7119362,NA,1
116,rs77275526,-0.02967978,0.0806556,0.7128869,-0.02967978,0.0806556,0.7128869,NA,1
139,rs180950145,0.1044483,0.285382,0.7143691,0.1044483,0.285382,0.7143691,NA,1
42,rs115054131,-0.1954817,0.5341834,0.7144062,-0.1954817,0.5341834,0.7144062,NA,1
52,rs1002778,-0.02934845,0.0804015,0.7150937,-0.02934845,0.0804015,0.7150937,NA,1
82,rs111646050,-0.02956627,0.08157047,0.7170062,-0.02956627,0.08157047,0.7170062,NA,1
27,rs2278194,-0.02801216,0.08033111,0.727308,-0.02801216,0.08033111,0.727308,NA,1
205,rs149188044,-0.09825438,0.2975935,0.7412767,-0.09825438,0.2975935,0.7412767,NA,1
144,rs75433039,-0.02636076,0.08132721,0.745838,-0.02636076,0.08132721,0.745838,NA,1
73,rs183395295,0.4075846,1.340761,0.7611317,0.4075846,1.340761,0.7611317,NA,1
130,rs74464067,-0.02330506,0.08077013,0.7729367,-0.02330506,0.08077013,0.7729367,NA,1
4,rs72903513,-0.0222641,0.07879449,0.7775148,-0.0222641,0.07879449,0.7775148,NA,1
146,rs146760771,-0.03095831,0.1142346,0.7863861,-0.03095831,0.1142346,0.7863861,NA,1
59,rs114960062,0.09586749,0.3622175,0.791265,0.09586749,0.3622175,0.791265,NA,1
85,rs148975316,-0.1496645,0.5738695,0.7942476,-0.1496645,0.5738695,0.7942476,NA,1
65,rs137936687,-0.1415265,0.5446167,0.7949683,-0.1415265,0.5446167,0.7949683,NA,1
163,rs139023111,-0.02080071,0.08230034,0.800468,-0.02080071,0.08230034,0.800468,NA,1
110,rs144653875,-0.09369156,0.377745,0.8041123,-0.09369156,0.377745,0.8041123,NA,1
37,rs12123495,0.07985034,0.3308873,0.8093057,0.07985034,0.3308873,0.8093057,NA,1
167,rs4609470,-0.0193021,0.08236652,0.8147179,-0.0193021,0.08236652,0.8147179,NA,1
117,rs75593072,0.0770823,0.3330415,0.8169656,0.0770823,0.3330415,0.8169656,NA,1
169,rs583844,-0.06126197,0.2777419,0.825426,-0.06126197,0.2777419,0.825426,NA,1
217,rs182948157,0.1172224,0.5407746,0.8283895,0.1172224,0.5407746,0.8283895,NA,1
179,rs113857697,-0.01770958,0.08477557,0.8345266,-0.01770958,0.08477557,0.8345266,NA,1
200,rs141909568,0.1040666,0.5165024,0.8403207,0.1040666,0.5165024,0.8403207,NA,1
187,rs12131767,0.01643723,0.08254136,0.8421538,0.01643723,0.08254136,0.8421538,NA,1
147,rs189334150,-0.1126515,0.571814,0.8438218,-0.1126515,0.571814,0.8438218,NA,1
155,rs56129635,-0.03992217,0.2175297,0.854386,-0.03992217,0.2175297,0.854386,NA,1
89,rs684718,-0.01056937,0.058668,0.8570304,-0.01056937,0.058668,0.8570304,NA,1
80,rs655115,-0.01050259,0.05856324,0.8576726,-0.01050259,0.05856324,0.8576726,NA,1
207,rs1180874,-0.01477137,0.08553767,0.8628963,-0.01477137,0.08553767,0.8628963,NA,1
119,rs189074069,-0.03303119,0.1964461,0.8664701,-0.03303119,0.1964461,0.8664701,NA,1
213,rs640235,-0.01401293,0.08515036,0.8692849,-0.01401293,0.08515036,0.8692849,NA,1
172,rs146094030,-0.01407321,0.08744278,0.8721391,-0.01407321,0.08744278,0.8721391,NA,1
206,rs111720796,-0.01327166,0.08487594,0.8757451,-0.01327166,0.08487594,0.8757451,NA,1
104,rs77668549,0.02381088,0.1529623,0.8762971,0.02381088,0.1529623,0.8762971,NA,1
201,rs688174,-0.01294398,0.08482993,0.8787237,-0.01294398,0.08482993,0.8787237,NA,1
171,rs627600,-0.04647506,0.3207741,0.8848024,-0.04647506,0.3207741,0.8848024,NA,1
102,rs117523783,-0.05835011,0.4080357,0.8862882,-0.05835011,0.4080357,0.8862882,NA,1
184,rs183906651,0.03652122,0.2563237,0.8867002,0.03652122,0.2563237,0.8867002,NA,1
122,rs41297875,0.02167738,0.1528569,0.8872262,0.02167738,0.1528569,0.8872262,NA,1
159,rs190120841,0.1456385,1.094671,0.8941593,0.1456385,1.094671,0.8941593,NA,1
6,rs72903516,-0.01458164,0.113457,0.8977365,-0.01458164,0.113457,0.8977365,NA,1
75,rs12125177,-0.0154902,0.1256225,0.9018636,-0.0154902,0.1256225,0.9018636,NA,1
101,rs79552337,-0.03877991,0.3325363,0.9071623,-0.03877991,0.3325363,0.9071623,NA,1
211,rs112662928,0.008819403,0.09102653,0.9228151,0.008819403,0.09102653,0.9228151,NA,1
103,rs61613485,0.01151101,0.1300176,0.929452,0.01151101,0.1300176,0.929452,NA,1
136,rs1971090,0.00512418,0.07963984,0.948698,0.00512418,0.07963984,0.948698,NA,1
115,rs72675614,0.006886831,0.1225751,0.9551947,0.006886831,0.1225751,0.9551947,NA,1
210,rs2873552,-0.004502561,0.0912173,0.9606317,-0.004502561,0.0912173,0.9606317,NA,1
204,rs79909665,-0.004284208,0.09089142,0.9624053,-0.004284208,0.09089142,0.9624053,NA,1
142,rs6701489,0.003557397,0.08036887,0.9646945,0.003557397,0.08036887,0.9646945,NA,1
5,rs141656478,0.02003212,0.4868585,0.9671798,0.02003212,0.4868585,0.9671798,NA,1
125,rs6588536,0.001769462,0.0787232,0.9820674,0.001769462,0.0787232,0.9820674,NA,1
126,rs6588537,0.001766876,0.07872758,0.9820947,0.001766876,0.07872758,0.9820947,NA,1
195,rs145209636,-0.001031418,0.3862608,0.9978694,-0.001031418,0.3862608,0.9978694,NA,1
