...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
106,rs225411,0.2388032,0.07012451,6.60632e-4,0.2388032,0.07012451,6.60632e-4,NA,1
83,rs138515663,0.2605201,0.07710488,7.280926e-4,0.2605201,0.07710488,7.280926e-4,0,2
51,rs142204098,0.4326927,0.1284466,7.553508e-4,0.4326927,0.1284466,7.553508e-4,0,2
283,rs9978842,0.2958544,0.08786534,7.595367e-4,0.05099031,0.4466697,0.9091136,0.9415627,2
137,rs143877748,0.8581282,0.2594771,9.42522e-4,0.8581282,0.2594771,9.42522e-4,NA,1
220,rs113561337,-0.1790996,0.05503407,0.001136562,-0.02203083,0.2286746,0.9232494,0.7836459,2
199,rs225443,-0.1904533,0.05908221,0.00126621,-0.1904533,0.05908221,0.00126621,NA,1
172,rs915846,-0.2045857,0.06419926,0.001438914,-0.2045857,0.06419926,0.001438914,0,2
59,rs1893591,0.2187905,0.06903421,0.001528033,0.2105349,0.08050265,0.008916113,0.1722641,2
62,rs112649893,0.3135565,0.1014014,0.00198659,0.2461055,0.2078893,0.2364805,0.7050574,2
274,rs170436,-0.1529058,0.04948349,0.002001319,-0.1529058,0.04948349,0.002001319,0,2
371,rs114749869,-0.2936835,0.09617379,0.002260569,-0.2936835,0.09617379,0.002260569,0,2
173,rs225440,-0.1860456,0.06123124,0.002378303,-0.1860456,0.06123124,0.002378303,NA,1
182,rs4148114,-0.1881865,0.06198847,0.002398741,-0.1881865,0.06198847,0.002398741,0,2
234,rs9979482,-0.2083885,0.06897899,0.002519056,-0.2083885,0.06897899,0.002519056,0,2
228,rs170445,-0.1794147,0.05966484,0.002638026,-0.1794147,0.05966484,0.002638026,NA,1
73,rs4920072,0.2070385,0.06897453,0.002685066,0.22166,0.1015392,0.02903581,0.5086999,2
56,rs8134346,0.3574914,0.1192847,0.002726882,0.1422375,0.3654701,0.6971352,0.7387142,2
170,rs73362737,0.2430766,0.08279908,0.003327532,0.04092355,0.5302097,0.9384774,0.2613686,2
97,rs116208969,0.3481528,0.1211211,0.004047713,0.09267637,0.4327768,0.8304351,0.8524641,2
191,rs9982016,0.1371388,0.04788338,0.004183053,0.2044817,0.3412527,0.5490334,0.9794786,2
110,rs74702561,0.2918874,0.1034109,0.00476365,0.2177208,0.4680218,0.6417928,0.9497853,2
30,rs79089732,0.3447652,0.1238979,0.005391612,0.06773463,0.4349965,0.8762592,0.7651745,2
239,rs178744,-0.1635864,0.06034462,0.006710703,-0.1635864,0.06034462,0.006710703,0,2
32,rs150302668,0.2694379,0.1008031,0.007519554,0.2433996,0.1365505,0.07466979,0.3346502,2
306,rs117759739,0.1449118,0.0561498,0.009856982,0.1449118,0.0561498,0.009856982,0,2
304,rs225374,0.189131,0.07407092,0.01066838,0.189131,0.07407092,0.01066838,0,2
31,rs73362710,0.2163092,0.08485131,0.01079477,0.2163092,0.08485131,0.01079477,NA,1
288,rs117143545,1.298257,0.5324643,0.01476042,1.298257,0.5324643,0.01476042,NA,1
206,rs225447,0.1697183,0.06975955,0.01497826,0.1697183,0.06975955,0.01497826,NA,1
202,rs225446,0.1694739,0.06972073,0.01506744,0.1694739,0.06972073,0.01506744,NA,1
200,rs225445,0.1693596,0.0697014,0.0151077,0.1693596,0.0697014,0.0151077,NA,1
322,rs7279750,0.1605031,0.06620484,0.01533623,0.1605031,0.06620484,0.01533623,0,2
45,rs915845,0.1561212,0.06554138,0.01721775,0.1561212,0.06554138,0.01721775,0,2
168,rs881394,0.1646336,0.06917671,0.01731739,0.1646336,0.06917671,0.01731739,NA,1
162,rs3787972,0.1639623,0.06908801,0.01763286,0.1639623,0.06908801,0.01763286,NA,1
324,rs7281093,0.1609337,0.06789842,0.01777787,0.1609337,0.06789842,0.01777787,NA,1
264,rs4148117,0.1538187,0.06498397,0.01793168,0.1538187,0.06498397,0.01793168,0,2
329,rs73905596,-0.108882,0.04640318,0.01895398,-0.108882,0.04640318,0.01895398,0,2
230,rs13052462,-0.1029998,0.04439235,0.02032924,-0.104236,0.08571972,0.2239812,0.7317058,2
358,rs915841,0.1513803,0.06579711,0.02140783,0.1513803,0.06579711,0.02140783,0,2
216,rs73362750,-0.1853982,0.08119903,0.02241528,-0.1853982,0.08119903,0.02241528,0,2
107,rs225412,0.1090911,0.04811582,0.02337427,0.1138346,0.06666957,0.08773941,0.4704241,2
354,rs3787986,0.1487722,0.06616685,0.02454812,0.128056,0.1053702,0.2242533,0.1323289,2
334,rs225378,0.1531587,0.06813444,0.02458319,0.1531587,0.06813444,0.02458319,0,2
54,rs8130893,0.1856248,0.08343161,0.02608975,-0.04916525,0.3544679,0.889686,0.6995455,2
359,rs915842,0.1508361,0.06781966,0.02614328,0.1508361,0.06781966,0.02614328,0,2
245,rs3787978,-0.1470479,0.06625159,0.02645014,-0.1470479,0.06625159,0.02645014,0,2
143,rs4148111,0.1467783,0.06894045,0.03324935,0.1467783,0.06894045,0.03324935,NA,1
140,rs3787967,0.1465381,0.06890853,0.03345672,0.1465381,0.06890853,0.03345672,NA,1
139,rs3787966,0.1463985,0.06888809,0.03357289,0.1463985,0.06888809,0.03357289,NA,1
317,rs225376,0.2025731,0.09707694,0.03691278,0.2055676,0.1018722,0.04360193,0.02479138,2
275,rs11909889,-0.306664,0.14839,0.03877105,-0.306664,0.14839,0.03877105,0,2
3,rs144408632,0.1248014,0.0606873,0.03973751,0.1248014,0.0606873,0.03973751,0,2
9,rs2381040,0.1242915,0.06045425,0.03978643,0.1242915,0.06045425,0.03978643,0,2
7,rs2381038,0.1243852,0.06053743,0.03990961,0.1243852,0.06053743,0.03990961,0,2
8,rs2381039,0.1240677,0.06046676,0.04018596,0.1240677,0.06046676,0.04018596,0,2
60,rs78862763,0.166057,0.08125918,0.04099824,0.166057,0.08125918,0.04099824,0,2
237,rs225449,-0.1280831,0.06271796,0.041131,-0.1280831,0.06271796,0.041131,0,2
224,rs112766848,0.9055804,0.4448113,0.04176285,0.9055804,0.4448113,0.04176285,NA,1
6,rs2890566,0.1233277,0.06058435,0.04178682,0.1233277,0.06058435,0.04178682,0,2
265,rs4148118,-0.1674616,0.08243467,0.04220978,-0.1674616,0.08243467,0.04220978,0,2
61,rs138471412,-34.64545,17.0832,0.04255598,-34.64545,17.0832,0.04255598,NA,1
116,rs4148106,-0.1248349,0.06192119,0.04379691,-0.1248349,0.06192119,0.04379691,0,2
117,rs4148107,0.1357002,0.06746031,0.04426674,0.1357002,0.06746031,0.04426674,NA,1
115,rs4148105,0.1353786,0.06792765,0.04626337,0.1353786,0.06792765,0.04626337,NA,1
344,rs183436,0.1082666,0.05455488,0.04719516,0.1082666,0.05455488,0.04719516,0,2
24,rs8131563,0.1592232,0.08070127,0.04849618,-0.3431677,0.7249938,0.6359715,0.6654764,2
28,rs28519543,0.1043343,0.05296418,0.04884948,0.1059251,0.05884171,0.07183372,0.1839064,2
26,rs8127716,0.1042436,0.0529686,0.04906506,0.1057914,0.05870646,0.07153915,0.1801673,2
94,rs56714091,0.1586475,0.08167942,0.0520985,-0.05177388,0.317077,0.8702942,0.8165295,2
232,rs145214856,0.693372,0.3590342,0.05345654,0.693372,0.3590342,0.05345654,NA,1
174,rs225441,-0.08132411,0.04214443,0.05364992,-0.08561841,0.09953357,0.3896808,0.8202348,2
360,rs915843,0.122904,0.06485531,0.05808588,-0.2011961,0.4121428,0.6254288,0.8529666,2
325,rs188294089,-1.248511,0.663279,0.05979108,-1.248511,0.663279,0.05979108,NA,1
68,rs35282280,-0.5266899,0.2839405,0.06360617,-0.5266899,0.2839405,0.06360617,NA,1
21,rs28760964,0.1407218,0.0764815,0.06577625,-0.02642488,0.3146739,0.9330759,0.4831924,2
29,rs76165082,0.1450386,0.07971686,0.06884709,-0.1274718,0.3958626,0.747445,0.7106055,2
269,rs2839478,-0.1498576,0.08364522,0.07319933,-0.1414439,0.09610652,0.1410909,0.08543876,2
338,rs56362761,0.1236525,0.06976809,0.07633873,-0.2948062,0.5183446,0.5695288,0.8525838,2
152,rs74713855,0.1208398,0.06833405,0.0769993,0.1171284,0.1802456,0.5158041,0.8561894,2
38,rs73225418,0.1709153,0.09695777,0.07793746,0.05758131,0.25049,0.8181891,0.435985,2
93,rs141520900,0.1600018,0.09212681,0.08243018,0.1600018,0.09212681,0.08243018,0,2
292,rs58572706,-0.07987412,0.04670469,0.08722988,-0.07987412,0.04670469,0.08722988,0,2
25,rs115084156,-0.4689622,0.2781261,0.09176693,-0.4689622,0.2781261,0.09176693,0,2
342,rs225379,0.377379,0.2287041,0.09892754,0.377379,0.2287041,0.09892754,NA,1
258,rs117823747,-0.4190909,0.2546026,0.09975159,-0.4190909,0.2546026,0.09975159,0,2
99,rs4148103,0.1441321,0.0880515,0.1016499,0.1441321,0.0880515,0.1016499,0,2
195,rs12483381,-0.447478,0.275291,0.1040619,-0.447478,0.275291,0.1040619,NA,1
294,rs3787979,-0.1370641,0.0845724,0.1050882,-0.1370641,0.0845724,0.1050882,0,2
64,rs144707416,0.5015296,0.3102949,0.1060295,0.5015296,0.3102949,0.1060295,NA,1
138,rs3787965,-0.1574857,0.09752655,0.1063543,0.04174471,0.5065908,0.9343261,0.280406,2
366,rs79911038,-0.1971576,0.1248235,0.1142237,-0.1971576,0.1248235,0.1142237,0,2
160,rs73225427,-0.5614992,0.3627318,0.1216287,-0.5614992,0.3627318,0.1216287,NA,1
349,rs145978357,-0.2531722,0.1640939,0.1228672,-0.1111506,0.3704962,0.7641737,0.3471927,2
323,rs144069625,-0.4589773,0.3002184,0.1263112,-0.4589773,0.3002184,0.1263112,NA,1
357,rs117887431,-0.7302777,0.4803375,0.1284248,-0.7302777,0.4803375,0.1284248,NA,1
70,rs112419388,-0.0945483,0.06220715,0.1285375,-0.0945483,0.06220715,0.1285375,0,2
147,rs151293605,-0.1243365,0.08292299,0.1337645,-0.1243365,0.08292299,0.1337645,0,2
287,rs6586298,-0.1230578,0.08226136,0.1346701,-0.1230578,0.08226136,0.1346701,0,2
43,rs4148094,-0.1360383,0.091311,0.1362676,-0.1360383,0.091311,0.1362676,0,2
35,rs28435557,-0.1335631,0.09073144,0.1410017,-0.1335631,0.09073144,0.1410017,0,2
286,rs143081453,-1.184009,0.8115375,0.1445734,-1.184009,0.8115375,0.1445734,NA,1
105,rs143236054,-0.8950949,0.6143098,0.1450959,-0.8950949,0.6143098,0.1450959,NA,1
144,rs116074544,0.2659813,0.1839365,0.1481632,0.2659813,0.1839365,0.1481632,0,2
257,rs185814935,1.387846,0.9618098,0.1490338,1.387846,0.9618098,0.1490338,NA,1
293,rs187232081,-1.161772,0.805474,0.149205,-1.161772,0.805474,0.149205,NA,1
341,rs148288266,-0.4116343,0.285519,0.1493855,-0.4116343,0.285519,0.1493855,NA,1
302,rs9979980,0.5470447,0.3796405,0.1495976,0.5470447,0.3796405,0.1495976,NA,1
98,rs115056315,0.104245,0.07315891,0.1541827,0.09910304,0.09991083,0.3212391,0.4590111,2
88,rs12482369,-0.2524463,0.1780041,0.1561308,-0.2524463,0.1780041,0.1561308,0,2
326,rs7281345,-0.1160823,0.08224603,0.1581257,-0.1160823,0.08224603,0.1581257,0,2
74,rs564010,0.09743753,0.06912134,0.1586404,0.09743753,0.06912134,0.1586404,NA,1
210,rs139270451,-0.7165661,0.5105775,0.160485,-0.7165661,0.5105775,0.160485,NA,1
272,rs75158347,-0.2490581,0.1783845,0.1626583,-0.2490581,0.1783845,0.1626583,0,2
321,rs60244682,0.1752734,0.1270959,0.167875,0.3124542,0.4562893,0.4934877,0.9130593,2
92,rs4148101,-0.125754,0.09186288,0.1710206,-0.125754,0.09186288,0.1710206,0,2
211,rs149977111,0.3872695,0.290521,0.1825262,0.2463223,0.4696922,0.5999772,0.3842017,2
347,rs8134787,-0.2483135,0.1903326,0.1920189,-0.2483135,0.1903326,0.1920189,NA,1
126,rs146016388,-0.397729,0.3049215,0.1921091,-0.397729,0.3049215,0.1921091,NA,1
296,rs71320516,-0.2498061,0.1959464,0.2023555,-0.6158298,0.672376,0.3597189,0.53153,2
10,rs59793609,-0.1036119,0.08129578,0.2024846,-0.1036119,0.08129578,0.2024846,0,2
72,rs4919978,0.09352376,0.07367947,0.2043224,0.09191204,0.1954853,0.6382309,0.8579295,2
215,rs186456456,0.3091191,0.2447487,0.206587,0.3091191,0.2447487,0.206587,0,2
141,rs8132611,-0.3793392,0.3022305,0.2094309,-0.3793392,0.3022305,0.2094309,NA,1
259,rs117141533,1.019782,0.8130355,0.2097366,1.019782,0.8130355,0.2097366,NA,1
318,rs3787984,0.06647358,0.05380336,0.2166477,0.04421358,0.1132154,0.6961475,0.7589153,2
146,rs112515322,-0.0899794,0.07308555,0.2182661,-0.07538622,0.09747218,0.4392782,0.3779438,2
291,rs117676362,0.4757789,0.3873032,0.2192817,0.4757789,0.3873032,0.2192817,NA,1
50,rs4148095,-0.1376181,0.1138815,0.2268811,-0.1376181,0.1138815,0.2268811,0,2
196,rs138793436,-0.3582166,0.2974967,0.2285499,-0.3582166,0.2974967,0.2285499,NA,1
213,rs149115557,-0.3573416,0.2973061,0.2293901,-0.3573416,0.2973061,0.2293901,NA,1
225,rs184047445,-0.4542692,0.3782047,0.2297047,-0.4542692,0.3782047,0.2297047,NA,1
42,rs692383,0.08415038,0.07046095,0.2323669,0.08415038,0.07046095,0.2323669,NA,1
90,rs9975490,-0.1228513,0.1037049,0.2361662,-0.1228513,0.1037049,0.2361662,NA,1
142,rs115942517,-0.1146947,0.09688703,0.2364931,-0.138365,0.1570544,0.3783178,0.598028,2
362,rs116522788,-0.1248769,0.1057623,0.237709,-0.1248769,0.1057623,0.237709,0,2
189,rs225442,-0.1080653,0.09328324,0.2466747,-0.1080653,0.09328324,0.2466747,NA,1
87,rs9975154,-0.1141428,0.09925136,0.2501285,-0.1141428,0.09925136,0.2501285,0,2
178,rs190137512,-0.4341087,0.3794052,0.2525481,-0.4341087,0.3794052,0.2525481,NA,1
370,rs138750245,-0.8696281,0.7679772,0.2574823,-0.8696281,0.7679772,0.2574823,NA,1
5,rs142216941,-1.126689,0.9956422,0.2577939,-1.126689,0.9956422,0.2577939,NA,1
133,rs116155595,0.264259,0.2336489,0.2580513,0.264259,0.2336489,0.2580513,NA,1
18,rs145656134,-0.1378683,0.1236442,0.2648333,-0.1323936,0.1391292,0.3413062,0.1989851,2
158,rs3787970,0.07349687,0.06612692,0.266374,0.07349687,0.06612692,0.266374,NA,1
249,rs8127035,-0.1656019,0.1504556,0.2710405,-0.1706866,0.2188587,0.4354532,0.5266901,2
2,rs28476477,0.04888259,0.0444705,0.2716749,0.04888259,0.0444705,0.2716749,0,2
278,rs113912747,0.3976276,0.3642549,0.2750006,0.3976276,0.3642549,0.2750006,NA,1
281,rs112909379,0.3971229,0.3643155,0.2756902,0.3971229,0.3643155,0.2756902,NA,1
248,rs113877004,0.3913962,0.3594933,0.2762667,0.3913962,0.3594933,0.2762667,NA,1
355,rs186625090,-0.4081216,0.3749175,0.2763463,-0.4081216,0.3749175,0.2763463,NA,1
183,rs140413249,0.5597524,0.5144383,0.2765577,0.5597524,0.5144383,0.2765577,NA,1
271,rs111415793,0.39426,0.3626571,0.2769737,0.39426,0.3626571,0.2769737,NA,1
250,rs112205867,0.3862451,0.3592773,0.2823474,0.3862451,0.3592773,0.2823474,NA,1
262,rs113069937,0.3869028,0.3601837,0.2827411,0.3869028,0.3601837,0.2827411,NA,1
149,rs3787968,0.0680177,0.06464718,0.2927366,0.0680177,0.06464718,0.2927366,NA,1
238,rs78356453,-0.2892679,0.2754525,0.2936467,-0.2892679,0.2754525,0.2936467,NA,1
130,rs78926009,0.3777178,0.3606221,0.2949123,0.3777178,0.3606221,0.2949123,0,2
124,rs225413,-0.1413028,0.1363118,0.2999156,-0.1512495,0.1744806,0.3860211,0.3811155,2
76,rs192673417,0.4879656,0.4774493,0.3067686,0.4879656,0.4774493,0.3067686,NA,1
85,rs4148098,-0.1055548,0.1042043,0.3110791,-0.1055548,0.1042043,0.3110791,NA,1
243,rs139002528,-0.2963236,0.2936942,0.3129973,-0.2963236,0.2936942,0.3129973,NA,1
86,rs4148099,-0.04855132,0.04813927,0.3131859,-0.04855132,0.04813927,0.3131859,0,2
244,rs28377560,-0.3360177,0.3339953,0.3143891,-0.3360177,0.3339953,0.3143891,NA,1
308,rs3787981,-0.1534735,0.1555088,0.3236857,-0.1534735,0.1555088,0.3236857,0,2
256,rs55985526,-0.07783426,0.07923903,0.325966,-0.06838697,0.09285693,0.4614406,0.194292,2
81,rs57137919,-0.1018315,0.1039484,0.3272661,-0.1018315,0.1039484,0.3272661,0,2
15,rs58214398,-0.07195902,0.07362431,0.3283804,-0.07195902,0.07362431,0.3283804,0,2
153,rs3827225,-0.08495243,0.08720584,0.3299772,0.03437446,0.2418922,0.8869959,0.7937586,2
319,rs3787985,0.05397868,0.0557572,0.3329932,0.009954379,0.1487597,0.9466487,0.8401945,2
27,rs9981390,-0.09031868,0.09345303,0.3338137,-0.09031868,0.09345303,0.3338137,0,2
84,rs72542415,0.233383,0.2421677,0.335184,0.233383,0.2421677,0.335184,NA,1
103,rs4148104,-0.1503456,0.1569183,0.3380054,-0.1503456,0.1569183,0.3380054,0,2
19,rs221948,0.1372549,0.1434981,0.3388233,0.06836991,0.2704902,0.8004514,0.677793,2
339,rs7281684,-0.06107864,0.06392425,0.3393327,-0.06107864,0.06392425,0.3393327,0,2
34,rs58913440,-0.06865715,0.07192482,0.3397961,-0.06865715,0.07192482,0.3397961,0,2
33,rs28494082,-0.09674997,0.1036696,0.3506892,-0.09674997,0.1036696,0.3506892,0,2
328,rs225377,0.1920435,0.206701,0.3528432,0.3337643,0.4104801,0.4161567,0.6671705,2
204,rs146125720,0.2105352,0.2298868,0.3597609,0.2105352,0.2298868,0.3597609,0,2
40,rs4148091,-0.09478272,0.1039566,0.3618991,-0.09478272,0.1039566,0.3618991,0,2
49,rs12106329,-0.08568922,0.09428516,0.3634397,-0.1109391,0.13832149999999999,0.422531,0.4806701,2
41,rs4148092,-0.09280866,0.1038892,0.3716737,-0.09280866,0.1038892,0.3716737,0,2
276,rs114174050,0.1555665,0.1753029,0.3748553,0.1555665,0.1753029,0.3748553,0,2
309,rs225375,0.2418048,0.2763445,0.3815673,0.2418048,0.2763445,0.3815673,0,2
280,rs225372,-0.05569197,0.0637297,0.3821848,-0.05569197,0.0637297,0.3821848,0,2
226,rs150617907,0.5748311,0.658809,0.3829189,0.5748311,0.658809,0.3829189,NA,1
69,rs112154829,-0.08789835,0.100933,0.3838315,-0.08789835,0.100933,0.3838315,0,2
295,rs183422212,0.7926274,0.9176649,0.3877286,0.7926274,0.9176649,0.3877286,NA,1
194,rs915847,-0.0462517,0.05362227,0.3883869,0.0716812,0.2586669,0.7816896,0.9440054,2
55,rs111396313,0.2150254,0.2497547,0.3892676,0.2150254,0.2497547,0.3892676,NA,1
301,rs150494036,0.2557963,0.3061192,0.4033744,0.2557963,0.3061192,0.4033744,NA,1
129,rs113770117,0.1943103,0.2350879,0.4084961,0.1943103,0.2350879,0.4084961,NA,1
311,rs113578630,0.2420379,0.2931847,0.4090609,0.2420379,0.2931847,0.4090609,NA,1
164,rs13049646,0.4733474,0.5777208,0.4125948,0.4733474,0.5777208,0.4125948,NA,1
111,rs12627318,0.06418626,0.07848846,0.413483,0.06418626,0.07848846,0.413483,0,2
71,rs191123512,-1.956391,2.410877,0.4170871,-1.956391,2.410877,0.4170871,NA,1
229,rs112423000,0.223662,0.2762834,0.4182056,0.223662,0.2762834,0.4182056,NA,1
227,rs113560275,0.2231944,0.2761372,0.4189333,0.2231944,0.2761372,0.4189333,NA,1
368,rs225382,0.1518916,0.1883326,0.4199506,-0.1036876,0.5204094,0.8420731,0.490039,2
374,rs184499486,1.163857,1.456264,0.4241703,1.163857,1.456264,0.4241703,NA,1
159,rs144555695,-0.6784815,0.8751324,0.4381683,-0.6784815,0.8751324,0.4381683,NA,1
307,rs3787980,-0.1272274,0.1650048,0.4406758,-0.1272274,0.1650048,0.4406758,0,2
175,rs71320515,1.118753,1.453249,0.4414013,1.118753,1.453249,0.4414013,NA,1
201,rs111975981,0.1889988,0.245735,0.4418244,0.1889988,0.245735,0.4418244,NA,1
305,rs193072889,0.7005938,0.9309525,0.4517168,0.7005938,0.9309525,0.4517168,NA,1
252,rs78678882,-0.21837,0.2927166,0.4556603,-0.21837,0.2927166,0.4556603,NA,1
350,rs184433,0.07730056,0.1037426,0.4561998,-0.1470828,0.3600306,0.6828855,0.8024871,2
372,rs191964501,-0.3518338,0.4827295,0.466098,-0.3518338,0.4827295,0.466098,NA,1
165,rs8128565,0.03198092,0.04482407,0.4755509,0.03198092,0.04482407,0.4755509,0,2
75,rs2234714,0.04374936,0.06264868,0.4849718,0.04374936,0.06264868,0.4849718,0,2
333,rs114483174,0.1503058,0.215629,0.4857669,0.1503058,0.215629,0.4857669,NA,1
181,rs189705274,0.2778183,0.3992588,0.4865322,0.2778183,0.3992588,0.4865322,NA,1
364,rs116982610,-0.2060895,0.2981257,0.4893872,-0.2039247,0.3158512,0.5185155,0.1083594,2
91,rs4148100,-0.06632346,0.09598805,0.4895936,-0.06632346,0.09598805,0.4895936,0,2
351,rs170437,0.2440749,0.3564692,0.4935324,0.2440749,0.3564692,0.4935324,NA,1
208,rs116981542,-0.3406658,0.5042519,0.4993033,-0.3406658,0.5042519,0.4993033,NA,1
14,rs57863708,-0.0562162,0.08388069,0.5027352,-0.0562162,0.08388069,0.5027352,0,2
58,rs137883448,-0.2821035,0.4223623,0.5041858,-0.2821035,0.4223623,0.5041858,NA,1
57,rs143475949,-0.2817281,0.4223666,0.5047576,-0.2817281,0.4223666,0.5047576,NA,1
277,rs181123638,-0.3735672,0.564367,0.5080209,-0.3735672,0.564367,0.5080209,NA,1
331,rs115001654,0.102425,0.1556313,0.5104571,0.102425,0.1556313,0.5104571,0,2
179,rs111286849,0.1639491,0.2520343,0.5153674,0.1639491,0.2520343,0.5153674,NA,1
148,rs77125353,-0.1444279,0.2230499,0.5172995,-0.1444279,0.2230499,0.5172995,0,2
122,rs111529600,0.158138,0.2483044,0.5242085,0.158138,0.2483044,0.5242085,NA,1
188,rs80045016,0.1491718,0.2353247,0.5261476,0.1491718,0.2353247,0.5261476,NA,1
119,rs112704798,0.1573937,0.2483529,0.526244,0.1573937,0.2483529,0.526244,NA,1
95,rs4148102,0.04981741,0.07877533,0.5271264,-0.2217423,0.437088,0.6119321,0.5908467,2
114,rs148310406,-0.1655793,0.2633374,0.5294981,-0.1655793,0.2633374,0.5294981,NA,1
157,rs141820807,0.08626624,0.1372821,0.5297506,0.08626624,0.1372821,0.5297506,0,2
270,rs118130746,0.582969,0.9395492,0.5349436,0.582969,0.9395492,0.5349436,NA,1
352,rs116291780,0.1753044,0.2931673,0.5498617,0.1753044,0.2931673,0.5498617,NA,1
231,rs75365894,0.2069076,0.353187,0.5579895,0.2069076,0.353187,0.5579895,NA,1
236,rs189228614,0.4140798,0.7095245,0.5594882,0.4140798,0.7095245,0.5594882,NA,1
367,rs9974993,0.3495428,0.6179199,0.5716137,0.3495428,0.6179199,0.5716137,NA,1
197,rs146945612,0.3905155,0.6931533,0.5731694,0.3905155,0.6931533,0.5731694,NA,1
315,rs4148120,-0.09015769,0.1600909,0.5733221,-0.09015769,0.1600909,0.5733221,NA,1
363,rs9976804,0.3481412,0.6183578,0.5734286,0.3481412,0.6183578,0.5734286,NA,1
361,rs9974417,0.3475154,0.6183489,0.5741123,0.3475154,0.6183489,0.5741123,NA,1
65,rs139921273,0.1366396,0.2456328,0.5780223,0.1366396,0.2456328,0.5780223,NA,1
184,rs186154519,0.3789461,0.6829774,0.5790012,0.3789461,0.6829774,0.5790012,NA,1
177,rs181459392,0.377967,0.681971,0.5794232,0.377967,0.681971,0.5794232,NA,1
340,rs114127900,-0.132087,0.2395479,0.5813586,-0.132087,0.2395479,0.5813586,0,2
