...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
253,rs10002145,0.03157574,0.04559819,0.4886372,0.03277407,0.05239435,0.5316253,0.2396769,2
162,rs137882826,-0.1404665,0.2055413,0.4943554,-0.1404665,0.2055413,0.4943554,NA,1
137,rs115937681,1.428971,2.093142,0.4948016,1.428971,2.093142,0.4948016,NA,1
35,rs75518220,0.05919286,0.08679437,0.4952455,0.05919286,0.08679437,0.4952455,0,2
300,rs118120937,0.2414883,0.3581337,0.5001229,0.2414883,0.3581337,0.5001229,NA,1
266,rs34522934,-0.07044248,0.1053323,0.503646,-0.07044248,0.1053323,0.503646,0,2
330,rs140059708,0.1773544,0.2653654,0.5039162,0.1773544,0.2653654,0.5039162,NA,1
32,rs28524564,0.0646691,0.09711484,0.5054729,0.0646691,0.09711484,0.5054729,0,2
329,rs17050215,0.06503937,0.09768221,0.5055222,0.06503937,0.09768221,0.5055222,0,2
246,rs148242304,0.08309924,0.1253968,0.507529,0.08309924,0.1253968,0.507529,0,2
104,rs4863542,-0.07207022,0.110363,0.5137377,0.1771884,0.394681,0.6534744,0.81255,2
3,rs79154175,-0.7467826,1.147154,0.5150547,-0.7467826,1.147154,0.5150547,NA,1
233,rs115341485,-0.1500983,0.2318995,0.5174665,-0.1500983,0.2318995,0.5174665,NA,1
193,rs72939795,-0.165094,0.2587284,0.52341,-0.165094,0.2587284,0.52341,NA,1
85,rs113368137,0.0368052,0.05855386,0.5296306,0.0368052,0.05855386,0.5296306,0,2
142,rs77121284,0.08018804,0.1291341,0.5346212,0.08018804,0.1291341,0.5346212,0,2
58,rs13113911,0.09128049,0.1472327,0.5352748,-0.266554,0.5474832,0.6263494,0.7537805,2
81,rs56121519,-0.0672171,0.1085333,0.5357039,-0.07408113,0.1961301,0.705643,0.6930686,2
186,rs41280525,-0.05052325,0.08199268,0.5377676,-0.01806484,0.1278901,0.8876702,0.2492086,2
148,rs190373165,-0.547586,0.8925072,0.5395215,-0.547586,0.8925072,0.5395215,NA,1
249,rs72941812,-0.1052261,0.1739407,0.5452098,-0.1052261,0.1739407,0.5452098,NA,1
336,rs144139773,0.1233316,0.2050726,0.5475707,0.2532764,0.3718027,0.4957374,0.3938884,2
290,rs112028848,-0.05487872,0.09160344,0.5491128,-0.05487872,0.09160344,0.5491128,0,2
224,rs61292269,0.09400326,0.1590981,0.5546203,0.09400326,0.1590981,0.5546203,0,2
175,rs77316790,0.8046427,1.36913,0.5567313,0.8046427,1.36913,0.5567313,NA,1
309,rs116641514,0.1191508,0.2029165,0.5570751,0.1191508,0.2029165,0.5570751,NA,1
140,rs72939777,-0.0325513,0.05562224,0.5583992,-0.02413094,0.07025808,0.7312514,0.3226583,2
251,rs35515593,-0.03842413,0.06602037,0.5605638,-0.03842413,0.06602037,0.5605638,0,2
126,rs4863777,-0.03662284,0.06296431,0.5608062,0.003530576,0.1391851,0.979763,0.2012694,2
120,rs146297980,0.03607058,0.06285965,0.5660847,0.03607058,0.06285965,0.5660847,0,2
310,rs76400952,-0.09170944,0.1599379,0.5663695,-0.01841405,0.2911017,0.9495623,0.6526819,2
277,rs12331829,-0.09570882,0.1674863,0.5676995,-0.09570882,0.1674863,0.5676995,NA,1
9,rs72933891,-0.1150472,0.2041431,0.5730526,-0.1150472,0.2041431,0.5730526,NA,1
208,rs72941807,-0.1006511,0.1788135,0.5735145,-0.1006511,0.1788135,0.5735145,NA,1
90,rs1828730,-0.03032531,0.05401387,0.5745005,-0.03032531,0.05401387,0.5745005,0,2
160,rs76869619,0.07740437,0.138591,0.5764967,0.07740437,0.138591,0.5764967,0,2
5,rs75634630,0.09454774,0.1693746,0.5766964,-0.4045421,0.7189869,0.5736694,0.8027227,2
197,rs111724442,-0.08329335,0.1503354,0.5795445,-0.3583262,0.4727983,0.4485206,0.790212,2
52,rs116815062,0.1573069,0.2864783,0.582933,0.1573069,0.2864783,0.582933,0,2
167,rs148680730,-0.03871109,0.07089917,0.5850646,0.1311323,0.2618193,0.6164765,0.8037968,2
313,rs115687267,-0.1730733,0.3171972,0.5853181,-0.1730733,0.3171972,0.5853181,NA,1
14,rs72933896,-0.1056605,0.1956578,0.5891784,-0.1056605,0.1956578,0.5891784,NA,1
247,rs12500961,0.07519307,0.1395032,0.5898827,0.07519307,0.1395032,0.5898827,NA,1
344,rs4863779,0.04679863,0.08752095,0.5928481,0.04679863,0.08752095,0.5928481,0,2
272,rs147799821,-0.08369647,0.1582682,0.5969256,-0.08369647,0.1582682,0.5969256,0,2
216,rs10009058,-0.03665553,0.07002467,0.6006501,-0.03665553,0.07002467,0.6006501,0,2
221,rs10016585,-0.03727476,0.07266403,0.6079694,-0.03727476,0.07266403,0.6079694,0,2
117,rs6823642,-0.02328752,0.04567887,0.610185,-0.02328752,0.04567887,0.610185,0,2
316,rs150354528,-0.06000477,0.1203957,0.6182048,-0.06000477,0.1203957,0.6182048,0,2
353,rs141196508,0.03781963,0.07605127,0.6189837,0.03781963,0.07605127,0.6189837,0,2
255,rs184576062,-0.2823682,0.5680936,0.6191572,-0.2823682,0.5680936,0.6191572,NA,1
181,rs13138630,-0.05223599,0.1052722,0.6197538,-0.05223599,0.1052722,0.6197538,0,2
118,rs147680354,0.09430681,0.1931755,0.6254136,0.09430681,0.1931755,0.6254136,0,2
252,rs115111452,0.09511432,0.1952799,0.6262112,0.09511432,0.1952799,0.6262112,0,2
75,rs74691490,-0.08206536,0.1729329,0.6351076,-0.08206536,0.1729329,0.6351076,0,2
230,rs146881559,0.07194995,0.1536126,0.6395087,0.07194995,0.1536126,0.6395087,0,2
43,rs79382880,-0.2197094,0.471147,0.6409801,-0.2197094,0.471147,0.6409801,NA,1
293,rs6816398,0.02520995,0.05577388,0.651267,0.04539967,0.08246984,0.5819763,0.2855836,2
274,rs111719961,-0.04343276,0.09624984,0.6518092,-0.04343276,0.09624984,0.6518092,0,2
283,rs76279569,0.04040414,0.09025426,0.6543913,0.04040414,0.09025426,0.6543913,0,2
332,rs111548317,-0.2446839,0.5519127,0.6575212,-0.2446839,0.5519127,0.6575212,NA,1
146,rs139568133,0.5610729,1.275929,0.6601277,0.5610729,1.275929,0.6601277,NA,1
141,rs1018279,-0.01952332,0.04545416,0.6675473,-0.01986692,0.05099716,0.6968552,0.2052552,2
154,rs148152052,-0.08481746,0.2061786,0.6807949,-0.08481746,0.2061786,0.6807949,NA,1
234,rs13113286,-0.021715,0.05319708,0.6831274,-0.02075709,0.05597339,0.7107578,0.09116798,2
349,rs77692715,-0.04487804,0.1111192,0.6863061,-0.04487804,0.1111192,0.6863061,0,2
222,rs10016156,-0.02730014,0.06870195,0.6910941,-0.02730014,0.06870195,0.6910941,0,2
351,rs77671168,0.1281085,0.3260829,0.6944147,0.1281085,0.3260829,0.6944147,NA,1
348,rs138515438,0.1278099,0.3259514,0.6949745,0.1278099,0.3259514,0.6949745,NA,1
62,rs72939746,0.06270404,0.1604391,0.6959246,0.06270404,0.1604391,0.6959246,NA,1
267,rs150058341,-0.04373902,0.1129162,0.698491,-0.04373902,0.1129162,0.698491,0,2
306,rs7675900,0.1694939,0.4450756,0.7033364,0.1694939,0.4450756,0.7033364,NA,1
133,rs6842856,0.08895267,0.2351016,0.7051644,0.08895267,0.2351016,0.7051644,NA,1
173,rs72939792,0.05929508,0.1580577,0.7075501,0.05929508,0.1580577,0.7075501,NA,1
284,rs75633504,-0.146053,0.3904727,0.7083734,-0.146053,0.3904727,0.7083734,NA,1
143,rs150570052,0.08637989,0.2372476,0.7157895,0.08637989,0.2372476,0.7157895,0,2
218,rs34004830,0.03014396,0.08328726,0.7174061,0.04840882,0.1143185,0.6719627,0.4111082,2
307,rs116588134,0.03401774,0.094244820000000007,0.7181362,0.03401774,0.094244820000000007,0.7181362,0,2
128,rs6830952,-0.03421821,0.09484104,0.7182524,-0.05975236,0.1422565,0.6744617,0.5092369,2
101,rs116587890,0.01829016,0.05101324,0.7199411,0.0574039,0.1064382,0.5896682,0.6914352,2
86,rs183140138,-0.112945,0.3176681,0.7221821,-0.112945,0.3176681,0.7221821,NA,1
51,rs72935807,-0.07235844,0.2069445,0.7266003,-0.07235844,0.2069445,0.7266003,NA,1
314,rs17300976,0.02278303,0.06584819,0.7293478,0.02278303,0.06584819,0.7293478,0,2
325,rs190510678,-0.3690083,1.105081,0.7384403,-0.3690083,1.105081,0.7384403,NA,1
42,rs77318915,0.0208209,0.06241076,0.7386733,0.0208209,0.06241076,0.7386733,0,2
77,rs72939758,-0.06715028,0.2054721,0.7438118,-0.06715028,0.2054721,0.7438118,NA,1
2,rs138059992,-0.06268484,0.1969402,0.7502621,-0.06268484,0.1969402,0.7502621,NA,1
68,rs139978098,-0.07486557,0.2356553,0.7507193,-0.07486557,0.2356553,0.7507193,0,2
