...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
36,rs61259489,-0.8023773,0.716108,0.2625137,-0.8023773,0.716108,0.2625137,NA,1
49,rs138740789,0.2802947,0.252767,0.267471,0.2802947,0.252767,0.267471,NA,1
139,rs7104351,-0.1231869,0.1121773,0.2721411,-0.1231869,0.1121773,0.2721411,NA,1
132,rs678904,-0.1142216,0.1041376,0.2727141,-0.1142216,0.1041376,0.2727141,NA,1
135,rs648336,-0.113445,0.1049163,0.279568,-0.113445,0.1049163,0.279568,NA,1
191,rs116911383,-0.5137803,0.4823882,0.2868413,-0.5137803,0.4823882,0.2868413,NA,1
134,rs142033467,-0.5110002,0.4811761,0.288244,-0.5110002,0.4811761,0.288244,NA,1
184,rs190349974,-0.6149387,0.582158,0.2908271,-0.6149387,0.582158,0.2908271,NA,1
5,rs12292255,-0.1555412,0.1481085,0.2936337,-0.1555412,0.1481085,0.2936337,NA,1
88,rs190190780,1.127066,1.076255,0.2950026,1.127066,1.076255,0.2950026,NA,1
127,rs148288671,-0.6746776,0.6604996,0.3070339,-0.6746776,0.6604996,0.3070339,NA,1
71,rs186960965,-0.9252344,0.9180223,0.3135235,-0.9252344,0.9180223,0.3135235,NA,1
2,rs11228364,-0.1445847,0.1466571,0.3241974,-0.1445847,0.1466571,0.3241974,NA,1
31,rs12361365,-0.1366253,0.1394056,0.3270585,-0.1366253,0.1394056,0.3270585,NA,1
3,rs72943271,-0.1435003,0.14692,0.3287057,-0.1435003,0.14692,0.3287057,NA,1
140,rs7104487,-0.1055152,0.1087998,0.3321409,-0.1055152,0.1087998,0.3321409,NA,1
78,rs114740730,-2.764699,2.898097,0.3400986,-2.764699,2.898097,0.3400986,NA,1
194,rs115999631,0.2720736,0.2935602,0.354027,0.2720736,0.2935602,0.354027,NA,1
156,rs181507642,-1.47589,1.604995,0.3578024,-1.47589,1.604995,0.3578024,NA,1
177,rs140190178,-0.8427295,0.9254995,0.3625235,-0.8427295,0.9254995,0.3625235,NA,1
141,rs10896374,-0.09424492,0.1074158,0.3802782,-0.09424492,0.1074158,0.3802782,NA,1
86,rs185404036,1.691333,2.019293,0.402263,1.691333,2.019293,0.402263,NA,1
25,rs78674707,0.4780625,0.5777399,0.4079706,0.4780625,0.5777399,0.4079706,NA,1
95,rs185783123,1.710188,2.130203,0.4220737,1.710188,2.130203,0.4220737,NA,1
119,rs114375478,2.026632,2.534435,0.4239202,2.026632,2.534435,0.4239202,NA,1
157,rs3019586,0.07259353,0.09104836,0.4252725,0.07259353,0.09104836,0.4252725,NA,1
26,rs190592877,0.3209217,0.4052287,0.4283886,0.3209217,0.4052287,0.4283886,NA,1
183,rs2507831,-0.2416225,0.3125577,0.4394932,-0.2416225,0.3125577,0.4394932,NA,1
125,rs114260927,1.992679,2.624121,0.4476313,1.992679,2.624121,0.4476313,NA,1
178,rs657157,0.06688382,0.08920676,0.4533982,0.06688382,0.08920676,0.4533982,NA,1
147,rs148022813,0.490869,0.6678222,0.4623215,0.490869,0.6678222,0.4623215,NA,1
74,rs643112,-0.07724908,0.1068908,0.4698692,-0.07724908,0.1068908,0.4698692,NA,1
121,rs61366637,1.343205,1.873379,0.4733767,1.343205,1.873379,0.4733767,NA,1
57,rs7938117,-0.07684419,0.107311,0.4739367,-0.07684419,0.107311,0.4739367,NA,1
45,rs74443449,0.3916509,0.5819071,0.5009173,0.3916509,0.5819071,0.5009173,NA,1
35,rs2003892,-0.07038371,0.1091322,0.5189663,-0.07038371,0.1091322,0.5189663,NA,1
196,rs625459,0.05705125,0.08863029,0.5197705,0.05705125,0.08863029,0.5197705,NA,1
166,rs112933510,-0.5608791,0.8818558,0.5247625,-0.5608791,0.8818558,0.5247625,NA,1
92,rs7943745,-0.05055147,0.08218415,0.5384887,-0.05055147,0.08218415,0.5384887,NA,1
47,rs60844703,-0.453663,0.7536043,0.5471801,-0.453663,0.7536043,0.5471801,NA,1
124,rs185042885,0.4241762,0.706957,0.5485044,0.4241762,0.706957,0.5485044,NA,1
43,rs11828395,-0.4501365,0.7556539,0.5513815,-0.4501365,0.7556539,0.5513815,NA,1
44,rs11821572,-0.4467528,0.7549558,0.5540112,-0.4467528,0.7549558,0.5540112,NA,1
100,rs12272547,-0.06070732,0.1032307,0.5564826,-0.06070732,0.1032307,0.5564826,NA,1
65,rs1017641,0.05368234,0.09185174,0.5589206,0.05368234,0.09185174,0.5589206,NA,1
68,rs11827531,-0.4310997,0.743471,0.5620175,-0.4310997,0.743471,0.5620175,NA,1
72,rs60422866,-0.4283927,0.7426069,0.5640227,-0.4283927,0.7426069,0.5640227,NA,1
13,rs114582718,0.435838,0.7573158,0.5649508,0.435838,0.7573158,0.5649508,NA,1
114,rs150923183,-0.2502579,0.4382817,0.5680011,-0.2502579,0.4382817,0.5680011,NA,1
70,rs75875278,-0.6478444,1.142458,0.570672,-0.6478444,1.142458,0.570672,NA,1
37,rs10792000,0.06306625,0.1116056,0.5720183,0.06306625,0.1116056,0.5720183,NA,1
38,rs75923988,-0.1829138,0.3269237,0.5758206,-0.1829138,0.3269237,0.5758206,NA,1
63,rs1017640,0.06674167,0.1206263,0.5800629,0.06674167,0.1206263,0.5800629,NA,1
32,rs60019441,0.2164523,0.3941194,0.5828649,0.2164523,0.3941194,0.5828649,NA,1
33,rs57026200,0.2150353,0.3943668,0.5855696,0.2150353,0.3943668,0.5855696,NA,1
182,rs2508851,-0.1179383,0.2170709,0.5869116,-0.1179383,0.2170709,0.5869116,NA,1
48,rs10896370,0.05887432,0.1102822,0.5934441,0.05887432,0.1102822,0.5934441,NA,1
46,rs10896369,0.05895674,0.1104649,0.5935391,0.05895674,0.1104649,0.5935391,NA,1
41,rs879783,0.05889087,0.110799,0.5950648,0.05889087,0.110799,0.5950648,NA,1
39,rs879784,0.05848117,0.1107228,0.5973769,0.05848117,0.1107228,0.5973769,NA,1
83,rs673059,-0.3768965,0.7239497,0.6026375,-0.3768965,0.7239497,0.6026375,NA,1
85,rs112998837,-0.3747488,0.7232618,0.6043626,-0.3747488,0.7232618,0.6043626,NA,1
144,rs138405900,-0.448791,0.8688912,0.6054982,-0.448791,0.8688912,0.6054982,NA,1
90,rs593062,-0.3715234,0.7209009,0.6063015,-0.3715234,0.7209009,0.6063015,NA,1
82,rs613084,-0.05241467,0.1037945,0.6135693,-0.05241467,0.1037945,0.6135693,NA,1
108,rs7131462,-0.04119293,0.08190406,0.6150056,-0.04119293,0.08190406,0.6150056,NA,1
76,rs644389,-0.05377127,0.1074354,0.6167239,-0.05377127,0.1074354,0.6167239,NA,1
145,rs80181656,0.1765777,0.3529419,0.6168622,0.1765777,0.3529419,0.6168622,NA,1
101,rs1993277,-0.3348696,0.70590869999999994,0.6352283,-0.3348696,0.70590869999999994,0.6352283,NA,1
117,rs57224137,-0.3307355,0.7015596,0.6373344,-0.3307355,0.7015596,0.6373344,NA,1
40,rs12365850,0.1335457,0.2927501,0.6482632,0.1335457,0.2927501,0.6482632,NA,1
80,rs35786597,-0.04735786,0.1058675,0.6546357,-0.04735786,0.1058675,0.6546357,NA,1
51,rs12283159,-0.04876193,0.1102578,0.6583057,-0.04876193,0.1102578,0.6583057,NA,1
130,rs73522911,-0.3044878,0.6900174,0.6590136,-0.3044878,0.6900174,0.6590136,NA,1
69,rs628399,0.05320803,0.1220281,0.6628143,0.05320803,0.1220281,0.6628143,NA,1
133,rs113415783,-0.2900598,0.6854598,0.6721779,-0.2900598,0.6854598,0.6721779,NA,1
55,rs11228374,0.04069995,0.09681003,0.6741856,0.04069995,0.09681003,0.6741856,NA,1
21,rs139271753,0.3382551,0.8194095,0.6797506,0.3382551,0.8194095,0.6797506,NA,1
42,rs1108714,-0.04553916,0.1126845,0.6861173,-0.04553916,0.1126845,0.6861173,NA,1
112,rs597316,-0.04121709,0.1053987,0.6957538,-0.04121709,0.1053987,0.6957538,NA,1
29,rs2924694,-0.05174405,0.135886,0.7033589,-0.05174405,0.135886,0.7033589,NA,1
52,rs11228373,0.04055405,0.1098087,0.7118926,0.04055405,0.1098087,0.7118926,NA,1
106,rs112337570,0.2690359,0.7498972,0.7197719,0.2690359,0.7498972,0.7197719,NA,1
59,rs74981603,0.2328617,0.7606526,0.7595026,0.2328617,0.7606526,0.7595026,NA,1
53,rs10896372,0.03320645,0.1101377,0.7630338,0.03320645,0.1101377,0.7630338,NA,1
159,rs2508850,-0.02572102,0.08893898,0.7724294,-0.02572102,0.08893898,0.7724294,NA,1
97,rs77217177,0.2024249,0.7785418,0.7948598,0.2024249,0.7785418,0.7948598,NA,1
56,rs11605837,-0.02484046,0.09809271,0.800087,-0.02484046,0.09809271,0.800087,NA,1
34,rs11228368,-0.02196962,0.08710368,0.8008681,-0.02196962,0.08710368,0.8008681,NA,1
122,rs2508848,-0.02320256,0.1096446,0.8324067,-0.02320256,0.1096446,0.8324067,NA,1
18,rs61887067,0.02012174,0.1031661,0.8453599,0.02012174,0.1031661,0.8453599,NA,1
6,rs182195113,0.1329466,0.6867148,0.8464907,0.1329466,0.6867148,0.8464907,NA,1
77,rs597539,-0.01534528,0.1002319,0.8783211,-0.01534528,0.1002319,0.8783211,NA,1
102,rs138827424,-0.04682838,0.3307281,0.8874025,-0.04682838,0.3307281,0.8874025,NA,1
27,rs115872217,0.073556560000000007,0.5652913,0.8964703,0.073556560000000007,0.5652913,0.8964703,NA,1
110,rs116374445,-0.07215019,0.5958731,0.9036252,-0.07215019,0.5958731,0.9036252,NA,1
180,rs142369894,0.06047061,0.6258639,0.9230286,0.06047061,0.6258639,0.9230286,NA,1
75,rs115195916,0.02110174,0.2386664,0.9295467,0.02110174,0.2386664,0.9295467,NA,1
73,rs76797093,0.02063877,0.2384981,0.93104,0.02063877,0.2384981,0.93104,NA,1
168,rs61887105,-0.01558584,0.2100652,0.940855,-0.01558584,0.2100652,0.940855,NA,1
138,rs11228382,0.004493808,0.08138527,0.955966,0.004493808,0.08138527,0.955966,NA,1
61,rs1017639,0.01269455,0.2357512,0.9570569,0.01269455,0.2357512,0.9570569,NA,1
54,rs114052221,0.0119304,0.2361666,0.9597105,0.0119304,0.2361666,0.9597105,NA,1
66,rs185229160,0.02692214,0.5414935,0.9603469,0.02692214,0.5414935,0.9603469,NA,1
169,rs78578251,-0.02316295,0.8843321,0.9791037,-0.02316295,0.8843321,0.9791037,NA,1
67,rs138827054,-0.004731208,0.2333936,0.9838269,-0.004731208,0.2333936,0.9838269,NA,1
189,rs140070892,-0.01463066,0.8835187,0.986788,-0.01463066,0.8835187,0.986788,NA,1
179,rs147677494,-0.01340407,0.8844315,0.9879081,-0.01340407,0.8844315,0.9879081,NA,1
161,rs145019357,-0.01158211,0.8853471,0.9895624,-0.01158211,0.8853471,0.9895624,NA,1
4,rs141028307,0.007750737,0.9073244,0.9931842,0.007750737,0.9073244,0.9931842,NA,1
163,rs190845005,-0.006783618,0.8970504,0.9939663,-0.006783618,0.8970504,0.9939663,NA,1
172,rs114999146,-0.006783618,0.8970504,0.9939663,-0.006783618,0.8970504,0.9939663,NA,1
129,rs142796765,-0.005135873,0.8979742,0.9954366,-0.005135873,0.8979742,0.9954366,NA,1
