...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
72,rs75325572,-1.730282,0.6093593,0.004518289,-1.730282,0.6093593,0.004518289,NA,1
231,rs74599855,-0.1591131,0.05652305,0.004877527,-0.1591131,0.05652305,0.004877527,0,2
177,rs10923893,0.3576661,0.1274616,0.005014977,0.3576661,0.1274616,0.005014977,0,2
30,rs12082229,-0.1916078,0.07017722,0.006326867,-0.1916078,0.07017722,0.006326867,0,2
60,rs541763,0.2150805,0.07895035,0.006444764,0.2150805,0.07895035,0.006444764,0,2
81,rs12030925,-0.1937812,0.07131077,0.006579353,-0.1937812,0.07131077,0.006579353,0,2
103,rs17024124,0.3552144,0.1310222,0.006706025,0.3552144,0.1310222,0.006706025,NA,1
162,rs143257075,0.2660633,0.09814075,0.006707297,0.2660633,0.09814075,0.006707297,0,2
121,rs141522041,-1.562388,0.5772333,0.0067959,-1.562388,0.5772333,0.0067959,NA,1
233,rs518027,0.1383238,0.05114767,0.006842759,0.1306609,0.1603085,0.4150387,0.8979159,2
201,rs523395,-0.2065882,0.07643595,0.006876586,-0.2065882,0.07643595,0.006876586,0,2
137,rs586650,0.210831,0.07830383,0.007092416,0.08661135,0.2216487,0.695975,0.6781239,2
122,rs636101,0.2292707,0.08567976,0.007452824,0.2600297,0.1279196,0.04207693,0.2528155,2
234,rs59052846,0.3762441,0.1412719,0.007738719,0.3762441,0.1412719,0.007738719,NA,1
97,rs12038099,1.494432,0.5728216,0.0090835,1.494432,0.5728216,0.0090835,NA,1
65,rs182035567,4.177238,1.608977,0.009425912,4.177238,1.608977,0.009425912,NA,1
54,rs113666135,-0.2256667,0.08695163,0.009450468,-0.1507941,0.4675454,0.7470567,0.9644341,2
53,rs183763924,4.167085,1.609883,0.009641194,4.167085,1.609883,0.009641194,NA,1
157,rs3790707,0.3210191,0.1249311,0.01018248,0.3210191,0.1249311,0.01018248,0,2
80,rs839613,0.1921828,0.07539598,0.01080387,0.1921828,0.07539598,0.01080387,0,2
182,rs147611625,-1.036712,0.4275602,0.01532033,-1.036712,0.4275602,0.01532033,NA,1
179,rs483180,0.2063008,0.0870712,0.01782012,0.2063008,0.0870712,0.01782012,0,2
109,rs181129713,0.45663,0.1954178,0.01945549,0.45663,0.1954178,0.01945549,0,2
174,rs45488800,0.3316559,0.1426763,0.02009689,0.1187237,0.6091268,0.8454649,0.2326035,2
64,rs142965125,0.1517696,0.06587612,0.02123027,0.1517696,0.06587612,0.02123027,0,2
25,rs646124,0.1772908,0.08076679,0.0281568,0.1772908,0.08076679,0.0281568,0,2
116,rs78621095,-0.1850285,0.08532961,0.03012843,0.09644854,0.524264,0.8540375,0.9615333,2
86,rs146757059,0.2430382,0.114585,0.03391924,0.2430382,0.114585,0.03391924,0,2
138,rs78827533,-0.1046022,0.0494265,0.0343178,0.06058382,0.2443388,0.8041731,0.9094593,2
120,rs72988658,-0.279534,0.1327142,0.03517962,-0.1075167,0.3389577,0.7510934,0.7141316,2
246,rs12070041,0.1299089,0.06281647,0.03863343,0.1598995,0.1091929,0.1430914,0.5979327,2
18,rs573763,0.1807762,0.08745646,0.03873018,0.1807762,0.08745646,0.03873018,NA,1
69,rs115027939,-0.2154,0.1042935,0.03889226,-0.2154,0.1042935,0.03889226,0,2
112,rs562038,-0.1871607,0.09067006,0.03899925,-0.1871607,0.09067006,0.03899925,0,2
190,rs112358595,-0.2833636,0.1375055,0.03932751,-0.2833636,0.1375055,0.03932751,NA,1
175,rs663807,0.1610325,0.07977637,0.0435342,0.1610325,0.07977637,0.0435342,0,2
172,rs662602,-0.1783642,0.08866588,0.04425745,-0.1783642,0.08866588,0.04425745,0,2
245,rs673816,0.1502536,0.07497407,0.04506216,0.1502536,0.07497407,0.04506216,0,2
217,rs12089588,0.1620725,0.0815783,0.04695447,0.28324,0.2345938,0.2272922,0.7977798,2
126,rs477992,0.1267502,0.0650034,0.05118786,0.1267502,0.0650034,0.05118786,0,2
20,rs142759849,0.3301801,0.1709417,0.05341676,0.3301801,0.1709417,0.05341676,0,2
156,rs41276630,0.1814948,0.09499641,0.05606323,0.146537,0.184038,0.4258969,0.7150889,2
154,rs894079,-0.1243563,0.06528875,0.05681744,-0.1243563,0.06528875,0.05681744,0,2
42,rs6683122,0.1294195,0.06892812,0.06043574,0.1294195,0.06892812,0.06043574,NA,1
16,rs12565338,0.1169923,0.06231456,0.06045684,0.1169923,0.06231456,0.06045684,0,2
209,rs116120189,0.4511467,0.2423131,0.06262649,0.5297316,0.5053769,0.2945506,0.7606808,2
134,rs28501188,-0.1212678,0.06598402,0.06608666,-0.1212678,0.06598402,0.06608666,NA,1
197,rs115809828,0.7354559,0.4100714,0.07289579,0.7354559,0.4100714,0.07289579,NA,1
151,rs75730636,-0.9000279,0.5110449,0.07821264,-0.9000279,0.5110449,0.07821264,NA,1
221,rs144270390,-0.3236155,0.1870567,0.08362315,-0.2003686,0.3475038,0.5642137,0.383711,2
27,rs145997627,-0.1059551,0.06142289,0.08452557,-0.1059551,0.06142289,0.08452557,NA,1
45,rs12086499,-0.08951451,0.0521452,0.08604503,-0.113098,0.2448076,0.6440905,0.9541627,2
232,rs115494940,0.39142,0.2281365,0.08621198,0.39142,0.2281365,0.08621198,NA,1
57,rs10923887,0.191573,0.1124223,0.08837216,0.191573,0.1124223,0.08837216,0,2
227,rs77401816,0.3863525,0.2281951,0.09044032,0.3863525,0.2281951,0.09044032,NA,1
225,rs77434916,0.3850392,0.2281953,0.09154113,0.3850392,0.2281953,0.09154113,NA,1
226,rs77632964,0.3848302,0.2281987,0.09172222,0.3848302,0.2281987,0.09172222,NA,1
207,rs12094392,0.1916712,0.114873,0.09520697,0.1916712,0.114873,0.09520697,0,2
153,rs550174,0.1487288,0.09096953,0.1020637,-0.1353211,0.4404234,0.7586514,0.6414251,2
213,rs76247144,0.3673524,0.2280655,0.1072382,0.3673524,0.2280655,0.1072382,NA,1
44,rs116306382,0.3074342,0.1957956,0.1163734,0.3074342,0.1957956,0.1163734,NA,1
115,rs839615,-0.1284672,0.0821144,0.1177024,-0.1237723,0.08973569,0.1678028,0.04278415,2
193,rs839619,0.1692739,0.1103957,0.1251928,0.1692739,0.1103957,0.1251928,NA,1
50,rs507027,0.3380043,0.2237266,0.1308416,0.3380043,0.2237266,0.1308416,NA,1
238,rs150357345,-0.2606976,0.1742961,0.1347275,-0.1658292,0.298778,0.5788778,0.5253809,2
176,rs149483193,-1.280997,0.8661425,0.139149,-1.280997,0.8661425,0.139149,NA,1
244,rs188180106,2.203258,1.501394,0.1422469,2.203258,1.501394,0.1422469,NA,1
14,rs149511130,0.7340116,0.5015103,0.1433026,0.7340116,0.5015103,0.1433026,NA,1
211,rs512854,0.1307162,0.08931154,0.1433039,0.1307162,0.08931154,0.1433039,NA,1
132,rs667770,-0.1074576,0.07521873,0.1531186,-0.2781406,0.4771864,0.5599766,0.971258,2
99,rs114467580,0.6954715,0.4930067,0.1583409,0.6954715,0.4930067,0.1583409,NA,1
36,rs114061468,0.6774771,0.4898773,0.1666794,0.6774771,0.4898773,0.1666794,NA,1
61,rs145399098,0.3893436,0.2904954,0.180156,0.3893436,0.2904954,0.180156,NA,1
107,rs184471703,0.3647859,0.2775873,0.1888023,0.3647859,0.2775873,0.1888023,NA,1
82,rs10802133,-0.06085287,0.04715721,0.196903,-0.04679551,0.142498,0.7426136,0.8891357,2
111,rs139151932,0.3581247,0.2778451,0.1974202,0.3581247,0.2778451,0.1974202,NA,1
199,rs12064784,0.1664196,0.1302345,0.2013038,0.1664196,0.1302345,0.2013038,0,2
147,rs146220696,0.389272,0.3055525,0.2026656,0.389272,0.3055525,0.2026656,NA,1
95,rs139863896,0.9010462,0.7085605,0.2034949,0.9010462,0.7085605,0.2034949,NA,1
37,rs146337095,1.436627,1.133669,0.2050706,1.436627,1.133669,0.2050706,NA,1
6,rs79542705,-0.2778135,0.2212312,0.2092026,-0.2923489,0.2426222,0.2282206,0.1181428,2
215,rs539426,-0.08350673,0.06966363,0.2306394,-0.006726579,0.188816,0.9715813,0.8215491,2
202,rs920514,0.138471,0.1173316,0.2379334,0.138471,0.1173316,0.2379334,0,2
243,rs77600587,0.2135888,0.1825564,0.2420058,0.2135888,0.1825564,0.2420058,NA,1
160,rs145204357,0.1697181,0.1471635,0.2488026,-0.02331961,0.6860508,0.9728843,0.9495695,2
66,rs113440506,0.7601684,0.6618054,0.2507093,0.7601684,0.6618054,0.2507093,NA,1
79,rs60466603,-0.07415432,0.06652652,0.264997,-0.07415432,0.06652652,0.264997,0,2
183,rs115710515,0.2910241,0.2618768,0.2664386,0.2910241,0.2618768,0.2664386,NA,1
186,rs145134231,0.6856402,0.6349501,0.2802164,0.6856402,0.6349501,0.2802164,NA,1
241,rs146099001,0.3509505,0.3423716,0.3053362,0.3509505,0.3423716,0.3053362,NA,1
204,rs3828090,-0.06568657,0.06504611,0.3125689,0.03198631,0.2793521,0.9088401,0.2324987,2
71,rs839612,-0.06922893,0.06897062,0.3155015,-0.06922893,0.06897062,0.3155015,0,2
128,rs142188018,0.6313422,0.6307856,0.3168837,0.6313422,0.6307856,0.3168837,NA,1
129,rs147824027,0.6310244,0.6306577,0.3170292,0.6310244,0.6306577,0.3170292,NA,1
236,rs181525179,0.825317,0.8626936,0.3387316,0.825317,0.8626936,0.3387316,NA,1
192,rs188046793,0.2328232,0.2447648,0.3414967,0.2328232,0.2447648,0.3414967,NA,1
185,rs76447100,-0.05565383,0.05857734,0.3420658,-0.05565383,0.05857734,0.3420658,0,2
9,rs478450,-0.07223612,0.07681768,0.347034,-0.2027426,0.2850255,0.4768896,0.3840747,2
94,rs147446676,-0.603679,0.6444495,0.3488944,-0.603679,0.6444495,0.3488944,NA,1
76,rs142552795,-0.6002197,0.6456832,0.3525841,-0.6002197,0.6456832,0.3525841,NA,1
189,rs839618,-0.0579533,0.06237953,0.3528665,-0.0579533,0.06237953,0.3528665,0,2
105,rs142666781,0.510169,0.5507261,0.3542605,0.510169,0.5507261,0.3542605,NA,1
133,rs192318390,0.5080512,0.5504668,0.3560352,0.5080512,0.5504668,0.3560352,NA,1
191,rs111431973,0.1436479,0.1557044,0.3562323,-0.07951137,0.4930295,0.8718799,0.3938618,2
85,rs144585028,0.8005077,0.8782187,0.3620252,0.8005077,0.8782187,0.3620252,NA,1
205,rs11589332,-0.0594444,0.06522659,0.3621098,0.379378,0.589035,0.519532,0.7357892,2
12,rs151254733,0.1201302,0.1337061,0.3689377,0.1201302,0.1337061,0.3689377,0,2
113,rs478093,-0.068801,0.07685026,0.3706479,-0.068801,0.07685026,0.3706479,0,2
143,rs41276624,-0.04874078,0.0545281,0.3713939,0.1102756,0.2309249,0.6329784,0.8357158,2
74,rs145341105,0.1338343,0.1504067,0.3735648,0.1180294,0.1830067,0.5189622,0.2939801,2
56,rs660073,-0.06649333,0.0779,0.3933417,-0.6886932,1.13703,0.5447174,0.4640076,2
73,rs592762,-0.06411299,0.07632366,0.4009002,-0.06411299,0.07632366,0.4009002,0,2
145,rs12057776,-0.05203107,0.06215891,0.4025558,-0.05203107,0.06215891,0.4025558,0,2
239,rs138008194,-0.5124698,0.6149207,0.4046238,-0.5124698,0.6149207,0.4046238,NA,1
55,rs658442,-0.06381549,0.07793694,0.4128952,-0.06381549,0.07793694,0.4128952,0,2
41,rs2764886,-0.06017936,0.0743212,0.4181011,-0.06017936,0.0743212,0.4181011,0,2
212,rs34205653,0.2830409,0.3504428,0.4192827,0.2830409,0.3504428,0.4192827,0,2
223,rs146073057,0.239599,0.2980371,0.4214411,0.239599,0.2980371,0.4214411,NA,1
165,rs112968275,0.1424822,0.179802,0.4281046,0.3556118,0.4445815,0.4237804,0.5149272,2
7,rs145828126,0.120985,0.1529519,0.4289437,0.1010924,0.1928651,0.6001665,0.336106,2
21,rs115552312,0.1906097,0.2449371,0.436452,0.1906097,0.2449371,0.436452,0,2
169,rs78472998,0.1941828,0.271174,0.4739407,0.1941828,0.271174,0.4739407,NA,1
11,rs142017987,0.1823266,0.2666318,0.4940925,0.1823266,0.2666318,0.4940925,NA,1
152,rs942835,0.03313211,0.04982463,0.5060668,0.05886887,0.1845085,0.7496828,0.9253929,2
164,rs151247181,0.1773379,0.2714728,0.5135991,0.1773379,0.2714728,0.5135991,NA,1
235,rs78269884,0.5316672,0.8194569,0.5164648,0.5316672,0.8194569,0.5164648,NA,1
24,rs141071511,0.4060283,0.6284178,0.5182068,0.4060283,0.6284178,0.5182068,NA,1
148,rs142515741,-0.5374172,0.837465,0.5210557,-0.5374172,0.837465,0.5210557,NA,1
40,rs112764783,0.3946687,0.6174414,0.5226926,0.3946687,0.6174414,0.5226926,NA,1
10,rs74984954,-0.04161102,0.06570289,0.5265241,-0.04161102,0.06570289,0.5265241,NA,1
242,rs34944994,0.1772175,0.281807,0.5294398,0.1772175,0.281807,0.5294398,NA,1
87,rs140371466,0.242402,0.3866803,0.5307381,0.242402,0.3866803,0.5307381,NA,1
75,rs111349287,0.1094401,0.1782113,0.5391474,0.1094401,0.1782113,0.5391474,NA,1
141,rs112098954,0.1112449,0.1821561,0.5413903,0.1112449,0.1821561,0.5413903,0,2
198,rs146546097,0.3142634,0.5183881,0.5443608,0.3142634,0.5183881,0.5443608,NA,1
104,rs532782,-0.09515263,0.1618483,0.556591,-0.09515263,0.1618483,0.556591,NA,1
170,rs191536371,0.3148082,0.5422555,0.5615416,0.3148082,0.5422555,0.5615416,NA,1
146,rs141674743,0.1574608,0.2720551,0.5627357,0.1574608,0.2720551,0.5627357,NA,1
52,rs116524538,0.2004329,0.346845,0.5633489,0.2004329,0.346845,0.5633489,NA,1
180,rs1886736,-0.02823196,0.05016775,0.5736043,0.003119389,0.1907662,0.9869537,0.928617,2
70,rs113224387,0.1072041,0.1906812,0.5739686,0.1072041,0.1906812,0.5739686,NA,1
78,rs150940025,-0.03006834,0.0545918,0.5817811,0.04074709,0.1478466,0.7828523,0.7897266,2
228,rs189468206,0.8790713,1.654992,0.5953055,0.8790713,1.654992,0.5953055,NA,1
28,rs187215595,0.45021,0.8491987,0.596002,0.45021,0.8491987,0.596002,NA,1
127,rs145095988,0.1444425,0.2728168,0.5964941,0.1444425,0.2728168,0.5964941,NA,1
17,rs143055855,-0.03456686,0.06580098,0.5993577,-0.03456686,0.06580098,0.5993577,0,2
123,rs139886891,0.1432612,0.2729742,0.5997111,0.1432612,0.2729742,0.5997111,NA,1
119,rs77334960,0.1430769,0.2731064,0.6003572,0.1430769,0.2731064,0.6003572,NA,1
101,rs146662060,0.1424893,0.2737334,0.6026871,0.1424893,0.2737334,0.6026871,NA,1
108,rs189192315,0.1420766,0.2734781,0.6034001,0.1420766,0.2734781,0.6034001,NA,1
106,rs151001471,0.1418348,0.2735453,0.6041054,0.1418348,0.2735453,0.6041054,NA,1
100,rs17024121,0.2815949,0.5601541,0.6151685,0.2815949,0.5601541,0.6151685,NA,1
218,rs116212828,-0.3420388,0.6811196,0.615547,-0.3420388,0.6811196,0.615547,NA,1
139,rs112731024,0.1351566,0.2742853,0.6221829,0.1351566,0.2742853,0.6221829,NA,1
62,rs10158920,0.09389513,0.1906278,0.6223254,0.09389513,0.1906278,0.6223254,NA,1
77,rs186959031,0.0719609,0.1473948,0.6253948,0.0719609,0.1473948,0.6253948,0,2
3,rs55806106,0.02733994,0.0566191,0.6291845,-0.02279426,0.1618356,0.8879898,0.8597505,2
237,rs656855,0.09040811,0.1874884,0.6296593,0.09040811,0.1874884,0.6296593,NA,1
5,rs150476803,0.1350429,0.280968,0.6307764,0.1350429,0.280968,0.6307764,NA,1
4,rs140649239,0.1350227,0.2809955,0.6308609,0.1350227,0.2809955,0.6308609,NA,1
102,rs115130449,0.131301,0.273256,0.6308682,0.131301,0.273256,0.6308682,NA,1
158,rs188928373,0.2763723,0.6050306,0.6478216,0.2763723,0.6050306,0.6478216,NA,1
51,rs10158338,0.0847506,0.1926135,0.6599347,0.0847506,0.1926135,0.6599347,NA,1
35,rs182855816,0.4099624,0.9322533,0.6601151,0.4099624,0.9322533,0.6601151,NA,1
38,rs182814746,0.4099624,0.9322533,0.6601151,0.4099624,0.9322533,0.6601151,NA,1
200,rs141457079,0.4084099,0.9301121,0.6605909,0.4084099,0.9301121,0.6605909,NA,1
63,rs141886437,0.4084941,0.9314428,0.6609799,0.4084941,0.9314428,0.6609799,NA,1
171,rs183364265,0.3981789,0.9301613,0.6685964,0.3981789,0.9301613,0.6685964,NA,1
167,rs184901459,0.3980104,0.9301231,0.6687155,0.3980104,0.9301231,0.6687155,NA,1
173,rs142961894,0.3979931,0.9301718,0.6687454,0.3979931,0.9301718,0.6687454,NA,1
84,rs10218713,-0.02669807,0.06497978,0.6811698,-0.02669807,0.06497978,0.6811698,0,2
181,rs112766517,0.07549572,0.1883757,0.688588,0.07549572,0.1883757,0.688588,NA,1
240,rs185803107,0.4932963,1.265589,0.6967021,0.4932963,1.265589,0.6967021,NA,1
149,rs12139860,0.07378459,0.1918559,0.7005461,0.07378459,0.1918559,0.7005461,NA,1
43,rs116189022,0.1955321,0.5434416,0.7189943,0.1955321,0.5434416,0.7189943,NA,1
178,rs55899400,0.05982591,0.1675488,0.7210427,0.05982591,0.1675488,0.7210427,0,2
130,rs666930,-0.01716951,0.04947721,0.7285774,-0.04416625,0.1523062,0.771829,0.8901678,2
144,rs41276626,0.05580162,0.1836856,0.7612888,0.05580162,0.1836856,0.7612888,0,2
247,rs78916939,0.1877301,0.6597703,0.7759977,0.1877301,0.6597703,0.7759977,NA,1
83,rs595283,-0.02121669,0.07557567,0.7789141,0.2955777,0.4181837,0.4796826,0.8320996,2
96,rs191171522,0.2449067,0.8982932,0.7851333,0.2449067,0.8982932,0.7851333,NA,1
92,rs117025632,-0.5646977,2.256964,0.8024309,-0.5646977,2.256964,0.8024309,NA,1
216,rs115132951,-0.04934995,0.2011821,0.8062242,-0.04934995,0.2011821,0.8062242,0,2
220,rs56125282,-0.01763668,0.08014428,0.8258232,0.02994879,0.1396581,0.8302012,0.4379572,2
195,rs6668589,0.008882655,0.05622866,0.8744774,0.06965138,0.1549629,0.6530917,0.8320976,2
88,rs150360111,-0.09657396,0.6221125,0.8766357,-0.09657396,0.6221125,0.8766357,NA,1
15,rs183373308,0.2223117,1.673337,0.8943078,0.2223117,1.673337,0.8943078,NA,1
58,rs1441011,-0.005600997,0.06010125,0.9257505,-0.00321803,0.06354112,0.9596085,0.04115689,2
8,rs55713555,-0.02503876,0.3033051,0.934207,0.009011613,0.6462404,0.9888741,0.7787587,2
22,rs7555981,-0.004283813,0.05947175,0.9425772,-0.09313231,0.3012872,0.7572343,0.9569563,2
47,rs611365,-0.002385561,0.05030025,0.9621734,-0.002385561,0.05030025,0.9621734,0,2
229,rs146953046,-0.01789118,0.634333,0.9774989,-0.01789118,0.634333,0.9774989,NA,1
168,rs17024138,0.002366835,0.1511147,0.9875036,0.002366835,0.1511147,0.9875036,0,2
