...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
181,rs189605787,-0.3555494,0.09389793,1.527525e-4,-0.3555494,0.09389793,1.527525e-4,0,2
57,rs73060720,0.1951063,0.05187701,1.692762e-4,0.1951063,0.05187701,1.692762e-4,0,2
92,rs117629091,1.545104,0.4116337,1.743209e-4,1.545104,0.4116337,1.743209e-4,NA,1
199,rs170218,-0.1954728,0.05307974,2.308441e-4,-0.1954728,0.05307974,2.308441e-4,0,2
197,rs55924398,-0.3252791,0.08849755,2.373174e-4,-0.3252791,0.08849755,2.373174e-4,0,2
203,rs918486,-0.3331717,0.09175193,2.820814e-4,-0.3331717,0.09175193,2.820814e-4,0,2
48,rs111641963,0.2222298,0.06152699,3.039524e-4,0.2222298,0.06152699,3.039524e-4,0,2
1,rs118176136,-0.5354016,0.150394,3.708634e-4,-0.5354016,0.150394,3.708634e-4,0,2
100,rs11665926,-0.2766723,0.07787414,3.811344e-4,-0.3232421,0.1437152,0.02450067,0.6156204,2
93,rs62134836,0.1637127,0.04631063,4.076216e-4,0.2196847,0.176906,0.2143044,0.9223948,2
28,rs80065151,-0.1846289,0.0532759,5.291991e-4,-0.1846289,0.0532759,5.291991e-4,0,2
196,rs59590807,-0.307285,0.09051494,6.866516e-4,4.40307,5.221712,0.3991034,0.8987723,2
27,rs11668878,0.4717343,0.1414559,8.53455e-4,0.4717343,0.1414559,8.53455e-4,0,2
202,rs16980741,-0.2873088,0.08744299,0.0010174,-0.1509427,0.2575011,0.5577527,0.5466367,2
134,rs112330399,-0.1695355,0.05244081,0.001225435,-0.1700493,0.11354210000000001,0.1342172,0.7866764,2
75,rs10407569,-0.1524197,0.04724687,0.001255208,-0.1524197,0.04724687,0.001255208,0,2
3,rs11671189,0.2892424,0.09004856,0.001317815,1.063543,1.216352,0.3819163,0.5821787,2
31,rs11668911,0.2880277,0.09102975,0.001555607,4.654821,5.267793,0.3768917,0.8153688,2
151,rs1644343,-0.2295695,0.07283651,0.001622417,-0.05116848,0.2718545,0.8507042,0.7702032,2
282,rs312183,-0.1551449,0.0497943,0.00183499,-0.1551449,0.0497943,0.00183499,0,2
160,rs313853,-0.1589752,0.05167479,0.002094779,-0.1929294,0.1136367,0.08955043,0.7577599,2
171,rs3826793,-0.1924164,0.06260376,0.002115212,-0.1924164,0.06260376,0.002115212,0,2
35,rs1693997,-0.1834152,0.05980986,0.002164809,0.02918099,0.3274822,0.9289968,0.6335453,2
193,rs56100436,-0.2711963,0.08866396,0.002223012,0.9103229,1.310537,0.4872947,0.9305794,2
49,rs144970507,0.5535895,0.1819425,0.002344955,0.5535895,0.1819425,0.002344955,NA,1
237,rs4578774,0.2597898,0.08556212,0.002395236,0.2597898,0.08556212,0.002395236,0,2
60,rs28681157,-0.2004266,0.06750727,0.002988066,-0.2004266,0.06750727,0.002988066,0,2
156,rs3027957,0.2519355,0.08579035,0.003317867,-0.2630712,0.63610390000000006,0.6791916,0.8586427,2
142,rs58583286,0.1531314,0.052595,0.00359675,0.1653649,0.1558871,0.2887811,0.8852772,2
165,rs1862336,0.1819029,0.06254204,0.003631784,0.4005209,0.3269467,0.2205624,0.6690597,2
121,rs1644339,-0.1672128,0.05761814,0.003706864,-0.08998579,0.149733,0.5478567,0.5853502,2
259,rs10426873,-0.1458258,0.05103646,0.004272787,-0.1711166,0.1108986,0.1228305,0.7689732,2
12,rs8112797,-0.1668769,0.0584122,0.004278224,0.1699996,0.4215041,0.6867153,0.8420314,2
212,rs313855,-0.2570486,0.09002191,0.004298263,-0.2570486,0.09002191,0.004298263,0,2
270,rs73567002,-0.7422197,0.2640227,0.004935764,-0.7422197,0.2640227,0.004935764,NA,1
18,rs10409190,-0.1840445,0.06568608,0.00508057,-1.940711,2.178089,0.3729208,0.790301,2
78,rs114609073,0.864155,0.3091328,0.005183291,0.864155,0.3091328,0.005183291,NA,1
55,rs1644337,-0.1281474,0.04601844,0.005357766,-0.1281474,0.04601844,0.005357766,0,2
98,rs11673198,-0.1606281,0.05872383,0.006232073,-0.1252992,0.1243249,0.313533,0.7414557,2
279,rs148610513,-0.8713721,0.321406,0.006705511,-0.8713721,0.321406,0.006705511,NA,1
108,rs114908459,-0.6150932,0.2295142,0.007362679,-0.6150932,0.2295142,0.007362679,NA,1
275,rs73568507,-0.8111412,0.3029107,0.007410235,-0.8111412,0.3029107,0.007410235,NA,1
274,rs73568506,-0.8109924,0.3028575,0.007410709,-0.8109924,0.3028575,0.007410709,NA,1
233,rs12981126,-0.1706512,0.06374866,0.00742985,-0.2012002,0.1962617,0.3052864,0.8912164,2
102,rs185016241,-0.6135898,0.2294261,0.00748508,-0.6135898,0.2294261,0.00748508,NA,1
91,rs7257942,0.1670097,0.06270222,0.007732391,0.1670097,0.06270222,0.007732391,0,2
15,rs10406432,-0.1741439,0.06552095,0.007864432,-0.1741439,0.06552095,0.007864432,0,2
174,rs3027955,0.2143297,0.08085075,0.008027033,0.2143297,0.08085075,0.008027033,0,2
273,rs112671727,-0.3097938,0.1187168,0.009066943,-0.3097938,0.1187168,0.009066943,0,2
247,rs147583781,0.466314,0.1797215,0.009468773,0.466314,0.1797215,0.009468773,NA,1
69,rs117085826,0.4150983,0.1629566,0.01085618,0.4150983,0.1629566,0.01085618,NA,1
194,rs139691281,0.9304165,0.3657548,0.01096458,0.9304165,0.3657548,0.01096458,NA,1
13,rs117269601,-0.5405241,0.2141149,0.01158769,-0.5405241,0.2141149,0.01158769,0,2
7,rs186686158,-0.5856015,0.2337755,0.01224606,-0.5856015,0.2337755,0.01224606,NA,1
154,rs313852,-0.1460152,0.0583113,0.01227762,-0.1460152,0.0583113,0.01227762,0,2
155,rs3027958,0.2082335,0.08346597,0.01260172,-0.1130046,0.4436556,0.7989453,0.9022649,2
120,rs1693996,-0.1739659,0.07006271,0.013028,-0.1416745,0.1115449,0.2040446,0.3550181,2
46,rs113173485,0.1800942,0.07255272,0.01305543,0.1043765,0.2133743,0.6247207,0.8612894,2
172,rs3027956,0.2155074,0.08723837,0.01349891,0.2155074,0.08723837,0.01349891,0,2
63,rs10426197,-0.1157842,0.04698,0.01371886,-0.1136051,0.0658463,0.0844722,0.4892191,2
157,rs139543712,0.383132,0.155627,0.01382185,0.383132,0.155627,0.01382185,NA,1
22,rs62134826,0.2071613,0.08421582,0.01389814,-0.1757768,0.5061296,0.7283689,0.9130986,2
73,rs186276599,0.9768759,0.3977491,0.0140489,0.9768759,0.3977491,0.0140489,NA,1
16,rs183810660,-0.5711422,0.2348544,0.01501988,-0.5711422,0.2348544,0.01501988,NA,1
188,rs3760763,0.213877,0.08795839,0.01503355,0.3185335,0.2291508,0.1645104,0.4415764,2
123,rs148382476,0.7931366,0.3280645,0.0156222,0.7931366,0.3280645,0.0156222,NA,1
111,rs141656534,0.7867701,0.3277897,0.01638486,0.7867701,0.3277897,0.01638486,NA,1
14,rs115048812,0.2041231,0.08535287,0.0167788,-0.03954374,0.3596796,0.9124557,0.8528462,2
150,rs111629961,-0.117963,0.04945283,0.01706224,-0.1135892,0.1312787,0.3869003,0.8578863,2
269,rs143620665,0.6139034,0.261983,0.01911429,0.6139034,0.261983,0.01911429,NA,1
218,rs186380,0.1655238,0.07085136,0.01948019,0.04826454,0.2307773,0.8343397,0.8561067,2
190,rs313854,-0.2297976,0.09960376,0.02104824,-0.4078026,0.3139755,0.1940003,0.8089502,2
8,rs191186952,-0.544639,0.2374463,0.02180572,-0.544639,0.2374463,0.02180572,NA,1
235,rs4488569,-0.1515724,0.06619764,0.02203903,-0.1731974,0.2313074,0.4539923,0.917242,2
130,rs149924505,0.3477095,0.1533628,0.02337585,0.3477095,0.1533628,0.02337585,NA,1
52,rs62134832,0.330637,0.14838,0.02585968,0.3225803,0.1598073,0.04353323,0.05853982,2
66,rs10402048,-0.1392025,0.06367002,0.0287928,-0.1226819,0.1004858,0.2221285,0.5692605,2
272,rs12971904,-0.1742302,0.08156587,0.03267396,-0.1742302,0.08156587,0.03267396,0,2
283,rs74827353,0.1677038,0.07941754,0.03471464,0.01094692,0.3239256,0.973041,0.9169032,2
59,rs8109987,-0.1888848,0.09054279,0.03696608,-0.1888848,0.09054279,0.03696608,0,2
176,rs3027952,0.1806204,0.08661939,0.03704945,0.1806204,0.08661939,0.03704945,0,2
53,rs1644335,-0.248012,0.1196686,0.03821977,-0.3986539,0.3167957,0.2082492,0.7789619,2
106,rs73940768,-2.338791,1.137273,0.03973527,-2.338791,1.137273,0.03973527,NA,1
84,rs4804000,-0.1034273,0.0507487,0.04154708,-0.1034273,0.0507487,0.04154708,0,2
24,rs75964747,0.2945491,0.1462804,0.04405239,0.2945491,0.1462804,0.04405239,NA,1
191,rs11672263,-0.1754109,0.09070836,0.05313901,-0.2561565,0.2106957,0.2240742,0.3390057,2
127,rs2070246,-0.1138043,0.05926688,0.05483255,0.8829592,1.42056,0.534233,0.6621085,2
119,rs143977187,1.389359,0.7461835,0.06260959,1.389359,0.7461835,0.06260959,NA,1
198,rs183880623,1.347996,0.726959,0.06369706,1.347996,0.726959,0.06369706,NA,1
180,rs117212919,-0.3614193,0.1957161,0.06479776,-0.3614193,0.1957161,0.06479776,0,2
184,rs141396417,0.4402615,0.2396015,0.06613995,0.4402615,0.2396015,0.06613995,NA,1
286,rs312184,-0.1194189,0.06502769,0.06629378,-0.1949376,0.154941,0.2083409,0.5824945,2
114,rs138508383,0.3926772,0.2177757,0.07136833,0.3926772,0.2177757,0.07136833,NA,1
113,rs146470493,0.4433644,0.2475677,0.07331237,0.4433644,0.2475677,0.07331237,NA,1
141,rs150249537,0.2467833,0.1383281,0.07441671,0.2467833,0.1383281,0.07441671,NA,1
189,rs12982560,0.1441195,0.08088168,0.07477263,0.1441195,0.08088168,0.07477263,0,2
158,rs113386484,-2.548614,1.447217,0.07823073,-2.548614,1.447217,0.07823073,NA,1
76,rs80077807,-0.1137874,0.06516617,0.08079158,0.1261893,0.3426147,0.7126401,0.913021,2
285,rs11083848,0.1284474,0.07366273,0.08120746,0.1284474,0.07366273,0.08120746,0,2
146,rs112480727,-0.1807176,0.1041009,0.08256654,-0.1807176,0.1041009,0.08256654,NA,1
287,rs313850,-0.1194868,0.07022295,0.08884249,-0.1194868,0.07022295,0.08884249,0,2
219,rs1811665,-0.08755116,0.05217755,0.09335745,-0.08880383,0.0858276,0.3008199,0.6302446,2
86,rs184251760,0.4839798,0.2888086,0.09378114,0.4839798,0.2888086,0.09378114,NA,1
81,rs113164891,-2.241432,1.347334,0.09619132,-2.241432,1.347334,0.09619132,NA,1
68,rs79951354,-2.227534,1.351079,0.09920766,-2.227534,1.351079,0.09920766,NA,1
40,rs11881088,-0.1581226,0.09765821,0.1054166,-0.09853619,0.1776123,0.5790435,0.3462547,2
137,rs112504346,0.07968052,0.04925266,0.1057076,0.07968052,0.04925266,0.1057076,0,2
148,rs187874315,0.378661,0.236308,0.1090663,0.378661,0.236308,0.1090663,NA,1
62,rs62134833,0.08646461,0.05407019,0.1097944,0.09932456,0.0928645,0.2848154,0.6468176,2
263,rs111635875,-0.4755372,0.2999459,0.1128733,-0.4755372,0.2999459,0.1128733,NA,1
246,rs77695413,-0.4691275,0.2969781,0.1141824,-0.4691275,0.2969781,0.1141824,NA,1
245,rs73566992,-0.4689834,0.296898,0.1141959,-0.4689834,0.296898,0.1141959,NA,1
159,rs16980723,-0.1432153,0.09091043,0.1151769,-0.1432153,0.09091043,0.1151769,NA,1
271,rs12982003,0.1128168,0.07200472,0.1171621,0.1128168,0.07200472,0.1171621,0,2
65,rs10426783,0.08630731,0.05514201,0.1175401,0.1334176,0.183991,0.4683716,0.9023972,2
277,rs312182,-0.07065944,0.0461717,0.125927,-0.06610019,0.07379923,0.3704259,0.6051009,2
117,rs115835395,-0.1480165,0.09877504,0.133998,-0.1480165,0.09877504,0.133998,NA,1
37,rs62134828,-0.08707919,0.05905314,0.1403227,-0.08707919,0.05905314,0.1403227,0,2
103,rs73566928,-0.1444568,0.09804799,0.1406627,-0.1444568,0.09804799,0.1406627,NA,1
11,rs142072179,-1.144671,0.780472,0.1424742,-1.144671,0.780472,0.1424742,NA,1
289,rs385626,-0.1023015,0.07099454,0.1495911,-0.1023015,0.07099454,0.1495911,0,2
164,rs73566944,-0.3006985,0.2093563,0.1509169,-0.3006985,0.2093563,0.1509169,NA,1
221,rs73566973,-0.4641764,0.3238107,0.1517205,-0.4641764,0.3238107,0.1517205,NA,1
64,rs12459058,0.08489026,0.05949042,0.1535923,0.08890757,0.07039986,0.2066272,0.02397626,2
266,rs142071997,-1.841299,1.291723,0.1540244,-1.841299,1.291723,0.1540244,NA,1
268,rs75354175,1.074758,0.7556155,0.1549213,1.074758,0.7556155,0.1549213,NA,1
169,rs73940770,-0.0767841,0.05402409,0.1552314,-0.0767841,0.05402409,0.1552314,0,2
211,rs691248,-0.2121591,0.1502933,0.1580579,-0.2121591,0.1502933,0.1580579,0,2
217,rs313856,-0.1223543,0.0868536,0.1589114,-0.1223543,0.0868536,0.1589114,0,2
213,rs12979107,0.1207666,0.08643069,0.1623339,0.1207666,0.08643069,0.1623339,0,2
170,rs73566946,-0.09442157,0.06798609,0.1648825,-0.09442157,0.06798609,0.1648825,0,2
257,rs12609914,0.1058655,0.07708772,0.1696554,0.2150391,0.242769,0.3757379,0.8624979,2
281,rs56297337,0.09809836,0.07145296,0.1697809,0.027002870000000002,0.27808,0.9226433,0.9285906,2
242,rs2016824,-0.07369757,0.05399993,0.1723249,-0.07369757,0.05399993,0.1723249,0,2
249,rs79149787,-0.06956532,0.05099572,0.1725234,-0.06956532,0.05099572,0.1725234,0,2
90,rs8111298,-0.1043029,0.07654527,0.1729989,-0.1043029,0.07654527,0.1729989,0,2
195,rs112864991,-0.2865561,0.2121478,0.1767794,-0.2865561,0.2121478,0.1767794,NA,1
200,rs111808311,-0.2861365,0.2122267,0.1775751,-0.2861365,0.2122267,0.1775751,NA,1
206,rs113728226,-0.2861833,0.2122844,0.177622,-0.2861833,0.2122844,0.177622,NA,1
207,rs113031107,-0.2860988,0.2122662,0.177713,-0.2860988,0.2122662,0.177713,NA,1
208,rs73566966,-0.2853173,0.2123122,0.1789944,-0.2853173,0.2123122,0.1789944,NA,1
6,rs148832162,-14.87086,11.27547,0.1872133,-14.87086,11.27547,0.1872133,NA,1
43,rs28366780,-0.0853779,0.06539035,0.1916664,-0.246271,0.2489903,0.3226245,0.8345675,2
205,rs73566958,-0.2834003,0.2174547,0.1924855,-0.2834003,0.2174547,0.1924855,NA,1
44,rs111675007,-0.1243863,0.09547804,0.1926518,-0.1243863,0.09547804,0.1926518,NA,1
45,rs112133774,-0.146863,0.1128029,0.1929357,-0.146863,0.1128029,0.1929357,0,2
129,rs56385874,-0.1545814,0.1199291,0.1974192,-0.1545814,0.1199291,0.1974192,0,2
50,rs147953632,-6.861524,5.336669,0.1985367,-6.861524,5.336669,0.1985367,NA,1
61,rs148076576,-6.046018,4.707063,0.1989822,-6.046018,4.707063,0.1989822,NA,1
26,rs114926316,-7.362343,5.745507,0.2000501,-7.362343,5.745507,0.2000501,NA,1
30,rs151083114,-7.296897,5.69751,0.2002932,-7.296897,5.69751,0.2002932,NA,1
20,rs112621484,-0.1211721,0.09468661,0.2006444,-0.1211721,0.09468661,0.2006444,NA,1
72,rs182072655,-5.890848,4.612729,0.2015721,-5.890848,4.612729,0.2015721,NA,1
109,rs1644338,-0.09200446,0.07210691,0.2019749,-0.5896004,0.6461111,0.361486,0.7709057,2
80,rs113452541,-0.1257221,0.09863712,0.2024538,-0.1257221,0.09863712,0.2024538,NA,1
178,rs78976520,-0.232223,0.1834171,0.2054801,-0.232223,0.1834171,0.2054801,NA,1
87,rs187287059,0.1004858,0.07978373,0.2078579,-0.02717879,0.2846431,0.9239306,0.8955116,2
133,rs10401574,0.0686826,0.05498886,0.211655,0.0525972,0.1966623,0.7891232,0.9212006,2
145,rs149432237,-4.663962,3.743359,0.2127902,-4.663962,3.743359,0.2127902,NA,1
267,rs56050670,0.07511366,0.06142134,0.2213582,-0.1508475,0.3106427,0.6272521,0.8805872,2
32,rs2161339,0.4994942,0.4106007,0.223796,0.4994942,0.4106007,0.223796,NA,1
105,rs1060043,0.1289148,0.1076718,0.2311919,0.1289148,0.1076718,0.2311919,0,2
42,rs62134831,0.07994697,0.06693621,0.2323311,-0.208328,0.3819341,0.5854403,0.8084435,2
284,rs111617823,0.08451385,0.07121089,0.2353023,0.02540755,0.2935374,0.9310241,0.9383176,2
258,rs7246288,-0.12568,0.1063301,0.2372142,0.5744517,0.8493882,0.4988424,0.9261577,2
71,rs12609973,-0.05489777,0.04705962,0.243389,-0.05489777,0.04705962,0.243389,0,2
17,rs141252236,-0.7325402,0.6355964,0.2491058,-0.7325402,0.6355964,0.2491058,NA,1
131,rs313836,-0.05833286,0.05134201,0.2558886,-0.01316901,0.1220386,0.9140682,0.7739716,2
38,rs62134829,0.07197959,0.06353837,0.2572763,0.1795373,0.1966699,0.3613023,0.8154323,2
179,rs184454217,0.2756556,0.2460542,0.2625842,0.2756556,0.2460542,0.2625842,NA,1
29,rs114426183,-0.2928439,0.2658383,0.2706413,-0.2928439,0.2658383,0.2706413,NA,1
96,rs185404102,-2.818806,2.693957,0.2954023,-2.818806,2.693957,0.2954023,NA,1
10,rs62134825,0.06788868,0.06896654,0.3249329,0.02789077,0.2551272,0.9129479,0.9247762,2
122,rs77668924,-0.3982367,0.4088568,0.3300442,-0.3982367,0.4088568,0.3300442,NA,1
116,rs115689910,-0.397071,0.4091887,0.3318541,-0.397071,0.4091887,0.3318541,NA,1
222,rs57401220,-0.5163286,0.5426323,0.3413375,-0.5163286,0.5426323,0.3413375,NA,1
261,rs145054237,-0.5252604,0.5562406,0.3450142,-0.5252604,0.5562406,0.3450142,NA,1
262,rs76616839,-0.5247881,0.5562478,0.3454543,-0.5247881,0.5562478,0.3454543,NA,1
250,rs114936426,-0.5226708,0.5541416,0.3455745,-0.5226708,0.5541416,0.3455745,NA,1
264,rs182742598,-0.5244026,0.5562567,0.3458166,-0.5244026,0.5562567,0.3458166,NA,1
89,rs28831516,-0.06566184,0.07144248,0.3580502,-0.2681889,0.3036167,0.3770666,0.7094254,2
192,rs147246887,-5.062093,5.836078,0.3857342,-5.062093,5.836078,0.3857342,NA,1
77,rs11671762,-0.04908652,0.05738451,0.3923315,-0.04908652,0.05738451,0.3923315,0,2
255,rs186690636,0.2584407,0.3034994,0.3944716,0.2584407,0.3034994,0.3944716,NA,1
251,rs190076207,-1.460811,1.741885,0.4016723,-1.460811,1.741885,0.4016723,NA,1
256,rs138878675,-0.3139982,0.3806126,0.4093824,-0.3139982,0.3806126,0.4093824,NA,1
214,rs57753335,-0.04315076,0.05515312,0.4339906,-0.04295599,0.1376326,0.7549598,0.8394173,2
74,rs13345791,-0.05243511,0.06784254,0.4395849,0.1206647,0.2682688,0.6528618,0.6870403,2
140,rs113214891,0.05703837,0.07499003,0.4468884,0.05703837,0.07499003,0.4468884,0,2
183,rs138464738,0.2281585,0.300697,0.4479928,0.2281585,0.300697,0.4479928,NA,1
25,rs73060716,0.0485568,0.06405565,0.4484265,0.0485568,0.06405565,0.4484265,0,2
239,rs4578775,0.08082054,0.108009,0.4542937,4.644501,5.081289,0.3606958,0.8951102,2
138,rs112655142,0.05178187,0.0694582,0.4559627,0.05178187,0.0694582,0.4559627,0,2
288,rs9677005,-0.05227046,0.07089675,0.4609546,0.269823,0.4164174,0.517009,0.8609239,2
147,rs113672210,-0.1954196,0.2684907,0.4667087,-0.1954196,0.2684907,0.4667087,NA,1
167,rs147658870,0.2142472,0.300947,0.4765205,0.2142472,0.300947,0.4765205,NA,1
216,rs144247778,0.472085,0.6843344,0.4902914,0.472085,0.6843344,0.4902914,NA,1
226,rs75303088,-0.2224156,0.347629,0.5222978,-0.2224156,0.347629,0.5222978,NA,1
168,rs187857124,0.6586948,1.031421,0.5230644,0.6586948,1.031421,0.5230644,NA,1
224,rs58546550,-0.2207643,0.3478231,0.5256223,-0.2207643,0.3478231,0.5256223,NA,1
2,rs55964877,-0.04230921,0.06669727,0.5258544,-0.04385306,0.0777204,0.5725899,0.261609,2
228,rs11669993,0.05323866,0.08419638,0.5271808,0.05323866,0.08419638,0.5271808,0,2
58,rs10419661,-0.03547578,0.05641554,0.5294604,-0.03547578,0.05641554,0.5294604,0,2
186,rs1965674,0.03833045,0.06104554,0.5300699,0.03833045,0.06104554,0.5300699,0,2
67,rs75206071,-0.07825434,0.1273584,0.5389233,0.1565608,0.4526663,0.7294452,0.482138,2
125,rs112358214,-0.3980876,0.6834267,0.5602383,-0.3980876,0.6834267,0.5602383,NA,1
126,rs112286109,-0.3975792,0.6834541,0.560755,-0.3975792,0.6834541,0.560755,NA,1
209,rs181000161,0.2171947,0.376157,0.5636663,0.2171947,0.376157,0.5636663,NA,1
99,rs150690646,-0.164192,0.2856319,0.565401,-0.4686868,0.835983,0.5750419,0.8582406,2
124,rs141557574,-0.05171639,0.09093242,0.5695364,-0.05171639,0.09093242,0.5695364,NA,1
182,rs7251155,-0.03225887,0.05763357,0.5756679,-0.02299335,0.27869,0.9342451,0.9571815,2
241,rs4300764,-0.02997689,0.05403579,0.5790589,-0.02997689,0.05403579,0.5790589,0,2
215,rs72626217,-0.0298567,0.05610526,0.5946186,-0.005629505,0.1279407,0.9649037,0.7966836,2
254,rs111482994,-0.771349,1.453714,0.5956921,-0.771349,1.453714,0.5956921,NA,1
260,rs12609930,0.03981096,0.07587006,0.599774,0.05152464,0.0929631,0.5794089,0.2511305,2
161,rs76693964,-0.1601866,0.3063441,0.6010454,-0.1601866,0.3063441,0.6010454,NA,1
175,rs3027953,0.02816167,0.05571999,0.6132679,0.3029446,0.3495314,0.3860975,0.8621806,2
54,rs187861683,-0.2558885,0.5096073,0.615577,-0.2558885,0.5096073,0.615577,NA,1
253,rs111796491,0.05027995,0.1016394,0.6208191,0.05027995,0.1016394,0.6208191,NA,1
252,rs113959234,0.05015542,0.1015906,0.6215172,0.05015542,0.1015906,0.6215172,NA,1
143,rs77250729,-0.1512651,0.3071413,0.6223705,-0.1512651,0.3071413,0.6223705,NA,1
139,rs147071519,-0.1502377,0.3071574,0.6247548,-0.1502377,0.3071574,0.6247548,NA,1
21,rs76883668,-0.2075689,0.4259353,0.6260281,-0.2075689,0.4259353,0.6260281,NA,1
135,rs141539557,-0.1494094,0.3071915,0.6267033,-0.1494094,0.3071915,0.6267033,NA,1
132,rs115305221,-0.1486205,0.3072764,0.6286198,-0.1486205,0.3072764,0.6286198,NA,1
9,rs143458267,-0.2551889,0.5420407,0.6377886,-0.2551889,0.5420407,0.6377886,NA,1
231,rs8182508,-0.03743888,0.0801077,0.6402446,-0.1876894,0.2534486,0.4589709,0.6705671,2
291,rs12611010,0.2558035,0.5476458,0.6404308,0.2558035,0.5476458,0.6404308,NA,1
210,rs185012046,-0.2968413,0.6974351,0.6703858,-0.2968413,0.6974351,0.6703858,NA,1
177,rs181514134,0.3107854,0.7366292,0.6730965,0.3107854,0.7366292,0.6730965,NA,1
41,rs75300706,-0.2124838,0.5098691,0.6768672,-0.2124838,0.5098691,0.6768672,NA,1
293,rs150719775,10.45768,25.48893,0.6815983,10.45768,25.48893,0.6815983,NA,1
294,rs139034540,9.998658,25.34539,0.6932148,9.998658,25.34539,0.6932148,NA,1
290,rs78409373,-0.3294761,0.8606487,0.701851,-0.3294761,0.8606487,0.701851,NA,1
85,rs115808374,-0.1996008,0.5223977,0.7023977,-0.1996008,0.5223977,0.7023977,NA,1
204,rs75795513,0.2865754,0.7501868,0.7024574,0.2865754,0.7501868,0.7024574,NA,1
56,rs11668405,-0.01833208,0.04800155,0.7025311,-0.01833208,0.04800155,0.7025311,0,2
276,rs114190862,0.3084486,0.8117742,0.7039689,0.3084486,0.8117742,0.7039689,NA,1
278,rs114658931,0.3073429,0.8118163,0.7049947,0.3073429,0.8118163,0.7049947,NA,1
33,rs181240113,-0.4271405,1.142293,0.7084546,-0.4271405,1.142293,0.7084546,NA,1
173,rs74649536,-0.03303049,0.09076256,0.7159163,-0.03303049,0.09076256,0.7159163,NA,1
112,rs114027310,-0.1904806,0.5309142,0.7197608,-0.1904806,0.5309142,0.7197608,NA,1
82,rs187891371,-0.1863943,0.5228616,0.7214745,-0.1863943,0.5228616,0.7214745,NA,1
185,rs1972639,-0.04030824,0.1131377,0.7216339,-0.04030824,0.1131377,0.7216339,0,2
166,rs76073349,-0.03125208,0.08835904,0.7235681,-0.03125208,0.08835904,0.7235681,NA,1
47,rs144343949,-0.03838486,0.1134351,0.7350722,-0.03838486,0.1134351,0.7350722,NA,1
220,rs141233318,0.03468303,0.103165,0.7367276,0.03468303,0.103165,0.7367276,NA,1
36,rs186317662,-0.1699778,0.5083405,0.7380945,-0.1699778,0.5083405,0.7380945,NA,1
110,rs112302437,0.02110285,0.06375013,0.7406261,0.05796714,0.1127626,0.6072075,0.5587214,2
292,rs11668937,0.1006139,0.3051563,0.7416171,0.1006139,0.3051563,0.7416171,NA,1
265,rs147552569,-0.3073202,0.956321,0.7479401,-0.3073202,0.956321,0.7479401,NA,1
227,rs114996002,-0.1044829,0.3472422,0.7634958,-0.1044829,0.3472422,0.7634958,NA,1
70,rs12609921,0.0173657,0.06024606,0.7731582,0.0509286,0.1099736,0.6432939,0.621821,2
34,rs62134827,0.01791499,0.06412053,0.7799413,0.01827079,0.281308,0.9482143,0.9480446,2
248,rs10418030,0.01601734,0.05952507,0.7878638,0.4509985,0.5282871,0.3932714,0.8514357,2
244,rs2161340,0.02335445,0.09192793,0.7994556,0.02335445,0.09192793,0.7994556,0,2
153,rs181951841,0.06722869,0.2734675,0.8058077,0.06722869,0.2734675,0.8058077,NA,1
