...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
99,rs77370813,0.02212484,0.1622107,0.8915085,0.02212484,0.1622107,0.8915085,NA,1
141,rs73979206,0.06377918,0.4716856,0.8924415,0.06377918,0.4716856,0.8924415,NA,1
96,rs115905069,0.04612843,0.454047,0.919079,0.04612843,0.454047,0.919079,NA,1
70,rs73979203,0.0424009,0.458868,0.9263777,0.0424009,0.458868,0.9263777,NA,1
48,rs1108511,0.01051515,0.1292889,0.935179,0.01051515,0.1292889,0.935179,NA,1
64,rs9899537,0.0198566,0.4488946,0.9647175,0.0198566,0.4488946,0.9647175,NA,1
108,rs7503739,0.005327044,0.1293374,0.9671467,0.005327044,0.1293374,0.9671467,NA,1
37,rs73981078,0.01761286,0.4697156,0.9700888,0.01761286,0.4697156,0.9700888,NA,1
54,rs9898044,0.01515778,0.4492155,0.9730823,0.01515778,0.4492155,0.9730823,NA,1
8,rs16962003,-0.01422704,0.476671,0.9761893,-0.01422704,0.476671,0.9761893,NA,1
82,rs77831205,0.006403493,0.6280999,0.9918657,0.006403493,0.6280999,0.9918657,NA,1
22,rs4924819,-0.003513943,0.4751729,0.9940996,-0.003513943,0.4751729,0.9940996,NA,1
26,rs79166067,-0.002214458,0.4748211,0.9962789,-0.002214458,0.4748211,0.9962789,NA,1
