...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
74,rs117013782,0.09463038,0.167469,0.5720315,0.09463038,0.167469,0.5720315,NA,1
90,rs2205795,-0.02820904,0.05039424,0.5756383,-0.02820904,0.05039424,0.5756383,NA,1
85,rs1060901,-0.06141332,0.1114576,0.5816324,-0.06141332,0.1114576,0.5816324,NA,1
31,rs9464866,-0.03351331,0.06153179,0.585994,-0.03351331,0.06153179,0.585994,NA,1
20,rs6940740,0.1288755,0.2412141,0.5931489,0.1288755,0.2412141,0.5931489,NA,1
94,rs4716050,-0.02807001,0.05269017,0.5942156,-0.02807001,0.05269017,0.5942156,NA,1
33,rs9464867,-0.02707033,0.05149201,0.5990834,-0.02707033,0.05149201,0.5990834,NA,1
83,rs142124143,-0.2980657,0.5682774,0.5999257,-0.2980657,0.5682774,0.5999257,NA,1
30,rs9477046,-0.03214897,0.06161736,0.6018432,-0.03214897,0.06161736,0.6018432,NA,1
126,rs78090003,-0.2690298,0.5191107,0.6042829,-0.2690298,0.5191107,0.6042829,NA,1
102,rs78008437,0.0668731,0.1292133,0.6047789,0.0668731,0.1292133,0.6047789,NA,1
115,rs73377746,-0.2466453,0.4769836,0.6050907,-0.2466453,0.4769836,0.6050907,NA,1
117,rs59467481,-0.2466453,0.4769836,0.6050907,-0.2466453,0.4769836,0.6050907,NA,1
99,rs112129014,0.06674969,0.1293067,0.6057062,0.06674969,0.1293067,0.6057062,NA,1
108,rs73377742,-0.2457071,0.4784375,0.6075586,-0.2457071,0.4784375,0.6075586,NA,1
109,rs73377744,-0.2456075,0.4784348,0.6077021,-0.2456075,0.4784348,0.6077021,NA,1
103,rs76753187,-0.2386973,0.4788965,0.6181796,-0.2386973,0.4788965,0.6181796,NA,1
77,rs7763395,-0.02316567,0.04758299,0.6263663,-0.02316567,0.04758299,0.6263663,NA,1
59,rs185184376,0.7980992,1.656086,0.6298635,0.7980992,1.656086,0.6298635,NA,1
73,rs7738525,-0.02288166,0.04839049,0.636317,-0.02288166,0.04839049,0.636317,NA,1
78,rs2205796,-0.02288501,0.0498122,0.6459284,-0.02288501,0.0498122,0.6459284,NA,1
64,rs139952026,-0.2260998,0.5175111,0.662185,-0.2260998,0.5175111,0.662185,NA,1
100,rs12661277,-0.02117154,0.04879772,0.6643877,-0.02117154,0.04879772,0.6643877,NA,1
110,rs112190871,0.06737657,0.1628988,0.6791597,0.06737657,0.1628988,0.6791597,NA,1
76,rs147184996,-0.2027638,0.4996874,0.6849034,-0.2027638,0.4996874,0.6849034,NA,1
70,rs4716048,-0.01900469,0.04772676,0.6904845,-0.01900469,0.04772676,0.6904845,NA,1
118,rs111398213,0.06973652,0.1755474,0.6911817,0.06973652,0.1755474,0.6911817,NA,1
26,rs73724989,0.09408011,0.2369656,0.6913527,0.09408011,0.2369656,0.6913527,NA,1
17,rs12663849,0.09410552,0.2372005,0.6915636,0.09410552,0.2372005,0.6915636,NA,1
81,rs2056937,-0.01876613,0.04743411,0.6923815,-0.01876613,0.04743411,0.6923815,NA,1
11,rs73724988,0.09367258,0.2378105,0.6936579,0.09367258,0.2378105,0.6936579,NA,1
15,rs12665295,0.09347821,0.2375399,0.6939308,0.09347821,0.2375399,0.6939308,NA,1
6,rs12665164,0.09348897,0.2379431,0.6943898,0.09348897,0.2379431,0.6943898,NA,1
91,rs116634947,-0.1865165,0.4771687,0.6958846,-0.1865165,0.4771687,0.6958846,NA,1
120,rs6918029,0.01858246,0.04765064,0.6965566,0.01858246,0.04765064,0.6965566,NA,1
106,rs17580572,-0.0189125,0.04880747,0.6983921,-0.0189125,0.04880747,0.6983921,NA,1
116,rs9349997,0.0182671,0.04767643,0.7016106,0.0182671,0.04767643,0.7016106,NA,1
113,rs9367897,0.01824002,0.04767711,0.7020357,0.01824002,0.04767711,0.7020357,NA,1
9,rs1569447,-0.01860334,0.04932739,0.7060694,-0.01860334,0.04932739,0.7060694,NA,1
89,rs185701087,0.06651986,0.182407,0.7153516,0.06651986,0.182407,0.7153516,NA,1
124,rs3886540,0.01724759,0.04734788,0.7156536,0.01724759,0.04734788,0.7156536,NA,1
111,rs17641827,-0.02060803,0.05747818,0.7199418,-0.02060803,0.05747818,0.7199418,NA,1
60,rs6920309,-0.01710745,0.04927728,0.7284658,-0.01710745,0.04927728,0.7284658,NA,1
93,rs2205794,-0.04078131,0.1226947,0.7396021,-0.04078131,0.1226947,0.7396021,NA,1
5,rs2480,-0.01634515,0.05005657,0.7440206,-0.01634515,0.05005657,0.7440206,NA,1
7,rs12205047,-0.01627631,0.05005512,0.7450541,-0.01627631,0.05005512,0.7450541,NA,1
58,rs2237106,-0.02317018,0.07262182,0.7496867,-0.02317018,0.07262182,0.7496867,NA,1
41,rs7741879,-0.01578999,0.05013412,0.7527959,-0.01578999,0.05013412,0.7527959,NA,1
54,rs2066905,-0.01507324,0.04869556,0.7569105,-0.01507324,0.04869556,0.7569105,NA,1
104,rs2072779,-0.01241624,0.04812195,0.7963945,-0.01241624,0.04812195,0.7963945,NA,1
44,rs76215766,0.03106651,0.124222,0.8025188,0.03106651,0.124222,0.8025188,NA,1
14,rs11969250,0.01581747,0.06339705,0.8029752,0.01581747,0.06339705,0.8029752,NA,1
40,rs9358085,0.01380847,0.05702411,0.8086628,0.01380847,0.05702411,0.8086628,NA,1
3,rs7776156,-0.01184958,0.0492915,0.8100216,-0.01184958,0.0492915,0.8100216,NA,1
56,rs1011616,0.01355839,0.05687598,0.8115824,0.01355839,0.05687598,0.8115824,NA,1
42,rs35143500,0.01360093,0.0570706,0.8116348,0.01360093,0.0570706,0.8116348,NA,1
10,rs1569446,-0.01160977,0.04927996,0.8137524,-0.01160977,0.04927996,0.8137524,NA,1
22,rs10484357,0.01311682,0.07120886,0.8538549,0.01311682,0.07120886,0.8538549,NA,1
112,rs144016808,-0.09051885,0.5177146,0.8612029,-0.09051885,0.5177146,0.8612029,NA,1
96,rs191822118,0.04423904,0.2682983,0.8690325,0.04423904,0.2682983,0.8690325,NA,1
75,rs7756075,0.01494382,0.09735543,0.8780059,0.01494382,0.09735543,0.8780059,NA,1
18,rs9370865,0.009418054,0.06199299,0.879249,0.009418054,0.06199299,0.879249,NA,1
84,rs9370867,-0.007117215,0.0482157,0.882649,-0.007117215,0.0482157,0.882649,NA,1
47,rs115400722,0.05168444,0.3700027,0.8889076,0.05168444,0.3700027,0.8889076,NA,1
67,rs79499663,0.05945817,0.4303138,0.8901029,0.05945817,0.4303138,0.8901029,NA,1
38,rs6459450,0.006117769,0.04602498,0.8942544,0.006117769,0.04602498,0.8942544,NA,1
87,rs2072781,-0.01038991,0.09157477,0.9096673,-0.01038991,0.09157477,0.9096673,NA,1
13,rs112523856,-0.05160032,0.5466054,0.9247903,-0.05160032,0.5466054,0.9247903,NA,1
4,rs113749765,-0.01524852,0.2627927,0.9537288,-0.01524852,0.2627927,0.9537288,NA,1
34,rs76463328,0.007135553,0.1333885,0.9573379,0.007135553,0.1333885,0.9573379,NA,1
79,rs2072783,0.00230457,0.05726813,0.9679004,0.00230457,0.05726813,0.9679004,NA,1
12,rs114054822,-0.008648695,0.2624369,0.9737102,-0.008648695,0.2624369,0.9737102,NA,1
107,rs114635299,-0.007998159,0.2555747,0.9750344,-0.007998159,0.2555747,0.9750344,NA,1
105,rs74449336,-0.007939817,0.2556446,0.9752233,-0.007939817,0.2556446,0.9752233,NA,1
49,rs760632,0.001309085,0.04891686,0.97865,0.001309085,0.04891686,0.97865,NA,1
23,rs6923194,0.001884181,0.07069245,0.9787363,0.001884181,0.07069245,0.9787363,NA,1
125,rs16877679,0.004990096,0.2191738,0.9818355,0.004990096,0.2191738,0.9818355,NA,1
53,rs2235215,5.872036e-4,0.04673356,0.9899749,5.872036e-4,0.04673356,0.9899749,NA,1
43,rs7746081,-2.700775e-4,0.046375,0.9953533,-2.700775e-4,0.046375,0.9953533,NA,1
8,rs61654111,1.95778e-4,0.070691,0.9977903,1.95778e-4,0.070691,0.9977903,NA,1
95,rs73377734,-1.779878e-4,0.09773291,0.9985469,-1.779878e-4,0.09773291,0.9985469,NA,1
