...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
228,rs186456456,-0.3262986,0.1585762,0.03962119,-0.07727899,0.4673971,0.8686771,0.5531984,2
134,rs146004971,2.122027,1.048801,0.04304346,2.122027,1.048801,0.04304346,NA,1
128,rs2032260,-0.1135269,0.0566667,0.0451328,-0.01497835,0.1698871,0.9297444,0.73781890000000006,2
150,rs115324215,0.1666399,0.08341995,0.04575978,0.1666399,0.08341995,0.04575978,0,2
337,rs188294089,-1.258051,0.6309621,0.04616725,-1.258051,0.6309621,0.04616725,NA,1
12,rs146978161,-0.8000757,0.4018179,0.0464655,-0.8000757,0.4018179,0.0464655,NA,1
301,rs117143545,1.003179,0.5079935,0.04829244,1.003179,0.5079935,0.04829244,NA,1
205,rs9982016,0.1492646,0.0761036,0.04984001,0.1492646,0.0761036,0.04984001,NA,1
155,rs3787967,-0.1286254,0.06563689,0.05003662,-0.1286254,0.06563689,0.05003662,NA,1
158,rs4148111,-0.1283549,0.06566965,0.05063569,-0.1283549,0.06566965,0.05063569,NA,1
230,rs9978671,0.1500301,0.0768969,0.05105051,0.1500301,0.0768969,0.05105051,NA,1
82,rs145341650,1.71558,0.8835902,0.05218539,1.71558,0.8835902,0.05218539,NA,1
212,rs225443,-0.08619456,0.04447062,0.05259444,-0.04618869,0.1660025,0.7808275,0.9230174,2
306,rs187232081,-1.462416,0.765201,0.05598503,-1.462416,0.765201,0.05598503,NA,1
235,rs78427898,0.1506095,0.07895154,0.05644047,0.1506095,0.07895154,0.05644047,NA,1
154,rs3787966,-0.1251387,0.06563275,0.05656588,-0.1251387,0.06563275,0.05656588,NA,1
193,rs138793961,0.1645442,0.08647299,0.05706146,0.1645442,0.08647299,0.05706146,0,2
299,rs143081453,-1.462206,0.7710561,0.05791148,-1.462206,0.7710561,0.05791148,NA,1
20,rs142216941,-1.768015,0.9451387,0.06139486,-1.768015,0.9451387,0.06139486,NA,1
278,rs4148118,-0.1564769,0.08379573,0.06185114,-0.1564769,0.08379573,0.06185114,0,2
129,rs7277707,-0.897537,0.4817754,0.06246535,-0.897537,0.4817754,0.06246535,NA,1
274,rs150984272,0.3768088,0.2033613,0.06389628,0.3768088,0.2033613,0.06389628,NA,1
200,rs113557752,-0.2538492,0.1381474,0.06613245,-0.2538492,0.1381474,0.06613245,0,2
260,rs76031955,-0.4079052,0.2233154,0.06776182,-0.3992895,0.235569,0.09007541,0.04284965,2
202,rs80045016,-0.4076494,0.2231988,0.0677907,-0.4076494,0.2231988,0.0677907,NA,1
181,rs80065333,0.237006,0.1306738,0.06972035,0.237006,0.1306738,0.06972035,NA,1
182,rs881394,-0.1197145,0.06602331,0.06979865,-0.1197145,0.06602331,0.06979865,NA,1
164,rs3787968,-0.1110629,0.06137158,0.07034549,-0.1110629,0.06137158,0.07034549,NA,1
254,rs114745476,-0.6045933,0.3351573,0.07124556,-0.6045933,0.3351573,0.07124556,NA,1
259,rs149589879,-0.3636609,0.2023198,0.07226325,-0.3636609,0.2023198,0.07226325,0,2
89,rs4920072,0.1403449,0.07838107,0.07336625,0.1403449,0.07838107,0.07336625,0,2
94,rs2234715,-0.3200001,0.1798026,0.07512018,-0.3200001,0.1798026,0.07512018,0,2
172,rs3787970,-0.1111403,0.06279639,0.07675193,-0.1111403,0.06279639,0.07675193,NA,1
255,rs115391318,-0.5897056,0.3350535,0.07840203,-0.5897056,0.3350535,0.07840203,NA,1
179,rs8128565,-0.1105272,0.06285738,0.07868281,-0.1105272,0.06285738,0.07868281,NA,1
229,rs73362750,-0.1309434,0.07625899,0.08596313,-0.1444998,0.09854756,0.1425679,0.109149,2
246,rs145214856,0.5855407,0.3420355,0.08690958,0.5855407,0.3420355,0.08690958,NA,1
267,rs225370,-0.08259642,0.04854316,0.08884821,-0.08259642,0.04854316,0.08884821,0,2
271,rs117823747,0.1204002,0.07095514,0.0897251,0.1204002,0.07095514,0.0897251,0,2
220,rs28510925,0.1239178,0.07339089,0.0913225,0.02909035,0.1982148,0.8833201,0.4723676,2
174,rs73225427,-0.297229,0.1763219,0.09185016,-0.3526158,0.2571061,0.1702256,0.4356357,2
163,rs77125353,0.1454636,0.08758923,0.09676417,0.1454636,0.08758923,0.09676417,0,2
321,rs225375,0.4444401,0.268306,0.0976272,0.4444401,0.268306,0.0976272,0,2
160,rs7279161,0.1834621,0.112885,0.1041172,0.1685811,0.133135,0.2054265,0.1655341,2
322,rs74875867,-0.2917399,0.1819426,0.1088304,-0.2917399,0.1819426,0.1088304,0,2
61,rs915845,0.1312924,0.08278725,0.1127617,0.1312924,0.08278725,0.1127617,NA,1
317,rs225374,-0.1132941,0.07187971,0.1149883,-0.06781545,0.1348378,0.6150057,0.3298927,2
180,rs75512856,0.1354413,0.0859545,0.1150875,0.1357582,0.08718568,0.119443,0.02710779,2
125,rs76253962,0.09505522,0.06200957,0.1252975,0.1062234,0.08338845,0.2027208,0.4049918,2
153,rs3787965,-0.1426591,0.0931827,0.1257788,-0.1426591,0.0931827,0.1257788,NA,1
115,rs4148103,-0.2487967,0.1631354,0.1272358,-0.2487967,0.1631354,0.1272358,0,2
171,rs141820807,0.2856683,0.187578,0.1277761,0.2499336,0.2355728,0.2887076,0.197942,2
277,rs4148117,-0.09493067,0.06234678,0.1278529,-0.09493067,0.06234678,0.1278529,0,2
204,rs112145654,-0.3074973,0.2074937,0.138351,-0.3074973,0.2074937,0.138351,NA,1
224,rs149977111,0.3533711,0.2399773,0.1408808,0.3533711,0.2399773,0.1408808,0,2
126,rs74702561,0.1894696,0.1294777,0.143375,0.1894696,0.1294777,0.143375,0,2
216,rs116006454,0.1839862,0.126741,0.1465932,-0.2589537,0.6091598,0.6707639,0.8345276,2
354,rs225379,0.3047754,0.2103263,0.1473209,0.6279634,0.5987813,0.2942998,0.5870033,2
64,rs78158063,0.1821744,0.1257815,0.1475222,0.1821744,0.1257815,0.1475222,NA,1
31,rs139716990,-1.583084,1.093654,0.1477517,-1.583084,1.093654,0.1477517,NA,1
192,rs111286849,-0.3414476,0.2394202,0.1538268,-0.3414476,0.2394202,0.1538268,NA,1
127,rs12627318,-0.1109309,0.08034236,0.1673627,-0.1109309,0.08034236,0.1673627,0,2
28,rs181132683,-0.2914511,0.2144147,0.1740558,-0.2914511,0.2144147,0.1740558,0,2
352,rs114127900,-0.2682711,0.2018796,0.1838919,-0.2682711,0.2018796,0.1838919,0,2
53,rs184813247,-1.465833,1.105105,0.1847007,-1.465833,1.105105,0.1847007,NA,1
151,rs192146168,1.896631,1.434557,0.1861341,1.896631,1.434557,0.1861341,NA,1
348,rs183128144,0.4207574,0.3199433,0.1884763,0.7111938,0.6760769,0.2928261,0.6198059,2
227,rs143164367,0.1075551,0.08240789,0.19184,0.1075551,0.08240789,0.19184,0,2
258,rs3787978,-0.08360141,0.0641282,0.1923493,-0.08360141,0.0641282,0.1923493,NA,1
297,rs115374399,-0.3042608,0.2334915,0.1925435,-0.3042608,0.2334915,0.1925435,NA,1
119,rs4148104,-0.1960971,0.151232,0.1947469,-0.09403554,0.2805536,0.7374904,0.5589293,2
211,rs9983344,0.1031514,0.08013696,0.1980286,0.1031514,0.08013696,0.1980286,0,2
355,rs58456846,0.2537986,0.1980809,0.2000927,0.2537986,0.1980809,0.2000927,NA,1
283,rs118130746,1.122515,0.8929629,0.2087291,1.122515,0.8929629,0.2087291,NA,1
144,rs113770117,-0.2804523,0.2235118,0.2095681,-0.2804523,0.2235118,0.2095681,NA,1
157,rs115942517,0.1453154,0.1163926,0.2118505,0.1453154,0.1163926,0.2118505,NA,1
266,rs116494042,-0.2158301,0.1756141,0.219071,-0.2158301,0.1756141,0.219071,0,2
107,rs4148100,0.1033784,0.08530831,0.225581,0.1033784,0.08530831,0.225581,0,2
176,rs3787972,-0.054087,0.04525024,0.2319751,-0.05575118,0.0618401,0.3673025,0.4632824,2
96,rs72542411,-0.2511284,0.2101538,0.2320972,-0.2511284,0.2101538,0.2320972,NA,1
280,rs190400191,1.795767,1.520564,0.2376078,1.795767,1.520564,0.2376078,NA,1
68,rs8126971,0.07868457,0.066756480000000007,0.2385253,0.07868457,0.066756480000000007,0.2385253,0,2
217,rs146125720,0.2194146,0.1871458,0.2410261,0.2194146,0.1871458,0.2410261,0,2
72,rs8134346,0.1356387,0.1167283,0.2452341,0.1356387,0.1167283,0.2452341,0,2
319,rs3787980,0.06377353,0.05497815,0.2460572,0.06377353,0.05497815,0.2460572,0,2
122,rs225411,-0.0768628,0.06754901,0.2551698,-0.0768628,0.06754901,0.2551698,NA,1
159,rs116074544,0.270899,0.2386706,0.2563616,0.9903792,1.564396,0.5266851,0.3599824,2
206,rs75594367,-0.3797129,0.3418168,0.2666257,-0.3797129,0.3418168,0.2666257,NA,1
307,rs3787979,-0.0526476,0.0474776,0.2674762,-0.0587459,0.05867013,0.3166859,0.3029645,2
313,rs114426710,-0.2648308,0.2443373,0.2784208,-0.2648308,0.2443373,0.2784208,NA,1
245,rs75365894,-0.358905,0.3358318,0.2852027,-0.358905,0.3358318,0.2852027,NA,1
148,rs116155595,-0.2345697,0.2224216,0.2916003,-0.2345697,0.2224216,0.2916003,NA,1
247,rs144986379,0.2922477,0.2780454,0.2932223,0.2922477,0.2780454,0.2932223,NA,1
162,rs151293605,0.2502319,0.239153,0.2954107,0.2502319,0.239153,0.2954107,NA,1
194,rs189705274,0.3665383,0.3505349,0.2957207,0.3665383,0.3505349,0.2957207,0,2
234,rs113561337,-0.204254,0.1969188,0.2996196,0.6499953,1.23659,0.5991416,0.6831097,2
329,rs225376,-0.1015068,0.09823927,0.3014818,-0.1015068,0.09823927,0.3014818,0,2
273,rs190863185,-0.2471463,0.2430448,0.3092126,-0.2741728,0.4637822,0.5544084,0.7237177,2
142,rs59330232,-0.0527235,0.05209965,0.3115504,-0.0527235,0.05209965,0.3115504,0,2
85,rs112154829,0.09938736,0.09881632,0.314522,-0.5402325,1.384951,0.6964824,0.3538906,2
346,rs225378,-0.06436529,0.06417785,0.3158991,-0.3165075,0.3437084,0.3571232,0.780204,2
236,rs149641011,-0.05877877,0.05891898,0.3184635,-0.05877877,0.05891898,0.3184635,0,2
113,rs116208969,0.1235824,0.1245115,0.3209349,-0.8151838,1.107937,0.4618722,0.9164407,2
78,rs112649893,0.1052316,0.106528,0.3232358,0.009508183,0.2221564,0.9658614,0.5588094,2
33,rs145656134,-0.1783446,0.1813003,0.3252645,0.03273298,0.4851759,0.9462106,0.3949365,2
34,rs221948,0.08342445,0.08671449,0.33602,0.08342445,0.08671449,0.33602,0,2
123,rs225412,-0.0579009,0.0603551,0.3373889,-0.0579009,0.0603551,0.3373889,NA,1
19,rs148791196,0.05169736,0.0542181,0.340333,0.06578589,0.07284017,0.3664441,0.2849479,2
324,rs75401836,0.05835593,0.0615671,0.3432095,0.05835593,0.0615671,0.3432095,0,2
367,rs186625090,0.337473,0.3569544,0.3444427,0.337473,0.3569544,0.3444427,NA,1
191,rs190137512,0.3395418,0.3612845,0.34731070000000003,0.3395418,0.3612845,0.34731070000000003,NA,1
347,rs4148121,-0.5608333,0.6019361,0.3514834,-0.5608333,0.6019361,0.3514834,NA,1
130,rs148310406,-0.2329613,0.2504949,0.3523688,-0.2329613,0.2504949,0.3523688,NA,1
248,rs9979482,-0.04197417,0.04514923,0.3525387,-0.04420691,0.0610158,0.4687492,0.4499223,2
351,rs7281684,0.06144461,0.06622696,0.3535173,0.06144461,0.06622696,0.3535173,0,2
39,rs73905579,-0.1360951,0.1467104,0.3535922,-0.1360951,0.1467104,0.3535922,0,2
298,rs191945538,-0.2816739,0.3058929,0.3571417,-0.2816739,0.3058929,0.3571417,NA,1
190,rs181459392,0.5954707,0.6486616,0.3586194,0.5954707,0.6486616,0.3586194,NA,1
197,rs186154519,0.5962265,0.6496197,0.3587191,0.5962265,0.6496197,0.3587191,NA,1
167,rs74713855,-0.08157468,0.08928863,0.3609236,-0.08157468,0.08928863,0.3609236,0,2
250,rs189228614,0.6052232,0.6749268,0.3698661,0.6052232,0.6749268,0.3698661,NA,1
203,rs225442,-0.06394791,0.07156304,0.3715421,-0.06394791,0.07156304,0.3715421,0,2
376,rs116982610,0.123661,0.1394795,0.3753002,0.123661,0.1394795,0.3753002,0,2
304,rs117676362,-0.3263579,0.3689363,0.3763771,-0.3263579,0.3689363,0.3763771,NA,1
262,rs8127035,-0.04762428,0.05384196,0.3764157,-0.04762428,0.05384196,0.3764157,0,2
63,rs78238118,0.06936893,0.07877987,0.3785661,0.07809043,0.1075132,0.4676342,0.4506547,2
105,rs143373044,0.2215332,0.2529137,0.3810713,0.2215332,0.2529137,0.3810713,NA,1
198,rs114331020,-0.4969702,0.5689413,0.3823907,-0.4969702,0.5689413,0.3823907,NA,1
249,rs111800268,0.100885,0.1156663,0.3830953,0.2940188,0.339517,0.3864948,0.6566787,2
67,rs142204098,0.05987592,0.06903825,0.3857852,0.07153407,0.08779543,0.4151975,0.3180627,2
143,rs56710257,-0.08034692,0.09419116,0.3936483,-0.4950983,0.5663747,0.3820347,0.7530195,2
147,rs187452011,-0.4690018,0.5584928,0.4010411,-0.4690018,0.5584928,0.4010411,NA,1
38,rs77516883,-0.1203833,0.1437573,0.4023641,-0.1910071,0.2776362,0.4914679,0.694794,2
18,rs144408632,0.07090506,0.08483919,0.4032908,0.07090506,0.08483919,0.4032908,0,2
318,rs117759739,-0.1672433,0.2012657,0.4059975,-0.1672433,0.2012657,0.4059975,0,2
84,rs35282280,-0.22417019999999999,0.2711232,0.4083389,-0.22417019999999999,0.2711232,0.4083389,NA,1
21,rs2890566,0.05741945,0.0696989,0.410041,0.05741945,0.0696989,0.410041,0,2
256,rs7283699,0.05521326,0.06702885,0.4100965,0.05521326,0.06702885,0.4100965,0,2
300,rs6586298,-0.06039564,0.07366592,0.4122967,-0.06039564,0.07366592,0.4122967,0,2
2,rs4148090,-0.1066101,0.1310266,0.4158439,-0.1387229,0.2735932,0.6121263,0.7654328,2
327,rs4148120,0.1071498,0.1329465,0.420265,0.1071498,0.1329465,0.420265,0,2
209,rs12483381,-0.0487684,0.06065968,0.4214159,-0.0487684,0.06065968,0.4214159,0,2
357,rs114052249,0.09737094,0.1220683,0.4250587,-0.05356733,0.3055628,0.8608384,0.7164776,2
111,rs4148102,0.04829007,0.06069542,0.426257,0.04480462,0.06764966,0.5077766,0.1715976,2
46,rs79089732,0.04943787,0.06230134,0.4274701,0.05918309,0.07607218,0.4365773,0.2349677,2
124,rs62215149,0.3151426,0.4021364,0.4332333,0.3151426,0.4021364,0.4332333,NA,1
43,rs9981390,0.07767797,0.09944024,0.4347129,0.07767797,0.09944024,0.4347129,NA,1
51,rs28435557,0.07763871,0.09941345,0.4348214,0.07763871,0.09941345,0.4348214,0,2
49,rs28494082,0.07707585,0.09947323,0.4384342,0.07707585,0.09947323,0.4384342,NA,1
152,rs143877748,0.1269932,0.1655413,0.4429986,0.1519998,0.3050553,0.6182941,0.7018139,2
81,rs139921273,-0.1787925,0.2337072,0.4442552,-0.1787925,0.2337072,0.4442552,NA,1
288,rs11909889,0.1094256,0.1467843,0.4559783,0.1094256,0.1467843,0.4559783,0,2
199,rs117616203,-0.4493606,0.6114711,0.4624099,-0.4493606,0.6114711,0.4624099,NA,1
314,rs150494036,-0.2139883,0.2914069,0.4627487,-0.2139883,0.2914069,0.4627487,NA,1
333,rs60244682,-0.09855659,0.1342647,0.46292,-0.09855659,0.1342647,0.46292,0,2
103,rs9975154,0.07211678,0.09921236,0.4672915,0.07211678,0.09921236,0.4672915,NA,1
106,rs9975490,0.07138809,0.09868785,0.469451,0.07138809,0.09868785,0.469451,0,2
165,rs76661556,-0.08217813,0.1144329,0.4726748,-0.1355857,0.1827287,0.4580839,0.4301915,2
344,rs115465861,-0.1939764,0.2715996,0.4751036,-0.1939764,0.2715996,0.4751036,NA,1
289,rs114174050,-0.09729359,0.1397191,0.4862087,-0.09729359,0.1397191,0.4862087,0,2
296,rs9978842,0.06108476,0.08851951,0.4901494,0.03129746,0.1273464,0.8058631,0.3013007,2
22,rs2381038,0.05809144,0.08421118,0.4903007,0.05809144,0.08421118,0.4903007,0,2
26,rs139655144,-0.1530665,0.2228639,0.4921986,-0.1530665,0.2228639,0.4921986,NA,1
302,rs79353269,0.07821058,0.1138775,0.4922114,-0.002405726,0.2195451,0.9912571,0.3878178,2
59,rs4148094,0.0670762,0.09904961,0.4982803,0.0670762,0.09904961,0.4982803,0,2
272,rs117141533,-0.523952,0.7748361,0.4989072,-0.523952,0.7748361,0.4989072,NA,1
320,rs3787981,0.05253694,0.078666,0.5042305,0.05253694,0.078666,0.5042305,0,2
332,rs139254753,-0.4158501,0.6258767,0.5064163,-0.4158501,0.6258767,0.5064163,NA,1
100,rs72542415,0.1523269,0.2306199,0.508926,0.1523269,0.2306199,0.508926,NA,1
55,rs188057127,0.08413777,0.1274978,0.509308,0.08413777,0.1274978,0.509308,0,2
269,rs55985526,-0.05026892,0.07655159,0.5113949,-0.05026892,0.07655159,0.5113949,0,2
349,rs80236750,-0.1714805,0.2626652,0.5138542,-0.1714805,0.2626652,0.5138542,NA,1
316,rs17114581,-0.1132555,0.1737478,0.5145055,-0.1132555,0.1737478,0.5145055,0,2
57,rs4148092,0.06384999,0.09799815,0.5146961,0.06384999,0.09799815,0.5146961,0,2
342,rs114561114,-0.1704945,0.2617211,0.5147651,-0.1704945,0.2617211,0.5147651,NA,1
76,rs78862763,-0.05221254,0.08082346,0.5182747,-0.05221254,0.08082346,0.5182747,0,2
339,rs17114583,-0.1656578,0.2590076,0.5224412,-0.1656578,0.2590076,0.5224412,NA,1
108,rs4148101,0.0617879,0.09859868,0.5308818,0.0617879,0.09859868,0.5308818,0,2
121,rs143236054,-0.2536388,0.4070918,0.5332513,-0.2536388,0.4070918,0.5332513,0,2
74,rs137883448,-0.2488842,0.4020175,0.5358584,-0.2488842,0.4020175,0.5358584,NA,1
73,rs143475949,-0.248708,0.4020213,0.536151,-0.248708,0.4020213,0.536151,NA,1
292,rs112801335,-0.09174986,0.1485066,0.5366962,-0.1184637,0.2358716,0.6155,0.5910923,2
218,rs140104696,-0.5649474,0.9145738,0.5367622,-0.5649474,0.9145738,0.5367622,NA,1
40,rs8131563,0.04439228,0.07206619,0.537899,0.04439228,0.07206619,0.537899,0,2
214,rs111975981,0.1430774,0.233941,0.5408049,0.1430774,0.233941,0.5408049,NA,1
91,rs2234714,-0.03764879,0.06160818,0.5411331,-0.03764879,0.06160818,0.5411331,0,2
36,rs75347617,-0.09078912,0.1488267,0.5418402,-0.09078912,0.1488267,0.5418402,0,2
10,rs111713461,-0.05334991,0.0875803,0.5424222,-0.05334991,0.0875803,0.5424222,0,2
231,rs113822601,0.1438694,0.2363639,0.5427382,0.1438694,0.2363639,0.5427382,NA,1
328,rs79557560,-0.1568168,0.2576843,0.542815,-0.1568168,0.2576843,0.542815,NA,1
238,rs117533189,0.5501137,0.9074727,0.5443792,0.5501137,0.9074727,0.5443792,NA,1
50,rs58913440,-0.06022511,0.09963562,0.5455421,-0.1042552,0.171807,0.5439732,0.6033932,2
270,rs185814935,-0.5543337,0.9172708,0.5456247,-0.5543337,0.9172708,0.5456247,NA,1
3,rs8134682,-0.04237013,0.07066891,0.5488006,-0.04180457,0.08229955,0.611484,0.2624396,2
178,rs13049646,-0.3297836,0.5500546,0.5488081,-0.3297836,0.5500546,0.5488081,NA,1
4,rs8134684,-0.04229072,0.07067549,0.5495872,-0.04172266,0.08235099,0.6124044,0.2632225,2
5,rs8130516,-0.04222263,0.07068209,0.5502673,-0.04165248,0.08239777,0.6132042,0.2639207,2
1,rs8130198,-0.04198141,0.07076026,0.5529865,-0.04120311,0.0848012,0.6270531,0.3034064,2
265,rs78678882,-0.164943,0.278664,0.5539132,-0.164943,0.278664,0.5539132,NA,1
44,rs28519543,0.03112976,0.05269905,0.554716,0.03112976,0.05269905,0.554716,0,2
102,rs4148099,0.05777716,0.09860287,0.5579036,0.05777716,0.09860287,0.5579036,0,2
54,rs73225418,-0.05762448,0.0990022,0.5605313,-0.1208957,0.1932204,0.5315197,0.2910085,2
95,rs181652186,-0.156178,0.2692794,0.5619248,-0.156178,0.2692794,0.5619248,NA,1
42,rs8127716,0.04458471,0.07719548,0.5635639,-0.6242086,0.8784799,0.4773599,0.748388,2
136,rs73362719,-0.05415197,0.09459983,0.5670293,-0.05415197,0.09459983,0.5670293,NA,1
83,rs183135163,0.4270974,0.7481722,0.5680984,0.4270974,0.7481722,0.5680984,NA,1
358,rs138071718,0.3919524,0.6897142,0.5698433,0.3919524,0.6897142,0.5698433,NA,1
360,rs142544282,-0.1535663,0.2720741,0.5724628,-0.1535663,0.2720741,0.5724628,0,2
373,rs9974417,-0.3281951,0.5885232,0.5770775,-0.3281951,0.5885232,0.5770775,NA,1
375,rs9976804,-0.3270477,0.588534,0.5784167,-0.3270477,0.588534,0.5784167,NA,1
17,rs28476477,-0.03412214,0.06198818,0.5820025,-0.1554752,0.20029,0.4376011,0.7024759,2
24,rs2381040,0.03294147,0.0600204,0.5831167,0.03294147,0.0600204,0.5831167,0,2
27,rs114633311,0.04530397,0.08276215,0.5841042,0.05077603,0.1098002,0.6437655,0.4266046,2
326,rs113669242,-0.08140173,0.1522032,0.5927724,-0.1284562,0.2345691,0.5839484,0.147263,2
305,rs58572706,-0.03931966,0.07430851,0.5967079,-0.03931966,0.07430851,0.5967079,0,2
311,rs8130228,0.3624,0.690311,0.5995966,0.3624,0.690311,0.5995966,NA,1
145,rs78926009,0.2383903,0.4545249,0.599943,0.2383903,0.4545249,0.599943,NA,1
356,rs183436,-0.03737961,0.07287209,0.6079876,0.5134756,1.485628,0.7296218,0.2424116,2
52,rs118053125,0.5082235,1.002593,0.6122185,0.5082235,1.002593,0.6122185,NA,1
70,rs8130893,-0.03196264,0.06309677,0.6124598,-0.03196264,0.06309677,0.6124598,0,2
80,rs144707416,-0.1493911,0.2961498,0.613949,-0.1493911,0.2961498,0.613949,NA,1
368,rs8134674,-0.03237211,0.06759436,0.6319975,-0.03237211,0.06759436,0.6319975,0,2
88,rs4919978,0.04592469,0.09641032,0.6338278,0.0150392,0.1472984,0.9186771,0.1657718,2
138,rs111529600,0.1117699,0.2363771,0.6363233,0.1117699,0.2363771,0.6363233,NA,1
242,rs112423000,0.1242927,0.2630901,0.636617,0.1242927,0.2630901,0.636617,NA,1
240,rs113560275,0.1240273,0.2629505,0.6371583,0.1240273,0.2629505,0.6371583,NA,1
336,rs7281093,-0.02995396,0.06359609,0.6376385,-0.1095466,0.1743334,0.5297589,0.4270587,2
135,rs112704798,0.110849,0.2364233,0.6391708,0.110849,0.2364233,0.6391708,NA,1
244,rs112753328,0.12188,0.263368,0.6435259,0.12188,0.263368,0.6435259,NA,1
23,rs2381039,0.02773818,0.06003816,0.6440748,0.02773818,0.06003816,0.6440748,0,2
363,rs170437,-0.1751466,0.3829906,0.647446,-0.1751466,0.3829906,0.647446,NA,1
369,rs117887431,0.209032,0.4583034,0.6483183,0.209032,0.4583034,0.6483183,NA,1
139,rs225413,-0.02526638,0.05594874,0.6515581,-0.02526638,0.05594874,0.6515581,0,2
173,rs144555695,-0.3762292,0.8333079,0.6516373,-0.3762292,0.8333079,0.6516373,NA,1
77,rs138471412,8.605929,19.30298,0.655717,8.605929,19.30298,0.655717,NA,1
45,rs76165082,0.02741898,0.06165343,0.6565166,0.02741898,0.06165343,0.6565166,0,2
353,rs148288266,-0.1194184,0.272352,0.661045,-0.1194184,0.272352,0.661045,NA,1
110,rs56714091,-0.02821055,0.06458526,0.6622597,-0.02821055,0.06458526,0.6622597,0,2
32,rs59645779,-0.04513879,0.1052189,0.6679242,-0.194202,0.2793163,0.4868821,0.6380078,2
146,rs4148110,0.04751985,0.1109974,0.668566,0.04751985,0.1109974,0.668566,NA,1
56,rs4148091,0.03056542,0.07141889,0.6686701,0.03056542,0.07141889,0.6686701,0,2
189,rs9984192,0.02786676,0.06548752,0.670452,-0.05051614,0.2001528,0.8007413,0.866051,2
118,rs148465641,-0.09104611,0.2156783,0.672924,-0.09104611,0.2156783,0.672924,NA,1
335,rs144069625,-0.1205153,0.286466,0.6739765,-0.1205153,0.286466,0.6739765,NA,1
75,rs1893591,0.05286157,0.1294223,0.6829489,0.05286157,0.1294223,0.6829489,0,2
232,rs112449318,-0.06455971,0.1586908,0.684135,-0.4597533,0.6031132,0.4458809,0.7353647,2
264,rs9982196,0.02759056,0.06897881,0.6891668,-0.06166378,0.1833333,0.7366085,0.4956858,2
293,rs225372,-0.02421523,0.06109755,0.6918564,-0.02421523,0.06109755,0.6918564,0,2
366,rs3787986,-0.0246349,0.06217638,0.6919502,-0.0246349,0.06217638,0.6919502,0,2
286,rs225371,0.03713784,0.09793673,0.7045376,0.03713784,0.09793673,0.7045376,NA,1
184,rs73362737,-0.02517949,0.06741718,0.7087855,-0.07312655,0.1481543,0.6216001,0.7490327,2
