...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
301,rs189263123,-2.965799,1.704508,0.08186363,-2.965799,1.704508,0.08186363,NA,1
60,rs61259489,-0.1783199,0.1045113,0.08796602,-0.1783199,0.1045113,0.08796602,0,2
107,rs138827054,0.0895092,0.05255575,0.08854399,0.0895092,0.05255575,0.08854399,0,2
234,rs138405900,-1.155844,0.6890505,0.09345564,-1.155844,0.6890505,0.09345564,NA,1
45,rs2924694,-0.1053426,0.06295617,0.09427448,-0.1053426,0.06295617,0.09427448,NA,1
130,rs143492443,-0.7936835,0.4888255,0.1044496,-0.7936835,0.4888255,0.1044496,NA,1
59,rs2003892,-0.1026699,0.06379962,0.1075605,-0.1026699,0.06379962,0.1075605,0,2
151,rs7482525,-0.119413,0.07508533,0.1117527,-0.119413,0.07508533,0.1117527,NA,1
318,rs117526935,-2.340402,1.489368,0.1160884,-2.340402,1.489368,0.1160884,NA,1
216,rs113415783,-0.1875642,0.1201216,0.1184169,-0.1875642,0.1201216,0.1184169,0,2
73,rs11828395,-0.151296,0.09881271,0.1257349,-0.151296,0.09881271,0.1257349,0,2
246,rs632984,0.09400887,0.06148403,0.1262653,0.1253476,0.1108137,0.2579896,0.6267401,2
87,rs12283159,-0.07920838,0.05198988,0.127625,-0.09672028,0.07549053,0.200115,0.3905476,2
108,rs11827531,-0.1558579,0.1064917,0.1433121,-0.1558579,0.1064917,0.1433121,0,2
16,rs142886485,0.4905798,0.3358677,0.1441159,0.4905798,0.3358677,0.1441159,NA,1
240,rs12289938,-0.2023569,0.1399062,0.1480719,-0.1834132,0.2327692,0.430719,0.633501,2
258,rs76620436,-0.1686148,0.1175041,0.1512958,-0.4256904,0.4095041,0.2985599,0.7099248,2
139,rs112998837,-0.1512669,0.1056198,0.1520916,-0.1512669,0.1056198,0.1520916,0,2
43,rs11825726,-0.3191962,0.2265264,0.1588083,-0.3191962,0.2265264,0.1588083,NA,1
295,rs188855263,-0.3566907,0.2534296,0.1592925,-0.4149145,0.3434567,0.2270262,0.1472889,2
38,rs115856890,-0.3184342,0.2264285,0.1596249,-0.3184342,0.2264285,0.1596249,NA,1
39,rs114349780,-0.3183599,0.2264252,0.1597163,-0.3183599,0.2264252,0.1597163,NA,1
37,rs145167418,-0.3175171,0.226443,0.1608572,-0.3175171,0.226443,0.1608572,NA,1
31,rs139271753,0.1491907,0.1065189,0.1613326,0.02773178,0.2580027,0.9144031,0.7178823,2
98,rs73520896,-0.1715927,0.1244191,0.1678481,-0.1715927,0.1244191,0.1678481,0,2
197,rs2060982,0.09292668,0.06798502,0.1716661,0.120064,0.1252614,0.3378068,0.6755761,2
33,rs3019613,-0.07145997,0.05277461,0.1757174,-0.07087973,0.05360564,0.186087,0.01833115,2
20,rs114582718,0.133795,0.100783,0.1843252,-0.005653146,0.2963243,0.9847792,0.832163,2
49,rs60019441,0.1219912,0.0920863,0.1852546,-0.05110196,0.2921376,0.8611391,0.7791704,2
18,rs74776084,0.1507775,0.113855,0.1854052,0.1507775,0.113855,0.1854052,NA,1
28,rs61887067,-0.08851556,0.069438250000000007,0.2024021,-0.08851556,0.069438250000000007,0.2024021,0,2
13,rs3019607,-0.05467755,0.04311356,0.2047188,-0.05380271,0.08520714,0.5277566,0.7439333,2
262,rs7129960,0.05071213,0.04159602,0.2227842,0.05071213,0.04159602,0.2227842,0,2
230,rs147071099,-0.476388,0.3917308,0.2239427,-0.476388,0.3917308,0.2239427,NA,1
219,rs76809392,0.3032486,0.2529683,0.2306207,0.4610163,0.4595058,0.3157223,0.3704155,2
203,rs117072810,-1.923613,1.609657,0.2320694,-1.923613,1.609657,0.2320694,NA,1
194,rs114375478,-0.1507105,0.1283073,0.2401527,-0.09484132,0.2437211,0.6971735,0.6923082,2
199,rs145417173,-1.871327,1.598564,0.2417475,-1.871327,1.598564,0.2417475,NA,1
165,rs12272547,-0.0932124,0.0819904,0.2555927,-0.1130472,0.1091638,0.3004012,0.2030633,2
67,rs75923988,0.08794146,0.07798235,0.2594425,0.08794146,0.07798235,0.2594425,0,2
111,rs146291811,0.2650056,0.238436,0.2663822,0.2650056,0.238436,0.2663822,0,2
23,rs150164296,-0.06175333,0.05557904,0.2665295,-0.06175333,0.05557904,0.2665295,0,2
201,rs114260927,-0.1461142,0.1326938,0.2708365,-0.08262429,0.2611361,0.7516965,0.7107848,2
297,rs181288401,0.2443657,0.2257227,0.2789893,0.2443657,0.2257227,0.2789893,NA,1
324,rs501799,0.06750877,0.06256057,0.2805456,0.06750877,0.06256057,0.2805456,0,2
173,rs57334791,0.0904404,0.08390465,0.2810807,0.0904404,0.08390465,0.2810807,0,2
275,rs141802470,0.2431348,0.2262804,0.2826055,0.2431348,0.2262804,0.2826055,NA,1
283,rs150529960,0.2164395,0.2022992,0.2846652,0.2164395,0.2022992,0.2846652,0,2
239,rs148022813,0.160116,0.151372,0.2901626,0.160116,0.151372,0.2901626,0,2
237,rs116363266,0.238108,0.2278679,0.2960512,0.238108,0.2278679,0.2960512,NA,1
208,rs148288671,-0.1190357,0.1157097,0.3036,-0.06882709,0.180331,0.7027056,0.4154576,2
75,rs74443449,-0.09241302,0.09023797,0.3057864,-0.09408327,0.1086014,0.3863161,0.3086926,2
319,rs116911383,4.443401,4.344298,0.3063967,4.443401,4.344298,0.3063967,NA,1
172,rs187580623,0.05195479,0.05139822,0.3120985,0.05195479,0.05139822,0.3120985,0,2
192,rs57224137,-0.1119927,0.1117642,0.3163218,-0.06625698,0.1759931,0.7065638,0.491136,2
17,rs116338923,-0.05695322,0.05704356,0.3180775,-0.05695322,0.05704356,0.3180775,0,2
149,rs149049372,0.2381105,0.2386845,0.3184757,0.2381105,0.2386845,0.3184757,NA,1
140,rs185404036,-0.1466743,0.1477759,0.3209313,-0.1217329,0.3011904,0.6860859,0.7565287,2
3,rs11228364,-0.04923809,0.0504521,0.3290955,-0.04923809,0.0504521,0.3290955,0,2
81,rs60844703,-0.04653657,0.04777048,0.3299721,-0.0748803,0.08377641,0.3714229,0.3995553,2
329,rs7928157,0.06316897,0.06498417,0.3310171,0.06316897,0.06498417,0.3310171,0,2
126,rs597539,0.06442401,0.06674109,0.3344033,0.08883754,0.1270263,0.484325,0.7037915,2
10,rs182195113,0.8312138,0.8627291,0.3353116,0.8312138,0.8627291,0.3353116,NA,1
314,rs604524,0.04511902,0.04692252,0.3362686,0.04511902,0.04692252,0.3362686,0,2
109,rs78500711,0.2435654,0.2549228,0.3393515,0.2435654,0.2549228,0.3393515,NA,1
300,rs186339634,0.08880148,0.09302622,0.3397873,0.08880148,0.09302622,0.3397873,0,2
214,rs11228380,-0.1390986,0.1470546,0.3442007,-0.1437055,0.1668333,0.3890332,0.2181835,2
144,rs593062,-0.09823153,0.1042598,0.3461001,-0.07099563,0.1597955,0.6568326,0.5377915,2
4,rs114704108,-0.2123432,0.2288454,0.353465,-0.2123432,0.2288454,0.353465,0,2
302,rs151279009,0.1529311,0.1670271,0.3598734,0.2026209,0.266978,0.4478872,0.1171686,2
309,rs11228385,0.08262533,0.09064215,0.3620029,0.08262533,0.09064215,0.3620029,NA,1
47,rs151217540,0.3273005,0.3592428,0.3622509,0.3273005,0.3592428,0.3622509,NA,1
196,rs61366637,0.06488537,0.07163207,0.3650341,0.06488537,0.07163207,0.3650341,0,2
91,rs10896372,-0.05191386,0.05762012,0.3676056,-0.05191386,0.05762012,0.3676056,NA,1
93,rs11228374,-0.05993436,0.06677447,0.369418,-0.05993436,0.06677447,0.369418,0,2
327,rs611046,0.06001457,0.0668947,0.369639,0.06001457,0.0668947,0.369639,0,2
89,rs11228373,-0.05110722,0.05745155,0.3736964,-0.05110722,0.05745155,0.3736964,NA,1
147,rs115980213,-0.1452946,0.1646454,0.3775229,-0.1452946,0.1646454,0.3775229,0,2
159,rs181712469,-1.258257,1.443914,0.3835244,-1.258257,1.443914,0.3835244,NA,1
128,rs11228376,-0.1328251,0.153127,0.3857131,-0.1328251,0.153127,0.3857131,0,2
88,rs10896371,-0.04965736,0.0574243,0.3871789,-0.04965736,0.0574243,0.3871789,NA,1
116,rs60422866,-0.05532298,0.06445992,0.3907523,-0.07812328,0.09532308,0.4124652,0.4147245,2
2,rs2924689,0.04498869,0.05272776,0.3935341,-0.05756928,0.197122,0.7702491,0.8922316,2
97,rs115224846,0.1813918,0.2127569,0.3938936,0.1813918,0.2127569,0.3938936,NA,1
210,rs10896373,-0.06318388,0.07435005,0.3954273,-0.1333591,0.167704,0.4264943,0.7124641,2
167,rs186183559,-0.5589814,0.660113,0.3971085,-0.5589814,0.660113,0.3971085,NA,1
164,rs181280520,0.1327856,0.156814,0.3971227,0.2276993,0.3282645,0.4879044,0.2104275,2
11,rs3019605,-0.04166778,0.05012099,0.4057794,0.008285472,0.1429353,0.9537752,0.8528711,2
222,rs1273307,0.04951485,0.05977164,0.4074438,0.04951485,0.05977164,0.4074438,NA,1
22,rs76309011,-0.3265752,0.3953113,0.4087351,-0.3265752,0.3953113,0.4087351,NA,1
218,rs74595885,0.09802875,0.1187854,0.4092244,0.09802875,0.1187854,0.4092244,NA,1
137,rs673059,-0.05421971,0.06573673,0.4094847,-0.07839467,0.1006583,0.436086,0.477331,2
154,rs75024184,-1.169749,1.41934,0.4098544,-1.169749,1.41934,0.4098544,NA,1
332,rs625459,-0.08186221,0.09938544,0.4101191,-0.08186221,0.09938544,0.4101191,0,2
56,rs186351148,0.1769956,0.2172849,0.4153137,0.1769956,0.2172849,0.4153137,NA,1
270,rs114673092,0.3894944,0.4877544,0.4245536,0.3894944,0.4877544,0.4245536,NA,1
55,rs11228368,-0.04167714,0.05223735,0.4249624,-0.04167714,0.05223735,0.4249624,0,2
217,rs142033467,3.334632,4.293932,0.4373997,3.334632,4.293932,0.4373997,NA,1
238,rs659465,0.05375669,0.07000972,0.4425786,0.07045499,0.1017955,0.4888602,0.1084154,2
245,rs624420,0.04567355,0.05982635,0.4452038,0.04567355,0.05982635,0.4452038,NA,1
330,rs186490087,0.08830129,0.1174876,0.4523038,0.08830129,0.1174876,0.4523038,0,2
99,rs76733438,0.1688692,0.2249615,0.4528582,0.1688692,0.2249615,0.4528582,0,2
94,rs116710831,-0.1634453,0.2180076,0.4534214,-0.1634453,0.2180076,0.4534214,NA,1
103,rs115546643,-0.08164596,0.1106727,0.4606821,-0.08164596,0.1106727,0.4606821,0,2
163,rs115876173,-0.08243529,0.1119578,0.4615438,-0.08897165,0.2220471,0.6886497,0.7454037,2
277,rs61887105,-0.1515427,0.2075002,0.4651911,-0.1515427,0.2075002,0.4651911,0,2
72,rs1108714,0.07328613,0.1014301,0.4699699,0.07328613,0.1014301,0.4699699,0,2
36,rs78674707,-0.03845813,0.05328998,0.4704934,0.004359851,0.1131434,0.9692621,0.6970724,2
184,rs597316,-0.0627144,0.08788308,0.4754673,-0.0627144,0.08788308,0.4754673,0,2
34,rs149987625,-0.1153657,0.1629955,0.4790793,-0.1853686,0.2781713,0.5051663,0.5965472,2
323,rs596874,0.03154441,0.04502383,0.4835427,0.03154441,0.04502383,0.4835427,0,2
54,rs12290326,-0.06294404,0.09031797,0.4858554,-0.1010723,0.1535687,0.5104372,0.1951042,2
106,rs185229160,0.2259537,0.3310385,0.4948848,0.2259537,0.3310385,0.4948848,NA,1
96,rs7938117,-0.03511298,0.05154743,0.4957588,-0.03511298,0.05154743,0.4957588,0,2
145,rs190591931,1.755099,2.580919,0.4964862,1.755099,2.580919,0.4964862,NA,1
35,rs3019614,-0.02938718,0.04366067,0.5008956,-0.03292728,0.07733266,0.6702627,0.6799444,2
225,rs11228382,-0.02993574,0.04473873,0.5034166,-0.02993574,0.04473873,0.5034166,0,2
71,rs879783,-0.0388246,0.05805774,0.5036716,-0.0388246,0.05805774,0.5036716,NA,1
65,rs10792000,-0.03897843,0.05846679,0.5049788,-0.03897843,0.05846679,0.5049788,NA,1
135,rs613084,-0.0576349,0.08894009,0.5169724,-0.0576349,0.08894009,0.5169724,0,2
316,rs140070892,-0.08624915,0.133262,0.5174928,-0.08624915,0.133262,0.5174928,0,2
182,rs116374445,0.1016663,0.1577299,0.5192126,0.1016663,0.1577299,0.5192126,0,2
171,rs115519700,0.09865873,0.1531079,0.5193331,0.09865873,0.1531079,0.5193331,0,2
256,rs7129337,0.1459567,0.2273146,0.520814,0.1459567,0.2273146,0.520814,NA,1
278,rs118108264,-0.7249696,1.135438,0.5231524,-0.7249696,1.135438,0.5231524,NA,1
42,rs2924695,0.02809032,0.04440455,0.5269948,0.03095157,0.08871977,0.7271877,0.7490604,2
46,rs12364259,-0.06792956,0.1078733,0.5288804,-0.06792956,0.1078733,0.5288804,NA,1
284,rs578791,0.04525605,0.07299391,0.5352593,0.04525605,0.07299391,0.5352593,0,2
104,rs1017641,-0.02405535,0.03884326,0.5357234,-0.02405535,0.03884326,0.5357234,0,2
242,rs57416119,-0.04002105,0.06465768,0.5359372,-0.07189336,0.1121528,0.5215028,0.5875574,2
30,rs7483929,-0.02665873,0.04357537,0.5406804,-0.03225739,0.1008312,0.749033,0.8123909,2
267,rs145019357,-0.2015199,0.3310591,0.5427148,-0.2015199,0.3310591,0.5427148,0,2
310,rs188142064,-0.03552496,0.05855222,0.544035,-0.03552496,0.05855222,0.544035,0,2
132,rs35786597,-0.02651855,0.04392642,0.5460406,-0.02651855,0.04392642,0.5460406,0,2
61,rs191627380,0.1025653,0.1705739,0.5476433,0.1025653,0.1705739,0.5476433,0,2
260,rs114038619,-0.08063285,0.1342726,0.5481624,-0.1423641,0.212806,0.5035047,0.3907458,2
41,rs115872217,0.05142793,0.08677119,0.5533924,0.04659673,0.09460025,0.6223203,0.1241572,2
15,rs2924698,-0.02462801,0.04168998,0.5546935,-0.02957726,0.1082464,0.7846687,0.8512479,2
298,rs619727,0.03991756,0.06803639,0.5573992,0.03991756,0.06803639,0.5573992,0,2
161,rs184505911,0.08968561,0.1532436,0.5583804,0.08968561,0.1532436,0.5583804,0,2
120,rs643112,0.02585754,0.04480009,0.5638205,0.02585754,0.04480009,0.5638205,0,2
44,rs187602630,1.46947,2.548537,0.5642141,1.46947,2.548537,0.5642141,NA,1
233,rs116557435,-0.1407048,0.2447672,0.5653919,-0.1407048,0.2447672,0.5653919,NA,1
5,rs72943271,-0.06457432,0.1139023,0.5707635,-0.06457432,0.1139023,0.5707635,0,2
231,rs1272609,0.03978786,0.07168202,0.5788533,0.03978786,0.07168202,0.5788533,0,2
227,rs7104351,0.03966319,0.07164898,0.5798688,0.03966319,0.07164898,0.5798688,0,2
291,rs497149,0.03973458,0.07196686,0.5808639,0.03973458,0.07196686,0.5808639,0,2
261,rs3019586,-0.05875235999999999,0.1081319,0.5868958,-0.05875235999999999,0.1081319,0.5868958,0,2
68,rs879784,-0.02455877,0.04574976,0.5914012,-0.02455877,0.04574976,0.5914012,0,2
148,rs7943745,0.02899046,0.05413103,0.5922621,0.02899046,0.05413103,0.5922621,0,2
25,rs191386857,0.2675763,0.5029191,0.5946938,0.2675763,0.5029191,0.5946938,NA,1
58,rs190821420,0.4723875,0.9013056,0.6001988,0.4723875,0.9013056,0.6001988,NA,1
136,rs11228377,0.0316126,0.0603191,0.6002164,0.0316126,0.0603191,0.6002164,0,2
187,rs150923183,0.1696708,0.3248672,0.6014772,0.1696708,0.3248672,0.6014772,NA,1
321,rs115877734,-0.1430188,0.274354,0.6021629,-0.1430188,0.274354,0.6021629,NA,1
12,rs3019606,-0.03243706,0.06289761,0.6060555,0.1789403,0.2966484,0.5463713,0.7779888,2
95,rs11605837,0.03120316,0.06065303,0.606935,0.1081819,0.1842172,0.5570344,0.858847,2
252,rs610442,0.03686644,0.0716692,0.6069743,0.03686644,0.0716692,0.6069743,NA,1
124,rs115195916,0.04698696,0.09234685,0.6108858,0.04698696,0.09234685,0.6108858,0,2
306,rs2507831,0.04659664,0.09159514,0.6109458,0.04659664,0.09159514,0.6109458,0,2
48,rs12361365,-0.02867568,0.05769073,0.6191477,-0.02867568,0.05769073,0.6191477,0,2
287,rs183821663,-0.02989997,0.06017753,0.6192859,-0.02989997,0.06017753,0.6192859,0,2
315,rs147512079,0.1947517,0.3962262,0.6230613,0.1947517,0.3962262,0.6230613,NA,1
223,rs71465408,0.03124677,0.06453386,0.6282497,0.03124677,0.06453386,0.6282497,0,2
289,rs655816,0.03323071,0.06870759,0.6286314,0.03323071,0.06870759,0.6286314,0,2
224,rs113969833,0.03237229,0.06699413,0.6289461,0.03237229,0.06699413,0.6289461,0,2
188,rs139866464,0.2931768,0.6145058,0.6332954,0.2931768,0.6145058,0.6332954,NA,1
80,rs114864409,-0.07258247,0.1526924,0.6345368,-0.04092499,0.2162585,0.8499039,0.4633317,2
292,rs140190178,-0.1936922,0.4164581,0.6418641,-0.1936922,0.4164581,0.6418641,NA,1
143,rs115513189,0.032201,0.06937812,0.6425491,0.032201,0.06937812,0.6425491,0,2
74,rs11821572,0.03728041,0.08174227,0.6483377,0.02215936,0.192715,0.9084569,0.8184738,2
271,rs190845005,0.02392582,0.05309602,0.6522676,0.02392582,0.05309602,0.6522676,0,2
259,rs115090375,0.06934363,0.1541794,0.6528839,0.06934363,0.1541794,0.6528839,0,2
123,rs4930618,-0.03641764,0.08132382,0.6542902,-0.03641764,0.08132382,0.6542902,0,2
326,rs144284436,-0.1873511,0.4188083,0.6546271,-0.1873511,0.4188083,0.6546271,NA,1
207,rs483148,-0.0304028,0.06821256,0.6558091,-0.05354427,0.1190504,0.6528825,0.1131999,2
190,rs60311931,0.03503419,0.07922774,0.6583474,-0.09421996,0.2282493,0.6797574,0.7186121,2
84,rs138740789,-0.1636028,0.3771717,0.6644612,-0.1636028,0.3771717,0.6644612,NA,1
24,rs2924696,-0.02767729,0.06477656,0.6691804,-0.009311002,0.1319668,0.9437514,0.7510424,2
32,rs3019612,-0.01841727,0.04338659,0.6712069,-0.02333533,0.1083879,0.8295376,0.8393104,2
251,rs7946351,0.035203280000000003,0.0829441,0.6712583,0.1707615,0.2972479,0.5656463,0.3846266,2
51,rs181710761,-0.1515833,0.3579637,0.6719596,-0.1515833,0.3579637,0.6719596,NA,1
82,rs11228372,-0.02980238,0.07040654,0.6720838,-0.05509225,0.1158084,0.6342745,0.1564816,2
266,rs11228383,0.02793201,0.06652372,0.6745728,0.01591266,0.08387852,0.8495357,0.1435278,2
189,rs76062748,0.1012723,0.2412663,0.6746658,-0.4403518,0.8497683,0.6043172,0.7472861,2
241,rs76038031,0.2168391,0.5228811,0.6783611,0.2168391,0.5228811,0.6783611,NA,1
304,rs2508851,-0.0216182,0.05234072,0.6795859,-0.0216182,0.05234072,0.6795859,0,2
179,rs7131462,0.03132039,0.07830373,0.6891669,0.03132039,0.07830373,0.6891669,NA,1
62,rs11228369,-0.03000941,0.07802921,0.7005397,-0.1512328,0.2318754,0.514262,0.5293048,2
290,rs114607594,0.05597118,0.1475292,0.7043978,0.05597118,0.1475292,0.7043978,0,2
285,rs647661,0.02692274,0.07254261,0.7105407,0.02692274,0.07254261,0.7105407,0,2
254,rs564849,0.02482024,0.06762588,0.7136021,0.02482024,0.06762588,0.7136021,0,2
102,rs1017640,-0.02157968,0.05889258,0.7140484,0.2235026,0.4235339,0.5977014,0.5172199,2
183,rs76382879,0.0560282,0.1545324,0.7169291,0.0560282,0.1545324,0.7169291,0,2
322,rs79736377,0.1424878,0.3932303,0.717089,0.1424878,0.3932303,0.717089,NA,1
79,rs115315303,0.05519289,0.1524304,0.7172878,0.05519289,0.1524304,0.7172878,0,2
191,rs79076417,0.0554967,0.154531,0.7194979,0.0554967,0.154531,0.7194979,0,2
162,rs77217177,-0.127541,0.3558927,0.7200671,-0.127541,0.3558927,0.7200671,NA,1
317,rs584108,0.02638389,0.07399591,0.7214222,0.02638389,0.07399591,0.7214222,0,2
21,rs115099945,0.1794008,0.5038893,0.7218165,0.1794008,0.5038893,0.7218165,NA,1
8,rs144886265,-0.05963838,0.1677448,0.7221923,-0.05963838,0.1677448,0.7221923,0,2
129,rs147759388,0.05819078,0.1652881,0.7247957,0.05819078,0.1652881,0.7247957,0,2
274,rs112933510,0.03963118,0.113926,0.7279394,0.03963118,0.113926,0.7279394,0,2
263,rs2508850,-0.01494587,0.04329472,0.7299348,-0.01494587,0.04329472,0.7299348,0,2
282,rs116364901,0.05020535,0.1457434,0.730487,0.05020535,0.1457434,0.730487,0,2
244,rs146175545,-0.07033923,0.2044415,0.7308045,-0.07033923,0.2044415,0.7308045,0,2
272,rs7107620,0.02537113,0.07460445,0.7337998,0.02537113,0.07460445,0.7337998,0,2
200,rs4633480,0.02012512,0.05928626,0.7342657,0.02012512,0.05928626,0.7342657,0,2
257,rs181507642,0.4408955,1.311171,0.7366741,0.4408955,1.311171,0.7366741,NA,1
127,rs114740730,0.05805701,0.1758225,0.741247,0.05819904,0.1760823,0.7410058,0.002412006,2
248,rs58005180,-0.07983655,0.2424951,0.7419822,-0.5241185,0.7999639,0.5123533,0.8399059,2
312,rs188934109,0.05266672,0.1599875,0.74201,0.05266672,0.1599875,0.74201,0,2
286,rs114999146,-0.138148,0.4235447,0.7442951,-0.138148,0.4235447,0.7442951,NA,1
181,rs190829640,-0.06866852,0.2148029,0.7492098,-0.06866852,0.2148029,0.7492098,0,2
280,rs552517,0.02366354,0.07497099,0.7522788,-0.1703513,0.419083,0.6843856,0.368362,2
276,rs664229,0.01966962,0.0637644,0.7577222,0.01966962,0.0637644,0.7577222,0,2
228,rs7104487,0.0208638,0.06875267,0.761538,0.0208638,0.06875267,0.761538,0,2
243,rs117195972,0.06922025,0.2306716,0.764115,0.06922025,0.2306716,0.764115,NA,1
328,rs115999631,-0.01524856,0.05148691,0.7671049,-0.01524856,0.05148691,0.7671049,0,2
77,rs116218207,-0.01955713,0.06693696,0.7701549,-0.01955713,0.06693696,0.7701549,0,2
105,rs4930616,-0.01477023,0.0524568,0.7782737,-0.01477023,0.0524568,0.7782737,0,2
158,rs185783123,0.05722754,0.2041273,0.7792073,0.05722754,0.2041273,0.7792073,0,2
86,rs189120667,-0.07231182,0.2643664,0.7844468,-0.07231182,0.2643664,0.7844468,NA,1
220,rs648336,-0.01740401,0.06517449,0.7894405,-0.1139118,0.1823477,0.5321708,0.7680159,2
121,rs4930617,-0.02191865,0.08210094,0.7894907,-0.02191865,0.08210094,0.7894907,0,2
313,rs12807691,0.02279836,0.08549177,0.7897209,0.02279836,0.08549177,0.7897209,NA,1
146,rs3019594,0.01545274,0.06044732,0.798229,0.01545274,0.06044732,0.798229,0,2
63,rs11228370,-0.01982287,0.07803609,0.7994787,-0.1480967,0.2388016,0.5351483,0.5485527,2
125,rs644389,-0.01447715,0.05722953,0.8002942,-0.01447715,0.05722953,0.8002942,0,2
156,rs116703340,-0.06262305,0.2515793,0.8034228,-0.06262305,0.2515793,0.8034228,NA,1
265,rs114257236,-0.01533538,0.06574792,0.8155711,-0.01533538,0.06574792,0.8155711,0,2
255,rs615644,0.01315616,0.05769826,0.8196334,0.01315616,0.05769826,0.8196334,0,2
269,rs185940810,0.1852655,0.816378,0.8204735,0.1852655,0.816378,0.8204735,NA,1
296,rs142369894,-0.01246589,0.05529998,0.8216502,-0.01246589,0.05529998,0.8216502,0,2
110,rs115985347,0.04776804,0.2120512,0.8217719,-0.008728875,0.3080189,0.977392,0.4672661,2
6,rs141028307,-0.04059948,0.180743,0.8222706,-0.04059948,0.180743,0.8222706,0,2
288,rs635529,-0.02310498,0.1029259,0.8223824,-0.7032401,1.420426,0.6205359,0.3755915,2
235,rs80181656,-0.0361863,0.1662977,0.8277411,-0.0361863,0.1662977,0.8277411,0,2
215,rs678904,0.01457479,0.06959628,0.834121,-0.1840026,0.2982856,0.5373224,0.7038257,2
157,rs75568916,0.0269636,0.1318882,0.8380074,0.0269636,0.1318882,0.8380074,NA,1
169,rs115974092,-0.04234367,0.2114983,0.8413179,-0.04234367,0.2114983,0.8413179,0,2
177,rs115167984,-0.02403719,0.121492,0.8431625,-0.02403719,0.121492,0.8431625,0,2
117,rs76797093,0.01820111,0.09351902,0.8456868,-0.582483,0.7517251,0.4384214,0.8234376,2
178,rs79790875,0.02441924,0.1318348,0.8530517,0.02441924,0.1318348,0.8530517,NA,1
198,rs2508848,0.01077718,0.05829172,0.8533204,0.05164272,0.1143181,0.6514521,0.3516659,2
180,rs78033051,0.02423373,0.1318271,0.8541471,0.02423373,0.1318271,0.8541471,NA,1
174,rs76003365,-0.03673293,0.206026,0.8584931,-0.03673293,0.206026,0.8584931,NA,1
131,rs35956171,-0.01477298,0.08366394,0.8598421,-0.01477298,0.08366394,0.8598421,0,2
92,rs114052221,-0.007913687,0.04483725,0.8599027,-0.007913687,0.04483725,0.8599027,0,2
308,rs11228384,0.01050204,0.06072308,0.8626909,0.01050204,0.06072308,0.8626909,0,2
122,rs147637432,-0.01067868,0.06214495,0.8635673,-0.01067868,0.06214495,0.8635673,0,2
141,rs114287421,0.01125462,0.06872896,0.869925,0.01125462,0.06872896,0.869925,0,2
279,rs1249528,0.009921069,0.06384049,0.8765028,0.009921069,0.06384049,0.8765028,0,2
170,rs80287911,0.03326487,0.2140707,0.8765123,0.03326487,0.2140707,0.8765123,0,2
152,rs115049738,0.03558695,0.2295587,0.8768029,0.03558695,0.2295587,0.8768029,NA,1
249,rs142471979,0.02148841,0.1396377,0.8776989,0.02148841,0.1396377,0.8776989,0,2
