...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
59,rs2043268,0.3958244,0.0846133,2.896306e-6,0.3958244,0.0846133,2.896306e-6,NA,1
112,rs72815811,-0.501853,0.1184504,2.267086e-5,-0.501853,0.1184504,2.267086e-5,NA,1
50,rs10515777,-0.501767,0.1185835,2.323044e-5,-0.501767,0.1185835,2.323044e-5,NA,1
43,rs72813999,-0.501599,0.1185961,2.342405e-5,-0.501599,0.1185961,2.342405e-5,NA,1
26,rs72813995,-0.5011179,0.1186404,2.401775e-5,-0.5011179,0.1186404,2.401775e-5,NA,1
20,rs111434175,-0.4991877,0.1187005,2.605757e-5,-0.4991877,0.1187005,2.605757e-5,NA,1
36,rs17663989,-0.4954237,0.119077,3.175069e-5,-0.4954237,0.119077,3.175069e-5,NA,1
2,rs55931437,-0.4912402,0.1184042,3.341646e-5,-0.4912402,0.1184042,3.341646e-5,NA,1
113,rs10515778,-0.4494973,0.1144736,8.613851e-5,-0.4494973,0.1144736,8.613851e-5,NA,1
14,rs147645916,-3.124017,0.7962912,8.737724e-5,-3.124017,0.7962912,8.737724e-5,NA,1
77,rs11960719,0.371234,0.1100326,7.41233e-4,0.371234,0.1100326,7.41233e-4,NA,1
11,rs6871659,0.3373032,0.1073355,0.001675041,0.3373032,0.1073355,0.001675041,NA,1
79,rs6556406,0.3471026,0.1110254,0.001769994,0.3471026,0.1110254,0.001769994,NA,1
5,rs7448744,0.335169,0.1076248,0.00184422,0.335169,0.1076248,0.00184422,NA,1
52,rs78251404,0.5302433,0.1730654,0.00218522,0.5302433,0.1730654,0.00218522,NA,1
64,rs2195933,0.3401327,0.1110924,0.002200763,0.3401327,0.1110924,0.002200763,NA,1
34,rs6420104,0.3305295,0.1106307,0.002811004,0.3305295,0.1106307,0.002811004,NA,1
89,rs11135055,-0.3429031,0.1152615,0.002929868,-0.3429031,0.1152615,0.002929868,NA,1
82,rs4921422,-0.3426957,0.1152978,0.002956102,-0.3426957,0.1152978,0.002956102,NA,1
70,rs76869836,-0.3424965,0.1155043,0.003024609,-0.3424965,0.1155043,0.003024609,NA,1
78,rs149514505,-0.3380946,0.1156661,0.003466507,-0.3380946,0.1156661,0.003466507,NA,1
18,rs10079720,-0.2730962,0.09459953,0.003890991,-0.2730962,0.09459953,0.003890991,NA,1
62,rs181071938,0.2943564,0.1030732,0.004292851,0.2943564,0.1030732,0.004292851,NA,1
1,rs1432871,-0.3777806,0.1325005,0.004355971,-0.3777806,0.1325005,0.004355971,NA,1
42,rs2901183,-0.3680066,0.1343165,0.006146792,-0.3680066,0.1343165,0.006146792,NA,1
37,rs62378714,-0.3663931,0.1342634,0.006354361,-0.3663931,0.1342634,0.006354361,NA,1
51,rs62378716,-0.3657707,0.1342704,0.006447029,-0.3657707,0.1342704,0.006447029,NA,1
65,rs919743,-0.3504991,0.1323853,0.008107298,-0.3504991,0.1323853,0.008107298,NA,1
107,rs62378722,-0.3504261,0.1328005,0.008321473,-0.3504261,0.1328005,0.008321473,NA,1
81,rs11135053,-0.3484471,0.1321665,0.008378479,-0.3484471,0.1321665,0.008378479,NA,1
69,rs184796593,-0.337681,0.1291228,0.008917714,-0.337681,0.1291228,0.008917714,NA,1
99,rs1432867,-0.3437229,0.1314721,0.008938,-0.3437229,0.1314721,0.008938,NA,1
31,rs11750842,-0.3458744,0.1371562,0.01167708,-0.3458744,0.1371562,0.01167708,NA,1
68,rs115516688,-0.7564398,0.3120492,0.01534621,-0.7564398,0.3120492,0.01534621,NA,1
97,rs72815805,-1.013882,0.4280124,0.01784517,-1.013882,0.4280124,0.01784517,NA,1
19,rs148313040,-0.7045448,0.3097508,0.02293273,-0.7045448,0.3097508,0.02293273,NA,1
106,rs144065101,-1.88146,0.8291716,0.02326321,-1.88146,0.8291716,0.02326321,NA,1
12,rs62378712,-0.2283025,0.1017708,0.02487744,-0.2283025,0.1017708,0.02487744,NA,1
27,rs142752418,-0.6672343,0.2988943,0.02559236,-0.6672343,0.2988943,0.02559236,NA,1
53,rs12657093,-0.664507,0.2980555,0.02578241,-0.664507,0.2980555,0.02578241,NA,1
71,rs116562735,-0.6596943,0.2971437,0.0264107,-0.6596943,0.2971437,0.0264107,NA,1
4,rs76096194,-0.6733907,0.3098698,0.0297697,-0.6733907,0.3098698,0.0297697,NA,1
66,rs115342138,-1.2016,0.5535995,0.02996726,-1.2016,0.5535995,0.02996726,NA,1
88,rs188072565,1.058373,0.5338505,0.04742031,1.058373,0.5338505,0.04742031,NA,1
21,rs112027369,-0.4678942,0.2785769,0.09303775,-0.4678942,0.2785769,0.09303775,NA,1
17,rs10072037,0.1583427,0.1027915,0.1234565,0.1583427,0.1027915,0.1234565,NA,1
8,rs140868474,-0.5836864,0.3999989,0.1445046,-0.5836864,0.3999989,0.1445046,NA,1
94,rs183935018,0.6342972,0.4616582,0.1694559,0.6342972,0.4616582,0.1694559,NA,1
72,rs181264116,0.8958883,0.6536426,0.1704969,0.8958883,0.6536426,0.1704969,NA,1
100,rs75961806,-0.5073818,0.4150675,0.2215533,-0.5073818,0.4150675,0.2215533,NA,1
111,rs182562013,0.7536019,0.6241698,0.2272909,0.7536019,0.6241698,0.2272909,NA,1
58,rs193261336,-0.5724125,0.4982484,0.250618,-0.5724125,0.4982484,0.250618,NA,1
93,rs72815804,0.469046,0.4111093,0.2539,0.469046,0.4111093,0.2539,NA,1
6,rs139706492,0.7370062,0.6566464,0.2617013,0.7370062,0.6566464,0.2617013,NA,1
76,rs184758800,-0.5913993,0.5490085,0.281385,-0.5913993,0.5490085,0.281385,NA,1
73,rs78357471,0.6720881,0.7499608,0.370165,0.6720881,0.7499608,0.370165,NA,1
40,rs149969389,-0.5153852,0.5785765,0.3730465,-0.5153852,0.5785765,0.3730465,NA,1
54,rs191550810,0.6637101,0.7606327,0.3828941,0.6637101,0.7606327,0.3828941,NA,1
57,rs190192591,1.052498,1.22116,0.3887513,1.052498,1.22116,0.3887513,NA,1
30,rs79349310,-0.4369489,0.511564,0.3930257,-0.4369489,0.511564,0.3930257,NA,1
28,rs74530126,-0.585011,0.8003784,0.4648292,-0.585011,0.8003784,0.4648292,NA,1
67,rs193129210,0.8632013,1.20994,0.475583,0.8632013,1.20994,0.475583,NA,1
16,rs113345663,-0.09044588,0.1274206,0.4778147,-0.09044588,0.1274206,0.4778147,NA,1
41,rs115660338,0.223807,0.3216367,0.4865305,0.223807,0.3216367,0.4865305,NA,1
48,rs17720456,-0.2295736,0.3915905,0.5577012,-0.2295736,0.3915905,0.5577012,NA,1
46,rs187188614,-0.7421087,1.278044,0.5614697,-0.7421087,1.278044,0.5614697,NA,1
7,rs191971850,0.3093561,0.5334742,0.5619891,0.3093561,0.5334742,0.5619891,NA,1
56,rs80236369,0.3210349,0.5540962,0.5623296,0.3210349,0.5540962,0.5623296,NA,1
109,rs7713934,-0.06863078,0.1191293,0.5645455,-0.06863078,0.1191293,0.5645455,NA,1
84,rs79990664,0.3084473,0.5520381,0.5763373,0.3084473,0.5520381,0.5763373,NA,1
83,rs115343154,0.3083949,0.5520456,0.5764072,0.3083949,0.5520456,0.5764072,NA,1
91,rs79331392,0.3079423,0.5514818,0.5765777,0.3079423,0.5514818,0.5765777,NA,1
15,rs112690073,0.3497337,0.6312317,0.5795449,0.3497337,0.6312317,0.5795449,NA,1
103,rs181339880,0.3702982,0.6724959,0.5818854,0.3702982,0.6724959,0.5818854,NA,1
80,rs140722761,-0.5100215,0.9681441,0.5983302,-0.5100215,0.9681441,0.5983302,NA,1
25,rs71593329,-0.05033374,0.1258364,0.6891612,-0.05033374,0.1258364,0.6891612,NA,1
24,rs36070529,-0.05025172,0.1259175,0.6898309,-0.05025172,0.1259175,0.6898309,NA,1
90,rs143014665,0.2758416,0.8468583,0.7446336,0.2758416,0.8468583,0.7446336,NA,1
85,rs193036190,0.2772882,0.8515046,0.744693,0.2772882,0.8515046,0.744693,NA,1
39,rs140372700,0.2892727,0.8886158,0.7447786,0.2892727,0.8886158,0.7447786,NA,1
47,rs148413583,0.2871663,0.8825461,0.7448906,0.2871663,0.8825461,0.7448906,NA,1
104,rs144402738,0.2697703,0.8305296,0.7453195,0.2697703,0.8305296,0.7453195,NA,1
23,rs146151508,0.2807464,0.8882651,0.7519558,0.2807464,0.8882651,0.7519558,NA,1
105,rs148788849,0.24344470000000001,0.822442,0.7672283,0.24344470000000001,0.822442,0.7672283,NA,1
74,rs13159674,-0.03625056,0.1235928,0.7692879,-0.03625056,0.1235928,0.7692879,NA,1
55,rs143641161,-0.2817197,0.9831134,0.7744502,-0.2817197,0.9831134,0.7744502,NA,1
86,rs149189581,-0.2513001,0.9846983,0.7985646,-0.2513001,0.9846983,0.7985646,NA,1
60,rs146897810,0.1708373,0.872689,0.8447983,0.1708373,0.872689,0.8447983,NA,1
102,rs138528991,-0.02028105,0.1254768,0.8715957,-0.02028105,0.1254768,0.8715957,NA,1
114,rs187544992,0.2225925,1.643782,0.8922839,0.2225925,1.643782,0.8922839,NA,1
87,rs149286828,-0.2287883,1.703585,0.8931668,-0.2287883,1.703585,0.8931668,NA,1
75,rs71593332,0.1782893,1.728159,0.9178303,0.1782893,1.728159,0.9178303,NA,1
61,rs189420877,0.02686554,0.8438355,0.9746017,0.02686554,0.8438355,0.9746017,NA,1
98,rs144920456,0.006057781,0.3512275,0.9862392,0.006057781,0.3512275,0.9862392,NA,1
13,rs111956043,-0.002510796,1.11888,0.9982095,-0.002510796,1.11888,0.9982095,NA,1
