...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
57,rs13052500,0.04987568,0.005858533,1.68994e-17,0.09919418,0.05917952,0.09370743,0.8533772,2
109,rs56019574,0.04978844,0.005849603,1.718145e-17,0.06886273,0.06882227,0.3170261,0.8157517,3
69,rs13046815,0.04985315,0.005857229,1.7186270000000002e-17,0.09819204,0.05827903,0.09201549,0.8487144,2
35,rs17655810,0.0435619,0.005245887,1.00655e-16,0.04750112,0.04975525,0.3397316,0.8607909,3
2,rs9305536,0.04701326,0.005750619,2.95035e-16,0.150171,0.07032214,0.03272237,0.9355213,3
25,rs188223035,0.2124384,0.03651253,5.94731e-9,0.2124384,0.03651253,5.94731e-9,0,2
94,rs56407592,0.04550871,0.00808976,1.850017e-8,0.04550871,0.00808976,1.850017e-8,0,3
50,rs117962964,0.1984058,0.03720551,9.676355e-8,0.1984058,0.03720551,9.676355e-8,0,2
75,rs78449000,0.05348668,0.01095907,1.057723e-6,0.1217141,0.08988059,0.1756803,0.7612055,2
121,rs7275920,-0.04574968,0.01034432,9.748122e-6,-0.09835816,0.06263139,0.1163153,0.7981355,3
63,rs9305537,-0.2288881,0.05515022,3.320896e-5,-0.2288881,0.05515022,3.320896e-5,0,2
71,rs183296155,0.2239609,0.05544475,5.359893e-5,0.1596593,0.1770833,0.3672665,0.2640624,2
24,rs62226677,0.04224948,0.0107595,8.611411e-5,0.1312965,0.07606333,0.08432096,0.9030529,3
95,rs11701963,0.04043338,0.01039755,1.007651e-4,0.04043338,0.01039755,1.007651e-4,0,3
10,rs71326983,0.03155392,0.00870362,2.885373e-4,0.03155392,0.00870362,2.885373e-4,0,3
106,rs7277625,0.02462631,0.006832884,3.132516e-4,0.02462631,0.006832884,3.132516e-4,0,3
179,rs2834311,-0.0248086,0.006913538,3.327026e-4,-0.0248086,0.006913538,3.327026e-4,0,3
90,rs13051329,0.02456266,0.006859214,3.423171e-4,0.02456266,0.006859214,3.423171e-4,0,3
124,rs71326986,0.03719422,0.0104601,3.768028e-4,0.03719422,0.0104601,3.768028e-4,0,2
138,rs766424,-0.0371799,0.01046581,3.815749e-4,-0.0371799,0.01046581,3.815749e-4,0,3
82,rs13047616,0.03701871,0.01045775,4.00377e-4,0.03701871,0.01045775,4.00377e-4,0,3
107,rs7278556,0.03650524,0.01033867,4.140814e-4,0.03650524,0.01033867,4.140814e-4,0,3
116,rs13047059,0.03583379,0.01018504,4.343593e-4,0.03527112,0.01099172,0.001332529,0.01405659,3
93,rs13051785,0.02411186,0.006875943,4.537019e-4,0.02411186,0.006875943,4.537019e-4,0,2
52,rs11701281,0.03432723,0.01016586,7.33565e-4,0.002339351,0.04308926,0.9567035,0.6858508,3
72,rs9789895,0.02750401,0.008190161,7.845844e-4,0.04732966,0.02741208,0.08423977,0.3672437,3
128,rs6517200,0.03806263,0.01167543,0.001113882,0.03806263,0.01167543,0.001113882,0,3
101,rs8133280,0.02086864,0.006757158,0.002012542,0.001312839,0.03430765,0.9694751,0.7086554,3
46,rs148118028,0.1217832,0.04088681,0.002896211,0.1217832,0.04088681,0.002896211,0,2
6,rs4817600,0.016095,0.005610679,0.004122462,0.016095,0.005610679,0.004122462,0,3
126,rs111745470,-0.4709698,0.1706039,0.00576945,-0.4709698,0.1706039,0.00576945,0,2
47,rs113455526,0.1069912,0.04039806,0.008086769,0.1069912,0.04039806,0.008086769,0,2
161,rs111395566,-0.4663785,0.180633,0.009825455,-0.4663785,0.180633,0.009825455,NA,1
17,rs147922828,-1.881343,0.7295717,0.00991741,-1.881343,0.7295717,0.00991741,NA,1
18,rs8128135,0.01381611,0.005395164,0.01044218,0.003845753,0.02273624,0.8656815,0.2399196,3
9,rs190925052,-0.726486,0.2978639,0.01472854,-0.726486,0.2978639,0.01472854,NA,1
166,rs2834309,-0.1062761,0.04441363,0.01671709,-0.2976134,0.2575803,0.24791850000000001,0.9135007,2
100,rs113137149,-0.08424754,0.03550818,0.01766227,-0.1846591,0.1503672,0.2194265,0.7122724,2
117,rs182867683,0.1376598,0.05940811,0.02049347,0.1386465,0.0614119,0.02396762,0.009269258,2
143,rs142962286,0.5318423,0.2350585,0.02366064,0.5318423,0.2350585,0.02366064,0,2
48,rs13051380,0.01178587,0.005216884,0.0238723,0.004367122,0.01663296,0.792891,0.1357768,3
44,rs79559066,0.09832992,0.04400349,0.02544404,-0.05320261,0.2225765,0.8110818,0.9127282,2
64,rs143286459,0.1028385,0.04699092,0.02863497,0.1028385,0.04699092,0.02863497,0,2
134,rs7279183,0.01066469,0.005307967,0.04451745,0.004621979,0.02575029,0.8575511,0.5185337,3
67,rs192802664,0.6222988,0.3150542,0.04824415,0.6222988,0.3150542,0.04824415,NA,1
99,rs4816468,0.01039472,0.005297913,0.04975775,0.008407961,0.03079015,0.784797,0.6428711,3
8,rs187272059,0.01131287,0.005861733,0.0536127,0.01131287,0.005861733,0.0536127,0,3
176,rs2834310,-0.009913643,0.005172209,0.05527432,-6.743018e-4,0.07488313,0.9928154,0.8692185,3
45,rs2834303,0.009752254,0.005185014,0.05999178,-0.05742941,0.05084036,0.2586437,0.864868,3
131,rs13049489,0.009849366,0.005333944,0.06481317,-0.01136836,0.02705685,0.6743643,0.388328,3
12,rs146232246,-0.7254882,0.3931854,0.06501493,-0.7254882,0.3931854,0.06501493,NA,1
31,rs2017190,0.00957769,0.0052815,0.0697638,-0.009395766,0.02782082,0.735571,0.3500841,3
114,rs8129694,0.009549973,0.005332665,0.07331829,-0.009876834,0.0330787,0.765256,0.4660116,3
26,rs149032840,-0.01921377,0.01081924,0.07575112,0.02446836,0.07768145,0.7527743,0.6754825,3
119,rs7275560,-0.009464334,0.005334426,0.07603021,0.01619163,0.0369009,0.6608159,0.6819486,2
105,rs8129513,0.00945355,0.005333321,0.07630415,-0.01620102,0.04869928,0.7393799,0.675013,3
85,rs881228,0.00942521,0.005332389,0.07713787,-0.01026476,0.0291289,0.724545,0.3773104,3
86,rs881229,0.009407944,0.005332572,0.07769133,-0.01014461,0.02834276,0.7203989,0.360183,3
84,rs8132681,0.009394878,0.0053319,0.07806706,-0.01268256,0.03171546,0.6892407,0.4262759,3
133,rs7278341,0.009269987,0.005287768,0.07958484,-0.01072383,0.02187118,0.6239091,0.4857447,3
132,rs9982605,0.009266995,0.005330074,0.08210091,-0.0192439,0.0316491,0.5431613,0.4878958,3
140,rs187157244,-0.7445235,0.4325887,0.0852347,-0.7445235,0.4325887,0.0852347,NA,1
129,rs76634792,-0.01829673,0.01083698,0.09134197,0.04237834,0.09842572,0.6667871,0.6803448,3
81,rs75912728,0.01424827,0.008573286,0.09652529,0.0589648,0.04688274,0.2084973,0.5544133,3
154,rs9975501,-0.00887694,0.005354282,0.0973348,0.01390586,0.03431964,0.6853404,0.6420793,2
156,rs139804601,-0.05702851,0.03451056,0.09843377,-0.2728304,0.2702837,0.312772,0.8258192,2
139,rs766423,0.008530048,0.005270757,0.1055823,0.005233845,0.02371735,0.8253449,0.52636,3
130,rs12627323,0.01381861,0.008544623,0.1058288,0.01585203,0.01203989,0.1879641,0.03099193,3
155,rs190361590,0.06838809,0.0429257,0.1111212,-0.03770603,0.1651474,0.8193995,0.8450103,2
152,rs762357,0.008401338,0.005288992,0.112183,0.004320881,0.02614458,0.8687325,0.5300757,3
108,rs184663457,-0.5386744,0.3419955,0.1152352,-0.5386744,0.3419955,0.1152352,NA,1
102,rs4816469,0.008131033,0.00528418,0.1238653,-0.02756903,0.03023311,0.3618308,0.6818174,3
13,rs8130507,0.0078654,0.005250583,0.1341319,-0.01273047,0.0301779,0.6731364,0.4336167,3
56,rs16991053,0.01286243,0.008622378,0.1357647,0.01286243,0.008622378,0.1357647,0,3
73,rs28549283,-0.6238171,0.4210375,0.1384418,-0.6238171,0.4210375,0.1384418,0,2
150,rs762356,0.007783598,0.005281489,0.1405487,6.058971e-4,0.0167854,0.9712053,0.2713482,3
53,rs12627083,0.01264576,0.008650506,0.1437819,0.01264576,0.008650506,0.1437819,0,3
54,rs2186348,0.01260305,0.008648291,0.1450368,0.01260305,0.008648291,0.1450368,0,3
115,rs78258279,0.01254215,0.008613149,0.1453476,0.01254215,0.008613149,0.1453476,0,2
66,rs12626892,0.01256096,0.008635766,0.1458,0.01256096,0.008635766,0.1458,0,3
70,rs16991056,0.01255703,0.008636267,0.1459495,0.01255703,0.008636267,0.1459495,0,2
91,rs117264011,-0.05252228,0.03634488,0.1484275,0.1942932,0.328636,0.5543791,0.743991,2
177,rs74324246,0.01214501,0.008629158,0.1592973,0.01214501,0.008629158,0.1592973,0,3
92,rs139225221,0.01151702,0.008416588,0.1711957,0.01151702,0.008416588,0.1711957,0,3
77,rs141144874,0.1186474,0.08675093,0.1714126,-0.07261884,0.3125137,0.8162506,0.6483716,2
112,rs62226711,-0.06093861,0.04469017,0.1726998,-0.06093861,0.04469017,0.1726998,0,2
153,rs1892864,-0.007157139,0.005270319,0.1744609,0.00630971,0.01835845,0.7310756,0.3646274,3
19,rs78143111,0.01181138,0.008775961,0.1783417,0.02218933,0.0422758,0.599673,0.3031723,3
36,rs76258155,0.01176615,0.008775576,0.1799908,0.01176615,0.008775576,0.1799908,0,3
141,rs7283594,0.007039868,0.005275252,0.1820373,-0.02000784,0.02548255,0.4323607,0.5769221,3
41,rs78314212,0.01153735,0.008735742,0.1865992,0.01153735,0.008735742,0.1865992,0,3
14,rs190275308,-0.5242112,0.4022893,0.1925508,-0.5242112,0.4022893,0.1925508,NA,1
170,rs2236645,0.01122273,0.008627443,0.1933209,-0.0516512,0.09160186,0.5728451,0.7813297,3
62,rs141080890,0.08181129,0.06544111,0.2112443,0.08181129,0.06544111,0.2112443,0,2
127,rs147695960,0.2544172,0.2040142,0.2123769,0.2544172,0.2040142,0.2123769,0,2
32,rs183539377,-7.628371,6.264596,0.2233396,-7.628371,6.264596,0.2233396,NA,1
160,rs16991096,-0.4213593,0.3467414,0.2242908,-0.4213593,0.3467414,0.2242908,0,2
113,rs181001559,0.540895,0.44744660000000003,0.2267211,0.540895,0.44744660000000003,0.2267211,NA,1
23,rs9983875,-0.3673334,0.3067992,0.2311861,-0.3673334,0.3067992,0.2311861,NA,1
79,rs17655956,0.05003551,0.04269663,0.2412435,-0.09878239,0.2077358,0.6344169,0.8765847,2
27,rs35070015,0.1029861,0.08802293,0.2420042,0.1029861,0.08802293,0.2420042,0,2
65,rs182420112,0.1634736,0.1428569,0.2524922,0.1634736,0.1428569,0.2524922,0,2
120,rs2834306,-0.005979144,0.005290916,0.2584437,0.08315915,0.06796891,0.2211454,0.93244,3
87,rs111511200,0.09170152,0.08413117,0.2757208,0.06916088,0.3609719,0.8480584,0.9454418,2
5,rs12627060,0.009022209,0.008795195,0.3049806,0.009022209,0.008795195,0.3049806,0,3
173,rs141459053,-0.0430899,0.04230027,0.308361,-0.0430899,0.04230027,0.308361,0,2
122,rs7277248,-0.005016907,0.005095192,0.3248031,-0.0258702,0.02313558,0.2634817,0.569041,3
125,rs2834308,0.1296202,0.1335526,0.3317697,0.1296202,0.1335526,0.3317697,0,2
89,rs881231,-0.004822503,0.005150067,0.3490692,-0.0415494,0.04611151,0.3675545,0.8085224,2
58,rs151153822,-0.3463712,0.3726495,0.3526391,-0.3463712,0.3726495,0.3526391,NA,1
76,rs35184820,-0.004742861,0.005142967,0.3564226,-0.02883009,0.02935926,0.3261117,0.4927448,3
168,rs139286000,0.3580709,0.3924796,0.3615951,0.3580709,0.3924796,0.3615951,NA,1
137,rs766425,-0.004626544,0.005157285,0.3696714,-0.03908366,0.04407045,0.3751623,0.7909274,2
111,rs2154568,-0.004571336,0.005150861,0.3748154,-0.0333724,0.03896879,0.3917832,0.7384396,2
96,rs7280837,-0.004521304,0.00514376,0.3794077,-0.02482692,0.03563183,0.4859515,0.599658,3
118,rs2834305,-0.004463288,0.005144517,0.3856235,-0.02446913,0.03491719,0.4834427,0.5864174,3
165,rs185573386,1.651036,1.940184,0.3947867,1.651036,1.940184,0.3947867,NA,1
136,rs140639106,-0.2522962,0.2991611,0.3990351,0.1335833,0.7536108,0.859306,0.6763186,2
80,rs2051189,-0.004290053,0.005157458,0.4055131,-0.03287925,0.0328091,0.316277,0.5480518,3
88,rs881230,-0.004012224,0.005119297,0.4331897,-0.01126982,0.02907583,0.6983114,0.6750284,3
103,rs4817602,-0.003809168,0.005106746,0.4557224,-0.01159344,0.02804344,0.6793061,0.6529324,3
145,rs77252317,-0.003912312,0.005246542,0.4558526,0.02293856,0.06140691,0.708739,0.1734472,3
104,rs145630251,0.04581586,0.06293964,0.4666544,0.1026348,0.1315496,0.435274,0.5634198,2
22,rs117374945,-0.08873624,0.1301658,0.4954179,-0.08873624,0.1301658,0.4954179,0,2
38,rs113890296,-0.307067,0.4593738,0.5038484,-0.307067,0.4593738,0.5038484,NA,1
162,rs10470167,-0.3033198,0.4591428,0.5088548,-0.3033198,0.4591428,0.5088548,NA,1
174,rs12329809,-0.3034034,0.4625455,0.5118609,-0.3034034,0.4625455,0.5118609,NA,1
151,rs185444439,0.2647157,0.4073004,0.5157392,0.2647157,0.4073004,0.5157392,NA,1
171,rs2236646,-0.003438146,0.005297317,0.5163155,0.01555508,0.02708088,0.5657016,0.3482256,3
178,rs139175185,0.178924,0.2924254,0.540629,0.178924,0.2924254,0.540629,NA,1
74,rs28534742,-0.1958985,0.3824721,0.6085179,-0.1958985,0.3824721,0.6085179,0,2
51,rs190634684,0.2191967,0.4576218,0.631945,0.2191967,0.4576218,0.631945,NA,1
148,rs8131206,0.05585937,0.1180999,0.6362245,0.05585937,0.1180999,0.6362245,0,2
60,rs9808646,-0.04112629,0.08906703,0.6442639,-0.04112629,0.08906703,0.6442639,0,2
158,rs11910015,-0.002210927,0.005144671,0.6673768,-0.01617743,0.0231733,0.4851106,0.2718265,3
157,rs145731122,-0.01795671,0.0420309,0.6692144,-0.01795671,0.0420309,0.6692144,0,2
4,rs150478086,0.1030096,0.2612351,0.6933467,0.1030096,0.2612351,0.6933467,NA,1
159,rs28491759,0.0851858,0.2258713,0.7060673,0.0851858,0.2258713,0.7060673,0,2
144,rs9808726,0.03341193,0.09707792,0.7307136,0.03341193,0.09707792,0.7307136,0,2
147,rs73899914,0.1938124,0.6488275,0.7651599,0.1938124,0.6488275,0.7651599,NA,1
149,rs116497920,-0.01321868,0.04447973,0.7663259,-0.01321868,0.04447973,0.7663259,0,2
169,rs55999443,0.1909024,0.6492782,0.7687407,0.1909024,0.6492782,0.7687407,NA,1
164,rs16991100,0.1907341,0.6493147,0.7689514,0.1907341,0.6493147,0.7689514,NA,1
146,rs56173503,0.1883221,0.6488812,0.7716434,0.1883221,0.6488812,0.7716434,NA,1
59,rs145191081,-0.07044941,0.2639853,0.7895703,-0.07044941,0.2639853,0.7895703,NA,1
97,rs139808290,-0.02415039,0.1028631,0.8143781,-0.1599883,0.2644973,0.5452608,0.7089989,2
167,rs151275270,-0.009980615,0.04252848,0.8144565,0.2718605,0.5942159,0.6473036,0.3697571,2
55,rs188671041,-0.06635487,0.2898573,0.8189291,-0.06663855,0.6289854,0.9156251,0.7876327,2
172,rs9305538,-0.008093935,0.03972773,0.8385605,-0.008093935,0.03972773,0.8385605,0,2
175,rs62226714,0.02172935,0.1122917,0.8465611,0.02172935,0.1122917,0.8465611,0,2
123,rs2834307,-9.073361e-4,0.005114365,0.8591869,-0.02450666,0.02367937,0.3006983,0.5291854,3
83,rs138277543,0.04128864,0.269762,0.8783543,0.04128864,0.269762,0.8783543,NA,1
7,rs181803339,-0.03220422,0.223868,0.8856161,-0.03220422,0.223868,0.8856161,NA,1
3,rs117884023,-0.01702103,0.1698139,0.920159,-0.01702103,0.1698139,0.920159,0,2
78,rs2154566,4.533487e-4,0.005163225,0.9300329,0.03785712,0.06168895,0.5394284,0.9201257,3
163,rs144567089,-0.002725485,0.04208944,0.9483694,0.1902646,0.2697198,0.4805516,0.7182867,2
98,rs117931743,-0.001432028,0.04248472,0.9731109,-0.001432028,0.04248472,0.9731109,0,2
16,rs62226675,-0.003846387,0.1165391,0.9736705,-0.003846387,0.1165391,0.9736705,NA,1
142,rs79831730,-0.001118866,0.03880889,0.9770001,-0.001118866,0.03880889,0.9770001,0,2
