...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
135,rs192409401,-0.5510324,0.1563144,4.232372e-4,-0.5604381,0.1749039,0.001354085,0.1767045,2
233,rs518027,0.164308,0.0472631,5.080913e-4,0.1572737,0.1745104,0.3674671,0.9265114,2
140,rs839616,0.2619973,0.07576327,5.4399e-4,0.2619973,0.07576327,5.4399e-4,NA,1
68,rs10923888,-0.1419614,0.04198747,7.221148e-4,-0.128808,0.08686104,0.1380955,0.757199,2
103,rs17024124,0.4076656,0.1207062,7.319126e-4,0.4076656,0.1207062,7.319126e-4,NA,1
132,rs667770,-0.2285822,0.06856126,8.561132e-4,-0.4476575,0.6381615,0.4830035,0.9868689,2
137,rs586650,0.238799,0.07192752,9.001912e-4,0.238799,0.07192752,9.001912e-4,0,2
177,rs10923893,0.379124,0.1175967,0.00126443,0.379124,0.1175967,0.00126443,0,2
157,rs3790707,0.3667045,0.1152144,0.001458582,0.3667045,0.1152144,0.001458582,0,2
182,rs147611625,-1.237919,0.3908358,0.001538284,-1.237919,0.3908358,0.001538284,NA,1
150,rs115546371,-0.1507584,0.04768145,0.001568065,-0.5097398,0.5108876,0.3183989,0.9821625,2
46,rs10802132,-0.173388,0.05858795,0.003081904,-0.173388,0.05858795,0.003081904,NA,1
210,rs2246410,0.1297741,0.04403751,0.00320979,0.1110173,0.1043495,0.2873745,0.8130839,2
29,rs6428840,-0.1711441,0.05844137,0.003406292,-0.1711441,0.05844137,0.003406292,NA,1
67,rs11804606,0.2865415,0.09828173,0.003551065,0.3088742,0.1280181,0.01583318,0.2278894,2
1,rs1406917,-0.1687494,0.05818935,0.003731563,-0.1687494,0.05818935,0.003731563,NA,1
162,rs143257075,0.2611569,0.09104148,0.004123596,0.2454698,0.1552467,0.1138415,0.6486239,2
155,rs894078,-0.1421774,0.04980417,0.004307348,-0.2577744,0.1805042,0.153269,0.8060257,2
79,rs60466603,-0.1708084,0.06058778,0.004814513,-0.008427257,0.2454378,0.9726095,0.715494,2
188,rs616111,-0.1796427,0.0646267,0.005440954,-0.1796427,0.0646267,0.005440954,0,2
203,rs920513,-0.1782913,0.06628575,0.007150816,-0.2637321,0.1746574,0.1310443,0.5045537,2
25,rs646124,0.1990641,0.07428755,0.007370083,0.1990641,0.07428755,0.007370083,0,2
125,rs76046580,-0.2473536,0.09268984,0.007616453,-0.2473536,0.09268984,0.007616453,NA,1
246,rs12070041,0.1515854,0.05836134,0.009394332,0.2083683,0.1576888,0.1863717,0.8325838,2
115,rs839615,-0.1954748,0.07533387,0.009465164,-0.1954748,0.07533387,0.009465164,0,2
60,rs541763,0.1881675,0.0726886,0.009634445,0.1881675,0.0726886,0.009634445,0,2
122,rs636101,0.2027435,0.07886323,0.01014567,0.2027435,0.07886323,0.01014567,0,2
208,rs10923895,-0.1630516,0.06399782,0.01084144,0.05158484,0.3064439,0.8663208,0.742691,2
10,rs74984954,-0.1517945,0.05994101,0.01132851,-0.1517945,0.05994101,0.01132851,NA,1
18,rs573763,0.2022237,0.08017209,0.01165669,0.2022237,0.08017209,0.01165669,NA,1
174,rs45488800,0.3281811,0.1309883,0.01223051,0.3281811,0.1309883,0.01223051,0,2
80,rs839613,0.1739193,0.06952197,0.01236179,0.1739193,0.06952197,0.01236179,0,2
234,rs59052846,0.3254395,0.1303244,0.01251961,0.3254395,0.1303244,0.01251961,NA,1
183,rs115710515,0.5967907,0.2391422,0.01257629,0.5967907,0.2391422,0.01257629,NA,1
17,rs143055855,-0.1487271,0.06005624,0.0132691,-0.1487271,0.06005624,0.0132691,0,2
95,rs139863896,1.598941,0.6474131,0.01352118,1.598941,0.6474131,0.01352118,NA,1
136,rs188615449,0.1706051,0.06952559,0.01413376,0.1706051,0.06952559,0.01413376,0,2
217,rs12089588,0.183546,0.07517378,0.01462141,0.265128,0.1761195,0.1322245,0.6947774,2
175,rs663807,0.1786979,0.07357185,0.01514517,0.1786979,0.07357185,0.01514517,0,2
138,rs78827533,-0.1111791,0.04602906,0.01571744,0.0551296,0.2448968,0.8218909,0.9236292,2
245,rs673816,0.166513,0.06909728,0.0159598,0.2500898,0.1693998,0.1398556,0.6916131,2
21,rs115552312,0.5379845,0.2240972,0.01636488,0.5415725,0.2329734,0.02009279,0.006921457,2
84,rs10218713,-0.1421083,0.05931179,0.01657719,-0.1421083,0.05931179,0.01657719,0,2
209,rs116120189,0.5418957,0.2288415,0.01788473,0.61342,0.4943436,0.214651,0.7784263,2
196,rs10494230,-0.1536308,0.06856117,0.02504003,-0.1536308,0.06856117,0.02504003,NA,1
58,rs1441011,-0.1225876,0.05504021,0.02593147,-0.09972071,0.0844741,0.237806,0.3436345,2
193,rs839619,0.2231592,0.1011414,0.02735553,0.2231592,0.1011414,0.02735553,NA,1
220,rs56125282,-0.1593264,0.07347239,0.03011905,-0.1404348,0.09915249,0.1566726,0.2162955,2
72,rs75325572,-1.210919,0.5619643,0.03117779,-1.210919,0.5619643,0.03117779,NA,1
156,rs41276630,0.1893572,0.08804491,0.03150078,0.1461478,0.1973222,0.4589023,0.7849437,2
185,rs76447100,-0.1168342,0.05455248,0.03221883,-0.09652191,0.09052853,0.2863313,0.163373,2
169,rs78472998,0.5294342,0.2479041,0.03270866,0.5294342,0.2479041,0.03270866,NA,1
65,rs182035567,3.154722,1.481718,0.03324626,3.154722,1.481718,0.03324626,NA,1
53,rs183763924,3.149798,1.482517,0.03361757,3.149798,1.482517,0.03361757,NA,1
97,rs12038099,1.106492,0.5276597,0.03599527,1.106492,0.5276597,0.03599527,NA,1
164,rs151247181,0.5134517,0.2482343,0.03860099,0.5134517,0.2482343,0.03860099,NA,1
64,rs142965125,0.1269791,0.06154385,0.0390908,0.1530807,0.09596658,0.1106795,0.3090305,2
57,rs10923887,0.2116271,0.1035717,0.04102365,0.2116271,0.1035717,0.04102365,0,2
121,rs141522041,-1.079542,0.5322114,0.04251867,-1.079542,0.5322114,0.04251867,NA,1
207,rs12094392,0.21291,0.1060721,0.04472637,0.21291,0.1060721,0.04472637,0,2
146,rs141674743,0.4968699,0.2488245,0.04583946,0.4968699,0.2488245,0.04583946,NA,1
201,rs523395,-0.1381196,0.07057869,0.05035225,-0.1381196,0.07057869,0.05035225,0,2
110,rs561931,0.1118278,0.05738484,0.05132726,-0.2070515,0.5201795,0.6906017,0.5574322,2
127,rs145095988,0.4862135,0.2495605,0.05138157,0.4862135,0.2495605,0.05138157,NA,1
123,rs139886891,0.4850285,0.2497098,0.05209246,0.4850285,0.2497098,0.05209246,NA,1
119,rs77334960,0.4846922,0.2498324,0.05237128,0.4846922,0.2498324,0.05237128,NA,1
108,rs189192315,0.4835454,0.2501794,0.05326149,0.4835454,0.2501794,0.05326149,NA,1
106,rs151001471,0.4833141,0.2502422,0.0534354,0.4833141,0.2502422,0.0534354,NA,1
101,rs146662060,0.4829228,0.2504184,0.05379747,0.4829228,0.2504184,0.05379747,NA,1
20,rs142759849,0.3028448,0.1575717,0.05461221,0.3028448,0.1575717,0.05461221,0,2
199,rs12064784,0.2286988,0.1203021,0.0572971,0.1554047,0.2366342,0.5113548,0.2563897,2
4,rs140649239,0.4844677,0.2570962,0.05951322,0.4844677,0.2570962,0.05951322,NA,1
5,rs150476803,0.4843945,0.2570713,0.05952699,0.4843945,0.2570713,0.05952699,NA,1
98,rs12091952,-0.1410853,0.0752399,0.06077357,0.04809423,0.3068965,0.8754722,0.8846093,2
154,rs894079,-0.1119404,0.06019611,0.06294289,-0.1119404,0.06019611,0.06294289,0,2
160,rs145204357,0.2530545,0.136734,0.06421173,0.09243523,0.5962919,0.8768081,0.9427609,2
153,rs550174,0.1517993,0.08350726,0.06909501,-0.3551738,0.6335839,0.5750846,0.8338307,2
36,rs114061468,0.8138878,0.4492618,0.07004627,0.8138878,0.4492618,0.07004627,NA,1
109,rs181129713,0.3274049,0.1816469,0.07147866,0.3274049,0.1816469,0.07147866,0,2
99,rs114467580,0.8069559,0.4522234,0.07435567,0.8069559,0.4522234,0.07435567,NA,1
189,rs839618,-0.0992693,0.05716525,0.08246978,-0.093532,0.06858902,0.1726751,0.05086019,2
134,rs28501188,-0.1044997,0.06083131,0.08582201,-0.1044997,0.06083131,0.08582201,NA,1
244,rs188180106,2.332689,1.377925,0.09047452,2.332689,1.377925,0.09047452,NA,1
231,rs74599855,-0.08687464,0.05289689,0.1005197,-0.08687464,0.05289689,0.1005197,0,2
104,rs532782,-0.2337156,0.148307,0.115051,-0.2337156,0.148307,0.115051,NA,1
176,rs149483193,-1.2292129999999999,0.7953983,0.1222482,-1.2292129999999999,0.7953983,0.1222482,NA,1
37,rs146337095,1.590935,1.040443,0.126241,1.590935,1.040443,0.126241,NA,1
86,rs146757059,0.1624062,0.1065548,0.1274696,0.1733541,0.1319074,0.1887754,0.323282,2
191,rs111431973,0.2122542,0.1428411,0.1372935,-0.1395196,0.6026129,0.8169074,0.5621025,2
14,rs149511130,0.6704623,0.460675,0.145561,0.6704623,0.460675,0.145561,NA,1
238,rs150357345,-0.232012,0.1609804,0.1495158,-0.232012,0.1609804,0.1495158,0,2
70,rs113224387,0.2494467,0.1748056,0.1535815,0.2494467,0.1748056,0.1535815,NA,1
248,rs192307489,0.8632355,0.6055444,0.1539975,0.8632355,0.6055444,0.1539975,NA,1
82,rs10802133,-0.0616779,0.04366673,0.157812,-0.04682201,0.1296452,0.7179836,0.8846445,2
180,rs1886736,-0.06550843,0.04641295,0.1581191,-0.03651025,0.1589233,0.8182976,0.911175,2
165,rs112968275,0.2316245,0.1651741,0.1608241,0.2316245,0.1651741,0.1608241,0,2
62,rs10158920,0.244718,0.1747567,0.1614129,0.244718,0.1747567,0.1614129,NA,1
151,rs75730636,-0.657292,0.4700517,0.1620111,-0.657292,0.4700517,0.1620111,NA,1
179,rs483180,0.1096876,0.08033171,0.1721168,0.1096876,0.08033171,0.1721168,0,2
232,rs115494940,0.2857085,0.2098306,0.1733194,0.2857085,0.2098306,0.1733194,NA,1
227,rs77401816,0.2821515,0.2098772,0.1788306,0.2821515,0.2098772,0.1788306,NA,1
225,rs77434916,0.2814543,0.2098748,0.1799015,0.2814543,0.2098748,0.1799015,NA,1
226,rs77632964,0.2807382,0.2098793,0.1810212,0.2807382,0.2098793,0.1810212,NA,1
204,rs3828090,-0.07936763,0.05972803,0.1839083,-0.07936763,0.05972803,0.1839083,0,2
51,rs10158338,0.2342712,0.1766083,0.1846736,0.2342712,0.1766083,0.1846736,NA,1
221,rs144270390,-0.2258275,0.1724505,0.1903579,-0.2021431,0.210028,0.3358198,0.09497413,2
91,rs192343986,-0.06253686,0.04806104,0.1931912,-0.1174671,0.1469849,0.424187,0.869354,2
168,rs17024138,0.1807772,0.1395421,0.1951468,0.1807772,0.1395421,0.1951468,0,2
50,rs507027,0.2661778,0.2056586,0.195572,0.2661778,0.2056586,0.195572,NA,1
213,rs76247144,0.2684991,0.2097335,0.2004777,0.2684991,0.2097335,0.2004777,NA,1
75,rs111349287,0.2039592,0.1634804,0.2121751,0.2039592,0.1634804,0.2121751,NA,1
181,rs112766517,0.2144129,0.172761,0.2145706,0.2144129,0.172761,0.2145706,NA,1
202,rs920514,0.1334461,0.1089616,0.2206856,0.1334461,0.1089616,0.2206856,0,2
74,rs145341105,0.1708031,0.1397402,0.2215979,0.1601341,0.1625519,0.324562,0.2364414,2
141,rs112098954,0.2037583,0.167174,0.222905,0.2037583,0.167174,0.222905,0,2
198,rs146546097,0.5788806,0.4755331,0.2234787,0.5788806,0.4755331,0.2234787,NA,1
243,rs77600587,0.203343,0.1676797,0.2252493,0.203343,0.1676797,0.2252493,NA,1
186,rs145134231,0.7006613,0.5830408,0.2294657,0.7006613,0.5830408,0.2294657,NA,1
112,rs562038,-0.09826788,0.08367674,0.2402448,-0.09826788,0.08367674,0.2402448,0,2
147,rs146220696,0.3284892,0.2807518,0.2419872,0.3284892,0.2807518,0.2419872,NA,1
205,rs11589332,-0.06995707,0.05989655,0.2428209,0.323353,0.5353739,0.5458595,0.7221811,2
128,rs142188018,0.6680708,0.5791763,0.2487116,0.6680708,0.5791763,0.2487116,NA,1
129,rs147824027,0.667513,0.5790595,0.2490115,0.667513,0.5790595,0.2490115,NA,1
66,rs113440506,0.6924528,0.6079062,0.2546705,0.6924528,0.6079062,0.2546705,NA,1
197,rs115809828,0.4282261,0.3775279,0.2566729,0.4282261,0.3775279,0.2566729,NA,1
2,rs75785264,-0.1567636,0.1382704,0.256901,-0.1567636,0.1382704,0.256901,NA,1
24,rs141071511,0.6505962,0.5766437,0.2592159,0.6505962,0.5766437,0.2592159,NA,1
192,rs188046793,0.2518727,0.2247469,0.2624178,0.2518727,0.2247469,0.2624178,NA,1
214,rs539304,-0.06690392,0.0605819,0.2694392,-0.06690392,0.0605819,0.2694392,0,2
113,rs478093,-0.07622302,0.0705916,0.2802425,-0.07622302,0.0705916,0.2802425,0,2
170,rs191536371,0.5366797,0.4975961,0.2807907,0.5366797,0.4975961,0.2807907,NA,1
40,rs112764783,0.6098357,0.5666431,0.2818265,0.6098357,0.5666431,0.2818265,NA,1
78,rs150940025,0.05471238,0.05096813,0.2830636,0.06065658,0.05908492,0.3046088,0.147647,2
52,rs116524538,0.3308615,0.3183159,0.298613,0.3308615,0.3183159,0.298613,NA,1
44,rs116306382,0.1855088,0.1802163,0.3033071,0.1855088,0.1802163,0.3033071,NA,1
16,rs12565338,0.05885267,0.0576263,0.3071212,0.05885267,0.0576263,0.3071212,0,2
126,rs477992,0.06117539,0.06000903,0.3079958,0.06117539,0.06000903,0.3079958,0,2
130,rs666930,-0.04670525,0.04593812,0.3092966,-0.06019801,0.08790913,0.4934857,0.71485050000000006,2
59,rs12082109,-0.1351638,0.134893,0.31634,-0.1351638,0.134893,0.31634,NA,1
85,rs144585028,0.7811968,0.8065751,0.3327769,0.7811968,0.8065751,0.3327769,NA,1
9,rs478450,-0.0677666,0.07065498,0.3374984,-0.1563111,0.2281009,0.4931724,0.2971582,2
172,rs662602,-0.07730133,0.08190768,0.3452914,-0.07730133,0.08190768,0.3452914,0,2
87,rs140371466,0.3292784,0.3549936,0.353635,0.3292784,0.3549936,0.353635,NA,1
92,rs117025632,-1.84933,2.07132,0.3719497,-1.84933,2.07132,0.3719497,NA,1
158,rs188928373,0.4954163,0.555359,0.3723581,0.4954163,0.555359,0.3723581,NA,1
236,rs181525179,0.6833037,0.7925836,0.3886204,0.6833037,0.7925836,0.3886204,NA,1
7,rs145828126,0.1198573,0.1415442,0.397116,0.1198573,0.1415442,0.397116,0,2
77,rs186959031,0.1141702,0.1359234,0.400931,0.1141702,0.1359234,0.400931,0,2
116,rs78621095,-0.06527601,0.07934165,0.4106669,0.1845971,0.4648625,0.6912934,0.9574994,2
12,rs151254733,0.0972615,0.1231508,0.429659,0.0972615,0.1231508,0.429659,0,2
241,rs146099001,0.2462659,0.3146579,0.4338347,0.2462659,0.3146579,0.4338347,NA,1
11,rs142017987,0.188822,0.2448835,0.4406662,0.188822,0.2448835,0.4406662,NA,1
105,rs142666781,0.3857481,0.5060339,0.4458828,0.3857481,0.5060339,0.4458828,NA,1
133,rs192318390,0.3844015,0.505794,0.4472569,0.3844015,0.505794,0.4472569,NA,1
61,rs145399098,0.1953692,0.2672405,0.4647418,0.1953692,0.2672405,0.4647418,NA,1
107,rs184471703,0.1796109,0.2553579,0.4818256,0.1796109,0.2553579,0.4818256,NA,1
211,rs512854,0.05748173,0.08224923,0.4846317,0.05748173,0.08224923,0.4846317,NA,1
43,rs116189022,0.3459609,0.4989712,0.4880908,0.3459609,0.4989712,0.4880908,NA,1
218,rs116212828,-0.4265275,0.6254767,0.495287,-0.4265275,0.6254767,0.495287,NA,1
111,rs139151932,0.1736764,0.2555844,0.4968043,0.1736764,0.2555844,0.4968043,NA,1
31,rs10158797,-0.04458907,0.0662195,0.500723,-0.04458907,0.0662195,0.500723,0,2
71,rs839612,-0.04258346,0.06366069,0.5035509,-0.04258346,0.06366069,0.5035509,0,2
215,rs539426,-0.04299998,0.06454813,0.5053029,-0.03824699,0.07130897,0.5917126,0.1183697,2
139,rs112731024,0.1657517,0.2518935,0.5105233,0.1657517,0.2518935,0.5105233,NA,1
228,rs189468206,1.144237,1.782023,0.5208082,1.144237,1.782023,0.5208082,NA,1
223,rs146073057,0.1741467,0.2738406,0.5248142,0.1741467,0.2738406,0.5248142,NA,1
102,rs115130449,0.1569898,0.2509569,0.5316004,0.1569898,0.2509569,0.5316004,NA,1
216,rs115132951,-0.1105667,0.1863418,0.552944,-0.1105667,0.1863418,0.552944,0,2
30,rs12082229,-0.03769042,0.06511446,0.5627016,-0.03769042,0.06511446,0.5627016,0,2
242,rs34944994,-0.1492243,0.2588811,0.5643313,-0.1492243,0.2588811,0.5643313,NA,1
73,rs592762,-0.03961589,0.07026735,0.5728984,-0.03961589,0.07026735,0.5728984,0,2
56,rs660073,-0.03994318,0.07167359,0.5773274,-0.03994318,0.07167359,0.5773274,0,2
49,rs10159423,-0.0352455,0.06636918,0.5953826,-0.0352455,0.06636918,0.5953826,NA,1
55,rs658442,-0.03749105,0.07170718,0.6010888,-0.03749105,0.07170718,0.6010888,0,2
8,rs55713555,0.1403507,0.2807392,0.6171226,0.1907672,0.7182458,0.7905461,0.8461889,2
235,rs78269884,0.3621964,0.7530153,0.6305202,0.3621964,0.7530153,0.6305202,NA,1
42,rs6683122,0.02997497,0.06359688,0.6374068,0.02997497,0.06359688,0.6374068,NA,1
149,rs12139860,0.08169326,0.1762265,0.6429561,0.08169326,0.1762265,0.6429561,NA,1
41,rs2764886,-0.03113722,0.06848633,0.6493619,-0.03113722,0.06848633,0.6493619,0,2
200,rs141457079,0.3797216,0.8543344,0.6567066,0.3797216,0.8543344,0.6567066,NA,1
145,rs12057776,-0.02481671,0.05729887,0.6649349,-0.02481671,0.05729887,0.6649349,0,2
96,rs191171522,0.3538618,0.8250129,0.6679839,0.3538618,0.8250129,0.6679839,NA,1
81,rs12030925,-0.02784613,0.06612849,0.6736884,0.2286806,0.4670338,0.6243853,0.4776247,2
120,rs72988658,-0.05111388,0.1230555,0.6778693,-0.05111388,0.1230555,0.6778693,0,2
173,rs142961894,0.3528168,0.8544066,0.6796522,0.3528168,0.8544066,0.6796522,NA,1
171,rs183364265,0.3520736,0.8543978,0.6802865,0.3520736,0.8543978,0.6802865,NA,1
167,rs184901459,0.3490934,0.8543655,0.6828335,0.3490934,0.8543655,0.6828335,NA,1
63,rs141886437,0.3407727,0.8555956,0.6904186,0.3407727,0.8555956,0.6904186,NA,1
35,rs182855816,0.3387411,0.8563434,0.6924245,0.3387411,0.8563434,0.6924245,NA,1
38,rs182814746,0.3387411,0.8563434,0.6924245,0.3387411,0.8563434,0.6924245,NA,1
247,rs78916939,0.2170125,0.6059893,0.720259,0.2170125,0.6059893,0.720259,NA,1
195,rs6668589,0.01734063,0.05183363,0.7379691,0.09987365,0.1895937,0.5983483,0.9028974,2
6,rs79542705,-0.06770369,0.2060109,0.7424268,-0.1281103,0.297478,0.6667194,0.4376188,2
190,rs112358595,-0.03999838,0.1269403,0.7526887,-0.03999838,0.1269403,0.7526887,NA,1
237,rs656855,0.05344625,0.1722574,0.7563558,0.05344625,0.1722574,0.7563558,NA,1
212,rs34205653,-0.09853055,0.3224996,0.759969,-0.09853055,0.3224996,0.759969,0,2
3,rs55806106,0.01504301,0.05252447,0.7745718,0.01504301,0.05252447,0.7745718,0,2
88,rs150360111,-0.1608636,0.5714052,0.7783095,-0.1608636,0.5714052,0.7783095,NA,1
45,rs12086499,-0.01280548,0.04884826,0.7932073,-0.02381621,0.1273156,0.8516101,0.8512899,2
27,rs145997627,0.01508639,0.0576214,0.7934608,0.01508639,0.0576214,0.7934608,NA,1
33,rs10923886,-0.008663253,0.04329539,0.8414052,-0.008663253,0.04329539,0.8414052,0,2
34,rs10802131,-0.008410924,0.04329675,0.8459706,-0.008410924,0.04329675,0.8459706,0,2
144,rs41276626,0.03133613,0.1689565,0.8528615,0.03133613,0.1689565,0.8528615,0,2
152,rs942835,0.007156245,0.04630185,0.8771711,0.02783691,0.1380156,0.840156,0.8841693,2
143,rs41276624,-0.007207738,0.05100774,0.8876276,0.1206583,0.1939016,0.5337671,0.8041252,2
47,rs611365,-0.005980946,0.04673816,0.898175,-0.005980946,0.04673816,0.898175,0,2
239,rs138008194,-0.06765701,0.5652917,0.9047326,-0.06765701,0.5652917,0.9047326,NA,1
28,rs187215595,0.09312075,0.7802664,0.9050022,0.09312075,0.7802664,0.9050022,NA,1
22,rs7555981,0.006236393,0.05557194,0.9106474,-0.04901788,0.2023864,0.80862560000000006,0.9173316,2
83,rs595283,-0.007430135,0.0695941,0.9149763,0.2258352,0.3289555,0.492384,0.7674917,2
69,rs115027939,0.009953832,0.09817098,0.9192386,0.009953832,0.09817098,0.9192386,0,2
178,rs55899400,0.009917246,0.1545828,0.9488469,0.009917246,0.1545828,0.9488469,0,2
148,rs142515741,0.04592244,0.7696172,0.9524191,0.04592244,0.7696172,0.9524191,NA,1
229,rs146953046,0.01861767,0.5826598,0.9745096,0.01861767,0.5826598,0.9745096,NA,1
100,rs17024121,0.01280945,0.5146946,0.9801447,0.01280945,0.5146946,0.9801447,NA,1
94,rs147446676,-0.009188411,0.5925742,0.9876286,-0.009188411,0.5925742,0.9876286,NA,1
240,rs185803107,-0.01784764,1.1627,0.9877528,-0.01784764,1.1627,0.9877528,NA,1
15,rs183373308,-0.01156088,1.537078,0.9939989,-0.01156088,1.537078,0.9939989,NA,1
76,rs142552795,-0.002706718,0.5936994,0.9963624,-0.002706718,0.5936994,0.9963624,NA,1
