...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
102,rs72626217,0.2828804,0.07455832,1.481906e-4,0.2828804,0.07455832,1.481906e-4,NA,1
28,rs1644337,-0.2847158,0.07950757,3.422953e-4,-0.2847158,0.07950757,3.422953e-4,NA,1
108,rs8182508,0.2584402,0.0728841,3.912651e-4,0.2584402,0.0728841,3.912651e-4,NA,1
107,rs11669993,0.3842356,0.109571,4.53656e-4,0.3842356,0.109571,4.53656e-4,NA,1
106,rs35032110,0.2590273,0.07386836,4.538585e-4,0.2590273,0.07386836,4.538585e-4,NA,1
26,rs1693992,-0.2795678,0.0809671,5.54683e-4,-0.2795678,0.0809671,5.54683e-4,NA,1
109,rs12981126,0.2519834,0.07306541,5.63214e-4,0.2519834,0.07306541,5.63214e-4,NA,1
41,rs10407569,-0.2680597,0.07918168,7.108103e-4,-0.2680597,0.07918168,7.108103e-4,NA,1
18,rs62134829,0.33945,0.1010361,7.802995e-4,0.33945,0.1010361,7.802995e-4,NA,1
113,rs4300764,0.2443129,0.0731709,8.409999e-4,0.2443129,0.0731709,8.409999e-4,NA,1
114,rs2016824,0.2443396,0.07319335,8.430016e-4,0.2443396,0.07319335,8.430016e-4,NA,1
35,rs10426783,-0.2613851,0.07849512,8.686041e-4,-0.2613851,0.07849512,8.686041e-4,NA,1
34,rs10426197,-0.2601587,0.07840159,9.057246e-4,-0.2601587,0.07840159,9.057246e-4,NA,1
43,rs11671762,-0.2594379,0.07842598,9.394448e-4,-0.2594379,0.07842598,9.394448e-4,NA,1
39,rs12609973,-0.2580047,0.07823832,9.74881e-4,-0.2580047,0.07823832,9.74881e-4,NA,1
40,rs13345791,-0.2622621,0.08024551,0.001082158,-0.2622621,0.08024551,0.001082158,NA,1
120,rs12609930,0.2447902,0.07498819,0.001097027,0.2447902,0.07498819,0.001097027,NA,1
118,rs12609914,0.2458829,0.07542136,0.001113639,0.2458829,0.07542136,0.001113639,NA,1
13,rs11668878,0.5150826,0.1584242,0.001148838,0.5150826,0.1584242,0.001148838,NA,1
110,rs4488569,0.2470655,0.07623155,0.001191165,0.2470655,0.07623155,0.001191165,NA,1
22,rs28366780,-0.2572895,0.07978607,0.001260865,-0.2572895,0.07978607,0.001260865,NA,1
21,rs62134831,0.2987863,0.09303087,0.001319569,0.2987863,0.09303087,0.001319569,NA,1
38,rs12609921,-0.2494208,0.07901982,0.001597113,-0.2494208,0.07901982,0.001597113,NA,1
59,rs1644338,-0.2529299,0.08038101,0.001651596,-0.2529299,0.08038101,0.001651596,NA,1
29,rs11668405,-0.2483688,0.07936416,0.001751139,-0.2483688,0.07936416,0.001751139,NA,1
61,rs3027960,0.5029512,0.1670169,0.002600643,0.5029512,0.1670169,0.002600643,NA,1
19,rs34925943,-0.2411419,0.08090645,0.002877753,-0.2411419,0.08090645,0.002877753,NA,1
70,rs112655142,0.424428,0.1432403,0.00304609,0.424428,0.1432403,0.00304609,NA,1
69,rs112504346,0.4240589,0.1432858,0.003081056,0.4240589,0.1432858,0.003081056,NA,1
76,rs1644343,-0.2383776,0.08119073,0.003324537,-0.2383776,0.08119073,0.003324537,NA,1
75,rs111629961,0.4166992,0.1430734,0.003585646,0.4166992,0.1430734,0.003585646,NA,1
74,rs75423291,0.4166448,0.1430731,0.003589934,0.4166448,0.1430731,0.003589934,NA,1
71,rs58583286,0.4160917,0.1433888,0.003709762,0.4160917,0.1433888,0.003709762,NA,1
67,rs112330399,-0.2260197,0.08141323,0.005499778,-0.2260197,0.08141323,0.005499778,NA,1
77,rs313851,-0.2265489,0.08171056,0.005561412,-0.2265489,0.08171056,0.005561412,NA,1
131,rs313850,0.3645233,0.1352777,0.00704669,0.3645233,0.1352777,0.00704669,NA,1
63,rs1693996,-0.2168697,0.08126977,0.00761871,-0.2168697,0.08126977,0.00761871,NA,1
85,rs3826793,-0.269526,0.1018563,0.008141642,-0.269526,0.1018563,0.008141642,NA,1
89,rs1972639,0.3111742,0.1216241,0.01051276,0.3111742,0.1216241,0.01051276,NA,1
90,rs1965674,0.3054732,0.1214868,0.0119216,0.3054732,0.1214868,0.0119216,NA,1
51,rs117629091,0.9134165,0.3685679,0.01320154,0.9134165,0.3685679,0.01320154,NA,1
126,rs56297337,-0.2824211,0.1185392,0.01719495,-0.2824211,0.1185392,0.01719495,NA,1
81,rs114286467,-9.445083,4.030421,0.01910643,-9.445083,4.030421,0.01910643,NA,1
129,rs111617823,-0.2804002,0.1197755,0.01922969,-0.2804002,0.1197755,0.01922969,NA,1
64,rs56385874,-0.2650485,0.1167808,0.02323037,-0.2650485,0.1167808,0.02323037,NA,1
116,rs79149787,-0.2264392,0.1002644,0.02391947,-0.2264392,0.1002644,0.02391947,NA,1
130,rs312184,0.1337762,0.07378637,0.0698286,0.1337762,0.07378637,0.0698286,NA,1
91,rs1965675,-0.1955673,0.1107998,0.07755505,-0.1955673,0.1107998,0.07755505,NA,1
46,rs4804000,-0.147947,0.08383779,0.07761732,-0.147947,0.08383779,0.07761732,NA,1
88,rs7251155,-0.1936908,0.1101241,0.07860433,-0.1936908,0.1101241,0.07860433,NA,1
97,rs918486,-0.1972163,0.1122016,0.07879934,-0.1972163,0.1122016,0.07879934,NA,1
95,rs56100436,-0.1943372,0.111165,0.08043159,-0.1943372,0.111165,0.08043159,NA,1
132,rs385626,0.1357114,0.07814825,0.08245981,0.1357114,0.07814825,0.08245981,NA,1
125,rs312182,0.1182073,0.06998203,0.09119847,0.1182073,0.06998203,0.09119847,NA,1
98,rs691248,-0.2688695,0.1593258,0.09149863,-0.2688695,0.1593258,0.09149863,NA,1
104,rs186380,-0.2689539,0.1597045,0.0921677,-0.2689539,0.1597045,0.0921677,NA,1
96,rs170218,-0.2666501,0.1586453,0.092803,-0.2666501,0.1586453,0.092803,NA,1
117,rs138878675,-0.5152305,0.3072545,0.093565,-0.5152305,0.3072545,0.093565,NA,1
27,rs1644335,-0.2084797,0.1248535,0.09496008,-0.2084797,0.1248535,0.09496008,NA,1
24,rs113173485,-0.2083634,0.1249824,0.09548621,-0.2083634,0.1249824,0.09548621,NA,1
37,rs75206071,-0.2062942,0.1241088,0.09647183,-0.2062942,0.1241088,0.09647183,NA,1
94,rs11672263,-0.8333617,0.5071002,0.1003029,-0.8333617,0.5071002,0.1003029,NA,1
23,rs112133774,-0.2033782,0.1253567,0.1047186,-0.2033782,0.1253567,0.1047186,NA,1
123,rs12971904,-0.243969,0.1538883,0.1128836,-0.243969,0.1538883,0.1128836,NA,1
127,rs312183,0.1068322,0.0687821,0.1203758,0.1068322,0.0687821,0.1203758,NA,1
84,rs73566946,-0.1638366,0.1091336,0.1332914,-0.1638366,0.1091336,0.1332914,NA,1
121,rs56050670,-0.1160769,0.08045699,0.1490995,-0.1160769,0.08045699,0.1490995,NA,1
124,rs112671727,-0.1896506,0.1315149,0.1492891,-0.1896506,0.1315149,0.1492891,NA,1
80,rs313853,-0.1133914,0.07885717,0.1504527,-0.1133914,0.07885717,0.1504527,NA,1
7,rs117269601,-0.43267,0.3246378,0.1826048,-0.43267,0.3246378,0.1826048,NA,1
31,rs10419661,0.169287,0.128505,0.187719,0.169287,0.128505,0.187719,NA,1
60,rs112302437,0.1633286,0.1298726,0.2085343,0.1633286,0.1298726,0.2085343,NA,1
128,rs74827353,-0.2227008,0.1829301,0.2234486,-0.2227008,0.1829301,0.2234486,NA,1
122,rs12982003,-0.1638674,0.1357202,0.2272814,-0.1638674,0.1357202,0.2272814,NA,1
83,rs73940770,-0.1284752,0.1083616,0.2357739,-0.1284752,0.1083616,0.2357739,NA,1
119,rs10426873,0.09468586,0.08170685,0.246518,0.09468586,0.08170685,0.246518,NA,1
58,rs1060043,0.1501459,0.1338583,0.2619992,0.1501459,0.1338583,0.2619992,NA,1
49,rs28831516,0.1502101,0.1342135,0.2630601,0.1502101,0.1342135,0.2630601,NA,1
11,rs111927052,0.1499698,0.1358281,0.2695432,0.1499698,0.1358281,0.2695432,NA,1
103,rs313856,-0.1436512,0.1316586,0.2752337,-0.1436512,0.1316586,0.2752337,NA,1
72,rs192106692,-0.7251632,0.6771817,0.2842348,-0.7251632,0.6771817,0.2842348,NA,1
20,rs11881088,-0.1418816,0.1364398,0.2983938,-0.1418816,0.1364398,0.2983938,NA,1
65,rs313836,-0.07207965,0.0773037,0.3511186,-0.07207965,0.0773037,0.3511186,NA,1
12,rs73060716,0.113955,0.1242763,0.3591698,0.113955,0.1242763,0.3591698,NA,1
99,rs313855,-0.1130956,0.1312738,0.3889488,-0.1130956,0.1312738,0.3889488,NA,1
93,rs313854,-0.1045088,0.129894,0.4210682,-0.1045088,0.129894,0.4210682,NA,1
3,rs10417368,0.255855,0.6264093,0.6829455,0.255855,0.6264093,0.6829455,NA,1
14,rs80065151,-0.03759404,0.1354953,0.7814296,-0.03759404,0.1354953,0.7814296,NA,1
2,rs55964877,-0.03710877,0.1400911,0.7910941,-0.03710877,0.1400911,0.7910941,NA,1
