...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
102,rs1017640,-0.03188273,0.05202076,0.5399526,-0.03188273,0.05202076,0.5399526,0,2
303,rs187357877,0.2086764,0.3409077,0.5404584,0.2086764,0.3409077,0.5404584,NA,1
323,rs596874,-0.02462712,0.04032849,0.5414226,-0.02462712,0.04032849,0.5414226,0,2
218,rs74595885,0.06382049,0.1049653,0.5431773,0.06382049,0.1049653,0.5431773,NA,1
149,rs149049372,0.127557,0.2109941,0.5454765,0.127557,0.2109941,0.5454765,NA,1
299,rs115857483,0.2044683,0.3418977,0.5498135,0.2044683,0.3418977,0.5498135,NA,1
284,rs578791,0.03849816,0.06456711,0.551008,0.03849816,0.06456711,0.551008,0,2
38,rs115856890,-0.1175258,0.2003974,0.557564,-0.1175258,0.2003974,0.557564,NA,1
39,rs114349780,-0.1173568,0.2003945,0.558125,-0.1173568,0.2003945,0.558125,NA,1
37,rs145167418,-0.1170177,0.2004082,0.5592897,-0.1170177,0.2004082,0.5592897,NA,1
123,rs4930618,-0.04191437,0.07186822,0.559751,-0.04191437,0.07186822,0.559751,0,2
258,rs76620436,-0.06050743,0.1040763,0.5609873,-0.06050743,0.1040763,0.5609873,0,2
43,rs11825726,-0.1164818,0.2004873,0.561245,-0.1164818,0.2004873,0.561245,NA,1
228,rs7104487,0.03498892,0.06074971,0.5646476,0.1400574,0.2324598,0.5468403,0.3730099,2
76,rs114242926,0.1278445,0.2235115,0.5673344,0.1278445,0.2235115,0.5673344,NA,1
3,rs11228364,0.02568281,0.04549865,0.5724315,0.02568281,0.04549865,0.5724315,0,2
66,rs115679938,0.1269283,0.2252654,0.5731208,0.1269283,0.2252654,0.5731208,NA,1
281,rs78578251,-0.07716951,0.1379091,0.5757742,-0.03992973,0.1933889,0.8364208,0.4042666,2
51,rs181710761,-0.1764758,0.3161503,0.5767063,-0.1764758,0.3161503,0.5767063,NA,1
305,rs2508852,-0.02565284,0.04609016,0.5778147,-0.02565284,0.04609016,0.5778147,0,2
36,rs78674707,0.02652721,0.04806597,0.5810225,0.02652721,0.04806597,0.5810225,0,2
125,rs644389,0.02825911,0.0512763,0.5815552,0.02825911,0.0512763,0.5815552,0,2
208,rs148288671,-0.05749851,0.1044036,0.5818168,-0.04018212,0.1277328,0.753081,0.1945549,2
315,rs147512079,0.1919693,0.3499736,0.58333140000000006,0.1919693,0.3499736,0.58333140000000006,NA,1
118,rs115748791,0.1205421,0.2212135,0.5858133,0.1205421,0.2212135,0.5858133,NA,1
119,rs116206918,0.1205032,0.2211804,0.5858782,0.1205032,0.2211804,0.5858782,NA,1
57,rs78447256,0.04580616,0.08424849,0.5866459,0.04580616,0.08424849,0.5866459,NA,1
298,rs619727,-0.03169306,0.06011892,0.5980736,-0.03169306,0.06011892,0.5980736,0,2
120,rs643112,0.02120112,0.04030534,0.5988793,0.02120112,0.04030534,0.5988793,0,2
141,rs114287421,0.03238281,0.06194896,0.6011596,0.03238281,0.06194896,0.6011596,0,2
159,rs181712469,-0.6544867,1.276201,0.6080634,-0.6544867,1.276201,0.6080634,NA,1
280,rs552517,0.03389627,0.06623424,0.6088165,0.03389627,0.06623424,0.6088165,0,2
53,rs116549125,0.1164582,0.2285423,0.6103531,0.1164582,0.2285423,0.6103531,NA,1
114,rs75875278,-0.2419784,0.4756923,0.6109717,-0.2419784,0.4756923,0.6109717,NA,1
101,rs1017639,-0.03927202,0.07795357,0.6144108,-0.03927202,0.07795357,0.6144108,0,2
97,rs115224846,0.09435649,0.1880401,0.6158158,0.09435649,0.1880401,0.6158158,NA,1
47,rs151217540,-0.1591692,0.3175471,0.616198,-0.1591692,0.3175471,0.616198,NA,1
11,rs3019605,-0.02214626,0.04477724,0.6208913,-0.02214626,0.04477724,0.6208913,0,2
65,rs10792000,-0.02535493,0.05165786,0.6235507,-0.02535493,0.05165786,0.6235507,NA,1
8,rs144886265,-0.07312271,0.1501735,0.626314,-0.07312271,0.1501735,0.626314,0,2
22,rs76309011,-0.1691172,0.3493752,0.6283461,-0.1691172,0.3493752,0.6283461,NA,1
10,rs182195113,0.3641325,0.7627055,0.6330616,0.3641325,0.7627055,0.6330616,NA,1
33,rs3019613,-0.02236755,0.04701323,0.6342373,-0.02236755,0.04701323,0.6342373,0,2
234,rs138405900,-0.2891699,0.610522,0.6357539,-0.2891699,0.610522,0.6357539,NA,1
94,rs116710831,-0.09051601,0.1926502,0.6384648,-0.09051601,0.1926502,0.6384648,NA,1
19,rs2924697,-0.02442805,0.05210839,0.6392177,-0.02442805,0.05210839,0.6392177,NA,1
71,rs879783,-0.02389491,0.05129807,0.6413549,-0.02389491,0.05129807,0.6413549,NA,1
165,rs12272547,-0.03357435,0.07270726,0.6442431,-0.03357435,0.07270726,0.6442431,0,2
45,rs2924694,0.02574677,0.05578111,0.6443912,0.02574677,0.05578111,0.6443912,NA,1
6,rs141028307,-0.07497727,0.1631615,0.6458551,-0.07497727,0.1631615,0.6458551,0,2
154,rs75024184,-0.5742039,1.254441,0.6471416,-0.5742039,1.254441,0.6471416,NA,1
205,rs115437647,-0.1104402,0.2414642,0.6474,-0.1104402,0.2414642,0.6474,NA,1
143,rs115513189,-0.02856516,0.06266683,0.6485153,-0.02593406,0.0670015,0.6987067,0.03132414,2
206,rs114579680,-0.1099766,0.2414964,0.648824,-0.1099766,0.2414964,0.648824,NA,1
283,rs150529960,0.08127035,0.1793105,0.6503773,0.08127035,0.1793105,0.6503773,0,2
15,rs2924698,-0.01677339,0.03745135,0.654246,-0.01677339,0.03745135,0.654246,0,2
204,rs4365062,-0.03034262,0.06831514,0.6569293,-0.03034262,0.06831514,0.6569293,0,2
267,rs145019357,0.1285492,0.2950125,0.6630243,0.1285492,0.2950125,0.6630243,0,2
95,rs11605837,0.02347523,0.05399274,0.6637186,0.0580119,0.1037025,0.575884,0.6470832,2
150,rs80101166,0.09495529,0.2189605,0.6645325,0.09495529,0.2189605,0.6645325,NA,1
214,rs11228380,0.05694888,0.1313265,0.6645475,0.05694888,0.1313265,0.6645475,0,2
49,rs60019441,0.03515291,0.08192793,0.6678714,0.03515291,0.08192793,0.6678714,0,2
54,rs12290326,-0.03378654,0.07989905,0.6723935,-0.2048609,0.2823202,0.4680636,0.6423651,2
297,rs181288401,0.08436206,0.1996219,0.6725803,0.08436206,0.1996219,0.6725803,NA,1
275,rs141802470,0.0836723,0.2001119,0.6758538,0.0836723,0.2001119,0.6758538,NA,1
278,rs118108264,-0.417749,1.003243,0.6771185,-0.417749,1.003243,0.6771185,NA,1
272,rs7107620,0.0273232,0.06601972,0.6789736,0.0273232,0.06601972,0.6789736,0,2
325,rs181908621,-0.0443365,0.1071855,0.6791359,-0.0443365,0.1071855,0.6791359,0,2
294,rs147677494,0.09402994,0.231316,0.6843753,0.09402994,0.231316,0.6843753,0,2
132,rs35786597,-0.01604097,0.03950516,0.6847077,-0.01604097,0.03950516,0.6847077,0,2
316,rs140070892,0.04864038,0.1203846,0.6861821,0.04864038,0.1203846,0.6861821,0,2
237,rs116363266,0.08119563,0.2015038,0.6869862,0.08119563,0.2015038,0.6869862,NA,1
153,rs182810361,0.5330606,1.353314,0.6936602,0.5330606,1.353314,0.6936602,NA,1
254,rs564849,0.02320383,0.05973484,0.6976851,-0.6730131,1.174589,0.56666,0.522069,2
321,rs115877734,-0.09359677,0.2423801,0.6993804,-0.09359677,0.2423801,0.6993804,NA,1
295,rs188855263,-0.08659501,0.2245939,0.6998206,-0.08659501,0.2245939,0.6998206,0,2
255,rs615644,0.01979424,0.05140585,0.7001944,0.01979424,0.05140585,0.7001944,0,2
285,rs647661,0.02469833,0.06418371,0.7003806,0.02469833,0.06418371,0.7003806,0,2
231,rs1272609,0.02392519,0.06333884,0.7056287,0.02392519,0.06333884,0.7056287,0,2
220,rs648336,-0.02177147,0.0578239,0.7065353,-0.07673189,0.1243963,0.5373442,0.6129999,2
288,rs635529,-0.03393448,0.09091112,0.7089468,-0.03393448,0.09091112,0.7089468,0,2
96,rs7938117,0.0169533,0.04625985,0.7140071,0.0169533,0.04625985,0.7140071,0,2
197,rs2060982,0.02216639,0.06060678,0.7145582,0.03698977,0.08814233,0.6747342,0.4808068,2
317,rs584108,0.02382557,0.06545407,0.7158547,0.02382557,0.06545407,0.7158547,0,2
247,rs11604684,-0.1288783,0.3571325,0.7181967,-0.1288783,0.3571325,0.7181967,NA,1
26,rs3019610,0.01984193,0.05538905,0.7201725,0.276927,0.4545371,0.5423584,0.4957972,2
302,rs151279009,0.05215561,0.1477662,0.7241181,0.05215561,0.1477662,0.7241181,0,2
292,rs140190178,0.1293945,0.3679099,0.7250621,0.1293945,0.3679099,0.7250621,NA,1
309,rs11228385,-0.02816003,0.08013392,0.7252792,-0.02816003,0.08013392,0.7252792,NA,1
90,rs113844160,-0.04021831,0.1146547,0.725755,-0.04021831,0.1146547,0.725755,NA,1
104,rs1017641,-0.01218521,0.03482329,0.7264021,-0.01218521,0.03482329,0.7264021,0,2
193,rs116704798,-0.04669105,0.13347,0.7264706,-0.04669105,0.13347,0.7264706,0,2
253,rs145364482,-0.08406285,0.24208759999999999,0.7284099,-0.08406285,0.24208759999999999,0.7284099,NA,1
170,rs80287911,-0.06410049,0.1892228,0.7347931,-0.06410049,0.1892228,0.7347931,0,2
236,rs142399140,-0.08234779,0.2439003,0.7356429,-0.08234779,0.2439003,0.7356429,NA,1
248,rs58005180,0.07186727,0.2152661,0.7384903,0.03213972,0.2690637,0.9049187,0.1827779,2
30,rs7483929,-0.01297646,0.03912469,0.740139,-0.01297646,0.03912469,0.740139,0,2
326,rs144284436,0.1225916,0.3699851,0.7403863,0.1225916,0.3699851,0.7403863,NA,1
264,rs76116139,0.06565642,0.1998676,0.7425339,0.06565642,0.1998676,0.7425339,NA,1
157,rs75568916,0.03823881,0.1164916,0.7427197,0.03823881,0.1164916,0.7427197,NA,1
169,rs115974092,0.06091867,0.1871122,0.7447474,0.06091867,0.1871122,0.7447474,0,2
198,rs2508848,-0.01660091,0.05158321,0.7475832,-0.01660091,0.05158321,0.7475832,0,2
178,rs79790875,0.03741064,0.116444,0.7480013,0.03741064,0.116444,0.7480013,NA,1
180,rs78033051,0.03726258,0.1164372,0.748951,0.03726258,0.1164372,0.748951,NA,1
252,rs610442,0.02022779,0.06331968,0.7493815,0.02022779,0.06331968,0.7493815,NA,1
241,rs76038031,0.1465859,0.4619151,0.7509828,0.1465859,0.4619151,0.7509828,NA,1
184,rs597316,-0.02450208,0.0777092,0.7525303,-0.02450208,0.0777092,0.7525303,0,2
92,rs114052221,-0.01267842,0.04038671,0.7535777,-0.01267842,0.04038671,0.7535777,0,2
5,rs72943271,0.03056934,0.1007331,0.7615327,0.03056934,0.1007331,0.7615327,0,2
139,rs112998837,-0.02811617,0.09413733,0.7651904,0.004564231,0.1563246,0.9767074,0.5957143,2
212,rs679596,-0.02161777,0.07282189,0.7665748,-0.02161777,0.07282189,0.7665748,0,2
179,rs7131462,-0.02033129,0.069174,0.7688228,-0.02033129,0.069174,0.7688228,NA,1
235,rs80181656,0.04279878,0.1473853,0.7715202,0.04279878,0.1473853,0.7715202,0,2
136,rs11228377,0.01465063,0.05339952,0.7838088,0.06607084,0.1201153,0.582277,0.4421383,2
2,rs2924689,0.01214675,0.04703491,0.7962142,0.001056587,0.06179489,0.9863582,0.2700347,2
69,rs12365850,0.09100577,0.353463,0.7968167,0.09100577,0.353463,0.7968167,NA,1
227,rs7104351,0.01593309,0.06332524,0.8013447,0.01593309,0.06332524,0.8013447,0,2
265,rs114257236,0.0145813,0.05930132,0.8057713,0.0145813,0.05930132,0.8057713,0,2
327,rs611046,-0.01434764,0.05917643,0.8084274,-0.01434764,0.05917643,0.8084274,0,2
117,rs76797093,-0.01990272,0.08268618,0.8097862,-0.01990272,0.08268618,0.8097862,0,2
103,rs115546643,-0.02392499,0.09941807,0.8098262,0.0243851,0.1860929,0.8957458,0.670575,2
238,rs659465,0.01389064,0.06193116,0.8225303,0.01389064,0.06193116,0.8225303,0,2
86,rs189120667,-0.05067028,0.2335302,0.8282276,-0.05067028,0.2335302,0.8282276,NA,1
20,rs114582718,0.01928923,0.08987571,0.8300626,-0.05354191,0.1864113,0.7739403,0.664753,2
24,rs2924696,0.01227475,0.05790167,0.8321125,0.01673684,0.07018538,0.8115196,0.3036841,2
232,rs1249359,-0.01283719,0.0614333,0.8344783,-0.1947689,0.2625522,0.4581907,0.7797285,2
202,rs113132814,0.02402751,0.1158144,0.8356462,0.02402751,0.1158144,0.8356462,NA,1
200,rs4633480,0.01084694,0.05252051,0.8363788,0.01084694,0.05252051,0.8363788,0,2
72,rs1108714,0.01834863,0.08967361,0.8378724,0.01834863,0.08967361,0.8378724,0,2
32,rs3019612,-0.007909107,0.03896364,0.8391453,-0.007909107,0.03896364,0.8391453,0,2
148,rs7943745,0.009823124,0.04842924,0.8392643,0.009823124,0.04842924,0.8392643,0,2
269,rs185940810,0.1440215,0.7211404,0.8417046,0.1440215,0.7211404,0.8417046,NA,1
162,rs77217177,-0.06161309,0.3144039,0.8446353,-0.06161309,0.3144039,0.8446353,NA,1
21,rs115099945,-0.08593796,0.4451473,0.8469158,-0.08593796,0.4451473,0.8469158,NA,1
14,rs3019608,-0.01008121,0.05337835,0.8502,-0.01008121,0.05337835,0.8502,0,2
190,rs60311931,0.01247171,0.07021998,0.85903,-0.09908379,0.1988664,0.6183128,0.700061,2
