...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
5,rs111241271,-0.004700675,0.006068899,0.4386047,-0.005747986,0.01494616,0.700549,0.1146304,3
91,rs189708119,0.1076078,0.1394331,0.4402615,0.1076078,0.1394331,0.4402615,0,2
22,rs17782128,-0.004616375,0.006050142,0.4454518,-0.02390872,0.03658027,0.5133721,0.4529573,2
24,rs758773,-0.004604399,0.006049698,0.4465999,-0.02391001,0.03659375,0.5135045,0.4531718,2
50,rs17182565,-0.004618011,0.006078156,0.4473911,-0.004618011,0.006078156,0.4473911,0,3
30,rs59939420,-0.04121063,0.05443494,0.4490126,-0.05324513,0.07388488,0.471125,0.1323447,2
28,rs8009266,-0.004578787,0.006054672,0.4495051,-0.02344948,0.03616682,0.5167457,0.4456836,2
29,rs17182558,-0.004557025,0.006055991,0.4517612,-0.02329858,0.03603723,0.5179464,0.4434849,2
127,rs75424201,-0.0056855,0.007621451,0.4556755,0.06310716,0.08724883,0.469495,0.9320192,3
114,rs191235997,-0.00704087,0.009514643,0.4592978,-0.08595047,0.0851586,0.3128314,0.6946066,3
140,rs182049790,0.2874866,0.388873,0.4597361,0.2874866,0.388873,0.4597361,NA,1
66,rs117097314,-0.00452617,0.006182749,0.4641293,-0.00452617,0.006182749,0.4641293,0,3
63,rs72721784,-0.00784269,0.01075446,0.4658487,-0.00784269,0.01075446,0.4658487,0,3
121,rs188398256,0.5296422,0.7302126,0.468252,0.5296422,0.7302126,0.468252,NA,1
111,rs10132617,0.1377836,0.1911062,0.4709222,0.1377836,0.1911062,0.4709222,0,2
17,rs147080022,-0.5138867,0.7617078,0.4998977,-0.5138867,0.7617078,0.4998977,NA,1
71,rs61677154,-0.007253247,0.01088004,0.5049918,-0.007253247,0.01088004,0.5049918,0,2
53,rs61541715,-0.005393734,0.008247279,0.5131107,0.01966033,0.04082876,0.6301388,0.260604,3
146,rs74062532,0.5289799,0.8138301,0.5156999,0.5289799,0.8138301,0.5156999,NA,1
55,rs17182579,-0.03532804,0.05467855,0.5182119,-0.03532804,0.05467855,0.5182119,0,2
108,rs185265188,0.1069604,0.1663981,0.5203549,0.02100513,0.3250534,0.9484761,0.1870745,2
166,rs180731512,-0.05801665,0.09132739,0.5252588,-0.05801665,0.09132739,0.5252588,0,2
188,rs141082478,-0.2319067,0.3708179,0.5317136,-0.2319067,0.3708179,0.5317136,0,2
165,rs189922321,-0.05755267,0.09408984,0.540751,-0.05755267,0.09408984,0.540751,0,2
92,rs74062529,0.4938563,0.8199475,0.5469729,0.4938563,0.8199475,0.5469729,NA,1
49,rs112887240,0.4606871,0.7748528,0.5521457,0.4606871,0.7748528,0.5521457,NA,1
7,rs184684699,0.2440562,0.4207362,0.5618679,0.2440562,0.4207362,0.5618679,NA,1
184,rs149195448,-0.1339054,0.2336054,0.5665011,-0.1339054,0.2336054,0.5665011,NA,1
117,rs148577486,0.1485731,0.2899956,0.6084209,0.1485731,0.2899956,0.6084209,NA,1
149,rs7159714,0.06643073,0.1309386,0.6119143,0.06643073,0.1309386,0.6119143,NA,1
178,rs11626364,0.003133292,0.006731984,0.641621,-0.02223534,0.03458635,0.5202932,0.492506,3
174,rs190043928,-0.355523,0.7641065,0.6417314,-0.355523,0.7641065,0.6417314,NA,1
79,rs17091106,-0.0727435,0.1628678,0.6551339,-0.0727435,0.1628678,0.6551339,NA,1
164,rs184068011,0.278516,0.6314497,0.6591594,0.278516,0.6314497,0.6591594,NA,1
31,rs17782146,-0.002639621,0.006035335,0.6618495,0.02194036,0.0563652,0.6970886,0.804126,3
179,rs74062535,-0.05897798,0.1369545,0.6667308,-0.05897798,0.1369545,0.6667308,0,2
163,rs192324955,0.2708711,0.633645,0.6690292,0.2708711,0.633645,0.6690292,NA,1
116,rs10145360,0.06211231,0.1491918,0.6771721,0.06211231,0.1491918,0.6771721,0,2
60,rs147744773,0.06136779,0.1507101,0.6838678,0.06136779,0.1507101,0.6838678,0,2
135,rs148884753,-0.02225703,0.05745793,0.698488,-0.02225703,0.05745793,0.698488,0,2
74,rs872990,-0.002375975,0.006344892,0.7080543,-0.07766406,0.06964226,0.2647708,0.7041149,3
153,rs142594902,0.1578482,0.4237765,0.7095357,0.1578482,0.4237765,0.7095357,NA,1
68,rs12886668,-0.01913718,0.0516122,0.7107956,-0.01913718,0.0516122,0.7107956,0,2
37,rs4899479,0.02031893,0.05562542,0.7149014,0.009567147,0.07546725,0.8991207,0.4103477,2
154,rs7152938,0.04943482,0.1357375,0.7157129,0.04943482,0.1357375,0.7157129,NA,1
107,rs78311157,-0.0431489,0.1194225,0.7178655,-0.0431489,0.1194225,0.7178655,0,2
189,rs138423205,-0.05529612,0.169555,0.7443299,-0.05529612,0.169555,0.7443299,0,2
133,rs8009224,0.04334123,0.1359506,0.7498772,0.04334123,0.1359506,0.7498772,NA,1
139,rs142263837,0.1826184,0.5968575,0.7596301,0.1826184,0.5968575,0.7596301,NA,1
132,rs17093880,-0.06774156,0.2290993,0.7674695,-0.01884781,0.3062986,0.9509339,0.3697471,2
27,rs114907194,0.1735663,0.5953854,0.7706543,0.1735663,0.5953854,0.7706543,NA,1
13,rs17782124,-0.001694486,0.005967913,0.7764619,0.02674948,0.06077097,0.6598149,0.8552369,3
82,rs74504936,-0.0468297,0.1670115,0.7791721,-0.0468297,0.1670115,0.7791721,NA,1
48,rs192998532,0.1041082,0.3714999,0.7792953,0.1041082,0.3714999,0.7792953,NA,1
96,rs114609788,0.03414609,0.1221142,0.7797658,0.03414609,0.1221142,0.7797658,0,2
76,rs740885,-0.01337402,0.05566706,0.8101363,0.03515214,0.1144354,0.7587072,0.5474045,2
70,rs145292192,-0.113587,0.7683642,0.8824772,-0.113587,0.7683642,0.8824772,NA,1
100,rs11844552,0.01818051,0.1314961,0.8900358,0.01818051,0.1314961,0.8900358,0,2
36,rs184655008,0.007012757,0.05631497,0.9008977,0.007012757,0.05631497,0.9008977,0,2
88,rs192548960,-0.02727439,0.2418364,0.9102047,-0.02727439,0.2418364,0.9102047,NA,1
59,rs145388037,0.0182906,0.1685748,0.913598,-0.013746,0.2158834,0.9492304,0.3053638,2
99,rs112056108,0.006677343,0.1300827,0.9590613,0.008467157,0.1374907,0.9508945,0.1020257,2
72,rs148241513,-0.02910086,1.066723,0.9782359,-0.02910086,1.066723,0.9782359,NA,1
182,rs77529061,0.005677236,0.2651008,0.9829143,0.005677236,0.2651008,0.9829143,NA,1
83,rs182484544,0.001652858,0.4211342,0.9968685,0.001652858,0.4211342,0.9968685,0,2
