...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
78,rs12898443,0.01029383,0.0085711,0.2297539,0.01029383,0.0085711,0.2297539,0,3
194,rs28668138,-0.1331715,0.1117841,0.233525,-0.1331715,0.1117841,0.233525,0,2
133,rs1902132,-0.005962111,0.005015094,0.2345052,0.002263207,0.02470223,0.9270003,0.1589516,3
73,rs11633369,0.04121094,0.0347045,0.2350379,0.04121094,0.0347045,0.2350379,0,2
184,rs11858986,-0.2006535,0.1704584,0.2391395,-0.3466305,0.3636175,0.3404465,0.4080669,2
91,rs183713931,0.2010299,0.1728372,0.2447821,0.2399416,0.262395,0.3604914,0.5385938,2
234,rs72768517,-0.01076922,0.009359344,0.249881,-0.01076922,0.009359344,0.249881,0,2
74,rs11638485,-0.04252853,0.03728108,0.2539724,-0.04252853,0.03728108,0.2539724,0,2
151,rs1869639,-0.01218426,0.01072158,0.2557792,-0.01218426,0.01072158,0.2557792,0,3
145,rs73477182,-0.140513,0.1241128,0.2575758,-0.140513,0.1241128,0.2575758,0,2
50,rs78467524,-0.05409982,0.0481005,0.2607057,-0.05409982,0.0481005,0.2607057,0,2
52,rs75160540,-0.05435286,0.04840529,0.2614926,-0.05435286,0.04840529,0.2614926,0,2
51,rs73477149,-0.0538716,0.04806767,0.2623964,-0.0538716,0.04806767,0.2623964,0,2
58,rs897487,0.1173716,0.1052396,0.2647306,0.1322645,0.1453612,0.3628742,0.4565586,2
98,rs183578976,-0.04191847,0.03793279,0.2691284,-0.04191847,0.03793279,0.2691284,0,2
122,rs11631081,0.005946133,0.00566379,0.2937869,-0.0143683,0.03435911,0.6758154,0.2452169,3
214,rs146546959,-0.2321426,0.2223235,0.2964089,-0.2321426,0.2223235,0.2964089,0,2
156,rs112698593,-0.1892849,0.1835428,0.3024074,-0.1892849,0.1835428,0.3024074,0,2
181,rs11858901,0.07010049,0.0687812,0.308117,0.04444885,0.1028207,0.6655272,0.2855886,2
233,rs34796373,-0.1368748,0.1350125,0.310681,-0.1368748,0.1350125,0.310681,0,2
195,rs73479023,-0.141175,0.140788,0.3159821,-0.141175,0.140788,0.3159821,0,2
205,rs28590414,-0.2498252,0.249553,0.316783,-0.2498252,0.249553,0.316783,NA,1
89,rs115962791,-0.04828837,0.04853401,0.319766,-0.04828837,0.04853401,0.319766,0,2
207,rs28557322,-0.2461924,0.2492706,0.3233235,-0.2461924,0.2492706,0.3233235,NA,1
86,rs117875451,0.03549662,0.03637836,0.3291825,0.03549662,0.03637836,0.3291825,0,2
130,rs1902130,-0.992899,1.026408,0.3333677,-0.992899,1.026408,0.3333677,NA,1
196,rs139357451,-0.293725,0.3059339,0.3370084,-0.293725,0.3059339,0.3370084,0,2
105,rs80217691,-1.072442,1.118606,0.3376945,-1.072442,1.118606,0.3376945,NA,1
94,rs78102122,-0.327161,0.3434984,0.3408748,-0.327161,0.3434984,0.3408748,0,2
136,rs4965791,-0.01114127,0.0117037,0.3411255,-0.01114127,0.0117037,0.3411255,0,3
95,rs76647604,-0.3054402,0.3270131,0.3502882,-0.3054402,0.3270131,0.3502882,0,2
152,rs1454844,-0.01082491,0.01194698,0.3648938,-0.01082491,0.01194698,0.3648938,0,3
203,rs75055833,-0.2259485,0.2507187,0.3674803,-0.2259485,0.2507187,0.3674803,NA,1
117,rs142287703,-0.2703263,0.301401,0.3697728,-0.2703263,0.301401,0.3697728,0,2
115,rs7182509,-0.9167135,1.071626,0.3923066,-0.9167135,1.071626,0.3923066,NA,1
93,rs12594134,-0.003981563,0.004682085,0.3951125,-0.003981563,0.004682085,0.3951125,0,3
8,rs897488,-0.003888147,0.004605599,0.3985455,-0.003888147,0.004605599,0.3985455,0,3
209,rs28410758,-0.1940058,0.2299248,0.3987925,-0.1940058,0.2299248,0.3987925,0,2
191,rs28535531,-0.03227148,0.03833673,0.3999054,-0.03227148,0.03833673,0.3999054,0,2
180,rs73479010,0.74733019999999994,0.8921547,0.4022167,0.74733019999999994,0.8921547,0.4022167,NA,1
40,rs8023748,0.006685114,0.008063863,0.4070923,0.006685114,0.008063863,0.4070923,0,3
238,rs117912791,-0.04431745,0.05424042,0.4138966,-0.08510344,0.1045867,0.4158099,0.4765495,2
193,rs73479020,-0.03007859,0.03833934,0.4327257,-0.03007859,0.03833934,0.4327257,0,2
183,rs11856385,-0.1379749,0.1772849,0.436412,-0.1379749,0.1772849,0.436412,NA,1
170,rs28530627,-0.1224019,0.159524,0.4429061,-0.1224019,0.159524,0.4429061,0,2
63,rs118101632,0.1852143,0.2435497,0.4469687,0.1852143,0.2435497,0.4469687,NA,1
213,rs143934916,-0.1713331,0.2300222,0.4563595,-0.1713331,0.2300222,0.4563595,0,2
132,rs12916920,0.3180239,0.4276437,0.4570788,0.3180239,0.4276437,0.4570788,NA,1
131,rs1902131,0.008208715,0.01131269,0.4680718,0.008208715,0.01131269,0.4680718,0,3
158,rs11630987,-0.007636,0.01053325,0.4684872,-0.003858244,0.04588992,0.932996,0.302614,3
172,rs190335604,-0.3502642,0.4848002,0.4699921,-0.3502642,0.4848002,0.4699921,0,2
211,rs11247266,-0.3316617,0.4697745,0.480187,-0.3316617,0.4697745,0.480187,NA,1
198,rs59252502,-0.1454719,0.206847,0.4818798,-0.1454719,0.206847,0.4818798,0,2
134,rs4965790,-0.007663742,0.01096188,0.4844728,-0.007663742,0.01096188,0.4844728,0,3
149,rs73477186,-0.1091226,0.166028,0.5110173,-0.1091226,0.166028,0.5110173,0,2
164,rs35964829,0.007912178,0.0120804,0.5124934,0.007912178,0.0120804,0.5124934,0,2
202,rs11637777,-3.449477,5.26971,0.5127345,-3.449477,5.26971,0.5127345,NA,1
178,rs73479006,-0.1324022,0.2041037,0.5165317,-0.1324022,0.2041037,0.5165317,0,2
177,rs188795299,0.02613384,0.04101898,0.5240493,0.1990128,0.2486503,0.4234952,0.6931959,2
140,rs73477175,-0.1908984,0.3082151,0.5356742,-0.1908984,0.3082151,0.5356742,NA,1
148,rs188590702,-0.086106,0.1394627,0.5369627,-0.086106,0.1394627,0.5369627,0,2
144,rs148399637,-0.1890816,0.3126597,0.5453438,-0.1890816,0.3126597,0.5453438,NA,1
155,rs60306472,-0.1163352,0.1958695,0.5525506,-0.1163352,0.1958695,0.5525506,NA,1
227,rs28561924,-0.1071341,0.1805872,0.5530111,-0.1071341,0.1805872,0.5530111,0,2
197,rs58811900,-0.1194288,0.20366,0.5575983,-0.1194288,0.20366,0.5575983,0,2
76,rs56240228,-0.002731277,0.004713948,0.5623171,0.01747653,0.03319686,0.5985747,0.5594096,2
114,rs34233913,-0.02608702,0.04502671,0.5623411,-0.02608702,0.04502671,0.5623411,0,2
107,rs62019495,0.05475788,0.09627422,0.5695123,0.05475788,0.09627422,0.5695123,0,2
146,rs150589684,-0.2034617,0.3706108,0.5830121,-0.2034617,0.3706108,0.5830121,0,2
101,rs897232,-0.002561411,0.004665874,0.5830281,-0.002561411,0.004665874,0.5830281,0,3
84,rs1968734,-0.00247807,0.004538395,0.5850498,-0.00247807,0.004538395,0.5850498,0,3
125,rs7168564,-0.002462699,0.004524702,0.5862496,0.003435102,0.03093677,0.9115876,0.389085,3
126,rs2412132,-0.0024431,0.004522548,0.5890561,-0.004158317,0.02277966,0.8551549,0.2796015,3
44,rs114765058,-0.07869712,0.1475705,0.5938364,-0.07869712,0.1475705,0.5938364,NA,1
111,rs114416293,0.0561695,0.1086947,0.6053209,0.0561695,0.1086947,0.6053209,0,2
154,rs4965792,-0.002275057,0.004454894,0.6095701,-0.002275057,0.004454894,0.6095701,0,3
212,rs138098419,-0.04051671,0.07952545,0.6104151,-0.04051671,0.07952545,0.6104151,0,2
110,rs79569865,-0.02208144,0.04426809,0.617912,-0.02208144,0.04426809,0.617912,0,2
87,rs2034810,0.08128502,0.1693118,0.631163,0.08128502,0.1693118,0.631163,0,2
85,rs140768947,-0.1986462,0.4162743,0.6332196,-0.1986462,0.4162743,0.6332196,0,2
169,rs8038873,-0.002141714,0.004497809,0.6339545,-0.002141714,0.004497809,0.6339545,0,3
46,rs76375982,0.01962745,0.04191726,0.6396111,0.01962745,0.04191726,0.6396111,0,2
160,rs142895636,-0.1971251,0.4216504,0.6401361,-0.1971251,0.4216504,0.6401361,NA,1
104,rs28459712,-0.6825206,1.473463,0.643215,-0.6825206,1.473463,0.643215,NA,1
189,rs12324578,-0.01964056,0.04344515,0.6512134,-0.01964056,0.04344515,0.6512134,0,2
108,rs11858063,-0.002062699,0.00459175,0.653274,4.785531e-4,0.02540758,0.9849727,0.2686142,3
75,rs4965788,-0.1392973,0.3127275,0.6560111,-0.1392973,0.3127275,0.6560111,NA,1
232,rs11247267,0.0019138,0.004316978,0.6575347,0.0019138,0.004316978,0.6575347,0,3
173,rs147467389,0.1360912,0.3076572,0.6582382,0.1360912,0.3076572,0.6582382,NA,1
26,rs118046975,-0.3318955,0.751309,0.6586655,-0.3318955,0.751309,0.6586655,NA,1
123,rs189241055,-0.2131755,0.486677,0.6613699,-0.2131755,0.486677,0.6613699,NA,1
41,rs11635137,-0.00190001,0.004402373,0.6660411,-0.00190001,0.004402373,0.6660411,0,3
206,rs140708048,-0.7478886,1.734986,0.6664224,-0.7478886,1.734986,0.6664224,NA,1
109,rs28839237,-0.6690571,1.564715,0.6689493,-0.6690571,1.564715,0.6689493,NA,1
30,rs12591827,-0.001819851,0.00426825,0.6698388,-0.001819851,0.00426825,0.6698388,0,3
128,rs4965365,-0.001913264,0.004491682,0.670139,-0.001913264,0.004491682,0.670139,0,3
121,rs142626941,-0.1790151,0.4223116,0.6716436,-0.1790151,0.4223116,0.6716436,NA,1
32,rs12591851,-0.001806587,0.004273681,0.6724968,-0.001806587,0.004273681,0.6724968,0,3
29,rs77969875,-0.3095563,0.7393393,0.6754404,-0.3095563,0.7393393,0.6754404,NA,1
33,rs77787728,-0.3051017,0.7401836,0.6801947,-0.3051017,0.7401836,0.6801947,NA,1
129,rs7174814,-0.001845424,0.004523937,0.6833293,-0.001845424,0.004523937,0.6833293,0,3
47,rs147747671,0.1036887,0.2543097,0.6834748,0.1036887,0.2543097,0.6834748,NA,1
28,rs12591826,-0.001725385,0.004282758,0.6870456,-7.15614e-4,0.01420123,0.9598108,0.1056998,3
106,rs10902595,-0.001839,0.004592736,0.6888509,0.01591331,0.03995221,0.6904026,0.5360049,3
127,rs2412131,-0.001790849,0.004490271,0.6900194,-0.001790849,0.004490271,0.6900194,0,3
97,rs61094855,-0.005171385,0.01310979,0.6932361,-0.005171385,0.01310979,0.6932361,0,3
116,rs116289911,-0.07028082,0.1808172,0.6975096,-0.07028082,0.1808172,0.6975096,0,2
82,rs11631507,0.001888439,0.004910975,0.7005823,0.001888439,0.004910975,0.7005823,0,3
228,rs8027822,-0.4391961,1.150187,0.7025744,-0.4391961,1.150187,0.7025744,NA,1
35,rs2412074,-0.001631265,0.00429104,0.7038295,-0.001631265,0.00429104,0.7038295,0,3
37,rs2085160,-0.001630895,0.004314692,0.7054406,-0.001630895,0.004314692,0.7054406,0,3
18,rs12443426,-0.001619445,0.004285683,0.7055248,0.003144397,0.01578399,0.842095,0.1820089,2
187,rs138552418,-0.01665225,0.04436128,0.7073793,-0.01665225,0.04436128,0.7073793,0,2
12,rs4965787,-0.001606462,0.004315043,0.7096743,-0.001606462,0.004315043,0.7096743,0,3
17,rs12441305,-0.001592097,0.004285715,0.7102731,3.102324e-4,0.009951816,0.9751312,0.03497752,3
36,rs2085161,-0.001597806,0.004309261,0.7107983,-0.001597806,0.004309261,0.7107983,0,3
219,rs2045162,0.001641887,0.004440532,0.7115687,0.001641887,0.004440532,0.7115687,0,3
100,rs114007263,-0.1561381,0.4228431,0.7119355,-0.1561381,0.4228431,0.7119355,NA,1
190,rs28460747,-0.06281193,0.1701553,0.7120199,0.1542544,0.4325655,0.7213886,0.5590052,2
15,rs11638427,-0.001556546,0.004229084,0.7128303,-0.001556546,0.004229084,0.7128303,0,3
120,rs76895753,-0.6455666,1.755509,0.7130689,-0.6455666,1.755509,0.7130689,NA,1
16,rs12443412,-0.001561334,0.004279509,0.7152312,-0.001561334,0.004279509,0.7152312,0,3
150,rs8041238,0.00148919,0.004190711,0.7223236,0.00148919,0.004190711,0.7223236,0,3
88,rs12898233,-0.004770768,0.0134478,0.722768,-0.04895076,0.05799075,0.3986061,0.3698714,3
20,rs12437545,-0.001506689,0.004279149,0.7247631,-0.001506689,0.004279149,0.7247631,0,3
92,rs71414385,-0.1004661,0.2861633,0.7255285,-0.1004661,0.2861633,0.7255285,NA,1
31,rs12594775,-0.001493751,0.004288365,0.727595,-0.001493751,0.004288365,0.727595,0,2
90,rs12437607,-0.004618335,0.0134414,0.7311544,-0.02811396,0.04251468,0.508435,0.2095625,3
167,rs73479003,-0.07376715,0.2199308,0.7373152,-0.07376715,0.2199308,0.7373152,NA,1
174,rs4965366,-0.001500913,0.004475192,0.7373345,-0.001500913,0.004475192,0.7373345,0,2
176,rs142602478,-0.1332663,0.4026762,0.740681,-0.1332663,0.4026762,0.740681,0,2
179,rs11638962,-0.001458421,0.004436255,0.7423443,-0.001458421,0.004436255,0.7423443,0,3
119,rs114043584,-0.05840547,0.1799242,0.7454752,-0.05840547,0.1799242,0.7454752,0,2
113,rs7164471,-0.05343978,0.1654586,0.7467105,-0.05343978,0.1654586,0.7467105,0,2
45,rs11631445,-0.001319799,0.004197873,0.7532195,-0.001319799,0.004197873,0.7532195,0,3
11,rs4965786,-0.001342156,0.004282307,0.7539623,-0.001342156,0.004282307,0.7539623,0,3
220,rs28508551,0.001497766,0.004798256,0.7549281,0.001497766,0.004798256,0.7549281,0,3
139,rs56193409,0.00127602,0.004191306,0.7607892,0.00127602,0.004191306,0.7607892,0,3
10,rs4965785,-0.001293493,0.004278484,0.7624042,-0.001293493,0.004278484,0.7624042,0,3
165,rs8034723,-0.001320676,0.004511086,0.7697038,-0.001320676,0.004511086,0.7697038,0,3
237,rs4965794,-0.05461756,0.1941742,0.7784947,-0.05461756,0.1941742,0.7784947,NA,1
25,rs73477136,-0.001204439,0.004282112,0.7785017,0.002173551,0.01346218,0.8717342,0.1330785,2
192,rs4965369,-0.001219117,0.004535998,0.7881106,-0.001219117,0.004535998,0.7881106,0,3
64,rs112579649,-0.01976392,0.07382821,0.7889291,-0.01976392,0.07382821,0.7889291,0,2
102,rs2412070,0.003543207,0.01324338,0.7890491,0.003543207,0.01324338,0.7890491,0,3
182,rs2898877,-0.170368,0.6439639,0.7913473,-0.170368,0.6439639,0.7913473,NA,1
83,rs2412071,-0.03451827,0.1305707,0.7914989,-0.03451827,0.1305707,0.7914989,0,2
9,rs897237,-0.001060524,0.004259341,0.8033703,-0.001060524,0.004259341,0.8033703,0,3
226,rs12161956,0.001189298,0.004794314,0.8040846,0.001189298,0.004794314,0.8040846,0,3
217,rs28529516,0.001146482,0.004745657,0.8091013,0.007681223,0.01746222,0.6600265,0.1295995,3
162,rs186940389,0.0904192,0.3872075,0.8153606,0.0904192,0.3872075,0.8153606,NA,1
56,rs60495189,-0.001046922,0.004531904,0.8173058,-6.514819e-4,0.01465848,0.9645505,0.1641881,3
210,rs11639193,0.001092841,0.004746742,0.8179133,0.004160466,0.01289027,0.7468768,0.1256384,2
204,rs58032423,-0.06531998,0.2850621,0.8187578,-0.06531998,0.2850621,0.8187578,NA,1
153,rs151329261,-0.08662434,0.3918786,0.8250544,-0.08662434,0.3918786,0.8250544,NA,1
38,rs6598429,-9.392854e-4,0.004383013,0.8303121,-9.392854e-4,0.004383013,0.8303121,0,3
81,rs55920900,-0.002605438,0.01228531,0.8320466,-0.002605438,0.01228531,0.8320466,0,3
186,rs4965368,-9.417479e-4,0.0044742820000000004,0.8332929,-9.417479e-4,0.0044742820000000004,0.8332929,0,3
7,rs57753168,-0.0162954,0.07749652,0.8334549,-0.0162954,0.07749652,0.8334549,NA,1
69,rs11633316,9.80996e-4,0.004675802,0.8338217,0.05426279,0.04052199,0.1805398,0.8021286,3
99,rs59101697,-0.002837365,0.01360217,0.8347632,-0.002837365,0.01360217,0.8347632,0,3
229,rs8032246,0.1292321,0.6245778,0.8360793,0.1292321,0.6245778,0.8360793,NA,1
235,rs2045159,-0.001751257,0.00847298,0.8362541,-0.001751257,0.00847298,0.8362541,0,2
221,rs12442112,9.678906e-4,0.00475298,0.8386359,0.01152953,0.02713952,0.6709648,0.3160613,3
54,rs74042730,-0.03098824,0.1521892,0.8386532,-0.03098824,0.1521892,0.8386532,0,2
39,rs6598430,-8.650526e-4,0.004374088,0.843227,-8.650526e-4,0.004374088,0.843227,0,3
34,rs112397253,0.001590926,0.008310375,0.848182,0.001590926,0.008310375,0.848182,0,3
124,rs76736973,-0.0368727,0.1995552,0.8534059,-0.0368727,0.1995552,0.8534059,0,2
208,rs192165301,-0.1381439,0.7495256,0.8537715,-0.1381439,0.7495256,0.8537715,NA,1
13,rs117844760,0.04170885,0.2275835,0.85458750000000006,0.04170885,0.2275835,0.85458750000000006,NA,1
138,rs62019520,7.454498e-4,0.00417147,0.8581717,-0.004040698,0.01554116,0.7948639,0.1885441,2
201,rs58296516,-8.472846e-4,0.004905968,0.8628834,-8.472846e-4,0.004905968,0.8628834,0,3
103,rs73477167,-0.001067104,0.006225224,0.8638966,0.006771321,0.02127746,0.7503035,0.09021849,3
223,rs12438137,8.061088e-4,0.004720251,0.8643994,8.061088e-4,0.004720251,0.8643994,0,3
135,rs11635381,7.158153e-4,0.004197027,0.8645753,7.158153e-4,0.004197027,0.8645753,0,3
230,rs147627561,-0.007395105,0.0434084,0.8647261,0.01616772,0.08470843,0.8486328,0.2074262,2
65,rs111735539,-0.02462378,0.1456356,0.8657353,-0.02462378,0.1456356,0.8657353,NA,1
199,rs57900198,-0.04453034,0.2671395,0.8676115,-0.04453034,0.2671395,0.8676115,0,2
53,rs73477152,-0.02353915,0.1436373,0.8698263,-0.02353915,0.1436373,0.8698263,0,2
175,rs723988,-6.897653e-4,0.0042256,0.8703335,-6.897653e-4,0.0042256,0.8703335,0,3
222,rs12440237,7.618829e-4,0.004746418,0.8724735,0.00883447,0.02026149,0.6628202,0.2936764,2
70,rs11633319,0.01836621,0.11658,0.874818,0.01836621,0.11658,0.874818,0,2
163,rs116996492,0.001325934,0.008703197,0.8789107,0.02545491,0.0537488,0.6357921,0.2020112,3
43,rs11631440,-6.442344e-4,0.00428323,0.8804423,-6.442344e-4,0.00428323,0.8804423,0,2
200,rs59554590,-0.03975572,0.2662754,0.8813146,-0.03975572,0.2662754,0.8813146,0,2
77,rs117430591,-0.01733001,0.1177888,0.8830312,-0.01733001,0.1177888,0.8830312,0,2
225,rs181535368,-0.006254009,0.04349124,0.885659,0.1904867,0.2714745,0.4828823,0.7354928,2
62,rs897486,-6.540203e-4,0.004584515,0.8865598,0.008815599,0.02083258,0.6721755,0.1914285,3
216,rs9972342,0.2693949,1.953947,0.8903414,0.2693949,1.953947,0.8903414,NA,1
231,rs2045160,0.001172024,0.008632038,0.8919983,0.001172024,0.008632038,0.8919983,0,3
215,rs9972375,6.417553e-4,0.004733682,0.8921595,0.0101897,0.04685624,0.8278442,0.6332389,3
142,rs1982487,5.314288e-4,0.004152673,0.8981706,5.314288e-4,0.004152673,0.8981706,0,3
59,rs60120204,-5.572437e-4,0.004569992,0.9029502,0.005729992,0.01701177,0.7362488,0.1246034,3
14,rs117940825,0.01093953,0.09358952,0.9069485,0.01093953,0.09358952,0.9069485,0,2
5,rs112570589,-0.008651663,0.07846515,0.9122022,-0.008651663,0.07846515,0.9122022,NA,1
6,rs73477128,-0.008362369,0.07610057,0.9125,-0.008362369,0.07610057,0.9125,NA,1
96,rs11637390,-5.458277e-4,0.005026583,0.9135291,-5.458277e-4,0.005026583,0.9135291,0,3
22,rs12903795,-5.859317e-4,0.005495595,0.9150917,-5.859317e-4,0.005495595,0.9150917,0,3
185,rs4965367,-4.450752e-4,0.004277911,0.9171374,-4.450752e-4,0.004277911,0.9171374,0,3
67,rs1002612,-4.399812e-4,0.004672753,0.9249829,0.0237355,0.03246921,0.4647696,0.4196671,3
24,rs80002628,-0.007378198,0.08112657,0.9275349,-0.007378198,0.08112657,0.9275349,NA,1
224,rs2045161,-7.793861e-4,0.008958394,0.930671,-7.793861e-4,0.008958394,0.930671,0,3
21,rs12903794,-4.392486e-4,0.005479839,0.9361122,-4.392486e-4,0.005479839,0.9361122,0,3
23,rs71414384,-0.006765018,0.08501333,0.9365745,-0.006765018,0.08501333,0.9365745,NA,1
143,rs1982488,-2.875925e-4,0.004127876,0.9444557,-2.875925e-4,0.004127876,0.9444557,0,3
60,rs1031520,2.74488e-4,0.004552266,0.9519191,0.02925526,0.02809288,0.297701,0.5379126,3
112,rs12913337,-6.406944e-4,0.01343423,0.9619623,-6.406944e-4,0.01343423,0.9619623,0,2
240,rs73479038,0.04051689,1.084571,0.9701999,0.04051689,1.084571,0.9701999,NA,1
48,rs72633250,1.600952e-4,0.004389478,0.9709056,1.600952e-4,0.004389478,0.9709056,0,3
27,rs56257608,1.269142e-4,0.004314039,0.9765305,1.269142e-4,0.004314039,0.9765305,0,3
141,rs1982486,1.121435e-4,0.004187497,0.9786348,-0.01378901,0.03557582,0.6983158,0.4592853,3
147,rs28516835,8.457983e-5,0.004150513,0.9837417,-0.00549158,0.01674122,0.7428909,0.2148674,2
118,rs4965789,1.803217e-4,0.01270215,0.9886735,1.803217e-4,0.01270215,0.9886735,0,3
72,rs11633068,-0.001401124,0.1092274,0.9897653,-0.001401124,0.1092274,0.9897653,0,2
157,rs11631250,-4.300017e-5,0.004202062,0.9918353,-0.01461621,0.03371629,0.6646474,0.4325598,3
137,rs116380121,0.0058711,0.6554077,0.9928527,0.0058711,0.6554077,0.9928527,NA,1
