...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
128,rs143191237,0.9181538,0.8671554,0.2896858,0.9181538,0.8671554,0.2896858,NA,1
28,rs116352369,-0.7164707,0.6893691,0.2986589,-0.7164707,0.6893691,0.2986589,NA,1
134,rs149202767,0.3451692,0.3416074,0.312291,0.3451692,0.3416074,0.312291,NA,1
125,rs75904465,0.7622909,0.804042,0.3430921,0.7622909,0.804042,0.3430921,NA,1
42,rs4925113,0.3173035,0.3376647,0.3473715,0.3173035,0.3376647,0.3473715,NA,1
81,rs11652574,0.2893791,0.3207096,0.3668929,0.2893791,0.3207096,0.3668929,NA,1
27,rs77321515,-0.1469643,0.1640528,0.3703409,-0.1469643,0.1640528,0.3703409,NA,1
87,rs9899537,0.4876581,0.5682317,0.3907805,0.4876581,0.5682317,0.3907805,NA,1
78,rs9898044,0.4878262,0.5686375,0.3909554,0.4878262,0.5686375,0.3909554,NA,1
121,rs115905069,0.4825238,0.5748064,0.4012143,0.4825238,0.5748064,0.4012143,NA,1
17,rs58937709,-0.5545649,0.6636121,0.403337,-0.5545649,0.6636121,0.403337,NA,1
111,rs28528721,0.4844357,0.5803339,0.4038565,0.4844357,0.5803339,0.4038565,NA,1
94,rs73979203,0.4827133,0.580926,0.4060088,0.4827133,0.580926,0.4060088,NA,1
39,rs117075956,-0.3193399,0.3877039,0.4101274,-0.3193399,0.3877039,0.4101274,NA,1
13,rs148618717,0.9761464,1.217331,0.4226256,0.9761464,1.217331,0.4226256,NA,1
15,rs148114764,0.9735799,1.225067,0.4267791,0.9735799,1.225067,0.4267791,NA,1
24,rs73981070,0.4599006,0.5957492,0.4401321,0.4599006,0.5957492,0.4401321,NA,1
21,rs8081943,0.4559436,0.5960432,0.444301,0.4559436,0.5960432,0.444301,NA,1
18,rs139578003,0.4521531,0.5956617,0.4478065,0.4521531,0.5956617,0.4478065,NA,1
96,rs117599491,-0.2023095,0.2670571,0.4487194,-0.2023095,0.2670571,0.4487194,NA,1
29,rs145069164,0.8919259,1.209004,0.460675,0.8919259,1.209004,0.460675,NA,1
56,rs73981078,0.436038,0.5948568,0.4635503,0.436038,0.5948568,0.4635503,NA,1
108,rs59019513,0.3376279,0.4708234,0.4733119,0.3376279,0.4708234,0.4733119,NA,1
38,rs78615626,-0.5121417,0.7146311,0.473589,-0.5121417,0.7146311,0.473589,NA,1
66,rs35188700,1.449252,2.027505,0.4747352,1.449252,2.027505,0.4747352,NA,1
48,rs114433624,-0.4033661,0.5681202,0.4777033,-0.4033661,0.5681202,0.4777033,NA,1
40,rs116445905,-0.503996,0.7165211,0.4818108,-0.503996,0.7165211,0.4818108,NA,1
60,rs115111429,0.3814308,0.5571173,0.4935643,0.3814308,0.5571173,0.4935643,NA,1
124,rs77370813,0.1391533,0.2054716,0.4982546,0.1391533,0.2054716,0.4982546,NA,1
44,rs79166067,0.3916086,0.601476,0.5149952,0.3916086,0.601476,0.5149952,NA,1
73,rs1108511,-0.1025931,0.1637899,0.5310723,-0.1025931,0.1637899,0.5310723,NA,1
133,rs7503739,-0.1015978,0.1638525,0.5352207,-0.1015978,0.1638525,0.5352207,NA,1
85,rs77452677,0.2693928,0.4440544,0.5440724,0.2693928,0.4440544,0.5440724,NA,1
7,rs112628125,-0.3678491,0.6081189,0.5452477,-0.3678491,0.6081189,0.5452477,NA,1
26,rs16962003,0.3628623,0.603907,0.5479346,0.3628623,0.603907,0.5479346,NA,1
95,rs111456445,0.299439,0.5119291,0.5585996,0.299439,0.5119291,0.5585996,NA,1
70,rs59221617,0.3142279,0.5481947,0.5665059,0.3142279,0.5481947,0.5665059,NA,1
22,rs60803999,0.2253767,0.4075443,0.5802555,0.2253767,0.4075443,0.5802555,NA,1
41,rs61066675,0.2191538,0.4071184,0.5903666,0.2191538,0.4071184,0.5903666,NA,1
92,rs114018671,0.2362914,0.44128270000000003,0.5923284,0.2362914,0.44128270000000003,0.5923284,NA,1
65,rs13306737,1.81794,3.476295,0.6010067,1.81794,3.476295,0.6010067,NA,1
50,rs73981075,0.6673282,1.286413,0.6039342,0.6673282,1.286413,0.6039342,NA,1
80,rs111485267,0.2005966,0.3907991,0.6077425,0.2005966,0.3907991,0.6077425,NA,1
43,rs140881730,-0.3090239,0.6044729,0.6091909,-0.3090239,0.6044729,0.6091909,NA,1
86,rs76311727,0.1991002,0.3903744,0.6100348,0.1991002,0.3903744,0.6100348,NA,1
83,rs180873030,0.19932,0.3910582,0.610266,0.19932,0.3910582,0.610266,NA,1
88,rs35367147,0.1569534,0.30906,0.6115648,0.1569534,0.30906,0.6115648,NA,1
6,rs73981066,0.2118506,0.4196981,0.6137211,0.2118506,0.4196981,0.6137211,NA,1
11,rs117995220,0.284159,0.5636558,0.6141661,0.284159,0.5636558,0.6141661,NA,1
46,rs141264095,0.3544319,0.7061626,0.615729,0.3544319,0.7061626,0.615729,NA,1
1,rs115719300,-0.3962085,0.7971581,0.6191705,-0.3962085,0.7971581,0.6191705,NA,1
99,rs193062198,0.1145254,0.23600960000000001,0.6274937,0.1145254,0.23600960000000001,0.6274937,NA,1
123,rs73297868,-0.2061067,0.4706297,0.6614312,-0.2061067,0.4706297,0.6614312,NA,1
25,rs145229500,1.144326,2.650953,0.6659843,1.144326,2.650953,0.6659843,NA,1
32,rs116761336,0.2334437,0.5500421,0.6712663,0.2334437,0.5500421,0.6712663,NA,1
64,rs78736935,-0.238767,0.564216,0.6721612,-0.238767,0.564216,0.6721612,NA,1
127,rs78711184,0.1951593,0.46185,0.6726163,0.1951593,0.46185,0.6726163,NA,1
113,rs185713815,0.1080721,0.2631612,0.6813154,0.1080721,0.2631612,0.6813154,NA,1
75,rs62064118,-0.3366919,0.8299081,0.6849646,-0.3366919,0.8299081,0.6849646,NA,1
45,rs115489378,0.9860287,2.517202,0.695268,0.9860287,2.517202,0.695268,NA,1
129,rs76959280,0.1128502,0.2958407,0.7028649,0.1128502,0.2958407,0.7028649,NA,1
54,rs73981076,-0.1810421,0.480374,0.7062646,-0.1810421,0.480374,0.7062646,NA,1
117,rs78735444,-0.1929492,0.5203961,0.7108061,-0.1929492,0.5203961,0.7108061,NA,1
91,rs73297859,0.1109613,0.3123855,0.7224351,0.1109613,0.3123855,0.7224351,NA,1
84,rs73297855,-0.1068128,0.3291787,0.7455725,-0.1068128,0.3291787,0.7455725,NA,1
102,rs73297865,-0.1093206,0.3566076,0.7591805,-0.1093206,0.3566076,0.7591805,NA,1
34,rs73297834,-0.1542345,0.5060046,0.760512,-0.1542345,0.5060046,0.760512,NA,1
10,rs151290050,-0.16961589999999999,0.5599544,0.7619583,-0.16961589999999999,0.5599544,0.7619583,NA,1
67,rs114001633,-0.1743415,0.5919028,0.7683422,-0.1743415,0.5919028,0.7683422,NA,1
118,rs151099135,-0.2360038,0.8172775,0.7727587,-0.2360038,0.8172775,0.7727587,NA,1
31,rs138020186,0.1049308,0.3719692,0.7778703,0.1049308,0.3719692,0.7778703,NA,1
72,rs73297846,-0.06189104,0.2231551,0.7815149,-0.06189104,0.2231551,0.7815149,NA,1
58,rs114978947,-0.4188872,1.576424,0.790455,-0.4188872,1.576424,0.790455,NA,1
69,rs115746214,0.5603062,2.140164,0.7934716,0.5603062,2.140164,0.7934716,NA,1
49,rs73981074,-0.1031504,0.5012225,0.836949,-0.1031504,0.5012225,0.836949,NA,1
53,rs59995125,-0.1382761,0.7110607,0.8458121,-0.1382761,0.7110607,0.8458121,NA,1
20,rs73297822,0.05882488,0.3847338,0.878479,0.05882488,0.3847338,0.878479,NA,1
4,rs11656699,-0.02957022,0.2380543,0.901144,-0.02957022,0.2380543,0.901144,NA,1
55,rs8064706,-0.0518062,0.4249648,0.9029727,-0.0518062,0.4249648,0.9029727,NA,1
89,rs189872693,-0.3761623,3.322438,0.9098571,-0.3761623,3.322438,0.9098571,NA,1
9,rs141757356,0.1114222,0.9874634,0.91016,0.1114222,0.9874634,0.91016,NA,1
37,rs150722374,0.08587186,0.9117574,0.924964,0.08587186,0.9117574,0.924964,NA,1
68,rs57966878,-0.03300299,0.3549629,0.9259227,-0.03300299,0.3549629,0.9259227,NA,1
47,rs188039814,0.08053274,0.9016377,0.928829,0.08053274,0.9016377,0.928829,NA,1
62,rs7214136,0.0595172,0.7488128,0.9366492,0.0595172,0.7488128,0.9366492,NA,1
12,rs35686634,0.01453233,0.2263207,0.948802,0.01453233,0.2263207,0.948802,NA,1
101,rs189798008,0.01777057,0.3073018,0.9538859,0.01777057,0.3073018,0.9538859,NA,1
115,rs193176383,0.01004185,0.2508762,0.9680715,0.01004185,0.2508762,0.9680715,NA,1
61,rs34882915,-0.0143249,0.3634932,0.9685643,-0.0143249,0.3634932,0.9685643,NA,1
57,rs150874158,0.03172365,2.797862,0.9909534,0.03172365,2.797862,0.9909534,NA,1
59,rs11653007,0.002201077,0.2423334,0.992753,0.002201077,0.2423334,0.992753,NA,1
