...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
33,rs139685354,1.910618,1.294819,0.1400549,1.910618,1.294819,0.1400549,NA,1
76,rs115546371,-0.8210105,0.5692138,0.1492012,-0.8210105,0.5692138,0.1492012,NA,1
46,rs10802133,0.1161975,0.08075423,0.150178,0.1161975,0.08075423,0.150178,NA,1
67,rs666930,-0.1258892,0.08833123,0.1541008,-0.1258892,0.08833123,0.1541008,NA,1
27,rs10158338,-0.5956186,0.4192429,0.1554039,-0.5956186,0.4192429,0.1554039,NA,1
79,rs41276628,0.7316527,0.5171803,0.1571578,0.7316527,0.5171803,0.1571578,NA,1
32,rs10158920,-0.5883874,0.4175679,0.1588109,-0.5883874,0.4175679,0.1588109,NA,1
108,rs115809828,-0.4593349,0.3322978,0.16688,-0.4593349,0.3322978,0.16688,NA,1
115,rs114372511,0.7236872,0.5335523,0.1749858,0.7236872,0.5335523,0.1749858,NA,1
44,rs150940025,0.3210138,0.2385261,0.1783596,0.3210138,0.2385261,0.1783596,NA,1
1,rs1406917,0.1090978,0.08148563,0.1806166,0.1090978,0.08148563,0.1806166,NA,1
40,rs145341105,-0.5508834,0.4116787,0.1808511,-0.5508834,0.4116787,0.1808511,NA,1
42,rs142552795,0.6344497,0.4842979,0.1901822,0.6344497,0.4842979,0.1901822,NA,1
95,rs186629673,1.732606,1.354725,0.2009196,1.732606,1.354725,0.2009196,NA,1
111,rs920513,-0.2170218,0.1735239,0.2110535,-0.2170218,0.1735239,0.2110535,NA,1
106,rs10494230,-0.2167508,0.1735599,0.211719,-0.2167508,0.1735599,0.211719,NA,1
133,rs181525179,4.839216,3.921754,0.2172246,4.839216,3.921754,0.2172246,NA,1
25,rs12086499,-0.3702,0.301048,0.2188079,-0.3702,0.301048,0.2188079,NA,1
24,rs116189022,0.1742566,0.1430957,0.2233141,0.1742566,0.1430957,0.2233141,NA,1
89,rs17024138,-0.4635543,0.3829782,0.2261279,-0.4635543,0.3829782,0.2261279,NA,1
10,rs143055855,-0.1132265,0.09577121,0.2371024,-0.1132265,0.09577121,0.2371024,NA,1
135,rs138008194,0.1698134,0.1437855,0.237595,0.1698134,0.1437855,0.237595,NA,1
8,rs183373308,0.57413,0.488357,0.2397404,0.57413,0.488357,0.2397404,NA,1
64,rs637868,-0.104101,0.08865938,0.2403279,-0.104101,0.08865938,0.2403279,NA,1
18,rs1853048,-0.1114168,0.09595529,0.2455879,-0.1114168,0.09595529,0.2455879,NA,1
86,rs145204357,1.179022,1.041719,0.2577165,1.179022,1.041719,0.2577165,NA,1
30,rs1441011,-0.09927703,0.09571049,0.2996129,-0.09927703,0.09571049,0.2996129,NA,1
45,rs60466603,-0.09871565,0.09643902,0.3060209,-0.09871565,0.09643902,0.3060209,NA,1
116,rs186499267,0.8324637,0.8177785,0.3086982,0.8324637,0.8177785,0.3086982,NA,1
2,rs55806106,-0.09880537,0.09755111,0.3111282,-0.09880537,0.09755111,0.3111282,NA,1
9,rs12565338,-0.09866568,0.09760981,0.3121039,-0.09866568,0.09760981,0.3121039,NA,1
65,rs146190889,0.8379176,0.8474052,0.322759,0.8379176,0.8474052,0.322759,NA,1
124,rs12089588,0.08830736,0.08996783,0.3263247,0.08830736,0.08996783,0.3263247,NA,1
41,rs111349287,-0.3664213,0.375275,0.3288626,-0.3664213,0.375275,0.3288626,NA,1
129,rs41299555,-1.008611,1.053779,0.338498,-1.008611,1.053779,0.338498,NA,1
141,rs78916939,0.6039736,0.6327247,0.3398003,0.6039736,0.6327247,0.3398003,NA,1
15,rs184579872,0.778657,0.8598361,0.3651541,0.778657,0.8598361,0.3651541,NA,1
130,rs115960082,-0.4419058,0.4930255,0.3700849,-0.4419058,0.4930255,0.3700849,NA,1
62,rs72988658,-0.7352606,0.8495546,0.386783,-0.7352606,0.8495546,0.386783,NA,1
132,rs78269884,0.3552875,0.4177657,0.3950768,0.3552875,0.4177657,0.3950768,NA,1
117,rs10923895,-0.1436623,0.1699641,0.3979708,-0.1436623,0.1699641,0.3979708,NA,1
53,rs12038099,0.2114415,0.2518283,0.4011185,0.2114415,0.2518283,0.4011185,NA,1
126,rs56125282,0.07257001,0.08930365,0.4164355,0.07257001,0.08930365,0.4164355,NA,1
6,rs181771872,-0.4973485,0.6200308,0.4224749,-0.4973485,0.6200308,0.4224749,NA,1
120,rs79220263,-1.00509,1.278813,0.4318934,-1.00509,1.278813,0.4318934,NA,1
4,rs145828126,0.2089438,0.2706989,0.4401926,0.2089438,0.2706989,0.4401926,NA,1
3,rs79542705,0.1967587,0.2735542,0.4719761,0.1967587,0.2735542,0.4719761,NA,1
136,rs185803107,2.165036,3.830403,0.5719214,2.165036,3.830403,0.5719214,NA,1
56,rs140452554,-2.697903,4.8087,0.574766,-2.697903,4.8087,0.574766,NA,1
37,rs115027939,-0.2241029,0.4091431,0.5838723,-0.2241029,0.4091431,0.5838723,NA,1
43,rs186959031,0.2288166,0.4236029,0.5890814,0.2288166,0.4236029,0.5890814,NA,1
34,rs113440506,0.3843795,0.7778172,0.6211811,0.3843795,0.7778172,0.6211811,NA,1
48,rs144585028,0.1638733,0.3389276,0.628737,0.1638733,0.3389276,0.628737,NA,1
50,rs192343986,0.2883932,0.6028171,0.6323591,0.2883932,0.6028171,0.6323591,NA,1
61,rs78621095,0.2879035,0.6028107,0.6329336,0.2879035,0.6028107,0.6329336,NA,1
12,rs7555981,0.2881849,0.6040327,0.6332898,0.2881849,0.6040327,0.6332898,NA,1
66,rs477992,-0.04742037,0.100001,0.635358,-0.04742037,0.100001,0.635358,NA,1
93,rs149483193,-0.43447,1.002169,0.66463,-0.43447,1.002169,0.66463,NA,1
58,rs562038,-0.04420126,0.1020248,0.66484,-0.04420126,0.1020248,0.66484,NA,1
82,rs894078,0.2616045,0.6372885,0.681442,0.2616045,0.6372885,0.681442,NA,1
118,rs116120189,-0.1687921,0.4195741,0.6874678,-0.1687921,0.4195741,0.6874678,NA,1
90,rs662602,-0.04138965,0.1031624,0.6882665,-0.04138965,0.1031624,0.6882665,NA,1
97,rs483180,0.04104713,0.1032532,0.6909703,0.04104713,0.1032532,0.6909703,NA,1
68,rs115744295,0.2545775,0.6446289,0.6929012,0.2545775,0.6446289,0.6929012,NA,1
84,rs3790707,-0.08175015,0.212318,0.7002104,-0.08175015,0.212318,0.7002104,NA,1
85,rs3790706,-0.08096687,0.2128114,0.7036018,-0.08096687,0.2128114,0.7036018,NA,1
54,rs12091952,0.2947712,0.7912142,0.7094793,0.2947712,0.7912142,0.7094793,NA,1
83,rs41276630,-0.07907107,0.2123705,0.7096501,-0.07907107,0.2123705,0.7096501,NA,1
5,rs55713555,0.08122127,0.244154,0.7393879,0.08122127,0.244154,0.7393879,NA,1
138,rs188180106,0.2756068,0.8529963,0.7466162,0.2756068,0.8529963,0.7466162,NA,1
94,rs10923893,-0.06940089,0.2203547,0.752799,-0.06940089,0.2203547,0.752799,NA,1
134,rs150357345,0.1722806,0.5596538,0.7582085,0.1722806,0.5596538,0.7582085,NA,1
22,rs79641255,0.1797597,0.6251802,0.7737045,0.1797597,0.6251802,0.7737045,NA,1
77,rs75730636,-0.1139326,0.4747799,0.810354,-0.1139326,0.4747799,0.810354,NA,1
21,rs146337095,0.1359504,0.6259219,0.8280523,0.1359504,0.6259219,0.8280523,NA,1
99,rs145242197,-0.1310151,0.6056823,0.8287462,-0.1310151,0.6056823,0.8287462,NA,1
88,rs532303,0.0176192,0.09807599,0.8574286,0.0176192,0.09807599,0.8574286,NA,1
102,rs76447100,-0.1505786,0.8872864,0.8652407,-0.1505786,0.8872864,0.8652407,NA,1
107,rs144231411,0.5612936,3.72181,0.880124,0.5612936,3.72181,0.880124,NA,1
140,rs12070041,-0.01384185,0.09759375,0.8872132,-0.01384185,0.09759375,0.8872132,NA,1
109,rs12064784,-0.02802785,0.2251138,0.9009152,-0.02802785,0.2251138,0.9009152,NA,1
121,rs512854,0.002147215,0.1335251,0.9871698,0.002147215,0.1335251,0.9871698,NA,1
