...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
2,rs72835444,-0.632489,0.6485918,0.3294746,-0.632489,0.6485918,0.3294746,NA,1
117,rs78551693,0.08507851,0.08745812,0.330657,0.08507851,0.08745812,0.330657,NA,1
161,rs182709892,0.5600852,0.5761736,0.3310122,0.5600852,0.5761736,0.3310122,NA,1
124,rs74584378,0.08401015,0.08670496,0.3325852,0.08401015,0.08670496,0.3325852,NA,1
113,rs648980,0.0642548,0.06784729,0.3436131,0.0642548,0.06784729,0.3436131,NA,1
31,rs4793612,0.2224554,0.2360657,0.3460161,0.2224554,0.2360657,0.3460161,NA,1
58,rs150365717,0.2224777,0.2361336,0.3461061,0.2224777,0.2361336,0.3461061,NA,1
160,rs111459132,0.07386856,0.0791218,0.3505074,0.07386856,0.0791218,0.3505074,NA,1
189,rs9897422,0.2010368,0.2190459,0.3587322,0.2010368,0.2190459,0.3587322,NA,1
80,rs2233368,0.06313431,0.06948707,0.3635738,0.06313431,0.06948707,0.3635738,NA,1
78,rs148920237,-0.1416924,0.1578859,0.3694867,-0.1416924,0.1578859,0.3694867,NA,1
185,rs12952749,0.06520688,0.07503507,0.3848369,0.06520688,0.07503507,0.3848369,NA,1
119,rs850529,0.1197872,0.1404632,0.3937694,0.1197872,0.1404632,0.3937694,NA,1
171,rs9913680,0.3074235,0.3711791,0.4075374,0.3074235,0.3711791,0.4075374,NA,1
73,rs73338398,-0.0835424,0.1046391,0.4246466,-0.0835424,0.1046391,0.4246466,NA,1
46,rs2233362,0.05471211,0.06896208,0.4275652,0.05471211,0.06896208,0.4275652,NA,1
77,rs11654096,0.0558066,0.07034677,0.4275988,0.0558066,0.07034677,0.4275988,NA,1
200,rs147137760,0.5939123,0.7512906,0.4292226,0.5939123,0.7512906,0.4292226,NA,1
55,rs58776251,-0.08095235,0.1046314,0.4391134,-0.08095235,0.1046314,0.4391134,NA,1
63,rs627386,0.1198728,0.155847,0.4417924,0.1198728,0.155847,0.4417924,NA,1
23,rs13339671,-0.06527118,0.08664272,0.4512473,-0.06527118,0.08664272,0.4512473,NA,1
61,rs2158512,-0.077808069999999993,0.1048699,0.4581185,-0.077808069999999993,0.1048699,0.4581185,NA,1
102,rs36004041,-0.1156925,0.1566887,0.4602964,-0.1156925,0.1566887,0.4602964,NA,1
128,rs62076381,0.09951121,0.1357859,0.4636477,0.09951121,0.1357859,0.4636477,NA,1
198,rs117821438,0.116768,0.16274,0.473058,0.116768,0.16274,0.473058,NA,1
59,rs1009572,-0.07591315,0.1071253,0.4785485,-0.07591315,0.1071253,0.4785485,NA,1
3,rs141429446,0.7362807,1.058149,0.4865419,0.7362807,1.058149,0.4865419,NA,1
90,rs659377,-0.09964403,0.1437202,0.4881089,-0.09964403,0.1437202,0.4881089,NA,1
5,rs78020644,0.2839906,0.4170692,0.4959223,0.2839906,0.4170692,0.4959223,NA,1
182,rs9916779,0.04478994,0.06625764,0.4990428,0.04478994,0.06625764,0.4990428,NA,1
53,rs188250504,1.418414,2.102474,0.4999041,1.418414,2.102474,0.4999041,NA,1
62,rs16947151,0.07110744,0.105754,0.5013384,0.07110744,0.105754,0.5013384,NA,1
151,rs190517424,-0.4096997,0.6156866,0.505772,-0.4096997,0.6156866,0.505772,NA,1
79,rs115940370,0.07190432,0.1081143,0.5060013,0.07190432,0.1081143,0.5060013,NA,1
144,rs143109402,0.3179518,0.4781697,0.5060921,0.3179518,0.4781697,0.5060921,NA,1
140,rs145294129,0.1866142,0.2808129,0.5063385,0.1866142,0.2808129,0.5063385,NA,1
183,rs182989144,0.5448103,0.8289579,0.5110375,0.5448103,0.8289579,0.5110375,NA,1
14,rs186311380,1.385915,2.108959,0.5110806,1.385915,2.108959,0.5110806,NA,1
126,rs76775088,-0.1139774,0.1741853,0.512889,-0.1139774,0.1741853,0.512889,NA,1
169,rs117894669,0.0605036,0.0928182,0.5144975,0.0605036,0.0928182,0.5144975,NA,1
75,rs686259,-0.1001585,0.1542079,0.5160133,-0.1001585,0.1542079,0.5160133,NA,1
142,rs79337379,0.1833761,0.2826279,0.5164513,0.1833761,0.2826279,0.5164513,NA,1
69,rs609257,0.09592845,0.1498346,0.5220236,0.09592845,0.1498346,0.5220236,NA,1
106,rs2233374,0.1744568,0.276505,0.5280827,0.1744568,0.276505,0.5280827,NA,1
67,rs188647064,-0.1983372,0.3174312,0.5320895,-0.1983372,0.3174312,0.5320895,NA,1
71,rs612062,0.0966498,0.1556115,0.534536,0.0966498,0.1556115,0.534536,NA,1
156,rs145424191,0.44346410000000003,0.7140832,0.5345826,0.44346410000000003,0.7140832,0.5345826,NA,1
76,rs181343748,-0.1008486,0.1625475,0.5349776,-0.1008486,0.1625475,0.5349776,NA,1
42,rs3744320,0.07005134,0.1137427,0.5379766,0.07005134,0.1137427,0.5379766,NA,1
186,rs4277393,0.04041418,0.06718688,0.5474944,0.04041418,0.06718688,0.5474944,NA,1
39,rs34240787,-0.09779276,0.1632735,0.5492059,-0.09779276,0.1632735,0.5492059,NA,1
97,rs188663140,-0.1891373,0.3178553,0.5518154,-0.1891373,0.3178553,0.5518154,NA,1
70,rs111336880,-0.4251291,0.7209339,0.555397,-0.4251291,0.7209339,0.555397,NA,1
54,rs593663,0.09457905,0.161311,0.5576639,0.09457905,0.161311,0.5576639,NA,1
29,rs143874902,0.2679895,0.4664137,0.565579,0.2679895,0.4664137,0.565579,NA,1
96,rs12103669,-0.08979278,0.1562927,0.5656181,-0.08979278,0.1562927,0.5656181,NA,1
45,rs2233361,-0.05999411,0.1065238,0.5732992,-0.05999411,0.1065238,0.5732992,NA,1
44,rs2233360,-0.05994837,0.1065227,0.5735876,-0.05994837,0.1065227,0.5735876,NA,1
197,rs686112,0.03627081,0.06607404,0.5830454,0.03627081,0.06607404,0.5830454,NA,1
125,rs138249239,-0.1327401,0.2564486,0.6047311,-0.1327401,0.2564486,0.6047311,NA,1
163,rs10853110,-0.03821659,0.07484599,0.609629,-0.03821659,0.07484599,0.609629,NA,1
36,rs35638197,0.08986018,0.1800027,0.6176275,0.08986018,0.1800027,0.6176275,NA,1
107,rs2293218,0.03771425,0.07881236,0.6322714,0.03771425,0.07881236,0.6322714,NA,1
86,rs78059576,0.05142457,0.1116512,0.6450984,0.05142457,0.1116512,0.6450984,NA,1
184,rs8064862,-0.03530324,0.07670987,0.6453599,-0.03530324,0.07670987,0.6453599,NA,1
47,rs634370,-0.03179234,0.0695629,0.6476494,-0.03179234,0.0695629,0.6476494,NA,1
43,rs2233359,0.05820177,0.1281105,0.6496064,0.05820177,0.1281105,0.6496064,NA,1
122,rs34555265,0.03712725,0.08217593,0.6514116,0.03712725,0.08217593,0.6514116,NA,1
92,rs658979,-0.03317361,0.07505668,0.6585031,-0.03317361,0.07505668,0.6585031,NA,1
191,rs28684853,0.1608498,0.3790831,0.6713377,0.1608498,0.3790831,0.6713377,NA,1
98,rs35474515,-0.07054692,0.1675393,0.6736989,-0.07054692,0.1675393,0.6736989,NA,1
82,rs143614623,0.2320394,0.5816763,0.6899558,0.2320394,0.5816763,0.6899558,NA,1
89,rs185665196,-0.3051373,0.7671257,0.690802,-0.3051373,0.7671257,0.690802,NA,1
85,rs117745330,-0.0415074,0.1058057,0.6948379,-0.0415074,0.1058057,0.6948379,NA,1
91,rs9913163,0.04393552,0.1122415,0.6954739,0.04393552,0.1122415,0.6954739,NA,1
180,rs112442197,0.217393,0.5625256,0.6991569,0.217393,0.5625256,0.6991569,NA,1
194,rs74938148,0.2078144,0.5382356,0.6994204,0.2078144,0.5382356,0.6994204,NA,1
192,rs138160657,0.204988,0.5403121,0.7043997,0.204988,0.5403121,0.7043997,NA,1
162,rs1859437,0.02959013,0.07874028,0.70707,0.02959013,0.07874028,0.70707,NA,1
87,rs74588977,0.04040179,0.1094986,0.7121495,0.04040179,0.1094986,0.7121495,NA,1
65,rs623682,-0.02557182,0.06937375,0.7124188,-0.02557182,0.06937375,0.7124188,NA,1
199,rs139082507,0.3115355,0.886636,0.7253123,0.3115355,0.886636,0.7253123,NA,1
60,rs111290838,1.633837,4.779802,0.7324856,1.633837,4.779802,0.7324856,NA,1
131,rs34580297,-0.04978265,0.1522533,0.7436886,-0.04978265,0.1522533,0.7436886,NA,1
109,rs34982306,-0.04961049,0.1519101,0.7439871,-0.04961049,0.1519101,0.7439871,NA,1
121,rs34692121,-0.04926234,0.1521337,0.7460823,-0.04926234,0.1521337,0.7460823,NA,1
123,rs36036830,-0.04923971,0.1521349,0.7461968,-0.04923971,0.1521349,0.7461968,NA,1
174,rs36006455,-0.02824496,0.08742059,0.746625,-0.02824496,0.08742059,0.746625,NA,1
110,rs192416135,0.2823672,0.9073458,0.7556476,0.2823672,0.9073458,0.7556476,NA,1
52,rs2233367,1.449328,4.819842,0.763643,1.449328,4.819842,0.763643,NA,1
116,rs7209175,-0.04570461,0.1520316,0.7636999,-0.04570461,0.1520316,0.7636999,NA,1
112,rs35981831,-0.04511586,0.1520283,0.76665,-0.04511586,0.1520283,0.76665,NA,1
51,rs2233366,1.433235,4.831222,0.7667253,1.433235,4.831222,0.7667253,NA,1
127,rs79340594,-0.04516052,0.1522648,0.766778,-0.04516052,0.1522648,0.766778,NA,1
130,rs75655188,-0.5808356,1.979762,0.7692266,-0.5808356,1.979762,0.7692266,NA,1
148,rs117590588,-0.238201,0.8122969,0.7693359,-0.238201,0.8122969,0.7693359,NA,1
168,rs138671007,-0.02900739,0.1026504,0.7774957,-0.02900739,0.1026504,0.7774957,NA,1
25,rs72835448,0.02914144,0.1084151,0.7880875,0.02914144,0.1084151,0.7880875,NA,1
134,rs35683999,-0.04030002,0.1525325,0.7916211,-0.04030002,0.1525325,0.7916211,NA,1
88,rs142008150,0.1268105,0.5322258,0.811676,0.1268105,0.5322258,0.811676,NA,1
34,rs56042984,0.02622176,0.1106827,0.8127273,0.02622176,0.1106827,0.8127273,NA,1
166,rs12940768,0.0311383,0.131858,0.813316,0.0311383,0.131858,0.813316,NA,1
167,rs150611020,-0.2061975,0.9130728,0.8213351,-0.2061975,0.9130728,0.8213351,NA,1
195,rs75323127,0.03152045,0.1442128,0.8269858,0.03152045,0.1442128,0.8269858,NA,1
178,rs112991248,-0.01638433,0.07669173,0.8308288,-0.01638433,0.07669173,0.8308288,NA,1
157,rs183818695,-0.1071978,0.5048781,0.8318541,-0.1071978,0.5048781,0.8318541,NA,1
33,rs142622299,0.1648521,0.7887664,0.8344483,0.1648521,0.7887664,0.8344483,NA,1
120,rs850528,0.02821849,0.1451342,0.8458389,0.02821849,0.1451342,0.8458389,NA,1
99,rs191016641,-0.03306299,0.1701919,0.8459653,-0.03306299,0.1701919,0.8459653,NA,1
135,rs78496972,0.02101225,0.1087096,0.8467335,0.02101225,0.1087096,0.8467335,NA,1
100,rs182140871,-0.03252369,0.1687832,0.8471978,-0.03252369,0.1687832,0.8471978,NA,1
41,rs55680377,0.01854538,0.110742,0.8670044,0.01854538,0.110742,0.8670044,NA,1
64,rs117668060,-0.01947669,0.1212116,0.8723428,-0.01947669,0.1212116,0.8723428,NA,1
50,rs2233364,-0.01927329,0.1212237,0.8736771,-0.01927329,0.1212237,0.8736771,NA,1
68,rs193178557,-0.07848647,0.5113373,0.8780099,-0.07848647,0.5113373,0.8780099,NA,1
57,rs145023944,-0.01707481,0.11645,0.8834257,-0.01707481,0.11645,0.8834257,NA,1
115,rs181467775,-0.07386654,0.5111995,0.8851084,-0.07386654,0.5111995,0.8851084,NA,1
133,rs182297141,-0.07386654,0.5111995,0.8851084,-0.07386654,0.5111995,0.8851084,NA,1
150,rs188297977,-0.07367933,0.5112019,0.8853981,-0.07367933,0.5112019,0.8853981,NA,1
32,rs55634267,0.01036379,0.07889453,0.8954885,0.01036379,0.07889453,0.8954885,NA,1
175,rs12950511,0.007681223,0.07417688,0.9175243,0.007681223,0.07417688,0.9175243,NA,1
1,rs184699742,-0.07413103,0.8400383,0.9296802,-0.07413103,0.8400383,0.9296802,NA,1
26,rs72835450,0.008608049,0.1122769,0.9388876,0.008608049,0.1122769,0.9388876,NA,1
149,rs727108,0.004985021,0.08395134,0.9526495,0.004985021,0.08395134,0.9526495,NA,1
81,rs2233369,-0.003679336,0.08709745,0.9663043,-0.003679336,0.08709745,0.9663043,NA,1
179,rs62076383,0.003049648,0.07512136,0.9676178,0.003049648,0.07512136,0.9676178,NA,1
18,rs4794029,-0.002637193,0.07736963,0.9728089,-0.002637193,0.07736963,0.9728089,NA,1
105,rs55978930,-0.002718119,0.08003334,0.9729072,-0.002718119,0.08003334,0.9729072,NA,1
20,rs7222840,-0.002540604,0.07738138,0.9738084,-0.002540604,0.07738138,0.9738084,NA,1
4,rs28484750,0.003140665,0.1115716,0.9775431,0.003140665,0.1115716,0.9775431,NA,1
101,rs12952313,-3.423226e-4,0.28005,0.9990247,-3.423226e-4,0.28005,0.9990247,NA,1
