...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
9,rs4126494,0.04599022,0.04779299,0.3359092,0.04599022,0.04779299,0.3359092,0,2
109,rs704984,-0.04939267,0.05228836,0.3448525,-0.04939267,0.05228836,0.3448525,NA,1
32,rs2477172,-0.07842464,0.08602465,0.3619513,-0.07842464,0.08602465,0.3619513,NA,1
53,rs704985,-0.06823795,0.07962604,0.3914558,-0.06823795,0.07962604,0.3914558,0,2
119,rs115872596,-0.328577,0.3915486,0.4013722,-0.328577,0.3915486,0.4013722,NA,1
68,rs6694055,-0.04180349,0.05218516,0.4230964,-0.04173233,0.05875892,0.4775617,0.2112274,2
43,rs115506206,0.2052135,0.2600683,0.4300679,0.2052135,0.2600683,0.4300679,NA,1
134,rs115493746,0.1289317,0.167133,0.4404509,0.1448754,0.2263716,0.5221795,0.4452874,2
82,rs115282851,-0.1145826,0.153036,0.45402,-0.1145826,0.153036,0.45402,NA,1
7,rs113711526,0.1069149,0.143581,0.4564945,0.1069149,0.143581,0.4564945,NA,1
35,rs116591038,-0.3307523,0.4515734,0.4638975,-0.3307523,0.4515734,0.4638975,NA,1
74,rs6658276,-0.03769176,0.05162053,0.4652863,-0.03828145,0.06271867,0.5416183,0.3222788,2
125,rs77156716,-0.1015076,0.1645635,0.5373475,-0.1015076,0.1645635,0.5373475,NA,1
87,rs55670522,-0.7780643,1.273445,0.5412052,-0.7780643,1.273445,0.5412052,NA,1
140,rs114974512,-0.09956066,0.1718843,0.5624335,-0.09956066,0.1718843,0.5624335,NA,1
137,rs115689119,-0.09938263,0.1718406,0.5630332,-0.09938263,0.1718406,0.5630332,NA,1
123,rs114238242,-0.09771215,0.1713945,0.5686092,-0.09771215,0.1713945,0.5686092,NA,1
90,rs145321085,-0.09147708,0.1618215,0.5718722,-0.09147708,0.1618215,0.5718722,NA,1
103,rs144456045,-0.269224,0.4952917,0.5867398,-0.269224,0.4952917,0.5867398,NA,1
102,rs150561038,-0.2690511,0.4977882,0.588857,-0.2690511,0.4977882,0.588857,NA,1
38,rs833938,-0.01928014,0.03626998,0.5950218,-0.01892739,0.06208579,0.7604738,0.658698,2
75,rs116152536,-0.0826272,0.1582103,0.6014881,-0.0826272,0.1582103,0.6014881,NA,1
26,rs180701982,-0.2702122,0.5376201,0.6152399,-0.2702122,0.5376201,0.6152399,NA,1
4,rs79144850,0.06958793,0.1403427,0.6200053,0.06958793,0.1403427,0.6200053,0,2
67,rs139803611,-0.07650096,0.1549783,0.6215719,-0.07650096,0.1549783,0.6215719,NA,1
12,rs2236566,0.02395093,0.05019604,0.6332568,-0.00599857,0.09370991,0.9489606,0.2935065,2
100,rs185736981,-0.1383811,0.3019214,0.6467118,-0.1383811,0.3019214,0.6467118,NA,1
42,rs7553771,0.102247,0.2260881,0.6510931,0.102247,0.2260881,0.6510931,0,2
41,rs146058559,-0.1444315,0.3214513,0.6532076,-0.1444315,0.3214513,0.6532076,NA,1
47,rs12081356,0.01885979,0.04221677,0.655065,-0.01112877,0.09356597,0.9053226,0.7548908,2
11,rs2027389,-0.04078097,0.1062832,0.7012001,-0.04078097,0.1062832,0.7012001,NA,1
99,rs9424932,-0.02992846,0.08542758,0.7260856,-0.02992846,0.08542758,0.7260856,0,2
59,rs78766620,-0.1998479,0.5749154,0.7281311,-0.1998479,0.5749154,0.7281311,NA,1
127,rs2282013,0.03068919,0.09562212,0.748254,0.03068919,0.09562212,0.748254,0,2
10,rs187558196,-0.1219595,0.389337,0.7540914,-0.1219595,0.389337,0.7540914,NA,1
2,rs189191159,-0.1345145,0.4402308,0.7599438,-0.1345145,0.4402308,0.7599438,NA,1
124,rs112911822,-0.04452865,0.1541987,0.772754,-0.02175478,0.187991,0.9078725,0.2502761,2
49,rs75025891,-0.1912986,0.6907471,0.7818228,-0.1912986,0.6907471,0.7818228,NA,1
29,rs4636400,0.0207898,0.08047164,0.7961372,0.0207898,0.08047164,0.7961372,NA,1
24,rs75291601,-0.1864197,0.7224045,0.7963649,-0.1864197,0.7224045,0.7963649,NA,1
28,rs149120073,-0.03049735,0.1187869,0.7973794,-0.03049735,0.1187869,0.7973794,NA,1
93,rs190121656,-0.1403007,0.5685902,0.8051003,-0.1403007,0.5685902,0.8051003,NA,1
107,rs75148525,-0.1342134,0.5664212,0.8126958,-0.1342134,0.5664212,0.8126958,NA,1
130,rs77938672,-0.1296291,0.5653061,0.8186296,-0.1296291,0.5653061,0.8186296,NA,1
77,rs139328398,-0.05471292,0.2662516,0.8371867,-0.05471292,0.2662516,0.8371867,NA,1
17,rs9245,-0.02267114,0.122749,0.8534682,-0.02267114,0.122749,0.8534682,0,2
121,rs2479854,-0.01777962,0.09782509,0.8557797,0.0590915,0.2203598,0.7885768,0.2880724,2
126,rs113404160,0.07460633,0.4451961,0.8669131,0.07460633,0.4451961,0.8669131,NA,1
92,rs111676438,-0.04090763,0.2515207,0.8708009,-0.04090763,0.2515207,0.8708009,0,2
3,rs10910816,-0.008622823,0.05407337,0.8733023,-0.008622823,0.05407337,0.8733023,NA,1
96,rs187628932,-0.0703373,0.4754064,0.8823807,-0.0703373,0.4754064,0.8823807,NA,1
81,rs56887108,-0.009763427,0.07091231,0.8904909,0.2216511,0.3942718,0.5739945,0.9476059,2
16,rs184546947,-0.02717581,0.201806,0.8928783,-0.02717581,0.201806,0.8928783,NA,1
19,rs6674773,0.02289984,0.2683822,0.9320026,0.02289984,0.2683822,0.9320026,NA,1
34,rs111466080,0.01632099,0.2298621,0.943395,0.01632099,0.2298621,0.943395,0,2
72,rs77457679,0.01144244,0.1913912,0.9523264,0.01144244,0.1913912,0.9523264,NA,1
1,rs145629172,0.01781407,0.4247678,0.9665478,0.01781407,0.4247678,0.9665478,NA,1
13,rs78900169,0.003047437,0.101914,0.9761452,0.1211166,0.2469224,0.6237767,0.5261183,2
