...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
61,rs57137919,0.02044399,0.006984256,0.003420796,0.02044399,0.006984256,0.003420796,0,3
39,rs915845,0.020467,0.006995485,0.003436337,0.020467,0.006995485,0.003436337,0,3
132,rs117616203,-0.1978111,0.06881232,0.004044799,-0.3753141,0.2811707,0.1819332,0.8779199,2
26,rs9981390,0.01985297,0.006991804,0.004518942,1.045852e-4,0.06337076,0.9986832,0.642233,3
34,rs4148091,0.01983383,0.006996199,0.004583378,-0.01767234,0.07775912,0.8202135,0.7367629,3
45,rs8126971,0.01964516,0.006985942,0.004921929,0.005690853,0.05164736,0.9122613,0.568005,3
51,rs112154829,0.01856798,0.006674128,0.005401126,0.01856798,0.006674128,0.005401126,0,3
3,rs12626538,-0.02100671,0.007625382,0.005872083,-0.1495049,0.09466386,0.1142618,0.8110895,3
70,rs4148101,0.01907208,0.007095506,0.007190086,-0.04045007,0.08964387,0.6518233,0.8509083,3
10,rs142216941,-0.1969501,0.07344305,0.007325543,-0.1969501,0.07344305,0.007325543,0,2
66,rs9975154,0.0189235,0.007065818,0.007402427,-0.005804505,0.06219185,0.9256396,0.7773289,3
166,rs112753328,-0.1346075,0.05236977,0.0101602,-0.09735679,0.09937934,0.3272598,0.5726335,2
129,rs185256257,-0.11783,0.04609875,0.01058728,0.1613698,0.4806899,0.7370936,0.5117294,2
167,rs9979482,-0.01942339,0.0076152,0.0107535,-0.08831869,0.09307411,0.3426678,0.6870017,3
148,rs146812849,-0.1355058,0.05555548,0.01472358,-0.1355058,0.05555548,0.01472358,0,2
198,rs11909889,-0.1146348,0.04871179,0.01860627,-0.1087397,0.0578958,0.06035432,0.08881903,2
185,rs117141533,-0.1254309,0.05412233,0.02047408,-0.06172464,0.1422517,0.6643527,0.4222282,2
199,rs143794274,-0.3514728,0.152791,0.02142844,-0.6930001,0.5555621,0.2122562,0.8427847,2
259,rs9974417,-0.1274554,0.05572991,0.02219467,-0.1274554,0.05572991,0.02219467,0,2
244,rs56362761,-0.1130056,0.05043324,0.02504575,-0.1130056,0.05043324,0.02504575,0,2
191,rs190400191,-0.1997815,0.08950546,0.02561102,-0.1997815,0.08950546,0.02561102,0,2
190,rs116937511,-0.1113063,0.05066203,0.02801792,-0.1040507,0.06152103,0.090779,0.1106551,2
206,rs6586298,-0.21734,0.09957774,0.02906411,-0.21734,0.09957774,0.02906411,0,2
150,rs139270451,-0.1106556,0.0520824,0.03361783,-0.1106556,0.0520824,0.03361783,0,2
201,rs225372,-0.1365671,0.06447638,0.03416701,-0.1365671,0.06447638,0.03416701,0,2
149,rs117475268,-0.1038974,0.05040017,0.0392602,-0.1004674,0.05575508,0.07155465,0.0540996,2
32,rs184813247,0.957516,0.4734188,0.04311896,0.957516,0.4734188,0.04311896,0,2
119,rs188561476,1.589276,0.7945397,0.04547357,1.589276,0.7945397,0.04547357,NA,1
243,rs4148121,-0.458158,0.2294632,0.04586313,-0.458158,0.2294632,0.04586313,0,2
238,rs188294089,-0.291074,0.1499407,0.05222664,-0.291074,0.1499407,0.05222664,0,2
200,rs113912747,-0.1088109,0.05648522,0.05405946,-0.1016608,0.06623741,0.1248345,0.1422229,2
67,rs12482369,-0.01977952,0.01038123,0.05673912,-0.08666834,0.05763925,0.1326756,0.738411,3
246,rs225379,0.01513615,0.007947034,0.05682838,-0.00170961,0.06615715,0.9793836,0.3829145,3
105,rs144799342,-0.6067017,0.340271,0.07458701,-0.6067017,0.340271,0.07458701,NA,1
43,rs4148095,-0.1367389,0.07727865,0.0768227,-0.1367389,0.07727865,0.0768227,0,2
135,rs117364972,-0.08089853,0.04747346,0.08836632,-0.08089853,0.04747346,0.08836632,0,2
218,rs9982242,-0.1756881,0.1031835,0.08862867,-0.1756881,0.1031835,0.08862867,0,2
237,rs146451134,0.556307,0.3301139,0.09195056,0.556307,0.3301139,0.09195056,NA,1
261,rs116982610,-0.2221237,0.1341897,0.0978643,-0.2221237,0.1341897,0.0978643,0,2
96,rs225413,-0.09301571,0.05644409,0.09936773,-0.09301571,0.05644409,0.09936773,NA,1
175,rs8127035,-0.07690098,0.04778834,0.1075727,-0.07690098,0.04778834,0.1075727,0,2
100,rs192146168,0.8217583,0.5238987,0.1167542,0.8217583,0.5238987,0.1167542,NA,1
33,rs73225418,-0.01638813,0.01045884,0.1171343,-0.1412637,0.1530141,0.3558994,0.8116214,2
79,rs225412,-0.1406967,0.09109941,0.1224841,-0.1406967,0.09109941,0.1224841,0,2
127,rs71320515,-0.889309,0.586939,0.1297308,-0.889309,0.586939,0.1297308,NA,1
89,rs112704798,-0.1314727,0.08748746,0.1329009,-0.1353677,0.1985306,0.4953351,0.8056947,2
184,rs117823747,-0.3510639,0.234817,0.1349006,-0.3510639,0.234817,0.1349006,NA,1
195,rs111415793,-0.1316261,0.09243554,0.1544532,-0.1310273,0.1503857,0.3836041,0.6221841,2
251,rs170437,-0.01907496,0.01345271,0.1562121,-0.01907496,0.01345271,0.1562121,0,2
215,rs183422212,-0.09597251,0.06831579,0.16007,-0.02782631,0.1867553,0.8815546,0.2812052,2
211,rs58572706,-0.082475,0.06158657,0.1805147,-0.082475,0.06158657,0.1805147,0,2
50,rs183135163,0.2412736,0.1877047,0.1986563,0.2412736,0.1877047,0.1986563,NA,1
147,rs116981542,0.318635,0.2516618,0.2054688,0.318635,0.2516618,0.2054688,0,2
6,rs191108868,0.4201411,0.3474525,0.2265843,0.4201411,0.3474525,0.2265843,0,2
158,rs112766848,-0.2297486,0.1905575,0.2279465,-0.2297486,0.1905575,0.2279465,0,2
62,rs138515663,-0.1037882,0.0874391,0.2352367,-0.1029377,0.08871537,0.2459211,0.009510127,2
5,rs146978161,-0.1462705,0.1233023,0.2355135,-0.1462705,0.1233023,0.2355135,NA,1
210,rs117676362,0.1240972,0.1052556,0.238395,0.1240972,0.1052556,0.238395,0,2
157,rs78427898,0.01200596,0.01018439,0.2384542,-0.03058339,0.07795564,0.6948233,0.4714556,2
153,rs9978671,0.01189981,0.01015664,0.2413461,0.01189981,0.01015664,0.2413461,0,3
204,rs9978842,0.01139756,0.009976342,0.2532633,8.781254e-5,0.03993391,0.9982455,0.1594677,2
111,rs144555695,-0.06622502,0.05810255,0.2543715,-0.06622502,0.05810255,0.2543715,0,2
146,rs28510925,0.01136829,0.01012078,0.2613258,-0.03729706,0.06612075,0.5727031,0.2955971,3
240,rs225377,0.1857478,0.1657312,0.2623828,0.1857478,0.1657312,0.2623828,NA,1
194,rs118130746,0.153266,0.1374668,0.2648799,0.153266,0.1374668,0.2648799,0,2
134,rs9982016,0.01121364,0.01015092,0.2692931,-0.02157235,0.06785645,0.750552,0.3901383,2
162,rs113560275,0.09564303,0.0881731,0.2780461,0.09564303,0.0881731,0.2780461,0,2
46,rs111396313,0.1239722,0.1147627,0.280032,0.1239722,0.1147627,0.280032,0,2
138,rs9983344,0.01078905,0.010155,0.2880372,-0.1252629,0.1399494,0.370756,0.6774605,3
217,rs116850768,-0.09511405,0.0924584,0.30361,-0.09511405,0.0924584,0.30361,0,2
17,rs11701721,0.855375,0.8363055,0.3064015,0.855375,0.8363055,0.3064015,NA,1
123,rs188061554,0.4184559,0.4100233,0.30746,0.4184559,0.4100233,0.30746,NA,1
176,rs112205867,0.09167752,0.09146566,0.3161909,0.09167752,0.09146566,0.3161909,0,2
180,rs139791185,0.1058385,0.1063493,0.3196408,0.1058385,0.1063493,0.3196408,0,2
207,rs117143545,-0.1143712,0.1178948,0.3319903,-0.08811665,0.1850885,0.6340184,0.572866,2
177,rs9982196,0.009579129,0.009938457,0.3351238,-0.09780666,0.09329103,0.2944527,0.6814725,3
27,rs76165082,-0.5571502,0.5782025,0.3352515,-0.5571502,0.5782025,0.3352515,NA,1
25,rs8127716,-0.5563458,0.5782455,0.3359857,-0.5563458,0.5782455,0.3359857,NA,1
24,rs8131563,-0.5561783,0.5782483,0.3361335,-0.5561783,0.5782483,0.3361335,NA,1
260,rs9976804,-0.06684047,0.06962289,0.3370372,-0.08933867,0.1005171,0.3741157,0.238528,2
171,rs7283699,0.009227287,0.009973856,0.3548893,0.009227287,0.009973856,0.3548893,0,3
213,rs11702801,0.7315666,0.8290138,0.3775313,0.7315666,0.8290138,0.3775313,NA,1
235,rs7279750,0.004875332,0.005607731,0.3846312,0.004875332,0.005607731,0.3846312,0,3
170,rs189341311,-60.21339,69.5682,0.3867477,-60.21339,69.5682,0.3867477,NA,1
11,rs2381039,-0.4976981,0.5807251,0.391429,-0.4976981,0.5807251,0.391429,NA,1
128,rs9984192,0.008518394,0.009989722,0.3938169,-0.001993423,0.03793822,0.9580953,0.1543491,2
9,rs148791196,-0.488852,0.5810198,0.4001413,-0.488852,0.5810198,0.4001413,NA,1
12,rs2381040,-0.4823366,0.5811232,0.4065346,-0.4823366,0.5811232,0.4065346,NA,1
13,rs114633311,-0.4821524,0.581139,0.4067265,-0.4821524,0.581139,0.4067265,NA,1
8,rs144408632,-0.4818547,0.5811147,0.4069967,-0.4818547,0.5811147,0.4069967,NA,1
41,rs78158063,-0.4814854,0.5811411,0.4073777,-0.4814854,0.5811411,0.4073777,NA,1
44,rs142204098,-0.4814854,0.5811411,0.4073777,-0.4814854,0.5811411,0.4073777,NA,1
49,rs77752530,-0.4814854,0.5811411,0.4073777,-0.4814854,0.5811411,0.4073777,NA,1
40,rs78238118,-0.4814136,0.581148,0.4074531,-0.4814136,0.581148,0.4074531,NA,1
4,rs112402089,-0.4812787,0.5811024,0.4075478,-0.4812787,0.5811024,0.4075478,NA,1
74,rs116208969,-0.4810173,0.5814008,0.4080433,-0.4810173,0.5814008,0.4080433,NA,1
114,rs78927979,-0.4775203,0.5817875,0.4117708,-0.4775203,0.5817875,0.4117708,NA,1
117,rs80065333,-0.4774335,0.5817032,0.4117881,-0.4774335,0.5817032,0.4117881,NA,1
205,rs143081453,-0.2762462,0.3491503,0.4288299,-0.2762462,0.3491503,0.4288299,NA,1
208,rs79353269,-0.4946776,0.6321076,0.4338712,-0.4946776,0.6321076,0.4338712,NA,1
228,rs113669242,0.007805264,0.01008404,0.4389179,0.007805264,0.01008404,0.4389179,0,3
225,rs225375,-0.08701654,0.1127109,0.4400947,-0.07226354,0.1801333,0.6882972,0.6022989,2
155,rs112449318,-0.006991434,0.009096966,0.4421631,-0.02899795,0.039852,0.4668333,0.4889001,3
227,rs75401836,0.007669654,0.01013353,0.4491345,0.007669654,0.01013353,0.4491345,0,3
161,rs150617907,0.1601731,0.2153498,0.4570091,0.1601731,0.2153498,0.4570091,0,2
95,rs187470640,-0.6144278,0.8293495,0.4587813,-0.7471303,1.043966,0.4741979,0.307213,2
48,rs112649893,0.08482895,0.1151186,0.4611935,0.08482895,0.1151186,0.4611935,NA,1
209,rs12329683,0.007236395,0.009892174,0.4644571,-0.06112133,0.06221795,0.3259153,0.7210366,3
38,rs692369,0.1174813,0.1620825,0.4685598,0.1174813,0.1620825,0.4685598,NA,1
92,rs111529600,-0.06476364,0.08988943,0.4712288,-0.07141484,0.1394881,0.6086663,0.582407,2
234,rs139254753,-0.1121743,0.1585394,0.4792256,-0.1121743,0.1585394,0.4792256,0,2
63,rs72542415,0.03958312,0.05820261,0.4964462,0.03958312,0.05820261,0.4964462,0,2
236,rs7281093,0.003773886,0.005597334,0.5001656,-0.008902902,0.03228008,0.7827003,0.4169373,3
232,rs3787984,0.003746518,0.005607521,0.5040546,-0.007870019,0.02812279,0.7795965,0.399711,3
224,rs3787981,0.004325405,0.006563778,0.509908,0.004325405,0.006563778,0.509908,0,3
133,rs4920075,-0.3839425,0.5904662,0.5155397,-0.3839425,0.5904662,0.5155397,0,2
81,rs76253962,0.07385182,0.1149655,0.5206249,0.136686,0.2019282,0.4984668,0.3082507,2
233,rs3787985,0.003544726,0.005616103,0.5279282,-0.02387951,0.04613071,0.6047034,0.6698343,3
2,rs192947148,0.2612574,0.4179022,0.5318634,0.2864988,0.5123277,0.5760184,0.326255,2
93,rs111876579,0.4794376,0.7901084,0.5439838,0.4794376,0.7901084,0.5439838,NA,1
219,rs9979980,-0.06318172,0.1070141,0.5549187,-0.2016362,0.2880719,0.4839579,0.7852692,2
19,rs117674260,0.1400931,0.2380112,0.5561303,0.1400931,0.2380112,0.5561303,0,2
80,rs62215149,-0.1330711,0.2280415,0.5595307,-0.1330711,0.2280415,0.5595307,0,2
120,rs193243860,0.2862809,0.5048818,0.5706967,0.2862809,0.5048818,0.5706967,NA,1
31,rs118053125,0.1293428,0.2398267,0.5896676,0.1293428,0.2398267,0.5896676,NA,1
181,rs117916745,0.07601366,0.1410021,0.5898208,0.07601366,0.1410021,0.5898208,0,2
15,rs139716990,-0.704482,1.334395,0.5975401,-0.704482,1.334395,0.5975401,NA,1
122,rs73362737,-0.2476257,0.4756414,0.6026354,-0.2476257,0.4756414,0.6026354,NA,1
53,rs191123512,0.275133,0.5637113,0.6254972,0.275133,0.5637113,0.6254972,NA,1
179,rs225370,-0.05797459,0.1190427,0.6262535,-0.1297866,0.2609394,0.6189197,0.7627219,2
231,rs225376,0.002430509,0.004995302,0.6265708,-0.006256946,0.04437189,0.8878609,0.5439474,3
142,rs111975981,0.0559863,0.117674,0.6342348,0.0559863,0.117674,0.6342348,0,2
223,rs3787980,0.003077751,0.006517579,0.6367676,-0.01156731,0.03272227,0.7237139,0.4501778,3
255,rs117887431,0.09947039,0.2107473,0.6369347,0.09947039,0.2107473,0.6369347,NA,1
159,rs117533189,-0.2512601,0.5370172,0.6398698,-0.2512601,0.5370172,0.6398698,NA,1
256,rs915841,0.002800944,0.00634486,0.6588866,0.002800944,0.00634486,0.6588866,0,3
203,rs225373,0.03980526,0.09198303,0.6651995,0.03980526,0.09198303,0.6651995,0,2
229,rs181847857,0.2164883,0.506484,0.6690635,0.2164883,0.506484,0.6690635,NA,1
230,rs4148120,0.002687041,0.006423281,0.675707,-2.564062e-4,0.04109551,0.9950218,0.3177327,3
239,rs7281345,0.00266456,0.006414114,0.6778335,0.00266456,0.006414114,0.6778335,0,3
257,rs915842,0.002596329,0.006342069,0.6822594,0.002596329,0.006342069,0.6822594,0,3
258,rs915843,0.002507865,0.006341132,0.6924801,0.002507865,0.006341132,0.6924801,0,3
86,rs150806577,0.3222058,0.8283215,0.6972862,0.3222058,0.8283215,0.6972862,NA,1
253,rs3787986,0.002456618,0.006337277,0.6982782,0.002456618,0.006337277,0.6982782,0,3
36,rs692383,-0.001989758,0.005133334,0.6983008,-0.0343012,0.0457346,0.4532514,0.5743807,3
245,rs7281684,0.002455985,0.006389903,0.7007161,0.002455985,0.006389903,0.7007161,0,3
241,rs73905596,0.002396444,0.006378405,0.7071309,0.002396444,0.006378405,0.7071309,0,3
226,rs113578630,-0.04893412,0.1302872,0.7072243,-0.04893412,0.1302872,0.7072243,0,2
183,rs185814935,-0.0812755,0.2219047,0.7141688,-0.0812755,0.2219047,0.7141688,0,2
192,rs9974658,0.003540368,0.009667755,0.714213,-0.08458855,0.07766777,0.2761065,0.8654753,3
212,rs187232081,0.04942132,0.1360617,0.7164352,0.04942132,0.1360617,0.7164352,0,2
174,rs113877004,-0.03469354,0.1005773,0.7301364,-0.03469354,0.1005773,0.7301364,0,2
144,rs140104696,-0.1001966,0.2999626,0.7383567,-0.1001966,0.2999626,0.7383567,NA,1
109,rs117041183,0.1443171,0.4435917,0.7449255,0.1443171,0.4435917,0.7449255,NA,1
196,rs118009895,-0.09787956,0.3118959,0.7536568,-0.09787956,0.3118959,0.7536568,NA,1
182,rs55985526,-0.1527124,0.4971397,0.7587049,-0.1527124,0.4971397,0.7587049,NA,1
107,rs74713855,0.2376589,0.821993,0.7724856,0.2376589,0.821993,0.7724856,NA,1
154,rs113822601,0.03493978,0.121461,0.7736051,0.03493978,0.121461,0.7736051,NA,1
90,rs73362719,0.2226817,0.8228414,0.7866792,0.2226817,0.8228414,0.7866792,NA,1
197,rs170436,0.222404,0.8220129,0.7867293,0.222404,0.8220129,0.7867293,NA,1
222,rs191355153,0.04935663,0.1828394,0.7872023,0.2943981,0.4971109,0.5537044,0.4996464,2
248,rs114052249,-0.2239616,0.8301559,0.7873275,-0.2239616,0.8301559,0.7873275,NA,1
97,rs59330232,0.2217088,0.82449190000000006,0.7880039,0.2217088,0.82449190000000006,0.7880039,NA,1
221,rs117759739,0.02350946,0.08770363,0.7886565,0.02350946,0.08770363,0.7886565,0,2
164,rs112423000,0.03215048,0.1218173,0.7918387,0.03215048,0.1218173,0.7918387,NA,1
187,rs117798682,0.03904543,0.1505163,0.795319,0.03904543,0.1505163,0.795319,NA,1
23,rs117417546,-0.09300346,0.360639,0.7964955,-0.09300346,0.360639,0.7964955,0,2
152,rs73362750,-0.122014,0.4940473,0.8049328,-0.122014,0.4940473,0.8049328,NA,1
91,rs117183313,0.03317991,0.1349334,0.805761,0.03317991,0.1349334,0.805761,0,2
94,rs2234717,0.03421798,0.1472465,0.8162385,0.03421798,0.1472465,0.8162385,NA,1
47,rs78862763,0.1950146,0.8404336,0.8165066,0.1950146,0.8404336,0.8165066,NA,1
137,rs12483381,-0.002350843,0.01021244,0.8179411,-0.0215862,0.03525115,0.5403033,0.4643096,3
18,rs221948,-0.002019562,0.008994794,0.8223483,-0.002019562,0.008994794,0.8223483,0,3
216,rs71320516,0.03376608,0.1519475,0.8241411,0.03376608,0.1519475,0.8241411,NA,1
58,rs2234714,0.001173221,0.00528004,0.8241587,0.001173221,0.00528004,0.8241587,0,3
71,rs56714091,0.1838909,0.831054,0.8248788,0.1838909,0.831054,0.8248788,NA,1
250,rs184433,0.001945357,0.009179841,0.8321724,-0.02484405,0.04754951,0.6013306,0.1946832,3
57,rs564010,-0.001093803,0.005247717,0.8348901,-0.001093803,0.005247717,0.8348901,0,3
42,rs139827344,0.1277117,0.6855025,0.8522065,0.1277117,0.6855025,0.8522065,NA,1
247,rs183436,8.481403e-4,0.005003442,0.8653944,-0.005312101,0.04516967,0.906382,0.5169844,3
249,rs142544282,0.05556988,0.3432171,0.8713777,0.05556988,0.3432171,0.8713777,0,2
252,rs225381,7.440885e-4,0.004687522,0.8738752,-0.01972394,0.02790554,0.4796839,0.364003,3
202,rs112909379,0.02057774,0.1325112,0.8765922,0.02057774,0.1325112,0.8765922,NA,1
186,rs113069937,0.01933469,0.1309613,0.8826295,0.01933469,0.1309613,0.8826295,NA,1
130,rs138793961,-0.03195451,0.2410093,0.8945206,-0.03195451,0.2410093,0.8945206,NA,1
254,rs8134674,0.04794192,0.3770506,0.8988218,0.04794192,0.3770506,0.8988218,NA,1
7,rs28476477,6.81242e-4,0.005602684,0.9032221,6.81242e-4,0.005602684,0.9032221,0,2
14,rs186471639,-0.193772,2.486261,0.9378781,-0.193772,2.486261,0.9378781,NA,1
88,rs146004971,0.0157853,0.2582029,0.9512515,0.0157853,0.2582029,0.9512515,NA,1
60,rs181652186,0.008717363,0.1641535,0.9576483,0.008717363,0.1641535,0.9576483,NA,1
242,rs225378,1.499355e-4,0.004720403,0.9746608,-0.01137472,0.02451034,0.6425914,0.2290985,3
72,rs117853896,-0.003720785,0.1184055,0.9749313,0.1840903,0.33816040000000003,0.5861748,0.6333193,2
160,rs142852502,-0.003204669,0.2358237,0.9891577,-0.003204669,0.2358237,0.9891577,NA,1
56,rs140837853,0.004269817,0.400185,0.991487,0.004269817,0.400185,0.991487,0,2
