...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
33,rs2924695,-0.2798321,0.2517904,0.2664095,-0.2798321,0.2517904,0.2664095,0,2
186,rs497149,0.009202244,0.008305226,0.2678591,0.001149943,0.06001634,0.9847131,0.7031157,3
57,rs10896372,0.01306957,0.01180194,0.2681174,0.006717541,0.03785956,0.8591682,0.365261,3
182,rs635529,0.009174569,0.008301529,0.2690876,0.009438183,0.05397359,0.8611844,0.6566973,3
126,rs666491,0.3240068,0.2947148,0.2715976,0.3240068,0.2947148,0.2715976,NA,1
180,rs578791,0.009080838,0.008304111,0.2741588,0.009080838,0.008304111,0.2741588,0,2
210,rs501799,0.009037588,0.008306481,0.2765878,0.009037588,0.008306481,0.2765878,0,2
183,rs655816,0.009034981,0.008305181,0.2766512,0.009034981,0.008305181,0.2766512,0,2
199,rs11228385,0.009096664,0.008372706,0.2772726,-0.00597417,0.0336948,0.8592709,0.3626906,2
185,rs77208050,0.3378745,0.3173121,0.2869656,0.3378745,0.3173121,0.2869656,NA,1
146,rs80181656,0.3377757,0.3173336,0.2871392,0.3377757,0.3173336,0.2871392,NA,1
191,rs189263123,0.3376669,0.3172602,0.287183,0.3376669,0.3172602,0.287183,NA,1
204,rs584108,0.008586637,0.008103327,0.2893069,0.008586637,0.008103327,0.2893069,0,3
53,rs10896370,0.01232328,0.01163581,0.2895623,0.0107877,0.01597147,0.4993992,0.0694769,3
55,rs10896371,0.01240282,0.01173585,0.2905884,0.009287149,0.02012748,0.6444998,0.1127127,3
168,rs11228383,0.008702004,0.008235635,0.2906813,0.001678437,0.01625448,0.9177567,0.1366088,3
122,rs117072810,0.3337806,0.3176127,0.2933024,0.3337806,0.3176127,0.2933024,NA,1
47,rs879784,0.0118675,0.01130574,0.2938619,0.01166048,0.0118583,0.3254511,0.01468574,3
198,rs11228384,0.00824108,0.007885961,0.2960083,0.00824108,0.007885961,0.2960083,0,3
98,rs7482525,0.01103221,0.0106294,0.2993184,0.01103221,0.0106294,0.2993184,0,3
212,rs7928157,0.008463456,0.008201956,0.3021271,0.008463456,0.008201956,0.3021271,0,3
32,rs77957876,0.4971854,0.4833129,0.3036192,0.4971854,0.4833129,0.3036192,NA,1
148,rs76038031,0.04542469,0.04436655,0.3059062,0.09058824,0.1059828,0.3926923,0.4107623,2
82,rs11228376,0.04321152,0.04239614,0.3080927,0.04321152,0.04239614,0.3080927,0,2
181,rs647661,0.00831694,0.008200963,0.3105151,0.00831694,0.008200963,0.3105151,0,3
17,rs3019610,-0.1581354,0.1566583,0.3127689,-0.1581354,0.1566583,0.3127689,0,2
190,rs619727,0.008277496,0.008280537,0.3174882,0.008277496,0.008280537,0.3174882,0,3
209,rs596874,0.00816669,0.008201704,0.3193809,0.00816669,0.008201704,0.3193809,0,3
128,rs679596,-0.00735363,0.007514264,0.3277664,-0.00735363,0.007514264,0.3277664,0,3
177,rs1249528,0.007608166,0.007883823,0.3345273,0.007608166,0.007883823,0.3345273,0,3
56,rs11228373,0.01132953,0.01174535,0.3347466,0.01104825,0.01232665,0.3700981,0.005685528,3
16,rs191386857,-0.3111415,0.3228302,0.3351497,-0.3111415,0.3228302,0.3351497,NA,1
51,rs10896369,0.01137686,0.0119316,0.3403334,-0.02218139,0.07191802,0.7577582,0.5984579,3
211,rs611046,0.007727651,0.008187978,0.345282,0.007727651,0.008187978,0.345282,0,3
36,rs12361365,0.01004437,0.01082778,0.35359,0.01004437,0.01082778,0.35359,0,2
73,rs75875278,0.0674702,0.07305477,0.3557173,0.0674702,0.07305477,0.3557173,0,2
123,rs4365062,-0.007064118,0.007712403,0.359697,-0.007064118,0.007712403,0.359697,0,2
34,rs2924694,0.009354272,0.01021966,0.3600232,0.009354272,0.01021966,0.3600232,0,3
115,rs2060982,-0.007048504,0.007713955,0.3608566,-0.007048504,0.007713955,0.3608566,0,2
94,rs151153510,0.2825848,0.3104658,0.362719,0.2825848,0.3104658,0.362719,NA,1
108,rs7131462,-0.006986124,0.007725208,0.3658213,-0.006986124,0.007725208,0.3658213,0,2
101,rs181712469,0.04391913,0.04864499,0.3666055,0.04391913,0.04864499,0.3666055,0,2
127,rs10896373,-0.006920083,0.007688031,0.3680611,-0.006920083,0.007688031,0.3680611,0,2
45,rs10792000,0.0106461,0.01184321,0.3686948,0.0106461,0.01184321,0.3686948,0,3
176,rs118108264,-0.3719716,0.4152961,0.3704248,-0.3719716,0.4152961,0.3704248,0,2
125,rs148288671,0.4489077,0.503492,0.3726136,0.4489077,0.503492,0.3726136,NA,1
15,rs2924696,0.1785466,0.2025867,0.378137,0.1785466,0.2025867,0.378137,0,2
156,rs186928589,-0.7359391,0.8465673,0.3846713,-0.7359391,0.8465673,0.3846713,NA,1
21,rs7480689,0.04024358,0.04631299,0.3848755,0.04024358,0.04631299,0.3848755,0,2
119,rs185042885,0.3391002,0.3935092,0.3888339,0.3391002,0.3935092,0.3888339,NA,1
99,rs145119878,-0.3110671,0.362808,0.3912306,-0.3110671,0.362808,0.3912306,NA,1
49,rs879783,0.009669735,0.01136615,0.394909,0.007306357,0.01443757,0.6128106,0.08070091,3
20,rs61887067,-0.007500987,0.008821981,0.39518,-0.007500987,0.008821981,0.39518,0,3
39,rs11228368,-0.006550976,0.007893216,0.4065669,-0.006550976,0.007893216,0.4065669,0,2
68,rs4930616,-0.006476615,0.007843495,0.4089569,-0.006476615,0.007843495,0.4089569,0,2
113,rs76062748,-0.01281618,0.01574293,0.4155925,-0.01281618,0.01574293,0.4155925,0,2
97,rs7943745,-0.006133211,0.007646702,0.4225109,-0.006133211,0.007646702,0.4225109,0,3
91,rs147185719,0.4906342,0.6130985,0.423564,0.4906342,0.6130985,0.423564,NA,1
120,rs189504697,0.4886293,0.6120096,0.4246376,0.4886293,0.6120096,0.4246376,NA,1
106,rs115974092,0.2912307,0.3664962,0.4268258,0.2912307,0.3664962,0.4268258,NA,1
78,rs4930618,-0.006195764,0.007813673,0.4278135,-0.006195764,0.007813673,0.4278135,0,2
77,rs4930617,-0.006178389,0.00781427,0.4291455,-0.006178389,0.00781427,0.4291455,0,2
139,rs11228382,0.005974242,0.007615319,0.4327449,0.005974242,0.007615319,0.4327449,0,2
136,rs1273307,0.007757873,0.009957404,0.4359173,0.007757873,0.009957404,0.4359173,0,3
75,rs76797093,0.08483728,0.1104258,0.4423245,0.08483728,0.1104258,0.4423245,NA,1
158,rs7946351,-0.005777088,0.007594251,0.4468252,-0.005777088,0.007594251,0.4468252,0,2
142,rs10896374,0.007579261,0.0100761,0.4519297,0.00314135,0.01540318,0.8383991,0.1092751,3
64,rs1017639,0.08143962,0.1101688,0.4597699,0.08143962,0.1101688,0.4597699,NA,1
162,rs181507642,0.03368655,0.04593496,0.463343,0.03368655,0.04593496,0.463343,0,2
202,rs12807691,0.006527009,0.00898336,0.4674915,0.009995168,0.04988873,0.8412075,0.4660311,3
48,rs12365850,-0.02400284,0.03418318,0.4825652,-0.02400284,0.03418318,0.4825652,0,2
145,rs138405900,0.2388856,0.3409971,0.4835838,0.2388856,0.3409971,0.4835838,NA,1
83,rs35956171,-0.00534392,0.007632908,0.483855,-0.00534392,0.007632908,0.483855,0,3
154,rs117445851,-0.4654534,0.6672512,0.4854471,-0.4654534,0.6672512,0.4854471,NA,1
52,rs11228372,-0.005317894,0.007661021,0.4875884,-0.005317894,0.007661021,0.4875884,0,3
205,rs117526935,0.03180723,0.04583616,0.4877241,0.03180723,0.04583616,0.4877241,0,2
22,rs7483929,0.09141524,0.1407825,0.5161209,0.09141524,0.1407825,0.5161209,0,2
151,rs624420,0.006418394,0.00989691,0.5166454,-0.002098649,0.01777116,0.905994,0.221427,3
153,rs11604684,0.02778472,0.04386206,0.5264354,0.02778472,0.04386206,0.5264354,0,2
117,rs145417173,0.02767323,0.04375913,0.5271261,0.02767323,0.04375913,0.5271261,0,2
12,rs2924697,0.007188853,0.01148775,0.5314565,0.007188853,0.01148775,0.5314565,0,3
193,rs2508851,0.01001441,0.01620492,0.5365847,0.01001441,0.01620492,0.5365847,0,2
74,rs186960965,0.0291465,0.04971886,0.5577235,0.0291465,0.04971886,0.5577235,0,2
118,rs4633480,-0.004507015,0.007722047,0.5594521,-0.004507015,0.007722047,0.5594521,0,2
69,rs185229160,0.0473265,0.08326739,0.5697853,0.0473265,0.08326739,0.5697853,0,2
102,rs77217177,0.08995769,0.1590635,0.5717027,0.08995769,0.1590635,0.5717027,NA,1
103,rs115876173,-0.17682,0.3127872,0.5718667,-0.17682,0.3127872,0.5718667,NA,1
107,rs112337570,0.07626851,0.1499041,0.6109051,0.07626851,0.1499041,0.6109051,NA,1
25,rs3019613,0.005608228,0.01122561,0.6173622,0.005608228,0.01122561,0.6173622,0,3
2,rs2924689,-0.06393038,0.129278,0.62094,-0.06393038,0.129278,0.62094,0,2
9,rs3019607,0.05708894,0.1168882,0.6252621,0.05708894,0.1168882,0.6252621,0,2
23,rs139271753,-0.3191626,0.6632157,0.6303494,-0.3191626,0.6632157,0.6303494,NA,1
31,rs115872217,-0.3179495,0.6624951,0.631279,-0.3179495,0.6624951,0.631279,NA,1
13,rs114582718,-0.3165927,0.6645079,0.6337668,-0.3165927,0.6645079,0.6337668,NA,1
196,rs190349974,0.1577019,0.3349763,0.637794,0.1577019,0.3349763,0.637794,NA,1
138,rs113969833,-0.3554383,0.7680271,0.6435121,-0.3554383,0.7680271,0.6435121,NA,1
155,rs142471979,-0.3533109,0.7681247,0.645541,-0.3533109,0.7681247,0.645541,NA,1
7,rs3019605,0.05859836,0.1292757,0.6503455,0.05859836,0.1292757,0.6503455,0,2
164,rs114038619,-0.3465983,0.7684082,0.6519462,-0.3465983,0.7684082,0.6519462,NA,1
179,rs116364901,-0.3462009,0.7692544,0.6526763,-0.3462009,0.7692544,0.6526763,NA,1
207,rs189787674,-0.02321062,0.05163568,0.6530657,-0.02321062,0.05163568,0.6530657,0,2
173,rs112933510,-0.3457518,0.7692384,0.6530905,-0.3457518,0.7692384,0.6530905,NA,1
195,rs2507831,0.006891041,0.0155719,0.6581053,0.006891041,0.0155719,0.6581053,0,3
184,rs114607594,-0.340082,0.7692964,0.6584393,-0.340082,0.7692964,0.6584393,NA,1
37,rs60019441,-0.3278157,0.7426006,0.6588925,-0.3278157,0.7426006,0.6588925,NA,1
189,rs142369894,-0.3379373,0.7692859,0.6604536,-0.3379373,0.7692859,0.6604536,NA,1
200,rs188142064,0.1054265,0.2465042,0.6688793,0.08949389,0.2899389,0.7575766,0.2624237,2
26,rs185814250,0.3010436,0.7102291,0.6716619,0.3010436,0.7102291,0.6716619,NA,1
60,rs116710831,-0.3580156,0.8699474,0.6806788,-0.3580156,0.8699474,0.6806788,NA,1
131,rs149523646,-0.1493561,0.363732,0.6813502,-0.1493561,0.363732,0.6813502,NA,1
28,rs3019614,0.06867585,0.1697482,0.6857901,0.06867585,0.1697482,0.6857901,0,2
63,rs74981603,0.06091794,0.1569767,0.6979643,0.06091794,0.1569767,0.6979643,NA,1
11,rs2924698,0.04561087,0.1178298,0.6986888,0.04561087,0.1178298,0.6986888,0,2
92,rs190190780,0.03997886,0.1038062,0.7001413,0.03997886,0.1038062,0.7001413,0,2
71,rs11827531,-0.1549989,0.4030521,0.7005613,-0.1549989,0.4030521,0.7005613,NA,1
24,rs3019612,0.04202401,0.1117087,0.7067737,0.04202401,0.1117087,0.7067737,0,2
8,rs3019606,0.04428662,0.1282975,0.7299539,0.04428662,0.1282975,0.7299539,0,2
86,rs183622214,0.01431633,0.04381243,0.7438463,-0.380574,0.523889,0.467569,0.7371302,2
129,rs73522911,0.2358356,0.785672,0.7640471,0.2358356,0.785672,0.7640471,NA,1
187,rs657157,-0.002565884,0.008566658,0.7645434,-0.002565884,0.008566658,0.7645434,0,3
149,rs57416119,0.2346999,0.7849684,0.7649456,0.2346999,0.7849684,0.7649456,NA,1
100,rs75024184,0.07240697,0.2425314,0.7652859,0.05614747,0.3012983,0.8521689,0.3427958,2
132,rs113415783,0.2313846,0.7851632,0.768226,0.2313846,0.7851632,0.768226,NA,1
105,rs1993277,0.2279391,0.7782904,0.7696204,0.2279391,0.7782904,0.7696204,NA,1
46,rs75923988,-0.009813361,0.03354221,0.7698528,-0.009813361,0.03354221,0.7698528,0,2
93,rs593062,0.2266398,0.7776793,0.7707217,0.2266398,0.7776793,0.7707217,NA,1
4,rs72943271,-0.003512046,0.01212692,0.7721166,-0.003512046,0.01212692,0.7721166,0,3
89,rs112998837,0.2231919,0.7787665,0.7744211,0.2231919,0.7787665,0.7744211,NA,1
90,rs144276682,0.05758481,0.206062,0.7798966,0.05758481,0.206062,0.7798966,0,2
112,rs139866464,-0.02429873,0.08961764,0.7862851,0.01840925,0.1514072,0.9032256,0.263521,2
109,rs116374445,-0.07768113,0.2881415,0.7874729,-0.07768113,0.2881415,0.7874729,NA,1
30,rs3019615,-0.05377421,0.2018986,0.7899753,-0.05377421,0.2018986,0.7899753,0,2
133,rs142033467,-0.1167804,0.4582101,0.7988296,-0.1167804,0.4582101,0.7988296,NA,1
29,rs190592877,0.1170177,0.4722008,0.8042787,0.1170177,0.4722008,0.8042787,NA,1
6,rs182195113,0.05286288,0.2157544,0.8064454,0.05286288,0.2157544,0.8064454,0,2
121,rs181904421,-0.09036535,0.3818095,0.8129077,-0.09036535,0.3818095,0.8129077,NA,1
206,rs116911383,-0.1050722,0.4528774,0.81653,-0.1050722,0.4528774,0.81653,NA,1
3,rs11228364,-0.00275155,0.01213469,0.8206176,-0.00275155,0.01213469,0.8206176,0,3
214,rs625459,-0.001870963,0.008403148,0.8238077,-0.001870963,0.008403148,0.8238077,0,3
213,rs61887107,-0.001903774,0.008586682,0.8245377,-0.001903774,0.008586682,0.8245377,0,3
27,rs149987625,0.1549617,0.7784414,0.8422106,0.1549617,0.7784414,0.8422106,NA,1
194,rs2508852,0.00322065,0.01623974,0.8427955,0.00322065,0.01623974,0.8427955,0,3
165,rs3019586,-0.001667759,0.008651089,0.8471311,-0.001667759,0.008651089,0.8471311,0,2
5,rs12292255,-0.002335467,0.01215294,0.8476066,-0.002335467,0.01215294,0.8476066,0,3
58,rs114052221,-0.01114279,0.05817085,0.8480924,-0.01114279,0.05817085,0.8480924,0,2
111,rs150923183,-0.02752945,0.1455396,0.8499718,-0.02752945,0.1455396,0.8499718,0,2
171,rs191708759,-0.07537392,0.4251869,0.8592944,-0.07537392,0.4251869,0.8592944,NA,1
124,rs483148,0.01855819,0.1323126,0.8884545,0.01855819,0.1323126,0.8884545,0,2
95,rs190591931,0.004954602,0.03674045,0.8927272,0.004954602,0.03674045,0.8927272,0,2
175,rs61887105,-0.001508745,0.01212528,0.900975,-0.001508745,0.01212528,0.900975,0,3
10,rs3019608,0.01149844,0.1011629,0.9095053,0.01149844,0.1011629,0.9095053,0,2
35,rs12364259,-0.001155697,0.01232237,0.9252772,-0.001155697,0.01232237,0.9252772,0,2
88,rs11228377,-5.855696e-4,0.007851009,0.9405447,-5.855696e-4,0.007851009,0.9405447,0,2
44,rs11228371,-3.436074e-4,0.007865684,0.965156,-3.436074e-4,0.007865684,0.965156,0,3
42,rs11228369,-2.886909e-4,0.008003233,0.9712251,-2.886909e-4,0.008003233,0.9712251,0,2
85,rs78238421,-0.005809178,0.236775,0.9804262,-0.005809178,0.236775,0.9804262,NA,1
150,rs146175545,-0.006093521,0.2635512,0.9815539,-0.006093521,0.2635512,0.9815539,NA,1
208,rs79736377,-0.002408285,0.1485339,0.9870639,-0.002408285,0.1485339,0.9870639,NA,1
70,rs138827054,5.822452e-4,0.07071553,0.9934306,5.822452e-4,0.07071553,0.9934306,0,2
43,rs11228370,6.429733e-5,0.008002943,0.9935897,6.429733e-5,0.008002943,0.9935897,0,2
