...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
47,rs113156637,-0.02194647,0.008794094,0.01257471,-0.05545762,0.07263805,0.4451778,0.4267101,3
137,rs6941837,0.007947975,0.003377358,0.01860705,0.02734763,0.02619314,0.2964503,0.3864221,3
132,rs78422682,-0.01376079,0.005889215,0.01945955,-0.01376079,0.005889215,0.01945955,0,2
78,rs9472010,0.007364068,0.00331332,0.02624519,0.04111853,0.04271327,0.3357162,0.7821558,2
128,rs45604140,-0.01284169,0.005809389,0.02707009,-0.01284169,0.005809389,0.02707009,0,2
31,rs9472007,-0.01455936,0.006678505,0.02925499,-0.007011526,0.02517392,0.7806106,0.1413231,3
141,rs112096142,-0.01951916,0.009047648,0.03097655,-0.01649584,0.04860819,0.7343361,0.7479073,3
54,rs182578224,-0.5465006,0.2554262,0.03239007,-0.5465006,0.2554262,0.03239007,NA,1
40,rs187048476,-0.2199638,0.1038678,0.03419806,-0.252387,0.1628193,0.1211163,0.5448335,2
154,rs45484692,0.2575426,0.1220123,0.03479008,0.2575426,0.1220123,0.03479008,0,2
48,rs188653143,-0.2430575,0.1160977,0.03629926,-0.2430575,0.1160977,0.03629926,0,2
121,rs45624340,0.01521372,0.007282784,0.03670786,0.01521372,0.007282784,0.03670786,0,3
30,rs9462867,-0.007223634,0.003472999,0.03753094,-0.007223634,0.003472999,0.03753094,0,3
16,rs6458323,-0.007166629,0.003464657,0.03859338,-0.007166629,0.003464657,0.03859338,0,3
138,rs187983666,0.1591085,0.07779275,0.04082663,0.1591085,0.07779275,0.04082663,0,2
86,rs184476521,-0.519679,0.2620159,0.04732421,-0.519679,0.2620159,0.04732421,NA,1
45,rs76004968,0.2104431,0.1066354,0.04844057,0.2474221,0.1560732,0.1128992,0.3955359,2
9,rs114481534,-0.3465926,0.1756982,0.04853442,-0.3496806,0.1878781,0.06271454,0.004434795,2
129,rs141307288,0.2581077,0.132647,0.05167593,0.2581077,0.132647,0.05167593,0,2
146,rs143455145,0.6930154,0.3562272,0.05172317,0.6930154,0.3562272,0.05172317,NA,1
70,rs138916459,-0.01482624,0.007647733,0.0525446,-0.01482624,0.007647733,0.0525446,0,3
1,rs3805941,-0.0066638,0.003443734,0.05298409,-0.0066638,0.003443734,0.05298409,0,3
123,rs77231564,-0.01429693,0.007631003,0.06099484,-0.01429693,0.007631003,0.06099484,0,3
5,rs72867530,-0.2675725,0.1457053,0.06629927,-0.2675725,0.1457053,0.06629927,0,2
2,rs3805939,-0.006286817,0.00346013,0.0692277,-0.006286817,0.00346013,0.0692277,0,3
15,rs145077079,2.197825,1.220416,0.07172155,2.197825,1.220416,0.07172155,NA,1
131,rs34021075,0.1744316,0.09802294,0.07515817,0.1744316,0.09802294,0.07515817,0,2
34,rs184553324,-0.2459453,0.1395235,0.07794245,-0.2459453,0.1395235,0.07794245,NA,1
101,rs115197954,0.158301,0.09695674,0.1025327,0.158301,0.09695674,0.1025327,0,2
99,rs191869365,0.1641501,0.1029156,0.1107128,0.1641501,0.1029156,0.1107128,0,2
67,rs145270231,0.9836938,0.6222979,0.1139365,0.9836938,0.6222979,0.1139365,NA,1
90,rs139984126,-0.5544938,0.3574334,0.1208248,-0.5544938,0.3574334,0.1208248,NA,1
145,rs11758173,-0.540594,0.3593121,0.1324463,-0.540594,0.3593121,0.1324463,NA,1
50,rs60359686,0.11258,0.07577142,0.1373362,0.1129555,0.07653046,0.139956,0.01697274,2
82,rs7774715,0.1351088,0.0914744,0.1396724,0.6584651,0.6517755,0.312369,0.9178881,2
135,rs137968534,0.1751286,0.1186966,0.1400967,0.1751286,0.1186966,0.1400967,0,2
133,rs12524680,0.9994815,0.7064319,0.1571181,0.9994815,0.7064319,0.1571181,NA,1
32,rs72867536,-0.008014476,0.005808272,0.1676364,-0.02012245,0.03836235,0.5999055,0.6126491,3
69,rs184594784,0.5349739,0.3877386,0.1676703,0.4462404,0.5055363,0.3773946,0.2497748,2
41,rs13208874,-0.1199678,0.08696896,0.1677614,-0.1199678,0.08696896,0.1677614,0,2
119,rs184263242,0.2211556,0.1616632,0.1713114,0.2211556,0.1616632,0.1713114,0,2
28,rs151036934,-0.933065,0.6840373,0.1725501,-0.933065,0.6840373,0.1725501,NA,1
8,rs139069481,0.3888506,0.2944209,0.1865913,0.3888506,0.2944209,0.1865913,NA,1
53,rs147821965,0.3760221,0.2918891,0.1976638,0.3760221,0.2918891,0.1976638,NA,1
13,rs3805937,0.443413,0.3456793,0.199587,0.443413,0.3456793,0.199587,0,2
6,rs12196299,-0.00467698,0.003701121,0.20635,-0.00467698,0.003701121,0.20635,0,3
14,rs189078898,0.4869634,0.3856455,0.2066888,0.4869634,0.3856455,0.2066888,NA,1
60,rs12213987,-0.1195194,0.09760799,0.2207699,-0.1195194,0.09760799,0.2207699,0,2
120,rs115266754,0.1474335,0.1237548,0.2335221,0.1474335,0.1237548,0.2335221,0,2
112,rs150564563,0.3714263,0.3137982,0.2365528,0.3714263,0.3137982,0.2365528,NA,1
84,rs7774481,0.104739,0.08949894,0.2418876,0.2397046,0.2458449,0.3295484,0.6690874,2
152,rs188917735,-0.6556427,0.5805663,0.2587646,-0.6556427,0.5805663,0.2587646,NA,1
51,rs144566792,0.1105703,0.09824537,0.2603981,0.1105703,0.09824537,0.2603981,0,2
79,rs62417477,0.006371372,0.005787861,0.2709766,0.0990677,0.0911001,0.2768336,0.6798592,3
124,rs56350986,1.484232,1.358258,0.2745052,1.484232,1.358258,0.2745052,NA,1
62,rs186594617,-0.4495422,0.4182282,0.2824315,-0.4495422,0.4182282,0.2824315,NA,1
57,rs138549779,0.6452874,0.626792,0.303241,0.6452874,0.626792,0.303241,NA,1
42,rs76768632,0.1468533,0.145876,0.3140794,0.1468533,0.145876,0.3140794,0,2
153,rs76733341,-0.007201422,0.007175246,0.3155483,-0.02307531,0.04882249,0.6364722,0.4942264,3
12,rs3805938,-0.003616954,0.003641402,0.3205705,-0.003616954,0.003641402,0.3205705,0,3
18,rs3793017,-0.003503521,0.003637407,0.3354513,-0.00301491,0.01059826,0.7760486,0.06177332,3
130,rs56004029,0.09943582,0.108988,0.3615814,0.06556818,0.1551398,0.6725585,0.3813069,2
144,rs111444899,-0.00632402,0.007188543,0.3790023,-0.00632402,0.007188543,0.3790023,0,3
23,rs58438201,0.0350335,0.04056188,0.3877499,0.0350335,0.04056188,0.3877499,NA,1
19,rs35875954,0.1959181,0.2311043,0.3965787,0.1959181,0.2311043,0.3965787,NA,1
100,rs76737596,0.192094,0.2266326,0.3966603,0.192094,0.2266326,0.3966603,NA,1
93,rs79199084,0.05093416,0.06155731,0.4079953,0.05093416,0.06155731,0.4079953,0,2
10,rs148591731,-0.3227325,0.3920983,0.4104563,-0.3227325,0.3920983,0.4104563,NA,1
68,rs148158484,-0.3252736,0.3980464,0.4138284,-0.3252736,0.3980464,0.4138284,NA,1
143,rs116607035,-0.005826761,0.007171597,0.4165177,-0.005826761,0.007171597,0.4165177,0,3
134,rs62417483,0.0267473,0.03388744,0.4299377,0.09652536,0.1135294,0.3952009,0.6974397,2
127,rs148568921,-0.3559086,0.4548067,0.4338919,-0.3559086,0.4548067,0.4338919,NA,1
87,rs149531718,-0.1745702,0.2246523,0.4371184,-0.1745702,0.2246523,0.4371184,NA,1
126,rs73736708,-0.005507107,0.007135712,0.4402524,-0.005507107,0.007135712,0.4402524,0,2
22,rs140147428,-0.06363289,0.08295169,0.4430174,-0.06363289,0.08295169,0.4430174,0,2
94,rs3828756,0.05693978,0.07524583,0.4492196,0.05693978,0.07524583,0.4492196,0,2
3,rs35732735,0.1516598,0.2079818,0.4658808,0.1516598,0.2079818,0.4658808,NA,1
72,rs189076871,-0.6459277,0.887876,0.4669212,-0.6459277,0.887876,0.4669212,NA,1
110,rs12662888,0.06500328,0.09572706,0.4971074,0.9925794,1.120641,0.3757657,0.8350642,2
104,rs60610762,0.05054116,0.07578719,0.5048471,0.05054116,0.07578719,0.5048471,0,2
108,rs12663852,0.050436,0.07579602,0.5057835,0.050436,0.07579602,0.5057835,0,2
29,rs184953153,0.02970999,0.04473136,0.5065706,0.09131442,0.1330743,0.4925926,0.4204825,2
103,rs59460087,0.06150282,0.0935228,0.5107799,0.06150282,0.0935228,0.5107799,0,2
105,rs111799945,0.1351467,0.2070624,0.5139587,0.1351467,0.2070624,0.5139587,NA,1
96,rs112899359,0.1352556,0.2072539,0.5140091,0.1352556,0.2072539,0.5140091,NA,1
118,rs148800940,0.1043598,0.1660275,0.5296311,0.1043598,0.1660275,0.5296311,NA,1
125,rs138032865,-0.004569883,0.007310697,0.5319085,0.003432297,0.02721621,0.8996431,0.1730374,2
92,rs139152951,-0.1757443,0.2831873,0.5348669,-0.1757443,0.2831873,0.5348669,NA,1
65,rs79421972,0.05761264,0.09479557,0.5433488,0.05761264,0.09479557,0.5433488,NA,1
49,rs76250624,-0.1273427,0.2116047,0.5473104,-0.1273427,0.2116047,0.5473104,NA,1
36,rs142757127,0.02674644,0.04457089,0.5484478,0.02674644,0.04457089,0.5484478,0,2
24,rs185955352,0.2715888,0.4530818,0.5488891,0.2715888,0.4530818,0.5488891,NA,1
140,rs75237883,-0.00365345,0.007076633,0.6056662,0.02462762,0.03067142,0.4220035,0.545154,3
91,rs4714667,0.03224662,0.06536338,0.6217696,0.03224662,0.06536338,0.6217696,0,2
73,rs191326435,0.05787409,0.1209661,0.6323426,0.05787409,0.1209661,0.6323426,0,2
97,rs113988038,0.04557372,0.09548961,0.6331744,0.04557372,0.09548961,0.6331744,NA,1
142,rs111865764,-0.003345482,0.007081824,0.6366385,0.03289075,0.03627211,0.3645242,0.6427161,3
111,rs7755859,0.04128573,0.09295655,0.6569413,0.04128573,0.09295655,0.6569413,0,2
46,rs144612988,0.07948095,0.181521,0.6614871,0.07948095,0.181521,0.6614871,NA,1
71,rs147492718,0.03598304,0.08337949,0.6660631,0.03598304,0.08337949,0.6660631,0,2
20,rs13437190,0.01766735,0.04099113,0.6664653,0.01766735,0.04099113,0.6664653,0,2
106,rs61616727,0.04066321,0.09620281,0.6725271,0.04066321,0.09620281,0.6725271,NA,1
37,rs3805936,0.03639897,0.08813758,0.679622,0.03639897,0.08813758,0.679622,0,2
38,rs3805935,0.01588179,0.03849026,0.6798861,0.01588179,0.03849026,0.6798861,0,2
44,rs79643612,-0.04325121,0.1102664,0.6948787,-0.04325121,0.1102664,0.6948787,0,2
75,rs79289489,0.1564297,0.4146537,0.7059849,0.1564297,0.4146537,0.7059849,NA,1
80,rs2395960,0.03042389,0.08160347,0.709278,0.03042389,0.08160347,0.709278,0,2
17,rs147176269,0.03700876,0.107859,0.7315069,0.48406,0.5901955,0.4121198,0.8641883,2
4,rs192664504,0.1338422,0.3949855,0.7347201,0.1338422,0.3949855,0.7347201,NA,1
150,rs115102035,-0.04722403,0.1614535,0.7699096,-0.04722403,0.1614535,0.7699096,0,2
107,rs183952234,-0.02269856,0.09131356,0.8036871,-0.02269856,0.09131356,0.8036871,0,2
102,rs111763904,0.02259319,0.09882305,0.8191622,0.002753242,0.1274713,0.9827679,0.1546793,2
26,rs35552319,0.02138783,0.09413454,0.8202644,0.02138783,0.09413454,0.8202644,NA,1
25,rs9472006,0.01807761,0.08352072,0.8286412,0.01807761,0.08352072,0.8286412,0,2
7,rs76835622,0.06635546,0.3136187,0.8324347,0.06635546,0.3136187,0.8324347,NA,1
27,rs1034246,-7.483405e-4,0.003832818,0.8452007,0.007828573,0.03064924,0.7983951,0.3933587,3
43,rs117144749,0.007303149,0.08224673,0.9292443,0.007303149,0.08224673,0.9292443,0,2
88,rs116869257,-0.02235221,0.2567525,0.9306259,-0.02235221,0.2567525,0.9306259,NA,1
122,rs141247508,-0.03505231,0.4450277,0.9372201,-0.03505231,0.4450277,0.9372201,NA,1
77,rs3805934,0.00280207,0.03723671,0.9400157,0.00280207,0.03723671,0.9400157,0,2
11,rs4714664,0.006594237,0.09327287,0.9436378,0.006594237,0.09327287,0.9436378,NA,1
113,rs113235138,-0.004752428,0.08409599,0.954934,-0.004752428,0.08409599,0.954934,0,2
21,rs150062617,0.007901252,0.1643198,0.9616488,0.007901252,0.1643198,0.9616488,NA,1
66,rs3793016,-0.03005193,0.6526429,0.9632732,-0.03005193,0.6526429,0.9632732,NA,1
35,rs9472008,-0.002821524,0.06342321,0.964516,-0.002821524,0.06342321,0.964516,0,2
89,rs144171242,-0.002240344,0.08764455,0.9796069,-0.002240344,0.08764455,0.9796069,0,2
33,rs16896279,0.00257448,0.1011399,0.9796923,0.00257448,0.1011399,0.9796923,NA,1
85,rs118093665,-0.01391148,0.6604199,0.9831941,-0.01391148,0.6604199,0.9831941,NA,1
39,rs6924235,-5.713869e-4,0.06609223,0.9931021,-5.713869e-4,0.06609223,0.9931021,0,2
109,rs61122023,-2.942e-4,0.03759233,0.9937558,-2.942e-4,0.03759233,0.9937558,0,2
