...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
244,rs6438751,0.06602884,0.0558795,0.2373529,0.06720302,0.05966388,0.2600131,0.1173492,2
123,rs187813686,-1.079752,0.9173905,0.2392027,-1.079752,0.9173905,0.2392027,NA,1
54,rs78303880,0.1711312,0.1454734,0.2394451,0.207337,0.2203336,0.3466977,0.5286599,2
151,rs74937187,0.0702682,0.06018853,0.2430213,0.1741043,0.1896073,0.3584953,0.560147,2
40,rs189257219,0.3874577,0.332662,0.2441328,0.3874577,0.332662,0.2441328,NA,1
212,rs188209254,-0.5365754,0.4706182,0.2542237,-0.5365754,0.4706182,0.2542237,NA,1
37,rs117399974,0.2768801,0.2535389,0.274806,0.2768801,0.2535389,0.274806,NA,1
59,rs76784981,0.4774561,0.4377463,0.2753986,0.4774561,0.4377463,0.2753986,NA,1
73,rs9859250,0.0418173,0.03839371,0.2760786,0.0418173,0.03839371,0.2760786,0,2
116,rs142909370,-0.1545567,0.1420388,0.2765375,-0.1545567,0.1420388,0.2765375,NA,1
5,rs74853623,0.4707485,0.4360114,0.2802891,0.4707485,0.4360114,0.2802891,NA,1
271,rs6786185,0.05000811,0.04664812,0.2837072,0.05684697,0.05728855,0.3210551,0.2705055,2
78,rs2133851,0.04130628,0.03859878,0.2845541,0.04130628,0.03859878,0.2845541,0,2
34,rs72960484,0.124687,0.118514,0.2927598,0.124687,0.118514,0.2927598,0,2
79,rs79523291,-0.04739415,0.04556838,0.298309,-0.04739415,0.04556838,0.298309,0,2
90,rs78969144,-0.06800853,0.06540975,0.298465,-0.06800853,0.06540975,0.298465,0,2
142,rs4678198,0.09688001,0.09340933,0.2996633,-1.981092,5.342699,0.7107839,0.2628854,2
43,rs185585595,0.4564957,0.4401774,0.2997022,0.4564957,0.4401774,0.2997022,NA,1
265,rs35919634,-0.4609953,0.4460696,0.3013884,-0.4609953,0.4460696,0.3013884,NA,1
230,rs147872115,-0.4366294,0.4235449,0.3025911,-0.4366294,0.4235449,0.3025911,NA,1
125,rs188214036,0.1023858,0.1007348,0.3094437,0.05580391,0.1601129,0.7274433,0.4155849,2
100,rs4678197,-0.0867071,0.08706659,0.3193128,0.02459878,0.2475386,0.9208417,0.4069898,2
50,rs181354256,2.685924,2.734496,0.325983,2.685924,2.734496,0.325983,NA,1
19,rs149127261,-0.0500167,0.05103386,0.3270521,-0.0500167,0.05103386,0.3270521,0,2
53,rs55740225,-0.0644184,0.06625199,0.3308894,-0.06878635,0.07510188,0.3597156,0.1969169,2
121,rs9917729,0.03716871,0.03860898,0.3357002,0.03716871,0.03860898,0.3357002,0,2
155,rs7071,0.0492718,0.05125772,0.3364234,0.0492718,0.05125772,0.3364234,0,2
167,rs7629421,-0.07453389,0.07797651,0.3391477,-0.07453389,0.07797651,0.3391477,0,2
144,rs73858317,-0.1106909,0.116853,0.3435034,0.2362969,0.6816841,0.728864,0.4291008,2
101,rs6438741,-0.0520866,0.0550336,0.3439186,-0.5406662,0.5733953,0.3457216,0.8806667,2
186,rs6438743,-0.1075445,0.114508,0.3476342,-0.01332184,0.2313264,0.9540761,0.4739257,2
16,rs28365795,0.08106628,0.08664669,0.3494814,0.5299344,0.5987197,0.3760959,0.7627541,2
236,rs964852,0.0743594,0.08246753,0.3672264,0.0743594,0.08246753,0.3672264,NA,1
10,rs143045000,-0.8622986,0.9583195,0.3682252,-0.8622986,0.9583195,0.3682252,NA,1
61,rs114914273,0.09777384,0.1092198,0.3706787,-0.3061037,0.550225,0.577989,0.8081163,2
178,rs76599468,-0.1969768,0.2273527,0.3862748,-0.1969768,0.2273527,0.3862748,NA,1
2,rs116157873,-0.1285298,0.1499639,0.3914054,-0.1285298,0.1499639,0.3914054,NA,1
149,rs73192142,0.183343,0.2168968,0.3979431,0.183343,0.2168968,0.3979431,NA,1
143,rs73858316,-0.09707988,0.1163726,0.4041591,0.4727972,0.7976245,0.5533441,0.7104886,2
20,rs143238715,-0.05295257,0.06364262,0.405392,-0.05553532,0.07720383,0.4719353,0.3163833,2
267,rs114950554,0.04290059,0.05207963,0.4100817,0.1361843,0.1595641,0.3933947,0.7576686,2
109,rs138742275,0.2300044,0.279903,0.4112312,0.2300044,0.279903,0.4112312,NA,1
199,rs143726668,0.6165128,0.7556711,0.414587,0.6165128,0.7556711,0.414587,NA,1
1,rs150216381,-0.07933046,0.09733838,0.4150742,-0.07933046,0.09733838,0.4150742,0,2
115,rs58879727,-0.1104363,0.1371043,0.4205362,-0.1104363,0.1371043,0.4205362,0,2
119,rs147969266,-0.5355267,0.66898,0.4234141,-0.5355267,0.66898,0.4234141,NA,1
120,rs62263867,0.1100163,0.1375516,0.423816,0.05356715,0.2425089,0.8251801,0.6359794,2
25,rs138950636,0.1740462,0.2188422,0.4264363,0.03227194,0.4002701,0.9357399,0.5573121,2
175,rs59971113,-0.07758676,0.09857861,0.4312498,-0.07758676,0.09857861,0.4312498,0,2
177,rs2332240,0.04428105,0.05634613,0.4319404,0.1660896,0.2012511,0.4092096,0.6368352,2
3,rs138813615,0.2060734,0.2630478,0.4333884,0.2060734,0.2630478,0.4333884,NA,1
164,rs143173078,-0.1533128,0.1961441,0.4344302,-0.1533128,0.1961441,0.4344302,NA,1
228,rs11718654,0.05904477,0.07645798,0.4399657,0.05904477,0.07645798,0.4399657,0,2
147,rs76752613,-0.05918179,0.07723287,0.4435113,-0.05918179,0.07723287,0.4435113,0,2
190,rs73192148,0.0595833,0.07812322,0.4456521,0.1867595,0.2253072,0.4071552,0.6611832,2
203,rs115099527,0.1136011,0.1494144,0.4470698,0.1136011,0.1494144,0.4470698,0,2
140,rs12490075,-0.03804278,0.05031192,0.4495662,-0.03804278,0.05031192,0.4495662,0,2
51,rs185959071,-0.2204482,0.2942553,0.4537527,-0.2204482,0.2942553,0.4537527,NA,1
38,rs73192119,0.04747212,0.06341249,0.4540838,0.04747212,0.06341249,0.4540838,0,2
36,rs6780181,0.04040774,0.05418851,0.4558557,0.04040774,0.05418851,0.4558557,NA,1
9,rs138458606,0.1960688,0.2635319,0.4568739,0.1960688,0.2635319,0.4568739,NA,1
136,rs73858315,-0.1088121,0.1468561,0.4587277,-0.1088121,0.1468561,0.4587277,NA,1
204,rs78418324,0.05363754,0.0747977,0.4733115,0.05363754,0.0747977,0.4733115,NA,1
193,rs6438745,0.03768326,0.05274626,0.4749643,0.03768326,0.05274626,0.4749643,0,2
206,rs7641610,0.03237491,0.04561439,0.4778579,0.03237491,0.04561439,0.4778579,0,2
210,rs79793700,-0.03618589,0.05227337,0.4887845,-0.04620128,0.06593629,0.4834929,0.1795123,2
49,rs9812348,0.0372269,0.05395186,0.4901928,0.0372269,0.05395186,0.4901928,NA,1
12,rs146161925,0.1448309,0.2104127,0.4912525,0.1448309,0.2104127,0.4912525,NA,1
227,rs113273650,0.0508766,0.07407748,0.4922072,0.0508766,0.07407748,0.4922072,0,2
274,rs9876722,0.03533707,0.05224011,0.4987642,0.1521173,0.1965728,0.4390211,0.6000483,2
139,rs34698509,-0.08551855,0.1284958,0.5057079,-0.08551855,0.1284958,0.5057079,0,2
191,rs77532808,-0.1011851,0.1533878,0.5094664,-0.1011851,0.1533878,0.5094664,0,2
253,rs13099094,0.0455648,0.07004982,0.5153934,0.0455648,0.07004982,0.5153934,0,2
129,rs34308498,0.6050664,0.9356402,0.5178345,0.6050664,0.9356402,0.5178345,NA,1
114,rs2332284,-0.2712014,0.4265036,0.5248603,-0.2712014,0.4265036,0.5248603,NA,1
237,rs964851,0.03344233,0.05341783,0.5312809,0.03344233,0.05341783,0.5312809,NA,1
110,rs28372690,-0.06858455,0.1119285,0.5400396,-0.06858455,0.1119285,0.5400396,NA,1
60,rs77732258,-0.2898836,0.4794882,0.5454655,-0.2898836,0.4794882,0.5454655,NA,1
252,rs6803093,0.03306687,0.05569059,0.5526723,0.03306687,0.05569059,0.5526723,0,2
156,rs16833199,0.03906082,0.06586979,0.5531808,-0.02400723,0.2658964,0.9280584,0.1140012,2
82,rs59528352,-0.1092874,0.1868355,0.5585885,-0.1092874,0.1868355,0.5585885,0,2
224,rs2332238,0.031167,0.05409324,0.564499,0.09589811,0.1307995,0.4634556,0.5968812,2
170,rs4147495,0.034312,0.05998561,0.5673194,0.034312,0.05998561,0.5673194,NA,1
242,rs13073175,0.04334621,0.07642851,0.5706142,0.04334621,0.07642851,0.5706142,0,2
128,rs2332285,0.02626685,0.04646966,0.5719056,0.02626685,0.04646966,0.5719056,0,2
234,rs6796740,0.02915096,0.05193094,0.5745651,0.05616126,0.09425782,0.5512914,0.2406798,2
260,rs6779583,0.02517248,0.04519977,0.5775847,0.02517248,0.04519977,0.5775847,0,2
95,rs75404752,-0.1145098,0.2070607,0.5802461,-0.1145098,0.2070607,0.5802461,NA,1
84,rs9289198,-0.05547826,0.1007069,0.5817103,-0.05547826,0.1007069,0.5817103,0,2
158,rs6792907,0.02502316,0.04551288,0.5824538,0.02502316,0.04551288,0.5824538,0,2
31,rs79281084,-0.1127112,0.2060687,0.5844065,-0.1127112,0.2060687,0.5844065,NA,1
18,rs112217436,-0.03514777,0.06468689,0.5868872,-0.03359827,0.09508306,0.7238208,0.5368297,2
45,rs9289195,-0.02955207,0.05444588,0.5872821,-0.5377971,0.6384484,0.399592,0.7928329,2
172,rs112323844,0.2035031,0.3762123,0.5885584,0.2035031,0.3762123,0.5885584,NA,1
63,rs141305264,-0.07254008,0.1343406,0.5892167,-0.07254008,0.1343406,0.5892167,NA,1
217,rs6764982,0.02398049,0.04510988,0.5950019,0.02398049,0.04510988,0.5950019,0,2
8,rs76251487,-0.1899723,0.358091,0.5957556,-0.1899723,0.358091,0.5957556,NA,1
243,rs13093743,0.04198747,0.08006359,0.5999819,-0.03366958,0.2551858,0.8950306,0.181684,2
81,rs73192129,0.04381551,0.08574371,0.6093471,0.04381551,0.08574371,0.6093471,0,2
102,rs13066825,0.03946305,0.07772776,0.6116577,0.03946305,0.07772776,0.6116577,0,2
174,rs7632426,-0.03809265,0.07541842,0.6134997,-0.04226875,0.08199282,0.6061913,0.0441862,2
150,rs113610398,-0.1880091,0.3764311,0.6174614,-0.1880091,0.3764311,0.6174614,NA,1
245,rs6775697,0.02209548,0.04483286,0.6221248,0.02209548,0.04483286,0.6221248,0,2
68,rs181122801,-0.4283958,0.8883746,0.6296466,-0.4283958,0.8883746,0.6296466,NA,1
180,rs1354008,0.01977387,0.04164286,0.6348981,0.01977387,0.04164286,0.6348981,0,2
179,rs13079702,-0.06538732,0.1380214,0.6356799,0.06194736,0.301233,0.8370675,0.4473934,2
131,rs55797836,0.05465942,0.1170038,0.6403859,0.05465942,0.1170038,0.6403859,NA,1
261,rs13433833,-0.05179547,0.1183171,0.6615544,-0.05179547,0.1183171,0.6615544,0,2
47,rs17267388,0.03720658,0.08697087,0.668793,0.03720658,0.08697087,0.668793,0,2
238,rs6785609,0.02215198,0.05285291,0.6751247,0.02215198,0.05285291,0.6751247,0,2
56,rs6438739,-0.03379825,0.08104396,0.676652,0.1592938,0.3047504,0.6011813,0.8421586,2
148,rs9883767,0.02697511999999999,0.06504341,0.6783433,0.02697511999999999,0.06504341,0.6783433,NA,1
196,rs56034027,-0.04692038,0.1144837,0.6819208,-0.04692038,0.1144837,0.6819208,0,2
202,rs4677960,0.02093662,0.05186407,0.6864462,0.02093662,0.05186407,0.6864462,0,2
93,rs28583825,-0.01965716,0.04906136,0.6886669,0.06445274,0.1635002,0.693429,0.8615373,2
13,rs183210835,-8.740227,21.81719,0.6887059,-8.740227,21.81719,0.6887059,NA,1
152,rs143203829,-0.1047873,0.2631685,0.6905006,-0.1047873,0.2631685,0.6905006,NA,1
26,rs147989585,-0.8777415,2.252333,0.696756,-0.8777415,2.252333,0.696756,NA,1
23,rs9841643,-0.02883212,0.0739884,0.69677,-0.02883212,0.0739884,0.69677,0,2
112,rs34377629,0.03197235,0.08254579,0.6985129,0.03197235,0.08254579,0.6985129,0,2
207,rs7644249,-0.01936528,0.05013075,0.6992779,-0.07823958,0.1197185,0.513415,0.6157147,2
124,rs149064549,-0.1387978,0.3594767,0.6994147,-0.1387978,0.3594767,0.6994147,NA,1
146,rs143268821,0.08247935,0.2154865,0.7018986,0.08247935,0.2154865,0.7018986,NA,1
166,rs139372101,-0.1001111,0.2625741,0.7030044,-0.1001111,0.2625741,0.7030044,NA,1
240,rs12496958,0.0149897,0.03935726,0.7033053,0.0149897,0.03935726,0.7033053,0,2
171,rs114823225,-0.09944527,0.2625409,0.7048511,-0.09944527,0.2625409,0.7048511,NA,1
209,rs148137035,-0.09854941,0.2622252,0.7070509,-0.09854941,0.2622252,0.7070509,NA,1
28,rs113105355,0.0305445,0.08159293,0.7081423,0.0305445,0.08159293,0.7081423,0,2
248,rs7624614,0.01987909,0.05315405,0.7084116,0.01987909,0.05315405,0.7084116,0,2
239,rs149606465,-0.09765863,0.2619553,0.7092925,-0.09765863,0.2619553,0.7092925,NA,1
254,rs115799889,-0.09732954,0.2620313,0.710308,-0.09732954,0.2620313,0.710308,NA,1
218,rs2877616,0.01857456,0.05022398,0.7115058,0.01857456,0.05022398,0.7115058,0,2
108,rs80286902,0.4075492,1.107984,0.7130002,0.4075492,1.107984,0.7130002,NA,1
192,rs6438744,0.01986022,0.05411955,0.7136418,-0.113742,0.3744297,0.7613,0.2314576,2
225,rs7615968,0.01812249,0.04961562,0.714919,0.01812249,0.04961562,0.714919,0,2
160,rs116278508,0.07678062,0.2107693,0.7156434,0.07678062,0.2107693,0.7156434,NA,1
187,rs1500531,0.01489005,0.04107238,0.7169546,0.01489005,0.04107238,0.7169546,0,2
250,rs114691727,0.07472736,0.2083212,0.7198104,0.07472736,0.2083212,0.7198104,NA,1
269,rs114960295,0.07431128,0.2080503,0.7209575,0.07431128,0.2080503,0.7209575,NA,1
208,rs7621904,0.01896492,0.05366278,0.7237817,0.01896492,0.05366278,0.7237817,0,2
42,rs4574221,0.01952001,0.05656231,0.7300144,0.01952001,0.05656231,0.7300144,NA,1
258,rs6779388,0.01836061,0.0532381,0.7301866,0.01836061,0.0532381,0.7301866,NA,1
256,rs6779282,0.01832373,0.05323584,0.7306966,0.01832373,0.05323584,0.7306966,NA,1
69,rs12489643,0.01854384,0.05446656,0.733508,0.01854384,0.05446656,0.733508,NA,1
66,rs10804557,0.01845863,0.05445386,0.7346267,0.01845863,0.05445386,0.7346267,NA,1
64,rs7631465,0.0182304,0.05412488,0.7362518,0.0182304,0.05412488,0.7362518,NA,1
65,rs7643315,0.01805009,0.05416073,0.7389313,0.01805009,0.05416073,0.7389313,NA,1
22,rs145727843,-0.150644,0.4562357,0.7412572,-0.150644,0.4562357,0.7412572,NA,1
226,rs4677961,0.01754685,0.05348503,0.7428585,0.01754685,0.05348503,0.7428585,0,2
88,rs115263590,0.3584456,1.104078,0.7454414,0.3584456,1.104078,0.7454414,NA,1
221,rs2088781,0.01717144,0.0529235,0.7455915,0.01717144,0.0529235,0.7455915,0,2
229,rs6772212,0.0159727,0.05057387,0.7521323,0.0159727,0.05057387,0.7521323,0,2
141,rs147525595,0.01825232,0.05820223,0.7538235,0.01825232,0.05820223,0.7538235,0,2
134,rs34407651,-0.01371313,0.04377431,0.7540764,-0.01371313,0.04377431,0.7540764,0,2
55,rs62263866,-0.1180134,0.3782024,0.755012,-0.1180134,0.3782024,0.755012,NA,1
268,rs6809449,0.01611406,0.05250437,0.7589127,0.01611406,0.05250437,0.7589127,0,2
126,rs9839782,0.01476583,0.04818656,0.7592769,0.01476583,0.04818656,0.7592769,0,2
222,rs2088780,0.01183186,0.03890762,0.7610507,0.01183186,0.03890762,0.7610507,0,2
247,rs7634028,0.01159634,0.0384663,0.763058,0.01159634,0.0384663,0.763058,0,2
83,rs9289197,0.01627983,0.05414452,0.7636634,0.01627983,0.05414452,0.7636634,NA,1
272,rs35600649,-0.01543146,0.05165878,0.7651545,-0.01543146,0.05165878,0.7651545,0,2
246,rs13093470,0.01311138,0.04589554,0.7751242,0.01311138,0.04589554,0.7751242,0,2
57,rs1979853,-0.01206258,0.0424331,0.7762012,-0.01998599,0.06320421,0.7518409,0.5286523,2
262,rs6779511,0.01092551,0.03852078,0.7766967,0.01092551,0.03852078,0.7766967,0,2
241,rs6775568,0.01069476,0.03851434,0.7812561,0.01069476,0.03851434,0.7812561,0,2
135,rs9289200,-0.01552351,0.05640327,0.7831445,-0.01552351,0.05640327,0.7831445,0,2
97,rs6438740,0.01469818,0.05412466,0.7859592,0.01469818,0.05412466,0.7859592,NA,1
99,rs9811581,0.01469637,0.05437625,0.7869511,0.01469637,0.05437625,0.7869511,NA,1
266,rs6783025,0.01031776,0.03861087,0.7892965,0.01031776,0.03861087,0.7892965,0,2
255,rs6779188,0.01405415,0.05310779,0.791291,-0.09711871,0.2996517,0.7458583,0.251249,2
35,rs73192114,-0.02131286,0.08073011,0.7917788,-0.1337392,0.2137271,0.5314805,0.7179922,2
195,rs6438747,0.01366918,0.05269144,0.7953117,0.01366918,0.05269144,0.7953117,0,2
44,rs10222564,0.0255703,0.09858331,0.7953439,0.3682608,0.5168513,0.4761501,0.6597393,2
153,rs1045089,0.01876271,0.07264696,0.7961966,-0.1648823,0.2968493,0.5785929,0.6261144,2
24,rs9861517,-0.02674966,0.1050468,0.7989972,0.1259828,0.3793602,0.7398192,0.3083851,2
7,rs9825383,0.01469094,0.05790859,0.7997337,0.01469094,0.05790859,0.7997337,0,2
91,rs142727460,0.1200309,0.4769784,0.8013128,0.1200309,0.4769784,0.8013128,NA,1
184,rs13062585,0.01413254,0.05723894,0.8049823,0.01069949,0.06213352,0.8632791,0.06228635,2
233,rs6785160,0.009271382,0.03889892,0.8116131,0.009271382,0.03889892,0.8116131,0,2
30,rs73192112,0.01546231,0.06637827,0.8158062,0.01546231,0.06637827,0.8158062,0,2
264,rs4678199,0.008716061,0.03868016,0.8217173,0.008716061,0.03868016,0.8217173,0,2
154,rs79442946,0.01353613,0.06152244,0.825856,-0.02538153,0.1332042,0.8488813,0.7514228,2
41,rs182246123,0.1011196,0.4628924,0.8270773,0.1011196,0.4628924,0.8270773,NA,1
232,rs13433896,0.008450696,0.03892568,0.8281318,0.008450696,0.03892568,0.8281318,0,2
251,rs13433828,0.009347312,0.04309906,0.8283021,0.009347312,0.04309906,0.8283021,0,2
17,rs9868934,0.008387284,0.03985185,0.8333074,0.008387284,0.03985185,0.8333074,0,2
94,rs74713202,0.01619114,0.07697836,0.8334072,0.01554775,0.135899,0.9089154,0.679134,2
176,rs190522327,-0.06219745,0.3132045,0.8425881,-0.06219745,0.3132045,0.8425881,NA,1
169,rs62263868,0.01112139,0.05751608,0.8466759,-0.2018357,0.5369557,0.7069995,0.2755998,2
231,rs6772322,0.00750411,0.03882234,0.8467291,0.00750411,0.03882234,0.8467291,0,2
249,rs7636478,0.01021311,0.05304377,0.8473183,-0.3780401,0.5435768,0.4867622,0.6896511,2
182,rs1500533,-0.008489309,0.04437827,0.848295,-0.01335032,0.05441914,0.8062057,0.3039928,2
263,rs13434069,-0.05833645,0.3071668,0.8493735,-0.05833645,0.3071668,0.8493735,NA,1
214,rs7612244,0.01025815,0.05588517,0.8543605,0.01025815,0.05588517,0.8543605,0,2
270,rs141504356,-0.03922691,0.2371282,0.8686096,-0.03922691,0.2371282,0.8686096,NA,1
188,rs7638318,0.01260792,0.07640391,0.8689308,0.01260792,0.07640391,0.8689308,0,2
168,rs7651414,0.007978206,0.04944157,0.8718049,-0.003370401,0.06633024,0.959475,0.3583583,2
113,rs56303024,-0.01123138,0.07061169,0.8736229,0.1271416,0.2288543,0.5785137,0.6921965,2
145,rs7616403,-0.01276365,0.08243639,0.8769552,-0.1851495,0.2769723,0.5038295,0.7438537,2
105,rs141713495,-0.2102212,1.401114,0.8807342,-0.2102212,1.401114,0.8807342,NA,1
259,rs6779479,0.006425026,0.04300728,0.8812428,0.006425026,0.04300728,0.8812428,0,2
103,rs143496417,0.1183987,0.7949969,0.8816091,0.1183987,0.7949969,0.8816091,NA,1
194,rs6438746,0.005837048,0.04154374,0.888262,0.005837048,0.04154374,0.888262,0,2
219,rs2332239,0.005421559,0.03915527,0.8898744,0.005421559,0.03915527,0.8898744,0,2
216,rs79237482,-0.03296278,0.2414232,0.8913982,-0.03296278,0.2414232,0.8913982,0,2
117,rs140956272,-0.06394642,0.4718861,0.8922068,-0.06394642,0.4718861,0.8922068,NA,1
165,rs78792560,-0.0214753,0.1600171,0.8932395,-0.0214753,0.1600171,0.8932395,0,2
138,rs2036342,-0.009920217,0.0740538,0.8934345,-0.009920217,0.0740538,0.8934345,0,2
157,rs6438742,-0.07137943,0.5424795,0.8953165,-0.07137943,0.5424795,0.8953165,NA,1
92,rs11929034,-0.01057101,0.08377414,0.8995858,-0.01057101,0.08377414,0.8995858,NA,1
32,rs78200595,-0.009834214,0.07845541,0.9002482,-0.03123025,0.111156,0.7787421,0.4215934,2
107,rs9841897,0.008292738,0.06783685,0.9027047,0.008292738,0.06783685,0.9027047,0,2
223,rs6768261,0.005537294,0.04555274,0.9032492,0.005537294,0.04555274,0.9032492,0,2
257,rs9827053,0.004836043,0.03991726,0.9035709,0.004836043,0.03991726,0.9035709,0,2
122,rs12486285,-0.007521624,0.0641242,0.9066241,0.02601343,0.1334661,0.8454661,0.7414595,2
85,rs9289199,0.007424157,0.06918834,0.9145481,0.006522848,0.07257669,0.9283864,0.08814298,2
76,rs76282583,0.005491833,0.05856662,0.9252913,0.005491833,0.05856662,0.9252913,0,2
33,rs150785358,-0.01033694,0.1115167,0.9261465,-0.01855847,0.1256487,0.8825785,0.1756323,2
86,rs34006803,0.007139327,0.08683071,0.9344708,0.007139327,0.08683071,0.9344708,0,2
89,rs138029540,-0.04393115,0.5548449,0.9368916,-0.04393115,0.5548449,0.9368916,NA,1
185,rs1500532,0.003318369,0.04269489,0.9380485,0.003318369,0.04269489,0.9380485,0,2
215,rs6776137,0.002728242,0.03857627,0.943618,0.002728242,0.03857627,0.943618,0,2
189,rs140851670,0.07236073,1.052625,0.9451941,0.07236073,1.052625,0.9451941,NA,1
183,rs144059422,0.03185057,0.478344,0.946912,0.03185057,0.478344,0.946912,NA,1
235,rs6785492,0.002980452,0.05085205,0.9532625,0.002980452,0.05085205,0.9532625,0,2
220,rs2102079,-0.002133642,0.04918896,0.9654015,-0.002133642,0.04918896,0.9654015,0,2
118,rs12485294,-0.002145106,0.05449622,0.9686014,-0.002145106,0.05449622,0.9686014,NA,1
200,rs192333286,-0.03739469,1.002472,0.9702438,-0.03739469,1.002472,0.9702438,NA,1
198,rs4677959,0.001913553,0.05132823,0.9702612,-0.02899854,0.09282744,0.7547427,0.3439217,2
161,rs143883936,6.795485e-4,0.2204274,0.9975402,6.795485e-4,0.2204274,0.9975402,NA,1
71,rs6768740,1.477399e-4,0.05560726,0.9978801,1.477399e-4,0.05560726,0.9978801,NA,1
39,rs7629285,1.870022e-4,0.09949172,0.9985003,1.870022e-4,0.09949172,0.9985003,NA,1
