...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
59,rs73045695,-0.01022547,0.01285772,0.4264514,-0.01022547,0.01285772,0.4264514,0,3
83,rs13321743,-0.009665876,0.01218771,0.427729,-0.009665876,0.01218771,0.427729,0,3
102,rs141140867,-0.2099743,0.2680929,0.4335009,-0.2099743,0.2680929,0.4335009,NA,1
141,rs144384302,0.2080062,0.2672557,0.4363899,0.2080062,0.2672557,0.4363899,NA,1
98,rs9844884,-0.01004838,0.01292414,0.4368704,-0.01004838,0.01292414,0.4368704,0,2
66,rs190464933,-0.05247136,0.06887604,0.4461656,-0.3643021,0.403622,0.3667476,0.873666,2
105,rs150522411,-0.08876469,0.1184494,0.4536226,-0.09644487,0.1359366,0.4780239,0.2206783,2
77,rs79566613,-0.1323537,0.1829168,0.4693277,-0.1323537,0.1829168,0.4693277,NA,1
44,rs73176968,0.00688717,0.009545669,0.4706039,0.00688717,0.009545669,0.4706039,0,3
45,rs146433171,-0.4518239,0.6278493,0.4717482,-0.4518239,0.6278493,0.4717482,NA,1
26,rs13060945,-0.006112872,0.00876846,0.4857132,-0.006611808,0.01130966,0.5588059,0.03723529,3
4,rs148355064,0.02541909,0.03654211,0.4866726,0.1583711,0.1962204,0.4196042,0.6797341,2
131,rs189709453,-0.1521954,0.225958,0.5005934,-0.160121,0.2376539,0.5004657,0.06510409,2
86,rs56689346,0.3699166,0.5645581,0.5123183,0.3699166,0.5645581,0.5123183,NA,1
96,rs16828681,0.09642946,0.1480616,0.5148662,0.09642946,0.1480616,0.5148662,NA,1
40,rs6780360,-0.004563635,0.007159614,0.5238555,-0.004563635,0.007159614,0.5238555,0,2
89,rs78959713,-0.04786047,0.07703765,0.534428,0.09835038,0.2498426,0.6938399,0.6316672,2
134,rs147074561,-0.003816385,0.006218305,0.5393911,-0.003816385,0.006218305,0.5393911,0,2
3,rs7617307,-0.003752524,0.006205237,0.5453551,-0.01256005,0.01576427,0.4256009,0.2024492,3
38,rs116250674,-0.3840522,0.6424537,0.5499803,-0.3840522,0.6424537,0.5499803,NA,1
87,rs184000676,-0.1243791,0.2152888,0.5634455,-0.1243791,0.2152888,0.5634455,NA,1
50,rs75472269,-0.315786,0.5717678,0.5807444,-0.315786,0.5717678,0.5807444,NA,1
49,rs75114186,-0.3155579,0.5717439,0.581002,-0.3155579,0.5717439,0.581002,NA,1
81,rs7651339,0.05164857,0.09903414,0.6020026,0.05164857,0.09903414,0.6020026,0,2
72,rs9825805,-0.004135291,0.007959552,0.6033855,-0.004135291,0.007959552,0.6033855,0,3
41,rs7641262,-0.003649258,0.007094393,0.6069819,-0.003649258,0.007094393,0.6069819,0,3
113,rs112572317,0.0790915,0.1561591,0.6125196,0.0790915,0.1561591,0.6125196,NA,1
122,rs16828699,0.07797211,0.1567844,0.618963,0.07797211,0.1567844,0.618963,NA,1
94,rs73885504,-0.03894869,0.07852478,0.6198908,-0.03894869,0.07852478,0.6198908,0,2
130,rs115483918,0.04670201,0.09420037,0.6200546,0.05221352,0.1028271,0.6116079,0.04701023,2
24,rs35302023,-0.00436406,0.008856152,0.622174,-0.00436406,0.008856152,0.622174,0,3
118,rs116903554,0.08849248,0.1807922,0.6245085,0.08849248,0.1807922,0.6245085,0,2
55,rs62283378,-0.004106205,0.008842248,0.6423721,-0.004106205,0.008842248,0.6423721,0,3
74,rs9830508,-0.003760627,0.008207006,0.6467933,-0.003760627,0.008207006,0.6467933,0,3
138,rs192645948,0.3140115,0.7014189,0.6543839,0.3140115,0.7014189,0.6543839,NA,1
149,rs138240765,-0.1620821,0.3631959,0.6554048,-0.1620821,0.3631959,0.6554048,NA,1
125,rs73176975,-0.06484747,0.1456556,0.6561674,-0.06484747,0.1456556,0.6561674,NA,1
31,rs9816561,-0.2543261,0.5725303,0.6568876,-0.2543261,0.5725303,0.6568876,NA,1
110,rs140924537,-0.06083077,0.1395106,0.6628152,-0.06083077,0.1395106,0.6628152,0,2
36,rs189571047,0.1194513,0.2862243,0.6764337,0.1194513,0.2862243,0.6764337,NA,1
93,rs137931827,-0.005905825,0.01501672,0.6941103,-0.005905825,0.01501672,0.6941103,0,3
143,rs112172629,-0.0660697,0.1680452,0.6941967,-0.0660697,0.1680452,0.6941967,NA,1
91,rs13317661,0.01207435,0.03149952,0.7014836,0.01207435,0.03149952,0.7014836,0,2
33,rs74770116,-0.002960384,0.008702185,0.7337145,-0.002960384,0.008702185,0.7337145,0,3
124,rs140027386,0.0743569,0.2319036,0.7484854,0.0743569,0.2319036,0.7484854,0,2
142,rs62283383,-0.001961035,0.006252541,0.7537959,-0.001961035,0.006252541,0.7537959,0,3
23,rs13097808,-0.002734605,0.008809088,0.756234,0.01649065,0.02896822,0.569175,0.370663,3
14,rs191166600,-0.1110221,0.3826749,0.7717235,-0.1110221,0.3826749,0.7717235,NA,1
79,rs191157211,-0.1979833,0.6908978,0.7744496,-0.1979833,0.6908978,0.7744496,NA,1
2,rs35427642,0.002090773,0.007572551,0.7824721,0.002090773,0.007572551,0.7824721,0,3
128,rs16828701,-0.03264773,0.1232445,0.7910849,-0.03563504,0.1347601,0.7914461,0.1588103,2
54,rs61454498,-0.003218634,0.01245757,0.7961231,-0.006224887,0.03439968,0.8564008,0.194924,3
17,rs75932234,-0.00259686,0.01088401,0.8114203,-0.02282912,0.0418806,0.5856846,0.4177232,2
126,rs188269587,-0.1019927,0.4292269,0.8121762,-0.1019927,0.4292269,0.8121762,NA,1
7,rs11929320,-0.1302315,0.5929536,0.8261579,-0.1302315,0.5929536,0.8261579,NA,1
82,rs112087759,0.0128701,0.06009112,0.8304094,0.0128701,0.06009112,0.8304094,0,2
58,rs75815413,-0.00255421,0.01247441,0.8377629,-0.00255421,0.01247441,0.8377629,0,2
5,rs56235522,0.001375245,0.007726075,0.8587226,0.001375245,0.007726075,0.8587226,0,3
51,rs74838845,-0.01063931,0.06777699,0.8752643,-0.01063931,0.06777699,0.8752643,0,2
136,rs188855374,-0.0681893,0.437954,0.8762697,-0.0681893,0.437954,0.8762697,0,2
120,rs144946276,-0.0132171,0.08658023,0.8786686,-0.0132171,0.08658023,0.8786686,0,2
61,rs75596517,-0.001754641,0.01245382,0.8879555,0.01180459,0.04528688,0.7943528,0.3232127,3
10,rs79693814,-0.001545416,0.01217535,0.8989959,-0.001545416,0.01217535,0.8989959,0,2
62,rs76359868,-0.00153124,0.01239885,0.9017123,-0.00153124,0.01239885,0.9017123,0,3
133,rs149962869,0.003176894,0.0276599,0.9085596,0.003176894,0.0276599,0.9085596,NA,1
148,rs1435648,0.00108229,0.01152857,0.9252053,-0.05596643,0.07635234,0.4635572,0.7638532,2
139,rs113519797,0.01295785,0.1461511,0.92935160000000006,0.01295785,0.1461511,0.92935160000000006,0,2
132,rs139192291,-0.01514742,0.1711486,0.9294757,-0.01514742,0.1711486,0.9294757,0,2
46,rs112725760,-0.001158583,0.01491086,0.9380662,-0.001158583,0.01491086,0.9380662,0,2
127,rs73176976,0.001042593,0.01344099,0.9381715,0.001042593,0.01344099,0.9381715,0,3
97,rs116231959,-0.009285555,0.1208629,0.9387611,-0.009285555,0.1208629,0.9387611,0,2
108,rs1369564,-7.470027e-4,0.01133414,0.9474516,-7.470027e-4,0.01133414,0.9474516,0,3
95,rs144844732,0.0238245,0.4489546,0.9576788,0.0238245,0.4489546,0.9576788,NA,1
140,rs9822930,-3.208139e-4,0.00619873,0.9587241,-3.208139e-4,0.00619873,0.9587241,0,3
103,rs138690688,0.01013107,0.2273368,0.9644547,0.006040815,0.2441913,0.9802639,0.1297607,2
107,rs147291569,-0.01047676,0.2590239,0.9677367,-0.01047676,0.2590239,0.9677367,NA,1
99,rs149993250,0.002344403,0.09455275,0.9802188,0.002344403,0.09455275,0.9802188,0,2
144,rs77526658,-1.114685e-4,0.006702063,0.9867302,-1.114685e-4,0.006702063,0.9867302,0,2
92,rs141677042,2.233594e-4,0.09504793,0.998125,2.233594e-4,0.09504793,0.998125,0,2
145,rs182589043,0.001679395,0.8464113,0.9984169,0.001679395,0.8464113,0.9984169,NA,1
