...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
82,rs2032260,-0.009658413,0.003144953,0.002132833,-0.009658413,0.003144953,0.002132833,0,3
193,rs2839478,-0.009537356,0.003165801,0.002590025,-0.04039401,0.04474514,0.3666547,0.6509084,2
165,rs13052462,-0.009559601,0.003218532,0.002976306,-0.02475898,0.02354458,0.2929928,0.3978855,3
69,rs56714091,2.42034,0.8407151,0.003990569,2.42034,0.8407151,0.003990569,NA,1
44,rs78862763,2.441487,0.8502445,0.004085131,2.441487,0.8502445,0.004085131,NA,1
41,rs8130893,2.44312,0.8511295,0.004098946,2.44312,0.8511295,0.004098946,NA,1
107,rs74713855,2.375249,0.8316887,0.004291025,2.375249,0.8316887,0.004291025,NA,1
109,rs73362724,2.373478,0.8316977,0.004320317,2.373478,0.8316977,0.004320317,NA,1
231,rs225376,0.009097932,0.003200211,0.004470282,0.009097932,0.003200211,0.004470282,0,3
214,rs3787979,-0.009025871,0.003177842,0.004507798,-0.01968311,0.02418095,0.4156492,0.1886894,3
89,rs73362719,2.361946,0.83263,0.004557815,2.361946,0.83263,0.004557815,NA,1
197,rs170436,2.358502,0.8317979,0.004576447,2.358502,0.8317979,0.004576447,NA,1
96,rs59330232,2.362945,0.834321,0.004623219,2.362945,0.834321,0.004623219,NA,1
97,rs56710257,2.362945,0.834321,0.004623219,2.362945,0.834321,0.004623219,NA,1
260,rs9976804,0.488022,0.1730791,0.004807661,0.5767451,0.3232297,0.07437171,0.6617301,2
238,rs188294089,0.3250889,0.1165371,0.005277726,0.2067189,0.2602484,0.4270128,0.530742,2
168,rs225449,-0.008299366,0.003137479,0.008163442,-0.02671566,0.02966244,0.3677712,0.2726593,3
250,rs184433,0.01498991,0.005873339,0.01070462,0.005979357,0.05630773,0.9154311,0.5836904,3
84,rs4148106,-0.009065334,0.003561696,0.01092058,-0.009065334,0.003561696,0.01092058,0,2
170,rs189341311,-46.22841,18.27228,0.01140708,-46.22841,18.27228,0.01140708,NA,1
101,rs3787965,-0.008873641,0.00356858,0.01289692,-0.008873641,0.00356858,0.01289692,0,3
108,rs3827225,-0.008693477,0.003557748,0.01454421,-0.008693477,0.003557748,0.01454421,0,2
176,rs8127035,-0.1209583,0.04998705,0.01552935,-0.2794878,0.2296111,0.2235196,0.8791904,2
242,rs225378,0.007224968,0.003030749,0.01713077,0.007224968,0.003030749,0.01713077,0,3
247,rs183436,0.007606636,0.003211206,0.01784694,0.007606636,0.003211206,0.01784694,0,3
174,rs76031955,-0.01338223,0.00567044,0.01827498,-0.01338223,0.00567044,0.01827498,0,3
182,rs117916745,-0.2578348,0.1115718,0.02083663,-0.2354291,0.2991176,0.4312357,0.8598257,2
159,rs117533189,1.251907,0.5438612,0.02134151,1.251907,0.5438612,0.02134151,NA,1
81,rs12627318,-0.01257291,0.005656327,0.02622899,-0.01435308,0.01440116,0.318929,0.04855738,3
19,rs73905579,-0.01169127,0.005272932,0.02660784,-0.06661411,0.06721397,0.3216488,0.431011,3
77,rs225412,0.6898134,0.314265,0.02816319,0.6898134,0.314265,0.02816319,NA,1
13,rs145656134,-0.01153773,0.005275128,0.02872827,-0.07795971,0.08149241,0.338744,0.5299064,3
99,rs60058778,-0.01233756,0.005664873,0.02941299,-0.04871084,0.06011968,0.4178074,0.5436598,2
48,rs112154829,0.009358526,0.004303802,0.0296692,0.08472619,0.09016485,0.3473813,0.8291433,2
26,rs58913440,-0.01144545,0.005276251,0.03006457,-0.05779651,0.06843824,0.3983866,0.4259432,3
135,rs117364972,-0.1016656,0.0472127,0.03129097,-0.2702405,0.2353529,0.2508715,0.8870678,2
17,rs28760964,-0.01124828,0.005268364,0.03275608,-0.03309375,0.05401526,0.5400918,0.4609477,3
221,rs117759739,-0.2053825,0.09636759,0.03306937,-0.1969514,0.1720231,0.2522454,0.6847198,2
56,rs2234715,-0.01122815,0.005273485,0.03324011,-0.02738688,0.03544234,0.4396902,0.3914098,3
73,rs4148103,-0.0111416,0.005294008,0.03532887,-0.03638057,0.0425868,0.3929561,0.5029645,3
75,rs4148104,-0.01172519,0.005597012,0.03617979,-0.06596652,0.0558027,0.2371508,0.5493078,3
196,rs118009895,2.490062,1.191417,0.03661781,2.490062,1.191417,0.03661781,NA,1
98,rs4148110,-0.01170474,0.005623018,0.03738121,-0.02119965,0.02963092,0.4743267,0.1595069,3
252,rs225381,0.006268664,0.003014798,0.03758996,0.01842586,0.02586821,0.4762807,0.3683086,2
113,rs73225427,-0.01349232,0.006511492,0.03825814,-0.03377903,0.02772361,0.2230641,0.3376957,3
110,rs117041183,-0.08465793,0.04660983,0.0693227,-0.08465793,0.04660983,0.0693227,0,2
259,rs9974417,-0.1215237,0.0676493,0.07243436,0.02177511,0.2301393,0.924619,0.7815789,2
243,rs4148121,-0.0851301,0.04837139,0.07842023,0.12407,0.2772962,0.6545662,0.806002,2
16,rs117674260,0.4164446,0.242468,0.08588345,0.4164446,0.242468,0.08588345,NA,1
5,rs142216941,0.3644832,0.2160884,0.09165495,0.3644832,0.2160884,0.09165495,0,2
128,rs71320515,-1.000857,0.5981053,0.09425264,-1.000857,0.5981053,0.09425264,NA,1
207,rs117143545,0.09047512,0.05429268,0.09562721,0.3216751,0.3062338,0.2935236,0.8927351,2
173,rs3787978,-0.00570719,0.003449175,0.09799472,-0.00570719,0.003449175,0.09799472,0,3
194,rs118130746,-0.4055095,0.2503213,0.1052418,-0.4055095,0.2503213,0.1052418,0,2
65,rs12482369,-0.0105753,0.006806692,0.120265,-0.07887454,0.1001347,0.4308814,0.6406432,2
225,rs225375,0.2148605,0.1418401,0.129821,0.03610017,0.5530818,0.9479583,0.9251465,2
199,rs143794274,-0.221388,0.1493154,0.1381577,-0.3195667,0.2722826,0.240532,0.4350313,2
30,rs73225418,-0.009826695,0.006684529,0.141544,-0.01535785,0.04438052,0.7293056,0.4138175,3
123,rs73362737,0.703716,0.4843035,0.1462105,0.703716,0.4843035,0.1462105,NA,1
262,rs9974993,0.2958082,0.2060271,0.1510668,0.2958082,0.2060271,0.1510668,NA,1
47,rs183135163,0.273774,0.1909975,0.1517463,0.273774,0.1909975,0.1517463,NA,1
266,rs148926886,0.3311703,0.2311811,0.1519966,0.3311703,0.2311811,0.1519966,NA,1
160,rs142852502,0.3394438,0.2395701,0.1565159,0.3394438,0.2395701,0.1565159,NA,1
167,rs9979482,-0.006877008,0.004900301,0.1605021,0.06330951,0.112534,0.5737201,0.8687405,3
190,rs116937511,-0.0755118,0.05600724,0.1775778,-0.2490298,0.2634292,0.3444861,0.9048034,2
93,rs2234717,-0.06755467,0.05143948,0.1890871,-0.2139241,0.2198966,0.3306331,0.8717028,2
95,rs225413,-0.07619852,0.05842957,0.1921965,-0.07619852,0.05842957,0.1921965,NA,1
15,rs221948,-0.007389999,0.005772044,0.2004365,-0.007389999,0.005772044,0.2004365,0,3
237,rs146451134,0.4295517,0.3364533,0.2017063,0.4295517,0.3364533,0.2017063,NA,1
42,rs111396313,0.1510745,0.1186188,0.2028004,0.1510745,0.1186188,0.2028004,0,2
90,rs117183313,-0.1215399,0.09549358,0.203105,-0.148389,0.235599,0.5288012,0.832667,2
94,rs187470640,-0.5058671,0.4173998,0.225532,-0.5058671,0.4173998,0.225532,0,2
45,rs112649893,0.1405096,0.1170792,0.2300908,0.1405096,0.1170792,0.2300908,NA,1
227,rs75401836,0.007726612,0.00651129,0.2353664,0.007726612,0.00651129,0.2353664,0,2
228,rs113669242,0.007591516,0.006488207,0.2419815,0.007591516,0.006488207,0.2419815,0,3
181,rs139791185,-0.1683054,0.1451071,0.2461018,-0.07121098,0.3966198,0.85751,0.8544526,2
148,rs146812849,-0.05762213,0.05161279,0.2642375,-0.2547807,0.3098254,0.4108855,0.606961,2
144,rs140104696,-0.3079542,0.2880564,0.2850354,-0.3079542,0.2880564,0.2850354,0,2
66,rs9975490,0.004549866,0.004290606,0.2889513,0.004549866,0.004290606,0.2889513,0,3
206,rs6586298,-0.1473083,0.1392022,0.2899496,-0.1473083,0.1392022,0.2899496,0,2
248,rs114052249,0.8913082,0.8454863,0.2917932,0.8913082,0.8454863,0.2917932,NA,1
51,rs4919978,0.004588268,0.004543926,0.31261100000000003,0.04695501,0.06188683,0.4480177,0.644876,2
57,rs181652186,0.1661756,0.1669336,0.319513,0.1661756,0.1669336,0.319513,NA,1
249,rs142544282,-0.1345734,0.1353486,0.3200902,-0.1345734,0.1353486,0.3200902,0,2
74,rs9976024,0.004566245,0.00461877,0.3228452,0.08436069,0.0693021,0.2234942,0.6465201,3
31,rs4148091,0.004435445,0.004520647,0.3265175,0.05489277,0.05542767,0.3220033,0.4765345,3
202,rs112909379,-0.08752701,0.08921375,0.3265467,-0.08170364,0.1158501,0.4806529,0.4009416,2
25,rs28494082,0.004423765,0.004521145,0.3278464,0.06802829,0.07476173,0.3628569,0.5951861,3
27,rs28435557,0.004375664,0.004521412,0.3331618,0.05399397,0.06835474,0.4295813,0.6967598,2
32,rs4148092,0.004359792,0.004522054,0.334987,0.04689947,0.05541556,0.3973726,0.414111,3
121,rs193243860,0.4945267,0.5136321,0.3356463,0.4945267,0.5136321,0.3356463,NA,1
34,rs4148094,0.00433761,0.004522439,0.3374928,0.05234651,0.06689828,0.433933,0.6864794,2
14,rs11701721,-0.8142157,0.8514365,0.3389284,-0.8142157,0.8514365,0.3389284,NA,1
49,rs112419388,0.004294373,0.004527274,0.3428465,0.04643028,0.06151125,0.4503535,0.6454652,2
12,rs139716990,0.6062976,0.6416432,0.3447028,0.2599538,1.106979,0.8143394,0.5452621,2
64,rs9975154,0.004323765,0.004588274,0.3460129,0.04655427,0.06167695,0.450364,0.6452155,2
67,rs4148100,0.004321831,0.004594149,0.3468458,0.04531504,0.06044472,0.453439,0.6370313,2
35,rs915845,0.004201542,0.004511789,0.3517314,0.01783376,0.03241088,0.5821549,0.3739757,3
23,rs9981390,0.004186212,0.004517191,0.3540673,0.0188023,0.05903731,0.7501196,0.5983622,3
52,rs4920072,0.004170287,0.004527414,0.3569883,0.03916255,0.05008356,0.4342474,0.360678,3
142,rs111975981,0.1106265,0.1203205,0.3578698,0.1106265,0.1203205,0.3578698,NA,1
58,rs57137919,0.00415517,0.004521292,0.3580837,0.01802418,0.03418113,0.5979757,0.4039422,3
38,rs139827344,-0.6421933,0.7002451,0.3590913,-0.6421933,0.7002451,0.3590913,NA,1
40,rs8126971,0.004145441,0.00452151,0.3592334,0.04742942,0.06255033,0.4482952,0.6542804,2
68,rs4148101,0.004204813,0.0045864,0.3592472,0.01738083,0.03234743,0.5910487,0.3186703,3
63,rs4148099,0.004170299,0.004575122,0.3620233,0.01507905,0.03027838,0.6184743,0.3283277,3
105,rs144799342,0.3154767,0.3477558,0.3643123,0.3154767,0.3477558,0.3643123,NA,1
213,rs11702801,-0.7524025,0.8438863,0.3726115,-0.7524025,0.8438863,0.3726115,NA,1
180,rs225370,0.1660449,0.1878649,0.3767757,-0.02784309,0.4636191,0.9521111,0.7726315,2
71,rs4148102,0.004026626,0.004607405,0.3821474,0.01223764,0.04071822,0.7637617,0.4711685,3
62,rs4148098,0.003910021,0.004566197,0.3918335,0.00875023,0.03101919,0.7778738,0.4582098,3
88,rs112704798,0.1063281,0.1243821,0.392634,0.1063281,0.1243821,0.392634,NA,1
39,rs4148095,-0.06488472,0.07596717,0.3930412,-0.06488472,0.07596717,0.3930412,0,2
91,rs111529600,0.1060043,0.1243577,0.3939843,0.1060043,0.1243577,0.3939843,NA,1
79,rs76253962,0.1033989,0.1223433,0.398025,0.1033989,0.1223433,0.398025,NA,1
133,rs4920075,-1.157457,1.457118,0.4269936,-1.157457,1.457118,0.4269936,NA,1
191,rs190400191,-0.09602354,0.1214289,0.4290724,-0.09602354,0.1214289,0.4290724,0,2
132,rs117616203,-0.03395431,0.04308855,0.4306895,-0.03395431,0.04308855,0.4306895,0,2
177,rs112205867,0.03459776,0.04599242,0.4519013,0.03459776,0.04599242,0.4519013,0,2
187,rs117798682,-0.03669251,0.04914727,0.4553154,-0.2364801,0.2757441,0.3911094,0.9161761,2
232,rs3787984,0.002676599,0.0036227,0.4600037,-0.002205877,0.03572491,0.950765,0.3443935,3
236,rs7281093,0.002596866,0.003609738,0.471891,0.002596866,0.003609738,0.471891,0,3
154,rs113822601,0.08806701,0.1235887,0.4761049,0.08806701,0.1235887,0.4761049,NA,1
2,rs28476477,-0.002557962,0.003601723,0.477577,-0.002557962,0.003601723,0.477577,0,3
235,rs7279750,0.002536931,0.003606245,0.4817549,-0.0317815,0.04786108,0.5066671,0.4110331,3
233,rs3787985,0.002527204,0.003624681,0.4856644,0.002527204,0.003624681,0.4856644,0,3
147,rs116981542,-0.03543608,0.05113644,0.4883276,0.02575785,0.1444845,0.8585077,0.3653309,2
172,rs28377560,0.03364349,0.04899746,0.4923113,0.03364349,0.04899746,0.4923113,NA,1
29,rs184813247,-0.06219701,0.09127121,0.4955851,0.1323833,0.369266,0.7199663,0.4785195,2
175,rs113877004,-0.05249634,0.07797134,0.5007709,-0.05249634,0.07797134,0.5007709,0,2
115,rs13049646,-0.1634592,0.2650645,0.5374479,-0.1634592,0.2650645,0.5374479,NA,1
124,rs188061554,0.2558937,0.4176682,0.5400931,0.2558937,0.4176682,0.5400931,NA,1
166,rs112753328,0.0732736,0.1226487,0.5502226,0.0732736,0.1226487,0.5502226,0,2
229,rs181847857,0.3068603,0.5162946,0.5522773,0.3068603,0.5162946,0.5522773,NA,1
201,rs225372,-0.08755318,0.1492706,0.5575127,-0.04965807,0.2018011,0.8056247,0.2014503,2
152,rs73362750,-0.2920743,0.503563,0.5619042,-0.2920743,0.503563,0.5619042,NA,1
59,rs184756729,-0.329254,0.5884776,0.5758196,-0.329254,0.5884776,0.5758196,NA,1
78,rs62215149,0.1308383,0.2362429,0.5796953,0.1308383,0.2362429,0.5796953,NA,1
185,rs117141533,0.1319358,0.2520215,0.6006193,0.1319358,0.2520215,0.6006193,NA,1
267,rs184499486,0.2239562,0.4317139,0.6039277,0.2239562,0.4317139,0.6039277,NA,1
155,rs112449318,-0.00301237,0.005887277,0.6088788,-0.04373681,0.04056906,0.2809968,0.5569661,3
200,rs113912747,0.02759846,0.05724872,0.6297492,0.02759846,0.05724872,0.6297492,0,2
120,rs188561476,0.3718984,0.8149875,0.648157,0.3718984,0.8149875,0.648157,NA,1
195,rs111415793,-0.03320832,0.07448747,0.6557242,-0.03320832,0.07448747,0.6557242,0,2
55,rs2234714,-0.001444069,0.003396325,0.6707013,-1.848447e-4,0.009374824,0.984269,0.04094871,2
54,rs564010,-0.001418033,0.003375967,0.674458,-0.001418033,0.003375967,0.674458,0,2
33,rs692383,-0.001381318,0.003302354,0.6757403,0.04240504,0.04817404,0.3787257,0.5512037,3
222,rs191355153,-0.207848,0.5220737,0.6905418,-0.207848,0.5220737,0.6905418,0,2
28,rs118053125,0.0968486,0.2441663,0.6916255,0.0968486,0.2441663,0.6916255,NA,1
265,rs191964501,0.03266288,0.08286704,0.6934628,0.2260874,0.2993585,0.4501052,0.7673006,2
203,rs225373,0.03703438,0.09653136,0.7012369,0.03703438,0.09653136,0.7012369,0,2
218,rs9982242,-0.01484946,0.04241768,0.7262808,0.003770648,0.06736549,0.9553633,0.2992462,2
100,rs192146168,-0.1862724,0.5345721,0.7275011,-0.1862724,0.5345721,0.7275011,NA,1
184,rs117823747,-0.08012001,0.2300279,0.7276106,-0.08012001,0.2300279,0.7276106,0,2
219,rs9979980,-0.03576881,0.1041067,0.7311633,0.1020023,0.2771165,0.7128102,0.7652373,2
130,rs185256257,0.1008012,0.3060685,0.7418973,0.1008012,0.3060685,0.7418973,0,2
87,rs146004971,-0.02769182,0.08564665,0.7464481,0.03145848,0.160986,0.845071,0.4142386,2
112,rs144555695,0.06161037,0.1927093,0.749191,0.06161037,0.1927093,0.749191,NA,1
210,rs117676362,0.04468863,0.1497789,0.7654254,-0.2120291,0.6418036,0.7411245,0.2955536,2
158,rs112766848,-0.0320883,0.10903,0.7685232,-0.0320883,0.10903,0.7685232,0,2
264,rs73362775,-0.1260372,0.4344467,0.7717324,-0.1260372,0.4344467,0.7717324,NA,1
226,rs113578630,-0.04381832,0.1538289,0.7757583,-0.04381832,0.1538289,0.7757583,NA,1
186,rs113069937,-0.02538192,0.09115569,0.7806701,-0.02538192,0.09115569,0.7806701,0,2
60,rs138515663,0.05896114,0.2128285,0.7817525,0.05896114,0.2128285,0.7817525,0,2
215,rs183422212,-0.03237157,0.1193925,0.7862867,-0.03237157,0.1193925,0.7862867,0,2
119,rs881394,-7.881689e-4,0.003012575,0.7936096,-7.881689e-4,0.003012575,0.7936096,0,3
4,rs148791196,-0.1508022,0.5918393,0.7988756,-0.1508022,0.5918393,0.7988756,NA,1
255,rs117887431,-0.03374489,0.1324429,0.7988867,-0.03374489,0.1324429,0.7988867,0,2
80,rs74702561,-0.1503894,0.5928811,0.7997593,-0.1503894,0.5928811,0.7997593,NA,1
43,rs8134346,-0.1472307,0.5929536,0.8039018,-0.1472307,0.5929536,0.8039018,NA,1
161,rs150617907,0.01191917,0.04892367,0.807519,0.01191917,0.04892367,0.807519,0,2
141,rs225445,-7.329781e-4,0.003026733,0.8086499,-0.01671315,0.02123453,0.4312385,0.2871265,3
205,rs143081453,-0.08495338,0.3556253,0.8111951,-0.08495338,0.3556253,0.8111951,NA,1
106,rs3787968,-7.208228e-4,0.003020887,0.8114057,-7.208228e-4,0.003020887,0.8114057,0,3
188,rs4148117,7.340119e-4,0.003085104,0.8119422,-0.02690255,0.03205003,0.4012492,0.3970153,3
72,rs116208969,-0.1354423,0.5931489,0.8193785,-0.1354423,0.5931489,0.8193785,NA,1
36,rs78238118,-0.1339974,0.5919651,0.8209212,-0.1339974,0.5919651,0.8209212,NA,1
37,rs78158063,-0.1328366,0.5919588,0.8224448,-0.1328366,0.5919588,0.8224448,NA,1
46,rs77752530,-0.1328366,0.5919588,0.8224448,-0.1328366,0.5919588,0.8224448,NA,1
10,rs114633311,-0.1327843,0.5919578,0.82251320000000006,-0.1327843,0.5919578,0.82251320000000006,NA,1
24,rs79089732,-0.1327843,0.5919578,0.82251320000000006,-0.1327843,0.5919578,0.82251320000000006,NA,1
117,rs75512856,-0.130436,0.5938753,0.8261552,-0.130436,0.5938753,0.8261552,NA,1
254,rs8134674,0.08396188,0.3844087,0.8271032,0.08396188,0.3844087,0.8271032,NA,1
118,rs80065333,-0.1294765,0.5934536,0.827293,-0.1294765,0.5934536,0.827293,NA,1
212,rs187232081,0.03917103,0.1816663,0.8292834,0.03917103,0.1816663,0.8292834,0,2
11,rs186471639,-0.5203001,2.549333,0.8382811,-0.5203001,2.549333,0.8382811,NA,1
116,rs8128565,-6.139612e-4,0.003012758,0.8385199,-6.139612e-4,0.003012758,0.8385199,0,2
224,rs3787981,8.065407e-4,0.004219187,0.8484001,-0.01403529,0.03512108,0.6894322,0.3085095,2
6,rs2890566,-0.1120206,0.5932492,0.8502296,-0.1120206,0.5932492,0.8502296,NA,1
223,rs3787980,7.933078e-4,0.004219138,0.8508562,7.933078e-4,0.004219138,0.8508562,0,3
183,rs185814935,0.009847741,0.05402537,0.855363,0.009847741,0.05402537,0.855363,0,2
20,rs117417546,0.01938704,0.1135049,0.8643782,0.01938704,0.1135049,0.8643782,0,2
61,rs72542415,0.008482237,0.05022395,0.8658845,0.03122554,0.07927532,0.6936643,0.4128179,2
140,rs225444,-5.109709e-4,0.003031465,0.8661461,-5.109709e-4,0.003031465,0.8661461,0,3
7,rs2381038,-0.09976266,0.5922946,0.8662417,-0.09976266,0.5922946,0.8662417,NA,1
9,rs2381040,-0.09976266,0.5922946,0.8662417,-0.09976266,0.5922946,0.8662417,NA,1
143,rs225446,-5.050377e-4,0.003028011,0.8675364,-5.050377e-4,0.003028011,0.8675364,0,3
3,rs144408632,-0.09847101,0.5922856,0.8679555,-0.09847101,0.5922856,0.8679555,NA,1
137,rs12483381,-0.001102674,0.006695559,0.86919,-0.001102674,0.006695559,0.86919,0,3
145,rs225447,-4.96044e-4,0.00303252,0.8700658,-4.96044e-4,0.00303252,0.8700658,0,3
70,rs117853896,0.01009935,0.07183628,0.8881951,0.01009935,0.07183628,0.8881951,0,2
18,rs77516883,0.02525,0.1914477,0.8950715,0.02525,0.1914477,0.8950715,0,2
261,rs116982610,-0.006515655,0.05113273,0.898603,0.07308444,0.1487813,0.6232704,0.5637453,2
92,rs111876579,-0.1022053,0.8063028,0.899132,-0.1022053,0.8063028,0.899132,NA,1
114,rs3787972,-3.684981e-4,0.003002614,0.9023242,-3.684981e-4,0.003002614,0.9023242,0,3
85,rs150806577,-0.1030342,0.8451125,0.9029641,-0.1030342,0.8451125,0.9029641,NA,1
111,rs3787970,-3.587351e-4,0.002997715,0.9047449,-3.587351e-4,0.002997715,0.9047449,0,3
1,rs191108868,0.02417081,0.2301388,0.9163543,0.02417081,0.2301388,0.9163543,0,2
230,rs4148120,4.239703e-4,0.004116542,0.9179694,0.00137623,0.01727031,0.9364857,0.1620844,3
164,rs112423000,0.008240476,0.08601039,0.9236731,0.008240476,0.08601039,0.9236731,0,2
251,rs170437,-7.859874e-4,0.008657605,0.9276628,-7.859874e-4,0.008657605,0.9276628,0,2
8,rs2381039,-0.04706072,0.5928561,0.9367306,-0.04706072,0.5928561,0.9367306,NA,1
162,rs113560275,-0.003275733,0.04205135,0.9379089,-0.003275733,0.04205135,0.9379089,0,2
253,rs3787986,-2.84802e-4,0.004088136,0.9444599,-2.84802e-4,0.004088136,0.9444599,0,3
241,rs73905596,-2.839114e-4,0.004103474,0.9448399,-0.07988599,0.07371335,0.2784808,0.678549,3
239,rs7281345,-2.722295e-4,0.004121792,0.9473409,-0.04387227,0.05175634,0.396622,0.4557749,3
208,rs79353269,-0.04177134,0.6448645,0.9483528,-0.04177134,0.6448645,0.9483528,NA,1
245,rs7281684,-2.371601e-4,0.004106793,0.9539492,-0.004843189,0.01580724,0.7593073,0.04801517,3
244,rs56362761,0.01789539,0.3153127,0.9547408,0.01789539,0.3153127,0.9547408,0,2
50,rs191123512,-0.005914022,0.1187785,0.9602895,0.1584747,0.343357,0.6444076,0.4538545,2
22,rs8127716,-0.02420513,0.5904428,0.9673,-0.02420513,0.5904428,0.9673,NA,1
21,rs8131563,-0.02370372,0.5904454,0.9679771,-0.02370372,0.5904454,0.9679771,NA,1
256,rs915841,8.62035e-5,0.004078629,0.9831376,-0.02104114,0.04004236,0.5992551,0.2729377,3
258,rs915843,8.252989e-5,0.004078459,0.9838555,8.252989e-5,0.004078459,0.9838555,0,3
257,rs915842,6.174106e-5,0.004065457,0.9878832,6.174106e-5,0.004065457,0.9878832,0,3
53,rs140837853,-0.00126093,0.1360524,0.9926053,0.02813516,0.1836392,0.8782336,0.1297815,2
