...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
65,rs56334587,-0.102333,0.04984238,0.0400597,-0.103894,0.06552113,0.1128174,0.4200871,2
54,rs599961,-0.1620364,0.07922208,0.04082101,-0.1620364,0.07922208,0.04082101,0,2
151,rs116256704,0.2081957,0.1021352,0.04150685,0.2081957,0.1021352,0.04150685,0,2
85,rs34341900,0.3615084,0.179094,0.04353506,0.3615084,0.179094,0.04353506,NA,1
188,rs7092077,-0.1210698,0.0600212,0.04368337,-0.1229022,0.07271888,0.09100868,0.3164271,2
34,rs3870747,0.08990476,0.04458857,0.04376668,0.08990476,0.04458857,0.04376668,0,2
64,rs55710213,-0.09754543,0.04985551,0.05039892,-0.09866242,0.06056165,0.1032868,0.3211026,2
173,rs114729229,0.342889,0.177528,0.05342561,0.342889,0.177528,0.05342561,NA,1
13,rs639060,0.09901803,0.05151921,0.05461038,0.09901803,0.05151921,0.05461038,0,2
124,rs11594762,-0.1426141,0.07488158,0.05684142,-0.1426141,0.07488158,0.05684142,0,2
153,rs142566773,0.2921778,0.1594201,0.06683924,0.2921778,0.1594201,0.06683924,NA,1
69,rs599189,0.3780181,0.2068941,0.06768338,0.3780181,0.2068941,0.06768338,NA,1
30,rs11190482,-0.08023955,0.04425442,0.06980994,-0.08023955,0.04425442,0.06980994,0,2
31,rs3793765,0.1080769,0.06137432,0.07824739,0.1080769,0.06137432,0.07824739,0,2
15,rs77647264,-0.4587788,0.2668964,0.08562532,-0.4587788,0.2668964,0.08562532,NA,1
150,rs148416412,0.2770016,0.1622974,0.087867990000000007,0.2770016,0.1622974,0.087867990000000007,NA,1
39,rs11190484,-0.0764888,0.04484205,0.08805683,-0.0764888,0.04484205,0.08805683,0,2
29,rs11190481,-0.07758883,0.04557561,0.08867665,-0.07758883,0.04557561,0.08867665,0,2
52,rs3793770,-0.08127164,0.04812803,0.09128555,-0.08141339,0.05116371,0.1115571,0.1150339,2
144,rs116661306,0.2726091,0.1616198,0.09165522,0.2726091,0.1616198,0.09165522,NA,1
157,rs139836833,0.2702203,0.1602356,0.0917199,0.2702203,0.1602356,0.0917199,NA,1
25,rs7895764,-0.07388867,0.04503307,0.1008462,-0.07388867,0.04503307,0.1008462,0,2
33,rs7904902,-0.0733618,0.045012,0.103138,-0.0733618,0.045012,0.103138,0,2
193,rs685397,0.1388959,0.08559051,0.1046331,0.1445086,0.09888452,0.1439092,0.2319433,2
7,rs11812482,0.1243424,0.07927652,0.1167729,0.1243424,0.07927652,0.1167729,0,2
91,rs151144628,0.3042038,0.1942464,0.1173318,0.3042038,0.1942464,0.1173318,0,2
131,rs139100414,-0.1389617,0.09040459,0.1242667,-0.1412534,0.1028419,0.169597,0.2241962,2
26,rs75394763,0.2178032,0.1418089,0.1245649,0.2178032,0.1418089,0.1245649,0,2
141,rs17113027,-0.1420453,0.09437659,0.1323008,-0.1423791,0.09599768,0.1380341,0.03278682,2
154,rs74637543,-0.1420227,0.09447885,0.1327818,-0.1423517,0.09608221,0.138457,0.03240742,2
175,rs786935,0.07406974,0.04932308,0.1331679,0.07406974,0.04932308,0.1331679,0,2
93,rs2167445,-0.2036647,0.1400811,0.1459726,-0.2036647,0.1400811,0.1459726,0,2
171,rs151298479,-0.6715624,0.4640103,0.1478127,-0.6715624,0.4640103,0.1478127,NA,1
158,rs146645703,0.1835328,0.1277018,0.1506617,0.1835328,0.1277018,0.1506617,NA,1
169,rs7072874,-0.1302321,0.0908144,0.1515588,-0.1302321,0.0908144,0.1515588,0,2
234,rs55681151,0.1524361,0.1076147,0.1566293,0.1524361,0.1076147,0.1566293,NA,1
23,rs682217,0.2658826,0.1895676,0.1607439,0.2658826,0.1895676,0.1607439,NA,1
201,rs653341,0.1208817,0.08630428,0.1613202,0.1208817,0.08630428,0.1613202,0,2
260,rs114162984,-0.407859,0.2916605,0.1619921,-0.407859,0.2916605,0.1619921,NA,1
145,rs147024147,-0.3344181,0.2426874,0.1682099,-0.3344181,0.2426874,0.1682099,NA,1
107,rs575338,0.1379102,0.1027935,0.179718,0.1351092,0.2252591,0.5486432,0.7917097,2
20,rs146484491,-0.5991618,0.4497253,0.1827669,-0.5991618,0.4497253,0.1827669,NA,1
217,rs150514418,-0.1491823,0.1120971,0.1832444,-0.1526797,0.2114428,0.4702422,0.7188006,2
8,rs11557928,0.08477229,0.06392078,0.1847706,0.08477229,0.06392078,0.1847706,0,2
190,rs10883466,-0.08885958,0.06717078,0.1858718,-0.08885958,0.06717078,0.1858718,0,2
240,rs148907760,-0.274957,0.2081986,0.1866189,-0.274957,0.2081986,0.1866189,NA,1
17,rs612472,-0.08819821,0.06688325,0.1872731,-0.08819821,0.06688325,0.1872731,0,2
10,rs145271308,-0.4937086,0.3854085,0.2001934,-0.4937086,0.3854085,0.2001934,NA,1
14,rs1502593,-0.06177036,0.04892882,0.20678560000000001,-0.06177036,0.04892882,0.20678560000000001,0,2
86,rs187307922,-0.4874391,0.3870217,0.2078635,-0.4874391,0.3870217,0.2078635,NA,1
94,rs150282077,-0.298816,0.2375253,0.2083776,-0.298816,0.2375253,0.2083776,NA,1
67,rs76280543,0.2441513,0.1942102,0.2086994,0.2441513,0.1942102,0.2086994,0,2
113,rs184289977,0.3995537,0.3209764,0.2132026,0.3995537,0.3209764,0.2132026,NA,1
120,rs80316224,0.1887473,0.1548893,0.222998,0.1887473,0.1548893,0.222998,NA,1
27,rs11190480,0.07665936,0.06299983,0.2236732,0.07665936,0.06299983,0.2236732,0,2
24,rs182716733,0.3865788,0.3178456,0.2238907,0.3865788,0.3178456,0.2238907,NA,1
140,rs61556570,0.07868202,0.06543228,0.2291716,0.07868202,0.06543228,0.2291716,0,2
235,rs141502681,0.4254145,0.3580073,0.2347214,0.4254145,0.3580073,0.2347214,NA,1
142,rs114092264,-0.1876029,0.1611701,0.2444217,-0.1876029,0.1611701,0.2444217,0,2
170,rs142462881,0.8427145,0.7319084,0.2495704,0.8427145,0.7319084,0.2495704,NA,1
152,rs117282233,-0.519574,0.4513857,0.2497058,-0.519574,0.4513857,0.2497058,NA,1
117,rs187114831,-0.1014477,0.08834216,0.250824,-0.1014477,0.08834216,0.250824,0,2
11,rs148713157,0.3786727,0.3312261,0.2529368,0.3786727,0.3312261,0.2529368,NA,1
238,rs140049269,0.3820182,0.3542884,0.2809138,0.3820182,0.3542884,0.2809138,NA,1
61,rs185222926,-16.30618,15.21194,0.2837501,-16.30618,15.21194,0.2837501,NA,1
45,rs11190485,0.1422379,0.1332985,0.2859432,0.1422379,0.1332985,0.2859432,0,2
74,rs3978768,-0.07349467,0.06914375,0.2878156,-0.07361915,0.07146492,0.3029425,0.06381858,2
43,rs3793766,0.06526255,0.06323306,0.3020274,0.06526255,0.06323306,0.3020274,0,2
224,rs142766048,0.8041064,0.7852338,0.3058191,0.8041064,0.7852338,0.3058191,NA,1
139,rs608622,0.06799175,0.06794586,0.3169838,0.06799175,0.06794586,0.3169838,0,2
148,rs183212610,0.3429494,0.3495988,0.3266026,0.3429494,0.3495988,0.3266026,NA,1
60,rs12782060,-0.06920916,0.07186479,0.335524,-0.06974769,0.09807228,0.4769686,0.4629889,2
257,rs139176882,0.3194464,0.3348179,0.3400381,0.3194464,0.3348179,0.3400381,NA,1
163,rs142451322,0.7553163,0.7921316,0.3403247,0.7553163,0.7921316,0.3403247,NA,1
71,rs139597468,0.5469332,0.5801477,0.3458097,0.5469332,0.5801477,0.3458097,NA,1
53,rs114640771,0.188233,0.2001043,0.3468717,0.188233,0.2001043,0.3468717,NA,1
161,rs61873077,-0.2526833,0.2797638,0.3664186,-0.2526833,0.2797638,0.3664186,NA,1
82,rs56789731,-0.07337518,0.0820583,0.3712237,-0.08293986,0.1143887,0.4684087,0.4735229,2
146,rs143724011,-0.2540042,0.292673,0.3854616,-0.2540042,0.292673,0.3854616,NA,1
220,rs140966555,0.2005692,0.233188,0.389724,0.2005692,0.233188,0.389724,NA,1
115,rs182592525,0.3803979,0.4491282,0.397012,0.3803979,0.4491282,0.397012,NA,1
38,rs3071,-0.06520743,0.07884496,0.4082181,-0.06520743,0.07884496,0.4082181,0,2
66,rs78216507,0.0819704,0.09995865,0.4121915,0.0819704,0.09995865,0.4121915,0,2
223,rs187334146,6.152916,7.838622,0.4324836,6.152916,7.838622,0.4324836,NA,1
108,rs56314467,-0.3944273,0.5070331,0.4366207,-0.3944273,0.5070331,0.4366207,NA,1
16,rs114196411,0.1137153,0.1463466,0.4371427,0.1137153,0.1463466,0.4371427,NA,1
186,rs142454298,-0.2778129,0.3580461,0.4377999,-0.2778129,0.3580461,0.4377999,NA,1
48,rs3793769,-0.05914244,0.07759943,0.4459702,-0.06090224,0.1157421,0.5987567,0.5502211,2
112,rs140354856,-0.1999448,0.2652878,0.4510353,-0.1999448,0.2652878,0.4510353,NA,1
55,rs115256370,0.1099334,0.1466124,0.453361,0.1099334,0.1466124,0.453361,NA,1
106,rs575313,0.05441557,0.07363573,0.4599172,0.05441557,0.07363573,0.4599172,0,2
123,rs186261667,0.1972853,0.2683119,0.462167,0.1972853,0.2683119,0.462167,NA,1
229,rs189067811,-1.56575,2.146599,0.4657511,-1.56575,2.146599,0.4657511,NA,1
185,rs116293480,-0.1451393,0.2014072,0.4711394,-0.1451393,0.2014072,0.4711394,NA,1
97,rs138891888,0.2445371,0.3440569,0.4772416,0.2445371,0.3440569,0.4772416,NA,1
32,rs11190483,-0.05542624,0.07817042,0.4782974,-0.05542624,0.07817042,0.4782974,0,2
116,rs645099,0.05220307,0.07373015,0.4789274,0.05220307,0.07373015,0.4789274,0,2
95,rs56256114,-0.05763807,0.08172823,0.4806605,-0.0611559,0.0938483,0.5146293,0.2334625,2
84,rs674179,0.05149372,0.07368978,0.484683,0.05149372,0.07368978,0.484683,0,2
236,rs150012120,-0.464428,0.6726122,0.4898898,-0.464428,0.6726122,0.4898898,NA,1
162,rs61873088,-0.1778173,0.2652895,0.5026817,-0.1778173,0.2652895,0.5026817,NA,1
121,rs185709181,0.09596129,0.1437921,0.5045414,0.09596129,0.1437921,0.5045414,NA,1
58,rs55965531,0.04722383,0.07437874,0.5254869,0.0433995,0.1048919,0.6790537,0.4951385,2
102,rs113716232,-0.417817,0.6789711,0.5383118,-0.417817,0.6789711,0.5383118,NA,1
138,rs570844,-0.04782943,0.07931202,0.5464728,-0.04866002,0.09689414,0.6155284,0.329738,2
232,rs180777053,0.4229068,0.7026981,0.5472854,0.4229068,0.7026981,0.5472854,NA,1
6,rs670213,0.02903503,0.04934664,0.556271,0.02747152,0.08133569,0.735548,0.6316161,2
256,rs79822393,0.3986552,0.7037664,0.5710814,0.3986552,0.7037664,0.5710814,NA,1
59,rs12780455,0.02886328,0.05339266,0.5887935,0.02752066,0.1068508,0.7967452,0.7502404,2
72,rs79791375,0.2687143,0.5107162,0.5987827,0.2687143,0.5107162,0.5987827,NA,1
96,rs539480,-0.2184572,0.4234483,0.6059239,-0.2184572,0.4234483,0.6059239,NA,1
218,rs10883473,0.02697805,0.0530528,0.6110934,0.02697805,0.0530528,0.6110934,0,2
1,rs139380389,0.06455003,0.135263,0.6332065,0.06640147,0.1448977,0.6467625,0.1264515,2
181,rs10786587,-0.02408271,0.05051021,0.6335124,-0.02408271,0.05051021,0.6335124,0,2
79,rs560792,0.03305798,0.07361213,0.6533715,0.03304586,0.08584993,0.7002923,0.2647773,2
101,rs138287068,-0.1259428,0.300918,0.6755606,-0.1259428,0.300918,0.6755606,NA,1
89,rs114424554,0.06092809,0.1483694,0.6813281,0.06092809,0.1483694,0.6813281,NA,1
12,rs640773,0.02537586,0.06284498,0.6863709,0.02537586,0.06284498,0.6863709,0,2
42,rs3829160,0.02123824,0.05344524,0.691085,0.02107313,0.06577998,0.7486971,0.3398478,2
226,rs2094181,-0.03707292,0.0963075,0.7002795,-0.04459363,0.1366707,0.7442086,0.4988767,2
207,rs10883470,0.02011707,0.05299059,0.7042165,0.02011707,0.05299059,0.7042165,0,2
206,rs10883469,0.02004091,0.05298013,0.7052284,0.02004091,0.05298013,0.7052284,0,2
125,rs74154648,-0.02890339,0.07866714,0.7133104,-0.02890339,0.07866714,0.7133104,0,2
167,rs11190494,-0.04243224,0.1162737,0.7151607,-0.04243224,0.1162737,0.7151607,0,2
155,rs76589785,-0.1031615,0.2879588,0.7201557,-0.1031615,0.2879588,0.7201557,NA,1
156,rs145936624,0.08406172,0.2347747,0.7203039,0.08406172,0.2347747,0.7203039,NA,1
22,rs681278,0.02456553,0.07071882,0.7283141,0.02456553,0.07071882,0.7283141,0,2
196,rs112969689,0.01591607,0.05255793,0.7620201,0.01591607,0.05255793,0.7620201,0,2
252,rs76051614,0.02140243,0.07333024,0.7703909,0.02140243,0.07333024,0.7703909,0,2
28,rs12241153,-0.0408482,0.1402624,0.7708778,-0.0408482,0.1402624,0.7708778,0,2
9,rs1054411,-0.01506276,0.05386479,0.7797535,-0.01502198,0.05745285,0.793733,0.1209976,2
191,rs10883467,0.0137897,0.05283722,0.7941044,0.0137897,0.05283722,0.7941044,0,2
57,rs12780212,0.0137855,0.05649056,0.8072061,0.01423985,0.1290997,0.9121705,0.8085264,2
62,rs641996,0.01345341,0.05639716,0.8114564,0.01345341,0.05639716,0.8114564,0,2
225,rs483112,0.2118042,1.152305,0.8541631,0.2118042,1.152305,0.8541631,NA,1
245,rs181661240,0.6821781,3.732828,0.8549934,0.6821781,3.732828,0.8549934,NA,1
4,rs115949610,0.03005904,0.1661297,0.8564169,0.03005904,0.1661297,0.8564169,NA,1
248,rs180898897,0.4234909,2.660326,0.8735211,0.4234909,2.660326,0.8735211,NA,1
168,rs11190495,-0.01027159,0.07550791,0.8917949,-0.01027159,0.07550791,0.8917949,0,2
90,rs112090154,-0.03040567,0.2333994,0.8963503,-0.03040567,0.2333994,0.8963503,NA,1
70,rs61732512,0.009859144,0.07594182,0.8967049,0.002107302,0.1280212,0.986867,0.6453883,2
242,rs142602915,0.09783914,0.8540208,0.9087915,0.09783914,0.8540208,0.9087915,NA,1
41,rs146291023,0.006477239,0.07455006,0.9307634,0.001869978,0.1006857,0.9851822,0.4477646,2
44,rs12247426,0.00353,0.04142446,0.9320902,0.004199907,0.06008212,0.944271,0.524473,2
19,rs522951,0.002390093,0.04672908,0.9592077,0.001241511,0.06118704,0.9838117,0.4159652,2
136,rs569184,-3.806771e-4,0.04389495,0.9930805,-3.806771e-4,0.04389495,0.9930805,0,2
