...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
146,rs13113286,0.1268713,0.07982223,0.1119648,0.1268713,0.07982223,0.1119648,NA,1
156,rs35515593,0.1187122,0.07617751,0.1191471,0.1187122,0.07617751,0.1191471,NA,1
79,rs138547830,-0.5951078,0.3825529,0.1197979,-0.5951078,0.3825529,0.1197979,NA,1
158,rs10002145,-0.113316,0.07374527,0.1243945,-0.113316,0.07374527,0.1243945,NA,1
112,rs116130250,0.572892,0.3750662,0.126651,0.572892,0.3750662,0.126651,NA,1
140,rs6841268,0.1185655,0.07885782,0.1327011,0.1185655,0.07885782,0.1327011,NA,1
191,rs72712376,-3.457772,2.3128,0.1348991,-3.457772,2.3128,0.1348991,NA,1
125,rs11726852,0.1174867,0.07876954,0.1358237,0.1174867,0.07876954,0.1358237,NA,1
144,rs62324405,0.1174807,0.07878169,0.1359042,0.1174807,0.07878169,0.1359042,NA,1
205,rs7356219,0.5524727,0.3728815,0.1384385,0.5524727,0.3728815,0.1384385,NA,1
114,rs116480696,-1.007098,0.6872029,0.1427838,-1.007098,0.6872029,0.1427838,NA,1
160,rs35512271,0.1104872,0.07544611,0.1430704,0.1104872,0.07544611,0.1430704,NA,1
161,rs11731740,0.1115791,0.07620483,0.1431394,0.1115791,0.07620483,0.1431394,NA,1
4,rs6848356,-0.1110026,0.07666277,0.1476355,-0.1110026,0.07666277,0.1476355,NA,1
5,rs6854495,-0.1109954,0.07665809,0.1476371,-0.1109954,0.07665809,0.1476371,NA,1
14,rs5010683,-0.1108362,0.07663592,0.1481016,-0.1108362,0.07663592,0.1481016,NA,1
6,rs11100854,-0.1107081,0.07668187,0.1488144,-0.1107081,0.07668187,0.1488144,NA,1
82,rs7685529,-0.1012525,0.07020727,0.1492477,-0.1012525,0.07020727,0.1492477,NA,1
18,rs4450980,-0.1102089,0.07651188,0.1497497,-0.1102089,0.07651188,0.1497497,NA,1
22,rs12507560,-0.1099228,0.07658753,0.1512138,-0.1099228,0.07658753,0.1512138,NA,1
12,rs139379234,-1.143965,0.8223053,0.1641744,-1.143965,0.8223053,0.1641744,NA,1
105,rs140830768,0.5396548,0.3887013,0.1650295,0.5396548,0.3887013,0.1650295,NA,1
176,rs62324409,0.1056592,0.07652629,0.1673739,0.1056592,0.07652629,0.1673739,NA,1
132,rs56304335,0.1088727,0.07894462,0.1678632,0.1088727,0.07894462,0.1678632,NA,1
182,rs11737641,0.1038181,0.07634349,0.1738673,0.1038181,0.07634349,0.1738673,NA,1
15,rs185256023,-0.9260555,0.6820011,0.1745111,-0.9260555,0.6820011,0.1745111,NA,1
202,rs145688191,0.5294718,0.3899424,0.1745206,0.5294718,0.3899424,0.1745206,NA,1
41,rs58099145,-0.1023875,0.07648042,0.1806547,-0.1023875,0.07648042,0.1806547,NA,1
46,rs2203292,-0.1018989,0.0764686,0.1826766,-0.1018989,0.0764686,0.1826766,NA,1
222,rs138706001,-1.087021,0.8302808,0.1904593,-1.087021,0.8302808,0.1904593,NA,1
169,rs6537290,-0.09990879,0.07676187,0.193073,-0.09990879,0.07676187,0.193073,NA,1
68,rs74530846,0.4627757,0.3638494,0.2034129,0.4627757,0.3638494,0.2034129,NA,1
50,rs143310145,0.4611228,0.3638307,0.2050086,0.4611228,0.3638307,0.2050086,NA,1
178,rs72941817,-0.6851795,0.5644026,0.2247513,-0.6851795,0.5644026,0.2247513,NA,1
90,rs1018278,-0.2516829,0.2128677,0.237069,-0.2516829,0.2128677,0.237069,NA,1
139,rs144249202,0.4325755,0.3673858,0.2390191,0.4325755,0.3673858,0.2390191,NA,1
75,rs6831157,-0.2481226,0.2128208,0.2436647,-0.2481226,0.2128208,0.2436647,NA,1
72,rs4863776,-0.2464259,0.2128632,0.2469976,-0.2464259,0.2128632,0.2469976,NA,1
71,rs57873161,-0.1724054,0.1502475,0.2511849,-0.1724054,0.1502475,0.2511849,NA,1
60,rs2037026,-0.2584695,0.2287921,0.258597,-0.2584695,0.2287921,0.258597,NA,1
187,rs116241574,0.4057439,0.3638315,0.2647659,0.4057439,0.3638315,0.2647659,NA,1
174,rs80135734,0.4044072,0.363984,0.2665434,0.4044072,0.363984,0.2665434,NA,1
171,rs112200147,0.4043127,0.3639689,0.2666354,0.4043127,0.3639689,0.2666354,NA,1
123,rs72939800,-0.6635446,0.597821,0.2670255,-0.6635446,0.597821,0.2670255,NA,1
84,rs35099716,0.07636136,0.071464250000000007,0.2852836,0.07636136,0.071464250000000007,0.2852836,NA,1
128,rs60748258,-0.6180855,0.5876682,0.29291,-0.6180855,0.5876682,0.29291,NA,1
184,rs62324411,0.07942516,0.07620753,0.2973088,0.07942516,0.07620753,0.2973088,NA,1
185,rs190615126,0.3731082,0.3604072,0.3005565,0.3731082,0.3604072,0.3005565,NA,1
51,rs113368137,-0.1558725,0.1511828,0.3025315,-0.1558725,0.1511828,0.3025315,NA,1
122,rs76560751,0.3338175,0.3265087,0.3065988,0.3338175,0.3265087,0.3065988,NA,1
152,rs115244080,-0.2361613,0.2323861,0.3095126,-0.2361613,0.2323861,0.3095126,NA,1
47,rs56121519,-0.1530089,0.1505889,0.309596,-0.1530089,0.1505889,0.309596,NA,1
80,rs7670361,-0.08403058,0.08374453,0.3156603,-0.08403058,0.08374453,0.3156603,NA,1
89,rs10519451,-0.07730621,0.07872327,0.3261001,-0.07730621,0.07872327,0.3261001,NA,1
203,rs17300990,0.07611801,0.08035763,0.3435162,0.07611801,0.08035763,0.3435162,NA,1
106,rs62324402,0.1077269,0.118479,0.3632186,0.1077269,0.118479,0.3632186,NA,1
173,rs11938317,0.07063892,0.07842688,0.367749,0.07063892,0.07842688,0.367749,NA,1
149,rs62324406,0.08135443,0.09520763,0.3928308,0.08135443,0.09520763,0.3928308,NA,1
21,rs116733137,0.4668744,0.5468312,0.3932261,0.4668744,0.5468312,0.3932261,NA,1
42,rs74691490,0.3786334,0.4453116,0.395177,0.3786334,0.4453116,0.395177,NA,1
107,rs11727731,0.06063893,0.07143049,0.3959246,0.06063893,0.07143049,0.3959246,NA,1
13,rs4863774,-0.08809174,0.107859,0.4140824,-0.08809174,0.107859,0.4140824,NA,1
136,rs192558830,3.30868,4.097931,0.4194346,3.30868,4.097931,0.4194346,NA,1
104,rs148680730,0.7840183,0.9738767,0.4207915,0.7840183,0.9738767,0.4207915,NA,1
20,rs6823797,0.05682618,0.07103472,0.4237238,0.05682618,0.07103472,0.4237238,NA,1
1,rs4429772,0.07826315,0.09793566,0.424216,0.07826315,0.09793566,0.424216,NA,1
61,rs6842877,-0.08557298,0.1076717,0.4267541,-0.08557298,0.1076717,0.4267541,NA,1
94,rs11723658,0.05620942,0.07101507,0.4286442,0.05620942,0.07101507,0.4286442,NA,1
31,rs4461565,0.08452771,0.1074424,0.4314423,0.08452771,0.1074424,0.4314423,NA,1
218,rs7687419,-0.1121676,0.1428495,0.4323275,-0.1121676,0.1428495,0.4323275,NA,1
76,rs6826686,0.05567971,0.07154603,0.4364298,0.05567971,0.07154603,0.4364298,NA,1
86,rs1018279,0.0551781,0.07093025,0.4366159,0.0551781,0.07093025,0.4366159,NA,1
81,rs6856980,0.05502207,0.07091514,0.4378163,0.05502207,0.07091514,0.4378163,NA,1
78,rs6836568,0.05485047,0.07092242,0.4392934,0.05485047,0.07092242,0.4392934,NA,1
69,rs6823642,0.05472206,0.07091845,0.4403398,0.05472206,0.07091845,0.4403398,NA,1
39,rs3935420,0.05462215,0.07089238,0.441007,0.05462215,0.07089238,0.441007,NA,1
44,rs7669379,0.05453587,0.07088809,0.4417013,0.05453587,0.07088809,0.4417013,NA,1
48,rs11722075,0.05448755,0.07088036,0.4420562,0.05448755,0.07088036,0.4420562,NA,1
66,rs1398923,0.05442013,0.07089617,0.4427229,0.05442013,0.07089617,0.4427229,NA,1
65,rs13140611,0.05440785,0.07092216,0.4429931,0.05440785,0.07092216,0.4429931,NA,1
3,rs62324387,0.07509207,0.09822981,0.4445973,0.07509207,0.09822981,0.4445973,NA,1
25,rs6811062,0.1146602,0.1499963,0.4446166,0.1146602,0.1499963,0.4446166,NA,1
70,rs4863775,0.05360724,0.07091228,0.4496699,0.05360724,0.07091228,0.4496699,NA,1
98,rs13123740,0.05355381,0.07194826,0.4566721,0.05355381,0.07194826,0.4566721,NA,1
2,rs6832329,0.1129581,0.154151,0.4636954,0.1129581,0.154151,0.4636954,NA,1
35,rs1513770,0.07814156,0.1073458,0.4666489,0.07814156,0.1073458,0.4666489,NA,1
40,rs907846,-0.07623336,0.1073152,0.4774754,-0.07623336,0.1073152,0.4774754,NA,1
43,rs7674749,-0.07537557,0.1072912,0.482347,-0.07537557,0.1072912,0.482347,NA,1
73,rs4863777,0.04915068,0.07111807,0.4894941,0.04915068,0.07111807,0.4894941,NA,1
207,rs190510678,-0.565556,0.8856094,0.5230789,-0.565556,0.8856094,0.5230789,NA,1
101,rs181090369,-0.4157836,0.6648869,0.5317447,-0.4157836,0.6648869,0.5317447,NA,1
10,rs112679237,-0.2967387,0.4761589,0.5331579,-0.2967387,0.4761589,0.5331579,NA,1
133,rs74370195,-0.1377167,0.2245264,0.5396349,-0.1377167,0.2245264,0.5396349,NA,1
147,rs72712371,-0.2244106,0.3693288,0.5434412,-0.2244106,0.3693288,0.5434412,NA,1
216,rs2203290,0.1113654,0.1896569,0.5570734,0.1113654,0.1896569,0.5570734,NA,1
9,rs182820668,-0.4486486,0.7841461,0.5672208,-0.4486486,0.7841461,0.5672208,NA,1
151,rs185864165,-0.9109795,1.645422,0.5798218,-0.9109795,1.645422,0.5798218,NA,1
56,rs7666936,-0.05456988,0.09978585,0.5844681,-0.05456988,0.09978585,0.5844681,NA,1
143,rs146881559,-0.8106419,1.485846,0.5853576,-0.8106419,1.485846,0.5853576,NA,1
57,rs146904223,-0.5462797,1.007269,0.5875859,-0.5462797,1.007269,0.5875859,NA,1
24,rs79382880,0.1627112,0.3097472,0.5993724,0.1627112,0.3097472,0.5993724,NA,1
30,rs111500641,-0.787748,1.535061,0.607832,-0.787748,1.535061,0.607832,NA,1
92,rs190373165,1.981556,3.900065,0.6113953,1.981556,3.900065,0.6113953,NA,1
223,rs112106453,0.1147174,0.2276703,0.6143491,0.1147174,0.2276703,0.6143491,NA,1
16,rs114714281,0.3000036,0.5983987,0.6161291,0.3000036,0.5983987,0.6161291,NA,1
215,rs6850624,0.03718668,0.07703582,0.629295,0.03718668,0.07703582,0.629295,NA,1
204,rs17301018,-0.05157623,0.1075114,0.6314207,-0.05157623,0.1075114,0.6314207,NA,1
83,rs115937681,0.4916015,1.074196,0.6472068,0.4916015,1.074196,0.6472068,NA,1
198,rs150354528,-1.009231,2.232194,0.6511788,-1.009231,2.232194,0.6511788,NA,1
200,rs140627310,-1.009318,2.24068,0.6523847,-1.009318,2.24068,0.6523847,NA,1
59,rs2037027,-0.05182603,0.116073,0.6552396,-0.05182603,0.116073,0.6552396,NA,1
108,rs13137929,-0.1432457,0.321557,0.6559764,-0.1432457,0.321557,0.6559764,NA,1
96,rs11100861,-0.08477505,0.1960502,0.6654397,-0.08477505,0.1960502,0.6654397,NA,1
36,rs149878591,-0.3541725,0.8224808,0.6667484,-0.3541725,0.8224808,0.6667484,NA,1
213,rs147169019,-1.014522,2.385455,0.6706217,-1.014522,2.385455,0.6706217,NA,1
188,rs139942639,-0.4429942,1.046129,0.6719595,-0.4429942,1.046129,0.6719595,NA,1
109,rs77316790,0.4022724,0.9594421,0.6750134,0.4022724,0.9594421,0.6750134,NA,1
212,rs111548317,-0.1198554,0.2881982,0.6774989,-0.1198554,0.2881982,0.6774989,NA,1
124,rs79145037,0.07958581,0.1925374,0.6793483,0.07958581,0.1925374,0.6793483,NA,1
148,rs149686233,0.03909991,0.09489318,0.6803092,0.03909991,0.09489318,0.6803092,NA,1
29,rs74968293,0.05585282,0.1387465,0.6872771,0.05585282,0.1387465,0.6872771,NA,1
131,rs7682253,-0.2282516,0.5707588,0.6892236,-0.2282516,0.5707588,0.6892236,NA,1
100,rs10007843,-0.2195848,0.5603529,0.6951552,-0.2195848,0.5603529,0.6951552,NA,1
34,rs72935811,-0.2105854,0.5376763,0.6953106,-0.2105854,0.5376763,0.6953106,NA,1
27,rs4568283,0.2123668,0.549968,0.6993901,0.2123668,0.549968,0.6993901,NA,1
8,rs10025342,-0.212193,0.5502454,0.6997682,-0.212193,0.5502454,0.6997682,NA,1
85,rs72939777,-0.1957913,0.5083192,0.7001086,-0.1957913,0.5083192,0.7001086,NA,1
91,rs139568133,-0.6511468,1.702811,0.7021682,-0.6511468,1.702811,0.7021682,NA,1
221,rs140974222,-0.8860287,2.340499,0.7050116,-0.8860287,2.340499,0.7050116,NA,1
150,rs8180110,0.03546224,0.09372104,0.7051477,0.03546224,0.09372104,0.7051477,NA,1
111,rs11724121,-0.2116444,0.5615264,0.7062412,-0.2116444,0.5615264,0.7062412,NA,1
54,rs1828730,-0.2044278,0.5492857,0.7097661,-0.2044278,0.5492857,0.7097661,NA,1
38,rs79652067,0.05153248,0.1386539,0.710144,0.05153248,0.1386539,0.710144,NA,1
130,rs7682251,-0.21039070000000001,0.570519,0.7122986,-0.21039070000000001,0.570519,0.7122986,NA,1
177,rs112851776,-0.2037929,0.558662,0.71527,-0.2037929,0.558662,0.71527,NA,1
88,rs150570052,0.09397353,0.2586062,0.7163175,0.09397353,0.2586062,0.7163175,NA,1
141,rs10016867,0.03514606,0.09824443,0.7205371,0.03514606,0.09824443,0.7205371,NA,1
201,rs12648385,-0.2056306,0.5764773,0.721315,-0.2056306,0.5764773,0.721315,NA,1
180,rs13150143,-0.2048614,0.5753205,0.721779,-0.2048614,0.5753205,0.721779,NA,1
155,rs11727896,-0.2019315,0.5724793,0.7242897,-0.2019315,0.5724793,0.7242897,NA,1
127,rs74288083,0.03188954,0.09396455,0.7343247,0.03188954,0.09396455,0.7343247,NA,1
129,rs10452248,0.09202426,0.2730279,0.7360787,0.09202426,0.2730279,0.7360787,NA,1
63,rs76523821,0.0463399,0.1386097,0.7381385,0.0463399,0.1386097,0.7381385,NA,1
195,rs147569646,-0.2621767,0.7898076,0.7399269,-0.2621767,0.7898076,0.7399269,NA,1
165,rs59710865,-0.02871961,0.08759683,0.7430166,-0.02871961,0.08759683,0.7430166,NA,1
77,rs117031852,0.2041136,0.6263988,0.744536,0.2041136,0.6263988,0.744536,NA,1
64,rs6849136,-0.03741744,0.115744,0.746485,-0.03741744,0.115744,0.746485,NA,1
97,rs11723941,0.02990729,0.09268923,0.7469513,0.02990729,0.09268923,0.7469513,NA,1
37,rs192568113,0.3726233,1.218987,0.7598462,0.3726233,1.218987,0.7598462,NA,1
219,rs13110887,-0.022007,0.07497857,0.769132,-0.022007,0.07497857,0.769132,NA,1
159,rs146294307,-0.2976149,1.054872,0.7778411,-0.2976149,1.054872,0.7778411,NA,1
11,rs10025829,0.117904,0.4189548,0.7783852,0.117904,0.4189548,0.7783852,NA,1
17,rs28524564,0.1030169,0.3708851,0.7811969,0.1030169,0.3708851,0.7811969,NA,1
33,rs78690281,0.03740456,0.1354415,0.7824193,0.03740456,0.1354415,0.7824193,NA,1
157,rs115111452,-0.2646449,0.960089,0.7828198,-0.2646449,0.960089,0.7828198,NA,1
142,rs184299226,-0.1918082,0.7725377,0.8039152,-0.1918082,0.7725377,0.8039152,NA,1
26,rs186166575,-0.2136019,0.8962854,0.8116337,-0.2136019,0.8962854,0.8116337,NA,1
194,rs76400952,-0.2427684,1.030061,0.8136782,-0.2427684,1.030061,0.8136782,NA,1
211,rs143568073,-0.4908616,2.123724,0.8172119,-0.4908616,2.123724,0.8172119,NA,1
95,rs60317767,-0.02122383,0.09471305,0.8226907,-0.02122383,0.09471305,0.8226907,NA,1
175,rs150166282,-0.2212406,1.033064,0.8304226,-0.2212406,1.033064,0.8304226,NA,1
58,rs74843273,-0.03942546,0.1877426,0.8336697,-0.03942546,0.1877426,0.8336697,NA,1
226,rs7659938,-0.0161154,0.07770752,0.8357089,-0.0161154,0.07770752,0.8357089,NA,1
217,rs2203291,-0.02185003,0.106065,0.8367863,-0.02185003,0.106065,0.8367863,NA,1
138,rs61292269,0.01918509,0.09336566,0.8371945,0.01918509,0.09336566,0.8371945,NA,1
181,rs112523472,-0.1522958,0.7853378,0.8462355,-0.1522958,0.7853378,0.8462355,NA,1
193,rs116588134,-0.1519488,0.7859556,0.8467006,-0.1519488,0.7859556,0.8467006,NA,1
45,rs140339298,0.2119559,1.106543,0.8480965,0.2119559,1.106543,0.8480965,NA,1
28,rs189831685,-0.2174605,1.138149,0.8484746,-0.2174605,1.138149,0.8484746,NA,1
172,rs111719961,-0.149373,0.7854733,0.8491763,-0.149373,0.7854733,0.8491763,NA,1
210,rs140059708,-0.201349,1.063804,0.8498791,-0.201349,1.063804,0.8498791,NA,1
53,rs112927898,-0.02442438,0.1380647,0.8595827,-0.02442438,0.1380647,0.8595827,NA,1
137,rs10016585,0.01649678,0.09758632,0.8657588,0.01649678,0.09758632,0.8657588,NA,1
120,rs28364685,0.0153076,0.09347757,0.8699225,0.0153076,0.09347757,0.8699225,NA,1
116,rs41280525,0.01601804,0.0994759,0.8720743,0.01601804,0.0994759,0.8720743,NA,1
62,rs116587890,0.08408339,0.5319268,0.8743991,0.08408339,0.5319268,0.8743991,NA,1
227,rs141196508,-0.1163044,0.7720221,0.8802525,-0.1163044,0.7720221,0.8802525,NA,1
192,rs7675900,-0.04876222,0.3340858,0.8839552,-0.04876222,0.3340858,0.8839552,NA,1
220,rs189817869,0.1207493,0.8286527,0.8841443,0.1207493,0.8286527,0.8841443,NA,1
118,rs72544131,-0.3042488,2.199595,0.8899873,-0.3042488,2.199595,0.8899873,NA,1
225,rs77692715,-0.105497,0.770022,0.8910267,-0.105497,0.770022,0.8910267,NA,1
115,rs115062143,0.08105015,0.6941697,0.9070515,0.08105015,0.6941697,0.9070515,NA,1
199,rs146482570,-0.1137864,1.026289,0.9117181,-0.1137864,1.026289,0.9117181,NA,1
224,rs77859095,0.1300202,1.183955,0.9125532,0.1300202,1.183955,0.9125532,NA,1
121,rs142799260,0.07775691,0.7081409,0.9125646,0.07775691,0.7081409,0.9125646,NA,1
190,rs79610033,-0.07837238,0.7596961,0.9178338,-0.07837238,0.7596961,0.9178338,NA,1
186,rs74980522,-0.05670597,0.553977,0.91846969999999994,-0.05670597,0.553977,0.91846969999999994,NA,1
126,rs149052613,0.07225469,0.7096681,0.9189037,0.07225469,0.7096681,0.9189037,NA,1
145,rs116304882,0.06677059,0.7162572,0.9257276,0.06677059,0.7162572,0.9257276,NA,1
228,rs13110123,0.03068318,0.331553,0.926266,0.03068318,0.331553,0.926266,NA,1
153,rs148242304,0.06380471,0.7214572,0.929528,0.06380471,0.7214572,0.929528,NA,1
154,rs187401468,0.06350287,0.7218265,0.9298963,0.06350287,0.7218265,0.9298963,NA,1
206,rs148382117,-0.06983048,0.8272001,0.9327242,-0.06983048,0.8272001,0.9327242,NA,1
110,rs185134219,-0.06228288,0.7784828,0.9362329,-0.06228288,0.7784828,0.9362329,NA,1
67,rs17050206,-0.01547038,0.1964804,0.9372414,-0.01547038,0.1964804,0.9372414,NA,1
189,rs181083277,-0.04675904,0.6201213,0.939894,-0.04675904,0.6201213,0.939894,NA,1
170,rs147799821,0.05477424,0.7300883,0.9401955,0.05477424,0.7300883,0.9401955,NA,1
7,rs146063954,-0.06663649,0.9604914,0.9446891,-0.06663649,0.9604914,0.9446891,NA,1
55,rs114111700,-0.01458396,0.276633,0.9579554,-0.01458396,0.276633,0.9579554,NA,1
214,rs144139773,-0.03866657,0.7507677,0.9589249,-0.03866657,0.7507677,0.9589249,NA,1
162,rs2056003,-0.002053812,0.1092251,0.9849979,-0.002053812,0.1092251,0.9849979,NA,1
19,rs75518220,-0.003725596,0.2020211,0.9852865,-0.003725596,0.2020211,0.9852865,NA,1
99,rs76221487,1.893449e-4,0.09272944,0.9983708,1.893449e-4,0.09272944,0.9983708,NA,1
164,rs184474031,0.007897937,5.620338,0.9988788,0.007897937,5.620338,0.9988788,NA,1
