...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
89,rs139027236,-2.332336,4.009912,0.5608074,-2.332336,4.009912,0.5608074,NA,1
130,rs59713490,0.1698695,0.3081819,0.5814974,0.1698695,0.3081819,0.5814974,0,2
77,rs149965532,-0.1368351,0.2516708,0.5866433,-0.1368351,0.2516708,0.5866433,NA,1
3,rs8081943,0.3142942,0.5821013,0.589245,0.3142942,0.5821013,0.589245,NA,1
141,rs77431985,-0.07892825,0.1574339,0.6161303,-0.07892825,0.1574339,0.6161303,0,2
85,rs151099135,-0.1481573,0.3590455,0.6798689,-0.1481573,0.3590455,0.6798689,0,2
21,rs79166067,-0.1613162,0.397778,0.6850782,-0.1613162,0.397778,0.6850782,NA,1
19,rs4925113,0.2167463,0.5643611,0.7009369,0.2167463,0.5643611,0.7009369,NA,1
1,rs55658055,-0.07262074,0.190328,0.702791,-0.07262074,0.190328,0.702791,NA,1
29,rs150874158,0.0900042,0.2391436,0.7066489,0.4599773,0.6716381,0.4934329,0.6343019,2
55,rs11652574,0.01298678,0.03634864,0.7208793,0.4421441,0.4909401,0.3677974,0.9712392,2
91,rs115905069,0.1653466,0.5307697,0.7554037,0.1653466,0.5307697,0.7554037,NA,1
69,rs193062198,0.08214074,0.3101555,0.7911348,0.08214074,0.3101555,0.7911348,NA,1
106,rs76846935,0.1120636,0.4411785,0.7994882,0.1120636,0.4411785,0.7994882,NA,1
127,rs117296440,0.05514535,0.2256625,0.8069436,0.05514535,0.2256625,0.8069436,NA,1
133,rs147747231,0.1018163,0.4333691,0.8142543,0.1018163,0.4333691,0.8142543,NA,1
84,rs78735444,-0.03947497,0.1784455,0.8249244,0.2596171,0.6630818,0.6954048,0.3740902,2
92,rs187408367,-0.1222439,0.555298,0.8257613,-0.1222439,0.555298,0.8257613,NA,1
32,rs191900683,0.05980559,0.2721095,0.8260386,0.05980559,0.2721095,0.8260386,NA,1
43,rs146296698,-0.08486086,0.4140178,0.8375963,-0.08486086,0.4140178,0.8375963,NA,1
132,rs115454933,0.0667408,0.4091118,0.8704115,0.0667408,0.4091118,0.8704115,NA,1
78,rs57195963,0.06657257,0.4089756,0.8706926,0.06657257,0.4089756,0.8706926,NA,1
95,rs78711184,0.06644768,0.4089771,0.8709335,0.06644768,0.4089771,0.8709335,NA,1
131,rs3737122,0.06629834,0.409118,0.871265,0.06629834,0.409118,0.871265,NA,1
135,rs112367971,0.06627392,0.4091173,0.8713118,0.06627392,0.4091173,0.8713118,NA,1
140,rs141610547,0.03445255,0.2232268,0.8773426,0.03445255,0.2232268,0.8773426,NA,1
42,rs56174147,-0.06603985,0.5573779,0.9056849,-0.06603985,0.5573779,0.9056849,NA,1
87,rs150283474,0.04077476,0.3665848,0.911435,0.04077476,0.3665848,0.911435,NA,1
7,rs77321515,-0.02141908,0.1932302,0.9117373,-0.02141908,0.1932302,0.9117373,NA,1
138,rs138661420,0.03687086,0.3651041,0.9195606,0.03687086,0.3651041,0.9195606,NA,1
64,rs150947827,0.05894032,0.7102754,0.9338656,0.05894032,0.7102754,0.9338656,NA,1
35,rs36215896,-0.01535459,0.4086746,0.9700292,-0.01535459,0.4086746,0.9700292,NA,1
