...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
123,rs78141923,-0.09545182,0.06019956,0.1128324,-0.09545182,0.06019956,0.1128324,0,2
149,rs74801559,-0.3905193,0.2474396,0.1145102,-0.3905193,0.2474396,0.1145102,NA,1
220,rs113754329,0.1618433,0.1044581,0.1212951,0.1618433,0.1044581,0.1212951,NA,1
168,rs11922738,-0.05854457,0.03810108,0.1244013,-0.05854457,0.03810108,0.1244013,NA,1
161,rs116231959,-0.3959863,0.2603888,0.1283225,-0.3959863,0.2603888,0.1283225,NA,1
158,rs114413405,0.1274302,0.08405298,0.1295016,0.1274302,0.08405298,0.1295016,NA,1
119,rs79566613,0.4542227,0.3008976,0.131156,0.4542227,0.3008976,0.131156,NA,1
32,rs12633177,-0.063381,0.04238573,0.1348262,-0.063381,0.04238573,0.1348262,0,2
9,rs139613055,0.08397367,0.05756519,0.1446317,0.08397367,0.05756519,0.1446317,0,2
190,rs16828697,-0.1621572,0.1114594,0.1457097,-0.2306152,0.2107665,0.2738786,0.2985104,2
200,rs62283382,-0.06922059,0.04769111,0.1466585,-0.06922059,0.04769111,0.1466585,0,2
187,rs115914651,-0.1078674,0.07481953,0.1493867,-0.1078674,0.07481953,0.1493867,0,2
228,rs150484302,-0.2006311,0.1397769,0.1511826,-0.2006311,0.1397769,0.1511826,NA,1
16,rs151152492,0.1385173,0.09884872,0.1611225,0.1385173,0.09884872,0.1611225,0,2
42,rs9849452,-0.09282812,0.06625657,0.161202,-0.09282812,0.06625657,0.161202,0,2
31,rs2164349,-0.07994762,0.05757096,0.1649302,-0.07994762,0.05757096,0.1649302,0,2
194,rs62283381,-0.06659377,0.04800563,0.1653785,-0.06659377,0.04800563,0.1653785,NA,1
195,rs4467477,-0.06332275,0.04622108,0.1706878,-0.06332275,0.04622108,0.1706878,0,2
209,rs17574865,-0.06508562,0.0479643,0.174794,-0.06508562,0.0479643,0.174794,NA,1
114,rs77175887,-0.08066606,0.06051694,0.1825482,-0.08066606,0.06051694,0.1825482,0,2
115,rs9830508,0.04761869,0.0357891,0.1833417,0.04761869,0.0357891,0.1833417,NA,1
93,rs9841795,-0.08449514,0.06355355,0.1836795,-0.1518078,0.1703967,0.3729785,0.3289661,2
26,rs114891572,0.1172057,0.08941929,0.1899447,0.1172057,0.08941929,0.1899447,NA,1
124,rs78104629,-0.04205455,0.03229435,0.192839,-0.04205455,0.03229435,0.192839,0,2
210,rs79464942,-0.09000023,0.06919615,0.193377,-0.09000023,0.06919615,0.193377,NA,1
35,rs13097808,-0.1258298,0.09720552,0.1955025,-0.1258298,0.09720552,0.1955025,0,2
83,rs2117767,-0.06787021,0.05244023,0.1955828,-0.06787021,0.05244023,0.1955828,0,2
101,rs146447157,0.3664102,0.2893043,0.2053263,0.3664102,0.2893043,0.2053263,NA,1
156,rs16828686,-0.1425419,0.1129703,0.2070338,-0.1425419,0.1129703,0.2070338,0,2
186,rs189924694,0.5352997,0.4351452,0.2186359,0.5352997,0.4351452,0.2186359,NA,1
150,rs137931827,0.1783521,0.1460409,0.2219923,0.1783521,0.1460409,0.2219923,0,2
108,rs1002240,-0.06262006,0.05154423,0.2244118,-0.06262006,0.05154423,0.2244118,0,2
75,rs9811021,-0.07751046,0.06413795,0.2268565,-0.1183067,0.1429514,0.4078965,0.196001,2
80,rs62283378,-0.1289387,0.1068989,0.2277506,-0.1289387,0.1068989,0.2277506,0,2
229,rs138251144,-0.09112165,0.07757264,0.2401299,-0.09112165,0.07757264,0.2401299,0,2
126,rs142466899,-0.1877454,0.1614602,0.2449121,-0.1877454,0.1614602,0.2449121,NA,1
207,rs1369570,-0.09234822,0.07967177,0.246412,-0.09234822,0.07967177,0.246412,0,2
163,rs9844884,0.04670546,0.04063767,0.2504263,0.02632998,0.0719623,0.7144503,0.6097844,2
62,rs111833488,0.08358128,0.07363555,0.2563473,0.08098735,0.11107210000000001,0.4659147,0.5598764,2
117,rs9868594,-0.06301889,0.05626278,0.2626791,0.007372576,0.207074,0.9715985,0.2265545,2
53,rs4857748,-0.1325183,0.119192,0.2662219,-0.1325183,0.119192,0.2662219,0,2
232,rs74852091,-0.1552952,0.1408632,0.2702642,-0.1552952,0.1408632,0.2702642,NA,1
165,rs16828689,-0.1270709,0.1156729,0.2719704,-0.1270709,0.1156729,0.2719704,NA,1
230,rs77705698,-0.1543201,0.1407569,0.2729216,-0.1543201,0.1407569,0.2729216,NA,1
27,rs181194875,-0.3821218,0.3504306,0.2755215,-0.3821218,0.3504306,0.2755215,NA,1
160,rs74709194,-0.0715188,0.0656451,0.2759437,-0.0715188,0.0656451,0.2759437,0,2
162,rs10936957,-0.2036568,0.1872722,0.2768199,-0.2036568,0.1872722,0.2768199,NA,1
222,rs79182814,-0.1516898,0.1401513,0.2791062,-0.1516898,0.1401513,0.2791062,NA,1
173,rs138529822,0.3653343,0.3383951,0.2803165,0.3653343,0.3383951,0.2803165,NA,1
103,rs115814115,-0.055797,0.05175728,0.2810108,-0.055797,0.05175728,0.2810108,0,2
36,rs35302023,-0.04240124,0.03954047,0.2835627,-0.04240124,0.03954047,0.2835627,0,2
92,rs75596517,0.1295786,0.1222184,0.2890437,0.1295786,0.1222184,0.2890437,0,2
89,rs139813491,-0.08973187,0.08463881,0.2890654,-0.08973187,0.08463881,0.2890654,0,2
88,rs145930776,-0.08840169,0.08433485,0.2945361,-0.1429429,0.1677978,0.3942828,0.2799297,2
94,rs73885503,-0.1340471,0.1283453,0.2962884,-1.651946,1.775221,0.3520824,0.8638233,2
159,rs75583078,0.08161447,0.07834928,0.2975625,0.08161447,0.07834928,0.2975625,NA,1
67,rs146433171,0.05232819,0.05047726,0.2998904,0.06064905,0.0751367,0.4195611,0.5329067,2
100,rs9856834,-0.04538038,0.04398664,0.3022195,-0.04538038,0.04398664,0.3022195,0,2
166,rs16828692,-0.06726164,0.06646266,0.3115277,-0.06726164,0.06646266,0.3115277,0,2
50,rs9821175,-0.06432728,0.06413203,0.3158394,-0.06432728,0.06413203,0.3158394,0,2
30,rs7624239,0.05283872,0.05270041,0.3160421,0.05283872,0.05270041,0.3160421,0,2
48,rs76549157,-0.1164876,0.1176326,0.3220444,-0.1164876,0.1176326,0.3220444,NA,1
70,rs9843178,-0.065309710000000007,0.06609629,0.323104,-0.065309710000000007,0.06609629,0.323104,0,2
211,rs140027386,-0.6804435,0.6894349,0.3236631,-0.6804435,0.6894349,0.3236631,NA,1
182,rs114729638,-0.1104774,0.1131756,0.3289854,-0.1104774,0.1131756,0.3289854,0,2
139,rs57104393,-0.1197182,0.1239637,0.3341682,-0.1197182,0.1239637,0.3341682,0,2
122,rs146191922,0.1422605,0.1483352,0.3375348,0.1422605,0.1483352,0.3375348,NA,1
45,rs13315203,0.04914139,0.05148687,0.3398584,0.04914139,0.05148687,0.3398584,0,2
69,rs112725760,0.07242293,0.07591599,0.3400898,0.07242293,0.07591599,0.3400898,0,2
57,rs115265354,-0.1426994,0.151704,0.3468874,-0.1426994,0.151704,0.3468874,NA,1
235,rs80204027,0.08315096,0.08856424,0.3477937,0.08315096,0.08856424,0.3477937,NA,1
34,rs75782621,-0.1606157,0.1724521,0.3516655,-0.1606157,0.1724521,0.3516655,NA,1
206,rs9864156,-0.08272974,0.09026646,0.3594017,-0.08272974,0.09026646,0.3594017,NA,1
91,rs73045695,-0.04536915,0.04982474,0.3625194,-0.04536915,0.04982474,0.3625194,0,2
87,rs74757821,-0.05697911,0.0629685,0.3655275,-0.05697911,0.0629685,0.3655275,0,2
47,rs9816561,-0.0464153,0.05253368,0.3769477,0.02578153,0.1561685,0.8688748,0.8393721,2
17,rs79693814,0.08432644,0.09589635,0.3792116,0.08432644,0.09589635,0.3792116,0,2
72,rs7644345,-0.04637225,0.05351937,0.3862394,0.04604335,0.1594822,0.772807,0.7248336,2
148,rs141677042,-0.4741387,0.5611796,0.3981686,-0.4741387,0.5611796,0.3981686,NA,1
4,rs56235522,-0.06833418,0.08151277,0.4018483,-0.06306448,0.1051908,0.548823,0.3933035,2
203,rs144049398,-0.0419622,0.05062114,0.4071348,-0.0419622,0.05062114,0.4071348,0,2
224,rs149962869,0.0570874,0.06905075,0.4083813,0.0570874,0.06905075,0.4083813,NA,1
164,rs9845601,-0.07187652,0.08718269,0.409692,-0.07187652,0.08718269,0.409692,NA,1
58,rs115307126,-1.610284,1.961984,0.4117927,-1.610284,1.961984,0.4117927,NA,1
154,rs16828683,-0.0860096,0.1050172,0.4127837,-0.0860096,0.1050172,0.4127837,0,2
243,rs112172629,1.283199,1.567677,0.4130516,1.283199,1.567677,0.4130516,NA,1
29,rs7646092,0.03427236,0.04213219,0.415961,0.6458425,0.7279021,0.374936,0.8377419,2
216,rs78922613,-1.460094,1.83008,0.4249688,-1.460094,1.83008,0.4249688,NA,1
68,rs192553769,0.1275893,0.1608393,0.4276194,0.3296929,0.4060734,0.4168463,0.551962,2
104,rs148267089,-0.09523779,0.1205505,0.4295138,-0.09523779,0.1205505,0.4295138,NA,1
10,rs149749011,0.3180009,0.4051142,0.4324735,0.3180009,0.4051142,0.4324735,NA,1
241,rs114027140,-0.08716082,0.1114252,0.4340757,-0.08716082,0.1114252,0.4340757,NA,1
71,rs116459116,0.06043932,0.0774379,0.4351039,0.06043932,0.0774379,0.4351039,NA,1
74,rs75114186,-0.271053,0.3507192,0.4396118,-0.271053,0.3507192,0.4396118,NA,1
109,rs115321492,-0.07773059,0.101142,0.4421728,-0.07773059,0.101142,0.4421728,NA,1
157,rs77005802,-0.07691481,0.1008858,0.4458244,-0.07691481,0.1008858,0.4458244,NA,1
76,rs74838845,-0.0691676,0.0914387,0.4493873,-0.0691676,0.0914387,0.4493873,NA,1
64,rs139118334,-0.3519011,0.468708,0.4527793,-0.3519011,0.468708,0.4527793,NA,1
191,rs115777399,-0.02575769,0.03431355,0.4528594,-0.02575769,0.03431355,0.4528594,0,2
132,rs9817958,-0.05654181,0.07589963,0.456299,-0.05654181,0.07589963,0.456299,0,2
238,rs144384302,-0.0820344,0.1110529,0.4600913,-0.0820344,0.1110529,0.4600913,0,2
116,rs76546110,0.05590906,0.07614359,0.4627913,0.05590906,0.07614359,0.4627913,NA,1
99,rs147068268,-0.1088834,0.1488769,0.4645561,-0.1088834,0.1488769,0.4645561,NA,1
218,rs75715575,-0.07844361,0.1093299,0.4730689,-0.07844361,0.1093299,0.4730689,NA,1
176,rs1369564,-0.05675948,0.07996834,0.477844,-0.1414019,0.1913843,0.4600057,0.4436385,2
167,rs114697515,-0.04429579,0.0624411,0.4780755,-0.04429579,0.0624411,0.4780755,0,2
215,rs16828701,0.04576013,0.06481639,0.4801904,0.04576013,0.06481639,0.4801904,0,2
90,rs144460838,0.1031397,0.1497067,0.4908579,0.1031397,0.1497067,0.4908579,NA,1
120,rs75685671,-0.2378983,0.3463765,0.4921962,-0.2378983,0.3463765,0.4921962,NA,1
242,rs145156316,-0.1091077,0.1606001,0.4969002,-0.1091077,0.1606001,0.4969002,NA,1
233,rs113519797,-0.03511479,0.05228491,0.5018354,-0.03511479,0.05228491,0.5018354,0,2
96,rs76359868,0.08174284,0.1224574,0.5044395,0.08174284,0.1224574,0.5044395,0,2
133,rs148895339,-0.331692,0.4970456,0.5045633,-0.331692,0.4970456,0.5045633,NA,1
212,rs73176975,-0.2327512,0.3536258,0.5104192,-0.2327512,0.3536258,0.5104192,NA,1
135,rs114935535,-0.3283363,0.5039399,0.5146989,-0.3283363,0.5039399,0.5146989,NA,1
137,rs143603458,-0.570865,0.8854666,0.5191182,-0.570865,0.8854666,0.5191182,NA,1
221,rs141869274,-0.07931125,0.1236909,0.5213895,-0.07931125,0.1236909,0.5213895,0,2
177,rs115751464,0.3740158,0.6010473,0.5337621,0.3740158,0.6010473,0.5337621,NA,1
153,rs148596609,-0.3172237,0.5156875,0.5384575,-0.3172237,0.5156875,0.5384575,NA,1
197,rs116903554,-0.1473509,0.2413795,0.5415616,-0.1473509,0.2413795,0.5415616,NA,1
188,rs16828694,-0.04884397,0.08036339,0.5433275,-0.04884397,0.08036339,0.5433275,0,2
201,rs186241160,0.1396523,0.2312045,0.5458299,0.1396523,0.2312045,0.5458299,NA,1
82,rs141689951,-0.04580151,0.07693435,0.5516213,-0.04580151,0.07693435,0.5516213,0,2
23,rs145844567,-0.2793562,0.4765462,0.5577344,-0.2793562,0.4765462,0.5577344,NA,1
144,rs182949724,0.1425088,0.2432928,0.5580434,0.1425088,0.2432928,0.5580434,NA,1
247,rs1435648,0.02883702,0.04926826,0.5583418,0.1330022,0.1735183,0.4433772,0.6312819,2
20,rs74920650,0.05106971,0.08869866,0.5647731,0.05106971,0.08869866,0.5647731,NA,1
52,rs74770116,0.04300598,0.07654709,0.574236,0.05171406,0.1659986,0.7553953,0.7864514,2
240,rs139522209,-0.1271805,0.2275603,0.5762388,-0.1271805,0.2275603,0.5762388,NA,1
77,rs78165794,0.1649334,0.2976828,0.5795394,0.1649334,0.2976828,0.5795394,NA,1
28,rs7621950,0.02208475,0.04078233,0.5881441,0.02208475,0.04078233,0.5881441,0,2
128,rs145406447,-1.242781,2.295366,0.588211,-1.242781,2.295366,0.588211,NA,1
183,rs116696353,0.04400577,0.08166184,0.589971,0.002059082,0.1401845,0.9882808,0.5587513,2
73,rs116331976,0.1562957,0.2974269,0.5992405,0.1562957,0.2974269,0.5992405,NA,1
127,rs112651777,0.02617728,0.04986821,0.5996325,0.06878474,0.1194635,0.5647637,0.7827826,2
145,rs9865996,-0.03689715,0.07129481,0.6047868,-0.03689715,0.07129481,0.6047868,0,2
175,rs114074616,-0.2835598,0.5510565,0.6068501,-0.2835598,0.5510565,0.6068501,NA,1
141,rs184000676,0.2522618,0.4952873,0.6105251,0.2522618,0.4952873,0.6105251,NA,1
44,rs142532165,-0.08791959,0.1737764,0.6129022,-0.08791959,0.1737764,0.6129022,0,2
41,rs190363991,-0.2287964,0.4592893,0.6183761,-0.2287964,0.4592893,0.6183761,NA,1
19,rs9855778,0.03106126,0.06268703,0.620249,0.0631723,0.104112,0.5440019,0.3597016,2
196,rs114792188,0.04756949,0.09694474,0.6236481,0.04756949,0.09694474,0.6236481,NA,1
113,rs149471163,0.08000744,0.1635862,0.624782,0.08000744,0.1635862,0.624782,0,2
38,rs147200620,-0.2435799,0.4996648,0.6259135,-0.2435799,0.4996648,0.6259135,NA,1
11,rs4857747,0.01976792,0.04494357,0.660054,0.01976792,0.04494357,0.660054,NA,1
129,rs7651339,0.2115249,0.4833531,0.6616618,0.2115249,0.4833531,0.6616618,NA,1
143,rs78959713,-0.02346824,0.05366158,0.6618664,-0.02346824,0.05366158,0.6618664,0,2
7,rs11929320,0.02166415,0.05038979,0.6672456,0.02166415,0.05038979,0.6672456,0,2
14,rs12485951,-0.05213563,0.1234052,0.6726782,-0.05213563,0.1234052,0.6726782,NA,1
6,rs57777604,0.02695454,0.06575267,0.6818512,0.02695454,0.06575267,0.6818512,NA,1
81,rs6443509,-0.02397162,0.05984783,0.6887567,-0.02397162,0.05984783,0.6887567,0,2
55,rs13324259,-0.0188785,0.0473996,0.6904209,-0.0188785,0.0473996,0.6904209,0,2
79,rs189669003,-0.07432278,0.1890413,0.694204,-0.07432278,0.1890413,0.694204,NA,1
142,rs9824459,-0.02879482,0.07536813,0.7024201,-0.02879482,0.07536813,0.7024201,NA,1
147,rs138574551,-0.05349902,0.143937,0.7101285,-0.05349902,0.143937,0.7101285,0,2
204,rs74732742,-0.02540166,0.06838238,0.7102912,-0.02540166,0.06838238,0.7102912,NA,1
198,rs80315302,-0.02513694,0.06820066,0.7124459,-0.02513694,0.06820066,0.7124459,NA,1
138,rs140995993,-0.05599602,0.1536586,0.7155457,-0.05599602,0.1536586,0.7155457,0,2
40,rs13060945,0.01758507,0.05053822,0.7278733,-0.006175984,0.08297613,0.9406676,0.5136036,2
107,rs117672825,-0.4878,1.419138,0.7310495,-0.4878,1.419138,0.7310495,NA,1
51,rs141282760,-0.03407231,0.1000286,0.7333853,-0.03407231,0.1000286,0.7333853,NA,1
98,rs61555979,0.02215464,0.06794009,0.7443556,0.0457895,0.1302258,0.725126,0.710513,2
219,rs146942433,-0.0413102,0.128988,0.7487682,-0.0413102,0.128988,0.7487682,0,2
134,rs116303031,-0.03177433,0.1042281,0.7604775,-0.03177433,0.1042281,0.7604775,NA,1
125,rs115663315,-0.03177804,0.1042448,0.7604876,-0.03177804,0.1042448,0.7604876,NA,1
174,rs112975318,-0.03785709,0.1425101,0.7905127,-0.03785709,0.1425101,0.7905127,NA,1
66,rs73176968,0.03808565,0.149339,0.7987014,0.03808565,0.149339,0.7987014,NA,1
231,rs192645948,-0.310259,1.247766,0.8036304,-0.310259,1.247766,0.8036304,NA,1
155,rs7649858,-0.01355005,0.05844673,0.8166655,-0.07266198,0.1343278,0.5885556,0.7067972,2
3,rs79184519,0.02401759,0.1062445,0.821155,0.02401759,0.1062445,0.821155,NA,1
178,rs63044861,0.0247611,0.1122013,0.825338,0.0247611,0.1122013,0.825338,NA,1
118,rs9831439,-0.009652354,0.04384826,0.8257693,-0.009652354,0.04384826,0.8257693,0,2
237,rs9822930,0.009284403,0.0425788,0.8273884,0.1565769,0.2104196,0.4568055,0.7332512,2
205,rs115457725,-0.02258599,0.1049543,0.8296128,-0.02258599,0.1049543,0.8296128,NA,1
102,rs28525520,0.01210201,0.05691498,0.8316131,0.01573554,0.07800892,0.8401398,0.4638376,2
189,rs112572317,0.02720262,0.128757,0.8326758,0.02720262,0.128757,0.8326758,0,2
110,rs78165376,0.04536395,0.2414327,0.8509591,0.04536395,0.2414327,0.8509591,NA,1
49,rs75013339,-0.009744531,0.05410554,0.8570723,-0.01469383,0.06099331,0.8096257,0.1328606,2
234,rs141765680,-0.01874826,0.1057995,0.8593469,-0.01874826,0.1057995,0.8593469,NA,1
214,rs73176976,0.04189198,0.2490572,0.8664242,0.04189198,0.2490572,0.8664242,NA,1
193,rs60319593,0.005928348,0.03591987,0.8689096,0.005928348,0.03591987,0.8689096,NA,1
2,rs7617307,0.005531219,0.03455724,0.8728341,0.005531219,0.03455724,0.8728341,0,2
151,rs73885504,-0.01989517,0.1260861,0.874622,-0.01989517,0.1260861,0.874622,0,2
172,rs150522411,-0.07957781,0.5097928,0.8759555,-0.07957781,0.5097928,0.8759555,NA,1
130,rs112087759,0.0465956,0.3256025,0.8862066,0.3229549,0.6654483,0.6274499,0.4918381,2
39,rs9843530,0.008327199,0.05869492,0.8871807,0.008327199,0.05869492,0.8871807,NA,1
112,rs17574486,0.01270189,0.09273209,0.8910513,0.01270189,0.09273209,0.8910513,NA,1
185,rs4857750,0.004546302,0.0357396,0.8987771,0.004546302,0.0357396,0.8987771,NA,1
217,rs115447063,-0.0124948,0.1057564,0.9059512,-0.0124948,0.1057564,0.9059512,NA,1
5,rs9840298,-0.00454284,0.04707316,0.9231188,-0.3380914,0.6900035,0.6241445,0.3811533,2
236,rs116457623,-0.008892795,0.1058354,0.9330367,-0.008892795,0.1058354,0.9330367,NA,1
24,rs73882301,0.0331899,0.5376645,0.950778,0.0331899,0.5376645,0.950778,NA,1
43,rs9849503,0.03057018,0.5700699,0.9572337,0.03057018,0.5700699,0.9572337,NA,1
56,rs7620441,0.003418129,0.06478056,0.9579194,0.003418129,0.06478056,0.9579194,0,2
86,rs74348222,-0.001881047,0.06979564,0.978499,-0.001881047,0.06979564,0.978499,NA,1
25,rs75932234,-5.514543e-4,0.08697542,0.9949412,-0.3604013,0.4799741,0.452727,0.8082988,2
208,rs16828699,8.191461e-4,0.1760598,0.9962877,-0.06816922,0.2759051,0.8048503,0.2361947,2
12,rs73882300,-4.500943e-4,0.122497,0.9970683,-4.500943e-4,0.122497,0.9970683,0,2
97,rs78123833,-5.516136e-4,0.1533978,0.9971308,-5.516136e-4,0.1533978,0.9971308,NA,1
180,rs9860634,8.792359e-5,0.05376952,0.9986953,8.792359e-5,0.05376952,0.9986953,0,2
