...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
108,rs138877658,99.9512,71.71481,0.1633986,99.9512,71.71481,0.1633986,NA,1
138,rs4970830,-0.007838698,0.005671469,0.1669323,-0.007838698,0.005671469,0.1669323,0,3
126,rs61799427,-0.007409479,0.005380905,0.1685139,-0.007409479,0.005380905,0.1685139,0,3
99,rs115717608,0.2674365,0.2011404,0.1836497,0.2674365,0.2011404,0.1836497,NA,1
118,rs1556769,1.795089,1.379618,0.1932072,1.04227,2.41508,0.6660559,0.5676861,2
26,rs114980045,-0.4439889,0.3445002,0.1974705,-0.4439889,0.3445002,0.1974705,NA,1
14,rs111700220,-0.07419148,0.05777195,0.1990674,-0.07419148,0.05777195,0.1990674,0,2
121,rs3118502,0.00689234,0.005394913,0.2014036,0.00689234,0.005394913,0.2014036,0,3
171,rs186630846,-0.04737606,0.03781005,0.2102051,-0.04737606,0.03781005,0.2102051,0,2
145,rs7547246,-0.00646695,0.005315953,0.2237878,-0.006115117,0.02483123,0.8054754,0.4538887,3
169,rs4970832,-0.006153833,0.005144055,0.2315795,-0.006153833,0.005144055,0.2315795,0,3
153,rs683182,0.006103303,0.005108973,0.2322339,0.02507048,0.03135368,0.4239412,0.4075805,3
119,rs11102960,0.006349613,0.005355006,0.2357273,0.004562441,0.01618569,0.7780347,0.2021403,3
51,rs3818508,0.008295675,0.007011559,0.2367526,0.008295675,0.007011559,0.2367526,0,3
175,rs658092,0.005969493,0.005120786,0.2437206,0.02344847,0.03263461,0.4724396,0.43048959999999997,3
7,rs77232972,-0.3621989,0.3119644,0.2456313,-0.3665119,0.3282447,0.2641733,0.09354634,2
158,rs642581,0.005910007,0.005113933,0.2478171,0.008930418,0.01158131,0.4406441,0.05781071,3
5,rs76529863,-0.3604248,0.3121189,0.2481856,-0.3642412,0.3264908,0.2645829,0.08321561,2
10,rs112560387,-0.3602514,0.3119722,0.2481909,-0.3646461,0.328565,0.267079,0.09521273,2
4,rs79213220,-0.3603704,0.3121165,0.2482533,-0.3641109,0.3261994,0.2643271,0.081644,2
174,rs4268379,0.004828639,0.004204812,0.2508199,0.004828639,0.004204812,0.2508199,0,2
1,rs60503169,-0.3569278,0.3121047,0.2527831,-0.3594574,0.3216521,0.2637656,0.05647543,2
110,rs188280505,0.05050051,0.04419615,0.253186,-0.05170397,0.1589382,0.7449475,0.7860009,2
2,rs191444012,-0.355578,0.3121346,0.2546273,-0.3584898,0.323081,0.2671726,0.06432778,2
161,rs2281895,0.007943712,0.006982785,0.2552818,0.007943712,0.006982785,0.2552818,0,2
155,rs657511,660.6347,582.6218,0.2568366,660.6347,582.6218,0.2568366,NA,1
159,rs654040,660.6347,582.6218,0.2568366,660.6347,582.6218,0.2568366,NA,1
123,rs55723005,0.00891344,0.008132927,0.2730921,0.00891344,0.008132927,0.2730921,0,2
165,rs7539230,0.03818588,0.03536661,0.2802689,0.0340348,0.04677032,0.4667968,0.03810841,2
180,rs12134757,-0.05173064,0.04794322,0.2805887,-0.05173064,0.04794322,0.2805887,0,2
144,rs187609565,-0.428855,0.4037062,0.2881019,-0.428855,0.4037062,0.2881019,NA,1
160,rs600711,-0.006997726,0.006819982,0.3048622,-0.006997726,0.006819982,0.3048622,0,3
142,rs7544116,-2.696451,2.635663,0.3062778,-2.696451,2.635663,0.3062778,NA,1
147,rs4970831,-0.00518694,0.005162706,0.3150442,-0.003974035,0.02293895,0.8624597,0.539208,3
131,rs79705656,0.005978162,0.005985678,0.3179185,0.008563873,0.01229135,0.4859657,0.0426331,3
139,rs626704,-0.2165866,0.2179037,0.3202445,-0.2165866,0.2179037,0.3202445,NA,1
47,rs57166416,-0.004938306,0.005031407,0.3263482,-0.01530381,0.02203163,0.4872877,0.3897452,2
92,rs114713488,-0.05406093,0.05634305,0.3373089,0.003460863,0.1318678,0.979062,0.7258968,2
156,rs115867281,-0.04115563,0.04359006,0.3450922,-0.006299476,0.1114186,0.9549126,0.2169038,2
67,rs3736956,0.003790484,0.004064663,0.3510546,0.003790484,0.004064663,0.3510546,0,3
17,rs115565334,0.08038238,0.086246,0.3513299,-0.1870344,0.4040773,0.643459,0.6749334,2
49,rs61799389,-0.004529826,0.005011489,0.3660546,-0.01060107,0.01556062,0.495697,0.1220503,3
176,rs140717526,0.1613801,0.1789943,0.3672727,0.04224817,0.3524122,0.904576,0.6652893,2
100,rs682691,0.00410654,0.00474737,0.3870313,0.0250283,0.02417859,0.300602,0.4140383,3
162,rs185249440,0.06269577,0.07489122,0.4025039,0.06269577,0.07489122,0.4025039,0,2
124,rs142897051,0.0917835,0.1116374,0.4109874,0.05805162,0.1561898,0.710136,0.3348491,2
98,rs679028,0.003785148,0.00473767,0.4243211,0.003785148,0.00473767,0.4243211,0,3
61,rs913178,0.003888761,0.004928378,0.4300799,-1.02814e-4,0.02041511,0.9959817,0.2416676,3
21,rs61756689,0.4592617,0.5827978,0.4306796,0.4592617,0.5827978,0.4306796,NA,1
8,rs139708004,0.4104701,0.5316336,0.4400599,0.4104701,0.5316336,0.4400599,NA,1
59,rs190972942,0.4057773,0.5341006,0.4474103,0.4057773,0.5341006,0.4474103,NA,1
112,rs685653,0.003563923,0.004776232,0.4555594,0.003563923,0.004776232,0.4555594,0,2
66,rs17034354,-0.004762435,0.006394382,0.4564022,-0.004095439,0.008554332,0.6321121,0.008809381,3
53,rs56903700,-0.004821184,0.006515345,0.459316,-0.004821184,0.006515345,0.459316,0,3
130,rs181571806,0.1535058,0.2075452,0.459527,0.1535058,0.2075452,0.459527,NA,1
68,rs17034458,-0.004681779,0.006351247,0.4610352,-0.004681779,0.006351247,0.4610352,0,3
133,rs639608,-0.4200095,0.572189,0.4629244,-0.4200095,0.572189,0.4629244,0,2
95,rs604500,0.003471797,0.004760921,0.4658622,0.00679201,0.01296804,0.6004524,0.1443828,2
9,rs149767973,0.2068669,0.2877398,0.4721795,0.2495277,0.4086369,0.5414417,0.4867919,2
55,rs41301271,-0.03165978,0.04516553,0.4833204,-0.03165978,0.04516553,0.4833204,0,2
58,rs113115082,-0.00453359,0.006490113,0.4848409,-0.00453359,0.006490113,0.4848409,0,2
62,rs913179,0.003418337,0.004927462,0.4878504,0.003418337,0.004927462,0.4878504,0,3
15,rs114334222,0.1052734,0.1518399,0.4881097,0.1052734,0.1518399,0.4881097,NA,1
50,rs17014532,-0.003288436,0.004842544,0.4970923,-0.01991647,0.02054562,0.3323567,0.3644306,3
136,rs682612,-0.3844073,0.5746273,0.5035158,-0.3844073,0.5746273,0.5035158,0,2
148,rs12749308,-0.004371991,0.006627482,0.5094617,-0.004371991,0.006627482,0.5094617,0,3
122,rs2485323,0.003169043,0.004903042,0.5180577,0.003368328,0.005772612,0.5595557,0.008717411,2
102,rs72973274,0.1956474,0.3064063,0.5231334,0.1956474,0.3064063,0.5231334,0,2
111,rs116179767,0.1741371,0.2762146,0.5284059,0.1741371,0.2762146,0.5284059,NA,1
128,rs58940404,0.002786507,0.004438134,0.5300986,0.002786507,0.004438134,0.5300986,0,2
105,rs72973276,-0.1609717,0.2603146,0.5363291,-0.1609717,0.2603146,0.5363291,0,2
70,rs17034466,-0.002885351,0.004854274,0.5522486,-0.002885351,0.004854274,0.5522486,0,3
60,rs144451940,-0.115479,0.2011946,0.5659903,-0.2627189,0.4306714,0.5418475,0.2885614,2
37,rs138509427,0.00515273,0.009052986,0.5692376,0.00515273,0.009052986,0.5692376,0,3
56,rs72973261,-0.02343545,0.04267243,0.5828721,-0.02343545,0.04267243,0.5828721,0,2
103,rs71655996,0.03735282,0.06874165,0.5868683,0.03735282,0.06874165,0.5868683,0,2
71,rs1337246,0.3460592,0.6493069,0.5940564,0.3460592,0.6493069,0.5940564,NA,1
157,rs113539847,-0.2666805,0.5098565,0.6009393,-0.2666805,0.5098565,0.6009393,NA,1
134,rs639246,-0.1175385,0.2250743,0.6015166,-0.1175385,0.2250743,0.6015166,0,2
46,rs1298416,-0.002570821,0.004925571,0.6017166,-0.03229899,0.03317871,0.3303122,0.6270561,3
27,rs115142293,-0.09599443,0.2112847,0.6495864,-0.1168252,0.2643572,0.658546,0.3413442,2
78,rs187053783,0.1626282,0.3630249,0.654167,0.1626282,0.3630249,0.654167,NA,1
13,rs645128,-0.002550869,0.005722943,0.6557946,-0.008871535,0.02002442,0.6577398,0.17520259999999999,3
16,rs112497010,0.05220408,0.1174812,0.6567815,0.05220408,0.1174812,0.6567815,0,2
48,rs1277932,0.001834732,0.00423789,0.6650618,0.01342512,0.01598256,0.4009166,0.2948724,3
89,rs56818260,0.002128817,0.005054116,0.6736057,0.007951554,0.01735552,0.6468396,0.2243949,2
40,rs67470319,-0.002001023,0.004845576,0.6796369,-0.002001023,0.004845576,0.6796369,0,3
177,rs72701097,-0.01744289,0.042795,0.6835733,-0.01744289,0.042795,0.6835733,0,2
33,rs2359241,-0.001931828,0.004800657,0.687383,-0.001931828,0.004800657,0.687383,0,3
81,rs4970828,-0.002671225,0.006691321,0.6897404,-0.01671217,0.02301746,0.467799,0.2479471,3
3,rs61097691,0.09354441,0.2354033,0.6910877,0.09354441,0.2354033,0.6910877,0,2
31,rs2359243,-0.001885169,0.00479654,0.6942996,-0.001885169,0.00479654,0.6942996,0,3
32,rs2359242,-0.001857294,0.004800594,0.6988389,-0.001857294,0.004800594,0.6988389,0,3
168,rs35271870,-0.002948283,0.00766602,0.7005404,-0.002948283,0.00766602,0.7005404,0,3
86,rs3814307,0.001927241,0.0050459,0.7025044,0.001927241,0.0050459,0.7025044,0,2
82,rs12021832,0.001922378,0.005044956,0.7031664,0.001922378,0.005044956,0.7031664,0,2
135,rs12125002,0.001610058,0.004270431,0.7061553,0.001610058,0.004270431,0.7061553,0,2
143,rs7539716,-0.001674731,0.00447546,0.7082533,-0.001674731,0.00447546,0.7082533,0,2
114,rs687074,-0.001590588,0.004281742,0.7102789,-0.001590588,0.004281742,0.7102789,0,2
132,rs11102962,0.001559516,0.004268507,0.7148473,0.001559516,0.004268507,0.7148473,0,2
35,rs614901,-0.001731355,0.004799417,0.7182917,-0.001731355,0.004799417,0.7182917,0,3
43,rs55794434,-0.001707514,0.004845048,0.7245199,-0.001707514,0.004845048,0.7245199,0,3
36,rs598875,-0.001622437,0.00480708,0.7357325,-0.001622437,0.00480708,0.7357325,0,3
44,rs600189,-0.001608007,0.004853312,0.7404016,-0.001608007,0.004853312,0.7404016,0,3
29,rs2359245,-0.001577374,0.004823132,0.743635,-0.001577374,0.004823132,0.743635,0,3
39,rs17014528,-0.001572883,0.004840285,0.7452138,-0.001572883,0.004840285,0.7452138,0,3
34,rs615234,-0.001554851,0.004798697,0.7459265,-0.001554851,0.004798697,0.7459265,0,3
186,rs6656935,-3.358255,10.4287,0.7474371,7.322037,27.61079,0.790865,0.3182264,2
152,rs115103401,0.05695749,0.1785384,0.7497106,0.05695749,0.1785384,0.7497106,0,2
93,rs607067,0.001394397,0.00439781,0.7511934,0.002008282,0.00671819199999999,0.764992,0.02946122,2
140,rs2182598,-0.071625,0.2368255,0.7623183,-0.071625,0.2368255,0.7623183,0,2
28,rs2359246,-0.001445383,0.004828286,0.7646674,-0.001445383,0.004828286,0.7646674,0,3
149,rs12127592,-0.002108974,0.007134484,0.7675333,-0.002108974,0.007134484,0.7675333,0,3
52,rs2296696,-0.00136796,0.004799972,0.7756492,0.00201455,0.01779983,0.9098894,0.4154333,3
80,rs4970827,-0.001909723,0.006706865,0.7758421,-0.001909723,0.006706865,0.7758421,0,3
38,rs12090426,-0.001609764,0.005708834,0.7779606,-0.001609764,0.005708834,0.7779606,0,3
113,rs2924,0.001117777,0.004254579,0.7927639,0.001117777,0.004254579,0.7927639,0,3
129,rs9661235,0.001121845,0.004290891,0.7937469,0.001121845,0.004290891,0.7937469,0,2
151,rs79299737,0.1244952,0.4791785,0.7950106,0.1244952,0.4791785,0.7950106,NA,1
30,rs2359244,-0.001249054,0.004861894,0.7972506,-0.001249054,0.004861894,0.7972506,0,3
57,rs10858081,0.001707948,0.006659719,0.797596,0.001771382,0.006949041,0.7987924,0.002647291,3
45,rs2478762,-0.001237805,0.00489449,0.8003473,-0.001237805,0.00489449,0.8003473,0,3
181,rs602265,0.1030387,0.411561,0.8023085,0.1030387,0.411561,0.8023085,0,2
183,rs611945,-0.001078604,0.004576112,0.813663,-0.001078604,0.004576112,0.813663,0,2
20,rs659543,-0.001122725,0.00482471,0.815992,-0.03344783,0.03322847,0.3141263,0.6339289,3
109,rs149471279,-0.06392104,0.2777823,0.8180047,-0.06392104,0.2777823,0.8180047,NA,1
11,rs606066,-0.001084454,0.004792809,0.8209938,-0.02710644,0.02955365,0.3590408,0.5560191,3
74,rs6668694,-0.001294251,0.005737111,0.8215181,-0.001294251,0.005737111,0.8215181,0,3
120,rs150535192,0.002784915,0.01276323,0.8272746,0.002784915,0.01276323,0.8272746,0,2
85,rs3088350,-0.001432479,0.006737299,0.831624,-0.001432479,0.006737299,0.831624,0,3
104,rs143668686,0.1281646,0.6053806,0.8323339,0.1281646,0.6053806,0.8323339,NA,1
187,rs1277921,-9.480234e-4,0.004566074,0.8355231,-9.480234e-4,0.004566074,0.8355231,0,3
184,rs611905,-9.331574e-4,0.004576088,0.8384158,-9.331574e-4,0.004576088,0.8384158,0,3
25,rs75260114,-0.05979674,0.3020824,0.8430854,-0.05979674,0.3020824,0.8430854,NA,1
167,rs608511,-8.50887e-4,0.00451794,0.8506139,-8.50887e-4,0.00451794,0.8506139,0,2
125,rs1277928,0.001150536,0.00632939,0.8557579,0.001150536,0.00632939,0.8557579,0,3
163,rs149987127,-0.07329162,0.4133327,0.859258,-0.07329162,0.4133327,0.859258,NA,1
170,rs607087,-7.684771e-4,0.004496125,0.8642868,-7.684771e-4,0.004496125,0.8642868,0,3
182,rs603643,-7.703882e-4,0.004583339,0.8665168,-7.703882e-4,0.004583339,0.8665168,0,2
91,rs11102957,-0.001017296,0.006715238,0.8795887,-0.001017296,0.006715238,0.8795887,0,3
73,rs7413101,8.994444e-4,0.006424618,0.8886602,8.994444e-4,0.006424618,0.8886602,0,3
141,rs146183623,0.07947842,0.5724876,0.8895845,0.07947842,0.5724876,0.8895845,NA,1
154,rs669697,-6.171554e-4,0.004510564,0.8911696,-6.171554e-4,0.004510564,0.8911696,0,3
172,rs55712540,0.05324018,0.4135469,0.8975631,0.05324018,0.4135469,0.8975631,NA,1
88,rs11102956,-8.347202e-4,0.006676095,0.9004988,-8.347202e-4,0.006676095,0.9004988,0,3
18,rs75814792,-0.02437727,0.1977821,0.9019066,-0.02437727,0.1977821,0.9019066,0,2
127,rs1277927,-0.01170046,0.09839593,0.905345,-0.01170046,0.09839593,0.905345,0,2
150,rs112939096,-0.01956948,0.2029436,0.9231805,-0.01956948,0.2029436,0.9231805,0,2
146,rs3120625,-3.85483e-4,0.004356931,0.9294985,-3.85483e-4,0.004356931,0.9294985,0,3
65,rs10745351,5.698411e-4,0.006707812,0.9322997,5.698411e-4,0.006707812,0.9322997,0,3
69,rs149916896,-0.002623145,0.03189756,0.9344586,-0.002623145,0.03189756,0.9344586,0,2
164,rs584116,-3.354159e-4,0.004479923,0.9403174,-3.354159e-4,0.004479923,0.9403174,0,3
77,rs1052878,4.48608e-4,0.006656543,0.9462684,0.004706918,0.01648074,0.7751837,0.1465835,3
24,rs1764834,3.1498e-4,0.004820467,0.9479015,0.006139606,0.01794682,0.7322757,0.2903271,3
116,rs1277925,-0.0073049,0.1135687,0.9487143,0.1006082,0.2442402,0.6803956,0.5337517,2
42,rs56215229,-2.276128e-4,0.004834536,0.962449,-2.276128e-4,0.004834536,0.962449,0,3
96,rs141302129,-0.01095467,0.2855316,0.969396,-0.01095467,0.2855316,0.969396,NA,1
87,rs72701087,0.01060705,0.3360107,0.9748169,0.01060705,0.3360107,0.9748169,NA,1
19,rs658779,-1.483294e-4,0.004843394,0.9755685,-1.483294e-4,0.004843394,0.9755685,0,3
22,rs659659,-1.32127e-4,0.004842533,0.9782327,-1.32127e-4,0.004842533,0.9782327,0,3
137,rs626784,-1.466873e-4,0.006362248,0.9816057,-1.466873e-4,0.006362248,0.9816057,0,3
12,rs643785,-7.348426e-5,0.004777513,0.987728,-7.348426e-5,0.004777513,0.987728,0,3
84,rs3197233,7.597049e-5,0.006689058,0.9909383,0.01555578,0.03350054,0.6424012,0.4447242,3
63,rs10745350,3.42552e-5,0.006594485,0.9958554,3.42552e-5,0.006594485,0.9958554,0,3
41,rs71513967,-2.497283e-5,0.004862261,0.995902,-2.497283e-5,0.004862261,0.995902,0,3
