...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
197,rs59019513,-0.05551525,0.05398338,0.3037727,-0.05551525,0.05398338,0.3037727,0,2
8,rs143874166,-0.1953986,0.1930841,0.3115442,-0.1953986,0.1930841,0.3115442,NA,1
211,rs78735444,-0.6032338,0.6046472,0.3184431,-0.6032338,0.6046472,0.3184431,NA,1
133,rs57966878,0.06481851,0.06595411,0.3257148,0.06481851,0.06595411,0.3257148,0,2
152,rs11657423,-0.04215808,0.0436478,0.3341094,-0.04215808,0.0436478,0.3341094,0,2
40,rs145708655,-0.1532181,0.1597646,0.3375464,-0.1532181,0.1597646,0.3375464,0,2
100,rs73981075,-0.09980719,0.1040857,0.3376118,-0.1553391,0.1754988,0.3760869,0.4932862,2
61,rs11654081,0.03565896,0.03743599,0.3408274,0.03565896,0.03743599,0.3408274,0,2
142,rs12936927,-0.04183998,0.04408489,0.3425813,0.06360804,0.2455123,0.7955713,0.3245642,2
149,rs8066560,-0.0469802,0.04988724,0.346332,-0.0469802,0.04988724,0.346332,0,2
132,rs114001633,-1.591573,1.691714,0.3468048,-1.591573,1.691714,0.3468048,NA,1
78,rs115044917,0.09743026,0.1046957,0.3520584,0.1314777,0.1505529,0.3825003,0.3835145,2
10,rs11656699,0.05543356,0.06029513,0.3579019,0.05543356,0.06029513,0.3579019,0,2
206,rs56248913,-0.05475513,0.06082145,0.3679818,-0.05475513,0.06082145,0.3679818,0,2
222,rs79821058,-0.0790665,0.0888112,0.3733176,-0.0790665,0.0888112,0.3733176,NA,1
139,rs60067423,0.119216,0.1346865,0.3760825,0.119216,0.1346865,0.3760825,NA,1
71,rs150722374,0.3763458,0.4269422,0.378052,0.3763458,0.4269422,0.378052,NA,1
25,rs141757356,0.3632476,0.4136153,0.3798213,0.3632476,0.4136153,0.3798213,NA,1
91,rs188039814,0.3821737,0.4353759,0.3800514,0.3821737,0.4353759,0.3800514,NA,1
94,rs116112588,0.1443066,0.164604,0.3806552,0.1443066,0.164604,0.3806552,NA,1
14,rs139523426,0.1174702,0.1341089,0.3810673,0.1174702,0.1341089,0.3810673,NA,1
125,rs2229590,-0.07982256,0.09124911,0.3816956,-0.07982256,0.09124911,0.3816956,NA,1
127,rs45570037,-0.07981619,0.09124672,0.3817212,-0.07981619,0.09124672,0.3817212,NA,1
165,rs12450799,-0.04009259,0.04598365,0.3832695,0.01125204,0.1079285,0.9169673,0.6710056,2
171,rs4925116,-0.03598681,0.04158059,0.3867801,-0.03598681,0.04158059,0.3867801,NA,1
176,rs12952723,-0.03566523,0.0415587,0.390788,-0.03566523,0.0415587,0.390788,NA,1
105,rs192087293,0.40225,0.4697172,0.3917951,0.40225,0.4697172,0.3917951,NA,1
57,rs77321515,-0.07302302,0.08564495,0.3938673,-0.1758892,0.2078432,0.3974084,0.6682987,2
238,rs149202767,0.06209688,0.07371974,0.3995992,0.06069673,0.08180161,0.4580879,0.1855015,2
16,rs61999281,-0.0752543,0.09235428,0.4151618,-0.0752543,0.09235428,0.4151618,NA,1
109,rs114978947,-0.06327629,0.07837877,0.4194855,-0.06327629,0.07837877,0.4194855,0,2
115,rs189267029,-0.1758694,0.2195677,0.4231431,-0.1758694,0.2195677,0.4231431,NA,1
97,rs73981074,-0.06515281,0.0818379,0.4259622,-0.09780355,0.2018866,0.628068,0.8293798,2
20,rs148308622,-0.1733164,0.2179416,0.4264727,-0.1733164,0.2179416,0.4264727,NA,1
153,rs11652574,0.06532376,0.08297931,0.4311475,0.06532376,0.08297931,0.4311475,0,2
75,rs116445905,0.06862008,0.08740951,0.4324293,0.06862008,0.08740951,0.4324293,0,2
179,rs187824343,-0.1046656,0.1352419,0.4389814,-0.1046656,0.1352419,0.4389814,NA,1
84,rs8079735,-0.07138949,0.09293264,0.4423771,-0.07138949,0.09293264,0.4423771,NA,1
23,rs61736754,0.07188082,0.09378332,0.4434048,0.07188082,0.09378332,0.4434048,0,2
198,rs150790448,-0.1779994,0.2338326,0.4465222,0.1614033,0.6317028,0.7983329,0.6259348,2
37,rs117712430,0.2535843,0.3351865,0.4493214,0.2535843,0.3351865,0.4493214,NA,1
60,rs145069164,0.06725096,0.08936795,0.4517398,0.06725096,0.08936795,0.4517398,0,2
208,rs55935158,-0.03516767,0.04689738,0.4533236,-0.03516767,0.04689738,0.4533236,NA,1
1,rs149179100,-0.1743351,0.2338913,0.4560491,-0.1743351,0.2338913,0.4560491,NA,1
70,rs118126438,0.2491833,0.3344072,0.4561815,0.2491833,0.3344072,0.4561815,NA,1
63,rs116761336,0.07158972,0.09787499,0.4645102,0.07158972,0.09787499,0.4645102,0,2
236,rs7503739,-0.09606331,0.1315853,0.4653623,-0.09606331,0.1315853,0.4653623,0,2
104,rs73981076,0.03174571,0.04410394,0.4716525,0.0419104,0.05758942,0.4667698,0.2438763,2
161,rs9899537,-0.06909215,0.09850698,0.4830575,-0.06909215,0.09850698,0.4830575,0,2
144,rs140133677,0.08479513,0.1226933,0.4894937,0.08479513,0.1226933,0.4894937,0,2
96,rs140957246,-0.1568388,0.2274425,0.490461,-0.1568388,0.2274425,0.490461,NA,1
28,rs4925112,-0.03833503,0.05577568,0.4918891,0.069441,0.2198416,0.7521025,0.4260623,2
174,rs150947827,-0.1188901,0.1746071,0.4959343,-0.1188901,0.1746071,0.4959343,NA,1
155,rs180873030,-0.06656984,0.0986591,0.4998371,-0.06656984,0.0986591,0.4998371,NA,1
166,rs73297859,0.02633055,0.0395614,0.5056912,0.02633055,0.0395614,0.5056912,0,2
48,rs73297822,0.04341473,0.06541112,0.5068689,0.04341473,0.06541112,0.5068689,0,2
210,rs143774353,-0.1944619,0.2955792,0.5106016,-0.1944619,0.2955792,0.5106016,NA,1
117,rs13306738,-0.09780597,0.150156,0.5148126,-0.09780597,0.150156,0.5148126,NA,1
118,rs45567732,-0.09739262,0.1500709,0.5163531,-0.09739262,0.1500709,0.5163531,NA,1
111,rs11653007,0.05086129,0.08062616,0.5281526,-0.08527758,0.24456,0.727316,0.7950764,2
151,rs111485267,-0.0417286,0.0667904,0.5321224,-0.04261901,0.07084166,0.5474342,0.1086537,2
148,rs9898044,-0.0607742,0.09766601,0.5337672,-0.0607742,0.09766601,0.5337672,0,2
66,rs73297834,0.05058315,0.08476777,0.5506901,0.0265507,0.1681992,0.8745729,0.7367997,2
169,rs114018671,0.04768629,0.08088552,0.5554905,0.04941234,0.08433923,0.5579588,0.0693766,2
81,rs79166067,-0.05424614,0.09341608,0.5614468,-0.05424614,0.09341608,0.5614468,0,2
240,rs7359509,-0.02483635,0.0437754,0.5704705,-0.02483635,0.0437754,0.5704705,0,2
49,rs8081943,-0.03604813,0.06384316,0.5723216,-0.03604813,0.06384316,0.5723216,0,2
230,rs76959280,0.03444733,0.06351293,0.5875656,0.03362193,0.0816081,0.6803449,0.3940472,2
102,rs2297508,0.02500395,0.04636226,0.5896682,0.02500395,0.04636226,0.5896682,NA,1
196,rs112726100,0.03039259,0.05669093,0.5918824,0.03039259,0.05669093,0.5918824,0,2
65,rs2350976,0.02685099,0.05008654,0.591895,0.02685099,0.05008654,0.591895,NA,1
26,rs151290050,-0.1139586,0.2136263,0.5937232,-0.1139586,0.2136263,0.5937232,NA,1
134,rs115746214,0.05594407,0.1060213,0.5977297,0.007151739,0.1934616,0.9705111,0.6544903,2
140,rs1108511,-0.08795324,0.1670062,0.5984391,-0.08795324,0.1670062,0.5984391,NA,1
18,rs11649804,-0.02520406,0.04793363,0.599019,-0.02520406,0.04793363,0.599019,NA,1
184,rs181117649,-0.05992057,0.116995,0.6085365,-0.05992057,0.116995,0.6085365,NA,1
77,rs4925113,0.0214837,0.0421978,0.6106688,0.0214837,0.0421978,0.6106688,0,2
124,rs78736935,-0.110622,0.2181162,0.6120354,-0.110622,0.2181162,0.6120354,NA,1
59,rs116352369,0.03917615,0.07882266,0.6191776,0.03917615,0.07882266,0.6191776,0,2
112,rs74911175,-0.178699,0.3611147,0.6207033,-0.178699,0.3611147,0.6207033,NA,1
90,rs141264095,-0.05050989,0.1030293,0.6239584,-0.04500401,0.1181113,0.7031806,0.2258682,2
103,rs59995125,-0.05324597,0.1089588,0.6250683,-0.1097025,0.2469821,0.6569185,0.7883844,2
67,rs12453837,0.02203182,0.04563768,0.6292696,0.02203182,0.04563768,0.6292696,0,2
220,rs149288632,-0.3005899,0.6460347,0.6417278,-0.3005899,0.6460347,0.6417278,NA,1
150,rs8067280,0.02469465,0.05446427,0.6502535,0.02469465,0.05446427,0.6502535,NA,1
6,rs941444,-0.02506566,0.05705653,0.6604349,-0.02506566,0.05705653,0.6604349,0,2
36,rs145554921,-1.199105,2.732226,0.6607522,-1.199105,2.732226,0.6607522,NA,1
110,rs12941356,-0.02192737,0.05012765,0.661799,0.2358246,0.4185197,0.5731128,0.5634009,2
218,rs12941068,0.02086211,0.04856691,0.6675202,2.545993e-4,0.0798325,0.9974554,0.5513499,2
120,rs28521648,0.03698928,0.08661792,0.6693505,0.03698928,0.08661792,0.6693505,NA,1
192,rs11652144,0.01798138,0.04264249,0.6732603,0.03165153,0.06335496,0.6173635,0.464594,2
190,rs11657130,-0.0191788,0.04577051,0.6752008,-0.0191788,0.04577051,0.6752008,0,2
35,rs189560603,-0.1924029,0.4613251,0.6766304,-0.1924029,0.4613251,0.6766304,NA,1
187,rs147494298,-0.1258176,0.3036464,0.6786137,-0.1258176,0.3036464,0.6786137,NA,1
3,rs115719300,-0.07540982,0.187506,0.6875568,-0.07540982,0.187506,0.6875568,NA,1
232,rs13306736,0.01643239,0.04101827,0.6887061,0.01615826,0.0442518,0.7150042,0.1403661,2
214,rs11657274,-0.01614567,0.04179971,0.6993022,-0.01614567,0.04179971,0.6993022,0,2
162,rs35367147,0.028682,0.07487713,0.7016796,0.028682,0.07487713,0.7016796,0,2
146,rs115376028,-0.02361575,0.06432779,0.7135326,-0.02361575,0.06432779,0.7135326,0,2
141,rs12953299,0.01466101,0.04056306,0.7177725,0.01601101,0.0424725,0.7061933,0.03877829,2
136,rs11656665,-0.01585587,0.04396058,0.7183358,-0.01585587,0.04396058,0.7183358,0,2
212,rs141086741,-0.05201715,0.1443865,0.7186502,-0.05201715,0.1443865,0.7186502,NA,1
85,rs7223673,0.1482512,0.421473,0.7250292,0.1482512,0.421473,0.7250292,NA,1
235,rs112126691,0.09664596,0.279662,0.7296574,0.09664596,0.279662,0.7296574,0,2
62,rs138020186,0.01887836,0.05479467,0.7304483,0.01675702,0.06895851,0.8080043,0.3659259,2
237,rs12946746,-0.01719441,0.04993811,0.7306099,-0.01719441,0.04993811,0.7306099,NA,1
17,rs3803763,-0.01528642,0.04461253,0.7318628,-0.02353184,0.05694453,0.6794297,0.1344717,2
170,rs144506262,-0.07519035,0.2266695,0.7401021,-0.07519035,0.2266695,0.7401021,NA,1
64,rs141052981,-0.04101045,0.124853,0.7425564,-0.04101045,0.124853,0.7425564,NA,1
189,rs9902941,-0.01354792,0.04126366,0.7426654,-0.01354792,0.04126366,0.7426654,NA,1
201,rs140847903,-0.07221078,0.2262227,0.7495732,-0.07221078,0.2262227,0.7495732,NA,1
191,rs115403432,0.04945952,0.1572438,0.7531107,0.04945952,0.1572438,0.7531107,NA,1
204,rs4925117,-0.01037666,0.03302704,0.7533791,-0.01037666,0.03302704,0.7533791,0,2
128,rs4925115,-0.01567049,0.05027618,0.7552775,-0.01567049,0.05027618,0.7552775,NA,1
160,rs76311727,0.02679471,0.08857573,0.7622662,0.02679471,0.08857573,0.7622662,0,2
180,rs7503747,0.01085393,0.0359881,0.7629587,0.01085393,0.0359881,0.7629587,0,2
186,rs111412713,0.037227,0.1248696,0.7656063,0.037227,0.1248696,0.7656063,0,2
122,rs116762843,0.06241862,0.2200827,0.7767059,0.06241862,0.2200827,0.7767059,NA,1
219,rs115905069,-0.01661262,0.05913791,0.778777,-0.01661262,0.05913791,0.778777,0,2
168,rs78663745,0.2102757,0.7502519,0.7792677,0.2102757,0.7502519,0.7792677,NA,1
47,rs12946913,0.01280818,0.04589063,0.7801663,0.01280818,0.04589063,0.7801663,NA,1
39,rs4924818,0.03059796,0.1097641,0.7804281,0.03827915,0.1225774,0.7548235,0.04880283,2
177,rs117599491,-0.0300922,0.1094638,0.7833888,-0.0300922,0.1094638,0.7833888,0,2
226,rs75904465,-0.01170078,0.04333963,0.7871766,-0.01820492,0.05350662,0.7336782,0.1048523,2
224,rs77370813,0.04867916,0.183805,0.7911317,0.04867916,0.183805,0.7911317,NA,1
130,rs35188700,0.02104589,0.08198263,0.7974014,0.02104589,0.08198263,0.7974014,0,2
213,rs12938501,-0.009361761,0.04132459,0.8207798,-0.009361761,0.04132459,0.8207798,0,2
29,rs117995220,0.04063292,0.1883523,0.8291995,0.04063292,0.1883523,0.8291995,0,2
21,rs115536854,0.03405171,0.1587878,0.8301978,0.03405171,0.1587878,0.8301978,NA,1
30,rs35686634,-0.0135763,0.06453665,0.8333823,0.1429248,0.2414243,0.5538462,0.7232645,2
43,rs58937709,-0.01761457,0.08554295,0.8368573,-0.02725694,0.1159919,0.8142165,0.4425503,2
195,rs1889018,-0.009544132,0.04933941,0.8466157,0.07908682,0.1789073,0.6584495,0.442613,2
138,rs73297846,-0.009645211,0.0516521,0.8518691,-0.009645211,0.0516521,0.8518691,0,2
135,rs59221617,-0.01718864,0.09551899,0.8571918,-0.01718864,0.09551899,0.8571918,0,2
172,rs73979203,-0.01659327,0.09443812,0.8605255,-0.01659327,0.09443812,0.8605255,0,2
178,rs9894257,0.006060458,0.03528758,0.8636382,0.006060458,0.03528758,0.8636382,0,2
42,rs74726615,-0.0236982,0.1393758,0.8649859,-0.0236982,0.1393758,0.8649859,NA,1
173,rs111456445,0.007566109,0.04535345,0.8675074,0.007566109,0.04535345,0.8675074,0,2
231,rs3785497,0.1028975,0.6430305,0.8728657,0.1028975,0.6430305,0.8728657,NA,1
33,rs148618717,-0.00996501,0.06296853,0.8742568,2.729633e-4,0.0768368,0.9971655,0.203918,2
114,rs115111429,-0.01321034,0.08641075,0.87849410000000006,-0.01321034,0.08641075,0.87849410000000006,0,2
163,rs189872693,-0.03810979,0.2505967,0.8791268,-0.03810979,0.2505967,0.8791268,NA,1
69,rs11652881,-0.007618962,0.05211878,0.8837757,-0.007618962,0.05211878,0.8837757,0,2
202,rs4924821,-0.007133434,0.05121894,0.8892341,0.01311023,0.0783001,0.8670272,0.438375,2
80,rs140881730,-0.01812027,0.1304012,0.8894835,-0.01812027,0.1304012,0.8894835,NA,1
19,rs142316059,-0.03105701,0.2314412,0.8932526,-0.03105701,0.2314412,0.8932526,NA,1
145,rs113529790,-0.02659093,0.2229201,0.9050499,-0.1231001,0.3618718,0.7337239,0.2524442,2
88,rs142993930,0.02278106,0.1930872,0.9060809,0.02278106,0.1930872,0.9060809,NA,1
56,rs16962003,0.01288537,0.1130773,0.9092759,0.1496097,0.34316,0.6628539,0.3176076,2
157,rs113203245,-0.02036521,0.2065577,0.9214611,-0.02036521,0.2065577,0.9214611,0,2
38,rs9944449,-0.01106985,0.1141665,0.9227563,-0.01106985,0.1141665,0.9227563,0,2
221,rs78183076,0.0607724,0.6578159,0.9263921,0.0607724,0.6578159,0.9263921,NA,1
158,rs142222039,-0.01423995,0.1604078,0.929262,-0.034064,0.2434406,0.8887174,0.5582597,2
24,rs8067439,0.004045873,0.04612582,0.9301041,0.004045873,0.04612582,0.9301041,NA,1
131,rs74520623,0.01090377,0.1260535,0.9310681,0.01090377,0.1260535,0.9310681,NA,1
52,rs3818717,0.004592264,0.05358016,0.9316983,0.004592264,0.05358016,0.9316983,0,2
83,rs149826120,-0.02303095,0.2690734,0.9317895,-0.02303095,0.2690734,0.9317895,NA,1
82,rs115489378,0.004025923,0.06183217,0.948086,-0.01394144,0.0875714,0.8735106,0.2015661,2
98,rs143628855,-0.01558973,0.2402485,0.9482616,-0.01558973,0.2402485,0.9482616,NA,1
167,rs147187399,0.01155645,0.1812922,0.9491734,0.01155645,0.1812922,0.9491734,NA,1
72,rs78615626,0.00282156,0.04802635,0.953151,0.00282156,0.04802635,0.953151,0,2
101,rs11868035,0.00283458,0.05218643,0.9566831,0.00283458,0.05218643,0.9566831,NA,1
203,rs28528721,-0.004694634,0.09514859,0.9606483,-0.004694634,0.09514859,0.9606483,0,2
41,rs148114764,0.007710827,0.1691548,0.9636415,0.007710827,0.1691548,0.9636415,0,2
216,rs116542837,0.01145366,0.273958,0.9666517,0.01145366,0.273958,0.9666517,NA,1
5,rs188746862,0.007937005,0.1955946,0.9676316,0.007937005,0.1955946,0.9676316,0,2
31,rs114118087,0.002220832,0.06079804,0.9708613,0.1373031,0.2135489,0.520251,0.721657,2
27,rs61746214,-0.004971841,0.1707323,0.9767683,-0.004971841,0.1707323,0.9767683,NA,1
126,rs13306737,-0.002124239,0.07522108,0.9774708,-0.002124239,0.07522108,0.9774708,0,2
107,rs73981078,-0.002213211,0.1094932,0.9838733,0.3561575,0.6349387,0.5748438,0.5063345,2
194,rs77831205,-0.001403951,0.115062,0.9902647,-0.001403951,0.115062,0.9902647,0,2
159,rs77452677,-7.097867e-4,0.08675084,0.9934719,-7.097867e-4,0.08675084,0.9934719,0,2
58,rs79382027,-4.863325e-4,0.07584932,0.9948841,0.0976993,0.1909395,0.6088772,0.6458192,2
74,rs4924819,-3.200659e-4,0.1110714,0.9977008,-3.200659e-4,0.1110714,0.9977008,0,2
209,rs140650790,0.001529586,0.6729074,0.9981863,0.001529586,0.6729074,0.9981863,NA,1
