...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
302,rs151279009,0.274475,0.1359698,0.04352398,0.274475,0.1359698,0.04352398,0,2
273,rs608810,-0.08078219,0.0402563,0.04478196,-0.07525253,0.05895137,0.2017722,0.5217631,2
142,rs190190780,1.319987,0.6664703,0.04764015,1.319987,0.6664703,0.04764015,NA,1
34,rs149987625,-0.2543695,0.1341898,0.05801364,-0.2543695,0.1341898,0.05801364,0,2
307,rs146713622,-0.07581341,0.04016428,0.059082,-0.07114028,0.05669426,0.2095494,0.4873047,2
4,rs114704108,-0.349907,0.1877128,0.06231394,-0.2960507,0.2631742,0.2606216,0.3812159,2
130,rs143492443,-0.7323173,0.398374,0.06602326,-0.7323173,0.398374,0.06602326,NA,1
200,rs4633480,-0.08836769,0.04845296,0.06818487,-0.08836769,0.04845296,0.06818487,0,2
42,rs2924695,-0.06730767,0.03695661,0.06856702,-0.06730767,0.03695661,0.06856702,0,2
80,rs114864409,-0.2316174,0.127561,0.06941059,-0.2316174,0.127561,0.06941059,0,2
235,rs80181656,0.2419567,0.1359437,0.07510386,0.2419567,0.1359437,0.07510386,0,2
177,rs115167984,-0.1760476,0.1000683,0.07853082,-0.2379799,0.2087495,0.2542753,0.7284924,2
323,rs596874,-0.06556781,0.03744666,0.07995188,-0.06556781,0.03744666,0.07995188,0,2
319,rs116911383,6.1709,3.535182,0.08088609,6.1709,3.535182,0.08088609,NA,1
265,rs114257236,0.09541294,0.05526412,0.08425935,0.0999699,0.06157315,0.1044621,0.09486411,2
117,rs76797093,-0.1313769,0.07613325,0.08441626,-0.1313769,0.07613325,0.08441626,0,2
263,rs2508850,-0.06191693,0.03591103,0.08467608,-0.06216766,0.05493542,0.2577817,0.5726602,2
233,rs116557435,0.3428216,0.19903,0.08498595,0.3428216,0.19903,0.08498595,NA,1
84,rs138740789,0.5279682,0.3066426,0.0851111,0.5279682,0.3066426,0.0851111,NA,1
315,rs147512079,0.5540966,0.3221568,0.08543986,0.5540966,0.3221568,0.08543986,NA,1
45,rs2924694,0.08825839,0.05134234,0.08561118,0.08825839,0.05134234,0.08561118,NA,1
20,rs114582718,-0.1420833,0.08318321,0.08762207,-0.1420833,0.08318321,0.08762207,0,2
248,rs58005180,-0.3384064,0.1987821,0.08868067,-0.3384064,0.1987821,0.08868067,0,2
217,rs142033467,5.925535,3.493062,0.08981533,5.925535,3.493062,0.08981533,NA,1
136,rs11228377,-0.08285616,0.04923475,0.09239837,-0.08285616,0.04923475,0.09239837,0,2
152,rs115049738,0.3136086,0.1866271,0.09287909,0.3136086,0.1866271,0.09287909,NA,1
173,rs57334791,-0.1145131,0.0683029,0.09363098,-0.02341495,0.2606918,0.9284315,0.2366108,2
269,rs185940810,-1.109766,0.6637443,0.09452872,-1.109766,0.6637443,0.09452872,NA,1
32,rs3019612,0.06039488,0.0361643,0.0949166,0.06039488,0.0361643,0.0949166,0,2
243,rs117195972,0.3074675,0.1875767,0.1011808,0.3074675,0.1875767,0.1011808,NA,1
9,rs115030453,-0.1423522,0.08961754,0.1121865,-0.1423522,0.08961754,0.1121865,NA,1
124,rs115195916,-0.1169801,0.07524796,0.1200426,-0.1169801,0.07524796,0.1200426,0,2
2,rs2924689,-0.06753882,0.04351625,0.1206535,-0.1112949,0.1002486,0.2669177,0.7127226,2
11,rs3019605,0.06379965,0.041463270000000003,0.1238768,0.08155046,0.06956106,0.2410534,0.5766565,2
96,rs7938117,0.06591863,0.04299965,0.1252749,0.06591863,0.04299965,0.1252749,0,2
129,rs147759388,-0.2103566,0.1376569,0.1264822,-0.2103566,0.1376569,0.1264822,0,2
81,rs60844703,-0.06105002,0.04023441,0.1291762,-0.06105002,0.04023441,0.1291762,0,2
41,rs115872217,-0.1066007,0.07156775,0.1363537,-0.1066007,0.07156775,0.1363537,0,2
189,rs76062748,0.2934324,0.197131,0.1366152,0.2934324,0.197131,0.1366152,0,2
213,rs73522911,-0.1307637,0.08830745,0.1386658,-0.1307637,0.08830745,0.1386658,0,2
259,rs115090375,0.1860652,0.1264822,0.1412699,0.1860652,0.1264822,0.1412699,0,2
292,rs140190178,0.4953227,0.3389246,0.1438908,0.4953227,0.3389246,0.1438908,NA,1
326,rs144284436,0.4957263,0.3408389,0.1458271,0.4957263,0.3408389,0.1458271,NA,1
31,rs139271753,-0.1272603,0.08768501,0.1466865,-0.1272603,0.08768501,0.1466865,0,2
274,rs112933510,-0.1347871,0.09407246,0.1519149,-0.11043,0.2136876,0.6053081,0.8023616,2
15,rs2924698,0.04971572,0.03477709,0.1528452,0.04971572,0.03477709,0.1528452,0,2
104,rs1017641,-0.04621448,0.03236082,0.1532632,-0.04621448,0.03236082,0.1532632,0,2
87,rs12283159,-0.06071923,0.04275567,0.1555657,-0.06071923,0.04275567,0.1555657,0,2
30,rs7483929,0.05148214,0.03633305,0.1564973,0.05148214,0.03633305,0.1564973,0,2
95,rs11605837,0.07069996,0.04999446,0.1573161,0.103825,0.09719318,0.2854154,0.6517165,2
109,rs78500711,-0.288301,0.2076851,0.1650872,-0.288301,0.2076851,0.1650872,NA,1
73,rs11828395,-0.11327569999999999,0.08169791,0.1655886,-0.11327569999999999,0.08169791,0.1655886,0,2
187,rs150923183,0.3600616,0.2644913,0.1734075,0.3600616,0.2644913,0.1734075,NA,1
120,rs643112,0.05062359,0.03752195,0.1772815,0.05062359,0.03752195,0.1772815,0,2
241,rs76038031,0.573574,0.4256728,0.1778345,0.573574,0.4256728,0.1778345,NA,1
23,rs150164296,-0.06315396,0.04700934,0.1791314,-0.06315396,0.04700934,0.1791314,0,2
85,rs77818363,0.1096879,0.08179637,0.1799246,0.1096879,0.08179637,0.1799246,0,2
110,rs115985347,-0.2328716,0.1748346,0.1828755,-0.2328716,0.1748346,0.1828755,0,2
25,rs191386857,-0.5421455,0.4095061,0.185536,-0.5421455,0.4095061,0.185536,NA,1
169,rs115974092,0.2274087,0.172527,0.1874686,0.2274087,0.172527,0.1874686,0,2
208,rs148288671,-0.1279874,0.09739087,0.1887916,-0.1523896,0.1297946,0.240362,0.2843993,2
218,rs74595885,-0.1259461,0.09677434,0.1931074,-0.1259461,0.09677434,0.1931074,NA,1
327,rs611046,-0.07096726,0.05456359,0.1933838,-0.07096726,0.05456359,0.1933838,0,2
113,rs115680748,0.1140006,0.09005994,0.2055739,-0.007697762,0.2462217,0.9750594,0.7848214,2
221,rs116948514,-2.380014,1.943738,0.2207818,-2.380014,1.943738,0.2207818,NA,1
329,rs7928157,-0.06425194,0.05314712,0.2266841,-0.06425194,0.05314712,0.2266841,0,2
301,rs189263123,-1.6758,1.392915,0.2289421,-1.6758,1.392915,0.2289421,NA,1
35,rs3019614,0.04367671,0.03636503,0.2297265,0.04367671,0.03636503,0.2297265,0,2
295,rs188855263,0.2479257,0.2070986,0.2312526,0.01894838,0.4903744,0.9691769,0.5110879,2
230,rs147071099,0.3801966,0.3195486,0.2341279,0.3801966,0.3195486,0.2341279,NA,1
22,rs76309011,0.3779897,0.3221808,0.2407067,0.3779897,0.3221808,0.2407067,NA,1
318,rs117526935,-1.423992,1.216415,0.2417408,-1.423992,1.216415,0.2417408,NA,1
175,rs143061458,0.06177178,0.05289142,0.2428479,0.06177178,0.05289142,0.2428479,0,2
48,rs12361365,-0.05485059,0.0476152,0.2493394,-0.07579857,0.09194078,0.4096963,0.7034095,2
298,rs619727,-0.06251656,0.05545971,0.2596398,-0.06251656,0.05545971,0.2596398,0,2
102,rs1017640,-0.05395001,0.04799033,0.2609345,-0.05395001,0.04799033,0.2609345,0,2
115,rs150782848,-0.2095249,0.1878376,0.2646545,-0.2095249,0.1878376,0.2646545,0,2
59,rs2003892,-0.05886274,0.05296298,0.2663988,-0.06069274,0.1183351,0.6080292,0.7996112,2
207,rs483148,0.06395415,0.05765537,0.2673229,0.06395415,0.05765537,0.2673229,0,2
271,rs190845005,0.04966854,0.0449184,0.2688346,0.04966854,0.0449184,0.2688346,0,2
36,rs78674707,-0.04934259,0.04476241,0.2703216,-0.04854169,0.04590873,0.2903509,0.02978053,2
99,rs76733438,-0.2036598,0.1848102,0.2704639,-0.2036598,0.1848102,0.2704639,0,2
17,rs116338923,-0.05264647,0.0482602,0.2753222,-0.05264647,0.0482602,0.2753222,0,2
24,rs2924696,0.05810835,0.05363505,0.2786298,0.08071043,0.1285333,0.5300472,0.817724,2
322,rs79736377,0.3462446,0.3203546,0.2797787,0.3462446,0.3203546,0.2797787,NA,1
83,rs10896370,0.03414493,0.03189572,0.2843863,0.03309848,0.03895015,0.3954557,0.3269401,2
40,rs3019615,-0.0552722,0.05192192,0.2870908,-0.0552722,0.05192192,0.2870908,NA,1
49,rs60019441,-0.08031981,0.07572692,0.2888487,-0.08031981,0.07572692,0.2888487,0,2
172,rs187580623,0.04594372,0.04335919,0.2893233,0.04594372,0.04335919,0.2893233,0,2
10,rs182195113,-0.7386314,0.7035613,0.2937886,-0.7386314,0.7035613,0.2937886,NA,1
16,rs142886485,0.2855693,0.2742983,0.2978336,0.2855693,0.2742983,0.2978336,NA,1
234,rs138405900,-0.5728474,0.5632215,0.3091102,-0.5728474,0.5632215,0.3091102,NA,1
72,rs1108714,0.08341384,0.08272111,0.3132748,0.08341384,0.08272111,0.3132748,0,2
324,rs501799,-0.05130194,0.05126115,0.3169256,-0.05130194,0.05126115,0.3169256,0,2
262,rs7129960,0.03473537,0.03473568,0.3173148,0.02518326,0.05650994,0.6558551,0.5948154,2
283,rs150529960,0.1651889,0.1657372,0.3189142,0.1651889,0.1657372,0.3189142,0,2
229,rs10896374,-0.03378902,0.03413295,0.3222113,-0.03633059,0.06300102,0.5641647,0.7055911,2
198,rs2508848,-0.04704347,0.04763938,0.3234019,-0.04704347,0.04763938,0.3234019,0,2
27,rs3019611,0.04935356,0.05041673,0.3276233,0.08314685,0.110335,0.4510981,0.2278533,2
6,rs141028307,-0.1489665,0.1522914,0.3279914,-0.1489665,0.1522914,0.3279914,0,2
148,rs7943745,0.04345385,0.04499438,0.3341634,0.04345385,0.04499438,0.3341634,0,2
232,rs1249359,-0.0531722,0.05676393,0.3489,-0.05849383,0.06700711,0.3826905,0.05032991,2
321,rs115877734,0.2092501,0.2236237,0.3494151,0.2092501,0.2236237,0.3494151,NA,1
78,rs10896369,0.0295884,0.0319967,0.3551049,0.02931994,0.03375668,0.385084,0.1004806,2
62,rs11228369,-0.05831987,0.06372321,0.3600834,-0.05831987,0.06372321,0.3600834,0,2
174,rs76003365,-0.1535344,0.1678902,0.360458,-0.1535344,0.1678902,0.360458,NA,1
188,rs139866464,0.4570863,0.5008777,0.3614684,0.4570863,0.5008777,0.3614684,NA,1
14,rs3019608,0.0436238,0.04928376,0.3760727,0.0436238,0.04928376,0.3760727,0,2
309,rs11228385,-0.06538126,0.07393875,0.3765546,-0.06538126,0.07393875,0.3765546,NA,1
240,rs12289938,-0.1026683,0.1162973,0.3773394,-0.1026683,0.1162973,0.3773394,0,2
103,rs115546643,-0.08157866,0.09270349,0.3788617,-0.08157866,0.09270349,0.3788617,0,2
216,rs113415783,-0.0864958,0.09855556,0.3801419,-0.0864958,0.09855556,0.3801419,0,2
168,rs138827424,-0.04923855,0.05657041,0.3840851,-0.001192256,0.1578698,0.9939743,0.8533423,2
203,rs117072810,-1.130382,1.314024,0.3896544,-1.130382,1.314024,0.3896544,NA,1
46,rs12364259,-0.07534811,0.08795437,0.3916258,-0.07534811,0.08795437,0.3916258,NA,1
209,rs666491,-0.07502805,0.08863876,0.3973032,-0.07502805,0.08863876,0.3973032,0,2
111,rs146291811,-0.1646785,0.1951378,0.3987204,0.1094446,0.5144189,0.831519,0.6734945,2
199,rs145417173,-1.084232,1.304956,0.4060541,-1.084232,1.304956,0.4060541,NA,1
215,rs678904,-0.04687829,0.05686112,0.4096925,-0.04687829,0.05686112,0.4096925,0,2
320,rs144143701,0.1454483,0.1765792,0.4101099,0.1454483,0.1765792,0.4101099,NA,1
166,rs1993277,-0.06752306,0.08230183,0.4119698,-0.06752306,0.08230183,0.4119698,0,2
63,rs11228370,-0.05226948,0.06374046,0.4121955,-0.05226948,0.06374046,0.4121955,0,2
197,rs2060982,0.04600861,0.056191,0.4129065,0.0628374,0.08716463,0.4709681,0.5375164,2
19,rs2924697,0.03930804,0.04809184,0.4137264,0.03930804,0.04809184,0.4137264,NA,1
26,rs3019610,-0.04076291,0.05110188,0.4250566,0.3975764,0.6052572,0.5112633,0.6989456,2
137,rs673059,-0.04372966,0.05516303,0.4279323,-0.04372966,0.05516303,0.4279323,0,2
167,rs186183559,-0.4744434,0.6028445,0.4312772,-0.4744434,0.6028445,0.4312772,NA,1
311,rs192424540,0.1936688,0.2481067,0.4350457,0.1936688,0.2481067,0.4350457,NA,1
238,rs659465,-0.04437804,0.05719948,0.4378394,-0.04437804,0.05719948,0.4378394,0,2
308,rs11228384,-0.0383365,0.04966388,0.4401623,-0.0383365,0.04966388,0.4401623,0,2
68,rs879784,-0.02860921,0.03784303,0.4496511,-0.02860921,0.03784303,0.4496511,0,2
227,rs7104351,-0.04402918,0.05845315,0.4513064,-0.04402918,0.05845315,0.4513064,0,2
220,rs648336,-0.04023615,0.05349797,0.4519872,-0.04023615,0.05349797,0.4519872,0,2
151,rs7482525,-0.04484109,0.06138963,0.4651248,-0.04484109,0.06138963,0.4651248,NA,1
305,rs2508852,-0.03113912,0.04304254,0.4694036,-0.03113912,0.04304254,0.4694036,0,2
127,rs114740730,0.1047636,0.1466928,0.4751219,0.1830756,0.3474501,0.5982548,0.8072844,2
219,rs76809392,-0.1440684,0.2065193,0.4854259,0.6889024,1.13186,0.542759,0.9024689,2
29,rs7480689,0.03546792,0.05126833,0.4890569,0.03546792,0.05126833,0.4890569,0,2
316,rs140070892,-0.07761966,0.1123688,0.4897174,-0.07761966,0.1123688,0.4897174,0,2
60,rs61259489,-0.05938864,0.08620755,0.4908843,-0.05938864,0.08620755,0.4908843,0,2
225,rs11228382,-0.02554756,0.03746061,0.4952487,-0.02554756,0.03746061,0.4952487,0,2
252,rs610442,-0.03985281,0.05844485,0.4953102,-0.03985281,0.05844485,0.4953102,NA,1
106,rs185229160,-0.183459,0.2700209,0.4968685,-0.183459,0.2700209,0.4968685,NA,1
223,rs71465408,-0.03589258,0.05292137,0.4976292,-0.04259214,0.0625484,0.4959051,0.111512,2
133,rs76922590,-0.08194884,0.1212922,0.4992747,-0.08194884,0.1212922,0.4992747,0,2
82,rs11228372,-0.03835624,0.05752118,0.5048875,-0.09509004,0.140935,0.4998611,0.3592857,2
244,rs146175545,-0.1135942,0.1718,0.5084839,-0.1135942,0.1718,0.5084839,0,2
51,rs181710761,0.1927366,0.2918931,0.5090621,0.1927366,0.2918931,0.5090621,NA,1
231,rs1272609,-0.03853555,0.0584703,0.5098559,-0.03853555,0.0584703,0.5098559,0,2
196,rs61366637,-0.039417,0.06038404,0.5139034,-0.1914533,0.2368402,0.4188806,0.8549241,2
1,rs79380327,-0.07691226,0.1194902,0.5197895,-0.07691226,0.1194902,0.5197895,NA,1
155,rs140741552,-0.0415279,0.06637129,0.5315178,-0.02425408,0.1912118,0.8990638,0.8782464,2
297,rs181288401,0.1151489,0.1842864,0.5320785,0.1151489,0.1842864,0.5320785,NA,1
275,rs141802470,0.1147766,0.1847389,0.5344082,0.1147766,0.1847389,0.5344082,NA,1
276,rs664229,0.0323788,0.05255976,0.5378695,0.0323788,0.05255976,0.5378695,0,2
138,rs145638860,0.06076317,0.0987905,0.5385079,0.06076317,0.0987905,0.5385079,0,2
237,rs116363266,0.1132764,0.1860245,0.5425691,0.1132764,0.1860245,0.5425691,NA,1
159,rs181712469,-0.7138946,1.17831,0.5446058,-0.7138946,1.17831,0.5446058,NA,1
108,rs11827531,-0.05217985,0.08772924,0.5519886,-0.05217985,0.08772924,0.5519886,0,2
242,rs57416119,0.03203614,0.05420389,0.5545002,0.01549305,0.07935286,0.8452031,0.4517432,2
140,rs185404036,0.07232781,0.1233382,0.5575943,0.07232781,0.1233382,0.5575943,0,2
284,rs578791,0.03479922,0.05966917,0.5597568,0.0762947,0.1223876,0.533031,0.2957229,2
226,rs114374305,0.1011393,0.1754978,0.5644128,0.1011393,0.1754978,0.5644128,NA,1
154,rs75024184,-0.6663996,1.158196,0.5650362,-0.6663996,1.158196,0.5650362,NA,1
105,rs4930616,-0.02495385,0.04355689,0.5667107,-0.02495385,0.04355689,0.5667107,0,2
266,rs11228383,-0.03080457,0.0545258,0.572105,-0.03080457,0.0545258,0.572105,0,2
214,rs11228380,0.06847788,0.1219896,0.5745645,0.06847788,0.1219896,0.5745645,0,2
171,rs115519700,0.06992053,0.1252985,0.5768228,0.1166165,0.1951937,0.5502137,0.2150349,2
247,rs11604684,0.1822154,0.329711,0.5805018,0.1822154,0.329711,0.5805018,NA,1
122,rs147637432,0.02883956,0.05243447,0.5823115,0.02883956,0.05243447,0.5823115,0,2
291,rs497149,0.0322526,0.05872165,0.5828369,0.1408502,0.2992564,0.6378783,0.243695,2
195,rs182521809,-0.05879625,0.1085844,0.5881771,-0.05879625,0.1085844,0.5881771,0,2
256,rs7129337,0.100215,0.185441,0.5889115,0.100215,0.185441,0.5889115,NA,1
50,rs57026200,-0.04003696,0.07423083,0.5896402,-0.04003696,0.07423083,0.5896402,0,2
132,rs35786597,-0.01971203,0.03679174,0.5921154,-0.01971203,0.03679174,0.5921154,0,2
44,rs187602630,-1.238894,2.325812,0.5942608,-1.238894,2.325812,0.5942608,NA,1
293,rs657157,0.02809259,0.05284876,0.5950268,0.02809259,0.05284876,0.5950268,0,2
116,rs60422866,-0.02860521,0.05415758,0.5973711,-0.02860521,0.05415758,0.5973711,0,2
161,rs184505911,0.0645331,0.1251969,0.6062365,0.0645331,0.1251969,0.6062365,0,2
278,rs118108264,0.438104,0.926349,0.6362586,0.438104,0.926349,0.6362586,NA,1
134,rs183622214,-1.088236,2.319091,0.6388902,-1.088236,2.319091,0.6388902,NA,1
64,rs11228371,-0.02813314,0.06021111,0.6403269,-0.01440748,0.07887006,0.8550541,0.2018549,2
253,rs145364482,0.104039,0.2235205,0.6416047,0.104039,0.2235205,0.6416047,NA,1
210,rs10896373,-0.02822533,0.06115714,0.6444246,-0.02822533,0.06115714,0.6444246,0,2
236,rs142399140,0.1034459,0.2251939,0.6459731,0.1034459,0.2251939,0.6459731,NA,1
123,rs4930618,-0.03030893,0.0664031,0.6480748,-0.1008069,0.1852368,0.5863002,0.3014822,2
300,rs186339634,0.03475252,0.07839501,0.6575487,0.03475252,0.07839501,0.6575487,0,2
131,rs35956171,-0.02970417,0.06825774,0.6634343,-0.02970417,0.06825774,0.6634343,0,2
90,rs113844160,-0.04586599,0.1058651,0.6648335,-0.04586599,0.1058651,0.6648335,NA,1
222,rs1273307,0.02072095,0.04878338,0.6710158,0.02072095,0.04878338,0.6710158,NA,1
79,rs115315303,-0.05399139,0.1273098,0.671497,-0.08958608,0.2099941,0.6696616,0.6064762,2
67,rs75923988,-0.02699514,0.06570921,0.6811991,-0.07122987,0.1206093,0.5547996,0.5155418,2
98,rs73520896,-0.0418271,0.102246,0.6824788,-0.0418271,0.102246,0.6824788,0,2
160,rs115169873,-0.2089203,0.5137517,0.6842605,-0.2089203,0.5137517,0.6842605,NA,1
7,rs12292255,-0.02686904,0.06710739,0.6888703,-0.02686904,0.06710739,0.6888703,0,2
294,rs147677494,0.08390016,0.2151854,0.6966127,0.08390016,0.2151854,0.6966127,0,2
239,rs148022813,0.04840191,0.124524,0.6975015,0.04840191,0.124524,0.6975015,0,2
139,rs112998837,-0.0338645,0.08734904,0.6982442,-0.0338645,0.08734904,0.6982442,0,2
245,rs624420,0.0184725,0.04882422,0.7051729,0.0184725,0.04882422,0.7051729,NA,1
286,rs114999146,0.1297364,0.3454603,0.7072541,0.1297364,0.3454603,0.7072541,NA,1
74,rs11821572,0.0252319,0.06818063,0.7113272,0.02272338,0.09326549,0.8075082,0.4643014,2
57,rs78447256,0.02877315,0.07781047,0.7115426,0.02877315,0.07781047,0.7115426,NA,1
246,rs632984,0.01848305,0.0506942,0.7154108,0.04465442,0.08965776,0.6184459,0.6012639,2
185,rs75308404,-0.06466087,0.1817215,0.7219724,-0.06466087,0.1817215,0.7219724,NA,1
77,rs116218207,0.01943189,0.0565366,0.7310684,-0.08328439,0.1763903,0.6368129,0.647192,2
33,rs3019613,0.01434836,0.04348768,0.7414448,-0.01326817,0.08159591,0.8708268,0.6181828,2
181,rs190829640,-0.05748341,0.1756498,0.7434702,-0.05748341,0.1756498,0.7434702,0,2
8,rs144886265,-0.04436642,0.139595,0.7506196,-0.04436642,0.139595,0.7506196,0,2
257,rs181507642,-0.3388018,1.069504,0.7514076,-0.3388018,1.069504,0.7514076,NA,1
3,rs11228364,-0.0128752,0.04245036,0.7616611,-0.0128752,0.04245036,0.7616611,0,2
121,rs4930617,-0.02027019,0.06699509,0.7622234,-0.02027019,0.06699509,0.7622234,0,2
143,rs115513189,0.01770798,0.0585568,0.7623419,0.01770798,0.0585568,0.7623419,0,2
182,rs116374445,0.03825249,0.1287825,0.7664423,0.03825249,0.1287825,0.7664423,0,2
100,rs74981603,0.08725078,0.2940456,0.7666762,0.08725078,0.2940456,0.7666762,NA,1
61,rs191627380,0.03919267,0.1404819,0.7802546,0.03919267,0.1404819,0.7802546,0,2
135,rs613084,0.02005768,0.07263308,0.7824323,0.02005768,0.07263308,0.7824323,0,2
176,rs112337570,0.07890762,0.2879442,0.7840555,0.07890762,0.2879442,0.7840555,NA,1
179,rs7131462,0.01741531,0.06387682,0.7851307,0.01741531,0.06387682,0.7851307,NA,1
325,rs181908621,-0.02709212,0.09985702,0.7861533,-0.02709212,0.09985702,0.7861533,0,2
211,rs142796765,-0.03457853,0.1278782,0.786851,-0.03457853,0.1278782,0.786851,0,2
144,rs593062,-0.02147388,0.08625067,0.8033836,-0.01197878,0.1031167,0.9075201,0.2578594,2
43,rs11825726,0.04566907,0.1851925,0.8052153,0.04566907,0.1851925,0.8052153,NA,1
163,rs115876173,0.02294896,0.09312074,0.8053393,0.02294896,0.09312074,0.8053393,0,2
153,rs182810361,-0.3078949,1.249803,0.8054076,-0.3078949,1.249803,0.8054076,NA,1
37,rs145167418,0.04527058,0.1851204,0.8068074,0.04527058,0.1851204,0.8068074,NA,1
39,rs114349780,0.04488484,0.1851084,0.8084093,0.04488484,0.1851084,0.8084093,NA,1
38,rs115856890,0.04480979,0.1851114,0.8087264,0.04480979,0.1851114,0.8087264,NA,1
303,rs187357877,0.07394019,0.3149164,0.8143693,0.07394019,0.3149164,0.8143693,NA,1
228,rs7104487,0.01274219,0.05611998,0.8203828,0.01274219,0.05611998,0.8203828,0,2
299,rs115857483,0.07157054,0.315826,0.820724,0.07157054,0.315826,0.820724,NA,1
280,rs552517,0.01370346,0.06117745,0.822761,0.01370346,0.06117745,0.822761,0,2
331,rs61887107,0.01900042,0.08521086,0.8235502,-0.3095896,0.523162,0.5540072,0.5935675,2
317,rs584108,-0.01338784,0.06050159,0.8248739,-0.01338784,0.06050159,0.8248739,0,2
141,rs114287421,-0.01271664,0.05780591,0.82588,-0.01271664,0.05780591,0.82588,0,2
125,rs644389,0.01040372,0.04768308,0.8272853,0.01040372,0.04768308,0.8272853,0,2
279,rs1249528,0.01131264,0.05211161,0.8281422,0.01131264,0.05211161,0.8281422,0,2
289,rs655816,0.01150106,0.05625731,0.8380122,0.01150106,0.05625731,0.8380122,0,2
192,rs57224137,-0.01882625,0.09212433,0.83807449999999994,0.01479483,0.1380263,0.9146394,0.43247,2
114,rs75875278,-0.08938424,0.4393717,0.8387939,-0.08938424,0.4393717,0.8387939,NA,1
86,rs189120667,0.04307651,0.2156458,0.8416715,0.04307651,0.2156458,0.8416715,NA,1
55,rs11228368,-0.008482468,0.04363554,0.8458677,-0.008482468,0.04363554,0.8458677,0,2
93,rs11228374,0.01059913,0.05468989,0.8463292,0.01059913,0.05468989,0.8463292,0,2
146,rs3019594,-0.009530435,0.04936119,0.8468999,0.02432879,0.1108926,0.8263458,0.2223894,2
251,rs7946351,0.01214007,0.06771435,0.8577151,0.2169749,0.3402904,0.523723,0.5705453,2
281,rs78578251,-0.02234274,0.1286504,0.8621247,-0.02234274,0.1286504,0.8621247,0,2
145,rs190591931,0.3481689,2.106274,0.8687072,0.3481689,2.106274,0.8687072,NA,1
147,rs115980213,0.02238121,0.1367722,0.8700157,0.02238121,0.1367722,0.8700157,0,2
267,rs145019357,-0.04466938,0.2736829,0.8703485,-0.04466938,0.2736829,0.8703485,0,2
