...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
80,rs59328306,-0.3217072,0.4000632,0.4213156,-0.3217072,0.4000632,0.4213156,NA,1
53,rs144502091,0.452764,0.5720377,0.4286561,0.452764,0.5720377,0.4286561,NA,1
83,rs115789688,0.4503012,0.5691607,0.4288465,0.4503012,0.5691607,0.4288465,NA,1
52,rs143113594,0.4691591,0.5930294,0.4288723,0.4691591,0.5930294,0.4288723,NA,1
57,rs145002348,0.4683609,0.5930292,0.429658,0.4683609,0.5930292,0.429658,NA,1
58,rs143311394,0.4683609,0.5930292,0.429658,0.4683609,0.5930292,0.429658,NA,1
31,rs189291669,0.5197801,0.6586152,0.4299943,0.5197801,0.6586152,0.4299943,NA,1
8,rs188767329,0.51482000000000006,0.6555964,0.4322955,0.51482000000000006,0.6555964,0.4322955,NA,1
81,rs144171242,0.4335865,0.5711173,0.447739,0.4335865,0.5711173,0.447739,NA,1
119,rs61996308,0.4297387,0.5709694,0.4516617,0.4297387,0.5709694,0.4516617,NA,1
100,rs12662888,0.06095488,0.08207644,0.45768760000000003,0.06095488,0.08207644,0.45768760000000003,NA,1
60,rs140250714,0.3985188,0.5419801,0.4621559,0.3985188,0.5419801,0.4621559,NA,1
49,rs138549779,-1.044311,1.459984,0.4744302,-1.044311,1.459984,0.4744302,NA,1
102,rs73736706,-0.2353755,0.3299409,0.4756064,-0.2353755,0.3299409,0.4756064,NA,1
113,rs73736707,-0.2375481,0.3346017,0.4777395,-0.2375481,0.3346017,0.4777395,NA,1
32,rs9472008,-0.05920578,0.0851973,0.487102,-0.05920578,0.0851973,0.487102,NA,1
125,rs6941837,-0.03859742,0.05752409,0.5022343,-0.03859742,0.05752409,0.5022343,NA,1
35,rs3805936,-0.05711338,0.08513181,0.5022958,-0.05711338,0.08513181,0.5022958,NA,1
36,rs6924235,-0.0568114,0.08525751,0.505187,-0.0568114,0.08525751,0.505187,NA,1
133,rs73436461,-0.09889058,0.1496215,0.508652,-0.09889058,0.1496215,0.508652,NA,1
121,rs12524680,-0.06880511,0.107686,0.5228608,-0.06880511,0.107686,0.5228608,NA,1
18,rs147176269,-0.1350604,0.2180328,0.5356199,-0.1350604,0.2180328,0.5356199,NA,1
27,rs184953153,-0.34623,0.5662738,0.5409228,-0.34623,0.5662738,0.5409228,NA,1
73,rs7774481,0.05026378,0.08316667,0.545595,0.05026378,0.08316667,0.545595,NA,1
132,rs111444899,-0.08465469,0.1412672,0.5490046,-0.08465469,0.1412672,0.5490046,NA,1
98,rs61521447,0.1506862,0.2556341,0.5555525,0.1506862,0.2556341,0.5555525,NA,1
122,rs62417483,0.1188316,0.210713,0.5727883,0.1188316,0.210713,0.5727883,NA,1
95,rs60610762,-0.04611278,0.087388,0.5977224,-0.04611278,0.087388,0.5977224,NA,1
82,rs4714667,0.04226343,0.08263302,0.6090295,0.04226343,0.08263302,0.6090295,NA,1
40,rs76004968,-0.05630003,0.1103706,0.6099814,-0.05630003,0.1103706,0.6099814,NA,1
85,rs3828756,0.04179558,0.08257773,0.6127611,0.04179558,0.08257773,0.6127611,NA,1
64,rs35199842,-0.03655608,0.07827032,0.6404648,-0.03655608,0.07827032,0.6404648,NA,1
106,rs6926032,0.02684212,0.05756625,0.6410134,0.02684212,0.05756625,0.6410134,NA,1
89,rs113988038,-0.03966184,0.08679729,0.6477085,-0.03966184,0.08679729,0.6477085,NA,1
97,rs61616727,-0.0391931,0.08682618,0.6517033,-0.0391931,0.08682618,0.6517033,NA,1
99,rs61122023,-0.0391931,0.08682618,0.6517033,-0.0391931,0.08682618,0.6517033,NA,1
94,rs59460087,-0.03916625,0.08682837,0.6519343,-0.03916625,0.08682837,0.6519343,NA,1
101,rs7755859,-0.03916774,0.08684796,0.65199530000000006,-0.03916774,0.08684796,0.65199530000000006,NA,1
26,rs35552319,-0.03828086,0.08514447,0.6529996,-0.03828086,0.08514447,0.6529996,NA,1
104,rs113235138,-0.03833309,0.08628195,0.6568423,-0.03833309,0.08628195,0.6568423,NA,1
63,rs1105024,-0.03458383,0.07832122,0.6588048,-0.03458383,0.07832122,0.6588048,NA,1
109,rs1970186,0.02475197,0.05832963,0.6713132,0.02475197,0.05832963,0.6713132,NA,1
25,rs9472006,-0.03545583,0.08502971,0.6766918,-0.03545583,0.08502971,0.6766918,NA,1
50,rs4714665,-0.02739305,0.06605331,0.6783533,-0.02739305,0.06605331,0.6783533,NA,1
71,rs2395960,-0.03431895,0.08703932,0.6933651,-0.03431895,0.08703932,0.6933651,NA,1
92,rs115197954,0.07850654,0.1996343,0.6941335,0.07850654,0.1996343,0.6941335,NA,1
20,rs13437190,-0.03271101,0.0850296,0.7004586,-0.03271101,0.0850296,0.7004586,NA,1
107,rs6930764,0.02190056,0.05737529,0.7026786,0.02190056,0.05737529,0.7026786,NA,1
22,rs58438201,-0.08032616,0.2124499,0.7053603,-0.08032616,0.2124499,0.7053603,NA,1
126,rs141569402,-0.1469474,0.4158024,0.7237835,-0.1469474,0.4158024,0.7237835,NA,1
70,rs62417477,-0.0536922,0.1687677,0.7503767,-0.0536922,0.1687677,0.7503767,NA,1
11,rs3805938,0.02195275,0.0722099,0.761118,0.02195275,0.0722099,0.761118,NA,1
129,rs146970898,-0.105641,0.4274639,0.8048042,-0.105641,0.4274639,0.8048042,NA,1
5,rs76835622,0.1446503,0.6026733,0.8103191,0.1446503,0.6026733,0.8103191,NA,1
4,rs72867530,-0.08105744,0.3400836,0.811613,-0.08105744,0.3400836,0.811613,NA,1
130,rs111768782,0.09228512,0.3992843,0.8172167,0.09228512,0.3992843,0.8172167,NA,1
117,rs138032865,-0.03745444,0.163436,0.8187377,-0.03745444,0.163436,0.8187377,NA,1
124,rs4714668,-0.01269128,0.05589127,0.8203686,-0.01269128,0.05589127,0.8203686,NA,1
90,rs191869365,-0.08665063,0.3825387,0.8208012,-0.08665063,0.3825387,0.8208012,NA,1
123,rs137968534,0.04951938,0.2430428,0.8385508,0.04951938,0.2430428,0.8385508,NA,1
9,rs113533343,-0.04994701,0.2690728,0.8527378,-0.04994701,0.2690728,0.8527378,NA,1
134,rs9369401,-0.01074128,0.05804937,0.8532001,-0.01074128,0.05804937,0.8532001,NA,1
59,rs3793016,0.1400489,1.388601,0.9196647,0.1400489,1.388601,0.9196647,NA,1
7,rs114481534,0.04097273,0.5173717,0.9368783,0.04097273,0.5173717,0.9368783,NA,1
96,rs111799945,0.02225602,0.3316371,0.9464945,0.02225602,0.3316371,0.9464945,NA,1
108,rs1537638,-0.003780622,0.06456859,0.9533089,-0.003780622,0.06456859,0.9533089,NA,1
38,rs13208874,-0.008905608,0.2552287,0.9721653,-0.008905608,0.2552287,0.9721653,NA,1
77,rs118093665,0.0419868,1.358438,0.9753428,0.0419868,1.358438,0.9753428,NA,1
19,rs3793017,-0.00199192,0.07172158,0.9778432,-0.00199192,0.07172158,0.9778432,NA,1
68,rs140297948,0.01435337,0.9777044,0.9882869,0.01435337,0.9777044,0.9882869,NA,1
44,rs56148848,0.004109916,0.5661654,0.994208,0.004109916,0.5661654,0.994208,NA,1
54,rs77088070,-0.003560449,0.5667774,0.9949878,-0.003560449,0.5667774,0.9949878,NA,1
