...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
71,rs56280100,0.5594437,0.4711888,0.2351083,0.5594437,0.4711888,0.2351083,NA,1
62,rs12080124,0.5604213,0.4721326,0.2352277,0.5604213,0.4721326,0.2352277,NA,1
42,rs74743058,0.7064729,0.6189068,0.2536681,0.7064729,0.6189068,0.2536681,NA,1
65,rs6694055,0.7582151,0.665733,0.2547375,0.7582151,0.665733,0.2547375,NA,1
46,rs76428104,4.51107,3.97675,0.2566432,4.51107,3.97675,0.2566432,NA,1
66,rs2296959,4.757129,4.193664,0.2566432,4.757129,4.193664,0.2566432,NA,1
70,rs57959151,0.751019,0.665469,0.2590852,0.751019,0.665469,0.2590852,NA,1
45,rs2477172,-0.006843686,0.006093494,0.2613892,-0.02846222,0.05248699,0.5876312,0.5279877,3
54,rs12084641,-0.2571418,0.2374672,0.2788743,0.02361714,0.5988115,0.9685396,0.4789171,2
61,rs12083119,1.010116,0.9465353,0.285894,1.010116,0.9465353,0.285894,NA,1
17,rs73004665,1.007089,0.9446254,0.2863669,1.007089,0.9446254,0.2863669,NA,1
30,rs111481208,1.006481,0.9446252,0.2866579,1.006481,0.9446252,0.2866579,NA,1
58,rs12081619,0.5735372,0.5436838,0.2914667,0.5735372,0.5436838,0.2914667,NA,1
31,rs72701863,0.4798765,0.4581653,0.2949209,0.4798765,0.4581653,0.2949209,NA,1
51,rs833937,-0.01508796,0.0148709,0.3102982,0.04946808,0.06786652,0.4660613,0.4783331,3
20,rs141857512,-0.007145745,0.007224725,0.3226298,-0.007145745,0.007224725,0.3226298,NA,1
63,rs11510079,-0.1020319,0.1140674,0.3710609,0.05745465,0.316174,0.8558037,0.516518,2
19,rs10910814,-0.1424239,0.1656277,0.389842,-0.1424239,0.1656277,0.389842,0,2
10,rs76268105,0.04555585,0.05378948,0.397035,-0.0394136,0.152762,0.7964019,0.7344551,2
8,rs77355359,-0.4442749,0.5580093,0.4259285,-0.4442749,0.5580093,0.4259285,NA,1
13,rs78848289,0.007808089,0.0102126,0.4445368,0.03318269,0.06927606,0.6319442,0.40504,3
22,rs6669494,-0.004614871,0.006060094,0.4463477,-0.003436847,0.01046854,0.7426829,0.038126,2
32,rs4126494,0.041258,0.05421527,0.4466551,-0.03142427,0.1393058,0.82153,0.673276,2
24,rs6424377,-0.004367459,0.006089462,0.4732408,-0.004367459,0.006089462,0.4732408,0,3
9,rs139826806,0.21755,0.3042351,0.4745645,0.21755,0.3042351,0.4745645,NA,1
67,rs6658276,-0.3559611,0.5004061,0.4768708,-0.4993418,1.282557,0.6970299,0.8451281,2
18,rs72701860,-0.1403673,0.2032417,0.4897905,-0.1403673,0.2032417,0.4897905,NA,1
59,rs833941,0.08479661,0.1326642,0.5227042,-0.01965043,0.2605608,0.9398838,0.5021727,2
43,rs4636400,-0.003742757,0.006099442,0.5394646,0.04003852,0.06075744,0.5099025,0.6071594,3
3,rs61814231,0.2206293,0.3595712,0.5394864,0.2206293,0.3595712,0.5394864,NA,1
28,rs10910816,-0.003710366,0.00610755,0.5435159,-0.003710366,0.00610755,0.5435159,0,3
64,rs10910818,-0.07000123,0.116223,0.5469738,0.07607868,0.3415688,0.8237432,0.3656688,2
26,rs191440316,-0.391763,0.6539539,0.5491273,-0.391763,0.6539539,0.5491273,NA,1
72,rs56887108,-0.03109007,0.05455489,0.568755,0.084324,0.2852345,0.7675123,0.2945022,2
74,rs184537917,0.3626752,0.6746364,0.5908628,0.3626752,0.6746364,0.5908628,NA,1
48,rs111466080,0.3567205,0.6663224,0.5924029,0.3567205,0.6663224,0.5924029,NA,1
78,rs112819823,0.3566674,0.6686713,0.5937587,0.3566674,0.6686713,0.5937587,NA,1
79,rs111676438,0.3575281,0.6713662,0.5943534,0.3575281,0.6713662,0.5943534,NA,1
75,rs142085618,0.3226281,0.6067773,0.5949285,0.3226281,0.6067773,0.5949285,0,2
69,rs114711577,-0.1292958,0.2550401,0.6121811,-0.1292958,0.2550401,0.6121811,NA,1
36,rs17221756,-0.07132155,0.1472233,0.6280702,-0.07132155,0.1472233,0.6280702,0,2
7,rs4970862,-0.002916449,0.006063495,0.6305273,0.01510249,0.02403315,0.5297404,0.3280369,3
39,rs7211,0.03436379,0.0804351,0.6692163,0.04932445,0.1062996,0.642638,0.3733497,2
14,rs10910813,-0.002554122,0.006194741,0.680116,-0.002554122,0.006194741,0.680116,0,3
21,rs6661602,-0.002543689,0.006196798,0.6814507,-0.002543689,0.006196798,0.6814507,0,3
68,rs6672807,0.1401556,0.4169934,0.7367881,-0.2569699,0.9544269,0.787745,0.7257486,2
2,rs1535921,-0.001974518,0.006149423,0.7481422,-0.001974518,0.006149423,0.7481422,0,3
76,rs56383979,0.0616841,0.203952,0.7623134,0.0616841,0.203952,0.7623134,NA,1
56,rs12084691,-0.1524653,0.6231303,0.806707,-0.07513974,1.029927,0.9418408,0.6293973,2
77,rs55670522,-0.05281119,0.2556387,0.8363338,-0.05281119,0.2556387,0.8363338,NA,1
49,rs116591038,-0.02226556,0.126587,0.8603793,-0.006902534,0.16237,0.9660912,0.3669726,2
5,rs180703662,-0.06341555,0.3715944,0.8644927,-0.06341555,0.3715944,0.8644927,NA,1
16,rs145365028,-0.06174478,0.3707541,0.8677333,-0.06174478,0.3707541,0.8677333,NA,1
35,rs16827243,0.001793626,0.0125855,0.886673,0.1829375,0.2160427,0.3971258,0.835756,2
34,rs17221744,-9.532618e-4,0.01438986,0.9471825,-9.532618e-4,0.01438986,0.9471825,0,2
15,rs143214525,0.0224261,0.5965385,0.9700116,0.0224261,0.5965385,0.9700116,NA,1
