...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
62,rs62134835,0.05222323,0.005033311,3.20459e-25,0.1716867,0.07842641,0.02858639,0.9356782,3
38,rs111641963,0.0519958,0.005038033,5.683328e-25,0.1593715,0.06966104,0.02214837,0.9278123,3
71,rs62134836,0.05144946,0.005045217,2.030878e-24,0.14167,0.0679208,0.03699569,0.9132423,3
78,rs3027961,0.05142832,0.005060596,2.914974e-24,0.1443829,0.06900184,0.03639826,0.9144553,3
48,rs62134833,0.0514063,0.005068416,3.579004e-24,0.1920083,0.1160678,0.09807141,0.9104558,3
77,rs62134838,0.05119564,0.005090024,8.467093e-24,0.1745523,0.1249911,0.1625587,0.9097568,3
33,rs62134831,0.0509857,0.005077348,9.983788e-24,0.1683707,0.1253763,0.179297,0.9513088,2
72,rs62134837,0.0508464,0.005080329,1.398751e-23,0.1727452,0.1297743,0.1831496,0.9545914,2
44,rs73060720,0.05111672,0.005130106,2.189199e-23,0.1728882,0.1298677,0.183102,0.9522954,2
69,rs7257942,0.05013582,0.005058695,3.7356520000000005e-23,0.125992,0.0690515,0.06806008,0.9075091,3
155,rs4578774,0.05712708,0.00598926,1.4525669999999999e-21,0.2114002,0.1638016,0.1968469,0.9552715,2
50,rs12459058,0.04288645,0.004585821,8.603304e-21,0.1011645,0.05875396,0.08509989,0.8783678,3
30,rs62134829,0.04413133,0.004812436,4.718373e-20,0.182657,0.09162956,0.04621449,0.9339738,3
106,rs313852,-0.04401096,0.004842209,9.993019e-20,-0.1395416,0.08318133,0.09343321,0.9381484,3
107,rs3027958,0.0502722,0.005830036,6.524270000000001e-18,0.1079447,0.05594016,0.05365063,0.8353141,3
146,rs11669993,0.05191767,0.006325492,2.254857e-16,0.196774,0.1409537,0.1627089,0.8923842,3
23,rs11668878,0.06718093,0.008194032,2.428709e-16,0.1540676,0.05868739,0.008659184,0.8724744,3
1,rs118176136,-0.09089975,0.01109072,2.484827e-16,-0.2285189,0.1052978,0.02999056,0.7833424,3
108,rs3027957,0.04751358,0.005827213,3.528379e-16,0.04400598,0.08634908,0.6103116,0.9244042,3
40,rs62134832,0.06755982,0.008335927,5.289492e-16,0.2286676,0.1075427,0.03347861,0.9239496,3
112,rs1862336,0.04811001,0.005965628,7.351555e-16,0.3346184,0.1941152,0.08474163,0.9641039,3
167,rs12609914,0.04428548,0.00563761,3.986133e-15,0.1737385,0.08816013,0.04875644,0.9559,3
124,rs1965674,0.04809664,0.006352004,3.678499e-14,0.11432,0.1250923,0.3607769,0.9585461,3
123,rs1972639,0.04558474,0.006317324,5.360573e-13,0.1029391,0.1158405,0.3742035,0.96769,3
117,rs3027955,0.03916075,0.005546488,1.659528e-12,0.1676965,0.09077885,0.06470258,0.921666,3
120,rs3027952,0.03909339,0.005546464,1.810589e-12,0.165236,0.08980039,0.06576293,0.9198248,3
153,rs4638701,0.04013749,0.00569917,1.885624e-12,0.1884639,0.09839245,0.05543769,0.9161803,3
160,rs2016824,0.03997406,0.005688685,2.111079e-12,0.1708244,0.08765753,0.05132288,0.916078,3
145,rs35032110,0.03970534,0.005655557,2.209364e-12,0.152075,0.07772302,0.05039129,0.908809,3
163,rs2161340,0.04064246,0.005801763,2.466475e-12,0.01534199,0.1539308,0.9206078,0.9325396,3
89,rs56385874,-0.04533972,0.006477504,2.567555e-12,-0.09104872,0.1530559,0.55192889999999994,0.9346243,3
170,rs12609930,0.0394033,0.005694053,4.513908e-12,0.05412049,0.1132734,0.6328022,0.8977534,3
116,rs3027956,0.03826491,0.005563297,6.065615e-12,0.1648166,0.1348027,0.2214619,0.9571388,2
126,rs3760763,0.03815439,0.005577788,7.896389e-12,0.1519911,0.1224268,0.2144265,0.9474512,2
152,rs4488569,0.03891815,0.00570682,9.130261e-12,0.1068035,0.08993094,0.2349844,0.8599426,3
150,rs12981126,0.03864668,0.005672886,9.59002e-12,0.1995789,0.1019328,0.0502363,0.9265533,3
139,rs12979107,0.03791428,0.005571446,1.009741e-11,0.1403527,0.08310989,0.09126527,0.8951861,3
162,rs34938040,0.0384675,0.005707786,1.589566e-11,0.1310851,0.1018903,0.1982573,0.9265468,2
159,rs4300764,0.03830069,0.005705494,1.907313e-11,0.08562059,0.08495877,0.3135554,0.854899,3
141,rs72626217,0.03721809,0.005583305,2.62939e-11,0.1423454,0.113058,0.2080132,0.8864875,3
93,rs112330399,-0.03931854,0.005912534,2.930291e-11,-0.2121916,0.1555126,0.1724211,0.936356,3
85,rs1693996,-0.03915144,0.00589096,3.011253e-11,-0.307056,0.1512225,0.04230656,0.9475967,3
148,rs8182508,0.03761165,0.005692339,3.910882e-11,0.08186692,0.08856403,0.3552879,0.8677473,3
104,rs1644343,-0.03884173,0.005884049,4.078674e-11,-0.1295296,0.08098555,0.1097281,0.9351786,3
105,rs313851,-0.03933594,0.00597732,4.677163e-11,-0.1403431,0.1494265,0.347622,0.9368253,3
151,rs12981789,0.03733179,0.005684577,5.126793e-11,0.1302967,0.09838653,0.1853921,0.8564218,3
149,rs12980696,0.03732039,0.005684356,5.187361e-11,0.1307309,0.1026,0.2025998,0.928106,2
144,rs1811665,-0.03223561,0.005061312,1.902354e-10,-0.0143506,0.1005144,0.8864705,0.9495111,3
127,rs12982560,0.03495796,0.005530748,2.604557e-10,0.05231515,0.0857267,0.5416929,0.9471548,3
157,rs4578775,0.03676372,0.0059901,8.387629e-10,0.1232853,0.1002838,0.2189351,0.8667584,2
158,rs4589666,0.0352868,0.005956743,3.145076e-9,0.03356399,0.09566379,0.7256981,0.9238852,3
174,rs12982003,-0.09257759,0.01580839,4.734911e-9,-0.1960863,0.1328757,0.140021,0.7880635,2
133,rs170218,-0.0439483,0.007689201,1.093255e-8,-0.1445817,0.1124535,0.1985468,0.8556161,3
41,rs1644335,-0.03717566,0.006642776,2.188444e-8,-0.1043799,0.06240861,0.09442091,0.8625811,3
94,rs10403758,-0.02862689,0.005154245,2.791398e-8,-0.1017178,0.07846515,0.1948571,0.8220163,3
191,rs12611010,-0.09160498,0.01656198,3.183386e-8,-0.277397,0.2151385,0.1972633,0.8790631,2
143,rs186380,-0.04218573,0.007641064,3.372241e-8,-0.1298911,0.07095952,0.0671758,0.8543074,3
119,rs3027953,0.0295656,0.005370852,3.695377e-8,-0.01078796,0.1011508,0.9150649,0.9580739,3
137,rs691248,-0.04152857,0.007700851,6.939745e-8,-0.07603738,0.09596598,0.4281643,0.9122173,3
175,rs12971904,-0.08377421,0.01559305,7.763789e-8,-0.2048537,0.150234,0.1727046,0.8166229,2
76,rs11665926,-0.02636892,0.00491705,8.196312e-8,-0.1285592,0.06982565,0.06560015,0.8990768,3
34,rs28366780,-0.02509996,0.004690711,8.74727e-8,-0.1392673,0.07945483,0.07963869,0.9178437,3
92,rs10401574,-0.02726965,0.005137139,1.106326e-7,-0.06806887,0.03980282,0.08723778,0.7067799,3
98,rs113214891,0.03730676,0.007148895,1.803443e-7,0.2589401,0.1320576,0.04990097,0.9074932,3
80,rs1644338,-0.02558445,0.00492058,1.998476e-7,-0.1110139,0.06047557,0.06640473,0.8674366,3
99,rs58583286,0.03690103,0.007108515,2.090529e-7,0.120298,0.06432713,0.06147025,0.8360617,3
57,rs10407569,-0.02419571,0.004684211,2.399559e-7,-0.1223638,0.07450087,0.1004971,0.9347912,3
53,rs75206071,-0.03364848,0.00661781,3.685305e-7,-0.03074606,0.1132024,0.7859277,0.953501,3
35,rs112133774,-0.03383197,0.006664165,3.840447e-7,-0.03702137,0.1025248,0.7180271,0.9366475,3
52,rs10402048,-0.02454584,0.004867027,4.575884e-7,-0.069799,0.04060267,0.08560086,0.7292008,3
84,rs313835,-0.02486601,0.004930589,4.577775e-7,-0.09260422,0.07489691,0.2163015,0.7858529,3
16,rs150385309,0.3057606,0.06065005,4.621583e-7,0.3057606,0.06065005,4.621583e-7,0,2
56,rs13345791,-0.02355734,0.004673654,4.644277e-7,-0.09831756,0.05541732,0.07604157,0.8769991,3
31,rs34925943,-0.02357971,0.004678498,4.654913e-7,-0.07959687,0.04120038,0.05336627,0.8190247,3
51,rs10426783,-0.02349308,0.004675874,5.052217e-7,-0.09249147,0.05098657,0.06967221,0.8590361,3
68,rs8111298,-0.02442126,0.004884736,5.747792e-7,-0.06675126,0.03718674,0.07264917,0.6627945,3
46,rs8109987,-0.02439531,0.004886281,5.956781e-7,-0.07407872,0.05144815,0.1499038,0.7119289,3
37,rs113173485,-0.0332566,0.006668833,6.13656e-7,-0.01754155,0.124978,0.8883779,0.9549812,3
43,rs11668405,-0.02338837,0.00469083,6.164981e-7,-0.09546702,0.05299097,0.07161284,0.8346679,3
129,rs11672263,-0.3365167,0.0685272,9.075025e-7,-0.4161262,0.163065,0.01071359,0.5911232,2
63,rs4804000,-0.02985533,0.006122209,1.079506e-6,-0.04332911,0.09358272,0.643362,0.9386194,3
103,rs111629961,0.03433765,0.007110799,1.372587e-6,0.1127726,0.08306114,0.1745571,0.83497,3
102,rs75423291,0.03429696,0.007125853,1.486568e-6,0.1434218,0.1210579,0.2361215,0.9179924,2
60,rs11671762,-0.02230317,0.004693122,2.011061e-6,-0.06590611,0.03710534,0.07570171,0.6597756,3
54,rs12609921,-0.02202739,0.004681701,2.538694e-6,-0.04446525,0.02639104,0.0920153,0.4751551,3
61,rs10416913,-0.02280836,0.004882523,2.99111e-6,-0.03197352,0.04476729,0.4750935,0.8004816,3
29,rs62134828,-0.02192398,0.004714049,3.306895e-6,-0.05086229,0.03816725,0.1826578,0.5602587,3
95,rs112504346,0.0329652,0.00710298,3.46663e-6,0.0440463,0.08219821,0.5920589,0.9057607,3
42,rs1644337,-0.02182588,0.004705888,3.518073e-6,-0.04604511,0.03486191,0.1865728,0.439292,3
165,rs79149787,-0.0514398,0.01131272,5.439589e-6,-0.07651676,0.1127744,0.4974584,0.9319275,3
179,rs56297337,-0.05213724,0.01159452,6.901142e-6,-0.07576145,0.1377896,0.5824331,0.9305519,3
39,rs1693992,-0.02121742,0.004718896,6.915639e-6,-0.05313888,0.03025547,0.07903039,0.5530294,3
49,rs10426197,-0.02104102,0.004696267,7.451315e-6,0.004766651,0.06201126,0.9387289,0.8344709,3
121,rs117212919,-0.6161893,0.1397857,1.042815e-5,-0.6161893,0.1397857,1.042815e-5,NA,1
100,rs192106692,0.2505609,0.05905278,2.205533e-5,-0.066956860000000007,0.4090796,0.8699855,0.8059049,2
169,rs10426873,0.02336908,0.005542081,2.479467e-5,0.08006675,0.04501351,0.07528455,0.8003137,3
55,rs12609973,-0.01964584,0.004684719,2.745627e-5,0.03643454,0.08400533,0.664494,0.9357862,3
182,rs111617823,-0.04680729,0.01132655,3.587925e-5,-0.09349014,0.1113979,0.401332,0.9240855,3
83,rs3027960,0.03546386,0.0089106,6.892599e-5,0.157661,0.1043238,0.1307206,0.9446809,3
135,rs918486,-0.2247915,0.05659531,7.129875e-5,-0.2247915,0.05659531,7.129875e-5,0,2
164,rs10418030,0.02175605,0.005540861,8.620003e-5,0.02792177,0.01501965,0.06302491,0.1628975,3
75,rs150690646,0.04477748,0.01181315,1.503575e-4,0.008315483,0.1617273,0.9589935,0.9364687,3
11,rs117269601,-0.04670227,0.01251639,1.905032e-4,-0.1866912,0.1774868,0.2928639,0.7777541,2
96,rs112655142,0.02484136,0.007052816,4.279962e-4,-0.01367966,0.1364193,0.9201247,0.9774339,3
185,rs71353933,0.5271637,0.1568958,7.795324e-4,0.5271637,0.1568958,7.795324e-4,NA,1
190,rs78409373,-0.5207082,0.156328,8.657475e-4,-0.5207082,0.156328,8.657475e-4,NA,1
181,rs74827353,-0.4909853,0.1487184,9.618879e-4,-0.4909853,0.1487184,9.618879e-4,0,2
192,rs148172648,0.6080469,0.1931081,0.001639764,0.6080469,0.1931081,0.001639764,NA,1
134,rs16980741,0.136968,0.04350271,0.001641139,-0.05549176,0.2648533,0.8340432,0.931598,2
113,rs73940770,-0.3793685,0.1235941,0.002144389,-1.785073,1.585932,0.2603489,0.9180506,2
3,rs118086819,-3.904049,1.335613,0.00346634,-3.904049,1.335613,0.00346634,NA,1
171,rs147552569,-0.4294522,0.1513795,0.004555037,-0.4294522,0.1513795,0.004555037,NA,1
91,rs190316866,-1.995924,0.7147635,0.005231434,-1.995924,0.7147635,0.005231434,NA,1
132,rs55924398,-0.3406313,0.1281389,0.007853667,-0.3406313,0.1281389,0.007853667,0,2
22,rs77394147,0.3973221,0.1513859,0.008675976,0.3973221,0.1513859,0.008675976,NA,1
184,rs312184,0.01274856,0.004959168,0.01014915,0.08854419,0.05850033,0.1301356,0.844344,3
131,rs59590807,-0.3332094,0.1307074,0.01079463,-0.3332094,0.1307074,0.01079463,NA,1
180,rs312183,0.01263606,0.004999369,0.01148674,0.1190515,0.08462305,0.1594735,0.9341734,3
82,rs79376478,-1.604163,0.6384617,0.01198644,-1.604163,0.6384617,0.01198644,NA,1
161,rs117174004,1.340539,0.5410552,0.01322551,1.340539,0.5410552,0.01322551,NA,1
176,rs112671727,0.1277938,0.05179178,0.01360778,-0.08038904,0.2923898,0.7833639,0.9232394,2
122,rs7251155,-0.3120847,0.1265881,0.01368777,-0.3120847,0.1265881,0.01368777,0,2
178,rs151165086,-0.8518662,0.3458026,0.01376085,-0.8518662,0.3458026,0.01376085,NA,1
128,rs313854,-0.0151539,0.006155727,0.01382589,-0.08003646,0.07056592,0.2567071,0.9192952,3
147,rs75906255,0.3683101,0.1524396,0.01568752,0.3683101,0.1524396,0.01568752,NA,1
187,rs9677005,0.01142881,0.004969083,0.02144914,0.02595238,0.0328349,0.4293,0.3356052,3
70,rs117629091,0.436841,0.1940274,0.02435771,-0.2719733,0.9754426,0.7803826,0.8786987,2
88,rs3745609,-0.01072611,0.004971102,0.03095172,-0.05042438,0.05107451,0.3235098,0.7733759,2
177,rs312182,0.01078483,0.005042265,0.03244494,0.08821757,0.06050154,0.1448117,0.842818,3
130,rs56100436,-0.2595177,0.1231372,0.03506994,-0.09029154,0.3206088,0.7782309,0.6508894,2
188,rs385626,0.01026101,0.004964579,0.03874878,-0.04345361,0.07638187,0.5694243,0.8841175,3
166,rs138878675,-0.3405317,0.1754014,0.0522047,-0.2639128,0.4205463,0.5303005,0.8172666,2
138,rs313855,-0.01194193,0.006240334,0.05566256,-0.1168298,0.08660942,0.1773605,0.8649172,3
6,rs62134823,0.9019593,0.5177257,0.08148103,0.9019593,0.5177257,0.08148103,NA,1
111,rs117981323,-0.722881,0.4363954,0.09762433,-0.722881,0.4363954,0.09762433,NA,1
90,rs313836,-0.008049759,0.004958129,0.10447240000000001,0.04260513,0.08384079,0.6113362,0.9273248,3
109,rs313853,-0.008202424,0.005065326,0.1053767,0.02203511,0.06662658,0.7408519,0.8673081,3
172,rs56050670,-0.008797451,0.005454639,0.1067797,-0.008797451,0.005454639,0.1067797,0,3
115,rs3826793,-0.02201103,0.01444572,0.1275822,-0.1234741,0.1178649,0.2948272,0.6107609,3
142,rs313856,-0.009461714,0.006303928,0.1333754,-0.1167098,0.08860567,0.1877777,0.8687999,3
26,rs2161339,0.1516197,0.108769,0.1633295,0.1954799,0.255842,0.4448286,0.8111183,2
118,rs117032779,-0.6139366,0.4478689,0.1704388,-0.6139366,0.4478689,0.1704388,NA,1
189,rs76922529,0.3628917,0.2776768,0.1912517,0.3628917,0.2776768,0.1912517,NA,1
154,rs187560659,-0.2675148,0.2090695,0.2007035,-0.2675148,0.2090695,0.2007035,NA,1
32,rs11881088,0.1024176,0.08056816,0.2036602,0.07213769,0.244997,0.7684193,0.889754,2
168,rs7246288,-0.007928546,0.006371189,0.2133386,0.05310279,0.0686153,0.4389777,0.8113179,3
173,rs75354175,-0.2268717,0.1931041,0.240048,-0.2268717,0.1931041,0.240048,NA,1
81,rs112302437,0.008361579,0.007437482,0.2609076,0.05831444,0.07434302,0.4328072,0.8993913,3
15,rs141252236,-0.8574012,0.7986303,0.2830067,-0.8574012,0.7986303,0.2830067,NA,1
156,rs4299257,-0.06606866,0.06628406,0.3188857,0.1449857,0.3629096,0.6895181,0.9465006,2
125,rs1965675,0.053573,0.05403351,0.3214525,-0.0820942,0.2303752,0.7215785,0.905251,2
7,rs186363739,-0.7135069,0.7719257,0.3553194,-0.7135069,0.7719257,0.3553194,NA,1
79,rs1060043,0.006810844,0.007456911,0.3610532,0.05028588,0.0655746,0.4431707,0.8366287,3
136,rs185012046,-0.4934859,0.5629869,0.3807314,-0.4934859,0.5629869,0.3807314,NA,1
193,rs11668937,-0.004443297,0.005249582,0.3973243,-0.03060668,0.04121297,0.4576956,0.591223,2
59,rs182999090,-0.3264348,0.3935891,0.4068895,-0.3264348,0.3935891,0.4068895,NA,1
2,rs55964877,-0.0660234,0.08162796,0.4186111,-0.07014189,0.09827737,0.4754043,0.3032789,2
64,rs184251760,0.005500856,0.007835774,0.4826678,-0.03797909,0.06770954,0.5748576,0.5980401,2
186,rs313850,0.004323057,0.006382346,0.4981864,0.01434571,0.02964747,0.6284736,0.2166285,2
45,rs10419661,0.004905636,0.007408175,0.507848,0.069149649999999993,0.08073109,0.3916975,0.8782922,3
67,rs28831516,0.00474287,0.007553343,0.5300586,0.01149713,0.02214149,0.6035813,0.2238497,3
73,rs185404102,-0.1147957,0.1968462,0.5597758,-0.1147957,0.1968462,0.5597758,NA,1
65,rs187287059,0.02901315,0.05357115,0.5881067,-0.2863355,0.4025373,0.4768818,0.9433324,2
14,rs138872038,-0.3144489,0.658622,0.6330527,-0.3144489,0.658622,0.6330527,NA,1
4,rs11667427,0.1723937,0.3906507,0.6589966,0.1723937,0.3906507,0.6589966,NA,1
21,rs73060716,0.002756801,0.007216805,0.7024633,0.04813481,0.0632121,0.4463698,0.8279067,3
24,rs80065151,0.02975625,0.09980031,0.7655827,0.1155634,0.2989039,0.6990347,0.8753165,2
36,rs191594684,0.07937281,0.384349,0.8363907,0.07937281,0.384349,0.8363907,NA,1
114,rs73566946,0.008135345,0.05015943,0.8711564,-0.119134,0.238583,0.6175399,0.9345764,2
183,rs11083848,4.045931e-4,0.005894445,0.9452764,0.0781474,0.08396662,0.3520108,0.932271,3
97,rs147688176,-0.03586055,0.5756589,0.9503281,-0.03586055,0.5756589,0.9503281,NA,1
20,rs111927052,4.35506e-4,0.007315427,0.9525279,4.35506e-4,0.007315427,0.9525279,0,2
