...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
74,rs139792387,-0.1355236,0.5814319,0.8156946,-0.1355236,0.5814319,0.8156946,NA,1
100,rs193176383,0.06741659,0.2933356,0.8182258,0.06741659,0.2933356,0.8182258,NA,1
84,rs193062198,0.05540181,0.2808969,0.8436461,0.05540181,0.2808969,0.8436461,NA,1
50,rs28521648,0.01728808,0.2432145,0.9433328,0.01728808,0.2432145,0.9433328,NA,1
67,rs9898044,-0.02897571,0.6391808,0.9638422,-0.02897571,0.6391808,0.9638422,NA,1
25,rs77321515,-0.007493296,0.174998,0.9658456,-0.007493296,0.174998,0.9658456,NA,1
115,rs11869628,0.004689492,0.1129593,0.9668854,0.004689492,0.1129593,0.9668854,0,2
109,rs187408367,0.02033823,0.5029218,0.9677422,0.02033823,0.5029218,0.9677422,NA,1
119,rs149202767,-0.005615882,0.1404575,0.9681069,0.1023261,0.2725607,0.7073444,0.529654,2
56,rs12601420,-0.005021355,0.1748859,0.9770941,-0.005021355,0.1748859,0.9770941,NA,1
4,rs1883752,4.992474e-5,0.003716042,0.9892808,4.992474e-5,0.003716042,0.9892808,0,3
