...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
146,rs74584378,0.01379109,0.006034363,0.02228788,0.0569231,0.06351162,0.3701125,0.6417344,3
137,rs78551693,0.01383553,0.006059354,0.0224107,0.07118255,0.07189647,0.3221398,0.7944477,2
164,rs113482967,1.961451,0.8623538,0.02293403,1.961451,0.8623538,0.02293403,NA,1
185,rs9898652,1.951858,0.8692332,0.02473645,1.951858,0.8692332,0.02473645,NA,1
179,rs9902373,1.950519,0.8688915,0.02477866,1.950519,0.8688915,0.02477866,NA,1
87,rs78405917,-0.994495,0.447282,0.02618759,-0.994495,0.447282,0.02618759,NA,1
139,rs16947328,0.4319513,0.1945129,0.02637254,0.4319513,0.1945129,0.02637254,NA,1
145,rs36036830,0.4276933,0.1932244,0.02686637,0.4276933,0.1932244,0.02686637,NA,1
109,rs616338,1.404307,0.6392245,0.02802818,1.404307,0.6392245,0.02802818,NA,1
132,rs35981831,0.429264,0.1954326,0.0280575,0.429264,0.1954326,0.0280575,NA,1
166,rs11658845,0.01295479,0.005943993,0.02929633,0.07293326,0.05862976,0.2135131,0.6610486,3
178,rs850522,0.01256863,0.005955343,0.03481702,0.06649866,0.0662314,0.3153617,0.6739068,3
105,rs659377,0.4158731,0.1976781,0.03539679,0.4158731,0.1976781,0.03539679,NA,1
133,rs648980,0.0107212,0.005111082,0.03593709,0.1069186,0.1050305,0.3086893,0.9293044,2
81,rs191916712,-0.08616922,0.04125784,0.03674789,-0.08616922,0.04125784,0.03674789,0,2
37,rs2056532,-1.843311,0.8837303,0.03699407,-1.843311,0.8837303,0.03699407,NA,1
31,rs75626020,1.83801,0.8828987,0.03736159,1.83801,0.8828987,0.03736159,NA,1
147,rs617182,0.01059941,0.005095727,0.03752016,0.1040693,0.1023472,0.3092363,0.9265718,2
149,rs138249239,0.2237626,0.1102594,0.04241554,0.2237626,0.1102594,0.04241554,0,2
151,rs79340594,0.3504277,0.1738078,0.04378122,0.3502914,0.1740016,0.04409879,9.97011e-4,2
135,rs181467775,0.1409323,0.07042445,0.04537255,0.1409323,0.07042445,0.04537255,0,2
201,rs73340354,0.0121754,0.006097991,0.04586589,0.07767855,0.05463482,0.1550909,0.7265712,3
47,rs850526,-0.01131334,0.005674362,0.04617784,-0.01131334,0.005674362,0.04617784,0,3
165,rs850523,0.01045866,0.005258547,0.04671358,0.05716505,0.109371,0.6012033,0.8756581,3
217,rs74746976,-0.09238584,0.04652354,0.047057,-0.09238584,0.04652354,0.047057,0,2
195,rs117894669,0.01303806,0.007017416,0.06317507,0.06790839,0.0712911,0.3408177,0.7636865,2
198,rs7226250,0.01085313,0.00584463,0.06331953,0.02725912,0.03515173,0.4380618,0.3711271,2
202,rs36006455,0.009874915,0.005436437,0.06930423,0.009874915,0.005436437,0.06930423,0,3
122,rs77624269,0.01728412,0.009712653,0.07515019,0.01728412,0.009712653,0.07515019,0,3
177,rs7218175,0.009388582,0.005302268,0.07661515,0.07243749,0.0829486,0.3825096,0.818183,3
174,rs671095,0.009237754,0.005290643,0.0808014,0.06312418,0.08766375,0.4714809,0.8478449,3
207,rs673375,0.01062332,0.006085189,0.0808515,0.01216971,0.009910548,0.2194636,0.0216979,3
186,rs111459132,0.009340907,0.005360971,0.08144008,0.08635769,0.08756251,0.3240151,0.8075162,3
203,rs12950511,0.009378728,0.005422521,0.08370388,-0.02278662,0.04801183,0.6350691,0.4902813,3
168,rs624177,0.009053191,0.005280683,0.08645571,0.07608637,0.08801697,0.3873401,0.8416327,3
169,rs117590588,0.1115843,0.06562583,0.08907247,0.1115843,0.06562583,0.08907247,NA,1
115,rs35474515,0.2426513,0.1461881,0.09694327,0.2426513,0.1461881,0.09694327,0,2
162,rs190015311,-0.9969733,0.6058593,0.09985592,-0.9969733,0.6058593,0.09985592,NA,1
224,rs186282920,0.08654763,0.05768727,0.1335393,0.01578272,0.1558353,0.9193296,0.4263438,2
62,rs593663,-0.174662,0.1172821,0.1364225,-0.1822938,0.1299161,0.1605673,0.1483556,2
64,rs58776251,0.163866,0.1128033,0.1463154,0.163866,0.1128033,0.1463154,0,2
172,rs188297977,-0.06404837,0.04411309,0.1465258,0.01843247,0.2129667,0.9310284,0.2750182,2
10,rs78281007,1.021997,0.7444404,0.1698021,1.021997,0.7444404,0.1698021,NA,1
9,rs76801215,1.004364,0.7449775,0.1776004,1.004364,0.7449775,0.1776004,NA,1
60,rs2233364,-0.1949674,0.1448242,0.1782269,-0.1949674,0.1448242,0.1782269,0,2
8,rs79671315,1.002469,0.744891,0.1783692,1.002469,0.744891,0.1783692,NA,1
75,rs623682,-0.00656997,0.005050531,0.1933107,-0.1035813,0.1055258,0.3263102,0.933496,2
130,rs187600386,0.4407981,0.339513,0.1941758,0.4407981,0.339513,0.1941758,NA,1
85,rs59094683,0.1436995,0.112535,0.2016262,0.1436995,0.112535,0.2016262,0,2
56,rs634370,-0.006364026,0.004989685,0.2021548,-0.0950442,0.07913079,0.2297114,0.8731972,3
129,rs34982306,0.1785887,0.1407657,0.2045501,0.1719575,0.259026,0.5067786,0.7043138,2
193,rs150611020,-0.4571671,0.363105,0.2080125,-0.4571671,0.363105,0.2080125,NA,1
61,rs191711457,-0.867101,0.7013463,0.216333,-0.867101,0.7013463,0.216333,NA,1
90,rs148920237,0.1711837,0.1392754,0.2190335,0.1727937,0.230654,0.45376880000000003,0.635353,2
170,rs191904016,-0.8462688,0.6921133,0.2214311,-0.8462688,0.6921133,0.2214311,NA,1
21,rs113262177,0.6188906,0.5080524,0.2231621,0.8091701,0.8836216,0.3598018,0.6325851,2
211,rs12601665,0.006362495,0.005226401,0.2234612,0.09231026,0.06201828,0.1366359,0.8645208,3
159,rs78496972,0.008015368,0.006703148,0.2317895,5.91042e-4,0.04049683,0.9883555,0.6734485,3
190,rs978209,0.006264497,0.005241966,0.2320612,0.09581769,0.1012472,0.3439581,0.8900552,2
17,rs9904295,58.0078,49.86702,0.2447281,58.0078,49.86702,0.2447281,NA,1
226,rs117821438,0.01170315,0.01026155,0.2540837,0.1117612,0.1050982,0.2876017,0.6216739,3
116,rs191016641,0.1690344,0.1498556,0.2593276,-0.1818918,0.6742172,0.7873278,0.4593567,2
95,rs2233369,-0.01198669,0.01086476,0.2699127,-0.01198669,0.01086476,0.2699127,0,2
71,rs2158512,0.1240472,0.1126863,0.2709756,0.1240472,0.1126863,0.2709756,0,2
35,rs149904299,1.311885,1.19411,0.2719293,1.311885,1.19411,0.2719293,NA,1
117,rs182140871,0.1601677,0.1469344,0.2756856,0.1601677,0.1469344,0.2756856,NA,1
210,rs146264265,0.008487991,0.007819475,0.277703,0.008487991,0.007819475,0.277703,0,3
80,rs612062,-0.04985932,0.04607701,0.279214,-0.04985932,0.04607701,0.279214,0,2
65,rs7219226,0.005462022,0.005059957,0.2803826,0.06337793,0.04797091,0.1864433,0.7741241,3
34,rs150767953,-0.40379930000000003,0.3789301,0.2865909,-0.40379930000000003,0.3789301,0.2865909,NA,1
92,rs9896800,0.005737271,0.005642813,0.3092773,0.01054708,0.03464151,0.7607747,0.6094611,3
69,rs1009571,0.1643937,0.162586,0.3119596,0.1643937,0.162586,0.3119596,NA,1
82,rs73338398,0.1526927,0.1513586,0.3130639,0.08349205,0.2572968,0.7455617,0.2328798,2
175,rs182041637,-0.22423,0.2237359,0.3162429,-0.22423,0.2237359,0.3162429,NA,1
199,rs148633519,-0.08231608,0.08347943,0.3241016,-0.01238032,0.1685621,0.9414507,0.5595965,2
148,rs77963253,-0.0105773,0.0107868,0.3268006,-0.0105773,0.0107868,0.3268006,0,3
227,rs147137760,0.352234,0.3625979,0.3313403,0.352234,0.3625979,0.3313403,0,2
215,rs12952749,0.005436522,0.005625349,0.3338276,0.03961162,0.0494823,0.423409,0.66313,2
163,rs79337379,0.5603927,0.5849219,0.3380304,0.5603927,0.5849219,0.3380304,NA,1
161,rs145294129,0.4923174,0.5179625,0.3418641,0.4923174,0.5179625,0.3418641,NA,1
223,rs75323127,0.006861897,0.007248829,0.3438317,5.414388e-4,0.02341215,0.9815494,0.2558287,3
26,rs7222840,-0.004972716,0.005293439,0.3475196,0.03105114,0.03772054,0.4104004,0.6172703,3
107,rs658979,0.00648543,0.006974156,0.3524109,0.02917214,0.04744414,0.5386383,0.3783701,3
113,rs188663140,0.05131684,0.05544008,0.3546398,0.05131684,0.05544008,0.3546398,0,2
144,rs34555265,-0.007959143,0.008740216,0.362488,-0.03297028,0.03203161,0.3033366,0.5362052,3
102,rs187804355,-0.247189,0.2719307,0.3633423,-0.247189,0.2719307,0.3633423,0,2
98,rs117740252,-0.0757136,0.08353795,0.3647571,-0.0757136,0.08353795,0.3647571,0,2
77,rs188647064,-0.1366702,0.1516836,0.3675771,-0.1366702,0.1516836,0.3675771,0,2
221,rs180737297,-0.7762651,0.8622678,0.367982,-0.7762651,0.8622678,0.367982,NA,1
184,rs183818695,0.5578845,0.6213405,0.3692536,0.5578845,0.6213405,0.3692536,NA,1
48,rs34240787,0.1322963,0.1496357,0.3766299,-0.06826187,0.4989518,0.8911805,0.8872005,2
23,rs138839058,0.4135143,0.467859,0.3767806,0.4135143,0.467859,0.3767806,0,2
205,rs669686,0.004550097,0.005177586,0.3795061,-0.010991860000000001,0.08158963,0.8928322,0.9314071,3
41,rs55634267,0.004704444,0.005353575,0.3795379,-0.03022392,0.03861769,0.4338358,0.5828165,3
74,rs117668060,-0.113015,0.1288479,0.3804218,-0.113015,0.1288479,0.3804218,0,2
78,rs193178557,0.5431241,0.6212763,0.3820055,0.5431241,0.6212763,0.3820055,NA,1
196,rs594107,1.000523,1.18519,0.3985643,1.000523,1.18519,0.3985643,NA,1
120,rs148017504,0.08528425,0.1015676,0.4010878,0.0831618,0.1071841,0.4378208,0.09493392,2
143,rs34692121,0.0946501,0.1137891,0.40552,0.1556326,0.2543131,0.540556,0.7800162,2
22,rs4794029,-0.004272339,0.005332027,0.4229813,0.05506759,0.0698473,0.430463,0.7119719,3
68,rs150365717,0.2092769,0.2701964,0.4386137,0.2092769,0.2701964,0.4386137,NA,1
93,rs186005985,-0.2902827,0.3759448,0.4400303,-0.5319549,0.6914844,0.4417187,0.5769702,2
123,rs55978930,0.00421935,0.005478867,0.4412326,-0.04509709,0.06263058,0.4714948,0.7824414,2
108,rs140108854,0.0402788,0.05311241,0.4482301,0.0402788,0.05311241,0.4482301,0,2
218,rs9897422,1.207161,1.593577,0.4487405,1.207161,1.593577,0.4487405,NA,1
46,rs56203218,0.09791029,0.1302761,0.4523158,0.09791029,0.1302761,0.4523158,0,2
219,rs79932237,-0.4193036,0.5600557,0.4540489,0.2248303,1.419795,0.8741778,0.7676015,2
131,rs117029634,-0.1713468,0.229052,0.4544182,-0.1713468,0.229052,0.4544182,0,2
88,rs181343748,0.07352907,0.09864083,0.4560165,0.164378,0.2306567,0.476061,0.7540796,2
66,rs145023944,-0.03406162,0.04612042,0.4601884,-0.03406162,0.04612042,0.4601884,0,2
99,rs117745330,0.006766504,0.009297808,0.466765,0.006766504,0.009297808,0.466765,0,3
67,rs186994972,-0.4777094,0.6752994,0.4793156,-0.4777094,0.6752994,0.4793156,NA,1
94,rs2233368,0.003640174,0.0052375,0.487042,0.1141481,0.09749024,0.2416524,0.8382876,3
91,rs115940370,0.005845857,0.008952296,0.5137557,0.005845857,0.008952296,0.5137557,0,3
89,rs11654096,0.003405805,0.005222937,0.5143456,0.06196133,0.06474366,0.3385545,0.7671862,3
97,rs35031462,2.189051,3.366801,0.5155713,2.189051,3.366801,0.5155713,NA,1
29,rs192142504,-0.03803182,0.05886949,0.5182559,-0.03803182,0.05886949,0.5182559,0,2
96,rs143614623,-0.2801407,0.4370443,0.5215297,-0.2801407,0.4370443,0.5215297,NA,1
20,rs147721970,0.3942825,0.6157558,0.5219627,0.3942825,0.6157558,0.5219627,NA,1
55,rs2233362,0.003314269,0.005180479,0.5223279,0.07572646,0.07883805,0.3367876,0.7696734,3
2,rs184699742,-0.1520861,0.2410769,0.5281311,-0.1520861,0.2410769,0.5281311,0,2
127,rs2293218,-0.004202944,0.006664491,0.5282711,-0.004202944,0.006664491,0.5282711,0,3
126,rs143072227,0.6494199,1.035561,0.5305812,0.6494199,1.035561,0.5305812,NA,1
216,rs4277393,0.003257737,0.005237181,0.5339155,0.09147164,0.1079578,0.3968331,0.8754048,3
114,rs144472220,0.004757832,0.007680879,0.5356276,0.004757832,0.007680879,0.5356276,0,3
72,rs16947151,0.005460439,0.008832288,0.5364197,0.005460439,0.008832288,0.5364197,0,3
138,rs149060541,-0.1208755,0.1986053,0.5427751,-0.1208755,0.1986053,0.5427751,0,2
155,rs34580297,0.08135045,0.1342105,0.5444213,0.09235608,0.3360617,0.7834554,0.840273,2
124,rs150100821,-0.3213471,0.5531059,0.5612496,-0.3213471,0.5531059,0.5612496,NA,1
112,rs12103669,-0.04014711,0.06919477,0.5617768,0.1315436,0.2656417,0.6204647,0.8393546,2
54,rs2233361,-0.04684906,0.08092803,0.5626581,-0.01140994,0.1311943,0.9306955,0.5196285,2
73,rs627386,-0.0698793,0.1208965,0.5632577,-0.1266084,0.2835171,0.6551901,0.8067227,2
49,rs77939396,-0.03404537,0.05911476,0.5646693,0.1488587,0.3668243,0.6848868,0.4128525,2
103,rs142008150,0.08639213,0.1514661,0.568425,0.08639213,0.1514661,0.568425,0,2
225,rs686112,0.002942065,0.005204955,0.5719084,0.07056643,0.06960526,0.310674,0.8231832,3
187,rs182709892,0.1824836,0.3362296,0.5873122,-0.1748977,0.8662592,0.8399949,0.3648467,2
171,rs727108,-0.005788165,0.01066898,0.5874584,0.05119785,0.06659521,0.4420169,0.7142371,3
183,rs112075909,0.004824265,0.009142311,0.5977176,-0.01630963,0.04216162,0.6988777,0.2758634,3
197,rs9913680,0.2352975,0.4460879,0.5978679,0.6347337,1.131945,0.5749706,0.8099126,2
3,rs72835444,0.0845967,0.1615615,0.6005435,0.0845967,0.1615615,0.6005435,0,2
222,rs11079866,0.002730769,0.005215621,0.6005742,0.08168917,0.08498883,0.336464,0.8109467,3
134,rs188911366,0.2300263,0.4594191,0.6165898,0.3708843,0.7197857,0.606364,0.5463945,2
167,rs143109402,0.2621305,0.5383914,0.6263453,0.2621305,0.5383914,0.6263453,NA,1
118,rs12952313,0.1451124,0.3060371,0.6353815,0.1451124,0.3060371,0.6353815,0,2
121,rs66534734,0.003557473,0.007510493,0.6357374,0.003557473,0.007510493,0.6357374,0,2
194,rs138671007,0.003523444,0.007784276,0.6508109,0.1273683,0.09297166,0.1706966,0.9196301,3
192,rs12940768,-0.003937545,0.008901695,0.6582457,0.06936157,0.09671854,0.4732824,0.7453876,2
212,rs62076384,-0.004251257,0.009754884,0.662976,0.1190668,0.09816282,0.2251482,0.7304105,3
119,rs36004041,0.04395463,0.1023783,0.6676793,0.140039,0.2586878,0.5882707,0.8028035,2
51,rs3744320,0.003857388,0.009065065,0.6704559,0.003857388,0.009065065,0.6704559,0,3
213,rs9916779,0.002166473,0.005233801,0.678919,0.009534603,0.07542488,0.8994059,0.8910378,3
157,rs182297141,0.0509549,0.1239578,0.6810238,0.0509549,0.1239578,0.6810238,0,2
209,rs62076383,-0.002517673,0.006182018,0.6838189,0.06554296,0.08290043,0.4291642,0.8204574,2
38,rs143874902,-0.02386451,0.05970371,0.6893659,-0.02386451,0.05970371,0.6893659,0,2
189,rs10853110,0.001971983,0.00520022,0.7045309,-0.009024681,0.02350018,0.7009591,0.1278213,3
14,rs189731935,0.1763415,0.4651833,0.7046287,0.1763415,0.4651833,0.7046287,NA,1
208,rs112991248,-0.00229292,0.006199692,0.7114986,0.03574672,0.06028957,0.5532366,0.5398181,3
111,rs116880665,-19.86905,55.74303,0.721511,-19.86905,55.74303,0.721511,NA,1
63,rs142881182,-0.2417364,0.6867855,0.7248515,-0.2417364,0.6867855,0.7248515,NA,1
104,rs185665196,-0.03644323,0.1061017,0.7312415,-0.03644323,0.1061017,0.7312415,0,2
86,rs686259,0.03954431,0.1191572,0.7399898,0.08614533,0.2900975,0.7665024,0.8248461,2
57,rs186579896,0.4128352,1.291457,0.7492214,0.4128352,1.291457,0.7492214,NA,1
42,rs142622299,-0.0831844,0.26851,0.756713,-0.0831844,0.26851,0.756713,NA,1
220,rs16947546,-0.001881131,0.006114347,0.7583421,0.06268318,0.06191501,0.3113436,0.6501519,3
1,rs145879698,-0.214143,0.7161062,0.7649111,-0.214143,0.7161062,0.7649111,NA,1
45,rs35638197,-0.003795321,0.01305888,0.7713332,-0.003795321,0.01305888,0.7713332,0,3
4,rs141429446,-0.1365163,0.4802959,0.7762313,-0.1365163,0.4802959,0.7762313,NA,1
43,rs56042984,0.002515445,0.008917201,0.7778752,0.002515445,0.008917201,0.7778752,0,3
101,rs74588977,-0.003248236,0.01163046,0.7800246,-0.003248236,0.01163046,0.7800246,0,3
191,rs191509530,0.002242965,0.008196826,0.7843626,0.1157296,0.07971638,0.1465666,0.8785133,3
5,rs28484750,0.00240665,0.008947056,0.787939,0.00240665,0.008947056,0.787939,0,3
150,rs76775088,0.03555963,0.136243,0.79409130000000006,0.05699174,0.2866008,0.8423769,0.77199,2
188,rs1859437,0.002230858,0.008636988,0.7961822,0.04677193,0.07361097,0.5251719,0.8167697,3
106,rs9913163,-0.002843403,0.01177797,0.8092319,0.0376816,0.08611437,0.6616935,0.4624928,3
18,rs186311380,-0.01845169,0.0780712,0.8131654,-0.01845169,0.0780712,0.8131654,0,2
50,rs55680377,0.002142546,0.009084007,0.813542,5.508448e-4,0.01538656,0.9714415,0.02705661,3
100,rs78059576,-0.002655841,0.01165407,0.8197321,-0.002655841,0.01165407,0.8197321,0,3
52,rs2233359,0.001888944,0.009069052,0.8350068,-0.01982215,0.03621776,0.5841694,0.3282828,3
181,rs7219391,-0.001773918,0.008804341,0.8403216,-0.001773918,0.008804341,0.8403216,0,3
76,rs184056755,-0.2756686,1.401575,0.8440741,-0.2756686,1.401575,0.8440741,NA,1
33,rs72835450,0.0017307,0.008879568,0.8454649,0.0017307,0.008879568,0.8454649,0,3
16,rs190739432,-0.01484435,0.07813981,0.8493314,-0.01484435,0.07813981,0.8493314,0,2
84,rs687650,6.035221,32.62088,0.8532204,6.035221,32.62088,0.8532204,NA,1
206,rs187003143,0.04587831,0.2687744,0.864464,0.05087495,0.3197158,0.87357,0.2922695,2
152,rs74912283,-0.009010662,0.05696211,0.8743095,0.1572174,0.2407316,0.5137036,0.8271435,2
173,rs190517424,-0.02096881,0.1346348,0.8762334,-0.02096881,0.1346348,0.8762334,0,2
70,rs1009572,-0.0185044,0.1196085,0.8770515,-0.02895521,0.1992821,0.8844759,0.6376343,2
214,rs8064862,9.110625e-4,0.006043728,0.8801768,0.1047093,0.07461627,0.1605262,0.9052511,3
32,rs72835448,0.00126516799999999,0.008699771,0.884375,0.00126516799999999,0.008699771,0.884375,0,3
182,rs145424191,0.07366104,0.5194776,0.8872393,0.07366104,0.5194776,0.8872393,0,2
79,rs609257,-0.01059022,0.08133107,0.8963993,-0.06676525,0.161567,0.679434,0.6655228,2
53,rs2233360,-0.01344932,0.1113541,0.9038655,-0.008352413,0.1601214,0.9583988,0.5149526,2
153,rs62076381,-9.710831e-4,0.008284535,0.9066886,0.06453154,0.06315098,0.3068466,0.6197652,3
200,rs144888169,-0.3582847,3.111925,0.9083399,-0.3582847,3.111925,0.9083399,NA,1
141,rs850528,-9.640999e-4,0.008388331,0.9084979,0.02896676,0.06352403,0.6483922,0.545667,3
142,rs850527,-9.642522e-4,0.008395484,0.9085611,0.03318535,0.06247821,0.5953143,0.522423,3
140,rs850529,-9.254104e-4,0.008336283,0.9116085,0.05061956,0.06023747,0.4007215,0.579362,3
6,rs78417266,0.0101844,0.1184257,0.9314679,0.6954641,0.9019362,0.4406601,0.7682194,2
58,rs147349716,0.008524507,0.1364009,0.9501679,0.1936867,0.3868122,0.6165644,0.8131714,2
125,rs2233374,-0.006021507,0.1034673,0.9535916,0.05328043,0.2178067,0.8067487,0.7418873,2
228,rs637257,0.003722487,0.06924272,0.9571264,0.003722487,0.06924272,0.9571264,NA,1
40,rs4793612,-0.004417154,0.09994702,0.964749,-0.004417154,0.09994702,0.964749,0,2
7,rs78020644,-0.007024686,0.3016834,0.981423,-0.007024686,0.3016834,0.981423,NA,1
