...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
53,rs10883463,0.04297334,0.01002448,1.812329e-5,0.1158236,0.1561343,0.458196,0.8596256,3
67,rs1056901,0.04071091,0.009832449,3.466027e-5,0.09092157,0.07246055,0.209561,0.8546422,3
134,rs685397,0.03691833,0.008927244,3.542316e-5,0.2328592,0.134723,0.08391115,0.9181148,3
142,rs653341,0.03612573,0.008874716,4.688511e-5,0.2316361,0.134348,0.0846807,0.9187357,3
136,rs11190500,0.0398202,0.00984397,5.229281e-5,0.1281156,0.08465308,0.1301732,0.8493727,3
120,rs11190498,0.03920079,0.009899866,7.503491e-5,0.1683849,0.1518841,0.2675854,0.8486049,3
40,rs75972991,-114.1867,29.43731,1.048959e-4,-114.1867,29.43731,1.048959e-4,NA,1
167,rs483112,0.2468578,0.06391053,1.122081e-4,0.2468578,0.06391053,1.122081e-4,0,2
74,rs539480,0.2640339,0.06838824,1.130125e-4,-0.1346954,0.493056,0.7847111,0.8659048,2
41,rs147110278,0.3988316,0.1036699,1.195097e-4,0.3560766,0.2004759,0.07570717,0.1228228,2
122,rs11190499,0.03768686,0.009871371,1.346505e-4,0.1835049,0.1612013,0.2549708,0.9257565,2
166,rs151037523,0.2348735,0.06335751,2.096355e-4,8.871479e-4,0.3479849,0.9979659,0.6688091,2
6,rs1054411,-0.01987035,0.005392239,2.287114e-4,-0.01987035,0.005392239,2.287114e-4,0,3
92,rs11594762,-0.02290864,0.00621737,2.290441e-4,-0.03434009,0.02660324,0.1967648,0.1990994,3
61,rs3978768,-0.02149758,0.005838565,2.31414e-4,-0.02149758,0.005838565,2.31414e-4,0,3
66,rs560792,-0.1966882,0.0560414,4.486224e-4,-0.2694046,0.164463,0.1014036,0.3888443,2
14,rs529271,-0.172202,0.05230159,9.930726e-4,-0.2655787,0.1842606,0.1494939,0.464211,2
107,rs184814785,0.2177453,0.06664129,0.001085313,0.2177453,0.06664129,0.001085313,0,2
173,rs10883474,-1.629244,0.50583,0.001277748,-1.629244,0.50583,0.001277748,NA,1
76,rs113716232,0.2259696,0.07031909,0.001311331,0.2259696,0.07031909,0.001311331,NA,1
113,rs12241494,-1.598512,0.5043723,0.00152801,-1.598512,0.5043723,0.00152801,NA,1
48,rs12780455,-0.01731064,0.005462032,0.001528238,-0.01731064,0.005462032,0.001528238,0,3
24,rs7904902,0.2170866,0.07078037,0.002161863,-0.2518342,0.5646422,0.6555924,0.9063024,2
4,rs11812482,-0.1628512,0.05316055,0.002188481,-0.1628512,0.05316055,0.002188481,NA,1
54,rs55710213,-0.01659175,0.005495515,0.002534904,-0.1058155,0.06288377,0.0924302,0.8688368,3
46,rs12780212,-0.01529192,0.005198133,0.003263004,-0.04459171,0.03334173,0.1810874,0.5242979,3
38,rs3793769,-0.01889463,0.006505422,0.003679071,-0.01889463,0.006505422,0.003679071,0,3
177,rs142602915,0.3027157,0.1052642,0.004030404,0.3027157,0.1052642,0.004030404,0,2
180,rs117549525,0.1682753,0.06010579,0.00511578,0.1682753,0.06010579,0.00511578,0,2
100,rs570844,-0.5271997,0.1893027,0.005353496,-0.5271997,0.1893027,0.005353496,0,2
36,rs3793767,-0.01407636,0.005149062,0.006261363,-0.01407636,0.005149062,0.006261363,0,3
55,rs56334587,-0.01498351,0.005482853,0.006279941,-0.05159692,0.04324789,0.2328496,0.7731402,3
160,rs10883473,0.1646716,0.06334693,0.009335431,0.110758,0.2118035,0.6010244,0.902905,2
30,rs11190484,-0.8768186,0.3394059,0.009783392,-0.8768186,0.3394059,0.009783392,NA,1
39,rs2234970,-0.01323586,0.005150473,0.01017472,-0.01323586,0.005150473,0.01017472,0,3
110,rs61873088,0.01637042,0.006530485,0.01218402,0.03181665,0.03846236,0.4081151,0.2877895,2
37,rs3793768,-0.01287356,0.005184261,0.01302079,-0.009248117,0.03150468,0.7691038,0.4259741,3
109,rs61873077,0.01602371,0.006534201,0.01419529,0.03996032,0.04779517,0.403113,0.4114934,2
179,rs61873090,0.1881233,0.07708218,0.0146647,0.1798182,0.08847245,0.04210548,0.1231424,2
23,rs11190483,-0.01332757,0.005671229,0.01877177,-0.04304714,0.05178492,0.4058223,0.6813979,3
34,rs12247426,-0.5333291,0.2310013,0.02095631,-0.5437334,0.3100186,0.0794522,0.4425857,2
1,rs2275656,-0.01170056,0.0052543,0.02595705,-0.08602574,0.05281165,0.1033308,0.8614119,3
17,rs7895764,-0.6836154,0.313672,0.02930226,-0.4330065,0.6193065,0.4844397,0.5286912,2
28,rs3071,-0.01228923,0.005645218,0.02948598,0.02749721,0.08283029,0.7399116,0.9059971,3
3,rs670213,0.01034711,0.005105435,0.04269453,0.01034711,0.005105435,0.04269453,0,3
10,rs1502593,-0.01095553,0.005420563,0.04326887,-0.05833942,0.05178466,0.2599212,0.6487846,3
65,rs11557934,0.1524295,0.07665453,0.04675358,0.1565826,0.1499319,0.2963198,0.7382675,2
95,rs151177412,0.3160594,0.1593416,0.04730783,0.5161801,0.5245493,0.3250934,0.2864499,2
116,rs11190495,-0.01218242,0.006216826,0.05004397,-0.06394385,0.06794426,0.3466422,0.7504025,2
16,rs681278,-0.5075082,0.262776,0.05344181,-0.5075082,0.262776,0.05344181,0,2
2,rs2275657,-0.01013289,0.0052592,0.05401727,-0.04713193,0.03972623,0.2354571,0.7392483,3
11,rs612472,-0.5890969,0.3077579,0.05560009,-0.5890969,0.3077579,0.05560009,NA,1
80,rs575313,-0.5882749,0.3080428,0.05616952,-0.5882749,0.3080428,0.05616952,NA,1
68,rs674179,-0.5854247,0.3079705,0.05731358,-0.5854247,0.3079705,0.05731358,NA,1
111,rs142451322,-0.1169778,0.06172996,0.05809343,0.3198687,0.5205486,0.5388957,0.9121786,2
44,rs599961,-0.09440001,0.0502064,0.06007556,-0.2442365,0.2373322,0.3034367,0.6228204,2
43,rs3793770,-0.01000052,0.005351609,0.06166529,-0.05125441,0.04939479,0.2994339,0.5998709,3
101,rs608622,-0.5243506,0.2826193,0.06354986,-0.5243506,0.2826193,0.06354986,0,2
121,rs786935,0.1876324,0.1014122,0.06428532,-0.1022015,0.429169,0.8117739,0.8578268,2
45,rs113229528,-0.08111993,0.04469452,0.06952607,-0.08111993,0.04469452,0.06952607,0,2
187,rs76051614,0.1316895,0.07299573,0.07122007,0.1288591,0.2577655,0.6171397,0.919794,2
7,rs640773,-0.6429006,0.3571685,0.07186179,-0.6429006,0.3571685,0.07186179,0,2
8,rs639060,-0.09132345,0.05098241,0.07324938,-0.2444953,0.2406858,0.3097113,0.6311617,2
112,rs145977660,-0.3559712,0.2147706,0.09742881,-0.3559712,0.2147706,0.09742881,NA,1
49,rs12782060,-0.01099617,0.006642048,0.09781509,-0.02097387,0.01846527,0.2560173,0.1859706,3
148,rs10883469,-0.1480343,0.09619285,0.1238208,-0.1480343,0.09619285,0.1238208,0,2
27,rs12253255,-0.1874426,0.128069,0.1433014,-0.4466997,0.4275572,0.2961285,0.7998774,2
89,rs146867461,-0.7486172,0.5120658,0.1437535,-0.7486172,0.5120658,0.1437535,NA,1
132,rs10883467,-0.1846792,0.1267439,0.1450874,-0.1846792,0.1267439,0.1450874,NA,1
93,rs138699813,0.1320402,0.09142119,0.1486528,0.1320402,0.09142119,0.1486528,0,2
15,rs522951,0.007480317,0.005222127,0.1520216,0.007480317,0.005222127,0.1520216,0,3
135,rs189102143,-0.6639165,0.4660911,0.1543206,-0.6639165,0.4660911,0.1543206,NA,1
71,rs112090154,-0.1673913,0.1175825,0.15456,0.1602399,0.4821936,0.7396519,0.76181,2
145,rs116861347,0.1374824,0.09686503,0.1558059,0.1745234,0.1635226,0.2858481,0.6015825,2
88,rs645099,-0.1800377,0.1284409,0.161,-0.2660156,0.2359005,0.2594635,0.5320389,2
168,rs2094181,-0.008346613,0.006065286,0.1687819,-0.06756582,0.0702995,0.3364949,0.635135,3
144,rs191312463,0.08523856,0.06250883,0.1726858,0.05172412,0.1483548,0.7273509,0.1201866,2
189,rs191663121,-0.7576053,0.5610507,0.1769091,-0.7576053,0.5610507,0.1769091,NA,1
13,rs140370520,-0.3170568,0.2352288,0.1777016,-0.3170568,0.2352288,0.1777016,0,2
59,rs79791375,-0.06650735,0.04970573,0.1808894,-0.05244703,0.07154809,0.463539,0.1685974,2
52,rs641996,0.8307256,0.6288035,0.186461,0.8307256,0.6288035,0.186461,0,2
12,rs112827523,0.3090751,0.246056,0.2090737,0.3090751,0.246056,0.2090737,0,2
117,rs148785024,-0.512185,0.4114087,0.2131486,-0.512185,0.4114087,0.2131486,NA,1
170,rs189067811,-0.332062,0.269434,0.2177836,-0.332062,0.269434,0.2177836,NA,1
131,rs10883466,-0.1489342,0.1235517,0.2280335,0.2054681,0.5409358,0.7040655,0.6772474,2
9,rs190999179,-0.3384544,0.2890272,0.2415938,-0.3384544,0.2890272,0.2415938,0,2
130,rs7092077,0.0832521,0.07541732,0.2696427,0.08499654,0.1951537,0.6631731,0.8506396,2
149,rs10883470,-0.1119176,0.1040407,0.2820567,-0.1119176,0.1040407,0.2820567,0,2
82,rs56314467,-0.01283947,0.01194877,0.282579,-0.02375511,0.04589207,0.6047164,0.1154665,2
165,rs142766048,0.09385527,0.09038472,0.299085,0.3404389,0.3668307,0.3533793,0.8367011,2
47,rs55965531,0.1892046,0.1838128,0.303323,0.1892046,0.1838128,0.303323,NA,1
126,rs10786587,-0.1040028,0.1053381,0.3234844,-0.1040028,0.1053381,0.3234844,0,2
96,rs111517985,0.6421221,0.6679777,0.336405,0.6421221,0.6679777,0.336405,NA,1
19,rs12241153,-0.7188982,0.7566625,0.3420661,-0.7188982,0.7566625,0.3420661,NA,1
35,rs11190485,-0.7182151,0.7566681,0.3425285,-0.7182151,0.7566681,0.3425285,NA,1
26,rs12245399,-0.04659844,0.05047332,0.3558879,-0.4163093,0.4522308,0.3572759,0.8405798,2
21,rs11190482,-0.09067131,0.1027272,0.3774299,-0.09067131,0.1027272,0.3774299,NA,1
73,rs2167445,-0.008527622,0.0109754,0.4371729,-0.01729702,0.02384955,0.4682954,0.1814506,3
175,rs150883857,52.30336,68.45408,0.4448286,52.30336,68.45408,0.4448286,NA,1
58,rs139597468,-0.03759802,0.0493182,0.4458477,0.06444434,0.2048742,0.7530991,0.4329904,2
20,rs11190481,-0.07876601,0.1052695,0.4543202,-0.07876601,0.1052695,0.4543202,NA,1
5,rs11557928,-0.03271438,0.04658467,0.4825193,-0.03271438,0.04658467,0.4825193,0,2
140,rs140069576,-0.1179077,0.1750766,0.5006524,0.03990365,0.4608372,0.9309978,0.8268621,2
164,rs187334146,0.3893563,0.595481,0.5132073,0.3893563,0.595481,0.5132073,NA,1
56,rs78216507,0.03650895,0.05980038,0.5415216,0.03650895,0.05980038,0.5415216,0,2
174,rs183223221,0.4439207,0.7364345,0.5466436,0.4439207,0.7364345,0.5466436,NA,1
29,rs139749590,-0.2329493,0.3991945,0.5595242,-0.2329493,0.3991945,0.5595242,0,2
31,rs631315,-0.02945325,0.05086833,0.5625828,-0.2210965,0.2760664,0.4232002,0.7051877,2
106,rs146645703,0.7943046,1.387633,0.5670395,0.7943046,1.387633,0.5670395,NA,1
90,rs80316224,0.7623647,1.348447,0.5718254,0.7623647,1.348447,0.5718254,NA,1
81,rs575338,0.004154329,0.007730999,0.591019,0.004154329,0.007730999,0.591019,0,3
183,rs180898897,-0.4705771,0.8860997,0.5953733,-0.4705771,0.8860997,0.5953733,NA,1
118,rs7072874,-0.3840827,0.7258647,0.5967096,-0.3840827,0.7258647,0.5967096,NA,1
83,rs74494726,-0.4151337,0.8010733,0.6043035,-0.4151337,0.8010733,0.6043035,NA,1
104,rs117282233,-0.1048169,0.2313782,0.6505407,-0.1048169,0.2313782,0.6505407,0,2
50,rs180866948,4.483277,10.60437,0.6724584,4.483277,10.60437,0.6724584,NA,1
32,rs3829160,-0.002113015,0.005083547,0.6776605,0.01254398,0.03544132,0.7233864,0.4360406,3
102,rs61556570,-2.666955,6.491839,0.681207,-2.666955,6.491839,0.681207,NA,1
150,rs145056148,0.561477,1.539978,0.7154095,0.561477,1.539978,0.7154095,NA,1
51,rs185222926,-0.08098577,0.2873878,0.7780971,-0.08098577,0.2873878,0.7780971,NA,1
42,rs188133855,-0.01626029,0.05959022,0.7849544,-0.07513816,0.2089497,0.7191469,0.1616475,2
190,rs6584368,-0.002757564,0.01227436,0.8222433,0.01002151,0.08657885,0.9078506,0.8439831,3
105,rs76589785,-0.01990599,0.1307573,0.8790006,-0.01990599,0.1307573,0.8790006,NA,1
153,rs138682380,0.030009,0.1993167,0.8803233,0.030009,0.1993167,0.8803233,0,2
137,rs112969689,0.007829345,0.05549412,0.8878034,-0.006482836,0.07715746,0.9330399,0.4002097,2
129,rs61873089,0.01538407,0.1793353,0.9316383,0.01538407,0.1793353,0.9316383,NA,1
115,rs11190494,-0.008864121,0.1110261,0.9363659,0.4336818,0.62611000000000006,0.4885225,0.7203057,2
119,rs151298479,0.001740214,0.247682,0.9943941,0.001740214,0.247682,0.9943941,NA,1
