...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
28,rs2359246,-0.07579494,0.05651688,0.1798871,-0.07579494,0.05651688,0.1798871,NA,1
30,rs2359242,-0.07575816,0.05652092,0.1801296,-0.07575816,0.05652092,0.1801296,NA,1
124,rs79299737,-0.3802011,0.2868954,0.1850964,-0.3802011,0.2868954,0.1850964,NA,1
71,rs113835413,-0.08614376,0.06572782,0.1899884,-0.08614376,0.06572782,0.1899884,NA,1
125,rs115103401,0.3523231,0.270484,0.1927232,0.3523231,0.270484,0.1927232,NA,1
70,rs113287688,-0.0850881,0.06552548,0.1940985,-0.0850881,0.06552548,0.1940985,NA,1
116,rs626704,-0.4224402,0.3264678,0.1956751,-0.4224402,0.3264678,0.1956751,NA,1
84,rs61799391,-0.08326214,0.06522075,0.2017363,-0.08326214,0.06522075,0.2017363,NA,1
75,rs17034539,-0.08271859,0.0651287,0.2040565,-0.08271859,0.0651287,0.2040565,NA,1
119,rs7539716,-0.06213575,0.04903442,0.2050886,-0.06213575,0.04903442,0.2050886,NA,1
140,rs4970832,-0.06915251,0.05593371,0.216336,-0.06915251,0.05593371,0.216336,NA,1
34,rs598875,-0.07190967,0.0588642,0.2218515,-0.07190967,0.0588642,0.2218515,NA,1
102,rs146219105,-0.4089908,0.3403976,0.2295538,-0.4089908,0.3403976,0.2295538,NA,1
143,rs55712540,-0.342259,0.2880455,0.23475,-0.342259,0.2880455,0.23475,NA,1
86,rs145855526,-0.3027569,0.2583547,0.2412512,-0.3027569,0.2583547,0.2412512,NA,1
13,rs645128,-0.0823942,0.07048549,0.2424227,-0.0823942,0.07048549,0.2424227,NA,1
95,rs71655996,-0.3660923,0.3153195,0.2456337,-0.3660923,0.3153195,0.2456337,NA,1
42,rs55794434,-0.06479264,0.05668326,0.2530116,-0.06479264,0.05668326,0.2530116,NA,1
55,rs113115082,0.09316039,0.0817159,0.2542646,0.09316039,0.0817159,0.2542646,NA,1
107,rs1277928,0.09064153,0.08175722,0.2675739,0.09064153,0.08175722,0.2675739,NA,1
36,rs12090426,-0.07529596,0.07097293,0.2887303,-0.07529596,0.07097293,0.2887303,NA,1
91,rs141302129,0.5187021,0.4936592,0.2933831,0.5187021,0.4936592,0.2933831,NA,1
128,rs657511,-0.5146547,0.4922478,0.2957829,-0.5146547,0.4922478,0.2957829,NA,1
62,rs17034354,0.0831684,0.08216796,0.3114541,0.0831684,0.08216796,0.3114541,NA,1
122,rs12749308,-0.08842553,0.08796271,0.3147709,-0.08842553,0.08796271,0.3147709,NA,1
135,rs149987127,-0.8915575,0.8911627,0.3170961,-0.8915575,0.8911627,0.3170961,NA,1
64,rs17034458,0.08536678,0.08796351,0.3318076,0.08536678,0.08796351,0.3318076,NA,1
52,rs56903700,0.08010791,0.08257527,0.3319867,0.08010791,0.08257527,0.3319867,NA,1
136,rs7539230,-0.8690795,0.919133,0.3443819,-0.8690795,0.919133,0.3443819,NA,1
49,rs17014532,-0.05197258,0.05523714,0.3467565,-0.05197258,0.05523714,0.3467565,NA,1
74,rs11102955,-0.32479,0.3502593,0.353779,-0.32479,0.3502593,0.353779,NA,1
129,rs115867281,0.3250169,0.3537232,0.3581765,0.3250169,0.3537232,0.3581765,NA,1
58,rs11102954,-0.324863,0.3552118,0.3604221,-0.324863,0.3552118,0.3604221,NA,1
147,rs631927,-0.4426291,0.4874057,0.3638081,-0.4426291,0.4874057,0.3638081,NA,1
78,rs3197232,0.05103783,0.05670447,0.3680845,0.05103783,0.05670447,0.3680845,NA,1
93,rs17643426,-0.0938842,0.1148515,0.4136771,-0.0938842,0.1148515,0.4136771,NA,1
51,rs2296696,-0.04274425,0.05336902,0.4231787,-0.04274425,0.05336902,0.4231787,NA,1
25,rs75260114,0.3844461,0.4835935,0.4266264,0.3844461,0.4835935,0.4266264,NA,1
65,rs149916896,-0.412494,0.5414266,0.4461406,-0.412494,0.5414266,0.4461406,NA,1
26,rs115142293,1.559911,2.071031,0.4513267,1.559911,2.071031,0.4513267,NA,1
158,rs183232346,0.6021705,0.8345018,0.4705449,0.6021705,0.8345018,0.4705449,NA,1
73,rs146060229,-0.3411582,0.4889916,0.4853792,-0.3411582,0.4889916,0.4853792,NA,1
54,rs139981751,-0.3381857,0.4889755,0.4891754,-0.3381857,0.4889755,0.4891754,NA,1
81,rs3814307,0.03757722,0.05558477,0.4990188,0.03757722,0.05558477,0.4990188,NA,1
83,rs56818260,0.03731388,0.05587049,0.5042205,0.03731388,0.05587049,0.5042205,NA,1
94,rs72973274,-0.3160443,0.5144859,0.5390228,-0.3160443,0.5144859,0.5390228,NA,1
96,rs72973276,-0.3142441,0.5143341,0.5412176,-0.3142441,0.5143341,0.5412176,NA,1
27,rs57765677,-0.1099132,0.1873761,0.5574781,-0.1099132,0.1873761,0.5574781,NA,1
1,rs60503169,-0.1086471,0.1877216,0.5627464,-0.1086471,0.1877216,0.5627464,NA,1
4,rs79213220,-0.1085922,0.187695,0.5628882,-0.1085922,0.187695,0.5628882,NA,1
7,rs77232972,-0.1085696,0.1876674,0.5629121,-0.1085696,0.1876674,0.5629121,NA,1
5,rs76529863,-0.1085235,0.1876683,0.5630798,-0.1085235,0.1876683,0.5630798,NA,1
18,rs75814792,-0.1083816,0.187589,0.5634255,-0.1083816,0.187589,0.5634255,NA,1
156,rs6656935,0.1607089,0.2905631,0.5801985,0.1607089,0.2905631,0.5801985,NA,1
118,rs7544116,-0.08373079,0.1552247,0.5895995,-0.08373079,0.1552247,0.5895995,NA,1
117,rs2182598,-0.2108845,0.4760223,0.6577557,-0.2108845,0.4760223,0.6577557,NA,1
133,rs112937291,-0.1109928,0.2693164,0.6802458,-0.1109928,0.2693164,0.6802458,NA,1
146,rs72701097,-0.09339782,0.2423926,0.7000031,-0.09339782,0.2423926,0.7000031,NA,1
151,rs602265,0.04327452,0.1124447,0.7003474,0.04327452,0.1124447,0.7003474,NA,1
108,rs1277927,-0.05022893,0.1305633,0.7004527,-0.05022893,0.1305633,0.7004527,NA,1
112,rs12125002,0.01834845,0.04892655,0.7076453,0.01834845,0.04892655,0.7076453,NA,1
106,rs187880693,0.1992364,0.53242370000000006,0.7082507,0.1992364,0.53242370000000006,0.7082507,NA,1
123,rs12127592,-0.04006498,0.1140281,0.7253179,-0.04006498,0.1140281,0.7253179,NA,1
109,rs181571806,0.07057333,0.2024429,0.7273832,0.07057333,0.2024429,0.7273832,NA,1
3,rs61097691,0.06852868,0.1996621,0.7314305,0.06852868,0.1996621,0.7314305,NA,1
2,rs191444012,-0.06957905,0.2035202,0.7324428,-0.06957905,0.2035202,0.7324428,NA,1
121,rs3120625,0.01240058,0.05320362,0.815701,0.01240058,0.05320362,0.815701,NA,1
92,rs149529130,-0.08250119,0.3578698,0.8176768,-0.08250119,0.3578698,0.8176768,NA,1
134,rs2281895,0.01504651,0.06648852,0.8209662,0.01504651,0.06648852,0.8209662,NA,1
35,rs138509427,-0.04199617,0.1957329,0.8301115,-0.04199617,0.1957329,0.8301115,NA,1
113,rs682612,0.06023554,0.2821018,0.8309182,0.06023554,0.2821018,0.8309182,NA,1
110,rs639608,0.05621759,0.2835858,0.8428586,0.05621759,0.2835858,0.8428586,NA,1
111,rs639246,0.05621759,0.2835858,0.8428586,0.05621759,0.2835858,0.8428586,NA,1
14,rs111700220,0.04321399,0.2215362,0.8453419,0.04321399,0.2215362,0.8453419,NA,1
16,rs112497010,0.04321399,0.2215362,0.8453419,0.04321399,0.2215362,0.8453419,NA,1
8,rs112560387,0.04314622,0.2216234,0.8456414,0.04314622,0.2216234,0.8456414,NA,1
138,rs608511,0.01034499,0.05644203,0.8545742,0.01034499,0.05644203,0.8545742,NA,1
142,rs186630846,0.1323566,0.9033368,0.8835111,0.1323566,0.9033368,0.8835111,NA,1
127,rs669697,-0.007820329,0.05591807,0.8887759,-0.007820329,0.05591807,0.8887759,NA,1
141,rs607087,-0.007565459,0.05572562,0.8920089,-0.007565459,0.05572562,0.8920089,NA,1
153,rs611945,-0.007504533,0.05564327,0.8927157,-0.007504533,0.05564327,0.8927157,NA,1
154,rs611905,-0.007451593,0.05558386,0.8933548,-0.007451593,0.05558386,0.8933548,NA,1
157,rs1277921,-0.00620426,0.05562128,0.9111844,-0.00620426,0.05562128,0.9111844,NA,1
148,rs11547492,-0.03459835,0.3101978,0.911191,-0.03459835,0.3101978,0.911191,NA,1
89,rs138372063,0.09489349,0.9137615,0.9172889,0.09489349,0.9137615,0.9172889,NA,1
99,rs188280505,0.01839338,0.2134769,0.9313384,0.01839338,0.2134769,0.9313384,NA,1
137,rs79214132,0.02491789,0.2929369,0.9322119,0.02491789,0.2929369,0.9322119,NA,1
21,rs61756689,0.03742623,0.4895248,0.9390577,0.03742623,0.4895248,0.9390577,NA,1
24,rs116383690,0.03710223,0.4895194,0.9395836,0.03710223,0.4895194,0.9395836,NA,1
38,rs144304015,-0.02821831,0.4900027,0.9540768,-0.02821831,0.4900027,0.9540768,NA,1
9,rs75818498,-0.03601083,0.6492404,0.9557671,-0.03601083,0.6492404,0.9557671,NA,1
50,rs3818508,-0.003743137,0.06971713,0.9571819,-0.003743137,0.06971713,0.9571819,NA,1
152,rs603643,-0.002264183,0.05336134,0.966155,-0.002264183,0.05336134,0.966155,NA,1
132,rs600711,0.002592271,0.06581485,0.9685816,0.002592271,0.06581485,0.9685816,NA,1
60,rs114914263,0.001600721,0.2549274,0.99499,0.001600721,0.2549274,0.99499,NA,1
